samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
56,0,2.09036060622777,0,0.489085902024495,0,0.17087909529052,0,0,0.0218252647108527,0,8,1.97739869886984,0.001,0.5,0.5,0,-5625.00705741129,-4359.13907416261,-1265.86798324868
61,0,2.09036060622777,0,0.489085902024495,0,0.0949346658881778,0,0,0.0218252647108527,0,8,1.97739869886984,0.001,0.5,0.5,0,-5360.62796787968,-4081.5735100779,-1279.05445780178
66,0,1.80758740123785,0,0.509737407468581,0,0.0949346658881778,0,0,0.000291766468595567,0,8,1.97739869886984,0.001,0.5,0.5,0,-5132.47532656318,-3861.53585764672,-1270.93946891646
71,0,1.80758740123785,0,0.509737407468581,0,0.0949346658881778,0,0,0.000291766468595567,0,8,1.31113044666479,0.001,0.5,0.5,0,-4577.31230608722,-3310.45021354367,-1266.86209254356
76,0,1.80758740123785,0,0.509737407468581,0,0.0949346658881778,0,0,0.000291766468595567,0,8,1.31113044666479,0.001,0.5,0.5,0,-4355.84197636891,-3063.00030244897,-1292.84167391993
81,0,1.80758740123785,0,0.509737407468581,0,0.0949346658881778,0,0,0.000291766468595567,0,8,1.31113044666479,0.001,0.5,0.5,0,-4325.88524340199,-3030.42448245909,-1295.4607609429
86,0,1.80758740123785,0,0.537570667642797,0,0.0949346658881778,0,0,0.000291766468595567,0,8,1.31113044666479,0.001,0.5,0.5,0,-4225.41337147577,-2925.73372937529,-1299.67964210048
91,0,1.80758740123785,0,0.537570667642797,0,0.0949346658881778,0,0,0.000291766468595567,0,8,1.31113044666479,0.001,0.5,0.5,0,-4189.93619272952,-2863.57543768175,-1326.36075504776
96,0,1.80758740123785,0,0.489298735087304,0,0.0734107107784198,0,0,0.000291766468595567,0,8,1.31113044666479,0.001,0.5,0.5,0,-4161.04568820016,-2839.47549227171,-1321.57019592846
101,0,1.80758740123785,0,0.489298735087304,0,0.0734107107784198,0,0,0.000291766468595567,0,8,1.31113044666479,0.001,0.5,0.5,0,-4041.46131096056,-2711.92783211391,-1329.53347884665
106,0,1.80758740123785,0,0.489298735087304,0,0.046998061397019,0,0,0.000291766468595567,0,8,1.31113044666479,0.001,0.5,0.5,0,-3963.71901553923,-2634.29395844233,-1329.4250570969
111,0,1.80758740123785,0,0.489298735087304,0,0.0917117686420791,0,0,0.000291766468595567,0,8,1.31113044666479,0.001,0.5,0.5,0,-3946.14908279769,-2605.10469229497,-1341.04439050272
116,0,1.80758740123785,0,0.459624952055046,0,0.0917117686420791,0,0,0.000291766468595567,0,8,1.31113044666479,0.001,0.5,0.5,0,-3944.31182854831,-2567.65192069695,-1376.65990785137
121,0,1.80758740123785,0,0.459624952055046,0,0.0917117686420791,0,0,0.000291766468595567,0,8,1.31113044666479,0.001,0.5,0.5,0,-3915.57931372897,-2539.99135401759,-1375.58795971138
126,0,1.80758740123785,0,0.459624952055046,0,0.0917117686420791,0,0,0.000291766468595567,0,8,1.31113044666479,0.001,0.5,0.5,0,-3926.87796553452,-2532.80296608657,-1394.07499944796
131,0,1.80758740123785,0,0.449643230094992,0,0.0917117686420791,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3752.07573187736,-2348.06381206796,-1404.0119198094
136,0,1.80758740123785,0,0.449643230094992,0,0.0917117686420791,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3704.84384384648,-2309.96639659314,-1394.87744725334
141,0,1.80758740123785,0,0.440763775231053,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3689.59264098626,-2279.72564875139,-1409.86699223487
146,0,1.80758740123785,0,0.440763775231053,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3645.18882193097,-2246.81439997057,-1398.3744219604
151,0,1.80758740123785,0,0.440763775231053,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3554.20627087078,-2206.11673220497,-1348.08953866581
156,0,1.80758740123785,0,0.440763775231053,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3573.97167632184,-2209.43947425113,-1364.53220207071
161,0,1.80758740123785,0,0.43417380734071,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3573.45848314187,-2193.30017170828,-1380.15831143359
166,0,1.80758740123785,0,0.43417380734071,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3576.10756577123,-2185.59826787738,-1390.50929789385
171,0,1.80758740123785,0,0.43417380734071,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3576.36519820255,-2193.51714283362,-1382.84805536893
176,0,1.80758740123785,0,0.43417380734071,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3585.30212267747,-2202.44498860008,-1382.85713407738
181,0,1.80758740123785,0,0.43417380734071,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3549.93694872071,-2151.88289192197,-1398.05405679874
186,0,1.80758740123785,0,0.447114905877947,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3534.85238046949,-2138.45479527105,-1396.39758519844
191,0,1.80535166592178,0,0.447114905877947,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3518.56243493767,-2128.57618247904,-1389.98625245864
196,0,1.80535166592178,0,0.447114905877947,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3464.94365009923,-2103.07605700828,-1361.86759309095
201,0,1.80535166592178,0,0.434918920105122,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3487.8607653091,-2101.79506432791,-1386.06570098118
206,0,1.80535166592178,0,0.434918920105122,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3485.92578016394,-2089.67989138877,-1396.24588877517
211,0,1.80535166592178,0,0.434918920105122,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3471.55027700017,-2094.41050542771,-1377.13977157247
216,0,1.80535166592178,0,0.434918920105122,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3481.11862687607,-2097.22006868835,-1383.89855818772
221,0,1.80535166592178,0,0.449328081207406,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3496.16275154856,-2093.73478343239,-1402.42796811617
226,0,1.80535166592178,0,0.449328081207406,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3503.99017127123,-2100.8037486373,-1403.18642263393
231,0,1.80535166592178,0,0.449328081207406,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3513.10986043167,-2109.14512060466,-1403.96473982701
236,0,1.80535166592178,0,0.45260442743118,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.883293326530841,0.001,0.5,0.5,0,-3495.76628431265,-2106.86509612696,-1388.90118818569
241,0,1.80535166592178,0,0.45260442743118,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.87742227688521,0.001,0.5,0.5,0,-3511.92788673236,-2111.9132885555,-1400.01459817686
246,0,1.80535166592178,0,0.45260442743118,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.87742227688521,0.001,0.5,0.5,0,-3500.0478840196,-2100.91688580353,-1399.13099821607
251,0,1.80535166592178,0,0.45260442743118,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.87742227688521,0.001,0.5,0.5,0,-3500.88651368621,-2101.39333489268,-1399.49317879353
256,0,1.80535166592178,0,0.45260442743118,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.87742227688521,0.001,0.5,0.5,0,-3508.79368530197,-2110.86873872684,-1397.92494657513
261,0,1.80535166592178,0,0.43306461497616,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.87742227688521,0.001,0.5,0.5,0,-3497.00120778267,-2103.16054843296,-1393.84065934972
266,0,1.80535166592178,0,0.43306461497616,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.800586726521617,0.001,0.5,0.5,0,-3519.44196790097,-2105.24883761625,-1414.19313028472
271,0,1.80535166592178,0,0.43306461497616,0,0.0803907102954732,0,0,0.000291766468595567,0,8,0.800586726521617,0.001,0.5,0.5,0,-3519.46018690516,-2088.21206027552,-1431.24812662964
276,0,1.76049493252834,0,0.43306461497616,0,0.0767319510365478,0,0,0.000291766468595567,0,8,0.800586726521617,0.001,0.5,0.5,0,-3503.49551002371,-2080.96387439096,-1422.53163563274
281,0,1.76049493252834,0,0.43306461497616,0,0.0767319510365478,0,0,0.000291766468595567,0,8,0.800586726521617,0.001,0.5,0.5,0,-3483.0720420201,-2077.91744281664,-1405.15459920346
286,0,1.76049493252834,0,0.43306461497616,0,0.0676096915180832,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3525.22057194317,-2079.55666432812,-1445.66390761505
291,0,1.76049493252834,0,0.409203373015463,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3517.52798325805,-2079.02337233751,-1438.50461092054
296,0,1.76049493252834,0,0.409203373015463,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3526.24218698929,-2079.93453307238,-1446.30765391692
301,0,1.76049493252834,0,0.409203373015463,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3542.97255736976,-2080.54743227267,-1462.42512509709
306,0,1.76049493252834,0,0.409203373015463,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3545.53017242982,-2073.79802733337,-1471.73214509645
311,0,1.76049493252834,0,0.409203373015463,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3546.60884632855,-2084.0336982986,-1462.57514802995
316,0,1.76049493252834,0,0.409203373015463,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3550.15891830597,-2086.87659877225,-1463.28231953372
321,0,1.76049493252834,0,0.402621243951195,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3558.67380569844,-2088.27008094821,-1470.40372475023
326,0,1.83100323422083,0,0.402621243951195,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3529.76721936833,-2070.84700456701,-1458.92021480132
331,0,1.83100323422083,0,0.402621243951195,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3458.56443917179,-2027.63901677275,-1430.92542239904
336,0,1.83100323422083,0,0.402621243951195,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3472.81952859386,-2036.66246353305,-1436.15706506082
341,0,1.83100323422083,0,0.402621243951195,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3480.82625721155,-2033.85645634921,-1446.96980086234
346,0,1.83100323422083,0,0.402621243951195,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3485.95843511452,-2053.65059894206,-1432.30783617246
351,0,1.83100323422083,0,0.402621243951195,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3481.52265508603,-2047.28922152591,-1434.23343356012
356,0,1.83100323422083,0,0.402621243951195,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3494.92364091431,-2037.74612977545,-1457.17751113885
361,0,1.83100323422083,0,0.402621243951195,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3500.77371987411,-2031.13875587431,-1469.6349639998
366,0,1.83100323422083,0,0.402621243951195,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3492.70082897451,-2032.58660881841,-1460.1142201561
371,0,1.8649572620427,0,0.402621243951195,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3484.55058769434,-2028.09154732771,-1456.45904036663
376,0,1.8649572620427,0,0.402621243951195,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3481.90752063595,-2033.70829165315,-1448.19922898279
381,0,1.8649572620427,0,0.415422943282866,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3470.98701421463,-2037.19041662008,-1433.79659759455
386,0,1.8649572620427,0,0.415422943282866,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3477.54587399475,-2046.81429341392,-1430.73158058083
391,0,1.8649572620427,0,0.415422943282866,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3451.3885370811,-2051.50694356146,-1399.88159351965
396,0,1.8649572620427,0,0.415422943282866,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3451.9965283853,-2050.43436256306,-1401.56216582223
401,0,1.8649572620427,0,0.415422943282866,0,0.0589949044331304,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3473.8152830298,-2045.64627506016,-1428.16900796964
406,0,1.8649572620427,0,0.415422943282866,0,0.0795951462015022,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3475.66650105307,-2035.23888804783,-1440.42761300524
411,0,1.8649572620427,0,0.415422943282866,0,0.0795951462015022,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3470.86927092128,-2034.25414051908,-1436.6151304022
416,0,1.8649572620427,0,0.41405921704702,0,0.0795951462015022,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3471.97519074781,-2027.26963317266,-1444.70555757514
421,0,1.8649572620427,0,0.41405921704702,0,0.0795951462015022,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3485.74128744221,-2035.01060913926,-1450.73067830295
426,0,1.8649572620427,0,0.41405921704702,0,0.0795951462015022,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3500.32027131468,-2035.86647647709,-1464.45379483759
431,0,1.8649572620427,0,0.369796934215762,0,0.0795951462015022,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3473.09456761104,-2046.03304441859,-1427.06152319245
436,0,1.8649572620427,0,0.369796934215762,0,0.0795951462015022,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3449.75627625904,-2032.87613412477,-1416.88014213427
441,0,1.8649572620427,0,0.369796934215762,0,0.0795951462015022,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3444.74834503457,-2039.70257289311,-1405.04577214146
446,0,1.8649572620427,0,0.369796934215762,0,0.0795951462015022,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3451.58569318487,-2056.98219570799,-1394.60349747688
451,0,1.8649572620427,0,0.369796934215762,0,0.0795951462015022,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3458.19824960399,-2062.00687075088,-1396.1913788531
456,0,1.8649572620427,0,0.369796934215762,0,0.0795951462015022,0,0,0.0203056682375211,0,8,0.800586726521617,0.001,0.5,0.5,0,-3442.46396998587,-2044.96748353362,-1397.49648645225
461,0,1.8649572620427,0,0.369796934215762,0,0.0795951462015022,0,0,0.0203056682375211,0,8,0.828244941955188,0.001,0.5,0.5,0,-3468.15395603111,-2052.21767678576,-1415.93627924534
466,0,1.8649572620427,0,0.369796934215762,0,0.0795951462015022,0,0,0.0203056682375211,0,8,0.826147384554766,0.001,0.5,0.5,0,-3457.24876801147,-2034.32620177565,-1422.92256623582
471,0,1.8649572620427,0,0.369796934215762,0,0.0795951462015022,0,0,0.0181653922419999,0,8,0.826147384554766,0.001,0.5,0.5,0,-3482.06039738831,-2051.66589654899,-1430.39450083932
476,0,1.8649572620427,0,0.37147286859489,0,0.0795951462015022,0,0,0.0181653922419999,0,8,0.826147384554766,0.001,0.5,0.5,0,-3470.78400122883,-2059.93526252477,-1410.84873870405
481,0,1.8649572620427,0,0.37147286859489,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.826147384554766,0.001,0.5,0.5,0,-3444.75237886759,-2049.32325919557,-1395.42911967201
486,0,1.8649572620427,0,0.391025272508445,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.826147384554766,0.001,0.5,0.5,0,-3431.45049630774,-2046.76483522034,-1384.68566108739
491,0,1.8649572620427,0,0.387706450196668,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.826147384554766,0.001,0.5,0.5,0,-3422.43661363212,-2032.23478878859,-1390.20182484353
496,0,1.8649572620427,0,0.387706450196668,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.826147384554766,0.001,0.5,0.5,0,-3413.93488607397,-2018.95981122609,-1394.97507484788
501,0,1.8649572620427,0,0.387706450196668,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.826147384554766,0.001,0.5,0.5,0,-3438.29885950057,-2043.05365100121,-1395.24520849935
506,0,1.8649572620427,0,0.387706450196668,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.826147384554766,0.001,0.5,0.5,0,-3461.80661130417,-2057.0057550234,-1404.80085628077
511,0,1.8649572620427,0,0.387706450196668,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.826147384554766,0.001,0.5,0.5,0,-3462.98506722462,-2046.9666522724,-1416.01841495221
516,0,1.8649572620427,0,0.387706450196668,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.826147384554766,0.001,0.5,0.5,0,-3455.63358619114,-2039.43590253594,-1416.19768365521
521,0,1.8649572620427,0,0.387517182296974,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.826147384554766,0.001,0.5,0.5,0,-3464.27514677502,-2037.11119951548,-1427.16394725954
526,0,1.8649572620427,0,0.387517182296974,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3440.61247669652,-2033.75324914347,-1406.85922755305
531,0,1.88996998903196,0,0.394805509089387,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3432.42419027664,-2033.94511266485,-1398.47907761179
536,0,1.88996998903196,0,0.394805509089387,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3443.89087522455,-2041.64851898272,-1402.24235624182
541,0,1.88996998903196,0,0.394805509089387,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3402.33635503728,-2024.7382822189,-1377.59807281838
546,0,1.88996998903196,0,0.394805509089387,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3412.94684363021,-2021.22794496895,-1391.71889866126
551,0,1.88996998903196,0,0.394805509089387,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3440.93811819861,-2029.28088242791,-1411.6572357707
556,0,1.88996998903196,0,0.394805509089387,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3441.05744331907,-2024.05763376373,-1416.99980955535
561,0,1.88996998903196,0,0.415047104966314,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3444.07523740268,-2024.54227989364,-1419.53295750904
566,0,1.88996998903196,0,0.415047104966314,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3442.53091406846,-2027.4093813156,-1415.12153275286
571,0,1.88996998903196,0,0.415047104966314,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3460.35533779406,-2031.16459927265,-1429.19073852141
576,0,1.88996998903196,0,0.415047104966314,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3465.22579187358,-2037.50726830039,-1427.71852357319
581,0,1.88996998903196,0,0.415047104966314,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3478.65027502349,-2045.08375051408,-1433.56652450941
586,0,1.88996998903196,0,0.415047104966314,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3420.4114894335,-2025.88945989225,-1394.52202954126
591,0,1.88996998903196,0,0.415047104966314,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3429.05554104102,-2028.17076558672,-1400.8847754543
596,0,1.88996998903196,0,0.415047104966314,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3459.53332404732,-2024.24226266342,-1435.29106138391
601,0,1.88996998903196,0,0.415047104966314,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3462.64546809717,-2032.05077935404,-1430.59468874313
606,0,1.88996998903196,0,0.439341106261814,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3480.03946454036,-2053.21801051814,-1426.82145402222
611,0,1.89404584480485,0,0.406624402030808,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3487.08149395761,-2049.50607247004,-1437.57542148758
616,0,1.89404584480485,0,0.406624402030808,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3470.54552981681,-2052.14478974769,-1418.40074006912
621,0,1.89404584480485,0,0.406624402030808,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3475.76894971586,-2041.79037230275,-1433.97857741311
626,0,1.89404584480485,0,0.406624402030808,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3457.0400878728,-2034.69453775067,-1422.34555012212
631,0,1.89404584480485,0,0.406624402030808,0,0.0795951462015022,0,0,0.0146594228383992,0,8,0.816781011268136,0.001,0.5,0.5,0,-3449.19716694514,-2040.48407216174,-1408.71309478341
636,0,1.89404584480485,0,0.374132082662423,0,0.0795951462015022,0,0,0.00883593011132291,0,8,0.816781011268136,0.001,0.5,0.5,0,-3444.91578115195,-2051.16129968603,-1393.75448146593
641,0,1.89404584480485,0,0.406491886603253,0,0.0795951462015022,0,0,0.00883593011132291,0,8,0.816781011268136,0.001,0.5,0.5,0,-3433.21004192156,-2043.6287856272,-1389.58125629437
646,0,1.89404584480485,0,0.406491886603253,0,0.0795951462015022,0,0,0.00883593011132291,0,8,0.816781011268136,0.001,0.5,0.5,0,-3468.79110368102,-2075.2163498594,-1393.57475382161
651,0,1.89404584480485,0,0.406491886603253,0,0.0795951462015022,0,0,0.00883593011132291,0,8,0.816781011268136,0.001,0.5,0.5,0,-3469.92368193001,-2069.16227778838,-1400.76140414163
656,0,1.89404584480485,0,0.406491886603253,0,0.0795951462015022,0,0,0.00883593011132291,0,8,0.816781011268136,0.001,0.5,0.5,0,-3458.10561799955,-2047.21774704908,-1410.88787095047
661,0,1.89404584480485,0,0.406491886603253,0,0.0795951462015022,0,0,0.00883593011132291,0,8,0.816781011268136,0.001,0.5,0.5,0,-3475.06913831272,-2066.51007549814,-1408.55906281458
666,0,1.89404584480485,0,0.406491886603253,0,0.0795951462015022,0,0,0.00883593011132291,0,8,0.816781011268136,0.001,0.5,0.5,0,-3445.99596674172,-2046.65406909434,-1399.34189764739
671,0,1.89404584480485,0,0.405304681836482,0,0.0795951462015022,0,0,0.00883593011132291,0,8,0.816781011268136,0.001,0.5,0.5,0,-3452.27151082156,-2045.19873494153,-1407.07277588002
676,0,1.89404584480485,0,0.405304681836482,0,0.0795951462015022,0,0,0.00883593011132291,0,8,0.816781011268136,0.001,0.5,0.5,0,-3445.70354682264,-2042.07563516741,-1403.62791165523
681,0,1.89404584480485,0,0.405304681836482,0,0.0795951462015022,0,0,0.00883593011132291,0,8,0.816781011268136,0.001,0.5,0.5,0,-3463.32761182083,-2041.61107439526,-1421.71653742557
686,0,1.89404584480485,0,0.405304681836482,0,0.0795951462015022,0,0,0.00883593011132291,0,8,0.816781011268136,0.001,0.5,0.5,0,-3488.2330019261,-2049.3710683265,-1438.8619335996
