samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
20001,0,1.75864917154762,0,0.445050758535398,0,0.000657039771923815,0,0,0.0348882832253035,0,8,0.794647464038922,0.001,0.5,0.5,0,-3323.62531765511,-2044.55564119303,-1279.06967646209
20501,0,1.84522245536618,0,0.461970223096224,0,0.00624601825919311,0,0,0.0484526897638979,0,8,0.828792899322979,0.001,0.5,0.5,0,-3292.9969575707,-2064.85090037395,-1228.14605719675
21001,0,1.91319962698966,0,0.493732245504279,0,0.0154322763854238,0,0,0.042889231783112,0,8,0.830331403257204,0.001,0.5,0.5,0,-3304.96281520601,-2042.19159462869,-1262.77122057732
21501,0,1.90285351024098,0,0.467201858678019,0,0.0130959884287724,0,0,0.0407621295710122,0,8,0.785078509854207,0.001,0.5,0.5,0,-3312.20393134195,-2026.54453321121,-1285.65939813074
22001,0,1.89431837885268,0,0.538049677885988,0,0.00489945657513941,0,0,0.0396748396962656,0,8,0.817876851861218,0.001,0.5,0.5,0,-3272.4786800561,-2051.33809449804,-1221.14058555806
22501,0,1.94989485018202,0,0.497066048463794,0,0.00960065622693207,0,0,0.03892576447945,0,8,0.811266328354297,0.001,0.5,0.5,0,-3307.72238849,-2052.63982229035,-1255.08256619965
23001,0,1.86730862800817,0,0.491610741601706,0,0.00708884425763117,0,0,0.0314778569690324,0,8,0.773433908242211,0.001,0.5,0.5,0,-3280.41885367153,-2028.13167701478,-1252.28717665674
23501,0,1.81888840983535,0,0.470792240070991,0,0.00286561856277057,0,0,0.0380676159116675,0,8,0.794633849118952,0.001,0.5,0.5,0,-3302.19632723551,-2024.64876739187,-1277.54755984364
24001,0,1.87430136930001,0,0.500043618968292,0,0.00244819547738191,0,0,0.0479330557374199,0,8,0.821512069081486,0.001,0.5,0.5,0,-3243.5630683015,-2034.69260347842,-1208.87046482308
24501,0,1.86325210950355,0,0.488559412996157,0,0.00379974044021945,0,0,0.0504552788744812,0,8,0.804289941510557,0.001,0.5,0.5,0,-3348.28042998327,-2037.58773470305,-1310.69269528022
25001,0,1.92129345980414,0,0.51064298536584,0,0.0154146956833977,0,0,0.0414774182238083,0,8,0.780820968905109,0.001,0.5,0.5,0,-3313.69809907597,-2051.44573968792,-1262.25235938805
25501,0,1.86487172457086,0,0.499318296780125,0,8.65596397540774e-05,0,0,0.0408420413997788,0,8,0.819815450302504,0.001,0.5,0.5,0,-3231.82575946784,-2058.32962532392,-1173.49613414392
26001,0,1.72600324371687,0,0.481205784014655,0,0.00103183716314496,0,0,0.0427414101111143,0,8,0.804300511947936,0.001,0.5,0.5,0,-3413.44745416745,-2044.48922150182,-1368.95823266562
26501,0,1.83522714131067,0,0.437641881329726,0,0.00139792243561178,0,0,0.0501115776520312,0,8,0.811903060742256,0.001,0.5,0.5,0,-3316.88806987053,-2028.69816832149,-1288.18990154904
27001,0,1.89860095715123,0,0.481811018209452,0,0.000792034480956178,0,0,0.0497069096683573,0,8,0.796495208241936,0.001,0.5,0.5,0,-3203.56772005778,-2040.97031607299,-1162.59740398479
27501,0,1.98303624123545,0,0.50176195165266,0,0.015434298374189,0,0,0.0458721921173106,0,8,0.803836340798476,0.001,0.5,0.5,0,-3293.18196329742,-2082.46155556835,-1210.72040772907
28001,0,1.98217957895572,0,0.532345783583191,0,0.0119244832980226,0,0,0.0503965606938081,0,8,0.802715648938045,0.001,0.5,0.5,0,-3275.4172320608,-2035.00524198636,-1240.41199007444
28501,0,1.83178465531167,0,0.491036000559188,0,0.00338036095777957,0,0,0.0427892277350072,0,8,0.805921691987614,0.001,0.5,0.5,0,-3441.92386040316,-2037.50401148384,-1404.41984891932
29001,0,1.79505784936869,0,0.522683060807812,0,0.00193222765084944,0,0,0.0421682245374173,0,8,0.801133364357393,0.001,0.5,0.5,0,-3399.6769671166,-2040.85380648621,-1358.82316063039
29501,0,1.85769227151044,0,0.458832511231623,0,0.00141552335095782,0,0,0.0549930860981516,0,8,0.795492003517312,0.001,0.5,0.5,0,-3288.87387345749,-2050.2265026308,-1238.6473708267
30001,0,1.97990208778062,0,0.535340298784722,0,0.00762019250960718,0,0,0.0557831249048276,0,8,0.7954257994437,0.001,0.5,0.5,0,-3326.81171740262,-2058.26355079418,-1268.54816660844
30501,0,1.91035824314034,0,0.509272796625292,0,0.000949114208406571,0,0,0.0501201887368881,0,8,0.779186961281221,0.001,0.5,0.5,0,-3288.26769451577,-2038.10247538996,-1250.16521912581
31001,0,1.79162227869304,0,0.503263079905275,0,0.00724685234658881,0,0,0.0337334146242544,0,8,0.800191221407857,0.001,0.5,0.5,0,-3396.99681920654,-2043.11494380232,-1353.88187540422
31501,0,1.90291287482771,0,0.534746172019304,0,0.00329238042545585,0,0,0.0506976781456813,0,8,0.830850368668784,0.001,0.5,0.5,0,-3327.91119544146,-2050.62586344055,-1277.28533200091
32001,0,1.968034147269,0,0.454776333500838,0,0.00817182913245006,0,0,0.0542643903011139,0,8,0.802984835268993,0.001,0.5,0.5,0,-3203.64966821079,-2034.31054697043,-1169.33912124036
32501,0,1.88703796237394,0,0.525426103546165,0,0.00395156041956533,0,0,0.0440023395044758,0,8,0.811019713931751,0.001,0.5,0.5,0,-3272.52625242568,-2037.29313046099,-1235.23312196469
33001,0,1.84211612031365,0,0.458038981228934,0,0.0099347021392784,0,0,0.04050103329782,0,8,0.806644493943384,0.001,0.5,0.5,0,-3288.33643274986,-2026.26097014411,-1262.07546260575
33501,0,1.86272519109109,0,0.525885096485311,0,0.00352428501157716,0,0,0.0500774145115874,0,8,0.829143395228033,0.001,0.5,0.5,0,-3318.78084020161,-2039.14318885559,-1279.63765134602
34001,0,1.97503964027867,0,0.560040932266669,0,0.00857590111204752,0,0,0.0477236631577303,0,8,0.836721169625927,0.001,0.5,0.5,0,-3315.56383776406,-2060.11681127315,-1255.44702649091
34501,0,1.84403586445279,0,0.472534484155836,0,0.000540032107614621,0,0,0.058798693320696,0,8,0.791067033284856,0.001,0.5,0.5,0,-3279.027353133,-2037.67613031027,-1241.35122282273
35001,0,1.8723442578296,0,0.454966923022984,0,0.0122420193876152,0,0,0.0544527032100855,0,8,0.813318981739804,0.001,0.5,0.5,0,-3354.40320096019,-2043.96269427947,-1310.44050668072
35501,0,1.98128917227426,0,0.483096608421972,0,0.00735600381352737,0,0,0.0496712695246148,0,8,0.833389958697553,0.001,0.5,0.5,0,-3291.0730233985,-2053.04628928157,-1238.02673411693
36001,0,1.94534200792444,0,0.452484559785142,0,0.00702218980932753,0,0,0.0595244226499192,0,8,0.832799487615098,0.001,0.5,0.5,0,-3190.05551815129,-2030.58446014519,-1159.4710580061
36501,0,1.86400618633302,0,0.492781309958892,0,0.000806600811020092,0,0,0.0383923503993854,0,8,0.81716522514756,0.001,0.5,0.5,0,-3258.41747845572,-2049.92048848322,-1208.4969899725
37001,0,1.9627032391024,0,0.484767111944786,0,0.00653835394138857,0,0,0.0479052147999399,0,8,0.802679993508588,0.001,0.5,0.5,0,-3245.94077280267,-2020.8863862187,-1225.05438658397
37501,0,1.97213833475353,0,0.520060122899486,0,0.0118507909434478,0,0,0.0477491777586468,0,8,0.800478759671784,0.001,0.5,0.5,0,-3280.1185648621,-2043.89100475402,-1236.22756010808
38001,0,1.9234297525586,0,0.519532838363458,0,0.0070710795421465,0,0,0.0437469098093775,0,8,0.806345696535309,0.001,0.5,0.5,0,-3260.77213455496,-2052.68734332548,-1208.08479122948
38501,0,1.82606432471819,0,0.453885827339626,0,0.00304435937308387,0,0,0.0416205700794521,0,8,0.810725551669205,0.001,0.5,0.5,0,-3252.81367575315,-2029.23847523537,-1223.57520051778
39001,0,1.90474585021475,0,0.472118224362774,0,0.00385460279846686,0,0,0.0532743330855099,0,8,0.794783850685524,0.001,0.5,0.5,0,-3238.23003335297,-2040.72191541797,-1197.508117935
39501,0,1.83887045109401,0,0.476587046303172,0,0.0075351134560596,0,0,0.0403386236726119,0,8,0.830056975725768,0.001,0.5,0.5,0,-3393.52551404597,-2050.31525517423,-1343.21025887174
40001,0,1.89179836924109,0,0.513903802519607,0,0.00202158999954416,0,0,0.0478066922967221,0,8,0.796673037272922,0.001,0.5,0.5,0,-3335.25326005322,-2038.2265634857,-1297.02669656753
40501,0,1.88239361971404,0,0.540796259480753,0,0.00103792984940115,0,0,0.0472139601497489,0,8,0.798397345037409,0.001,0.5,0.5,0,-3244.1027027995,-2041.11045934976,-1202.99224344975
41001,0,1.81236708400624,0,0.496313255461567,0,0.00304779989044635,0,0,0.0411741905409327,0,8,0.803099255535285,0.001,0.5,0.5,0,-3361.53193590303,-2054.19843093373,-1307.3335049693
41501,0,1.89715422984227,0,0.539171844438489,0,0.00439722277775963,0,0,0.0407998936102852,0,8,0.813748872850891,0.001,0.5,0.5,0,-3301.32875564817,-2043.52648117123,-1257.80227447694
42001,0,1.93846415235537,0,0.502315651986075,0,0.00205430105253746,0,0,0.0564851672065463,0,8,0.777667566308626,0.001,0.5,0.5,0,-3290.04293342297,-2028.36732912591,-1261.67560429705
42501,0,1.95451426008874,0,0.536935306317061,0,0.000741214626323466,0,0,0.0537732495025885,0,8,0.80228656466134,0.001,0.5,0.5,0,-3218.20368838187,-2022.65605284976,-1195.5476355321
43001,0,1.95841685462139,0,0.473720975506948,0,0.0132511606733638,0,0,0.0464977604794876,0,8,0.817704808754471,0.001,0.5,0.5,0,-3234.19001472424,-2050.31380103725,-1183.876213687
43501,0,1.79691960301772,0,0.447293509143585,0,0.00110181543476454,0,0,0.0511902935256259,0,8,0.818380397536359,0.001,0.5,0.5,0,-3310.94592170968,-2042.22449025971,-1268.72143144997
44001,0,1.94975364217301,0,0.534978038194203,0,0.00766689669064354,0,0,0.0399444474186469,0,8,0.843066786983735,0.001,0.5,0.5,0,-3303.2501594234,-2055.54481532123,-1247.70534410217
44501,0,1.88842542911348,0,0.473233602545979,0,0.00836040767240528,0,0,0.0414542045448649,0,8,0.809828962283143,0.001,0.5,0.5,0,-3247.85905783105,-2038.58213368889,-1209.27692414216
45001,0,1.86095268349366,0,0.473885507091759,0,0.000923129019148397,0,0,0.0478367590888858,0,8,0.826595442553347,0.001,0.5,0.5,0,-3342.04224791295,-2060.86759038751,-1281.17465752544
45501,0,1.88828273016032,0,0.513067399268435,0,0.00146019461934505,0,0,0.0457015365707195,0,8,0.812406319895498,0.001,0.5,0.5,0,-3282.58801517107,-2047.58956241662,-1234.99845275445
46001,0,1.98682444085315,0,0.55799869945472,0,0.00010024977549763,0,0,0.0524318224735926,0,8,0.795690799027083,0.001,0.5,0.5,0,-3350.43311103362,-2053.08751003917,-1297.34560099445
46501,0,1.826676107607,0,0.476086515144906,0,0.00557507214660231,0,0,0.0368825556647027,0,8,0.822539799555081,0.001,0.5,0.5,0,-3307.45126381367,-2042.73183276494,-1264.71943104873
47001,0,1.7780792798388,0,0.442842914411023,0,0.0136814565436743,0,0,0.0394846409520484,0,8,0.825646873462661,0.001,0.5,0.5,0,-3396.30662342974,-2049.6765902489,-1346.63003318084
47501,0,1.89448510734071,0,0.541692402104312,0,0.00211699140065802,0,0,0.0492569711025045,0,8,0.809282331185756,0.001,0.5,0.5,0,-3352.90931829278,-2071.77042107998,-1281.1388972128
48001,0,1.75798209919545,0,0.472868548486518,0,0.00469728656582236,0,0,0.030353193457858,0,8,0.796484715949037,0.001,0.5,0.5,0,-3402.14581013456,-2027.03468524992,-1375.11112488464
48501,0,1.73516166678732,0,0.495394845244757,0,0.00362490847242382,0,0,0.0190092124486459,0,8,0.799732338838935,0.001,0.5,0.5,0,-3318.94620654235,-2064.68924175684,-1254.25696478551
49001,0,1.83104484117779,0,0.523163582387444,0,0.000965998392495056,0,0,0.0467552724211097,0,8,0.835526126747648,0.001,0.5,0.5,0,-3345.68970259532,-2075.187839793,-1270.50186280233
49501,0,1.87204217687062,0,0.478011418913114,0,0.00813734662466799,0,0,0.0367370117923912,0,8,0.774815350211692,0.001,0.5,0.5,0,-3239.51825558993,-2033.51457800371,-1206.00367758623
50001,0,1.92028783285085,0,0.516484254734524,0,0.0108717595340548,0,0,0.0484358380351507,0,8,0.812230847138709,0.001,0.5,0.5,0,-3317.70882338019,-2030.40941163219,-1287.29941174801
50501,0,1.87292701454186,0,0.431451962093053,0,0.00232664121092686,0,0,0.0492677840308827,0,8,0.795620772463337,0.001,0.5,0.5,0,-3256.45132927411,-2014.36848902272,-1242.08284025139
51001,0,1.92328058754016,0,0.559035378122458,0,0.00109783164529542,0,0,0.049542835830602,0,8,0.817170580218368,0.001,0.5,0.5,0,-3359.67967791669,-2044.5477521084,-1315.13192580829
51501,0,1.88511598546431,0,0.504693020081885,0,0.00155844767085792,0,0,0.0560004870717725,0,8,0.809283358661829,0.001,0.5,0.5,0,-3277.14043822523,-2040.54383425706,-1236.59660396817
52001,0,1.89664421119697,0,0.45555093947961,0,0.00378060403661919,0,0,0.0504661938960394,0,8,0.806960609794941,0.001,0.5,0.5,0,-3238.46896588271,-2056.20133081905,-1182.26763506366
52501,0,1.86379709691813,0,0.504860852869899,0,0.00965537883562037,0,0,0.0392318531090862,0,8,0.811032429836432,0.001,0.5,0.5,0,-3346.04729277176,-2050.23274267214,-1295.81455009962
53001,0,1.74479350437718,0,0.437561226661409,0,0.000336685213910356,0,0,0.0375749605588885,0,8,0.794336818119018,0.001,0.5,0.5,0,-3373.83959802705,-2026.81937834063,-1347.02021968642
53501,0,1.8442708784869,0,0.497374580364589,0,6.00570885711748e-05,0,0,0.0454006475232623,0,8,0.821276936822013,0.001,0.5,0.5,0,-3347.94954885442,-2040.68014960706,-1307.26939924736
54001,0,1.92207634247648,0,0.502517679611375,0,0.0134380159613099,0,0,0.039140207827372,0,8,0.811148485897086,0.001,0.5,0.5,0,-3282.06995652209,-2027.39192733101,-1254.67802919107
54501,0,1.82355020362396,0,0.454773969498505,0,0.00179663683202709,0,0,0.0414854111795916,0,8,0.782545712113385,0.001,0.5,0.5,0,-3269.60855627628,-2039.40608228855,-1230.20247398773
55001,0,1.88762746713639,0,0.483233230887317,0,0.00445857033134975,0,0,0.0443856199381958,0,8,0.818878392250322,0.001,0.5,0.5,0,-3297.35479077187,-2046.15477011863,-1251.20002065324
55501,0,1.83519647101657,0,0.513106377093575,0,0.000937785481833311,0,0,0.0453359553007617,0,8,0.827981315379463,0.001,0.5,0.5,0,-3343.72617906898,-2045.68304395452,-1298.04313511446
56001,0,1.91921120615321,0,0.479449928299409,0,0.00434825542328006,0,0,0.0585771366108007,0,8,0.78284455436457,0.001,0.5,0.5,0,-3294.43145859628,-2019.38874956111,-1275.04270903517
56501,0,1.96318973312552,0,0.527952307024583,0,0.00890684982712385,0,0,0.0474104461426108,0,8,0.820010390115289,0.001,0.5,0.5,0,-3279.56690140803,-2044.95495714644,-1234.61194426159
57001,0,1.92524291328324,0,0.489213771408754,0,0.00598861238052375,0,0,0.0427883762828879,0,8,0.808496406242656,0.001,0.5,0.5,0,-3270.02143484659,-2047.13767288387,-1222.88376196272
57501,0,1.87507142364583,0,0.534493743590252,0,0.00867781052679917,0,0,0.0419955922274176,0,8,0.830186675954869,0.001,0.5,0.5,0,-3347.21588730281,-2058.68752896772,-1288.5283583351
58001,0,1.87651881546116,0,0.54982746453407,0,0.00229367219862787,0,0,0.03913386399962,0,8,0.849813523770328,0.001,0.5,0.5,0,-3361.65685251004,-2083.54765573532,-1278.10919677472
58501,0,1.84640216044872,0,0.496052786276496,0,0.00932599366442642,0,0,0.0410023082979482,0,8,0.832056841865474,0.001,0.5,0.5,0,-3321.82413896476,-2054.70783430091,-1267.11630466384
59001,0,1.78705507932539,0,0.492529673968884,0,0.00199134345995473,0,0,0.0368432624255434,0,8,0.801354176156328,0.001,0.5,0.5,0,-3361.89667464439,-2058.4149123748,-1303.48176226959
59501,0,1.85590322787694,0,0.489234481548686,0,0.00295196814798618,0,0,0.0448075495419144,0,8,0.832112235259191,0.001,0.5,0.5,0,-3295.88097879118,-2038.71013677742,-1257.17084201376
60001,0,1.92465444631115,0,0.476683511347834,0,0.0284062502414847,0,0,0.0319816992960721,0,8,0.800587832503513,0.001,0.5,0.5,0,-3340.08398141545,-2031.96877897727,-1308.11520243818
60501,0,1.87438662978516,0,0.496262851540215,0,0.00303643215563057,0,0,0.0429805435029199,0,8,0.779567758790421,0.001,0.5,0.5,0,-3350.91652627514,-2040.15277977786,-1310.76374649728
61001,0,1.81042666794661,0,0.488622585192705,0,0.00206032174454162,0,0,0.0399920998213461,0,8,0.803114941784816,0.001,0.5,0.5,0,-3302.74811298256,-2037.64140555628,-1265.10670742628
61501,0,1.83950963834292,0,0.499455014725808,0,0.00425633346780434,0,0,0.0490056663052197,0,8,0.802936691816824,0.001,0.5,0.5,0,-3364.66327365842,-2060.61885609975,-1304.04441755866
62001,0,1.89175432856486,0,0.474219997677546,0,0.0071446745144945,0,0,0.0487438190994804,0,8,0.790226199339193,0.001,0.5,0.5,0,-3292.37702678688,-2039.06683080702,-1253.31019597986
62501,0,1.88664678049199,0,0.498913108416212,0,0.00232823911856969,0,0,0.0384719510697244,0,8,0.81262325335955,0.001,0.5,0.5,0,-3277.31497050992,-2058.19408687765,-1219.12088363227
63001,0,1.88856509878781,0,0.511651328554757,0,0.0185648547309525,0,0,0.0397687109082174,0,8,0.795216071856194,0.001,0.5,0.5,0,-3343.34776586512,-2059.8638208859,-1283.48394497922
63501,0,1.77928632746541,0,0.409968282627501,0,0.0235842197433519,0,0,0.0367019392379296,0,8,0.796127256135608,0.001,0.5,0.5,0,-3347.22735938692,-2025.81456579851,-1321.41279358841
64001,0,1.83049420860285,0,0.468943451351363,0,0.0101485187868874,0,0,0.035679762273211,0,8,0.781378068170935,0.001,0.5,0.5,0,-3259.86591624957,-2024.12786603272,-1235.73805021685
64501,0,1.8823304251148,0,0.521859698493033,0,0.0034682756123299,0,0,0.0394975626535611,0,8,0.80524642398236,0.001,0.5,0.5,0,-3311.82983263014,-2045.14417884635,-1266.68565378379
65001,0,1.8797750659742,0,0.492536420152091,0,0.00348948237920083,0,0,0.0412901162074369,0,8,0.826901226022891,0.001,0.5,0.5,0,-3310.66894137026,-2040.98715618654,-1269.68178518372
65501,0,1.85831764450189,0,0.536318776100877,0,0.00455395301012118,0,0,0.0343266899214751,0,8,0.815782993569294,0.001,0.5,0.5,0,-3297.58187021492,-2071.50395042472,-1226.07791979019
66001,0,1.8338026029234,0,0.514910902443143,0,0.000557515329237,0,0,0.0406677663709639,0,8,0.829752045467161,0.001,0.5,0.5,0,-3297.75794962737,-2052.62728416022,-1245.13066546716
66501,0,1.79935907688457,0,0.456438587204977,0,0.00409386239995737,0,0,0.0408086661808072,0,8,0.784747544989576,0.001,0.5,0.5,0,-3291.41677888075,-2028.59078275948,-1262.82599612127
67001,0,1.85856177990509,0,0.494855086398964,0,0.00033404369559264,0,0,0.0460742557792963,0,8,0.808584988286772,0.001,0.5,0.5,0,-3357.20114032654,-2036.85041086727,-1320.35072945927
67501,0,1.7883920468504,0,0.483097383027344,0,0.0013500857026307,0,0,0.0387183127010819,0,8,0.816477438504782,0.001,0.5,0.5,0,-3422.06323893003,-2057.01698432468,-1365.04625460535
68001,0,1.89942630329726,0,0.50604893340528,0,0.00547566179026005,0,0,0.0431874663150486,0,8,0.809866323545735,0.001,0.5,0.5,0,-3265.4347024235,-2036.64201345945,-1228.79268896405
