samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
11501,0,1.74952852637919,0,0.52075942169091,0,0.00208129265138353,0,0,0.0362508078446978,0,8,0.821982404410947,0.001,0.5,0.5,0,-3383.19990660007,-2045.55266914519,-1337.64723745487
12001,0,1.90039470663592,0,0.483764391138714,0,0.00628818176311368,0,0,0.0483830614201127,0,8,0.801010098749874,0.001,0.5,0.5,0,-3381.66324801483,-2052.01195297829,-1329.65129503654
12501,0,1.77253361767948,0,0.462061961635998,0,0.00066275661862692,0,0,0.0430382580830791,0,8,0.816924569644402,0.001,0.5,0.5,0,-3338.02110281364,-2040.10640034769,-1297.91470246595
13001,0,1.82276499202284,0,0.509394785945748,0,0.001394624644363,0,0,0.036977900247473,0,8,0.826337389129934,0.001,0.5,0.5,0,-3347.69916622254,-2055.750922837,-1291.94824338555
13501,0,1.91584694953119,0,0.521837537847455,0,0.0022673969443651,0,0,0.0511077270411587,0,8,0.8094121193265,0.001,0.5,0.5,0,-3342.55239777457,-2059.19879828551,-1283.35359948906
14001,0,1.9829276631515,0,0.537242321247553,0,0.0119807568975913,0,0,0.0483092983208282,0,8,0.817414998562076,0.001,0.5,0.5,0,-3270.8954456403,-2058.95804032028,-1211.93740532002
14501,0,1.89678684510709,0,0.53616290937894,0,0.000553208829436477,0,0,0.0466407396645699,0,8,0.797154082996008,0.001,0.5,0.5,0,-3331.79473700649,-2026.74128822065,-1305.05344878585
15001,0,1.83382515453633,0,0.468358690594216,0,0.00412184044921594,0,0,0.0535057108392434,0,8,0.817572831269043,0.001,0.5,0.5,0,-3276.17859008237,-2027.80641931069,-1248.37217077168
15501,0,1.84742398055225,0,0.468800912837524,0,0.00148072116037526,0,0,0.0390234278826809,0,8,0.814800054874745,0.001,0.5,0.5,0,-3333.60440130204,-2037.57073789597,-1296.03366340606
16001,0,1.97665669293058,0,0.498160274839526,0,0.0286100718903955,0,0,0.0386203258916632,0,8,0.803572627245753,0.001,0.5,0.5,0,-3273.31283620647,-2033.46062820425,-1239.85220800222
16501,0,1.98836121666115,0,0.475745409833999,0,0.00828357970356061,0,0,0.0543338243592107,0,8,0.795160706134148,0.001,0.5,0.5,0,-3194.08581217179,-2051.36645215353,-1142.71936001826
17001,0,1.91480950973794,0,0.472794111434624,0,0.00168771427619456,0,0,0.0600699068661991,0,8,0.784820860622506,0.001,0.5,0.5,0,-3294.13658006213,-2020.12924150058,-1274.00733856155
17501,0,1.88165711053278,0,0.499217088122604,0,0.00774061098545518,0,0,0.0454710825117363,0,8,0.828037095412073,0.001,0.5,0.5,0,-3272.40316771511,-2042.659150743,-1229.74401697211
18001,0,1.90847969062986,0,0.453252359451811,0,0.0147539011434904,0,0,0.039527361493278,0,8,0.78420176420622,0.001,0.5,0.5,0,-3275.2383559974,-2034.78125985728,-1240.45709614012
18501,0,1.87230232923544,0,0.496060963799152,0,0.00127447576691765,0,0,0.0467115783828303,0,8,0.803158540609491,0.001,0.5,0.5,0,-3333.16070749865,-2031.9983440309,-1301.16236346774
19001,0,1.85488980565391,0,0.475180709156446,0,0.00717255492315483,0,0,0.0395637383501062,0,8,0.808063307925368,0.001,0.5,0.5,0,-3318.27413504797,-2039.73757143467,-1278.5365636133
19501,0,1.82965890601257,0,0.427735560109443,0,0.00523780604679388,0,0,0.0585364958913324,0,8,0.788579735200278,0.001,0.5,0.5,0,-3302.80547860011,-2014.35113228149,-1288.45434631863
20001,0,1.76036346516168,0,0.534790467565357,0,0.00239014168537612,0,0,0.0367022437356889,0,8,0.813448127089707,0.001,0.5,0.5,0,-3443.60963551541,-2030.60819419986,-1413.00144131555
20501,0,1.88871201759061,0,0.536983276331078,0,0.00120804811475352,0,0,0.0484019278158417,0,8,0.787284007118045,0.001,0.5,0.5,0,-3402.64303394783,-2044.54569776492,-1358.09733618292
21001,0,1.89798978768343,0,0.532354958607856,0,0.00152334091290428,0,0,0.0441078648629312,0,8,0.838911719336028,0.001,0.5,0.5,0,-3388.0393873094,-2048.10534017641,-1339.93404713299
21501,0,1.88138920505184,0,0.484668687606476,0,0.00174903445256743,0,0,0.0488437295939079,0,8,0.813429832085725,0.001,0.5,0.5,0,-3343.65399582844,-2037.8338698526,-1305.82012597584
22001,0,1.93066128691061,0,0.486317023997971,0,0.0116429851909327,0,0,0.0505875047435848,0,8,0.822927988176831,0.001,0.5,0.5,0,-3307.40016339818,-2049.91588112411,-1257.48428227407
22501,0,1.98819682780257,0,0.506213716372356,0,0.0125826597449072,0,0,0.0534694192723639,0,8,0.834826968597352,0.001,0.5,0.5,0,-3353.35999415397,-2057.12074562586,-1296.23924852812
23001,0,1.89680385716592,0,0.457624025241568,0,0.00713973609317399,0,0,0.0524350721903707,0,8,0.775872585301697,0.001,0.5,0.5,0,-3320.38953990465,-2014.77894566908,-1305.61059423558
23501,0,1.95431802478165,0,0.462452020530714,0,0.0112890440189623,0,0,0.048785881407951,0,8,0.830722844156055,0.001,0.5,0.5,0,-3302.40661025623,-2040.28831171537,-1262.11829854086
24001,0,1.96100283583052,0,0.500797916506989,0,0.00327071909637685,0,0,0.0499562216787999,0,8,0.807581810065988,0.001,0.5,0.5,0,-3184.2521195787,-2050.10589027846,-1134.14622930023
24501,0,1.88016158544694,0,0.475990511717199,0,0.00386546204947109,0,0,0.04816115882786,0,8,0.806560989250953,0.001,0.5,0.5,0,-3256.28520500039,-2025.3287077834,-1230.95649721699
25001,0,1.78836784847646,0,0.492547890257811,0,0.000178225129236129,0,0,0.0420141649445959,0,8,0.782482399489115,0.001,0.5,0.5,0,-3319.38857340238,-2010.97708622157,-1308.41148718081
25501,0,1.81704319739264,0,0.494739592375354,0,0.0107093448929003,0,0,0.0289492310687881,0,8,0.784680922372286,0.001,0.5,0.5,0,-3366.2128761324,-2028.98483154127,-1337.22804459113
26001,0,1.77446465011541,0,0.499634508474951,0,0.00104880996718277,0,0,0.0359315266404138,0,8,0.802774808194815,0.001,0.5,0.5,0,-3450.76377838952,-2018.72509211921,-1432.03868627031
26501,0,1.81541712513165,0,0.451184415219424,0,0.00421421415360909,0,0,0.0418438900422908,0,8,0.793686348717072,0.001,0.5,0.5,0,-3344.34311172036,-2043.47943732907,-1300.86367439129
27001,0,1.86673177967297,0,0.502940831807249,0,0.0103984794120759,0,0,0.0377836902440766,0,8,0.814237154240489,0.001,0.5,0.5,0,-3360.35322913986,-2037.72881281936,-1322.6244163205
27501,0,1.85943668882179,0,0.491978914887409,0,0.00858128453576897,0,0,0.0386011450951302,0,8,0.79942889756722,0.001,0.5,0.5,0,-3337.47835764825,-2051.77736425074,-1285.70099339751
28001,0,1.8898435632252,0,0.481052912587908,0,0.0160088113531593,0,0,0.0388895268018099,0,8,0.791152576179874,0.001,0.5,0.5,0,-3361.74219117032,-2056.90571022446,-1304.83648094586
28501,0,1.96779723081373,0,0.48655524433154,0,0.0168304526122351,0,0,0.044302846843013,0,8,0.791917052092714,0.001,0.5,0.5,0,-3368.72479288646,-2054.69274723324,-1314.03204565322
29001,0,1.85365568902475,0,0.487838660450223,0,0.0183871120298534,0,0,0.0316249163147181,0,8,0.815115780110989,0.001,0.5,0.5,0,-3288.96197853801,-2016.9220830306,-1272.0398955074
29501,0,1.95912633894136,0,0.421549180184612,0,0.027870302583614,0,0,0.0501496500159545,0,8,0.780806208708215,0.001,0.5,0.5,0,-3217.85167176653,-2028.89768856835,-1188.95398319819
30001,0,1.94552034088069,0,0.496999469944328,0,0.000217682906493158,0,0,0.0512753422575975,0,8,0.801574844329603,0.001,0.5,0.5,0,-3212.12391091621,-2025.93506420411,-1186.1888467121
30501,0,1.92360278203651,0,0.50350424177433,0,0.0129244166841772,0,0,0.0473863490348229,0,8,0.81189974812208,0.001,0.5,0.5,0,-3376.10813448143,-2050.8178592689,-1325.29027521253
31001,0,1.81846689949752,0,0.492713338296528,0,0.000474697330385993,0,0,0.0413184489211785,0,8,0.815682620910378,0.001,0.5,0.5,0,-3288.87921475443,-2046.76425394621,-1242.11496080822
31501,0,1.90392300191482,0,0.524824824160678,0,0.0084717801986561,0,0,0.0488722254719642,0,8,0.817001688523195,0.001,0.5,0.5,0,-3313.46215431099,-2053.51741343113,-1259.94474087986
32001,0,1.79005389849074,0,0.511333777090148,0,0.00189905446640858,0,0,0.0389329285033425,0,8,0.794907284226324,0.001,0.5,0.5,0,-3312.83026918166,-2041.26450235873,-1271.56576682293
32501,0,1.89607652647178,0,0.470614446849748,0,0.00143523510164795,0,0,0.0525704845575118,0,8,0.794195467551339,0.001,0.5,0.5,0,-3262.0614209797,-2044.87075303699,-1217.19066794271
33001,0,1.97679081273373,0,0.439142573314743,0,0.0132723571501188,0,0,0.0553155649133989,0,8,0.802671287745642,0.001,0.5,0.5,0,-3258.64842283798,-2006.56788756153,-1252.08053527645
33501,0,1.87733633364531,0,0.486839033566754,0,0.00141916453705587,0,0,0.0468483087232666,0,8,0.806861279081479,0.001,0.5,0.5,0,-3315.85194675372,-2037.72213510745,-1278.12981164627
34001,0,1.80705063255792,0,0.466660944881577,0,0.00163289672716943,0,0,0.0427774676770639,0,8,0.802773370204483,0.001,0.5,0.5,0,-3294.69058192183,-2021.42939651405,-1273.26118540778
34501,0,1.76448560509815,0,0.508047808522513,0,0.00338096610808603,0,0,0.0316175663809257,0,8,0.810154753706008,0.001,0.5,0.5,0,-3482.50904852657,-2044.07753808482,-1438.43151044175
35001,0,1.90632526136738,0,0.506389464648072,0,0.00641459310286664,0,0,0.0505670386530573,0,8,0.807878686153793,0.001,0.5,0.5,0,-3316.70875091061,-2041.51668235357,-1275.19206855704
35501,0,1.98486587597006,0,0.51682979001787,0,0.00697012552883294,0,0,0.0565077574911814,0,8,0.789319863348368,0.001,0.5,0.5,0,-3277.53384243657,-2042.81257868148,-1234.72126375509
36001,0,1.88040828374357,0,0.501109759725055,0,0.0109558283233413,0,0,0.0417946837124605,0,8,0.810489121584684,0.001,0.5,0.5,0,-3406.40036899076,-2035.24679774357,-1371.15357124719
36501,0,1.88569899381155,0,0.501357080247556,0,0.00250329880654121,0,0,0.0505578687989222,0,8,0.818799847931722,0.001,0.5,0.5,0,-3349.40123461046,-2040.54433733238,-1308.85689727808
37001,0,1.88745452879621,0,0.50880660698479,0,0.00661691851064522,0,0,0.0448829754329416,0,8,0.783752287869728,0.001,0.5,0.5,0,-3362.82074930079,-2022.15530443986,-1340.66544486093
37501,0,1.90663388833173,0,0.502381032894237,0,0.00482068985072498,0,0,0.0448737549740615,0,8,0.788428975945361,0.001,0.5,0.5,0,-3352.67624803759,-2027.33237164078,-1325.34387639681
38001,0,1.98481603945183,0,0.536458229893932,0,0.00771593876916878,0,0,0.0468797251045457,0,8,0.803416117137778,0.001,0.5,0.5,0,-3245.91865278583,-2031.06937000203,-1214.8492827838
38501,0,1.97302832211181,0,0.496273084971478,0,0.00852480396211521,0,0,0.0449140931612083,0,8,0.790250444362764,0.001,0.5,0.5,0,-3264.67765629997,-2051.20530314042,-1213.47235315955
39001,0,1.93372413513887,0,0.520574475547205,0,0.000963885118595092,0,0,0.0460965417100196,0,8,0.842454028578877,0.001,0.5,0.5,0,-3242.70987570354,-2067.70630809924,-1175.0035676043
39501,0,1.96551826628502,0,0.491832864220517,0,0.0217184320422662,0,0,0.0476613949190525,0,8,0.853825106242966,0.001,0.5,0.5,0,-3293.80173522134,-2056.30145628771,-1237.50027893364
40001,0,1.8761333739411,0,0.596929337655338,0,0.00212434232232997,0,0,0.0332436357192696,0,8,0.821977805664458,0.001,0.5,0.5,0,-3309.55366803745,-2071.08365697291,-1238.47001106454
40501,0,1.91282046636483,0,0.510111188063337,0,0.00198146471212337,0,0,0.0502013320915334,0,8,0.806021242751432,0.001,0.5,0.5,0,-3266.23874350522,-2052.04442937342,-1214.19431413181
41001,0,1.8521380178905,0,0.499490758232149,0,0.0049651690929662,0,0,0.039718394479621,0,8,0.823112439224486,0.001,0.5,0.5,0,-3336.67308543642,-2073.18305955541,-1263.49002588101
41501,0,1.79040990363915,0,0.470727487938372,0,0.00617744236298657,0,0,0.034058938644972,0,8,0.80824742974133,0.001,0.5,0.5,0,-3295.26620287086,-2046.2483356777,-1249.01786719317
42001,0,1.95492630326667,0,0.492676287085058,0,0.00571321490365335,0,0,0.0525264606689632,0,8,0.78663939629434,0.001,0.5,0.5,0,-3309.07758802893,-2028.43568983302,-1280.64189819591
42501,0,1.93052979109832,0,0.552969708349455,0,0.00284185390610062,0,0,0.050083229608968,0,8,0.810109636667875,0.001,0.5,0.5,0,-3327.97136297044,-2037.19496765389,-1290.77639531655
43001,0,1.92060748425819,0,0.558677587096986,0,0.00604712708735915,0,0,0.0427101556600113,0,8,0.80709122959361,0.001,0.5,0.5,0,-3317.30752715867,-2048.61923023334,-1268.68829692533
43501,0,1.89920642341982,0,0.525192601614273,0,0.00136616337947566,0,0,0.0408698343663257,0,8,0.819239094024365,0.001,0.5,0.5,0,-3286.97384626406,-2042.06869340422,-1244.90515285984
44001,0,1.87963146341788,0,0.488442951744004,0,0.00303358227784968,0,0,0.0437941823866964,0,8,0.826122372276441,0.001,0.5,0.5,0,-3286.24726402395,-2040.88408602384,-1245.3631780001
44501,0,1.98494205115514,0,0.559132749186151,0,0.0118574909817773,0,0,0.0498408589859313,0,8,0.813956785305227,0.001,0.5,0.5,0,-3344.82341522608,-2066.89380662506,-1277.92960860102
45001,0,1.85534119343193,0,0.470891132073687,0,0.0033499842135884,0,0,0.0458247439189872,0,8,0.795512252857043,0.001,0.5,0.5,0,-3300.57819791962,-2013.30542375329,-1287.27277416634
45501,0,1.91480580076021,0,0.481510502378955,0,0.016563649478952,0,0,0.0479954283100564,0,8,0.762242769617918,0.001,0.5,0.5,0,-3303.49030119824,-2029.40267084475,-1274.08763035349
46001,0,1.9134023842362,0,0.498266408758855,0,0.00457421662688434,0,0,0.0463157087238955,0,8,0.807328887147519,0.001,0.5,0.5,0,-3255.98105692579,-2046.51536942223,-1209.46568750356
46501,0,1.83499874481018,0,0.477684100140329,0,0.00349328552811162,0,0,0.0407616622887409,0,8,0.787453069276186,0.001,0.5,0.5,0,-3273.23969943906,-2039.13023029615,-1234.10946914292
47001,0,1.95327490987357,0,0.514885183248389,0,0.00239436725865128,0,0,0.0526095522106418,0,8,0.802861446404383,0.001,0.5,0.5,0,-3299.71321869023,-2040.19218576699,-1259.52103292324
47501,0,1.91942193241017,0,0.48333658466557,0,0.000153975865435158,0,0,0.0500714894344317,0,8,0.795189456644083,0.001,0.5,0.5,0,-3220.39701771708,-2043.49315730557,-1176.90386041151
48001,0,1.93556806561723,0,0.54151299923281,0,0.000633826624735859,0,0,0.0439641412163063,0,8,0.804603046960027,0.001,0.5,0.5,0,-3261.68284641274,-2050.58788967242,-1211.09495674032
48501,0,1.8667510758563,0,0.552424683317483,0,0.00434756250099878,0,0,0.0401070216265205,0,8,0.813130127069146,0.001,0.5,0.5,0,-3365.4959223832,-2056.50911276937,-1308.98680961382
49001,0,1.92938135527503,0,0.503934270393379,0,0.0053232128050309,0,0,0.0557894397492765,0,8,0.804603196569937,0.001,0.5,0.5,0,-3278.51863622242,-2035.73223975945,-1242.78639646297
49501,0,1.91865434214078,0,0.551153254680479,0,0.0017761819259811,0,0,0.045347759354245,0,8,0.818826162847358,0.001,0.5,0.5,0,-3272.19181217292,-2059.47985406502,-1212.71195810789
50001,0,1.81140385372715,0,0.448888727317701,0,0.00438862561308547,0,0,0.0399413947305023,0,8,0.830733174435982,0.001,0.5,0.5,0,-3278.28624526894,-2040.68622176072,-1237.60002350822
50501,0,1.92646604630724,0,0.445429707702151,0,0.0232785258211877,0,0,0.0511166518402321,0,8,0.83470131188437,0.001,0.5,0.5,0,-3352.34483376807,-2049.09967350565,-1303.24516026243
51001,0,1.90933096969569,0,0.581946710416439,0,0.00521203957984114,0,0,0.0399164862219355,0,8,0.793159406632011,0.001,0.5,0.5,0,-3359.2882508461,-2058.86406075767,-1300.42419008843
51501,0,1.9596996111931,0,0.497168378991187,0,0.00278668965015279,0,0,0.0593707525412092,0,8,0.800095554437117,0.001,0.5,0.5,0,-3240.27018210072,-2027.97478625452,-1212.29539584619
52001,0,1.84397869909054,0,0.470361575770333,0,0.00129152317788805,0,0,0.0506134889229006,0,8,0.832134076780337,0.001,0.5,0.5,0,-3307.64608288498,-2055.57553713198,-1252.070545753
52501,0,1.86444667964771,0,0.463821889536027,0,0.0205858800363653,0,0,0.0389270399069097,0,8,0.776002010762012,0.001,0.5,0.5,0,-3414.78758275179,-2029.76463122098,-1385.02295153081
53001,0,1.89913498940841,0,0.539771398455696,0,0.0163542509766345,0,0,0.0292707961027701,0,8,0.850971437751525,0.001,0.5,0.5,0,-3385.60382690672,-2093.11321346938,-1292.49061343734
53501,0,1.8159715978753,0,0.520388183894103,0,0.00227552307739627,0,0,0.0308266745303904,0,8,0.815584318013877,0.001,0.5,0.5,0,-3356.9682148918,-2054.04987615805,-1302.91833873375
54001,0,1.87882123278894,0,0.497827726535836,0,0.00329956179524548,0,0,0.0429190581682204,0,8,0.802313974621487,0.001,0.5,0.5,0,-3330.74266920961,-2049.91497833539,-1280.82769087423
54501,0,1.85610656773746,0,0.514487429564188,0,0.00173839854293519,0,0,0.0407830154688076,0,8,0.802320212825601,0.001,0.5,0.5,0,-3400.70227528287,-2034.42901560283,-1366.27325968003
55001,0,1.93783655169628,0,0.585934564481614,0,0.00086268388252652,0,0,0.0582171676764532,0,8,0.790875488382937,0.001,0.5,0.5,0,-3308.17964259097,-2053.82202459984,-1254.35761799113
55501,0,1.85502539119554,0,0.513726682819874,0,0.00725220179208308,0,0,0.039054230271444,0,8,0.782956896547853,0.001,0.5,0.5,0,-3247.2955289319,-2024.17208123475,-1223.12344769715
56001,0,1.91939811438208,0,0.522153786665791,0,9.56726970951852e-05,0,0,0.0542691666369522,0,8,0.831609105082351,0.001,0.5,0.5,0,-3297.41347147525,-2046.11459105892,-1251.29888041633
56501,0,1.91342732416804,0,0.537795691776475,0,0.0036891086305651,0,0,0.0514995355919114,0,8,0.808005826870488,0.001,0.5,0.5,0,-3346.96999132064,-2052.6544745045,-1294.31551681615
57001,0,1.88694282216188,0,0.457549025209059,0,0.0027879009268285,0,0,0.0531562783447157,0,8,0.805632949863022,0.001,0.5,0.5,0,-3245.89106664252,-2011.72662595565,-1234.16444068686
57501,0,1.97545164017305,0,0.477399750284586,0,0.00914177755386903,0,0,0.0560205453839616,0,8,0.778838640111624,0.001,0.5,0.5,0,-3216.54110096185,-2017.88240346788,-1198.65869749397
58001,0,1.89388686543574,0,0.459016248453707,0,0.00745889298394651,0,0,0.0415992120252508,0,8,0.796924889348337,0.001,0.5,0.5,0,-3256.36370926736,-2033.23381535105,-1223.12989391632
58501,0,1.75423466926731,0,0.42332214644609,0,0.00201957406719988,0,0,0.0435865203170073,0,8,0.798221634109918,0.001,0.5,0.5,0,-3427.47868574015,-2050.76378457331,-1376.71490116684
59001,0,1.91350342521344,0,0.492875359266433,0,0.0109578079178917,0,0,0.0407738652319258,0,8,0.833073699297056,0.001,0.5,0.5,0,-3326.40622113154,-2060.21755574913,-1266.18866538241
59501,0,1.93223677050619,0,0.54652038469942,0,0.000125033938451638,0,0,0.0547228028676649,0,8,0.810828273092344,0.001,0.5,0.5,0,-3314.31101535323,-2051.12720555548,-1263.18380979775
60001,0,1.87351700316902,0,0.499417813107754,0,0.004538352897753,0,0,0.046590480388794,0,8,0.806021722914485,0.001,0.5,0.5,0,-3337.16069995793,-2035.28394456574,-1301.87675539219
60501,0,1.87899360651725,0,0.501216953821425,0,0.00312368318074039,0,0,0.0481800742016667,0,8,0.802219169266479,0.001,0.5,0.5,0,-3404.11838120549,-2047.62923529204,-1356.48914591345
61001,0,1.8023745171287,0,0.473531072636846,0,0.00732868506929601,0,0,0.0369763458331792,0,8,0.775947524814123,0.001,0.5,0.5,0,-3384.63474409044,-2038.68031046032,-1345.95443363011
61501,0,1.80413679996876,0,0.502524619264309,0,0.000840360822019444,0,0,0.0437386368166339,0,8,0.787010112276158,0.001,0.5,0.5,0,-3356.25707276912,-2032.49147248403,-1323.76560028509
62001,0,1.83874204907502,0,0.515491699261958,0,0.00385616478730289,0,0,0.0385629040413987,0,8,0.806083465702038,0.001,0.5,0.5,0,-3332.39405980752,-2062.02223009752,-1270.37182971
62501,0,1.88927388976263,0,0.509548472708931,0,0.00364069360968749,0,0,0.0428136835260568,0,8,0.802072468417478,0.001,0.5,0.5,0,-3382.74559074791,-2042.02719831652,-1340.71839243139
63001,0,1.89520706768436,0,0.544212076535699,0,0.00158925610249765,0,0,0.0500121124650011,0,8,0.816225262283067,0.001,0.5,0.5,0,-3341.12291117603,-2038.96436164709,-1302.15854952894
63501,0,1.92956017368936,0,0.464570489247105,0,0.00586926967694892,0,0,0.0538507387706679,0,8,0.80648074338007,0.001,0.5,0.5,0,-3257.53520644337,-2033.56403096378,-1223.97117547959
64001,0,1.82933403355625,0,0.497601242375705,0,0.00781789357905682,0,0,0.0391042779796241,0,8,0.8131779370896,0.001,0.5,0.5,0,-3308.79188255743,-2032.84521236954,-1275.94667018789
64501,0,1.89647570872302,0,0.551040514595719,0,0.00652061563403268,0,0,0.0418436413197896,0,8,0.815638879014033,0.001,0.5,0.5,0,-3280.75978633581,-2063.47848918438,-1217.28129715143
65001,0,1.81986643101613,0,0.481659355099056,0,0.00830462774188149,0,0,0.046969248384615,0,8,0.813795866586495,0.001,0.5,0.5,0,-3475.72799128509,-2043.88111521172,-1431.84687607337
65501,0,1.79878168155387,0,0.458682629861851,0,0.0149275065133975,0,0,0.0283685595121395,0,8,0.818590981968161,0.001,0.5,0.5,0,-3470.08899089451,-2049.25388106028,-1420.83510983423
66001,0,1.91204957440012,0,0.488074384346021,0,0.0133824383753769,0,0,0.0516634430230047,0,8,0.800072186432758,0.001,0.5,0.5,0,-3381.19097633935,-2025.79189719298,-1355.39907914637
66501,0,1.85850474635052,0,0.506454161538029,0,0.00113281445429584,0,0,0.042267115810122,0,8,0.788926958762195,0.001,0.5,0.5,0,-3306.87411783717,-2030.11160109442,-1276.76251674275
67001,0,1.86402499018698,0,0.48441391699959,0,0.00314870820974062,0,0,0.0521585180637225,0,8,0.787860228025929,0.001,0.5,0.5,0,-3370.02521429329,-2031.90799961628,-1338.117214677
67501,0,1.86244134380702,0,0.543380743581694,0,0.00177725291630699,0,0,0.0364842891994582,0,8,0.788746816183778,0.001,0.5,0.5,0,-3352.89831106308,-2049.02736089532,-1303.87095016775
68001,0,1.77306726942806,0,0.504242373026783,0,0.00323878795654507,0,0,0.0332766515942335,0,8,0.818973983330118,0.001,0.5,0.5,0,-3376.10409520854,-2076.35483932448,-1299.74925588406
