samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
94001,0,1.88975191708111,0,0.458734202657154,0,0.0526520333552896,0,0,0.0269518541611516,0,8,0.799016430530536,0.001,0.5,0.5,0,-3394.3775179217,-2067.36452514445,-1327.01299277725
95001,0,1.90977204152954,0,0.507663097082517,0,0.0336107105685103,0,0,0.0221852033723748,0,8,0.818502560740928,0.001,0.5,0.5,0,-3418.71179346547,-2068.95053761561,-1349.76125584987
96001,0,1.84064566169369,0,0.456171633914022,0,0.0337747902373064,0,0,0.0285264538140616,0,8,0.830805400194106,0.001,0.5,0.5,0,-3374.8694071868,-2044.30249556161,-1330.5669116252
97001,0,1.7384829623363,0,0.441852574445815,0,0.036697646428983,0,0,0.0201262772919022,0,8,0.789794788817272,0.001,0.5,0.5,0,-3375.56996689317,-2039.96868037461,-1335.60128651856
98001,0,1.72817752409361,0,0.500067819529875,0,0.0015303800681017,0,0,0.027930681294615,0,8,0.808376357749469,0.001,0.5,0.5,0,-3427.02847591719,-2046.87844444227,-1380.15003147493
99001,0,1.67673593115795,0,0.399339398622351,0,0.00892137483492051,0,0,0.0295890724214382,0,8,0.803689781638183,0.001,0.5,0.5,0,-3442.4597805776,-2027.54494517723,-1414.91483540037
100001,0,1.7880621832481,0,0.484490885266189,0,0.00480539158113363,0,0,0.0335583239012663,0,8,0.824795875764115,0.001,0.5,0.5,0,-3457.56016873925,-2064.01719376212,-1393.54297497713
101001,0,1.91150643187971,0,0.421529810221211,0,0.0582547092011002,0,0,0.0222442360164599,0,8,0.795319154141757,0.001,0.5,0.5,0,-3420.8819464723,-2045.94671628408,-1374.93523018823
102001,0,1.81532030728149,0,0.422389159094874,0,0.0461973658384358,0,0,0.020875456400494,0,8,0.801544286675393,0.001,0.5,0.5,0,-3390.10814068075,-2039.69192985131,-1350.41621082944
103001,0,1.75327080917028,0,0.462318538402969,0,0.000800632184436694,0,0,0.0311439657360584,0,8,0.837670485289358,0.001,0.5,0.5,0,-3470.15633377522,-2081.20743035542,-1388.94890341981
104001,0,1.73307785355393,0,0.483124399523999,0,0.00947843603907975,0,0,0.0221721295077384,0,8,0.808822696247654,0.001,0.5,0.5,0,-3538.92879868467,-2055.54964337727,-1483.3791553074
105001,0,1.75883444165342,0,0.52350190811747,0,0.00184967375249285,0,0,0.0235693090933397,0,8,0.813639913057411,0.001,0.5,0.5,0,-3399.3744811993,-2062.44699342644,-1336.92748777286
106001,0,1.7685893860592,0,0.474350036145533,0,0.013868126761576,0,0,0.0292995990569366,0,8,0.821976267617449,0.001,0.5,0.5,0,-3491.16740311886,-2056.54224752185,-1434.62515559701
107001,0,1.78733398627027,0,0.507608712202318,0,0.00789444379653875,0,0,0.0265545343449816,0,8,0.791455469178262,0.001,0.5,0.5,0,-3431.65761575701,-2055.24254799716,-1376.41506775985
108001,0,1.62205670461664,0,0.429250716637086,0,0.0129609909725625,0,0,0.0230169523331488,0,8,0.800636335160262,0.001,0.5,0.5,0,-3552.9931056787,-2023.64199423042,-1529.35111144828
109001,0,1.87499597137777,0,0.440040838997243,0,0.0504738381202633,0,0,0.0301290669120594,0,8,0.787947938410132,0.001,0.5,0.5,0,-3441.59031123369,-2030.57430596954,-1411.01600526416
110001,0,2.01862807195382,0,0.400359634385424,0,0.0934914398994852,0,0,0.0249182194156448,0,8,0.824889918047184,0.001,0.5,0.5,0,-3472.11701895846,-2022.76967962854,-1449.34733932993
111001,0,2.00221522178364,0,0.439710862449813,0,0.0586090416288424,0,0,0.0378422353468418,0,8,0.808737662753612,0.001,0.5,0.5,0,-3340.50302565922,-2050.77607175812,-1289.7269539011
112001,0,1.82772166491047,0,0.4072643364476,0,0.0758624545913111,0,0,0.0108565351502376,0,8,0.824993148035622,0.001,0.5,0.5,0,-3421.75591698483,-2045.74953686138,-1376.00638012344
113001,0,2.01715738024475,0,0.411523455296392,0,0.11076879742109,0,0,0.0193461157785707,0,8,0.798456709078011,0.001,0.5,0.5,0,-3484.00868163973,-2028.98777702869,-1455.02090461104
114001,0,2.01148827000398,0,0.379475528714301,0,0.128277229236073,0,0,0.00917574109857511,0,8,0.801524621076862,0.001,0.5,0.5,0,-3442.17505117215,-2010.42667492723,-1431.74837624492
115001,0,2.04101037897874,0,0.402307103590364,0,0.102095558734926,0,0,0.0317196300330338,0,8,0.81105617272561,0.001,0.5,0.5,0,-3435.23430620235,-2014.76957477081,-1420.46473143154
116001,0,2.21022826835729,0,0.360206696273296,0,0.139247623617506,0,0,0.0239816142945491,0,8,0.833415474651606,0.001,0.5,0.5,0,-3291.09827772338,-2011.23039038319,-1279.86788734019
117001,0,2.06133888900427,0,0.433817122958366,0,0.0734202028317548,0,0,0.0357567066299247,0,8,0.794353381853641,0.001,0.5,0.5,0,-3376.92273788759,-2023.64260166582,-1353.28013622177
118001,0,1.85499363967442,0,0.475030000451702,0,0.0163444201341263,0,0,0.0407864165458518,0,8,0.787705987344967,0.001,0.5,0.5,0,-3357.87808611667,-2035.34137926793,-1322.53670684874
119001,0,1.95488532223534,0,0.466019059900065,0,0.0558103343824766,0,0,0.0230529745294899,0,8,0.820680991282088,0.001,0.5,0.5,0,-3402.26873811261,-2071.5695113771,-1330.69922673551
120001,0,1.94122895486718,0,0.437667486727366,0,0.0528980506321443,0,0,0.0301936412130248,0,8,0.803634640684443,0.001,0.5,0.5,0,-3373.07362360033,-2040.20180251054,-1332.8718210898
121001,0,1.88399542428617,0,0.426347860501508,0,0.057594681253349,0,0,0.0276186553937796,0,8,0.839388012624962,0.001,0.5,0.5,0,-3406.65950927529,-2050.1710464878,-1356.48846278749
122001,0,2.08117152365353,0,0.391683774692669,0,0.0974847389782156,0,0,0.0341683710448659,0,8,0.807955300912709,0.001,0.5,0.5,0,-3444.45754100316,-2023.73067278233,-1420.72686822083
123001,0,1.98217595125844,0,0.439349650795886,0,0.0875577621859043,0,0,0.0175781661174935,0,8,0.789839370918267,0.001,0.5,0.5,0,-3388.33533076273,-2016.05783127784,-1372.2774994849
124001,0,1.88647314395388,0,0.344365698800778,0,0.0852169895789358,0,0,0.0225598643805904,0,8,0.806795239769985,0.001,0.5,0.5,0,-3336.89944338867,-2005.79513286832,-1331.10431052035
125001,0,2.08500493394303,0,0.410082049494623,0,0.11278058792116,0,0,0.0223813922803317,0,8,0.803503239647265,0.001,0.5,0.5,0,-3381.47453800739,-2007.1256215766,-1374.34891643079
126001,0,1.9736210768623,0,0.436724269926904,0,0.0755942061808238,0,0,0.0210262545666929,0,8,0.85078005833031,0.001,0.5,0.5,0,-3339.11437059472,-2065.92546566481,-1273.18890492991
127001,0,2.01400838981055,0,0.372995646474181,0,0.086762378142574,0,0,0.0275781668159356,0,8,0.832080491092192,0.001,0.5,0.5,0,-3325.70897232136,-2013.96946410237,-1311.73950821899
128001,0,1.91386486803604,0,0.433997663490019,0,0.0759072641029411,0,0,0.0142859130895426,0,8,0.84964986574666,0.001,0.5,0.5,0,-3512.41393938592,-2041.04874796225,-1471.36519142368
129001,0,1.86800729250432,0,0.449261104791178,0,0.0383911636571265,0,0,0.0345600958288436,0,8,0.812310765847759,0.001,0.5,0.5,0,-3313.0855653508,-2051.04952531232,-1262.03604003847
130001,0,1.75986593229412,0,0.52763212870641,0,0.0116860293119967,0,0,0.0323369285342264,0,8,0.8227476500674,0.001,0.5,0.5,0,-3474.08690101789,-2087.14729671188,-1386.93960430601
131001,0,1.78669366840341,0,0.444745982337949,0,0.0197490600981166,0,0,0.0320319695176643,0,8,0.792832565849523,0.001,0.5,0.5,0,-3478.13510240287,-2041.01665973808,-1437.11844266479
132001,0,1.78305607239537,0,0.432421022829244,0,0.0175974383357437,0,0,0.0344119477162619,0,8,0.807604824955324,0.001,0.5,0.5,0,-3412.70683067602,-2052.00523611025,-1360.70159456577
133001,0,1.89658199628995,0,0.513955042966404,0,0.0307093646585711,0,0,0.0237473793572537,0,8,0.830244675916838,0.001,0.5,0.5,0,-3415.53538012308,-2060.57305751285,-1354.96232261023
134001,0,1.81701192389995,0,0.477541798896388,0,0.0306831850361869,0,0,0.0356248519144001,0,8,0.83800827004956,0.001,0.5,0.5,0,-3483.97110284251,-2054.63355533955,-1429.33754750295
135001,0,1.79657582160381,0,0.426851282898474,0,0.0348428428845748,0,0,0.0255489219105421,0,8,0.804748523725837,0.001,0.5,0.5,0,-3383.07753505815,-2050.8675395284,-1332.20999552975
136001,0,1.9259915803452,0,0.449611772109296,0,0.0491232760831184,0,0,0.0266286132361047,0,8,0.794234048968962,0.001,0.5,0.5,0,-3453.55578670945,-2031.53743035322,-1422.01835635622
