samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
81,0,2.64714677739109,0,0.436817791978386,0,0.281215400433355,0,0,0.0243390452658109,0,8,0.848642557979946,0.001,0.5,0.5,0,-3844.11098179236,-2451.58304500423,-1392.52793678813
86,0,2.64714677739109,0,0.436817791978386,0,0.281215400433355,0,0,0.0243390452658109,0,8,0.848642557979946,0.001,0.5,0.5,0,-3792.23321540981,-2413.5351630628,-1378.69805234701
91,0,2.64714677739109,0,0.436817791978386,0,0.281215400433355,0,0,0.0243390452658109,0,8,0.848642557979946,0.001,0.5,0.5,0,-3760.55494128446,-2389.42998446566,-1371.12495681879
96,0,2.64249405722105,0,0.42890640213446,0,0.281215400433355,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3755.50912682339,-2376.78849658487,-1378.72063023851
101,0,2.64249405722105,0,0.447385703366303,0,0.281215400433355,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3693.40218783791,-2332.5854343057,-1360.81675353221
106,0,2.64249405722105,0,0.447385703366303,0,0.281215400433355,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3692.05998171664,-2322.22890896335,-1369.83107275329
111,0,2.64249405722105,0,0.447385703366303,0,0.281215400433355,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3655.49788608823,-2270.99353942862,-1384.50434665961
116,0,2.64249405722105,0,0.430301137618403,0,0.281215400433355,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3648.59260206089,-2275.79307348061,-1372.79952858028
121,0,2.64249405722105,0,0.430301137618403,0,0.281215400433355,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3556.68117573831,-2164.05877051318,-1392.62240522513
126,0,2.53511033144383,0,0.425522808686072,0,0.281215400433355,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3525.71431107723,-2146.18308349353,-1379.53122758369
131,0,2.53511033144383,0,0.425522808686072,0,0.281215400433355,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3522.01454154,-2138.32941479883,-1383.68512674117
136,0,2.53511033144383,0,0.425522808686072,0,0.281215400433355,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3523.10909452014,-2150.22250168626,-1372.88659283388
141,0,2.53511033144383,0,0.425522808686072,0,0.281215400433355,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3498.23690638396,-2128.23013509661,-1370.00677128735
146,0,2.53511033144383,0,0.425522808686072,0,0.281215400433355,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3476.87360626779,-2114.10575437332,-1362.76785189447
151,0,2.53511033144383,0,0.425522808686072,0,0.271753223339252,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3460.46613222349,-2113.34391321596,-1347.12221900753
156,0,2.53511033144383,0,0.425522808686072,0,0.271753223339252,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3461.05887185328,-2118.15558372445,-1342.90328812882
161,0,2.53511033144383,0,0.425522808686072,0,0.271753223339252,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3450.56873847672,-2123.64004602179,-1326.92869245493
166,0,2.53511033144383,0,0.425522808686072,0,0.271753223339252,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3474.2725552657,-2132.96692647536,-1341.30562879034
171,0,2.53511033144383,0,0.428578438224344,0,0.271753223339252,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3466.75354604974,-2121.82356714529,-1344.92997890445
176,0,2.48259859792434,0,0.417017449028704,0,0.271753223339252,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3462.63182269011,-2101.63189864413,-1360.99992404597
181,0,2.48259859792434,0,0.417017449028704,0,0.271753223339252,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3455.54368306816,-2106.83684147386,-1348.70684159431
186,0,2.48259859792434,0,0.417017449028704,0,0.271753223339252,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3444.21291704831,-2106.87470006424,-1337.33821698406
191,0,2.48259859792434,0,0.408271439727503,0,0.271753223339252,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3408.77934780627,-2061.25377502959,-1347.52557277669
196,0,2.48259859792434,0,0.408271439727503,0,0.271753223339252,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3393.97068843145,-2036.57841683998,-1357.39227159147
201,0,2.48259859792434,0,0.40545755800213,0,0.271753223339252,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3409.83952385514,-2061.92098080019,-1347.91854305495
206,0,2.48259859792434,0,0.40545755800213,0,0.271753223339252,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3444.30989637101,-2059.67142546434,-1384.63847090667
211,0,2.48259859792434,0,0.40545755800213,0,0.271753223339252,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3442.56393682644,-2045.79373602793,-1396.77020079851
216,0,2.48259859792434,0,0.40545755800213,0,0.271753223339252,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3477.56340208981,-2061.52450420906,-1416.03889788076
221,0,2.48259859792434,0,0.40545755800213,0,0.271753223339252,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3470.09273309109,-2052.20222484302,-1417.89050824807
226,0,2.48259859792434,0,0.40545755800213,0,0.271753223339252,0,0,0.0188710151135854,0,8,0.848642557979946,0.001,0.5,0.5,0,-3485.42764894109,-2048.86215544119,-1436.5654934999
231,0,2.48259859792434,0,0.40545755800213,0,0.271753223339252,0,0,0.0113077652459068,0,8,0.848642557979946,0.001,0.5,0.5,0,-3485.14744584164,-2055.0732351142,-1430.07421072744
236,0,2.48259859792434,0,0.40545755800213,0,0.271753223339252,0,0,0.0113077652459068,0,8,0.848642557979946,0.001,0.5,0.5,0,-3453.95564833612,-2022.67343990421,-1431.28220843191
241,0,2.48259859792434,0,0.40545755800213,0,0.271753223339252,0,0,0.0115522183414692,0,8,0.848642557979946,0.001,0.5,0.5,0,-3438.49547350485,-2021.55205294132,-1416.94342056353
246,0,2.48259859792434,0,0.40545755800213,0,0.271753223339252,0,0,0.0115522183414692,0,8,0.848642557979946,0.001,0.5,0.5,0,-3415.40969798071,-2007.82712154155,-1407.58257643916
251,0,2.48259859792434,0,0.40545755800213,0,0.271753223339252,0,0,0.0115522183414692,0,8,0.848642557979946,0.001,0.5,0.5,0,-3405.02565918659,-2000.14171301422,-1404.88394617237
256,0,2.48259859792434,0,0.40545755800213,0,0.271753223339252,0,0,0.0115522183414692,0,8,0.809217503833873,0.001,0.5,0.5,0,-3392.41650496423,-1995.15511582279,-1397.26138914144
261,0,2.48259859792434,0,0.40545755800213,0,0.271753223339252,0,0,0.0115522183414692,0,8,0.809217503833873,0.001,0.5,0.5,0,-3383.34423170815,-1983.21397754366,-1400.13025416448
266,0,2.48259859792434,0,0.40545755800213,0,0.271753223339252,0,0,0.0115522183414692,0,8,0.809217503833873,0.001,0.5,0.5,0,-3395.68149626739,-1978.66752876673,-1417.01396750066
271,0,2.48259859792434,0,0.40545755800213,0,0.271753223339252,0,0,0.0115522183414692,0,8,0.809217503833873,0.001,0.5,0.5,0,-3379.70198447551,-1968.54097015104,-1411.16101432448
276,0,2.48259859792434,0,0.40545755800213,0,0.261917286361287,0,0,0.0115522183414692,0,8,0.809217503833873,0.001,0.5,0.5,0,-3392.72699677701,-1983.79782804128,-1408.92916873573
281,0,2.48259859792434,0,0.40545755800213,0,0.261917286361287,0,0,0.0115522183414692,0,8,0.809217503833873,0.001,0.5,0.5,0,-3398.3414156312,-1967.10015067658,-1431.24126495462
286,0,2.48259859792434,0,0.40545755800213,0,0.261917286361287,0,0,0.0115522183414692,0,8,0.809217503833873,0.001,0.5,0.5,0,-3418.11989606136,-1980.44595848853,-1437.67393757282
291,0,2.48259859792434,0,0.40545755800213,0,0.261917286361287,0,0,0.0115522183414692,0,8,0.809217503833873,0.001,0.5,0.5,0,-3399.81254704159,-1978.79806071666,-1421.01448632494
296,0,2.48259859792434,0,0.40545755800213,0,0.261917286361287,0,0,0.0115522183414692,0,8,0.809217503833873,0.001,0.5,0.5,0,-3398.74312604362,-1982.83139851443,-1415.91172752919
301,0,2.48259859792434,0,0.40545755800213,0,0.261917286361287,0,0,0.0115522183414692,0,8,0.809217503833873,0.001,0.5,0.5,0,-3402.75553646687,-1975.50654296225,-1427.24899350462
306,0,2.48259859792434,0,0.40545755800213,0,0.261917286361287,0,0,0.0115522183414692,0,8,0.809217503833873,0.001,0.5,0.5,0,-3396.66292682489,-1968.26237604112,-1428.40055078378
311,0,2.48259859792434,0,0.40696467485946,0,0.261917286361287,0,0,0.0115522183414692,0,8,0.809217503833873,0.001,0.5,0.5,0,-3403.36336787836,-1977.4397723078,-1425.92359557056
316,0,2.48259859792434,0,0.40696467485946,0,0.261917286361287,0,0,0.0115522183414692,0,8,0.809217503833873,0.001,0.5,0.5,0,-3409.70294300314,-1989.1626460206,-1420.54029698254
321,0,2.48259859792434,0,0.400575679941043,0,0.261917286361287,0,0,0.0115522183414692,0,8,0.809217503833873,0.001,0.5,0.5,0,-3390.27319101685,-1989.09895349223,-1401.17423752462
326,0,2.48259859792434,0,0.400575679941043,0,0.261917286361287,0,0,0.0115522183414692,0,8,0.809217503833873,0.001,0.5,0.5,0,-3380.27639117366,-2002.88740272502,-1377.38898844865
331,0,2.48259859792434,0,0.400575679941043,0,0.261917286361287,0,0,0.0115522183414692,0,8,0.809217503833873,0.001,0.5,0.5,0,-3406.11200704167,-2000.14112384967,-1405.970883192
336,0,2.48259859792434,0,0.423239175214839,0,0.261917286361287,0,0,0.0115522183414692,0,8,0.809217503833873,0.001,0.5,0.5,0,-3390.3755421631,-1989.80746948558,-1400.56807267752
341,0,2.48259859792434,0,0.423239175214839,0,0.261917286361287,0,0,0.0115522183414692,0,8,0.809217503833873,0.001,0.5,0.5,0,-3356.21514669529,-1984.11453707719,-1372.1006096181
346,0,2.48259859792434,0,0.423239175214839,0,0.261917286361287,0,0,0.00942099936994905,0,8,0.809217503833873,0.001,0.5,0.5,0,-3341.65399492821,-1985.30898337431,-1356.3450115539
351,0,2.48259859792434,0,0.423239175214839,0,0.261917286361287,0,0,0.00942099936994905,0,8,0.809217503833873,0.001,0.5,0.5,0,-3354.69570978337,-1997.58760544716,-1357.10810433621
356,0,2.48259859792434,0,0.423239175214839,0,0.261917286361287,0,0,0.00942099936994905,0,8,0.809217503833873,0.001,0.5,0.5,0,-3362.47604501884,-2005.41996115291,-1357.05608386593
361,0,2.48259859792434,0,0.423239175214839,0,0.261917286361287,0,0,0.00942099936994905,0,8,0.809217503833873,0.001,0.5,0.5,0,-3378.19668697314,-2000.54782892089,-1377.64885805225
366,0,2.48259859792434,0,0.423239175214839,0,0.261917286361287,0,0,0.00942099936994905,0,8,0.809217503833873,0.001,0.5,0.5,0,-3385.97869714055,-1996.42671700387,-1389.55198013669
371,0,2.48259859792434,0,0.423239175214839,0,0.261917286361287,0,0,0.00942099936994905,0,8,0.809217503833873,0.001,0.5,0.5,0,-3421.67740273817,-2009.11224833203,-1412.56515440614
376,0,2.48259859792434,0,0.423239175214839,0,0.261917286361287,0,0,0.00942099936994905,0,8,0.809217503833873,0.001,0.5,0.5,0,-3436.84432308341,-2009.75689502815,-1427.08742805526
381,0,2.48259859792434,0,0.423239175214839,0,0.261917286361287,0,0,0.00942099936994905,0,8,0.809217503833873,0.001,0.5,0.5,0,-3426.69826702871,-2007.4299333018,-1419.26833372691
386,0,2.48259859792434,0,0.423945229007073,0,0.261917286361287,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3426.15193108238,-2009.23821207472,-1416.91371900766
391,0,2.48259859792434,0,0.423945229007073,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3440.60665067503,-2006.98196250385,-1433.62468817117
396,0,2.48259859792434,0,0.423945229007073,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3429.64352742908,-1997.40984558996,-1432.23368183912
401,0,2.48259859792434,0,0.429189369448318,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3430.19817944072,-2011.38944114126,-1418.80873829945
406,0,2.48259859792434,0,0.429189369448318,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3418.53712986345,-2012.5138649863,-1406.02326487714
411,0,2.48259859792434,0,0.429189369448318,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3421.18606618348,-2010.61513434741,-1410.57093183607
416,0,2.48259859792434,0,0.429189369448318,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3383.40452730453,-2009.49191708413,-1373.9126102204
421,0,2.48259859792434,0,0.429189369448318,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3368.54447746723,-2002.71575628657,-1365.82872118066
426,0,2.48259859792434,0,0.429189369448318,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3394.37005230376,-2011.23867943207,-1383.13137287169
431,0,2.48259859792434,0,0.429189369448318,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3367.77456398868,-1994.93179237813,-1372.84277161055
436,0,2.48259859792434,0,0.429189369448318,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3407.6233169274,-1989.46363371602,-1418.15968321138
441,0,2.48259859792434,0,0.429189369448318,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3422.84665627799,-1989.94428178931,-1432.90237448868
446,0,2.48259859792434,0,0.429189369448318,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3397.72019405306,-1984.59255928939,-1413.12763476367
451,0,2.48259859792434,0,0.429189369448318,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3415.00195141675,-1986.57808032408,-1428.42387109267
456,0,2.48259859792434,0,0.429189369448318,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3415.55930829518,-1997.48283446746,-1418.07647382772
461,0,2.48259859792434,0,0.429189369448318,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3386.23016917927,-1995.4319900294,-1390.79817914987
466,0,2.48259859792434,0,0.429189369448318,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3397.82183769964,-2000.13750691576,-1397.68433078388
471,0,2.48259859792434,0,0.429189369448318,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3413.28087971556,-2010.39754802855,-1402.88333168701
476,0,2.48259859792434,0,0.429189369448318,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3439.56577277333,-2015.25759751683,-1424.3081752565
481,0,2.48259859792434,0,0.429189369448318,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3433.95947514285,-2010.02347588145,-1423.9359992614
486,0,2.48259859792434,0,0.429189369448318,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3446.13900926655,-2005.92999741605,-1440.2090118505
491,0,2.41430387426522,0,0.429189369448318,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3448.0843235605,-2008.53623811509,-1439.54808544541
496,0,2.41430387426522,0,0.429189369448318,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3474.17770959896,-2018.60378187758,-1455.57392772138
501,0,2.41430387426522,0,0.429189369448318,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3475.61666828652,-2012.37681401082,-1463.2398542757
506,0,2.41430387426522,0,0.415836111780701,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3436.93250108232,-1995.54156779229,-1441.39093329003
511,0,2.41430387426522,0,0.415836111780701,0,0.271071557952763,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3446.2876328968,-1997.71380165285,-1448.57383124396
516,0,2.41430387426522,0,0.41375111328909,0,0.237887007552315,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3440.48479029358,-1994.39774962131,-1446.08704067227
521,0,2.41430387426522,0,0.41375111328909,0,0.237887007552315,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3431.77822826527,-1999.65431814277,-1432.1239101225
526,0,2.41430387426522,0,0.41375111328909,0,0.237887007552315,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3422.10704278342,-1991.86055317677,-1430.24648960664
531,0,2.41430387426522,0,0.445581713104853,0,0.216650185306379,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3410.78052777954,-1989.947558065,-1420.83296971454
536,0,2.41430387426522,0,0.445581713104853,0,0.216650185306379,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3397.31174967006,-1987.80039187763,-1409.51135779243
541,0,2.41430387426522,0,0.445581713104853,0,0.216650185306379,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3366.43348347892,-1996.60100240631,-1369.8324810726
546,0,2.41430387426522,0,0.445581713104853,0,0.219799622851033,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3379.28572193144,-1989.06836676859,-1390.21735516285
551,0,2.41430387426522,0,0.445581713104853,0,0.219799622851033,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3378.09183753898,-1989.78763609886,-1388.30420144012
556,0,2.41430387426522,0,0.445581713104853,0,0.219799622851033,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3391.51104897089,-1992.47261980763,-1399.03842916326
561,0,2.41430387426522,0,0.445581713104853,0,0.219799622851033,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3393.62236017573,-1989.51321765442,-1404.1091425213
566,0,2.41430387426522,0,0.445581713104853,0,0.219799622851033,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3416.44768015893,-1988.20448593837,-1428.24319422056
571,0,2.41430387426522,0,0.445581713104853,0,0.219799622851033,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3450.72861456222,-2002.78638611657,-1447.94222844565
576,0,2.41430387426522,0,0.445581713104853,0,0.219799622851033,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3428.82952720697,-2003.70887294321,-1425.12065426376
581,0,2.41430387426522,0,0.445581713104853,0,0.219799622851033,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3410.05749681045,-1998.19130124625,-1411.8661955642
586,0,2.41430387426522,0,0.445581713104853,0,0.219799622851033,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3400.9411336809,-1986.87279747612,-1414.06833620477
591,0,2.41430387426522,0,0.445581713104853,0,0.219799622851033,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3392.01012003036,-1990.58583352251,-1401.42428650785
596,0,2.41430387426522,0,0.445581713104853,0,0.219799622851033,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3384.57991373836,-1984.38531320179,-1400.19460053657
601,0,2.41430387426522,0,0.445581713104853,0,0.219799622851033,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3387.60573940371,-1972.66703033454,-1414.93870906917
606,0,2.41430387426522,0,0.445581713104853,0,0.219799622851033,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3393.61415671249,-1975.81748085146,-1417.79667586103
611,0,2.41430387426522,0,0.438396006912545,0,0.219799622851033,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3407.87350141422,-1981.78871049505,-1426.08479091917
616,0,2.41430387426522,0,0.438396006912545,0,0.219799622851033,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3393.07880940755,-1982.58798183611,-1410.49082757144
621,0,2.40481781172615,0,0.438396006912545,0,0.219799622851033,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3389.36555567983,-1987.58069741272,-1401.7848582671
626,0,2.40481781172615,0,0.446394390182112,0,0.219799622851033,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3375.70326183359,-1985.09552156972,-1390.60774026387
631,0,2.40481781172615,0,0.446394390182112,0,0.219799622851033,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3384.95370574726,-1995.96297371467,-1388.99073203258
636,0,2.40481781172615,0,0.446394390182112,0,0.21673048324416,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3398.94962872748,-1994.80598933853,-1404.14363938895
641,0,2.39920353038105,0,0.446394390182112,0,0.21673048324416,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3377.88329493273,-1982.72802495146,-1395.15526998126
646,0,2.39920353038105,0,0.446394390182112,0,0.21673048324416,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3418.2647000841,-2007.02206872356,-1411.24263136054
651,0,2.39920353038105,0,0.446394390182112,0,0.21673048324416,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3412.40752421906,-2011.23130488095,-1401.17621933811
656,0,2.39920353038105,0,0.446394390182112,0,0.21673048324416,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3394.03426506335,-2008.92003380237,-1385.11423126097
661,0,2.39920353038105,0,0.446394390182112,0,0.21673048324416,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3404.18572917478,-2005.35195224009,-1398.83377693468
666,0,2.39920353038105,0,0.446394390182112,0,0.21673048324416,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3396.49209181471,-1998.60559659029,-1397.88649522442
671,0,2.39920353038105,0,0.446394390182112,0,0.21673048324416,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3392.93109750174,-1989.74009180708,-1403.19100569466
676,0,2.39920353038105,0,0.446394390182112,0,0.230458079845477,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3390.02026974564,-1984.66118151992,-1405.35908822571
681,0,2.39920353038105,0,0.446394390182112,0,0.230458079845477,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3385.80204211115,-1977.57356461834,-1408.22847749281
686,0,2.39920353038105,0,0.446394390182112,0,0.230458079845477,0,0,0.00942099936994905,0,8,0.828861108958514,0.001,0.5,0.5,0,-3363.38931059773,-1979.1021117537,-1384.28719884403
691,0,2.39920353038105,0,0.446394390182112,0,0.230458079845477,0,0,0.0174881802423721,0,8,0.828861108958514,0.001,0.5,0.5,0,-3372.13005604487,-1979.33589549257,-1392.7941605523
696,0,2.39920353038105,0,0.446394390182112,0,0.230458079845477,0,0,0.0134355697372459,0,8,0.828861108958514,0.001,0.5,0.5,0,-3382.2936787991,-1988.17529859385,-1394.11838020526
