samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
7001,0,1.85641629558025,0,0.479159296088449,0,0.0363369025960818,0,0,0.0300554680723334,0,8,0.807828849533733,0.001,0.5,0.5,0,-3420.31426793732,-2055.57090797057,-1364.74335996675
7501,0,1.91809011875865,0,0.491510244163641,0,0.0347684785012511,0,0,0.0331627489681151,0,8,0.841839743684431,0.001,0.5,0.5,0,-3420.49065068113,-2056.0175834336,-1364.47306724753
8001,0,1.87733496862128,0,0.53809842214359,0,0.0259049858221619,0,0,0.0263182075382174,0,8,0.833746415378682,0.001,0.5,0.5,0,-3436.8098973342,-2057.86394071739,-1378.94595661681
8501,0,1.81629177811676,0,0.509370542362138,0,0.0142239377761594,0,0,0.024966944066099,0,8,0.791023689033088,0.001,0.5,0.5,0,-3392.73006692164,-2054.86034684796,-1337.86972007369
9001,0,1.77991145455932,0,0.432517464861095,0,0.0321694533248212,0,0,0.0241565747921608,0,8,0.81234132531558,0.001,0.5,0.5,0,-3354.04891141542,-2048.34157249812,-1305.7073389173
9501,0,1.87165074401299,0,0.463601116007955,0,0.0303885722113289,0,0,0.0285501859530765,0,8,0.795959956021587,0.001,0.5,0.5,0,-3297.2187826258,-2059.09528514466,-1238.12349748113
10001,0,1.75505487319193,0,0.490281454684441,0,0.0101774705600813,0,0,0.0178403856374543,0,8,0.823925007838936,0.001,0.5,0.5,0,-3387.5919624427,-2056.26291502561,-1331.3290474171
10501,0,1.82336939166508,0,0.473522093096315,0,0.0261528601699434,0,0,0.0284971348061009,0,8,0.824155001832338,0.001,0.5,0.5,0,-3494.01780302417,-2057.8407337379,-1436.17706928628
11001,0,1.77042957487555,0,0.475029899678012,0,0.0177042024633781,0,0,0.0302063763700093,0,8,0.770577126545994,0.001,0.5,0.5,0,-3510.66995791623,-2024.89521897538,-1485.77473894085
11501,0,1.90316870948487,0,0.475647675930795,0,0.0600706947928355,0,0,0.0230440561903595,0,8,0.796476398645985,0.001,0.5,0.5,0,-3515.96720942813,-2052.32077367399,-1463.64643575413
12001,0,1.99209133956899,0,0.453758437840011,0,0.0746828633396153,0,0,0.028679851005564,0,8,0.805043796941151,0.001,0.5,0.5,0,-3515.47938817027,-2019.63434448271,-1495.84504368757
12501,0,1.99075220728572,0,0.472850328509555,0,0.0679782292300838,0,0,0.0237841286174828,0,8,0.795901665341607,0.001,0.5,0.5,0,-3484.36763714249,-2040.90262856785,-1443.46500857464
13001,0,1.86516508840197,0,0.453849428930797,0,0.0413925712801919,0,0,0.0251030014863332,0,8,0.824066353037585,0.001,0.5,0.5,0,-3538.50222031602,-2040.35448406759,-1498.14773624843
13501,0,1.87691888245113,0,0.449681617079224,0,0.0547534227151442,0,0,0.0325834501346013,0,8,0.828456349136074,0.001,0.5,0.5,0,-3512.35297825401,-2045.44930255654,-1466.90367569747
14001,0,1.89640463814617,0,0.442110723212692,0,0.0739087457832,0,0,0.0132411063272913,0,8,0.786531192621563,0.001,0.5,0.5,0,-3418.61021560195,-2045.54450011604,-1373.06571548591
14501,0,1.87386152619805,0,0.385137103648413,0,0.0727457288438112,0,0,0.0266883923347803,0,8,0.815629802260176,0.001,0.5,0.5,0,-3399.00381993189,-2032.573778512,-1366.43004141989
15001,0,2.01304689304059,0,0.421076697699884,0,0.0801693955091269,0,0,0.0201981044503189,0,8,0.816112988078139,0.001,0.5,0.5,0,-3249.60985523534,-2036.20022924491,-1213.40962599044
15501,0,2.01548539634786,0,0.429179102880951,0,0.0897772821757298,0,0,0.0308725912056272,0,8,0.811660679241681,0.001,0.5,0.5,0,-3409.49997594942,-2017.37618721776,-1392.12378873166
16001,0,1.94886230619834,0,0.40659818747546,0,0.0811411966550747,0,0,0.0244434558354653,0,8,0.789574639440993,0.001,0.5,0.5,0,-3386.51722444378,-2015.19172196985,-1371.32550247392
16501,0,2.00274966867126,0,0.402240193396372,0,0.102839320010548,0,0,0.023178181010639,0,8,0.797203204637794,0.001,0.5,0.5,0,-3478.92035405968,-2018.53611080593,-1460.38424325376
17001,0,1.91231355062603,0,0.422934935978091,0,0.0629011586077505,0,0,0.0300980810910291,0,8,0.797421820573557,0.001,0.5,0.5,0,-3466.85214038227,-2030.54625424614,-1436.30588613612
17501,0,1.95245341048053,0,0.425348816097299,0,0.0744404903358297,0,0,0.0298407710804072,0,8,0.791632538369922,0.001,0.5,0.5,0,-3529.16999675709,-2034.29580293069,-1494.8741938264
18001,0,1.91490718397822,0,0.39697135095651,0,0.0888717300233265,0,0,0.0157370067678647,0,8,0.806253814872443,0.001,0.5,0.5,0,-3446.30868507809,-2018.5076367844,-1427.8010482937
18501,0,1.9541280634501,0,0.35785982546983,0,0.0882820307062622,0,0,0.0310597648319,0,8,0.787349521465068,0.001,0.5,0.5,0,-3370.08230465028,-2000.87197905808,-1369.2103255922
19001,0,1.91978428894354,0,0.370929469030456,0,0.0779165893395821,0,0,0.0195095018364441,0,8,0.820091539030165,0.001,0.5,0.5,0,-3346.96143230843,-2030.69418411888,-1316.26724818955
19501,0,1.97753836879568,0,0.41947654473945,0,0.0539320725104492,0,0,0.0329502118547829,0,8,0.814668566228325,0.001,0.5,0.5,0,-3255.34432303622,-2038.043734434,-1217.30058860222
20001,0,1.9722371215394,0,0.491259160026941,0,0.0449690186316115,0,0,0.022626365449766,0,8,0.819224454392785,0.001,0.5,0.5,0,-3357.09971258852,-2054.96175444015,-1302.13795814837
20501,0,1.91020695323728,0,0.405318853225492,0,0.0758877019508756,0,0,0.015803459814158,0,8,0.793936761722865,0.001,0.5,0.5,0,-3423.51707518479,-2025.27391402381,-1398.24316116098
21001,0,1.91674261501258,0,0.403246596262281,0,0.0883869948454244,0,0,0.0228416016368891,0,8,0.807150146855971,0.001,0.5,0.5,0,-3394.93926415065,-2051.68988632662,-1343.24937782402
21501,0,1.87083855756539,0,0.416273621658353,0,0.0602608638213892,0,0,0.0317006081590311,0,8,0.788585572254861,0.001,0.5,0.5,0,-3457.99831076647,-2004.52796138955,-1453.47034937693
22001,0,1.87965475515358,0,0.433838740707437,0,0.0661546015199393,0,0,0.0211621515993794,0,8,0.814921224472784,0.001,0.5,0.5,0,-3493.4419383215,-2040.52599747795,-1452.91594084355
22501,0,1.99427100844446,0,0.391927974124709,0,0.088782238289497,0,0,0.0346324430272085,0,8,0.808983829570187,0.001,0.5,0.5,0,-3526.54257019249,-2026.62864079626,-1499.91392939623
23001,0,1.9218438964653,0,0.348659675759826,0,0.116192721374981,0,0,0.0164294664861022,0,8,0.80912617852134,0.001,0.5,0.5,0,-3584.89886517282,-2020.34662627386,-1564.55223889896
23501,0,2.10710732046077,0,0.379363677996238,0,0.144469698768626,0,0,0.0211271370704029,0,8,0.794237187070572,0.001,0.5,0.5,0,-3443.19929068186,-1998.65855110457,-1444.54073957728
24001,0,2.02028371542867,0,0.366363413236958,0,0.127547048801327,0,0,0.0223434897682217,0,8,0.791816989840725,0.001,0.5,0.5,0,-3406.037833293,-2016.57065317711,-1389.46718011589
24501,0,1.84899874769662,0,0.354590680328104,0,0.093876810922866,0,0,0.00890288377740217,0,8,0.797187146502933,0.001,0.5,0.5,0,-3486.72783976961,-2009.6941628148,-1477.03367695481
25001,0,1.95866614022006,0,0.362135112316489,0,0.116643935519305,0,0,0.0173259518419934,0,8,0.82053097810799,0.001,0.5,0.5,0,-3433.32444021993,-2032.75235966792,-1400.57208055202
25501,0,2.05302473878352,0,0.393780537076086,0,0.111925171682768,0,0,0.0208109797799439,0,8,0.814186755111857,0.001,0.5,0.5,0,-3399.90124980848,-2012.85828881065,-1387.04296099783
26001,0,2.08789244898946,0,0.383183448866226,0,0.1353391396072,0,0,0.0170935517928813,0,8,0.799008432203977,0.001,0.5,0.5,0,-3431.82523143766,-2008.00346550938,-1423.82176592828
26501,0,1.9915932934889,0,0.36608461376327,0,0.179945143517773,0,0,0.00582999001855085,0,8,0.829446461086691,0.001,0.5,0.5,0,-3450.67287677026,-1992.6843490165,-1457.98852775375
27001,0,1.98846405307195,0,0.265832640587985,0,0.180487679285175,0,0,0.010286512239515,0,8,0.789314214106256,0.001,0.5,0.5,0,-3447.440414093,-1957.77559849787,-1489.66481559513
27501,0,2.06072393916615,0,0.311430890460366,0,0.174505559507033,0,0,0.00277165255946335,0,8,0.785205345900235,0.001,0.5,0.5,0,-3419.12342634269,-1976.62067347142,-1442.50275287128
28001,0,1.89760026622562,0,0.305020208838398,0,0.147574643300586,0,0,0.00159823800201666,0,8,0.800980548147085,0.001,0.5,0.5,0,-3427.78001300889,-2011.83079950296,-1415.94921350593
28501,0,2.06963898664411,0,0.395853430991686,0,0.15719983488164,0,0,0.00879923654611772,0,8,0.79126604084205,0.001,0.5,0.5,0,-3408.45996713211,-1974.39815675542,-1434.06181037669
29001,0,1.99408581191769,0,0.406243405886348,0,0.0864411068731269,0,0,0.0245304042365196,0,8,0.790548874910663,0.001,0.5,0.5,0,-3467.33856234036,-2023.30589618282,-1444.03266615754
29501,0,1.91227644362611,0,0.37981441538788,0,0.0841747570847161,0,0,0.0259389272240377,0,8,0.824941970385985,0.001,0.5,0.5,0,-3560.680875062,-2006.78966487369,-1553.89121018831
30001,0,1.97363543555505,0,0.419089098519293,0,0.0897407405428176,0,0,0.0265767787779446,0,8,0.808654004064206,0.001,0.5,0.5,0,-3558.80724405678,-2035.40505974694,-1523.40218430985
30501,0,1.88969097952511,0,0.446444614073149,0,0.0618864393679682,0,0,0.0220821131177066,0,8,0.802588461330677,0.001,0.5,0.5,0,-3523.13235906756,-2045.02580890408,-1478.10655016348
31001,0,1.96944740090539,0,0.430331294103083,0,0.0846967552555671,0,0,0.015294662262837,0,8,0.815862816705233,0.001,0.5,0.5,0,-3434.3804666052,-2029.03275546337,-1405.34771114183
31501,0,1.96325116335633,0,0.421943584087043,0,0.0830853508237902,0,0,0.0219305775429272,0,8,0.808013624183881,0.001,0.5,0.5,0,-3439.8074670628,-2024.12735996404,-1415.68010709876
32001,0,1.78215633145991,0,0.406152952761279,0,0.0484301904812421,0,0,0.0189813772341305,0,8,0.766446075146308,0.001,0.5,0.5,0,-3462.34991788147,-2035.12811525014,-1427.22180263133
32501,0,1.84066643731702,0,0.437859380836866,0,0.0340056903927057,0,0,0.0358642969849805,0,8,0.802607598741138,0.001,0.5,0.5,0,-3511.45966506925,-2034.67677480898,-1476.78289026027
33001,0,1.76638436511523,0,0.507834878809597,0,0.0035847549470757,0,0,0.0319674708285709,0,8,0.814861689342459,0.001,0.5,0.5,0,-3448.14110732287,-2060.48446735506,-1387.65663996781
33501,0,1.66818200448736,0,0.420370982496055,0,0.00897968417042572,0,0,0.0361185559485558,0,8,0.799583984474373,0.001,0.5,0.5,0,-3503.83074177883,-2043.58692038676,-1460.24382139207
34001,0,1.70965442337978,0,0.470572342582635,0,0.00304086067499243,0,0,0.03163929421461,0,8,0.790072314418024,0.001,0.5,0.5,0,-3362.58877561098,-2060.10506695618,-1302.4837086548
34501,0,1.76263859282973,0,0.508385356902437,0,0.00167698034926982,0,0,0.0254659345392644,0,8,0.821702095518289,0.001,0.5,0.5,0,-3501.12735647638,-2046.57413168802,-1454.55322478836
35001,0,1.92688079675167,0,0.442695070268183,0,0.0707753996783931,0,0,0.0250921399457424,0,8,0.832574661845136,0.001,0.5,0.5,0,-3556.36976766299,-2044.03092256612,-1512.33884509687
35501,0,1.84731563379332,0,0.474398940644475,0,0.0292778645261718,0,0,0.035994314341997,0,8,0.834976753171155,0.001,0.5,0.5,0,-3509.39324938213,-2059.03747000925,-1450.35577937288
36001,0,1.81697404323099,0,0.446693484159114,0,0.0282752407722814,0,0,0.0273638258627037,0,8,0.830904508081542,0.001,0.5,0.5,0,-3456.07791746858,-2047.74160540849,-1408.33631206009
36501,0,1.82495308933846,0,0.562236662106638,0,0.00593938632387826,0,0,0.0386102632641786,0,8,0.819664121082072,0.001,0.5,0.5,0,-3589.33606288083,-2076.6746256076,-1512.66143727323
37001,0,1.79383714549854,0,0.498713215009322,0,0.00303829126561761,0,0,0.0304429296587761,0,8,0.809645848504493,0.001,0.5,0.5,0,-3485.48440262571,-2062.52170722585,-1422.96269539986
37501,0,1.79110238794599,0,0.561162800069349,0,0.0218281809480238,0,0,0.0192298870709881,0,8,0.835296337336673,0.001,0.5,0.5,0,-3417.16016098081,-2078.18363828419,-1338.97652269662
38001,0,1.80266673582165,0,0.513851922529472,0,0.00962683703850682,0,0,0.031438695749631,0,8,0.807601456149535,0.001,0.5,0.5,0,-3436.21802805248,-2055.04901011399,-1381.1690179385
38501,0,1.81325136898235,0,0.561956650590835,0,0.00419884272245573,0,0,0.0282851526751323,0,8,0.788940667209115,0.001,0.5,0.5,0,-3402.73187001176,-2053.73093641826,-1349.00093359351
39001,0,1.76721945731939,0,0.44840502890556,0,0.0271913448242542,0,0,0.0214031392730768,0,8,0.826235173676229,0.001,0.5,0.5,0,-3495.06438163342,-2077.99228934999,-1417.07209228343
39501,0,1.8328358285574,0,0.444552754227566,0,0.0213759774899964,0,0,0.0367125894925332,0,8,0.824828039850278,0.001,0.5,0.5,0,-3485.46950218022,-2043.09435185732,-1442.3751503229
40001,0,1.78780029818116,0,0.514847131012559,0,0.0102012126268638,0,0,0.032136591285065,0,8,0.83256736344426,0.001,0.5,0.5,0,-3479.60632091189,-2073.27959103004,-1406.32672988184
40501,0,1.87582684234448,0,0.557399672624138,0,0.013327458856304,0,0,0.0382108610508399,0,8,0.811733111829323,0.001,0.5,0.5,0,-3349.8553311921,-2107.80832259537,-1242.04700859673
41001,0,1.93141054651903,0,0.454479037796407,0,0.054150247705533,0,0,0.0296535209968202,0,8,0.843258302160235,0.001,0.5,0.5,0,-3561.97559975292,-2049.54572779811,-1512.42987195481
41501,0,1.93722803815677,0,0.421984441581746,0,0.0419495850059464,0,0,0.0395490026352928,0,8,0.79303730222604,0.001,0.5,0.5,0,-3407.27886127249,-2046.71275300522,-1360.56610826727
42001,0,1.8876764686897,0,0.414006667021534,0,0.0635097210521873,0,0,0.0253214326077141,0,8,0.788310312645038,0.001,0.5,0.5,0,-3371.2874527199,-2026.69404886914,-1344.59340385076
42501,0,1.94248712871467,0,0.433632532412316,0,0.0680575586251019,0,0,0.0241131636482624,0,8,0.771351559855814,0.001,0.5,0.5,0,-3514.84906382811,-2030.65952691699,-1484.18953691112
43001,0,1.94942932520234,0,0.422408261926615,0,0.0687759912208408,0,0,0.0266850807847244,0,8,0.825187512056818,0.001,0.5,0.5,0,-3418.06235806814,-2030.36799156864,-1387.69436649949
43501,0,1.76046475599558,0,0.416363413746969,0,0.0443537454711337,0,0,0.0211435123674943,0,8,0.800548868152897,0.001,0.5,0.5,0,-3534.62330579854,-2031.7241750057,-1502.89913079284
44001,0,1.82692944951818,0,0.391245364725095,0,0.0537433805720921,0,0,0.027641689023538,0,8,0.810441481361736,0.001,0.5,0.5,0,-3509.02044978515,-2031.25953237219,-1477.76091741296
44501,0,1.85409347568114,0,0.483249573444202,0,0.0438597720204337,0,0,0.0258044459638506,0,8,0.813525951900207,0.001,0.5,0.5,0,-3463.67574623682,-2040.92388019764,-1422.75186603918
45001,0,1.93233577179078,0,0.451553336466407,0,0.0512836508082407,0,0,0.0244296789868323,0,8,0.802560629585559,0.001,0.5,0.5,0,-3357.02454204788,-2048.09724904242,-1308.92729300546
45501,0,1.82448727433251,0,0.428872079092594,0,0.0458493369511744,0,0,0.016612917783556,0,8,0.823992325375418,0.001,0.5,0.5,0,-3349.24930234447,-2049.45450789147,-1299.79479445301
46001,0,1.91910856891151,0,0.43900093459025,0,0.065343488304473,0,0,0.0216970175127441,0,8,0.825462564773843,0.001,0.5,0.5,0,-3442.79444729177,-2031.72433171398,-1411.07011557779
46501,0,1.88452074039631,0,0.40212914905381,0,0.0852187896682902,0,0,0.0131873080326773,0,8,0.785357314692082,0.001,0.5,0.5,0,-3439.18552805628,-2030.82758567832,-1408.35794237796
47001,0,1.98190465720232,0,0.363219735999023,0,0.120035151197122,0,0,0.022698735108156,0,8,0.812602342820687,0.001,0.5,0.5,0,-3481.69693874419,-2012.47760187211,-1469.21933687208
47501,0,1.98529057971613,0,0.429741983031055,0,0.104098908567969,0,0,0.024603437748014,0,8,0.817515630843264,0.001,0.5,0.5,0,-3483.18553248593,-2042.14223217799,-1441.04330030794
48001,0,2.00486798333948,0,0.420331311054246,0,0.090158231207071,0,0,0.0265106248329632,0,8,0.804414963639521,0.001,0.5,0.5,0,-3524.52290651059,-2021.47411520392,-1503.04879130667
48501,0,2.03577770532609,0,0.403622576953777,0,0.0915929492021864,0,0,0.0233001630863473,0,8,0.835471146809927,0.001,0.5,0.5,0,-3448.97901504015,-2036.07403666841,-1412.90497837174
49001,0,2.00738679648228,0,0.401413821807426,0,0.104053781038477,0,0,0.0147347121397155,0,8,0.805936715002237,0.001,0.5,0.5,0,-3382.2227829727,-2015.08385358009,-1367.13892939262
49501,0,2.07269877572287,0,0.387385246475759,0,0.0976944546064461,0,0,0.0296251741810669,0,8,0.806106463971432,0.001,0.5,0.5,0,-3367.63589109091,-2029.81437121297,-1337.82151987794
50001,0,1.90533080947586,0,0.402034629520892,0,0.0843606294990715,0,0,0.0288235261055422,0,8,0.77827571276999,0.001,0.5,0.5,0,-3390.93257131106,-2023.39955927612,-1367.53301203494
50501,0,1.89545166215233,0,0.418348034890458,0,0.0694290616897748,0,0,0.0204022511165466,0,8,0.776903591628095,0.001,0.5,0.5,0,-3428.61932986701,-2033.07907823213,-1395.54025163488
51001,0,2.02306209806645,0,0.426995288710316,0,0.0940154770703454,0,0,0.0232258782086789,0,8,0.855336473304592,0.001,0.5,0.5,0,-3451.33631637233,-2066.56702708895,-1384.76928928339
51501,0,1.78773451486102,0,0.398458688811646,0,0.074106366478683,0,0,0.00840454427352627,0,8,0.809358615312696,0.001,0.5,0.5,0,-3427.19620415753,-2064.21635955102,-1362.97984460651
52001,0,1.83190302423949,0,0.441470044531036,0,0.0411911996206486,0,0,0.0293069794533869,0,8,0.816368044083217,0.001,0.5,0.5,0,-3394.14881490578,-2023.50305437131,-1370.64576053447
52501,0,1.75291840319624,0,0.471870838467091,0,0.0361403233680378,0,0,0.0140652999155883,0,8,0.813179157395526,0.001,0.5,0.5,0,-3473.79115399313,-2044.17071753707,-1429.62043645606
53001,0,1.88320919456767,0,0.436144609302654,0,0.0491822465227544,0,0,0.0236046216730731,0,8,0.840458458636528,0.001,0.5,0.5,0,-3513.34370628057,-2045.74275335564,-1467.60095292493
53501,0,1.88318988794234,0,0.492941198947553,0,0.0370709144420283,0,0,0.0194337309427321,0,8,0.807081900541001,0.001,0.5,0.5,0,-3420.67828918774,-2055.64390470119,-1365.03438448655
54001,0,1.70250042203568,0,0.47164920467668,0,0.00199746003073047,0,0,0.0251089972531672,0,8,0.829185233427954,0.001,0.5,0.5,0,-3496.53326306551,-2055.43387845057,-1441.09938461494
54501,0,1.80012212464197,0,0.468506694109096,0,0.0160286147891856,0,0,0.0398444051427859,0,8,0.824412781857005,0.001,0.5,0.5,0,-3489.34317388334,-2049.97070698031,-1439.37246690303
55001,0,1.80802144502073,0,0.530849351433163,0,0.00553394148189566,0,0,0.0355884344675482,0,8,0.848708179137518,0.001,0.5,0.5,0,-3459.72930735665,-2070.31326362062,-1389.41604373602
55501,0,1.93120595425719,0,0.482464556933602,0,0.0294112977212237,0,0,0.0368070594751057,0,8,0.79719390178207,0.001,0.5,0.5,0,-3403.10330029847,-2073.32365200699,-1329.77964829147
56001,0,1.8603213642467,0,0.449282166155779,0,0.0426317491775395,0,0,0.0390790662679917,0,8,0.806885299227459,0.001,0.5,0.5,0,-3434.25895038823,-2039.48500159696,-1394.77394879127
56501,0,1.86633963102421,0,0.457970991018092,0,0.0370938248540356,0,0,0.0250648958614008,0,8,0.811823331196147,0.001,0.5,0.5,0,-3399.74965719478,-2034.91622887117,-1364.83342832361
57001,0,1.87996109771004,0,0.479769789978313,0,0.0265849602864163,0,0,0.0318974711643537,0,8,0.823610038439357,0.001,0.5,0.5,0,-3365.64409182057,-2048.98413952015,-1316.65995230042
57501,0,1.89571398563045,0,0.560856859155963,0,0.0194210556104778,0,0,0.0328074834911537,0,8,0.817267038711347,0.001,0.5,0.5,0,-3452.41598027441,-2062.79907315776,-1389.61690711665
58001,0,1.76985392313306,0,0.476357216482452,0,0.0145425463813176,0,0,0.0274175267179051,0,8,0.826450606447604,0.001,0.5,0.5,0,-3570.87112657575,-2054.83166503846,-1516.03946153728
58501,0,1.71167665528195,0,0.456155563009892,0,0.00481924848672263,0,0,0.0352805176548586,0,8,0.80781343864035,0.001,0.5,0.5,0,-3528.15118282474,-2049.59007133096,-1478.56111149378
59001,0,1.72454744427404,0,0.477836304618918,0,0.0149491799231964,0,0,0.0209908146966632,0,8,0.836076075655848,0.001,0.5,0.5,0,-3532.42561543839,-2057.63039854049,-1474.7952168979
59501,0,1.80832595072723,0,0.462178907944259,0,0.0143548584691969,0,0,0.0364088884630929,0,8,0.799079748318786,0.001,0.5,0.5,0,-3493.66711980649,-2030.95774427146,-1462.70937553502
60001,0,1.82323987586955,0,0.449793710651788,0,0.0190750972833765,0,0,0.035272222907109,0,8,0.820369183552845,0.001,0.5,0.5,0,-3468.23556489979,-2040.49276291712,-1427.74280198267
60501,0,1.70886994327352,0,0.469672006694773,0,0.00381813643253312,0,0,0.0249119774664137,0,8,0.818399036068325,0.001,0.5,0.5,0,-3374.8761381535,-2056.07731871825,-1318.79881943525
61001,0,1.87484866448822,0,0.486885732267902,0,0.0214529250478121,0,0,0.0364871941432701,0,8,0.793285216870294,0.001,0.5,0.5,0,-3381.49430650571,-2061.26902137259,-1320.22528513312
61501,0,1.83948856367636,0,0.501947100422205,0,0.00308455641657493,0,0,0.0453327888255671,0,8,0.867280655623899,0.001,0.5,0.5,0,-3413.03317275579,-2067.15156052734,-1345.88161222845
62001,0,1.75797150432186,0,0.464462560205049,0,0.0210668117193809,0,0,0.0328424243040234,0,8,0.785830515244827,0.001,0.5,0.5,0,-3481.60343448599,-2021.07433676352,-1460.52909772247
62501,0,1.70833927370636,0,0.445393289921942,0,0.0195562669897356,0,0,0.0258704661053073,0,8,0.797587895069112,0.001,0.5,0.5,0,-3498.74054760376,-2047.40498790821,-1451.33555969555
63001,0,1.77691094428008,0,0.448462900998954,0,0.0244003229157747,0,0,0.0249604014595761,0,8,0.803670949734695,0.001,0.5,0.5,0,-3523.12116040052,-2065.25299027026,-1457.86817013026
63501,0,1.78337492615345,0,0.454928804078711,0,0.0212073120400053,0,0,0.0334622829500438,0,8,0.803475304462473,0.001,0.5,0.5,0,-3386.7162555886,-2049.42575670245,-1337.29049888615
64001,0,1.80065647724094,0,0.511579243677944,0,0.00755091279510699,0,0,0.0357533811250517,0,8,0.800562537073613,0.001,0.5,0.5,0,-3386.13887559486,-2044.0969001685,-1342.04197542636
64501,0,1.82270179682578,0,0.449288756147904,0,0.0280626785740347,0,0,0.0312351957810706,0,8,0.784373630295796,0.001,0.5,0.5,0,-3421.41259223806,-2045.96100940348,-1375.45158283458
65001,0,1.81751641937874,0,0.467159190653969,0,0.0425769415939673,0,0,0.0179348487812262,0,8,0.815852670718389,0.001,0.5,0.5,0,-3424.58452920267,-2049.38073442612,-1375.20379477655
65501,0,1.82623518318139,0,0.459253719850726,0,0.0426477087568068,0,0,0.022106320012527,0,8,0.829725535097375,0.001,0.5,0.5,0,-3423.57462490943,-2038.95499710154,-1384.61962780789
66001,0,1.91387080383376,0,0.543912434066965,0,0.0268133791859862,0,0,0.0321033777474037,0,8,0.808299375986482,0.001,0.5,0.5,0,-3481.03285964017,-2046.48129072271,-1434.55156891746
66501,0,1.81593957921708,0,0.499606855102012,0,0.0283418046417939,0,0,0.0176027151287041,0,8,0.840925990438475,0.001,0.5,0.5,0,-3405.87508327459,-2053.8639141233,-1352.01116915129
67001,0,1.82568296981683,0,0.503198997373497,0,0.0095161428870287,0,0,0.0361032515831612,0,8,0.812355436415277,0.001,0.5,0.5,0,-3353.82947373409,-2065.1922370512,-1288.63723668288
67501,0,1.85907890584895,0,0.484767083512378,0,0.0431662261988915,0,0,0.0312566798782735,0,8,0.83691329198063,0.001,0.5,0.5,0,-3454.52100222908,-2045.88688802354,-1408.63411420554
68001,0,1.77233734584074,0,0.457037743719174,0,0.0171516618669769,0,0,0.0338823503436464,0,8,0.797799369332604,0.001,0.5,0.5,0,-3401.51767775843,-2042.63381063287,-1358.88386712556
