samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
18501,0,1.8690649565821,0,0.446950385990636,0,0.0519988193363862,0,0,0.0225581958679872,0,8,0.804858436807324,0.001,0.5,0.5,0,-3345.28389164047,-2034.80528200585,-1310.47860963462
19001,0,1.8693505501147,0,0.462483246662709,0,0.0398359466379296,0,0,0.0194038226291386,0,8,0.822755677763901,0.001,0.5,0.5,0,-3299.55293629676,-2058.22306119308,-1241.32987510367
19501,0,1.87246975389587,0,0.439140985304744,0,0.0727707934466118,0,0,0.014608303082465,0,8,0.83296342935146,0.001,0.5,0.5,0,-3431.3178422843,-2062.79837658133,-1368.51946570297
20001,0,1.83321395809863,0,0.408717237810392,0,0.0444626310949324,0,0,0.0244054595541133,0,8,0.812949267649191,0.001,0.5,0.5,0,-3339.04645418995,-2028.93655779712,-1310.10989639283
20501,0,1.84530730972479,0,0.406565702753551,0,0.039068135572205,0,0,0.0285136450788972,0,8,0.826728169253868,0.001,0.5,0.5,0,-3341.28239009485,-2052.09031930272,-1289.19207079213
21001,0,1.86859172749582,0,0.414045356366841,0,0.0574671562346315,0,0,0.0235219298350377,0,8,0.797558509242296,0.001,0.5,0.5,0,-3272.63674416854,-2025.32312575974,-1247.3136184088
21501,0,1.83430663954137,0,0.51139496021163,0,0.0253607876577155,0,0,0.0203303587514263,0,8,0.819844189755591,0.001,0.5,0.5,0,-3385.86444507549,-2060.0728051411,-1325.79163993439
22001,0,1.89838083620023,0,0.4541500150156,0,0.0300218777153978,0,0,0.0389363766170097,0,8,0.799346619783227,0.001,0.5,0.5,0,-3349.88848366992,-2032.18073203048,-1317.70775163944
22501,0,1.82799336446481,0,0.490815816815712,0,0.0326546766719931,0,0,0.0248570774570226,0,8,0.823254831074614,0.001,0.5,0.5,0,-3300.04538219667,-2059.8625275912,-1240.18285460547
23001,0,1.92382154785076,0,0.49674928389938,0,0.0258224562514369,0,0,0.0291166303397901,0,8,0.80220548326654,0.001,0.5,0.5,0,-3315.67492899681,-2048.48648154231,-1267.1884474545
23501,0,1.92645479173625,0,0.420448500821363,0,0.0677620865337327,0,0,0.0150582085046858,0,8,0.831474125335553,0.001,0.5,0.5,0,-3441.82686459308,-2042.36426068428,-1399.46260390881
24001,0,1.87062217103971,0,0.412592064729371,0,0.0627843712629594,0,0,0.0210186522384422,0,8,0.838489348616504,0.001,0.5,0.5,0,-3367.49660303122,-2061.01571750725,-1306.48088552397
24501,0,1.84325749357205,0,0.429575766848348,0,0.0423071183933602,0,0,0.0305902424875572,0,8,0.790017378124169,0.001,0.5,0.5,0,-3440.45205282248,-2045.6201208901,-1394.83193193238
25001,0,1.79629800513312,0,0.448133466318911,0,0.0312899184184896,0,0,0.0302747923201735,0,8,0.815529202897473,0.001,0.5,0.5,0,-3498.870010466,-2044.54562495038,-1454.32438551562
25501,0,1.91080846412195,0,0.462929529453391,0,0.0380296724861021,0,0,0.0367326909360389,0,8,0.831134556389874,0.001,0.5,0.5,0,-3397.82760414379,-2055.12021342969,-1342.70739071409
26001,0,1.84683904460535,0,0.469545947636981,0,0.033752204261306,0,0,0.0220533031234251,0,8,0.815539625546295,0.001,0.5,0.5,0,-3346.62016877644,-2069.31814839134,-1277.3020203851
26501,0,1.95678173894329,0,0.469835296767734,0,0.0340025172993151,0,0,0.0388775609765375,0,8,0.80730813395199,0.001,0.5,0.5,0,-3340.72001550654,-2050.27587008495,-1290.44414542159
27001,0,1.77719268211,0,0.495323193081038,0,0.00871423003371857,0,0,0.0368243059551809,0,8,0.811670402163278,0.001,0.5,0.5,0,-3475.33519703576,-2042.72677372798,-1432.60842330778
27501,0,1.8392446565664,0,0.456119124056251,0,0.045454285919942,0,0,0.0192881717061032,0,8,0.819842942612354,0.001,0.5,0.5,0,-3455.17288067001,-2026.41744039062,-1428.75544027939
28001,0,1.8046452794995,0,0.457216949595004,0,0.0145673612279467,0,0,0.0339245764953251,0,8,0.793915066362723,0.001,0.5,0.5,0,-3446.23094332778,-2057.75677356243,-1388.47416976535
28501,0,1.94960994605593,0,0.472225298219622,0,0.037237024766603,0,0,0.0363319096728404,0,8,0.812527519546683,0.001,0.5,0.5,0,-3480.838343595,-2049.53753110827,-1431.30081248673
29001,0,1.87246670997767,0,0.456799953918182,0,0.0418860814153771,0,0,0.0287227290440049,0,8,0.821464104546686,0.001,0.5,0.5,0,-3479.40894302069,-2035.23138386996,-1444.17755915073
29501,0,1.90390653582804,0,0.50809785970688,0,0.0273216747783851,0,0,0.0355310948088635,0,8,0.815205223703149,0.001,0.5,0.5,0,-3404.44306570936,-2057.67412464811,-1346.76894106124
30001,0,1.84696797210603,0,0.462578913139218,0,0.0281834648619164,0,0,0.0333279270783939,0,8,0.78170137643602,0.001,0.5,0.5,0,-3419.15161916654,-2027.89807501993,-1391.25354414661
30501,0,1.92245440292166,0,0.442896957614176,0,0.0547146599687372,0,0,0.0300954841702649,0,8,0.776052113563118,0.001,0.5,0.5,0,-3397.29150353125,-2028.96339438954,-1368.32810914171
31001,0,1.93040592992085,0,0.440090940699587,0,0.0522751888164635,0,0,0.0283159099311149,0,8,0.835128659970131,0.001,0.5,0.5,0,-3486.34110544284,-2063.4709770831,-1422.87012835973
31501,0,1.83580683172588,0,0.510992905246574,0,0.0190197339857774,0,0,0.0367387923112677,0,8,0.833977455857286,0.001,0.5,0.5,0,-3431.93565550897,-2070.91304388974,-1361.02261161923
32001,0,1.81783521746147,0,0.481463064752747,0,0.0159390825931067,0,0,0.0360581460669702,0,8,0.785103002842199,0.001,0.5,0.5,0,-3466.30025081681,-2060.00362272255,-1406.29662809426
32501,0,1.81784932920813,0,0.414966346981407,0,0.0367320509945611,0,0,0.0363708995267189,0,8,0.770131438252795,0.001,0.5,0.5,0,-3342.97594362668,-2035.26215133285,-1307.71379229384
33001,0,1.83228889026984,0,0.482452784977317,0,0.0227469910110097,0,0,0.022226711500753,0,8,0.846680866418368,0.001,0.5,0.5,0,-3347.3918193567,-2055.24981347969,-1292.142005877
33501,0,1.93933850489802,0,0.491756829652335,0,0.0449760680795117,0,0,0.0294799452173331,0,8,0.847857702185259,0.001,0.5,0.5,0,-3367.35320378887,-2084.25939692682,-1283.09380686205
34001,0,1.9619758948965,0,0.450039098861031,0,0.0586448572843227,0,0,0.0344409812434949,0,8,0.810735672451706,0.001,0.5,0.5,0,-3411.43453384262,-2045.3365047066,-1366.09802913602
34501,0,1.88682951553775,0,0.407051490554499,0,0.0738996576659607,0,0,0.02041262692719,0,8,0.797361796608431,0.001,0.5,0.5,0,-3462.04005286845,-2024.45875582853,-1437.58129703992
35001,0,1.83654103412707,0,0.39785258276199,0,0.0432531161871086,0,0,0.030867067789145,0,8,0.78683974218387,0.001,0.5,0.5,0,-3367.71350059886,-2020.01799672592,-1347.69550387295
35501,0,2.03715879301201,0,0.440889399316665,0,0.0876840305245302,0,0,0.0132504460380352,0,8,0.811682066344372,0.001,0.5,0.5,0,-3419.93666600349,-2033.92820769357,-1386.00845830993
36001,0,1.98541106178047,0,0.394069324264864,0,0.081448258611568,0,0,0.0248069276254841,0,8,0.770110755529785,0.001,0.5,0.5,0,-3357.90532431452,-2026.9024227342,-1331.00290158032
36501,0,1.91388933943936,0,0.44810563118789,0,0.0506418639850252,0,0,0.0193012321696352,0,8,0.816420216850178,0.001,0.5,0.5,0,-3412.57521358838,-2032.15186630486,-1380.42334728352
37001,0,1.89610634511992,0,0.395640250058501,0,0.0843204028308457,0,0,0.0190628325383698,0,8,0.808430117200294,0.001,0.5,0.5,0,-3388.84035444861,-2025.8092090891,-1363.03114535951
37501,0,1.93337872737422,0,0.376932282597503,0,0.078023696735127,0,0,0.0217131455087846,0,8,0.80297199677524,0.001,0.5,0.5,0,-3475.99957929447,-2052.75655723838,-1423.24302205608
38001,0,1.85433822557566,0,0.40183609118082,0,0.0529903524842774,0,0,0.0293717478446203,0,8,0.782875258857287,0.001,0.5,0.5,0,-3386.50530637215,-2015.82305901524,-1370.68224735691
38501,0,1.84563432298888,0,0.427716594210682,0,0.0429025302976572,0,0,0.0256898954336949,0,8,0.807045799018268,0.001,0.5,0.5,0,-3408.15061868432,-2047.3304537988,-1360.82016488553
39001,0,1.89073277576806,0,0.367578911634798,0,0.0713221098157499,0,0,0.0186859197332585,0,8,0.83714352662682,0.001,0.5,0.5,0,-3321.13603070628,-2061.0559357168,-1260.08009498948
39501,0,1.95964127069021,0,0.405284651029355,0,0.0637562155583611,0,0,0.023095453214055,0,8,0.785112894281552,0.001,0.5,0.5,0,-3330.3553105786,-2043.39089515227,-1286.96441542632
40001,0,1.90182268417505,0,0.440672863643839,0,0.0429495950744509,0,0,0.027515767716223,0,8,0.839636176011724,0.001,0.5,0.5,0,-3341.90380241689,-2049.84825740745,-1292.05554500944
40501,0,1.87447822556065,0,0.474122535608627,0,0.0547059316106865,0,0,0.0200424598690846,0,8,0.823133699492768,0.001,0.5,0.5,0,-3425.53255745463,-2070.59696993915,-1354.93558751548
41001,0,1.93066366484911,0,0.477947028244786,0,0.0549192495561395,0,0,0.025030392319865,0,8,0.796765541428384,0.001,0.5,0.5,0,-3405.30844979591,-2040.89991123699,-1364.40853855892
41501,0,1.84827739603158,0,0.450180256921339,0,0.0348231567963028,0,0,0.0320793671523953,0,8,0.823603682970582,0.001,0.5,0.5,0,-3396.52763540427,-2056.87786325636,-1339.64977214791
42001,0,1.81804974569484,0,0.509356358375367,0,0.0119965873769194,0,0,0.0285585763017439,0,8,0.798477727096512,0.001,0.5,0.5,0,-3285.53801943665,-2051.7016187535,-1233.83640068316
42501,0,1.80705647449357,0,0.45842248730002,0,0.0222723052370672,0,0,0.0260847551025018,0,8,0.796342546252915,0.001,0.5,0.5,0,-3304.18653451034,-2043.74653168648,-1260.44000282386
43001,0,1.85417421976182,0,0.430830818682137,0,0.0369084765988707,0,0,0.0266593786538699,0,8,0.792877970555699,0.001,0.5,0.5,0,-3339.32546242609,-2017.75294893689,-1321.57251348919
43501,0,1.88410410562967,0,0.516888587909067,0,0.0233660966655271,0,0,0.0333979960744429,0,8,0.807121719721115,0.001,0.5,0.5,0,-3435.95201353832,-2058.19152199551,-1377.76049154281
44001,0,1.8380727946222,0,0.446660458444237,0,0.02960353588852,0,0,0.0386691074987818,0,8,0.796973724066485,0.001,0.5,0.5,0,-3473.07703632458,-2033.17684488661,-1439.90019143797
44501,0,1.78538488940405,0,0.472895350981366,0,0.0190981070030985,0,0,0.0304646627372673,0,8,0.801557168846538,0.001,0.5,0.5,0,-3535.41175937012,-2064.2204586321,-1471.19130073802
45001,0,1.81088282606132,0,0.472340976940522,0,0.0148666629394058,0,0,0.0308082948569553,0,8,0.834473327618006,0.001,0.5,0.5,0,-3300.92900685885,-2046.65722901349,-1254.27177784536
45501,0,1.78601473532205,0,0.421443534162682,0,0.0398285858632311,0,0,0.0308055257037635,0,8,0.801279230255029,0.001,0.5,0.5,0,-3507.34323476756,-2052.57024527283,-1454.77298949473
46001,0,1.88992153861099,0,0.481690175708767,0,0.0453391872645958,0,0,0.0281642094851219,0,8,0.817410011188438,0.001,0.5,0.5,0,-3346.5834694035,-2058.81342134911,-1287.77004805439
46501,0,1.85119968792439,0,0.512741657149,0,0.0289505475354483,0,0,0.028840303271844,0,8,0.82247676698099,0.001,0.5,0.5,0,-3330.10160574076,-2053.67196349882,-1276.42964224194
47001,0,1.85923247387224,0,0.432551119742342,0,0.0293094166533409,0,0,0.0338528876315309,0,8,0.80033704811935,0.001,0.5,0.5,0,-3356.20456739435,-2039.21770479305,-1316.9868626013
47501,0,1.96768303679655,0,0.465487769535337,0,0.0562382034384917,0,0,0.0331248912251973,0,8,0.805433596325019,0.001,0.5,0.5,0,-3394.90748530378,-2048.54332330681,-1346.36416199697
48001,0,1.86503918598141,0,0.521589646546725,0,0.0191404414853614,0,0,0.028986732790676,0,8,0.826596709267203,0.001,0.5,0.5,0,-3372.71609251623,-2071.89480818993,-1300.8212843263
48501,0,1.87703229019894,0,0.433831649845102,0,0.0411808806493811,0,0,0.0346652463632423,0,8,0.786563655783822,0.001,0.5,0.5,0,-3477.21795748152,-2015.19123110738,-1462.02672637414
49001,0,1.97674762836183,0,0.467416036549306,0,0.0458448571686165,0,0,0.0278677477768736,0,8,0.817519884577581,0.001,0.5,0.5,0,-3432.13582040393,-2057.46086276086,-1374.67495764306
49501,0,1.90998032713378,0,0.441080777220043,0,0.0525167189442646,0,0,0.0247481867490826,0,8,0.832141999188709,0.001,0.5,0.5,0,-3447.55318776707,-2045.1619884083,-1402.39119935877
50001,0,2.02879056977991,0,0.425795259838843,0,0.106801685234253,0,0,0.0146204468258303,0,8,0.797392577711508,0.001,0.5,0.5,0,-3469.64672448403,-2042.88894386276,-1426.75778062128
50501,0,1.96953757267835,0,0.384644916771462,0,0.0945806963822023,0,0,0.0208005437169512,0,8,0.795165886273938,0.001,0.5,0.5,0,-3420.79223649559,-2026.72931203581,-1394.06292445979
51001,0,1.89802403460438,0,0.348892430699573,0,0.0767123729870109,0,0,0.0219396832288119,0,8,0.79207588486072,0.001,0.5,0.5,0,-3410.5613016734,-2032.2793307807,-1378.2819708927
51501,0,1.99616007869162,0,0.455397569389723,0,0.0547570265920002,0,0,0.0312874837142478,0,8,0.812332164324379,0.001,0.5,0.5,0,-3324.04199933936,-2043.59328532901,-1280.44871401034
52001,0,1.94205323363265,0,0.397917605750481,0,0.0796010407226179,0,0,0.0389722406663861,0,8,0.791384571517966,0.001,0.5,0.5,0,-3322.69699020138,-2019.6105218411,-1303.08646836028
52501,0,1.95537378564512,0,0.384958041113404,0,0.0806450146719851,0,0,0.026829112549722,0,8,0.812096104690064,0.001,0.5,0.5,0,-3277.87737314883,-2023.99369075786,-1253.88368239097
53001,0,1.8370255831602,0,0.396479251564033,0,0.0810720270521406,0,0,0.0112226813120243,0,8,0.808879923578321,0.001,0.5,0.5,0,-3267.70763118124,-2040.9932960688,-1226.71433511244
53501,0,1.93546252001071,0,0.41916650403367,0,0.0736569624435151,0,0,0.0255397119683238,0,8,0.819517011057724,0.001,0.5,0.5,0,-3428.86152924396,-2029.64823446729,-1399.21329477667
54001,0,1.90773567942245,0,0.409516983256074,0,0.0614306879877552,0,0,0.0300339665538824,0,8,0.824241460429964,0.001,0.5,0.5,0,-3369.53241394466,-2044.45374710964,-1325.07866683503
54501,0,1.80036509911572,0,0.492249333119053,0,0.0151126695804464,0,0,0.0337054830700154,0,8,0.830372503805976,0.001,0.5,0.5,0,-3421.23649093997,-2062.02265784195,-1359.21383309802
55001,0,1.83392050557107,0,0.44553040381334,0,0.047373623844359,0,0,0.0208487479861103,0,8,0.804403563616701,0.001,0.5,0.5,0,-3435.90949619384,-2042.18021375959,-1393.72928243425
55501,0,1.79867610561967,0,0.465682244070338,0,0.0282842246511251,0,0,0.0263055277317729,0,8,0.814835844978441,0.001,0.5,0.5,0,-3495.18041042003,-2039.78205146403,-1455.398358956
56001,0,1.96255606332463,0,0.523629057117324,0,0.0388283663509218,0,0,0.0319310186805507,0,8,0.820245621343896,0.001,0.5,0.5,0,-3486.01738740384,-2057.47891211527,-1428.53847528856
56501,0,1.89034794310595,0,0.445527453728002,0,0.0461246041166848,0,0,0.0259971625658943,0,8,0.813579716477289,0.001,0.5,0.5,0,-3416.64680206946,-2048.65987421544,-1367.98692785402
57001,0,1.94578170752834,0,0.397232506425586,0,0.0970577246610528,0,0,0.0119711858921733,0,8,0.807995475464631,0.001,0.5,0.5,0,-3426.92047261783,-2006.77313823429,-1420.14733438353
57501,0,1.82614644982258,0,0.389122840626807,0,0.0698765218845564,0,0,0.0290352993910677,0,8,0.837244990445111,0.001,0.5,0.5,0,-3395.10777790144,-2029.82364731551,-1365.28413058593
58001,0,1.95218192976807,0,0.403925266439396,0,0.0861830904719581,0,0,0.0327222239556011,0,8,0.828962788697491,0.001,0.5,0.5,0,-3457.94247717353,-2023.63500972203,-1434.3074674515
58501,0,1.92363727022295,0,0.350890437956882,0,0.103856519017917,0,0,0.0177057991824918,0,8,0.814451081392977,0.001,0.5,0.5,0,-3470.80706482926,-2022.45266204399,-1448.35440278527
59001,0,1.94977412237795,0,0.41978645192884,0,0.0665095894912141,0,0,0.0323672163673,0,8,0.812613609283055,0.001,0.5,0.5,0,-3385.21598975446,-2026.33191613571,-1358.88407361875
59501,0,1.93444504624895,0,0.426035090303828,0,0.0665687529589951,0,0,0.0203529058959477,0,8,0.784002957350281,0.001,0.5,0.5,0,-3334.65711679192,-2007.97385475308,-1326.68326203884
60001,0,1.86157836607615,0,0.447170767692274,0,0.0431153219608525,0,0,0.035757655253616,0,8,0.782472949384646,0.001,0.5,0.5,0,-3466.393323834,-2018.24068549411,-1448.15263833989
60501,0,1.82420173088282,0,0.450002884879639,0,0.0316635228782248,0,0,0.0305604884539067,0,8,0.809995357162958,0.001,0.5,0.5,0,-3473.83204676603,-2033.71735942026,-1440.11468734577
61001,0,1.93023801279741,0,0.482289801312459,0,0.0539039892998518,0,0,0.0251405886448871,0,8,0.814495325317886,0.001,0.5,0.5,0,-3537.92433681563,-2044.52101917148,-1493.40331764416
61501,0,1.80181048827667,0,0.425095005746277,0,0.037763489944887,0,0,0.0224442763625736,0,8,0.813590456945416,0.001,0.5,0.5,0,-3482.76051726312,-2031.37892733615,-1451.38158992697
62001,0,1.82614857929199,0,0.520468321067478,0,0.00722180724043521,0,0,0.0333539694397872,0,8,0.80729397874697,0.001,0.5,0.5,0,-3467.23252463289,-2071.48255035153,-1395.74997428135
62501,0,1.73931229583326,0,0.496421633359843,0,0.0227867141291632,0,0,0.027733959706761,0,8,0.825611047939159,0.001,0.5,0.5,0,-3537.65807572843,-2074.40235896515,-1463.25571676328
63001,0,1.74117340660969,0,0.481056816707063,0,0.00757587889349237,0,0,0.0284047648542312,0,8,0.76892214290225,0.001,0.5,0.5,0,-3421.2507266764,-2030.90127370029,-1390.34945297611
63501,0,1.82331822032848,0,0.433392357369366,0,0.0390564194721372,0,0,0.0298167616240186,0,8,0.825812284553282,0.001,0.5,0.5,0,-3449.84343405976,-2051.10457208285,-1398.7388619769
64001,0,1.71891174768532,0,0.45764127858857,0,0.019610612161012,0,0,0.0165694808778559,0,8,0.808930976542912,0.001,0.5,0.5,0,-3531.72750775158,-2054.43508355166,-1477.29242419993
64501,0,1.73579761276228,0,0.493893981525824,0,0.00458730061675178,0,0,0.0279862729874093,0,8,0.812171420117409,0.001,0.5,0.5,0,-3465.4650872923,-2054.46105269114,-1411.00403460116
65001,0,1.80362614145639,0,0.5248808557475,0,0.00397631538959055,0,0,0.0340591441563768,0,8,0.791177117253635,0.001,0.5,0.5,0,-3473.44952203832,-2046.22371427671,-1427.22580776161
65501,0,1.87454529464515,0,0.482349062702901,0,0.0156127401181782,0,0,0.0389480087468676,0,8,0.813538609678087,0.001,0.5,0.5,0,-3445.14264862266,-2060.00092088567,-1385.14172773699
66001,0,1.65726725816674,0,0.486168813319986,0,0.0069727913611977,0,0,0.0177163765103156,0,8,0.836266804991624,0.001,0.5,0.5,0,-3457.13701280372,-2067.58133037716,-1389.55568242656
66501,0,1.73584878066313,0,0.446671951003201,0,0.00632910899407845,0,0,0.0376124712771924,0,8,0.78721547133582,0.001,0.5,0.5,0,-3386.70098338445,-2042.49192554306,-1344.20905784139
67001,0,1.7734235382353,0,0.530464525398527,0,0.00308420567228816,0,0,0.0318724393186781,0,8,0.817127390066453,0.001,0.5,0.5,0,-3413.38504815764,-2044.82702651821,-1368.55802163943
67501,0,1.80479484061544,0,0.493544605698151,0,0.0255916741468629,0,0,0.0284193253228793,0,8,0.805085621050331,0.001,0.5,0.5,0,-3497.03036679898,-2031.67668970727,-1465.35367709171
68001,0,1.948528775696,0,0.451921407739995,0,0.0850729146242762,0,0,0.017838106670896,0,8,0.838325591625449,0.001,0.5,0.5,0,-3460.33410395993,-2043.90463117584,-1416.42947278409
