samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
51,0,2.35348609199866,0,0.421206918384656,0,0.305453123672458,0,0,0.00749450491249028,0,8,1.62050821109808,0.001,0.5,0.5,0,-5457.46669609073,-4273.89758466025,-1183.56911143048
56,0,2.35348609199866,0,0.399981682979546,0,0.305453123672458,0,0,0.00749450491249028,0,8,0.91029670656233,0.001,0.5,0.5,0,-5004.29101569926,-3775.21471907626,-1229.07629662299
61,0,2.35348609199866,0,0.399981682979546,0,0.243978505778948,0,0,0.00749450491249028,0,8,0.91029670656233,0.001,0.5,0.5,0,-4615.08993711277,-3353.63631846722,-1261.45361864556
66,0,2.35348609199866,0,0.409630984417918,0,0.243978505778948,0,0,0.00749450491249028,0,8,0.91029670656233,0.001,0.5,0.5,0,-4543.8221730315,-3272.14604203447,-1271.67613099704
71,0,2.35348609199866,0,0.409630984417918,0,0.243978505778948,0,0,0.00749450491249028,0,8,1.00476531230174,0.001,0.5,0.5,0,-4343.91723733111,-3030.85238485718,-1313.06485247393
76,0,2.35348609199866,0,0.409630984417918,0,0.243978505778948,0,0,0.00749450491249028,0,8,1.00476531230174,0.001,0.5,0.5,0,-4218.87370301966,-2905.01830846216,-1313.8553945575
81,0,2.3818931853943,0,0.409265588323409,0,0.243978505778948,0,0,0.0044099128286498,0,8,1.00476531230174,0.001,0.5,0.5,0,-4152.62348310179,-2832.61101498717,-1320.01246811462
86,0,2.44820299400627,0,0.444951828534245,0,0.243978505778948,0,0,0.0044099128286498,0,8,1.00476531230174,0.001,0.5,0.5,0,-4014.84913021885,-2669.36780099974,-1345.48132921911
91,0,2.44820299400627,0,0.444951828534245,0,0.243978505778948,0,0,0.0242584125385037,0,8,1.00476531230174,0.001,0.5,0.5,0,-3938.50704568853,-2582.74103726603,-1355.7660084225
96,0,2.44820299400627,0,0.444951828534245,0,0.243978505778948,0,0,0.0242584125385037,0,8,1.00476531230174,0.001,0.5,0.5,0,-3844.78332935471,-2496.88331947944,-1347.90000987527
101,0,2.41812595067783,0,0.458744261814004,0,0.243978505778948,0,0,0.0242584125385037,0,8,1.00476531230174,0.001,0.5,0.5,0,-3850.44492906486,-2465.79489568834,-1384.65003337652
106,0,2.41812595067783,0,0.458744261814004,0,0.243978505778948,0,0,0.0242584125385037,0,8,1.00476531230174,0.001,0.5,0.5,0,-3814.69780254666,-2403.85639450187,-1410.84140804479
111,0,2.41812595067783,0,0.458744261814004,0,0.243978505778948,0,0,0.019782126567951,0,8,1.00476531230174,0.001,0.5,0.5,0,-3798.50576841607,-2374.72878861198,-1423.77697980409
116,0,2.41812595067783,0,0.458744261814004,0,0.243978505778948,0,0,0.019782126567951,0,8,1.00476531230174,0.001,0.5,0.5,0,-3763.17301545095,-2354.04669748677,-1409.12631796418
121,0,2.41812595067783,0,0.458744261814004,0,0.243978505778948,0,0,0.019782126567951,0,8,1.00476531230174,0.001,0.5,0.5,0,-3786.55486364534,-2352.28367638042,-1434.27118726492
126,0,2.41812595067783,0,0.458744261814004,0,0.243978505778948,0,0,0.019782126567951,0,8,1.00476531230174,0.001,0.5,0.5,0,-3753.14286899633,-2304.34655336625,-1448.79631563007
131,0,2.41812595067783,0,0.458744261814004,0,0.243978505778948,0,0,0.019782126567951,0,8,1.00476531230174,0.001,0.5,0.5,0,-3744.95227367736,-2307.91641739118,-1437.03585628618
136,0,2.41812595067783,0,0.458744261814004,0,0.243978505778948,0,0,0.019782126567951,0,8,1.00476531230174,0.001,0.5,0.5,0,-3743.30833259662,-2297.12674194487,-1446.18159065176
141,0,2.41812595067783,0,0.424387379799172,0,0.243978505778948,0,0,0.019782126567951,0,8,1.00476531230174,0.001,0.5,0.5,0,-3697.18146748941,-2256.15884650033,-1441.02262098908
146,0,2.41812595067783,0,0.424387379799172,0,0.243978505778948,0,0,0.019782126567951,0,8,1.00476531230174,0.001,0.5,0.5,0,-3653.29591551633,-2239.74996059128,-1413.54595492505
151,0,2.41812595067783,0,0.424387379799172,0,0.243978505778948,0,0,0.019782126567951,0,8,1.00476531230174,0.001,0.5,0.5,0,-3648.04763439926,-2219.13071456729,-1428.91691983197
156,0,2.41812595067783,0,0.441854496161858,0,0.243978505778948,0,0,0.019782126567951,0,8,1.00476531230174,0.001,0.5,0.5,0,-3647.49844841608,-2215.75930964125,-1431.73913877484
161,0,2.41812595067783,0,0.428477613167685,0,0.243978505778948,0,0,0.019782126567951,0,8,1.00476531230174,0.001,0.5,0.5,0,-3661.24212313129,-2236.58437883947,-1424.65774429182
166,0,2.41812595067783,0,0.428477613167685,0,0.240068924528159,0,0,0.019782126567951,0,8,1.00476531230174,0.001,0.5,0.5,0,-3628.62374848249,-2206.12055994002,-1422.50318854247
171,0,2.41812595067783,0,0.414848863843028,0,0.240068924528159,0,0,0.019782126567951,0,8,1.00476531230174,0.001,0.5,0.5,0,-3626.49151209917,-2206.33501130018,-1420.15650079899
176,0,2.41812595067783,0,0.414848863843028,0,0.240068924528159,0,0,0.019782126567951,0,8,1.00476531230174,0.001,0.5,0.5,0,-3668.15064964317,-2215.04512752973,-1453.10552211344
181,0,2.41812595067783,0,0.414848863843028,0,0.240068924528159,0,0,0.019782126567951,0,8,1.00476531230174,0.001,0.5,0.5,0,-3667.92853071297,-2209.54881531432,-1458.37971539865
186,0,2.34774267662561,0,0.384372571587911,0,0.240068924528159,0,0,0.019782126567951,0,8,1.00476531230174,0.001,0.5,0.5,0,-3689.28152022532,-2209.23251613805,-1480.04900408728
191,0,2.34774267662561,0,0.384372571587911,0,0.240068924528159,0,0,0.019782126567951,0,8,0.988103330723358,0.001,0.5,0.5,0,-3647.4333785371,-2164.94204798155,-1482.49133055555
196,0,2.34774267662561,0,0.384372571587911,0,0.240068924528159,0,0,0.019782126567951,0,8,0.988103330723358,0.001,0.5,0.5,0,-3623.59567827985,-2168.70892573537,-1454.88675254449
201,0,2.34774267662561,0,0.357991097765544,0,0.240068924528159,0,0,0.019782126567951,0,8,0.988103330723358,0.001,0.5,0.5,0,-3627.81362928703,-2166.86223374227,-1460.95139554476
206,0,2.34774267662561,0,0.352489710417078,0,0.240068924528159,0,0,0.019782126567951,0,8,0.954088132933326,0.001,0.5,0.5,0,-3540.42851919711,-2084.17513692643,-1456.25338227068
211,0,2.34774267662561,0,0.352489710417078,0,0.240068924528159,0,0,0.019782126567951,0,8,0.954088132933326,0.001,0.5,0.5,0,-3569.67465786898,-2089.81935845957,-1479.85529940942
216,0,2.34774267662561,0,0.352489710417078,0,0.240068924528159,0,0,0.019782126567951,0,8,0.954088132933326,0.001,0.5,0.5,0,-3559.64010087294,-2091.87344557545,-1467.76665529749
221,0,2.34774267662561,0,0.352489710417078,0,0.240068924528159,0,0,0.019782126567951,0,8,0.954088132933326,0.001,0.5,0.5,0,-3565.43266420863,-2082.43069742101,-1483.00196678762
226,0,2.34774267662561,0,0.352489710417078,0,0.240068924528159,0,0,0.019782126567951,0,8,0.954088132933326,0.001,0.5,0.5,0,-3549.15397148275,-2085.43826074194,-1463.71571074081
231,0,2.34774267662561,0,0.352489710417078,0,0.240068924528159,0,0,0.019782126567951,0,8,0.954088132933326,0.001,0.5,0.5,0,-3540.41562080008,-2082.70290561902,-1457.71271518106
236,0,2.34774267662561,0,0.391163772778135,0,0.240068924528159,0,0,0.019782126567951,0,8,0.954088132933326,0.001,0.5,0.5,0,-3527.67753115609,-2081.39012960688,-1446.2874015492
241,0,2.34774267662561,0,0.391163772778135,0,0.240068924528159,0,0,0.019782126567951,0,8,0.954088132933326,0.001,0.5,0.5,0,-3537.17523835581,-2075.70264994946,-1461.47258840635
246,0,2.34774267662561,0,0.391163772778135,0,0.240068924528159,0,0,0.019782126567951,0,8,0.954088132933326,0.001,0.5,0.5,0,-3533.77570490065,-2069.96939834803,-1463.80630655262
251,0,2.34774267662561,0,0.400370223605308,0,0.240068924528159,0,0,0.019782126567951,0,8,0.954088132933326,0.001,0.5,0.5,0,-3521.14272676247,-2078.56508235176,-1442.57764441071
256,0,2.34774267662561,0,0.400370223605308,0,0.240068924528159,0,0,0.0242372834545921,0,8,0.954088132933326,0.001,0.5,0.5,0,-3543.99829471018,-2090.31666806277,-1453.68162664741
261,0,2.34774267662561,0,0.386272140276759,0,0.240068924528159,0,0,0.0187514328025976,0,8,0.954088132933326,0.001,0.5,0.5,0,-3529.91080966288,-2079.97206131006,-1449.93874835282
266,0,2.34774267662561,0,0.386511878714541,0,0.240068924528159,0,0,0.0187514328025976,0,8,0.954088132933326,0.001,0.5,0.5,0,-3512.39934664893,-2057.85644429691,-1454.54290235202
271,0,2.34774267662561,0,0.386511878714541,0,0.23175455152638,0,0,0.0187514328025976,0,8,0.954088132933326,0.001,0.5,0.5,0,-3505.1844774606,-2074.22359003616,-1430.96088742445
276,0,2.34774267662561,0,0.386511878714541,0,0.23175455152638,0,0,0.0187514328025976,0,8,0.954088132933326,0.001,0.5,0.5,0,-3499.574197033,-2069.06640406783,-1430.50779296517
281,0,2.35659041455267,0,0.422896441040202,0,0.23175455152638,0,0,0.0187514328025976,0,8,0.954088132933326,0.001,0.5,0.5,0,-3506.16753206583,-2079.83412726081,-1426.33340480502
286,0,2.35659041455267,0,0.422896441040202,0,0.23175455152638,0,0,0.0187514328025976,0,8,0.954088132933326,0.001,0.5,0.5,0,-3499.41887172196,-2079.86561844516,-1419.5532532768
291,0,2.35659041455267,0,0.398633062819875,0,0.23175455152638,0,0,0.0187514328025976,0,8,0.954088132933326,0.001,0.5,0.5,0,-3494.54819091765,-2082.98012139394,-1411.56806952371
296,0,2.35659041455267,0,0.386712066558215,0,0.23175455152638,0,0,0.0187514328025976,0,8,0.870314183068777,0.001,0.5,0.5,0,-3468.02869911103,-2067.51062026246,-1400.51807884857
301,0,2.35659041455267,0,0.386712066558215,0,0.23175455152638,0,0,0.0187514328025976,0,8,0.870314183068777,0.001,0.5,0.5,0,-3454.62168331282,-2072.97183968469,-1381.64984362813
306,0,2.35659041455267,0,0.386712066558215,0,0.23175455152638,0,0,0.0187514328025976,0,8,0.870314183068777,0.001,0.5,0.5,0,-3445.87891485474,-2067.96835592247,-1377.91055893227
311,0,2.35659041455267,0,0.416899839862056,0,0.23175455152638,0,0,0.0187514328025976,0,8,0.870314183068777,0.001,0.5,0.5,0,-3452.95100213846,-2053.90915710806,-1399.04184503039
316,0,2.35659041455267,0,0.416899839862056,0,0.23175455152638,0,0,0.0187514328025976,0,8,0.870314183068777,0.001,0.5,0.5,0,-3441.43450803633,-2041.50690170026,-1399.92760633607
321,0,2.35659041455267,0,0.416899839862056,0,0.23175455152638,0,0,0.0187514328025976,0,8,0.870314183068777,0.001,0.5,0.5,0,-3460.9508222631,-2045.75068003703,-1415.20014222607
326,0,2.35659041455267,0,0.424321572030635,0,0.23175455152638,0,0,0.0187514328025976,0,8,0.870314183068777,0.001,0.5,0.5,0,-3441.39695171337,-2014.62741002779,-1426.76954168558
331,0,2.35659041455267,0,0.424321572030635,0,0.23175455152638,0,0,0.0187514328025976,0,8,0.870314183068777,0.001,0.5,0.5,0,-3460.70832467803,-2015.77203710877,-1444.93628756926
336,0,2.35659041455267,0,0.424321572030635,0,0.23175455152638,0,0,0.0187514328025976,0,8,0.870314183068777,0.001,0.5,0.5,0,-3452.17235534555,-2025.52150181413,-1426.65085353142
341,0,2.35659041455267,0,0.424321572030635,0,0.23175455152638,0,0,0.0187514328025976,0,8,0.870314183068777,0.001,0.5,0.5,0,-3418.11894934278,-2010.95845581242,-1407.16049353037
346,0,2.35659041455267,0,0.424321572030635,0,0.23175455152638,0,0,0.0187514328025976,0,8,0.870314183068777,0.001,0.5,0.5,0,-3406.7015818489,-1996.43016867067,-1410.27141317823
351,0,2.35659041455267,0,0.424321572030635,0,0.23175455152638,0,0,0.0187514328025976,0,8,0.870314183068777,0.001,0.5,0.5,0,-3410.06318653243,-1994.73199563852,-1415.33119089392
356,0,2.35659041455267,0,0.424321572030635,0,0.23175455152638,0,0,0.0187514328025976,0,8,0.870314183068777,0.001,0.5,0.5,0,-3407.8587540154,-2005.48214175202,-1402.37661226338
361,0,2.35659041455267,0,0.424321572030635,0,0.23175455152638,0,0,0.0187514328025976,0,8,0.870314183068777,0.001,0.5,0.5,0,-3429.73585542508,-2027.41286128577,-1402.32299413931
366,0,2.35659041455267,0,0.424321572030635,0,0.229665596333901,0,0,0.0187514328025976,0,8,0.870314183068777,0.001,0.5,0.5,0,-3421.12313015613,-2016.21283333919,-1404.91029681694
371,0,2.35659041455267,0,0.424321572030635,0,0.229665596333901,0,0,0.0187514328025976,0,8,0.870314183068777,0.001,0.5,0.5,0,-3424.91618036764,-2018.1909739901,-1406.72520637754
376,0,2.35659041455267,0,0.424321572030635,0,0.229665596333901,0,0,0.0202495038211105,0,8,0.870314183068777,0.001,0.5,0.5,0,-3427.61009525355,-2025.02802372757,-1402.58207152598
381,0,2.35659041455267,0,0.405441236177408,0,0.229665596333901,0,0,0.0202495038211105,0,8,0.870314183068777,0.001,0.5,0.5,0,-3431.40615503147,-2013.70411367485,-1417.70204135662
386,0,2.35659041455267,0,0.405441236177408,0,0.229665596333901,0,0,0.0202495038211105,0,8,0.870314183068777,0.001,0.5,0.5,0,-3440.14136827985,-2014.88558950445,-1425.25577877539
391,0,2.35659041455267,0,0.405441236177408,0,0.229665596333901,0,0,0.0202495038211105,0,8,0.870314183068777,0.001,0.5,0.5,0,-3456.53392519712,-2029.98813920769,-1426.54578598943
396,0,2.35659041455267,0,0.438577311491613,0,0.229665596333901,0,0,0.0202495038211105,0,8,0.870314183068777,0.001,0.5,0.5,0,-3470.6491153665,-2025.08874040189,-1445.56037496461
401,0,2.35659041455267,0,0.438577311491613,0,0.229665596333901,0,0,0.0202495038211105,0,8,0.870314183068777,0.001,0.5,0.5,0,-3456.57497254219,-2017.71654582903,-1438.85842671316
406,0,2.35659041455267,0,0.438577311491613,0,0.229665596333901,0,0,0.0202495038211105,0,8,0.870314183068777,0.001,0.5,0.5,0,-3447.44997282313,-2027.44283754469,-1420.00713527844
411,0,2.35659041455267,0,0.407184213631395,0,0.229665596333901,0,0,0.0202495038211105,0,8,0.870314183068777,0.001,0.5,0.5,0,-3432.33117450605,-2026.75368458313,-1405.57748992292
416,0,2.35659041455267,0,0.407184213631395,0,0.229665596333901,0,0,0.0202495038211105,0,8,0.870314183068777,0.001,0.5,0.5,0,-3427.80355625616,-2019.14642408477,-1408.65713217139
421,0,2.35659041455267,0,0.407184213631395,0,0.229665596333901,0,0,0.0157165010760148,0,8,0.870314183068777,0.001,0.5,0.5,0,-3428.61719053404,-2015.39857235637,-1413.21861817766
426,0,2.35938116748614,0,0.407184213631395,0,0.229665596333901,0,0,0.0157165010760148,0,8,0.870314183068777,0.001,0.5,0.5,0,-3451.94489303206,-2031.06985882641,-1420.87503420565
431,0,2.35938116748614,0,0.407184213631395,0,0.229665596333901,0,0,0.0157165010760148,0,8,0.870314183068777,0.001,0.5,0.5,0,-3435.66583582224,-2030.92981039287,-1404.73602542937
436,0,2.35938116748614,0,0.407184213631395,0,0.229665596333901,0,0,0.0157165010760148,0,8,0.870314183068777,0.001,0.5,0.5,0,-3437.95659591379,-2026.38125593865,-1411.57533997514
441,0,2.3539963558389,0,0.430916981266517,0,0.229665596333901,0,0,0.0157165010760148,0,8,0.870314183068777,0.001,0.5,0.5,0,-3434.77444933854,-2022.64046770676,-1412.13398163178
446,0,2.3539963558389,0,0.430916981266517,0,0.229665596333901,0,0,0.0157165010760148,0,8,0.870314183068777,0.001,0.5,0.5,0,-3429.87895323103,-2033.43664953664,-1396.44230369439
451,0,2.3539963558389,0,0.430916981266517,0,0.229665596333901,0,0,0.0157165010760148,0,8,0.870314183068777,0.001,0.5,0.5,0,-3427.020770324,-2021.97140582273,-1405.04936450127
456,0,2.3539963558389,0,0.417934532098096,0,0.229665596333901,0,0,0.0157165010760148,0,8,0.870314183068777,0.001,0.5,0.5,0,-3425.29805561896,-2020.69099729518,-1404.60705832378
461,0,2.24140501204232,0,0.410912966930749,0,0.229665596333901,0,0,0.0157165010760148,0,8,0.870314183068777,0.001,0.5,0.5,0,-3417.56477108246,-2020.62564597429,-1396.93912510817
466,0,2.24140501204232,0,0.410912966930749,0,0.229665596333901,0,0,0.0209884038720252,0,8,0.870314183068777,0.001,0.5,0.5,0,-3412.12483704614,-2019.82741707263,-1392.29741997351
471,0,2.24140501204232,0,0.40347640526553,0,0.229665596333901,0,0,0.0138602639136219,0,8,0.870314183068777,0.001,0.5,0.5,0,-3438.41688342654,-2015.67579959511,-1422.74108383142
476,0,2.24140501204232,0,0.40347640526553,0,0.229665596333901,0,0,0.0138602639136219,0,8,0.870314183068777,0.001,0.5,0.5,0,-3426.31146065728,-2010.23429916841,-1416.07716148887
481,0,2.24140501204232,0,0.40347640526553,0,0.229665596333901,0,0,0.0138602639136219,0,8,0.870314183068777,0.001,0.5,0.5,0,-3454.80748159615,-2021.53312966936,-1433.27435192678
486,0,2.21390731066762,0,0.40347640526553,0,0.229665596333901,0,0,0.0138602639136219,0,8,0.870314183068777,0.001,0.5,0.5,0,-3444.0107866391,-2024.2940774961,-1419.716709143
491,0,2.20370282995752,0,0.40347640526553,0,0.229665596333901,0,0,0.0138602639136219,0,8,0.870314183068777,0.001,0.5,0.5,0,-3467.44666141481,-2028.31920342756,-1439.12745798725
496,0,2.20370282995752,0,0.40347640526553,0,0.226573225769035,0,0,0.0138602639136219,0,8,0.870314183068777,0.001,0.5,0.5,0,-3456.34898210107,-2017.34763491825,-1439.00134718283
501,0,2.20370282995752,0,0.40347640526553,0,0.226573225769035,0,0,0.0138602639136219,0,8,0.870314183068777,0.001,0.5,0.5,0,-3456.55169403191,-2020.63552761706,-1435.91616641485
506,0,2.20370282995752,0,0.407910555192595,0,0.226573225769035,0,0,0.0138602639136219,0,8,0.870314183068777,0.001,0.5,0.5,0,-3437.92448938832,-2015.89341554431,-1422.03107384401
511,0,2.20370282995752,0,0.407910555192595,0,0.214195379720218,0,0,0.0134811698142633,0,8,0.870314183068777,0.001,0.5,0.5,0,-3414.72036849904,-2011.70458020166,-1403.01578829738
516,0,2.20370282995752,0,0.404384754624225,0,0.214195379720218,0,0,0.00806077700495757,0,8,0.870314183068777,0.001,0.5,0.5,0,-3435.60037233884,-2019.94534736721,-1415.65502497163
521,0,2.2026689690899,0,0.404384754624225,0,0.214195379720218,0,0,0.00806077700495757,0,8,0.870314183068777,0.001,0.5,0.5,0,-3405.20074028961,-2017.43901039343,-1387.76172989618
526,0,2.2026689690899,0,0.404384754624225,0,0.214195379720218,0,0,0.00597872859415961,0,8,0.870314183068777,0.001,0.5,0.5,0,-3454.17561468446,-2031.43170026341,-1422.74391442104
531,0,2.2026689690899,0,0.404384754624225,0,0.214195379720218,0,0,0.00597872859415961,0,8,0.870314183068777,0.001,0.5,0.5,0,-3431.0088680178,-2029.80502663748,-1401.20384138031
536,0,2.2026689690899,0,0.404384754624225,0,0.214195379720218,0,0,0.00597872859415961,0,8,0.779348610575431,0.001,0.5,0.5,0,-3398.2253941487,-2010.35341695988,-1387.87197718882
541,0,2.2026689690899,0,0.404384754624225,0,0.214195379720218,0,0,0.00597872859415961,0,8,0.779348610575431,0.001,0.5,0.5,0,-3376.55238252814,-1987.34625832725,-1389.20612420089
546,0,2.2026689690899,0,0.404384754624225,0,0.214195379720218,0,0,0.00597872859415961,0,8,0.779348610575431,0.001,0.5,0.5,0,-3357.43875873449,-1993.55933572283,-1363.87942301166
551,0,2.2026689690899,0,0.404384754624225,0,0.214195379720218,0,0,0.00597872859415961,0,8,0.779348610575431,0.001,0.5,0.5,0,-3385.53007762212,-1998.80773917136,-1386.72233845076
556,0,2.2026689690899,0,0.404384754624225,0,0.214195379720218,0,0,0.00597872859415961,0,8,0.779348610575431,0.001,0.5,0.5,0,-3394.09422053988,-1998.00207420485,-1396.09214633503
561,0,2.2026689690899,0,0.419649488219781,0,0.214195379720218,0,0,0.00597872859415961,0,8,0.779348610575431,0.001,0.5,0.5,0,-3377.56359875155,-1989.76109527273,-1387.80250347881
566,0,2.2026689690899,0,0.419649488219781,0,0.214195379720218,0,0,0.00597872859415961,0,8,0.779348610575431,0.001,0.5,0.5,0,-3357.02648199471,-1990.37686587049,-1366.64961612422
571,0,2.2026689690899,0,0.419649488219781,0,0.214195379720218,0,0,0.00597872859415961,0,8,0.779348610575431,0.001,0.5,0.5,0,-3376.87689992841,-2002.90766374368,-1373.96923618473
576,0,2.2026689690899,0,0.419649488219781,0,0.194669180640762,0,0,0.00597872859415961,0,8,0.779348610575431,0.001,0.5,0.5,0,-3377.42470156908,-2005.08269999482,-1372.34200157426
581,0,2.13809199052005,0,0.419649488219781,0,0.194669180640762,0,0,0.00597872859415961,0,8,0.779348610575431,0.001,0.5,0.5,0,-3377.06938484999,-1999.37069040502,-1377.69869444497
586,0,2.13809199052005,0,0.419649488219781,0,0.194669180640762,0,0,0.00597872859415961,0,8,0.779348610575431,0.001,0.5,0.5,0,-3357.30060611862,-1984.19015897327,-1373.11044714534
591,0,2.13809199052005,0,0.404966884812599,0,0.194669180640762,0,0,0.00597872859415961,0,8,0.779348610575431,0.001,0.5,0.5,0,-3343.43091420009,-1975.83007983325,-1367.60083436684
596,0,2.13809199052005,0,0.404966884812599,0,0.194669180640762,0,0,0.00597872859415961,0,8,0.779348610575431,0.001,0.5,0.5,0,-3337.51127061531,-1968.62650741437,-1368.88476320095
601,0,2.13809199052005,0,0.404966884812599,0,0.194669180640762,0,0,0.00597872859415961,0,8,0.779348610575431,0.001,0.5,0.5,0,-3375.7814064813,-1981.05354682576,-1394.72785965554
606,0,2.13809199052005,0,0.404966884812599,0,0.194669180640762,0,0,0.00597872859415961,0,8,0.779348610575431,0.001,0.5,0.5,0,-3380.08046644904,-1981.99055256599,-1398.08991388305
611,0,2.13809199052005,0,0.404966884812599,0,0.194669180640762,0,0,0.00597872859415961,0,8,0.779348610575431,0.001,0.5,0.5,0,-3359.38256888176,-1976.69492188351,-1382.68764699825
616,0,2.13809199052005,0,0.404966884812599,0,0.194669180640762,0,0,0.00597872859415961,0,8,0.779348610575431,0.001,0.5,0.5,0,-3383.5779294118,-1990.65232111272,-1392.92560829908
621,0,2.13809199052005,0,0.404966884812599,0,0.194669180640762,0,0,0.00597872859415961,0,8,0.779348610575431,0.001,0.5,0.5,0,-3382.43972109639,-1978.67822086396,-1403.76150023244
626,0,2.13809199052005,0,0.404966884812599,0,0.194669180640762,0,0,0.00597872859415961,0,8,0.779348610575431,0.001,0.5,0.5,0,-3381.70385791449,-1965.36196019007,-1416.34189772442
631,0,2.13809199052005,0,0.404966884812599,0,0.194669180640762,0,0,0.00597872859415961,0,8,0.779348610575431,0.001,0.5,0.5,0,-3347.25702901256,-1973.04500133455,-1374.21202767801
636,0,2.13809199052005,0,0.404966884812599,0,0.194669180640762,0,0,0.0116723477765565,0,8,0.779348610575431,0.001,0.5,0.5,0,-3364.41034311606,-1976.23676568869,-1388.17357742736
641,0,2.13809199052005,0,0.357306981882978,0,0.194669180640762,0,0,0.0116723477765565,0,8,0.779348610575431,0.001,0.5,0.5,0,-3359.22065051463,-1972.59099165255,-1386.62965886208
646,0,2.13809199052005,0,0.357306981882978,0,0.194669180640762,0,0,0.0116723477765565,0,8,0.779348610575431,0.001,0.5,0.5,0,-3393.49245542229,-1987.05255928576,-1406.43989613653
651,0,2.13809199052005,0,0.402347139545764,0,0.194669180640762,0,0,0.0116723477765565,0,8,0.779348610575431,0.001,0.5,0.5,0,-3367.15337014252,-1998.134865239,-1369.01850490352
656,0,2.22125555305303,0,0.451125065315053,0,0.194669180640762,0,0,0.0116723477765565,0,8,0.779348610575431,0.001,0.5,0.5,0,-3380.64323312454,-1990.51466149729,-1390.12857162725
661,0,2.22125555305303,0,0.451125065315053,0,0.194669180640762,0,0,0.0116723477765565,0,8,0.779348610575431,0.001,0.5,0.5,0,-3365.48453956034,-1993.70885186976,-1371.77568769058
666,0,2.28633491740508,0,0.451125065315053,0,0.194669180640762,0,0,0.0116723477765565,0,8,0.779348610575431,0.001,0.5,0.5,0,-3353.59362803274,-1991.76117575181,-1361.83245228093
671,0,2.28633491740508,0,0.451125065315053,0,0.194669180640762,0,0,0.0116723477765565,0,8,0.779348610575431,0.001,0.5,0.5,0,-3337.76420256774,-1996.12438187202,-1341.63982069572
676,0,2.28633491740508,0,0.451125065315053,0,0.197872397596356,0,0,0.00153964166069527,0,8,0.779348610575431,0.001,0.5,0.5,0,-3357.54499022516,-1995.81452305577,-1361.73046716939
681,0,2.28633491740508,0,0.451125065315053,0,0.197872397596356,0,0,0.00153964166069527,0,8,0.779348610575431,0.001,0.5,0.5,0,-3349.56605790821,-1998.54380668123,-1351.02225122698
686,0,2.28633491740508,0,0.451125065315053,0,0.197872397596356,0,0,0.00153964166069527,0,8,0.798328854388652,0.001,0.5,0.5,0,-3294.15162286778,-1994.3132933518,-1299.83832951599
691,0,2.28633491740508,0,0.451125065315053,0,0.197872397596356,0,0,0.00153964166069527,0,8,0.798328854388652,0.001,0.5,0.5,0,-3300.49269162076,-1996.06047315067,-1304.43221847009
696,0,2.28633491740508,0,0.451125065315053,0,0.197872397596356,0,0,0.00153964166069527,0,8,0.798328854388652,0.001,0.5,0.5,0,-3307.09564989033,-2006.11445575437,-1300.98119413596
