samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
9501,0,1.74887518044034,0,0.438427986806985,0,0.0363468981547212,0,0,0.0252076635742033,0,8,0.819166301574727,0.001,0.5,0.5,0,-3428.40380570797,-2038.76957056715,-1389.63423514083
10001,0,1.84100098680194,0,0.447198191501867,0,0.0541794852147435,0,0,0.021182473937999,0,8,0.806937761733987,0.001,0.5,0.5,0,-3443.83420659856,-2055.37296803988,-1388.46123855869
10501,0,1.84097723739689,0,0.511067080018007,0,0.0120000429772746,0,0,0.0354111049876033,0,8,0.794406579715049,0.001,0.5,0.5,0,-3476.53774474001,-2034.33504409551,-1442.2027006445
11001,0,1.80452524230637,0,0.471546870072724,0,0.0205774736244903,0,0,0.025498701676973,0,8,0.809747820419364,0.001,0.5,0.5,0,-3472.90782165231,-2066.53428735006,-1406.37353430225
11501,0,1.83017788597032,0,0.479599624831986,0,0.0137923541739785,0,0,0.0272277947199516,0,8,0.808410367418745,0.001,0.5,0.5,0,-3394.00846546972,-2043.09047727175,-1350.91798819797
12001,0,2.00293167105482,0,0.484294537363347,0,0.0377022316017976,0,0,0.0340573068511166,0,8,0.836855653522261,0.001,0.5,0.5,0,-3361.81605923153,-2066.13260255628,-1295.68345667525
12501,0,1.84245339166261,0,0.466189680512534,0,0.026230477722694,0,0,0.036291956977597,0,8,0.805149268725167,0.001,0.5,0.5,0,-3441.51141199304,-2039.87819748557,-1401.63321450747
13001,0,1.78834651019559,0,0.518439195247847,0,0.0140232567752865,0,0,0.0189069272520736,0,8,0.816199327267474,0.001,0.5,0.5,0,-3443.57753929404,-2053.99548119061,-1389.58205810343
13501,0,1.79563599618987,0,0.465030855515426,0,0.0323539716688802,0,0,0.0290497401289108,0,8,0.803370790805343,0.001,0.5,0.5,0,-3370.57346672478,-2019.38443764014,-1351.18902908464
14001,0,1.91990063078096,0,0.476739562984974,0,0.0449320148783282,0,0,0.0280193219033618,0,8,0.799450850312105,0.001,0.5,0.5,0,-3488.79603751529,-2062.01786182479,-1426.7781756905
14501,0,1.80229170335513,0,0.446142375576007,0,0.0255390937939931,0,0,0.0377195465001622,0,8,0.800278714959299,0.001,0.5,0.5,0,-3554.71534014969,-2043.96383340718,-1510.75150674252
15001,0,1.81540170162802,0,0.467289255790183,0,0.0375635075154637,0,0,0.0253818499476926,0,8,0.824461275659307,0.001,0.5,0.5,0,-3464.50035391094,-2059.43662917531,-1405.06372473563
15501,0,1.84132091604388,0,0.408789860005377,0,0.0562956887877523,0,0,0.0214510340172764,0,8,0.806860276198574,0.001,0.5,0.5,0,-3470.60086254115,-2044.73505149449,-1425.86581104665
16001,0,1.92109085834215,0,0.423934888292201,0,0.0613362848186907,0,0,0.0280960064924215,0,8,0.796168148053047,0.001,0.5,0.5,0,-3448.51874391565,-2020.53735635317,-1427.98138756248
16501,0,1.99551349209203,0,0.449741355514994,0,0.0749379326732964,0,0,0.0302692283285696,0,8,0.773595134491213,0.001,0.5,0.5,0,-3456.86387411157,-2043.10442094994,-1413.75945316163
17001,0,1.92036984301703,0,0.413996882058967,0,0.0622103758516399,0,0,0.0297262962136593,0,8,0.827111506054431,0.001,0.5,0.5,0,-3476.97598551233,-2033.15432243785,-1443.82166307448
17501,0,1.80355661536498,0,0.419639698050055,0,0.0527657206875044,0,0,0.0294825246421752,0,8,0.791305099433752,0.001,0.5,0.5,0,-3503.01990585861,-2026.82160444268,-1476.19830141593
18001,0,1.8168576711893,0,0.465919156812399,0,0.048518257458239,0,0,0.01516739074329,0,8,0.794902865653483,0.001,0.5,0.5,0,-3494.20047209742,-2046.75124342346,-1447.44922867396
18501,0,1.88430905372756,0,0.487574395731321,0,0.0220246490474926,0,0,0.0295985740429395,0,8,0.807530315297566,0.001,0.5,0.5,0,-3327.0644420709,-2046.88014992474,-1280.18429214616
19001,0,1.89319794308205,0,0.464200225415306,0,0.0285940252730345,0,0,0.0485247428570282,0,8,0.791467506744817,0.001,0.5,0.5,0,-3376.13118393067,-2059.34631681454,-1316.78486711613
19501,0,1.79896442471189,0,0.510582211170919,0,0.0199602393265691,0,0,0.0233648122009051,0,8,0.803590526508614,0.001,0.5,0.5,0,-3405.3543828154,-2058.89581886619,-1346.4585639492
20001,0,1.7940465677169,0,0.452081012260413,0,0.0254610176055863,0,0,0.0272329703804783,0,8,0.816123076285379,0.001,0.5,0.5,0,-3422.83073985033,-2047.19156868137,-1375.63917116896
20501,0,1.78601977506599,0,0.478437664285687,0,0.00936706674779766,0,0,0.0330815944372178,0,8,0.814403843636479,0.001,0.5,0.5,0,-3449.41171063296,-2062.34577875185,-1387.06593188111
21001,0,1.77482665893752,0,0.488137057515928,0,0.00837067998392248,0,0,0.0256105939929667,0,8,0.822468316800108,0.001,0.5,0.5,0,-3375.67606190009,-2052.5095757967,-1323.16648610339
21501,0,1.75281605151405,0,0.481813922278975,0,0.0275888821778685,0,0,0.0232048457300711,0,8,0.795583419149083,0.001,0.5,0.5,0,-3482.95068826345,-2020.57684110016,-1462.37384716329
22001,0,1.69133775113133,0,0.455204576282967,0,0.00270048717018249,0,0,0.0271297573856968,0,8,0.816309324546842,0.001,0.5,0.5,0,-3537.34107812087,-2048.28225346994,-1489.05882465093
22501,0,1.74036652625854,0,0.456877507882929,0,0.0138341894858895,0,0,0.0293226910491321,0,8,0.805499213219572,0.001,0.5,0.5,0,-3462.84561135806,-2030.83696503927,-1432.0086463188
23001,0,1.78852109173392,0,0.532481414624738,0,0.00114319720419303,0,0,0.0363965688432981,0,8,0.828752407150625,0.001,0.5,0.5,0,-3455.19824981754,-2062.77299703809,-1392.42525277945
23501,0,1.81733922699966,0,0.566686577767681,0,0.00222992899047419,0,0,0.027833768175139,0,8,0.805343941428494,0.001,0.5,0.5,0,-3435.86343415501,-2066.91048320804,-1368.95295094697
24001,0,1.84457312096848,0,0.496703494129582,0,0.022258721653925,0,0,0.0359564115225304,0,8,0.817173464432782,0.001,0.5,0.5,0,-3459.64014311286,-2041.44120693517,-1418.19893617769
24501,0,1.69948792742075,0,0.467638924413485,0,0.0162042374602408,0,0,0.0289011073717971,0,8,0.824597347280453,0.001,0.5,0.5,0,-3564.47467577517,-2065.88472840854,-1498.58994736663
25001,0,1.80258361886336,0,0.487141712798843,0,0.0102197318630067,0,0,0.0343358522136609,0,8,0.809554870266891,0.001,0.5,0.5,0,-3390.25413750696,-2030.67847317741,-1359.57566432955
25501,0,1.8017411215428,0,0.452772596945684,0,0.0296096185505919,0,0,0.0313135967311694,0,8,0.785271840131678,0.001,0.5,0.5,0,-3482.0200974798,-2038.88887615786,-1443.13122132194
26001,0,1.9928832298028,0,0.414452372415048,0,0.0763352551466188,0,0,0.0258565825943203,0,8,0.838226079547773,0.001,0.5,0.5,0,-3454.08182605599,-2036.68027603766,-1417.40155001833
26501,0,1.91428629548517,0,0.375842660278542,0,0.0815648571411301,0,0,0.0263084535544384,0,8,0.796006181059737,0.001,0.5,0.5,0,-3513.14156887911,-2041.49689774031,-1471.6446711388
27001,0,1.930593852413,0,0.451950713273946,0,0.0503928907292164,0,0,0.0285540304079723,0,8,0.804941208145697,0.001,0.5,0.5,0,-3423.89661302476,-2049.27738123521,-1374.61923178955
27501,0,1.8530269989661,0,0.414031458880393,0,0.0605416833683432,0,0,0.0168612736490581,0,8,0.812871208108065,0.001,0.5,0.5,0,-3446.04284277064,-2057.27895040252,-1388.76389236812
28001,0,1.96947174546089,0,0.431851498419904,0,0.0697945048543178,0,0,0.0243077897351381,0,8,0.810515242812308,0.001,0.5,0.5,0,-3495.50929614999,-2017.87655555968,-1477.63274059032
28501,0,2.02515248333393,0,0.467052462755742,0,0.0716605563983841,0,0,0.028399887823709,0,8,0.794445475678566,0.001,0.5,0.5,0,-3419.87186653929,-2040.33145117353,-1379.54041536576
29001,0,2.08082842930865,0,0.488880824648805,0,0.0753183696660243,0,0,0.0253798064444009,0,8,0.804366731520919,0.001,0.5,0.5,0,-3408.56023621802,-2035.87718324865,-1372.68305296937
29501,0,1.99362666106071,0,0.426115314303426,0,0.0604115638210497,0,0,0.0449907178392318,0,8,0.854778006435398,0.001,0.5,0.5,0,-3372.89631988439,-2044.34512964637,-1328.55119023802
30001,0,2.00533262460594,0,0.419597517819111,0,0.0860073734265344,0,0,0.032607795792643,0,8,0.803372487360637,0.001,0.5,0.5,0,-3429.82643751734,-2038.30721415332,-1391.51922336402
30501,0,2.01033309024739,0,0.460707155267868,0,0.0971618749362712,0,0,0.0120121485502698,0,8,0.80957363027369,0.001,0.5,0.5,0,-3519.0792591773,-2023.12875600172,-1495.95050317557
31001,0,1.87833978858378,0,0.373673001452766,0,0.101435396232581,0,0,0.0131646607564404,0,8,0.821977208589647,0.001,0.5,0.5,0,-3498.03196034908,-2018.88229361729,-1479.14966673179
31501,0,2.029627926877,0,0.394250740878483,0,0.116009975392998,0,0,0.0100477213968098,0,8,0.828364504021818,0.001,0.5,0.5,0,-3447.95924379966,-2021.82460626107,-1426.13463753859
32001,0,2.02886126924435,0,0.444418652266691,0,0.0939401309960617,0,0,0.018507664823389,0,8,0.810035880860551,0.001,0.5,0.5,0,-3468.84979322869,-2015.69152944457,-1453.15826378412
32501,0,1.99219624434605,0,0.395356973498857,0,0.118254378970657,0,0,0.00954763488602172,0,8,0.799429958779382,0.001,0.5,0.5,0,-3433.78929555259,-2012.29648920143,-1421.49280635116
33001,0,2.08815163923691,0,0.352108425403269,0,0.144189416729484,0,0,0.0143412249843005,0,8,0.805910540549785,0.001,0.5,0.5,0,-3370.81877896475,-2046.45128274678,-1324.36749621797
33501,0,2.10131803976121,0,0.356610974938032,0,0.141169714694188,0,0,0.0139136155303566,0,8,0.769036031492288,0.001,0.5,0.5,0,-3333.85966777916,-1991.9029505832,-1341.95671719596
34001,0,2.0678895437549,0,0.392956868224889,0,0.114263509957151,0,0,0.0279002727980197,0,8,0.777030063230439,0.001,0.5,0.5,0,-3431.53164459866,-2004.39278160305,-1427.13886299561
34501,0,2.00023925480571,0,0.35808164044729,0,0.128378412302848,0,0,0.0189439267594385,0,8,0.795575696384195,0.001,0.5,0.5,0,-3440.29693165721,-2012.76307992998,-1427.53385172723
35001,0,1.94923063744571,0,0.361341727046362,0,0.11792169289609,0,0,0.0156900906702783,0,8,0.821310804058234,0.001,0.5,0.5,0,-3524.35635550846,-2018.26007031474,-1506.09628519373
35501,0,1.96348221139527,0,0.336070639140568,0,0.132617101737029,0,0,0.0130064195763933,0,8,0.801490794979693,0.001,0.5,0.5,0,-3449.22963330923,-1997.66938372645,-1451.56024958279
36001,0,2.04576171316128,0,0.434180271973318,0,0.0756986110046408,0,0,0.028723048951159,0,8,0.813060921278209,0.001,0.5,0.5,0,-3308.91521367474,-2044.5008444558,-1264.41436921894
36501,0,2.08461998683917,0,0.416935257012382,0,0.0901027006714685,0,0,0.0296488082664986,0,8,0.792359366064224,0.001,0.5,0.5,0,-3249.90796591112,-2022.37619575708,-1227.53177015404
37001,0,2.1427400200182,0,0.43883800981839,0,0.0980458239983744,0,0,0.0262981394159634,0,8,0.794667435461773,0.001,0.5,0.5,0,-3246.22575485585,-2022.79695821212,-1223.42879664373
37501,0,2.02864459158035,0,0.367334267388995,0,0.113897175479834,0,0,0.0226587205424087,0,8,0.810840914512603,0.001,0.5,0.5,0,-3310.33577152586,-2027.2829872231,-1283.05278430276
38001,0,1.99859426780787,0,0.410471511103153,0,0.0815351884699832,0,0,0.0281120900736444,0,8,0.823486163140433,0.001,0.5,0.5,0,-3337.46874098625,-2044.05589444174,-1293.41284654451
38501,0,2.01807667516334,0,0.380547432177522,0,0.101094703909985,0,0,0.0239247368493154,0,8,0.814673043777182,0.001,0.5,0.5,0,-3401.48070975037,-2007.73662461503,-1393.74408513534
39001,0,1.88835876362425,0,0.386227309547699,0,0.0859769804858988,0,0,0.0194305392960081,0,8,0.798704290242823,0.001,0.5,0.5,0,-3426.2617684199,-2024.29615912926,-1401.96560929064
39501,0,1.91644364670223,0,0.402156257520351,0,0.0805073588589905,0,0,0.0350746983125925,0,8,0.813730550184169,0.001,0.5,0.5,0,-3502.36196013977,-2033.51563573272,-1468.84632440706
40001,0,1.89189191329239,0,0.403310878151295,0,0.0635313558010472,0,0,0.0288906609913839,0,8,0.82093783711491,0.001,0.5,0.5,0,-3468.28206258362,-2035.2284823802,-1433.05358020342
40501,0,1.95557659069002,0,0.415504274227227,0,0.0793792949905604,0,0,0.0310476360436701,0,8,0.816233658571988,0.001,0.5,0.5,0,-3579.32116135733,-2027.46900152429,-1551.85215983303
41001,0,2.01442881851481,0,0.382600811834195,0,0.0895989213119135,0,0,0.0405772100138671,0,8,0.847464981891913,0.001,0.5,0.5,0,-3527.27631453382,-2040.58527169408,-1486.69104283973
41501,0,1.99138249691209,0,0.41997302723154,0,0.0874701709412508,0,0,0.0265118367925886,0,8,0.769865484642,0.001,0.5,0.5,0,-3460.39545054426,-1998.40412966354,-1461.99132088072
42001,0,2.02532374966205,0,0.422824717198951,0,0.0901685845424525,0,0,0.0304366357411654,0,8,0.810451013699194,0.001,0.5,0.5,0,-3415.45590130086,-2043.28720723644,-1372.16869406441
42501,0,1.89662694462105,0,0.42020533799035,0,0.0883665310219815,0,0,0.0203991331453257,0,8,0.778484954746524,0.001,0.5,0.5,0,-3474.46109725016,-2024.65012977514,-1449.81096747502
43001,0,1.93582323222421,0,0.366674880253022,0,0.104690556544802,0,0,0.0195475146635909,0,8,0.800501502238696,0.001,0.5,0.5,0,-3324.21134751289,-1995.51366374041,-1328.69768377248
43501,0,1.90208474119305,0,0.362822542076929,0,0.0874064704727974,0,0,0.0239699059041918,0,8,0.798452291773517,0.001,0.5,0.5,0,-3408.36417021223,-2016.04164242956,-1392.32252778267
44001,0,1.97330921039161,0,0.357498926109766,0,0.0966319127491507,0,0,0.0194863408480174,0,8,0.782101203794007,0.001,0.5,0.5,0,-3437.52613060672,-1997.64406117908,-1439.88206942764
44501,0,1.93866882285616,0,0.394658008746136,0,0.127669731439181,0,0,0.00827052027501094,0,8,0.80382219641578,0.001,0.5,0.5,0,-3509.10343427719,-2014.14828155517,-1494.95515272202
45001,0,2.06422103255213,0,0.36571115415623,0,0.135094536580402,0,0,0.0141890965761688,0,8,0.807837198317072,0.001,0.5,0.5,0,-3465.22382538822,-2001.03825479142,-1464.1855705968
45501,0,1.97455380124738,0,0.363798633928161,0,0.118993745714705,0,0,0.0146987553829565,0,8,0.820063101760221,0.001,0.5,0.5,0,-3475.03971889738,-2017.72599250212,-1457.31372639526
46001,0,2.01465480286789,0,0.389993464042649,0,0.129902574969424,0,0,0.0195646144414159,0,8,0.815488251965595,0.001,0.5,0.5,0,-3568.81775357515,-2012.94272823036,-1555.87502534479
46501,0,1.99206005431782,0,0.398532526627145,0,0.103181596661091,0,0,0.0174836599034505,0,8,0.818165574114781,0.001,0.5,0.5,0,-3488.52878697537,-2027.15434715388,-1461.37443982149
47001,0,1.92899130256406,0,0.437400300727745,0,0.0646916388433197,0,0,0.0339940089788384,0,8,0.825638221679456,0.001,0.5,0.5,0,-3465.0799544725,-2047.47737764168,-1417.60257683082
47501,0,1.82514575963151,0,0.463025444064325,0,0.047640844723881,0,0,0.0178697173706624,0,8,0.820421557785553,0.001,0.5,0.5,0,-3454.58749494837,-2048.74672156725,-1405.84077338112
48001,0,1.82468403496881,0,0.493821871314279,0,0.0152976320968043,0,0,0.0318312681671235,0,8,0.811308951672657,0.001,0.5,0.5,0,-3444.54876220701,-2041.40695975834,-1403.14180244867
48501,0,1.8679237680767,0,0.44343066279347,0,0.0545527525033464,0,0,0.0227357857601719,0,8,0.801703781220459,0.001,0.5,0.5,0,-3458.2972627538,-2027.4847058365,-1430.8125569173
49001,0,2.06319107400231,0,0.378336587638701,0,0.112410047775716,0,0,0.0275203821367683,0,8,0.785945376725752,0.001,0.5,0.5,0,-3418.40586498977,-2001.62902050593,-1416.77684448385
49501,0,1.83064374381605,0,0.444644871205169,0,0.0581908268594642,0,0,0.0179476766969042,0,8,0.825411251728767,0.001,0.5,0.5,0,-3530.62103262242,-2026.15986750977,-1504.46116511265
50001,0,1.83592596876734,0,0.382219030666572,0,0.0612133914034789,0,0,0.0327578629411428,0,8,0.81673385089845,0.001,0.5,0.5,0,-3519.60240962803,-2046.15901314828,-1473.44339647975
50501,0,1.86098164058709,0,0.43867563758222,0,0.0515861130632087,0,0,0.0289734290932443,0,8,0.81634617678724,0.001,0.5,0.5,0,-3394.10924854396,-2046.93095644136,-1347.1782921026
51001,0,1.91986080472796,0,0.44599871091435,0,0.0501897437802866,0,0,0.0247508030107345,0,8,0.803707924749864,0.001,0.5,0.5,0,-3391.13820864114,-2063.43873763253,-1327.69947100862
51501,0,1.78135527803368,0,0.471483041191743,0,0.00533798651760481,0,0,0.0343183981735138,0,8,0.816761095659896,0.001,0.5,0.5,0,-3403.34099344204,-2038.67098139893,-1364.67001204311
52001,0,1.8609619722756,0,0.436807383070652,0,0.043009905871325,0,0,0.02620416027897,0,8,0.80326678697061,0.001,0.5,0.5,0,-3435.75686711099,-2030.90676691127,-1404.85010019972
52501,0,1.94055159876157,0,0.474481148768789,0,0.0375077804172159,0,0,0.0298083599934366,0,8,0.805064895479487,0.001,0.5,0.5,0,-3414.51746670951,-2059.21714603801,-1355.3003206715
53001,0,1.99417093557871,0,0.502896146859493,0,0.0357066689289114,0,0,0.039955152297488,0,8,0.837855023446597,0.001,0.5,0.5,0,-3422.60259817165,-2066.89227711669,-1355.71032105496
53501,0,1.90734735843924,0,0.496269827543272,0,0.0231141433191964,0,0,0.032920328566034,0,8,0.814361549190713,0.001,0.5,0.5,0,-3418.57883789556,-2064.82566810066,-1353.7531697949
54001,0,1.91179412138383,0,0.524530924862067,0,0.0215224973977049,0,0,0.0375469172306338,0,8,0.787454717884296,0.001,0.5,0.5,0,-3390.4610244213,-2045.23006746795,-1345.23095695335
54501,0,1.89076275149276,0,0.555605273285385,0,0.0299540573729065,0,0,0.0286038558734474,0,8,0.766063061173599,0.001,0.5,0.5,0,-3496.09873964342,-2052.53355343891,-1443.56518620451
55001,0,1.79309822722108,0,0.536037073145705,0,0.00472711018070493,0,0,0.027803651685116,0,8,0.814887679350191,0.001,0.5,0.5,0,-3497.6231667895,-2054.50383192178,-1443.11933486772
55501,0,1.80619323291304,0,0.458406675425363,0,0.0292920190133121,0,0,0.0341053963289679,0,8,0.812297002655797,0.001,0.5,0.5,0,-3500.1292826921,-2030.76020619441,-1469.36907649769
56001,0,1.69035376239615,0,0.484468100046689,0,0.0125104381689731,0,0,0.0171706359629861,0,8,0.86627013311433,0.001,0.5,0.5,0,-3366.56710071012,-2044.57902669874,-1321.98807401138
56501,0,1.78650201902557,0,0.50600553415335,0,0.0206912405052706,0,0,0.0294458971879832,0,8,0.835968964730633,0.001,0.5,0.5,0,-3417.38448854032,-2059.41328474257,-1357.97120379774
57001,0,1.73991356840634,0,0.527253913335572,0,0.00900854682938979,0,0,0.02763918118029,0,8,0.831079779236134,0.001,0.5,0.5,0,-3490.41023230058,-2053.2810136894,-1437.12921861119
57501,0,1.82163288242511,0,0.494752410944208,0,0.00940942403295104,0,0,0.0390532013162354,0,8,0.822309265496183,0.001,0.5,0.5,0,-3390.46897261119,-2058.92387867517,-1331.54509393602
58001,0,1.78147774647226,0,0.46574990975484,0,0.0108539463506402,0,0,0.0286710836864137,0,8,0.81796772276768,0.001,0.5,0.5,0,-3263.57567591935,-2067.0417206593,-1196.53395526005
58501,0,1.88347936974787,0,0.46426752826936,0,0.0365759571205791,0,0,0.0315365549223469,0,8,0.801549189258573,0.001,0.5,0.5,0,-3238.74392001703,-2047.46062914074,-1191.28329087629
59001,0,1.8247566140062,0,0.460149251013416,0,0.0337072831324342,0,0,0.017892808287736,0,8,0.837635569056292,0.001,0.5,0.5,0,-3339.12482313369,-2057.91777029343,-1281.20705284026
59501,0,1.78256185517627,0,0.473692521479022,0,0.0212256626667976,0,0,0.0244963480025414,0,8,0.808694538658169,0.001,0.5,0.5,0,-3416.55932920464,-2062.17974592377,-1354.37958328087
60001,0,1.86291567254755,0,0.517755495944313,0,0.0136212342748401,0,0,0.0411895024179154,0,8,0.830420642840392,0.001,0.5,0.5,0,-3438.90861227,-2067.90209338681,-1371.00651888319
60501,0,1.81925481667521,0,0.484371271809923,0,0.014881271695049,0,0,0.0350167586599354,0,8,0.826459586062006,0.001,0.5,0.5,0,-3413.09468456195,-2043.43690677305,-1369.6577777889
61001,0,1.8676920661491,0,0.553109395783331,0,0.0158020217465431,0,0,0.0320702096220203,0,8,0.831752024121859,0.001,0.5,0.5,0,-3425.60623409041,-2053.78819930275,-1371.81803478766
61501,0,1.70128669176789,0,0.449657013719283,0,0.00783242185209534,0,0,0.0210262528674864,0,8,0.816674791576585,0.001,0.5,0.5,0,-3420.52746482847,-2056.7777543382,-1363.74971049027
62001,0,1.83159752303253,0,0.522078916431788,0,0.0205552987044884,0,0,0.0331670132038025,0,8,0.796322206292269,0.001,0.5,0.5,0,-3546.53812644482,-2068.76777400967,-1477.77035243515
62501,0,1.8020710151428,0,0.517501430264065,0,0.000791710680642366,0,0,0.0357316450955637,0,8,0.799002696265636,0.001,0.5,0.5,0,-3397.36664107203,-2045.99397567489,-1351.37266539714
63001,0,1.74506495649522,0,0.466565695762715,0,0.0309971377165968,0,0,0.0161059663163159,0,8,0.830136269473742,0.001,0.5,0.5,0,-3483.20217011873,-2042.20977375596,-1440.99239636277
63501,0,1.90617339101374,0,0.458980432372038,0,0.031210794926143,0,0,0.0341191700104068,0,8,0.81492385807227,0.001,0.5,0.5,0,-3471.53916558162,-2055.31733652144,-1416.22182906018
64001,0,1.6709870549832,0,0.48830053239898,0,0.00108490634762857,0,0,0.0239187918931961,0,8,0.808336979473347,0.001,0.5,0.5,0,-3477.84272660625,-2071.41184986245,-1406.43087674381
64501,0,1.73148569641878,0,0.458674434599743,0,0.00412752668674123,0,0,0.0228102532361263,0,8,0.838353107838325,0.001,0.5,0.5,0,-3407.99781519037,-2054.18542317556,-1353.81239201482
65001,0,1.79020673164509,0,0.443883238229442,0,0.0262623080759677,0,0,0.0221941052992676,0,8,0.797545894737086,0.001,0.5,0.5,0,-3407.19270181755,-2037.20224692688,-1369.99045489067
65501,0,1.74977710389024,0,0.457546496438025,0,0.0195401466355522,0,0,0.0238905336141773,0,8,0.818223016608984,0.001,0.5,0.5,0,-3464.38811500473,-2045.15539341317,-1419.23272159156
66001,0,1.94993228377108,0,0.424377712106682,0,0.0688516666239448,0,0,0.0279511801945927,0,8,0.812926572633442,0.001,0.5,0.5,0,-3383.71801261398,-2040.3672729292,-1343.35073968478
66501,0,1.92787183822936,0,0.471967133019544,0,0.0453443827857154,0,0,0.0282764691260187,0,8,0.829545018462734,0.001,0.5,0.5,0,-3451.84553753486,-2051.23280983453,-1400.61272770033
67001,0,1.81703644696501,0,0.481825299177457,0,0.0116268950583053,0,0,0.0369484860863932,0,8,0.799810188250898,0.001,0.5,0.5,0,-3440.58804231428,-2031.45597475811,-1409.13206755617
67501,0,1.84335237538664,0,0.482102160785409,0,0.0267121609282578,0,0,0.0209809479499332,0,8,0.805712913273931,0.001,0.5,0.5,0,-3474.75049773901,-2069.79209938478,-1404.95839835423
68001,0,1.81149807964946,0,0.464496809874012,0,0.029361087969867,0,0,0.0358060497922839,0,8,0.791051432603954,0.001,0.5,0.5,0,-3485.62522414652,-2039.68415247311,-1445.94107167341
