samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
15001,0,1.7843803262114,0,0.417769799939997,0,0.0340330943090975,0,0,0.0284317124822971,0,8,0.775461122488729,0.001,0.5,0.5,0,-3489.33996171418,-2045.07342234617,-1444.26653936802
16001,0,1.7490402142237,0,0.500697337566257,0,0.00757605349132516,0,0,0.0283429863925592,0,8,0.802184148914524,0.001,0.5,0.5,0,-3517.59248620266,-2032.22645904495,-1485.36602715771
17001,0,1.788008031363,0,0.458747054027435,0,0.0135541663490445,0,0,0.0342615975383378,0,8,0.813015225432967,0.001,0.5,0.5,0,-3469.00550089154,-2049.44963624968,-1419.55586464186
18001,0,1.82135450128383,0,0.49154739758202,0,0.0263832931517617,0,0,0.0360895430801527,0,8,0.816610607910257,0.001,0.5,0.5,0,-3448.02454870769,-2039.07952831791,-1408.94502038978
19001,0,1.83368685445881,0,0.516514548408994,0,0.0290130248159934,0,0,0.0236959527258909,0,8,0.809531454173974,0.001,0.5,0.5,0,-3511.02053949798,-2048.10332786004,-1462.91721163794
20001,0,1.82457241338832,0,0.437392892904831,0,0.0526692993640444,0,0,0.0294769059869387,0,8,0.837896599701367,0.001,0.5,0.5,0,-3560.56395604499,-2042.93290401796,-1517.63105202703
21001,0,1.94755213972152,0,0.492619616915759,0,0.0488286099407454,0,0,0.0268151748556255,0,8,0.817341786337186,0.001,0.5,0.5,0,-3512.06546504185,-2043.88871648996,-1468.17674855189
22001,0,1.79697944973386,0,0.457626760595593,0,0.0259854161157344,0,0,0.025439385350372,0,8,0.824112749403608,0.001,0.5,0.5,0,-3467.19797141959,-2063.43591406337,-1403.76205735622
23001,0,1.75407967320901,0,0.454546870479504,0,0.0189320184667935,0,0,0.0347950744219446,0,8,0.785050265674603,0.001,0.5,0.5,0,-3440.56658547707,-2021.74363055991,-1418.82295491716
24001,0,1.78319708533537,0,0.451895039251765,0,0.0251933999559736,0,0,0.0306682674973911,0,8,0.810060703306246,0.001,0.5,0.5,0,-3437.00783658436,-2039.16983688615,-1397.83799969821
25001,0,1.82680480773507,0,0.490798912809377,0,0.00992613383906428,0,0,0.0456056117906851,0,8,0.798060170249628,0.001,0.5,0.5,0,-3463.9494695036,-2044.03194525275,-1419.91752425085
26001,0,1.98206659735843,0,0.485325223274474,0,0.0518851741110312,0,0,0.0333658186238114,0,8,0.805551401053122,0.001,0.5,0.5,0,-3320.18223970477,-2049.45344628614,-1270.72879341863
27001,0,1.81869187942665,0,0.552248609790798,0,0.00280762296279754,0,0,0.0351374314815852,0,8,0.83085333255043,0.001,0.5,0.5,0,-3435.88807039248,-2079.92743073961,-1355.96063965286
28001,0,1.85230668334643,0,0.522771133952587,0,0.00400269547223344,0,0,0.0383275839545464,0,8,0.813653070919138,0.001,0.5,0.5,0,-3295.68399713487,-2054.82901499204,-1240.85498214284
29001,0,1.70741651703879,0,0.447886325484099,0,0.0246165359784928,0,0,0.0199151468338783,0,8,0.763868521114306,0.001,0.5,0.5,0,-3333.06256428573,-2032.70603257314,-1300.35653171259
30001,0,1.79148007090665,0,0.519342181720308,0,0.0131614411739256,0,0,0.0284631921658646,0,8,0.800845371249235,0.001,0.5,0.5,0,-3466.91705620616,-2037.47032671243,-1429.44672949373
31001,0,1.76325691420981,0,0.459605833449493,0,0.0139795622251301,0,0,0.0389966031753825,0,8,0.802805763733563,0.001,0.5,0.5,0,-3499.59615991484,-2039.43013197912,-1460.16602793572
32001,0,1.75778890639265,0,0.491366307197827,0,0.00878924705685739,0,0,0.0337796858300964,0,8,0.793664301600349,0.001,0.5,0.5,0,-3531.34296272396,-2033.56684248854,-1497.77612023542
33001,0,1.82146192623082,0,0.477661254625624,0,0.0336307981682237,0,0,0.0241680963049626,0,8,0.802146880305457,0.001,0.5,0.5,0,-3552.55897314241,-2043.46052454986,-1509.09844859255
34001,0,1.87500033687428,0,0.469766212111731,0,0.0444654857141983,0,0,0.0195581696207414,0,8,0.811778755135714,0.001,0.5,0.5,0,-3477.23351193997,-2065.39359665849,-1411.83991528148
35001,0,1.82469716286896,0,0.498843151256873,0,0.0243291058932247,0,0,0.0254931092454601,0,8,0.815710787952556,0.001,0.5,0.5,0,-3511.56511421583,-2034.83730065502,-1476.72781356081
36001,0,1.80272658772327,0,0.480363937878955,0,0.0207368886355641,0,0,0.0300768347268044,0,8,0.813619634499346,0.001,0.5,0.5,0,-3409.5428514891,-2040.48006699986,-1369.06278448924
37001,0,1.75166556327917,0,0.504592078714305,0,0.00357626972075451,0,0,0.027962494705414,0,8,0.80093945288542,0.001,0.5,0.5,0,-3444.85618401632,-2055.47273125248,-1389.38345276383
38001,0,1.70597727990059,0,0.493147820803895,0,0.00859400246000559,0,0,0.00889591912051282,0,8,0.803521486195263,0.001,0.5,0.5,0,-3507.7943733859,-2066.9390643965,-1440.8553089894
39001,0,1.84621282662353,0,0.473298480451485,0,0.033599318106736,0,0,0.0335909601220001,0,8,0.827590034714641,0.001,0.5,0.5,0,-3510.83478430027,-2058.2864153551,-1452.54836894517
40001,0,1.81506821155432,0,0.457232833518033,0,0.0293509717131404,0,0,0.0336657142126978,0,8,0.787058477385319,0.001,0.5,0.5,0,-3401.51769602915,-2022.52240044225,-1378.9952955869
41001,0,1.79574479801089,0,0.473843486497393,0,0.03246073212743,0,0,0.0188458456985591,0,8,0.832453177478754,0.001,0.5,0.5,0,-3530.24673312028,-2081.56243318409,-1448.68429993619
42001,0,1.73062699377532,0,0.407058719711747,0,0.0410577864233333,0,0,0.0212042656177778,0,8,0.822794544028725,0.001,0.5,0.5,0,-3513.61675385571,-2041.57677637722,-1472.03997747848
43001,0,1.75065641978527,0,0.487218000310505,0,0.00307771046461152,0,0,0.030217690594142,0,8,0.823399186871231,0.001,0.5,0.5,0,-3475.31999983741,-2061.3201388853,-1413.9998609521
44001,0,1.82089956639127,0,0.451865266297672,0,0.0421198059356924,0,0,0.0231473066727263,0,8,0.861641793163258,0.001,0.5,0.5,0,-3521.67111943988,-2058.31804279844,-1463.35307664145
45001,0,1.90965829893052,0,0.456919992962297,0,0.0507371013287799,0,0,0.0269849317622914,0,8,0.798309575773857,0.001,0.5,0.5,0,-3494.95008381643,-2047.03124922152,-1447.91883459492
46001,0,1.87801520990208,0,0.584564308261286,0,0.00530081724345356,0,0,0.0396574726585711,0,8,0.811350212532785,0.001,0.5,0.5,0,-3500.27518375456,-2074.95765499101,-1425.31752876355
47001,0,1.76766534938809,0,0.464447642200243,0,0.00703604278112623,0,0,0.0381020255883294,0,8,0.812991253685883,0.001,0.5,0.5,0,-3434.73695804605,-2061.24164535031,-1373.49531269574
48001,0,1.74487296057801,0,0.430037839114124,0,0.0179476880153105,0,0,0.0273984382166057,0,8,0.811706504314689,0.001,0.5,0.5,0,-3450.34761104701,-2044.00013678727,-1406.34747425973
49001,0,1.78985305866956,0,0.469636468902297,0,0.0323877468177428,0,0,0.0233239647682382,0,8,0.820802941064331,0.001,0.5,0.5,0,-3500.97036623012,-2050.43387551269,-1450.53649071743
50001,0,1.8865750970211,0,0.46768384269199,0,0.028917806810388,0,0,0.0359711489148855,0,8,0.815594478424041,0.001,0.5,0.5,0,-3423.00401764391,-2044.46911533182,-1378.5349023121
51001,0,1.75212151060745,0,0.384905680851205,0,0.0419593712403101,0,0,0.0333252478529016,0,8,0.791681448783388,0.001,0.5,0.5,0,-3576.03976274166,-2029.79821193795,-1546.24155080371
52001,0,1.78804963491165,0,0.461833680891713,0,0.0421699921023947,0,0,0.0241233999254249,0,8,0.788138458245685,0.001,0.5,0.5,0,-3563.0674811868,-2044.80906781066,-1518.25841337615
53001,0,1.82511571974384,0,0.44956687955249,0,0.0289701817564668,0,0,0.0266891487299108,0,8,0.795276475604169,0.001,0.5,0.5,0,-3348.82715561154,-2050.35481820753,-1298.47233740401
54001,0,1.96548639687111,0,0.450077510545213,0,0.0705929229804044,0,0,0.0305606074354388,0,8,0.823637898005342,0.001,0.5,0.5,0,-3500.42246016406,-2037.3460438567,-1463.07641630735
55001,0,1.9932379689515,0,0.34688466993867,0,0.123500586741044,0,0,0.0181446901984729,0,8,0.825508887018489,0.001,0.5,0.5,0,-3404.1385680133,-2019.84624635546,-1384.29232165785
56001,0,1.92632181082439,0,0.400125953594485,0,0.0986086857983958,0,0,0.0171273517172696,0,8,0.794168842253379,0.001,0.5,0.5,0,-3489.02204627568,-2011.52139329467,-1477.50065298101
57001,0,1.87261837810768,0,0.408189181418492,0,0.0501233380303266,0,0,0.0319078976982637,0,8,0.814415310576733,0.001,0.5,0.5,0,-3435.65014866595,-2030.47659275069,-1405.17355591525
58001,0,2.006729411965,0,0.466739979398117,0,0.0577604540656607,0,0,0.0366123629822149,0,8,0.792399997596978,0.001,0.5,0.5,0,-3436.74339601046,-2047.31902085093,-1389.42437515953
59001,0,1.97708165187764,0,0.472236435524412,0,0.0662579226076962,0,0,0.0316433377265716,0,8,0.790426553558031,0.001,0.5,0.5,0,-3478.32886416242,-2035.69487936872,-1442.6339847937
60001,0,1.951091851852,0,0.378246699819689,0,0.099688724476932,0,0,0.0200054158396094,0,8,0.800102602914498,0.001,0.5,0.5,0,-3459.05035424398,-1996.00433339263,-1463.04602085136
61001,0,1.98506339460011,0,0.502473102795577,0,0.0457969014096661,0,0,0.0234010315672157,0,8,0.812107419069593,0.001,0.5,0.5,0,-3441.90782638884,-2051.4895099828,-1390.41831640604
62001,0,1.85334967592181,0,0.404009076021279,0,0.0833115035202856,0,0,0.0225324067327421,0,8,0.823707714489275,0.001,0.5,0.5,0,-3564.27958652421,-2036.33150327846,-1527.94808324575
63001,0,1.84684766202284,0,0.389234779910255,0,0.0704924890947073,0,0,0.0237991787895128,0,8,0.810100995877946,0.001,0.5,0.5,0,-3564.05582863169,-2017.59033733332,-1546.46549129836
64001,0,1.92076821287187,0,0.40820696965859,0,0.0774720060107071,0,0,0.0183526869959295,0,8,0.786954826598698,0.001,0.5,0.5,0,-3491.69031143837,-2021.55802022131,-1470.13229121706
65001,0,1.88986488270826,0,0.409488965665828,0,0.0633040197666105,0,0,0.0250160215695061,0,8,0.810107738998586,0.001,0.5,0.5,0,-3485.17321055387,-2040.0921361725,-1445.08107438137
66001,0,1.70219068835877,0,0.457030639472848,0,0.00185568372686319,0,0,0.0266339232472453,0,8,0.792450405771031,0.001,0.5,0.5,0,-3487.12658760502,-2058.54179419762,-1428.5847934074
67001,0,1.85824208983206,0,0.461518161772908,0,0.0248889830308235,0,0,0.0333943352420446,0,8,0.806228461948443,0.001,0.5,0.5,0,-3371.08164219679,-2039.10138736665,-1331.98025483014
68001,0,1.77393905758409,0,0.468058822916141,0,0.0233417952408136,0,0,0.0286378360596409,0,8,0.809251650630923,0.001,0.5,0.5,0,-3470.0874840789,-2043.23452561091,-1426.85295846799
69001,0,1.91814947708264,0,0.431278496899827,0,0.0598304706675311,0,0,0.0305500450631946,0,8,0.799376202452433,0.001,0.5,0.5,0,-3410.62489866309,-2014.65159345104,-1395.97330521205
70001,0,1.89728316218754,0,0.485839755381603,0,0.0446475283990424,0,0,0.0290020000291326,0,8,0.812213822956718,0.001,0.5,0.5,0,-3319.72461221429,-2056.92153589669,-1262.80307631761
71001,0,1.84175134205476,0,0.466393215711615,0,0.0364505959939732,0,0,0.0179588392170645,0,8,0.810298949422197,0.001,0.5,0.5,0,-3339.60444252002,-2051.04355824364,-1288.56088427638
72001,0,2.0242543139873,0,0.424217219872703,0,0.0931597781439503,0,0,0.0321584514144097,0,8,0.807395318770545,0.001,0.5,0.5,0,-3417.6159689168,-2031.30282435872,-1386.31314455808
73001,0,1.91242967174479,0,0.416081249612102,0,0.0585218328461316,0,0,0.0358839628112708,0,8,0.828547932305861,0.001,0.5,0.5,0,-3370.87893124702,-2055.76299178211,-1315.11593946491
74001,0,1.86844974960172,0,0.482081520742018,0,0.0266347904838343,0,0,0.0358357658069796,0,8,0.811911299993725,0.001,0.5,0.5,0,-3421.14297641327,-2050.80893806934,-1370.33403834393
75001,0,1.8843724196152,0,0.452814815749141,0,0.0297542199750171,0,0,0.0303496023572226,0,8,0.792100175946129,0.001,0.5,0.5,0,-3333.71122763274,-2055.95737505894,-1277.7538525738
76001,0,1.88852080249172,0,0.446879928377173,0,0.0289758065492769,0,0,0.0393437154731502,0,8,0.807016851978759,0.001,0.5,0.5,0,-3393.79386433872,-2045.78059747208,-1348.01326686665
77001,0,1.77833058455383,0,0.413372930919029,0,0.0372824343143687,0,0,0.0210672654842834,0,8,0.821632522538095,0.001,0.5,0.5,0,-3354.98143914209,-2030.31321507798,-1324.66822406411
78001,0,1.98174163893563,0,0.438519977084885,0,0.0605075227234895,0,0,0.0269576128898117,0,8,0.819248369838686,0.001,0.5,0.5,0,-3401.74395749483,-2047.90558400303,-1353.8383734918
79001,0,1.68304975419905,0,0.471083106625301,0,0.00883999891204025,0,0,0.0274795880973903,0,8,0.816805152741038,0.001,0.5,0.5,0,-3474.62048671,-2044.350633834,-1430.26985287601
80001,0,1.78917038180504,0,0.423222415433552,0,0.0588180777803543,0,0,0.0172645050299981,0,8,0.859864336770669,0.001,0.5,0.5,0,-3449.17264053807,-2060.75206812822,-1388.42057240985
81001,0,1.93749121014973,0,0.495437968944592,0,0.0456955021157778,0,0,0.024823894914691,0,8,0.83375001606497,0.001,0.5,0.5,0,-3264.53148986428,-2049.85625120462,-1214.67523865967
82001,0,1.72596788122877,0,0.501364813479444,0,0.0142083589558848,0,0,0.0298596428482561,0,8,0.785275525998058,0.001,0.5,0.5,0,-3397.3282773624,-2058.45893622691,-1338.86934113548
83001,0,1.78267665155422,0,0.461132528870445,0,0.00680132278246413,0,0,0.0348818950552232,0,8,0.835614223908652,0.001,0.5,0.5,0,-3397.71798070043,-2039.02015198792,-1358.69782871251
84001,0,1.90836547186813,0,0.447960704085304,0,0.0624279988111673,0,0,0.0169122177904194,0,8,0.785746382343096,0.001,0.5,0.5,0,-3408.13143040366,-2067.86591299515,-1340.26551740851
85001,0,1.92126369914751,0,0.431577839654222,0,0.0623270718416505,0,0,0.0201154837568802,0,8,0.810518972620278,0.001,0.5,0.5,0,-3362.57800832693,-2047.81049827439,-1314.76751005254
86001,0,1.95740649098736,0,0.425382026658359,0,0.0680547862693159,0,0,0.0288062717571914,0,8,0.777012772312799,0.001,0.5,0.5,0,-3488.80028593202,-2027.77157745087,-1461.02870848115
87001,0,1.92212670621703,0,0.403879569243679,0,0.0930586740593838,0,0,0.0171623670150825,0,8,0.787879975073792,0.001,0.5,0.5,0,-3561.85613254566,-2036.61933291827,-1525.23679962739
88001,0,1.94899407533238,0,0.402547291134507,0,0.0936885154018445,0,0,0.020399450947522,0,8,0.782998323253921,0.001,0.5,0.5,0,-3393.51024917246,-2023.41857800456,-1370.0916711679
89001,0,2.0366336470837,0,0.444799034447747,0,0.10080126630211,0,0,0.0199044844783734,0,8,0.806549133013905,0.001,0.5,0.5,0,-3362.19869361174,-2021.36579919752,-1340.83289441422
90001,0,2.04049994792546,0,0.434112927054111,0,0.0556913059225488,0,0,0.0445845727515881,0,8,0.841478623521348,0.001,0.5,0.5,0,-3427.94799941994,-2046.00152527449,-1381.94647414545
91001,0,1.9990324376195,0,0.417469041052889,0,0.0862194873405681,0,0,0.024180346590546,0,8,0.797325315481696,0.001,0.5,0.5,0,-3353.40086210692,-2016.72986546129,-1336.67099664562
92001,0,1.9490743784886,0,0.423573662095302,0,0.087012447723998,0,0,0.0131051582436312,0,8,0.814011336177483,0.001,0.5,0.5,0,-3313.95178863693,-2038.72899559792,-1275.22279303901
93001,0,1.99995380526453,0,0.378799239761056,0,0.101968954670931,0,0,0.0292690913814397,0,8,0.808786251284667,0.001,0.5,0.5,0,-3279.86619204755,-2000.61052828381,-1279.25566376374
94001,0,1.91370365998796,0,0.374684736569698,0,0.061495764127311,0,0,0.0335405910548384,0,8,0.792275867468012,0.001,0.5,0.5,0,-3300.87442290705,-2006.72135983493,-1294.15306307212
95001,0,1.86234334963879,0,0.382987025636294,0,0.0731377671218169,0,0,0.0206922186131572,0,8,0.83749033478377,0.001,0.5,0.5,0,-3397.34628862907,-2057.0902253244,-1340.25606330466
96001,0,1.82484530813686,0,0.482433514042378,0,0.0277248615389424,0,0,0.0287394819470653,0,8,0.79424777519236,0.001,0.5,0.5,0,-3398.3244476818,-2063.6963416032,-1334.6281060786
97001,0,1.87014320874969,0,0.491904451775956,0,0.0379262247391102,0,0,0.0279281887063346,0,8,0.803731699468763,0.001,0.5,0.5,0,-3471.90872525406,-2052.83975824713,-1419.06896700693
98001,0,1.94372861863354,0,0.4514330987976,0,0.0480161477390503,0,0,0.0247998650473239,0,8,0.797495642201722,0.001,0.5,0.5,0,-3405.32845600263,-2048.08852610057,-1357.23992990206
99001,0,1.85471915711495,0,0.445850556051353,0,0.0522660561628687,0,0,0.0375943642628218,0,8,0.831386754241272,0.001,0.5,0.5,0,-3523.37452320809,-2049.10320808952,-1474.27131511857
100001,0,1.77211235909872,0,0.410424208173912,0,0.0387866061066888,0,0,0.0281306136985663,0,8,0.80665377090449,0.001,0.5,0.5,0,-3510.0270959792,-2024.81940526984,-1485.20769070936
101001,0,1.8708899302317,0,0.401418344698845,0,0.050263213600022,0,0,0.024405083764267,0,8,0.813531249278562,0.001,0.5,0.5,0,-3408.34474205537,-2033.5644736574,-1374.78026839797
102001,0,1.88115799846459,0,0.369651812953131,0,0.0860982096182047,0,0,0.0132582366825426,0,8,0.782801472788576,0.001,0.5,0.5,0,-3477.36044588519,-2009.05311888609,-1468.3073269991
103001,0,1.87878571465185,0,0.402834989387359,0,0.0732722222280184,0,0,0.0232859884072249,0,8,0.782937175388494,0.001,0.5,0.5,0,-3477.04523018313,-2049.76202325829,-1427.28320692484
104001,0,1.80222083498016,0,0.439731892066497,0,0.0265989188929502,0,0,0.0376074814351494,0,8,0.825119581830056,0.001,0.5,0.5,0,-3370.09396517277,-2033.45888074038,-1336.63508443239
105001,0,1.84909808140439,0,0.525199662727584,0,0.0136473182303391,0,0,0.0435362143367821,0,8,0.798666528385348,0.001,0.5,0.5,0,-3449.75240797681,-2059.22220449685,-1390.53020347997
106001,0,1.83916085264804,0,0.529003786316657,0,0.0108245249170001,0,0,0.035452282476046,0,8,0.81534645815071,0.001,0.5,0.5,0,-3350.92323577995,-2070.1897599792,-1280.73347580075
107001,0,1.88405019415903,0,0.491491752840592,0,0.0212945752095209,0,0,0.0419074277069085,0,8,0.80248579817508,0.001,0.5,0.5,0,-3494.9320566583,-2039.16734310656,-1455.76471355174
108001,0,1.83684553009212,0,0.445477007270298,0,0.0318749170211431,0,0,0.039347640662838,0,8,0.818054126898945,0.001,0.5,0.5,0,-3498.52829438831,-2054.69029078872,-1443.83800359959
109001,0,1.92848216894717,0,0.43989639364342,0,0.0633791338694622,0,0,0.0266292088238453,0,8,0.796126720409982,0.001,0.5,0.5,0,-3484.71776370623,-2047.21341899481,-1437.50434471142
110001,0,1.73702377387138,0,0.488474544066748,0,0.0160839276794891,0,0,0.0220468962643563,0,8,0.820641393975253,0.001,0.5,0.5,0,-3367.55146328298,-2046.14236870132,-1321.40909458165
111001,0,1.89216226550331,0,0.483701471497744,0,0.028613985968739,0,0,0.028558944402418,0,8,0.807981365589508,0.001,0.5,0.5,0,-3440.21719802556,-2037.11495456078,-1403.10224346477
112001,0,1.984182837702,0,0.5003694259328,0,0.050639318202011,0,0,0.0286959863859092,0,8,0.816830089178598,0.001,0.5,0.5,0,-3398.50140496688,-2043.13145370617,-1355.36995126072
113001,0,1.93583585965748,0,0.45418784924052,0,0.05080088312148,0,0,0.0350123113019703,0,8,0.790695021693979,0.001,0.5,0.5,0,-3403.43178776028,-2036.14850971711,-1367.28327804317
114001,0,1.90721348872228,0,0.490207848541314,0,0.0557570069770425,0,0,0.0179489783502438,0,8,0.799507805048435,0.001,0.5,0.5,0,-3415.40663099688,-2071.63154800595,-1343.77508299093
115001,0,1.89806298517637,0,0.406491365433034,0,0.0891593284947731,0,0,0.0161087360610154,0,8,0.79262260804357,0.001,0.5,0.5,0,-3426.41585082024,-2015.98548243565,-1410.4303683846
116001,0,1.96002294685165,0,0.379142240029212,0,0.0900629445879427,0,0,0.0244464983488953,0,8,0.805481095598808,0.001,0.5,0.5,0,-3479.98907129469,-2034.50491918497,-1445.48415210972
117001,0,1.9062826311388,0,0.405828125241271,0,0.0719893132945516,0,0,0.0215058555596646,0,8,0.815272839710903,0.001,0.5,0.5,0,-3467.52142017975,-2035.46703449554,-1432.05438568421
118001,0,1.97073937961963,0,0.359314736347151,0,0.110267573749769,0,0,0.020314245562007,0,8,0.796240159399167,0.001,0.5,0.5,0,-3353.5590686144,-1993.99530762743,-1359.56376098697
119001,0,1.90326184319563,0,0.433996142708148,0,0.0720025764472005,0,0,0.00986599299652911,0,8,0.808484048207732,0.001,0.5,0.5,0,-3335.91645307954,-2036.96511440416,-1298.95133867538
120001,0,2.08061566102953,0,0.393610666240336,0,0.127091845071068,0,0,0.0202100790896519,0,8,0.833156777755904,0.001,0.5,0.5,0,-3406.88665149429,-2036.13323611171,-1370.75341538259
121001,0,1.95985941451535,0,0.391958629360733,0,0.102210994454974,0,0,0.0208554199748883,0,8,0.778352332918995,0.001,0.5,0.5,0,-3358.77127118873,-2022.39063239419,-1336.38063879454
122001,0,2.06279540704635,0,0.406371342722515,0,0.122415958707426,0,0,0.0159082200067091,0,8,0.814735095275421,0.001,0.5,0.5,0,-3446.41266983266,-2020.218080456,-1426.19458937666
123001,0,2.01528281734254,0,0.460860687864223,0,0.0688521093465625,0,0,0.0309496494811929,0,8,0.774977583543727,0.001,0.5,0.5,0,-3408.1303956729,-2030.5060919185,-1377.62430375441
124001,0,1.90263161800749,0,0.36145979447441,0,0.0800666489712976,0,0,0.023806427540057,0,8,0.793439028033546,0.001,0.5,0.5,0,-3436.27047258897,-2020.22242266438,-1416.04804992459
125001,0,2.05845780811053,0,0.41373212471332,0,0.0935509307687898,0,0,0.0304776568843342,0,8,0.793554778930675,0.001,0.5,0.5,0,-3478.73982091919,-2033.05249183649,-1445.6873290827
126001,0,1.8046894573101,0,0.431146368936176,0,0.0564563136756541,0,0,0.0184679970412982,0,8,0.783684201459392,0.001,0.5,0.5,0,-3504.70835581908,-2014.76896230304,-1489.93939351604
127001,0,1.86361605653241,0,0.474575902668003,0,0.0297261771999775,0,0,0.0322566693341797,0,8,0.816518385991757,0.001,0.5,0.5,0,-3494.87746032128,-2050.83065415494,-1444.04680616634
128001,0,1.88396495702797,0,0.455393671190715,0,0.0428812493632579,0,0,0.0407798104724915,0,8,0.857999600143697,0.001,0.5,0.5,0,-3563.96850104329,-2059.3331438424,-1504.63535720089
129001,0,1.86277744105028,0,0.433678087608713,0,0.0508166965295929,0,0,0.0296464537559334,0,8,0.808023735246317,0.001,0.5,0.5,0,-3338.77813184096,-2028.76510915293,-1310.01302268803
130001,0,1.86287785751707,0,0.539414116785808,0,0.0256287221587204,0,0,0.0283634243544618,0,8,0.797489649535613,0.001,0.5,0.5,0,-3518.3165044707,-2055.09224713571,-1463.22425733499
131001,0,1.89667636819637,0,0.446805449679793,0,0.0546698933158417,0,0,0.0212617700912427,0,8,0.788143910393515,0.001,0.5,0.5,0,-3525.26549458743,-2035.70462765717,-1489.56086693026
132001,0,1.87827315006857,0,0.446571303026531,0,0.0492896680650013,0,0,0.0222201434259254,0,8,0.832496436113158,0.001,0.5,0.5,0,-3411.50080039598,-2034.07709311026,-1377.42370728572
133001,0,1.86757475118163,0,0.411653415841559,0,0.0606606999610354,0,0,0.0222359069134611,0,8,0.824074945557307,0.001,0.5,0.5,0,-3374.56767019539,-2040.75285878153,-1333.81481141386
134001,0,1.91999119514836,0,0.426256615413293,0,0.0760782102391037,0,0,0.0233517509343924,0,8,0.803910175994606,0.001,0.5,0.5,0,-3465.51311519846,-2026.29111515351,-1439.22200004494
135001,0,1.92114719286812,0,0.428820790919907,0,0.0503713666583509,0,0,0.039987579758013,0,8,0.789446255013445,0.001,0.5,0.5,0,-3337.06984337051,-2034.8962626677,-1302.17358070281
136001,0,1.7103878672945,0,0.450536562990328,0,0.00862513657655483,0,0,0.0258042433111662,0,8,0.826037680582106,0.001,0.5,0.5,0,-3332.30243858558,-2054.72463330179,-1277.57780528379
