samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5501,2.62071413667628,2.9239086183303,0,0.2359343272042,0,0.377263703599962,0,0.0711405805307648,0.00896825596296704,0,12,1.13629312065603,0.001,0,0,1.92303119259485,0,0.750410578656028,0,0.00158661805722762,0,0,0.0271457512876912,0,8,0.88492452528514,0.001,0.5,0.5,0,-7355.42189983908,-5868.18189417629,-1487.24000566279
6001,2.84635083948583,2.6687161358661,0,0.232794826210712,0,0.424892876879903,0,0.0640378312031213,0.0204428437552056,0,12,1.10181917509541,0.001,0,0,1.90404856936892,0,0.761845005895915,0,0.0021037419514057,0,0,0.0193722204420331,0,8,0.898440847628792,0.001,0.5,0.5,0,-7368.27572128409,-5875.88220487275,-1492.39351641134
6501,2.88709329540243,2.57504054001356,0,0.23094971717033,0,0.424061379668755,0,0.0659922175906327,0.00435441466656379,0,12,1.13720378617484,0.001,0,0,1.9444842277258,0,0.754229436833526,0,0.00928497769070654,0,0,0.0229847976542292,0,8,0.879277646484956,0.001,0.5,0.5,0,-7380.27827719417,-5894.73852843498,-1485.53974875919
7001,3.02694587101734,2.69865781011725,0,0.1962184787481,0,0.434292589942899,0,0.0694083519192472,0.00724248271900766,0,12,1.18110567880415,0.001,0,0,2.00860307199267,0,0.808645967604744,0,3.31852844137558e-05,0,0,0.0296138760019372,0,8,0.919457570743505,0.001,0.5,0.5,0,-7274.81967465364,-5915.96507679283,-1358.85459786081
7501,2.97418690604286,2.55784740573528,0,0.201207750753253,0,0.422345357798584,0,0.0732340285310959,0.00240993432645056,0,12,1.14060089678063,0.001,0,0,1.88489714396821,0,0.775273997976516,0,0.000756899703672058,0,0,0.0153748052127115,0,8,0.891991247235193,0.001,0.5,0.5,0,-7329.04999060168,-5921.17219001917,-1407.87780058251
8001,2.9711272863916,2.71895683000917,0,0.211321386964669,0,0.515401105617452,0,0.0684720320354849,0.00954412196572104,0,12,1.09975143951799,0.001,0,0,1.94917292646524,0,0.828421274997064,0,0.000424629597531287,0,0,0.0305851143125586,0,8,0.902820085098012,0.001,0.5,0.5,0,-7314.16580504473,-5866.92685507872,-1447.23894996602
8501,3.02585244763955,2.69157794198577,0,0.238577454304184,0,0.519447757676743,0,0.0679729165378536,0.00599695319789385,0,12,1.11948265031771,0.001,0,0,1.99577657558612,0,0.836909702983424,0,0.00380186919477349,0,0,0.0280874896473525,0,8,0.909465037310076,0.001,0.5,0.5,0,-7330.41020983702,-5905.11759103529,-1425.29261880174
9001,2.99501494328992,2.77519853016208,0,0.206293948440098,0,0.548041219402217,0,0.072562564797595,0.00573964149436758,0,12,1.12404066349857,0.001,0,0,1.95830277631841,0,0.793915415733211,0,0.000866920521863904,0,0,0.0310026979409357,0,8,0.917865677746413,0.001,0.5,0.5,0,-7370.36639747065,-5906.09372572189,-1464.27267174876
9501,2.90350143398359,2.55741157746398,0,0.19580292721696,0,0.472414801640554,0,0.0638291749810342,0.0102793765905936,0,12,1.15909978306258,0.001,0,0,2.0349950796785,0,0.858007074239779,0,0.00148361389166813,0,0,0.0254817952482103,0,8,0.897296282369901,0.001,0.5,0.5,0,-7354.68591039654,-5903.16686160001,-1451.51904879652
10001,2.97301875091004,2.57764870096903,0,0.196263290462944,0,0.58559095338341,0,0.0655331084344737,0.00414530767819547,0,12,1.12786702224045,0.001,0,0,1.96114116515001,0,0.82056517954901,0,0.00106142506436992,0,0,0.0226629630379605,0,8,0.901038918685076,0.001,0.5,0.5,0,-7358.48022996557,-5898.97619037594,-1459.50403958962
10501,2.92701166423646,2.56996610463028,0,0.183167493540369,0,0.583557698801402,0,0.0669072079045812,0.00036336133281552,0,12,1.15880662208919,0.001,0,0,1.93565286835306,0,0.768995677590414,0,0.00302036615755439,0,0,0.0275252487572273,0,8,0.89475349902197,0.001,0.5,0.5,0,-7361.53051068219,-5874.81990866957,-1486.71060201262
11001,3.07827248632526,2.4874534917478,0,0.217922028029,0,0.556079538782301,0,0.0693529056445408,0.00471515345497752,0,12,1.15349812968505,0.001,0,0,1.94755583247725,0,0.790328518420083,0,0.00225085703015836,0,0,0.0246133293999641,0,8,0.902663469039758,0.001,0.5,0.5,0,-7348.57314479883,-5898.22127337876,-1450.35187142007
11501,3.05586681212979,2.59151353591499,0,0.239710755243948,0,0.479991990872721,0,0.0686194662047388,0.00419361874631525,0,12,1.12774672050956,0.001,0,0,1.97749008266377,0,0.804722825016763,0,0.0034117722182035,0,0,0.0284694712571257,0,8,0.912611751849263,0.001,0.5,0.5,0,-7348.72154271958,-5902.65952596527,-1446.06201675431
12001,3.0426042588634,2.66099058182024,0,0.241602395305144,0,0.525300749203434,0,0.0676863825795784,0.000343283273109157,0,12,1.16060201864048,0.001,0,0,1.99758056458859,0,0.83314285086237,0,0.00227270356981512,0,0,0.0270921791599564,0,8,0.920448370326158,0.001,0.5,0.5,0,-7362.11118497168,-5916.9561751213,-1445.15500985038
12501,3.03515934063786,2.77606988680588,0,0.249205049016491,0,0.493433559284536,0,0.0670228384936861,0.0151281881556756,0,12,1.10865635492364,0.001,0,0,2.05176696024868,0,0.857830988436872,0,0.0019659883134565,0,0,0.0243706766019785,0,8,0.883266084391968,0.001,0.5,0.5,0,-7333.66047080137,-5920.07866103787,-1413.5818097635
13001,3.00773308729394,2.64596245792117,0,0.214832891883697,0,0.480990989559479,0,0.0717776172013761,0.00118027424936334,0,12,1.13684034132834,0.001,0,0,1.96625289612683,0,0.788625511424443,0,0.00089761283103199,0,0,0.0264285837671109,0,8,0.866950158601438,0.001,0.5,0.5,0,-7331.36621008329,-5887.68659296836,-1443.67961711492
13501,2.98620010288305,2.74207644109501,0,0.187822132751025,0,0.62133299141425,0,0.0732703748110525,0.0020394675570837,0,12,1.1101855932813,0.001,0,0,1.97736310007762,0,0.809982630617321,0,0.000184834587864291,0,0,0.0252192741301215,0,8,0.879947631743576,0.001,0.5,0.5,0,-7250.52309913387,-5857.84800386599,-1392.67509526788
14001,2.96081879121874,2.67806245856041,0,0.177482332959776,0,0.562239925641933,0,0.0709634206925027,0.0120428680069163,0,12,1.11848639468141,0.001,0,0,1.97395221205248,0,0.841370665178297,0,0.000507224347657612,0,0,0.0266126209454772,0,8,0.893156879799807,0.001,0.5,0.5,0,-7304.15493735962,-5869.3746505813,-1434.78028677832
14501,2.94529816606471,2.69901527042394,0,0.194557366465994,0,0.603338352087207,0,0.0720160610851469,0.0137202372438624,0,12,1.10719841464574,0.001,0,0,1.9383541821933,0,0.807815961591101,0,0.00775425573063638,0,0,0.0252291518276029,0,8,0.903318711275688,0.001,0.5,0.5,0,-7325.84935676479,-5859.92092860917,-1465.92842815562
15001,2.97621697483567,2.45561901008024,0,0.171160699334417,0,0.4874095371102,0,0.0726560750905249,0.00325731627626496,0,12,1.16038471102857,0.001,0,0,1.97928720959614,0,0.807538088838464,0,0.000106230798831022,0,0,0.0335154952045994,0,8,0.908348675854757,0.001,0.5,0.5,0,-7345.73739414717,-5893.8680624011,-1451.86933174607
15501,2.95457892448471,2.56505702833195,0,0.202676662406764,0,0.521767644940275,0,0.0691108089018203,0.0136486286597919,0,12,1.12070374373281,0.001,0,0,2.02548725499697,0,0.833021800803988,0,0.00385773624917195,0,0,0.0279937856641989,0,8,0.883842995620473,0.001,0.5,0.5,0,-7327.55696879341,-5897.57700147878,-1429.97996731463
16001,3.03077310944931,2.39052829602752,0,0.202872059661459,0,0.481133275546456,0,0.06667593480189,0.00581583103272534,0,12,1.15693975714908,0.001,0,0,2.01453801542282,0,0.850231944099001,0,0.00183898470525411,0,0,0.025111519576409,0,8,0.902343557043412,0.001,0.5,0.5,0,-7339.18166666612,-5946.0235277018,-1393.15813896431
16501,2.98265384383647,2.50482863765437,0,0.230166664853631,0,0.497477778025541,0,0.0649960843581871,0.021740288504819,0,12,1.14981939807611,0.001,0,0,1.95444118093062,0,0.765440624862461,0,0.000340931002874812,0,0,0.0269840530755696,0,8,0.892879641783489,0.001,0.5,0.5,0,-7362.30820160995,-5907.94596844516,-1454.36223316479
17001,2.90042285572601,2.645615239698,0,0.216839717769123,0,0.507282496834386,0,0.0621747312718366,0.0257864018926838,0,12,1.14215623524395,0.001,0,0,2.00807773928743,0,0.784823595053112,0,0.00551232365782392,0,0,0.0319441460266522,0,8,0.892292598940239,0.001,0.5,0.5,0,-7371.25419441395,-5911.84123181485,-1459.41296259911
17501,2.91974505202967,2.31809557399929,0,0.180701698453644,0,0.516328762559091,0,0.0660329754971046,0.00487891202643359,0,12,1.14429076662935,0.001,0,0,2.00005628934909,0,0.799805208341907,0,0.00266750792251064,0,0,0.0309210879240843,0,8,0.919419766324179,0.001,0.5,0.5,0,-7316.41817076649,-5899.65001427122,-1416.76815649527
18001,2.92391715434533,2.45012300308192,0,0.163260388505325,0,0.505559370605243,0,0.0683692624831903,0.0023036020996666,0,12,1.13212403462886,0.001,0,0,2.06391922658579,0,0.876979558653776,0,0.00142589313117963,0,0,0.0237756197765218,0,8,0.911939548801689,0.001,0.5,0.5,0,-7274.42798575409,-5895.02615544731,-1379.40183030679
18501,3.0570981947121,2.51459955197596,0,0.176330785473356,0,0.490094839769592,0,0.0698702780772667,0.000745972468845245,0,12,1.12968717048072,0.001,0,0,2.0248719459881,0,0.7833829928803,0,0.00329577138627222,0,0,0.02841483806412,0,8,0.901884499244689,0.001,0.5,0.5,0,-7207.82824434077,-5903.53559131332,-1304.29265302745
19001,3.15709682257557,2.61468818445183,0,0.217690578952752,0,0.555386835167163,0,0.066750229155892,0.00246963662169579,0,12,1.11315873395349,0.001,0,0,2.02483016606089,0,0.821152697211796,0,0.000942435926194537,0,0,0.0268959919319687,0,8,0.902110454527032,0.001,0.5,0.5,0,-7289.85252311392,-5904.23229694932,-1385.6202261646
19501,3.01658858678236,2.51635828775982,0,0.201031990050489,0,0.528229823169163,0,0.0641192797701695,0.000783036357479772,0,12,1.12604660903298,0.001,0,0,2.05528312522516,0,0.842835631790747,0,0.00076816987140005,0,0,0.0292530869416017,0,8,0.900183456332899,0.001,0.5,0.5,0,-7323.84992589898,-5889.59410904419,-1434.25581685479
20001,2.99771956260198,2.49540078750583,0,0.176349134973019,0,0.598835142090271,0,0.0689044012460047,0.00188990217349759,0,12,1.09072611799753,0.001,0,0,2.09867164015724,0,0.855747481300455,0,0.00104388116415522,0,0,0.0390318699604059,0,8,0.88549085132091,0.001,0.5,0.5,0,-7319.80488890253,-5899.3803699768,-1420.42451892573
20501,3.04061295711439,2.29200113091948,0,0.196021849158484,0,0.590530198764198,0,0.0591021068693359,0.035579268775855,0,12,1.09750535276332,0.001,0,0,1.97340573310615,0,0.769587966253923,0,0.00284392331462366,0,0,0.0354144687682124,0,8,0.898279162320435,0.001,0.5,0.5,0,-7357.88026374676,-5922.42583956174,-1435.45442418502
21001,2.99998372397267,2.30412722546079,0,0.183079163797914,0,0.502302616134356,0,0.0695730061724068,0.00232787663630613,0,12,1.13632590455337,0.001,0,0,1.96818443160636,0,0.837835905343285,0,0.000162781591524876,0,0,0.0284330313160422,0,8,0.901102744381491,0.001,0.5,0.5,0,-7291.71133070406,-5886.88833670244,-1404.82299400162
21501,2.97727219903253,2.48596660405955,0,0.190096857279847,0,0.538907919267559,0,0.0700137927943566,0.0105148556463871,0,12,1.11911634646269,0.001,0,0,2.02072005170323,0,0.846007555123852,0,0.00281611412300003,0,0,0.02860103137307,0,8,0.910985297658219,0.001,0.5,0.5,0,-7322.13745254359,-5886.18341513599,-1435.9540374076
22001,3.04213348550684,2.35585042082713,0,0.166710582762542,0,0.499841732217099,0,0.0671871643933409,0.00364245195606899,0,12,1.09768214662846,0.001,0,0,1.98852522463081,0,0.829680810832538,0,0.00463535994222541,0,0,0.0242170320384916,0,8,0.909837852446202,0.001,0.5,0.5,0,-7300.44629763809,-5913.40264508877,-1387.04365254932
22501,3.01454806769948,2.35351573152349,0,0.177208862461457,0,0.522691979043755,0,0.0666786209822273,0.00160339408780161,0,12,1.10585873603197,0.001,0,0,1.98658367813501,0,0.844090937791887,0,0.000152488272330396,0,0,0.020671223819687,0,8,0.898863412793215,0.001,0.5,0.5,0,-7331.04748682526,-5927.73829503608,-1403.30919178917
23001,3.0308233499952,2.50012288720606,0,0.217149742999034,0,0.564155651867212,0,0.063275330430728,0.0171278222907436,0,12,1.1034529386664,0.001,0,0,1.93298469428098,0,0.787044244333206,0,0.00332398654426791,0,0,0.0281040425924636,0,8,0.911919229731095,0.001,0.5,0.5,0,-7326.85412705857,-5904.49212808548,-1422.36199897309
23501,3.08518864759939,2.27806913835151,0,0.196569980615413,0,0.570607452827546,0,0.0652330749294285,0.0120141792350234,0,12,1.09862304380074,0.001,0,0,1.91592326913714,0,0.750702399168526,0,0.00333264366983001,0,0,0.0279640034775818,0,8,0.893738902749655,0.001,0.5,0.5,0,-7266.31261181742,-5866.89192458381,-1399.42068723362
24001,3.06980668432787,2.5934998301396,0,0.241698294684466,0,0.547569017053236,0,0.0656601784018371,0.00384410071460695,0,12,1.13879676307845,0.001,0,0,1.93520901007704,0,0.78804099379612,0,0.000982195678304698,0,0,0.0246345755274189,0,8,0.879380288897483,0.001,0.5,0.5,0,-7305.31319916107,-5908.88782201443,-1396.42537714663
24501,3.01283226264433,2.72183288978449,0,0.250519001665589,0,0.530358957972908,0,0.0668992907021118,0.00243158748727185,0,12,1.12839505864568,0.001,0,0,1.97812536992422,0,0.804656674530766,0,0.00166917555582377,0,0,0.0226985141957895,0,8,0.874402440518315,0.001,0.5,0.5,0,-7265.73323903,-5872.85276469722,-1392.88047433278
25001,2.99201516246247,2.77291720926803,0,0.266603816638936,0,0.503548975784253,0,0.0684218104726879,0.00389080784778785,0,12,1.17383722636289,0.001,0,0,2.04938488772883,0,0.81466446722631,0,0.00323724037315315,0,0,0.0260006577552175,0,8,0.901680721382619,0.001,0.5,0.5,0,-7332.28340146685,-5894.05315208712,-1438.23024937974
25501,2.87404293121783,2.78309520176232,0,0.250553307730876,0,0.494314500728713,0,0.0681393437505725,0.00393348029934825,0,12,1.15715126538579,0.001,0,0,1.95835920049353,0,0.813498778750051,0,0.00676282595296289,0,0,0.0144882324962862,0,8,0.904654189386662,0.001,0.5,0.5,0,-7342.08625736142,-5903.07091790556,-1439.01533945585
26001,2.91807371871119,2.99321116684969,0,0.281055687978353,0,0.491616399858237,0,0.0698779697004559,0.0111896952450253,0,12,1.12379132648043,0.001,0,0,2.02455147222872,0,0.792256309197445,0,0.00503591505051392,0,0,0.0308995397653511,0,8,0.915162570600276,0.001,0.5,0.5,0,-7307.64404921947,-5908.11307230816,-1399.53097691131
26501,2.94281858658999,3.0379120691417,0,0.269198452986224,0,0.47036767126639,0,0.0693002809202315,0.00537395881758749,0,12,1.12146552658233,0.001,0,0,1.93421728695199,0,0.771717257493682,0,0.00276024118523147,0,0,0.021400296078872,0,8,0.923375139979762,0.001,0.5,0.5,0,-7286.86686755556,-5890.57605875107,-1396.2908088045
27001,2.77262810609484,3.11829904478249,0,0.218859005592721,0,0.482435535539412,0,0.0704431806680606,0.00855223213492981,0,12,1.09603823756644,0.001,0,0,1.97354847675819,0,0.756803477150553,0,0.00232940306450694,0,0,0.0310693010513339,0,8,0.889482122151295,0.001,0.5,0.5,0,-7298.44878413443,-5866.10993041286,-1432.33885372158
27501,2.75959431887333,2.98707352721936,0,0.252202482785,0,0.443440733314653,0,0.0718633555386694,0.00847550127790364,0,12,1.10826361364094,0.001,0,0,1.95330282729659,0,0.77730522249327,0,0.00406956953449455,0,0,0.0278690021119069,0,8,0.887683116935028,0.001,0.5,0.5,0,-7343.17273654003,-5883.09923916911,-1460.07349737091
28001,2.93726706082735,2.99520012231063,0,0.28430013537877,0,0.516975522157854,0,0.0730008166370363,0.000489101273864527,0,12,1.14726667845472,0.001,0,0,1.91753609392526,0,0.784959496695054,0,0.00352707846399384,0,0,0.0238763802982923,0,8,0.895683830576671,0.001,0.5,0.5,0,-7327.33463366509,-5868.15450563572,-1459.18012802936
28501,2.97458388512036,3.08144250421059,0,0.285303409537315,0,0.481667912625142,0,0.0746832052789491,0.000124841112137168,0,12,1.12990219720559,0.001,0,0,1.88772299955521,0,0.783113603785237,0,0.00194759486787768,0,0,0.0210231149374778,0,8,0.892786746657151,0.001,0.5,0.5,0,-7309.95221491196,-5877.01819996882,-1432.93401494314
29001,2.96217818207768,3.2407361923377,0,0.30659316322157,0,0.511572569619145,0,0.0705132737288886,0.00155512910270765,0,12,1.11383148793021,0.001,0,0,1.96399454072781,0,0.747577864754712,0,0.000590494012663581,0,0,0.0297408470960127,0,8,0.868474921405833,0.001,0.5,0.5,0,-7314.06928608077,-5874.22812080625,-1439.84116527452
29501,2.99432508972499,3.20244986659212,0,0.306951194276223,0,0.545947106910946,0,0.0667246595977092,0.00793856008596249,0,12,1.10151125550428,0.001,0,0,1.90912195246426,0,0.747039286726372,0,0.000119554412914578,0,0,0.0247554667923024,0,8,0.869308177944663,0.001,0.5,0.5,0,-7289.21102861582,-5863.63207243165,-1425.57895618417
30001,3.03629307494733,3.14741767586815,0,0.285969845302682,0,0.51068941484153,0,0.0686175535141947,0.00154419590291127,0,12,1.14831185154756,0.001,0,0,1.90726787264234,0,0.772773640133808,0,0.00276056188052267,0,0,0.025848730651671,0,8,0.902932096809855,0.001,0.5,0.5,0,-7333.57367505074,-5893.82396748598,-1439.74970756476
30501,3.04889705173078,3.03092082173915,0,0.237553512161564,0,0.49443870760525,0,0.0755246968531561,0.0030120425285753,0,12,1.12011409859375,0.001,0,0,1.9488902689753,0,0.787496621577247,0,0.00213747430157143,0,0,0.0227491936629927,0,8,0.886380872216656,0.001,0.5,0.5,0,-7325.61291871376,-5888.89162894568,-1436.72128976808
31001,3.02664926746778,2.82342474658294,0,0.255260099885269,0,0.481286509003915,0,0.067285975726143,0.005659135053665,0,12,1.07677974761407,0.001,0,0,1.98007093889343,0,0.828716887855757,0,0.00250447171838224,0,0,0.0204511809962999,0,8,0.923337309840191,0.001,0.5,0.5,0,-7258.94198487301,-5881.7820555084,-1377.15992936461
31501,3.05771783407031,3.00936552825653,0,0.234429068734234,0,0.589070785744698,0,0.0687172829256368,0.006594277936808,0,12,1.14856416562956,0.001,0,0,1.99192099911936,0,0.851578894893054,0,0.000428646510398374,0,0,0.0213427845356951,0,8,0.894036385072892,0.001,0.5,0.5,0,-7299.03306031283,-5897.08414569531,-1401.94891461752
32001,3.04577943182572,2.79881815249893,0,0.240898755932575,0,0.52870692580076,0,0.0669587025753533,0.012138322069346,0,12,1.12993151775729,0.001,0,0,1.9600008650489,0,0.807381857168007,0,0.000652239098250675,0,0,0.03019362723878,0,8,0.875578580463886,0.001,0.5,0.5,0,-7301.93404796996,-5905.40834905038,-1396.52569891959
32501,3.01330252857702,2.80778802607247,0,0.21276119283751,0,0.55724656927773,0,0.0691116368315979,0.00527220873960649,0,12,1.11600280255054,0.001,0,0,2.02393462441803,0,0.830880287974269,0,0.0007623007758886,0,0,0.0274683517024742,0,8,0.910791960773572,0.001,0.5,0.5,0,-7332.48120267634,-5885.59267349457,-1446.88852918177
33001,2.85040172792996,2.79275971062272,0,0.211984958832126,0,0.464315588342891,0,0.0684402482286135,0.00218802617082927,0,12,1.16071999950961,0.001,0,0,2.02946444498796,0,0.877660468403118,0,0.00355747099453707,0,0,0.0233493319294085,0,8,0.903233505853111,0.001,0.5,0.5,0,-7365.3002463128,-5930.12122850087,-1435.17901781193
33501,3.04225778594231,2.79943483212777,0,0.219029879558327,0,0.50922975963069,0,0.0619053964232426,0.0126048546333943,0,12,1.1078030664724,0.001,0,0,1.9543223382806,0,0.780329224175697,0,0.00229091823642569,0,0,0.0213732935420231,0,8,0.92400742812514,0.001,0.5,0.5,0,-7320.25584849677,-5897.17075341892,-1423.08509507785
34001,3.13383411966567,2.62764170140787,0,0.208005723554016,0,0.493135220144125,0,0.0692790911471882,0.00315004164678169,0,12,1.14537400398021,0.001,0,0,2.04873555485624,0,0.811580844796682,0,0.00314285658361063,0,0,0.0341674517851549,0,8,0.900061174995819,0.001,0.5,0.5,0,-7289.68228533641,-5891.81641684237,-1397.86586849403
34501,3.10742529785534,2.62153851746915,0,0.174859562333899,0,0.536861731024097,0,0.0654260181655118,0.00566981634383992,0,12,1.1231054082138,0.001,0,0,1.98004561249673,0,0.820748484031591,0,0.000298696763302984,0,0,0.0270197006740838,0,8,0.908778856458261,0.001,0.5,0.5,0,-7312.5234963578,-5903.0418637019,-1409.4816326559
35001,3.07102903256876,2.33632096914173,0,0.170471704664712,0,0.50405614858162,0,0.0634726389348677,0.0257104002645497,0,12,1.13787342451365,0.001,0,0,2.07988428851217,0,0.875366544612281,0,0.000619475183142302,0,0,0.0312784480192417,0,8,0.906346981008636,0.001,0.5,0.5,0,-7341.70987151577,-5938.78361587435,-1402.92625564142
35501,3.17467470631143,2.53530055906817,0,0.161963926847994,0,0.530610769134164,0,0.06480664403648,0.01458858205799,0,12,1.10237088885247,0.001,0,0,2.05580514022519,0,0.865229378094227,0,0.00207666398775574,0,0,0.033071367915307,0,8,0.949602450911983,0.001,0.5,0.5,0,-7273.59054097132,-5886.18234788064,-1387.40819309068
36001,3.06787285256076,2.6099413030091,0,0.215400754236148,0,0.584664375833408,0,0.0675707155240719,0.00776861854024766,0,12,1.12505087906545,0.001,0,0,1.95130095278689,0,0.781895217894547,0,0.000520191858308847,0,0,0.0321230880381336,0,8,0.876817591388429,0.001,0.5,0.5,0,-7343.81198183987,-5888.30397854392,-1455.50800329595
36501,3.06239600553315,2.65803304739127,0,0.185653991239795,0,0.594542520417433,0,0.0663740393573116,0.0130429412004273,0,12,1.111282579269,0.001,0,0,2.02831158064403,0,0.795791429007918,0,0.00413017368066329,0,0,0.0298510782713756,0,8,0.923302983528829,0.001,0.5,0.5,0,-7327.58954096651,-5893.97942554717,-1433.61011541933
37001,2.92802682137735,2.81091624043404,0,0.194214224639304,0,0.491884168544562,0,0.0592978896340293,0.0478971610289562,0,12,1.12261312490054,0.001,0,0,1.93652843209972,0,0.831320530310238,0,0.00205898272646561,0,0,0.0207698407601768,0,8,0.898771915984037,0.001,0.5,0.5,0,-7337.16163293022,-5882.16625952202,-1454.9953734082
37501,2.95557579404345,2.65170564249086,0,0.180697730944551,0,0.478039056718725,0,0.0620638406045406,0.0278976084564515,0,12,1.1285714258922,0.001,0,0,2.03476190751955,0,0.801961142624998,0,0.00332746628401908,0,0,0.0298509650578893,0,8,0.912103324434071,0.001,0.5,0.5,0,-7302.42912185916,-5886.48310517832,-1415.94601668084
38001,2.89495465114848,2.7978140802656,0,0.173069344423454,0,0.528648557160139,0,0.0597487189145911,0.0305411333243169,0,12,1.12986428586329,0.001,0,0,1.91144851733769,0,0.766881288469534,0,0.0013031806467897,0,0,0.028722545220997,0,8,0.924792251580141,0.001,0.5,0.5,0,-7315.87743656337,-5865.66415965431,-1450.21327690906
38501,2.9438573999277,2.56223596302347,0,0.189597653929977,0,0.482057910559417,0,0.0623565819755919,0.0532336657010358,0,12,1.1263226178299,0.001,0,0,2.01095474879795,0,0.828001944439651,0,0.00722867518660542,0,0,0.0256063396073667,0,8,0.880401695171838,0.001,0.5,0.5,0,-7304.49110203829,-5886.37666029628,-1418.11444174201
