samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
17001,2.91833963043552,2.7222294545495,0,0.216664805478649,0,0.530678734147264,0,0.0733949866030551,0.00363706261552914,0,12,1.12100647496648,0.001,0,0,2.00222419244409,0,0.845431975088518,0,0.00326921292552681,0,0,0.0172076175727614,0,8,0.904869105802228,0.001,0.5,0.5,0,-7260.97365770755,-5897.90542714972,-1363.06823055783
18001,2.80825557862211,2.58628039818035,0,0.169626435619274,0,0.530622059078325,0,0.0700480067681481,0.0149259674720105,0,12,1.0980276860591,0.001,0,0,1.94540751537972,0,0.797582995638777,0,0.00241069008528415,0,0,0.0219003648028581,0,8,0.927300212484835,0.001,0.5,0.5,0,-7293.15129607685,-5894.95381973398,-1398.19747634287
19001,2.68405312759187,2.75693456617865,0,0.150654824871896,0,0.555769526136758,0,0.0678117348601862,0.00749577233257797,0,12,1.1332999030156,0.001,0,0,1.93235474137062,0,0.812091867288694,0,0.00312647319815861,0,0,0.017441673167001,0,8,0.917705581891274,0.001,0.5,0.5,0,-7329.07736403075,-5908.57506023422,-1420.50230379653
20001,2.83673446221816,2.48934831839599,0,0.156586046787765,0,0.509449721676577,0,0.0727351662872573,0.0137743177804255,0,12,1.1586456615441,0.001,0,0,2.00817366573122,0,0.840981825951407,0,0.00343888230425271,0,0,0.0268581300028706,0,8,0.910676677389404,0.001,0.5,0.5,0,-7312.45090024802,-5895.32600538111,-1417.1248948669
21001,2.98004629337243,2.51194594554032,0,0.194439979395162,0,0.589729428684462,0,0.0675673010507578,0.0084597130725793,0,12,1.15615808272011,0.001,0,0,1.95990841188802,0,0.820170437183832,0,0.00658025342934787,0,0,0.0137652807244198,0,8,0.911701759987686,0.001,0.5,0.5,0,-7298.17120210105,-5912.53087514753,-1385.64032695352
22001,2.92460090681481,2.68000304907868,0,0.237882490280692,0,0.458430969580414,0,0.0691748433622989,0.00744469908461873,0,12,1.10195109702648,0.001,0,0,1.98497819167426,0,0.782262524028042,0,0.00782052279019854,0,0,0.030424587845046,0,8,0.895471665177027,0.001,0.5,0.5,0,-7310.98770048152,-5910.57564071219,-1400.41205976933
23001,2.73845988593357,2.76378130322063,0,0.209970773916017,0,0.464213104835896,0,0.0710934115443852,0.00772695254262113,0,12,1.16878325774873,0.001,0,0,1.96297469692681,0,0.783000435676339,0,0.00133773567636074,0,0,0.0232946618959324,0,8,0.87060147908848,0.001,0.5,0.5,0,-7309.66999517401,-5888.06118586722,-1421.60880930679
24001,2.5997538977861,2.97836707505453,0,0.200967401530514,0,0.47070917693539,0,0.0735337928631142,0.00182819383740649,0,12,1.15153102961579,0.001,0,0,1.88128330386226,0,0.676332881215437,0,0.00133447277887036,0,0,0.0277802428502941,0,8,0.881569344203597,0.001,0.5,0.5,0,-7348.01237650578,-5872.8739193718,-1475.13845713398
25001,2.88564692009485,2.77702838875182,0,0.256402412865116,0,0.528791225420517,0,0.0657839044355172,0.00373061655689492,0,12,1.13644149303418,0.001,0,0,1.93978664675288,0,0.803494154917541,0,0.000324284065808831,0,0,0.017291317808011,0,8,0.926361657299179,0.001,0.5,0.5,0,-7284.29393453139,-5879.05219848781,-1405.24173604357
26001,2.77800332793343,2.77989744419126,0,0.207979309938836,0,0.492836766826625,0,0.075929144356176,0.00281006476236215,0,12,1.05587995132178,0.001,0,0,1.95226887632407,0,0.741067194350177,0,0.000855668423504932,0,0,0.0263219505647437,0,8,0.875405877456678,0.001,0.5,0.5,0,-7261.56686509478,-5833.47061724742,-1428.09624784737
27001,2.7774128214312,2.60709359302419,0,0.215158321536331,0,0.50642786868845,0,0.058901864298896,0.000688535418589724,0,12,1.11510796541583,0.001,0,0,1.91946234757421,0,0.784532496277976,0,0.00138124244575469,0,0,0.0217981232109268,0,8,0.893509313285137,0.001,0.5,0.5,0,-7267.28039977472,-5871.02968446638,-1396.25071530834
28001,2.91884307933624,2.67421171596261,0,0.221185575386808,0,0.457195065173108,0,0.0769139798617243,0.00491036925455266,0,12,1.12122776325054,0.001,0,0,1.96643893407038,0,0.821441856989258,0,0.00738336231710296,0,0,0.0146270184259332,0,8,0.915465263943208,0.001,0.5,0.5,0,-7300.50696099913,-5886.74389579458,-1413.76306520455
29001,2.84381876529462,2.62031646194256,0,0.220780312516318,0,0.431855179348122,0,0.0724763652172478,0.00828247733413849,0,12,1.12439246797655,0.001,0,0,1.99894131242175,0,0.821354722569654,0,0.000433143769351664,0,0,0.02720695775691,0,8,0.916385329064627,0.001,0.5,0.5,0,-7306.97013801297,-5909.81097755538,-1397.15916045759
30001,2.9298963012757,2.58875515844087,0,0.246159361568364,0,0.438162300696009,0,0.0712291254595457,0.00882727742196474,0,12,1.12297803489178,0.001,0,0,1.95996661373516,0,0.824086246634179,0,0.000725685509232101,0,0,0.0241640940070999,0,8,0.916404257420696,0.001,0.5,0.5,0,-7312.6864161284,-5909.91553737581,-1402.77087875259
31001,2.91584069148546,2.62866094110702,0,0.214277510643948,0,0.481690310885626,0,0.0703782861438957,0.015407775066298,0,12,1.09906319879615,0.001,0,0,1.94931076723532,0,0.757246910373444,0,0.00017782733886579,0,0,0.026465084188272,0,8,0.904263278862279,0.001,0.5,0.5,0,-7317.37112656805,-5896.25448433566,-1421.11664223239
32001,2.74053684907928,2.84887152490289,0,0.228024725525501,0,0.428371782551683,0,0.0814076738442731,0.00316490295900569,0,12,1.15861189474494,0.001,0,0,1.9248401364423,0,0.756908457892806,0,0.00186748073306114,0,0,0.0230870144179892,0,8,0.881809528939794,0.001,0.5,0.5,0,-7335.45319145341,-5879.96525106797,-1455.48794038544
33001,2.69324773489173,2.97143128400115,0,0.264109780176377,0,0.410332007995497,0,0.0724070320712839,0.00281844574683168,0,12,1.1436085387055,0.001,0,0,1.97734478505073,0,0.787686071938618,0,0.00117611814034083,0,0,0.0263007000485675,0,8,0.901557934977486,0.001,0.5,0.5,0,-7299.5772469331,-5867.37697845636,-1432.20026847674
34001,2.57268857132041,3.11769122237656,0,0.238728052069055,0,0.412086476445606,0,0.0724194159754622,0.00648702861381025,0,12,1.12982679035809,0.001,0,0,1.938388157128,0,0.809852861706621,0,0.00932444803510193,0,0,0.0166486380689697,0,8,0.898984452329134,0.001,0.5,0.5,0,-7380.54274420752,-5900.06446596962,-1480.47827823791
35001,2.36557009442838,3.03938623187068,0,0.200986586614564,0,0.377621860775594,0,0.0690843807680023,0.0101652893675863,0,12,1.10434852008697,0.001,0,0,1.99462579683151,0,0.742528436412059,0,0.00411353200342674,0,0,0.0343952905270815,0,8,0.895433119312965,0.001,0.5,0.5,0,-7352.23694401206,-5862.8239196217,-1489.41302439036
36001,2.28617373412327,3.23175015492892,0,0.225492617680774,0,0.374590667302554,0,0.0808262139356394,0.0103306694556664,0,12,1.10720236446792,0.001,0,0,1.88722640932772,0,0.644204584223533,0,0.00369409097980463,0,0,0.0255852345541643,0,8,0.86366958675771,0.001,0.5,0.5,0,-7372.26371786638,-5852.02034248094,-1520.24337538545
37001,2.23133437986944,3.2588431019703,0,0.194814309232466,0,0.426085224216274,0,0.0836257093617843,0.00144069051858514,0,12,1.15671156203763,0.001,0,0,1.83691018488724,0,0.724924548618841,0,0.000235241268736282,0,0,0.0153534269531054,0,8,0.881065106288727,0.001,0.5,0.5,0,-7336.05916203219,-5870.2293850061,-1465.82977702609
38001,2.32259194440535,3.21498849952269,0,0.205228658091152,0,0.374339816035831,0,0.0768544422384614,0.00634492422666566,0,12,1.12196515016008,0.001,0,0,1.85479618922704,0,0.700424508363814,0,0.000998436467179791,0,0,0.0229975523034118,0,8,0.893260367844385,0.001,0.5,0.5,0,-7354.423457055,-5858.18904308224,-1496.23441397277
39001,2.4231173083919,3.02801636605141,0,0.202511921632513,0,0.402985054107086,0,0.0766851853964315,0.00627038179247265,0,12,1.11137130256781,0.001,0,0,1.8071205039338,0,0.686449276434448,0,0.00230891306166348,0,0,0.0189737892757232,0,8,0.899080277110375,0.001,0.5,0.5,0,-7312.39315639678,-5895.69857965215,-1416.69457674463
40001,2.63332968100232,3.06027023330251,0,0.2390785040895,0,0.491267050918988,0,0.0736407601520534,0.00492155285109356,0,12,1.14713035053923,0.001,0,0,1.97865339094348,0,0.836923104743075,0,0.00422308433447321,0,0,0.0265154398697289,0,8,0.908660792631436,0.001,0.5,0.5,0,-7340.28538495705,-5897.2805687426,-1443.00481621446
41001,2.70682333375925,2.78468040641161,0,0.21281499186536,0,0.502524015486125,0,0.0788389835660842,0.0015817467512293,0,12,1.12163774096834,0.001,0,0,2.00663493805392,0,0.826293092101553,0,0.00252169036921714,0,0,0.0273356878946872,0,8,0.903571012062277,0.001,0.5,0.5,0,-7299.41495981803,-5864.06535663557,-1435.34960318247
42001,2.70695309259342,2.84605502495359,0,0.195666595732095,0,0.421878307202303,0,0.0814613694350561,0.00456465958493722,0,12,1.12568326352021,0.001,0,0,2.01735184281966,0,0.790323598420845,0,0.010043255868864,0,0,0.031134145007156,0,8,0.877229428978866,0.001,0.5,0.5,0,-7346.97172645937,-5881.60475342337,-1465.366973036
43001,2.57485945869984,2.90915758235424,0,0.25139224001561,0,0.39604206839427,0,0.0698343508713198,0.00231012733010194,0,12,1.16313172446297,0.001,0,0,1.9995359674794,0,0.83226328559063,0,0.00228312388012355,0,0,0.0261854262615008,0,8,0.879248212375653,0.001,0.5,0.5,0,-7385.24708620847,-5913.08626616476,-1472.16082004371
44001,2.44176476507542,3.32688959389009,0,0.248013163115868,0,0.398503938615776,0,0.0763016489098107,0.00459468611627048,0,12,1.14661762607513,0.001,0,0,1.85166256768924,0,0.684862372904122,0,0.00244090896376539,0,0,0.0271827471767132,0,8,0.876778160555011,0.001,0.5,0.5,0,-7424.41931470284,-5875.55492701253,-1548.86438769031
45001,2.40430867788863,3.54374052139599,0,0.285774492904672,0,0.425512400452952,0,0.0758542706417136,0.00631651394362851,0,12,1.12596000099515,0.001,0,0,1.91192105404437,0,0.790246350724478,0,0.00846333540792248,0,0,0.0209545186529698,0,8,0.914203326873036,0.001,0.5,0.5,0,-7333.89655575061,-5861.3544609257,-1472.54209482491
46001,2.40036617957823,3.36921524130349,0,0.24564937081502,0,0.407889640665778,0,0.0797467896932529,0.00280595432366951,0,12,1.10330466261785,0.001,0,0,1.97324788506743,0,0.824672223274315,0,2.74778473825061e-06,0,0,0.0292621826656004,0,8,0.899098279418375,0.001,0.5,0.5,0,-7382.14057076485,-5858.9519859908,-1523.18858477405
47001,2.50853400824705,3.04493347714607,0,0.237837705264958,0,0.443602490512075,0,0.0705387483472188,0.0142485167230332,0,12,1.132005554443,0.001,0,0,1.84714650745906,0,0.698270459658269,0,0.00296453839096233,0,0,0.0228298736645695,0,8,0.865326856895077,0.001,0.5,0.5,0,-7430.69017494693,-5872.6774028985,-1558.01277204843
48001,2.39387568485095,2.97385916444561,0,0.201834485427716,0,0.429030754569352,0,0.0718667370009999,0.00730754477330934,0,12,1.11243999556658,0.001,0,0,1.78335057076806,0,0.667796844590197,0,0.00319963035624119,0,0,0.0168702781080302,0,8,0.878754317777912,0.001,0.5,0.5,0,-7344.95398645055,-5843.12970580621,-1501.82428064434
49001,2.67498251309359,3.24530356346623,0,0.247624383354638,0,0.440542720408077,0,0.0721111669967622,0.00401535915931281,0,12,1.1286659647472,0.001,0,0,1.76897129974475,0,0.716508398552719,0,0.0033997667068043,0,0,0.00719189240690963,0,8,0.890080849427033,0.001,0.5,0.5,0,-7339.21929676721,-5887.10397430989,-1452.11532245731
50001,2.61793028259716,3.05176927184217,0,0.253993965620126,0,0.429042641865567,0,0.0731674110383664,0.000623194838057172,0,12,1.16586416099839,0.001,0,0,1.94359612984347,0,0.679701302688402,0,0.0155629838664084,0,0,0.021803293795404,0,8,0.854684001660365,0.001,0.5,0.5,0,-7344.32558332742,-5901.28073870023,-1443.04484462719
51001,2.74245762240636,2.89154065418967,0,0.229879311673402,0,0.475753235169162,0,0.0675160230227305,0.00778037059709964,0,12,1.13817636016278,0.001,0,0,1.94798421456568,0,0.684053938636223,0,0.00595934090263406,0,0,0.0290974899943116,0,8,0.893377177920489,0.001,0.5,0.5,0,-7305.11738828614,-5899.5956892459,-1405.52169904024
52001,2.65888031967233,3.18850804826618,0,0.235442479051536,0,0.43060580884575,0,0.0842096893845585,0.00308028850064706,0,12,1.141611447594,0.001,0,0,1.94950669204084,0,0.809225947065811,0,0.00341336293573902,0,0,0.0262076719065516,0,8,0.897051728134486,0.001,0.5,0.5,0,-7308.9346828758,-5892.28124672453,-1416.65343615127
53001,2.54799382977287,3.15054932254753,0,0.263825013435837,0,0.406362606973169,0,0.0624161391610968,0.0161994497816044,0,12,1.13125419625958,0.001,0,0,1.94430693731711,0,0.741419191071891,0,0.00628078538710656,0,0,0.0199693819665052,0,8,0.909051595488826,0.001,0.5,0.5,0,-7361.78837301946,-5900.90041952265,-1460.88795349681
54001,2.57017624119945,2.59207999136483,0,0.208836263519385,0,0.378862275713777,0,0.0696913057654984,0.0072691218549574,0,12,1.13295358146452,0.001,0,0,1.8824293907469,0,0.751600569280428,0,0.000427236859960117,0,0,0.0273498593593655,0,8,0.870954932636145,0.001,0.5,0.5,0,-7363.74801646947,-5877.46179761314,-1486.28621885633
55001,2.68679532030572,3.14668876056516,0,0.263384023685286,0,0.400647557194326,0,0.0756037607455096,0.0103175841229947,0,12,1.1496601494992,0.001,0,0,1.91010269645779,0,0.747047292129857,0,0.00067333004080912,0,0,0.0266130198085634,0,8,0.899825177926195,0.001,0.5,0.5,0,-7360.40474749536,-5904.09565581183,-1456.30909168353
56001,2.43437456354635,3.22562746389768,0,0.244409705534458,0,0.362078623798159,0,0.0704611833278501,0.0191252700323195,0,12,1.11280781279705,0.001,0,0,1.98651337834885,0,0.801826380595353,0,0.00059437612791686,0,0,0.0311283914698257,0,8,0.900258532686589,0.001,0.5,0.5,0,-7386.52138496632,-5894.68046852969,-1491.84091643663
57001,2.7290108531531,3.00213944712816,0,0.249769918468796,0,0.455979372458035,0,0.0705607959811577,0.000938993440397211,0,12,1.17194575520148,0.001,0,0,1.97611782273595,0,0.775546769822099,0,0.00871203970661837,0,0,0.0283213893527149,0,8,0.89641718370855,0.001,0.5,0.5,0,-7394.2051727852,-5906.0907972852,-1488.1143755
58001,2.68809985435736,2.99171335374934,0,0.272211688389929,0,0.413909864216162,0,0.0761842260134995,0.00197164339358558,0,12,1.1542569992683,0.001,0,0,1.90393186987353,0,0.753447920724876,0,0.0031288462559771,0,0,0.0190646282801535,0,8,0.882051804495813,0.001,0.5,0.5,0,-7414.16929482509,-5886.06979957343,-1528.09949525166
59001,2.49303847895937,3.1736482519832,0,0.227453760732146,0,0.430619444222611,0,0.0810697422350279,0.000798665830132862,0,12,1.13436439049678,0.001,0,0,1.93686688587985,0,0.730393138830512,0,0.00171521776153638,0,0,0.027802671102527,0,8,0.907493389261778,0.001,0.5,0.5,0,-7391.17974289188,-5898.27091853992,-1492.90882435196
60001,2.77152302791306,2.73162858722302,0,0.197396288282155,0,0.456470922367111,0,0.0747175611165712,0.00378701034580597,0,12,1.12360908182317,0.001,0,0,1.98047190843564,0,0.820102455415162,0,0.00305045583994444,0,0,0.0206837396201163,0,8,0.867743362525707,0.001,0.5,0.5,0,-7296.13727763797,-5870.80965360351,-1425.32762403446
61001,2.75437404740189,2.70028068675317,0,0.195844074255124,0,0.503830717914849,0,0.071043642866231,0.000549041250498517,0,12,1.08995564598329,0.001,0,0,1.88840534322728,0,0.805278965327009,0,0.000676424627890667,0,0,0.0162009047291853,0,8,0.898509936737976,0.001,0.5,0.5,0,-7261.83921544902,-5861.8056813964,-1400.03353405262
62001,2.88177047701189,2.858200056116,0,0.224534287413015,0,0.46877815511047,0,0.0756782629210166,0.00290164170017061,0,12,1.1252266679586,0.001,0,0,1.97221745294081,0,0.809456663713539,0,0.00169943207083686,0,0,0.0252611296439109,0,8,0.906812567951224,0.001,0.5,0.5,0,-7290.16305241505,-5907.63146180897,-1382.53159060608
63001,3.02210645319508,2.620459798955,0,0.23559829294137,0,0.494205791671067,0,0.0740030531670805,0.00155318206987149,0,12,1.1050286077936,0.001,0,0,1.9831930561397,0,0.804839757934018,0,0.00290640166623119,0,0,0.0235033962593073,0,8,0.90719434622475,0.001,0.5,0.5,0,-7307.85399480147,-5881.57606793387,-1426.2779268676
64001,2.7926559671394,2.65651205767487,0,0.215233097544752,0,0.533156183284937,0,0.0669134375159727,0.00156262084370371,0,12,1.13491995633334,0.001,0,0,1.98673062772827,0,0.812373956379176,0,0.00482701754590018,0,0,0.0258507597620187,0,8,0.883245187464114,0.001,0.5,0.5,0,-7324.87706662467,-5890.158802171,-1434.71826445367
65001,2.8119466408646,2.56121631769175,0,0.212346698219776,0,0.459073718953914,0,0.0679662765389036,0.0127677943679972,0,12,1.10722432968749,0.001,0,0,1.96224972223926,0,0.858415811925553,0,0.00102619669202149,0,0,0.0269113161409458,0,8,0.91925682719657,0.001,0.5,0.5,0,-7334.51622582083,-5904.61345468538,-1429.90277113546
66001,2.81778786712905,2.46280482875043,0,0.237110318014452,0,0.425806607323955,0,0.0693562186327778,0.0110742873254372,0,12,1.15378217303243,0.001,0,0,2.02517954218176,0,0.841613705128719,0,0.00043730614706657,0,0,0.0289977512122578,0,8,0.892863703701238,0.001,0.5,0.5,0,-7373.68952114273,-5917.00302076558,-1456.68650037714
67001,2.63904306942489,2.82152712395257,0,0.218304901038557,0,0.443997405542798,0,0.0755771728755623,0.00548861374017399,0,12,1.13327208116511,0.001,0,0,1.95487509249565,0,0.800522582103546,0,0.0115366712402439,0,0,0.0157711860695259,0,8,0.87842454946119,0.001,0.5,0.5,0,-7318.21741926878,-5868.06368250293,-1450.15373676585
68001,2.77418119080671,2.88047262646218,0,0.250170579748881,0,0.423871019789357,0,0.0766105213074727,0.000176861971233083,0,12,1.10685989207578,0.001,0,0,1.97486875039578,0,0.802386106789851,0,0.00189317571013549,0,0,0.0249069725436353,0,8,0.9198309887546,0.001,0.5,0.5,0,-7293.41734899304,-5872.24900122989,-1421.16834776314
69001,2.8515977418195,2.69241663673171,0,0.249633276132387,0,0.440301543109931,0,0.0728106960630067,0.000332862151770538,0,12,1.11224395149828,0.001,0,0,1.94278283797413,0,0.839682592903958,0,6.73455242144012e-05,0,0,0.0221068825660344,0,8,0.885118312501534,0.001,0.5,0.5,0,-7342.52264781951,-5876.48394478882,-1466.0387030307
70001,2.78692576405999,2.67901893335831,0,0.220296326873419,0,0.400498314703018,0,0.065671935667466,0.01276746876259,0,12,1.10478498302667,0.001,0,0,1.93811888704899,0,0.778698455582627,0,0.00126310741096034,0,0,0.0262787503479298,0,8,0.891688657160571,0.001,0.5,0.5,0,-7345.2885618705,-5905.97829013048,-1439.31027174002
71001,2.81110113595099,2.85731938366508,0,0.236573073818339,0,0.491060590341602,0,0.0659553880685434,0.00947384541289561,0,12,1.15224564960963,0.001,0,0,1.95969733098305,0,0.858144229447216,0,0.00126829769138294,0,0,0.0203777164073591,0,8,0.911658290115291,0.001,0.5,0.5,0,-7366.53465992085,-5911.08547461686,-1455.449185304
72001,2.92509715611249,2.62773138646619,0,0.239361251648125,0,0.48049766824482,0,0.0641017153854095,0.00649971497000149,0,12,1.13570137797014,0.001,0,0,2.08130374815317,0,0.844206319676352,0,0.00254681976690143,0,0,0.0318854676126892,0,8,0.942532757002749,0.001,0.5,0.5,0,-7364.8332494619,-5906.6304108644,-1458.20283859751
73001,2.83259664399834,2.78855588194728,0,0.22042268854828,0,0.428480220990708,0,0.0729380374490722,0.00769319351552468,0,12,1.14117247959169,0.001,0,0,2.05163596818082,0,0.79993159971495,0,0.00085030562313629,0,0,0.0409060808603965,0,8,0.897960280098116,0.001,0.5,0.5,0,-7365.2005172727,-5919.11206557271,-1446.08845169998
74001,2.9083970057914,3.03090543380475,0,0.219050734753293,0,0.534182784294994,0,0.0750885272669766,0.0159591850975666,0,12,1.09771759562954,0.001,0,0,2.08904332928203,0,0.901153753398253,0,0.00169815868832761,0,0,0.0296826814193054,0,8,0.890205071819795,0.001,0.5,0.5,0,-7311.94341750775,-5869.4617124799,-1442.48170502785
75001,2.64149553810286,2.97419386070593,0,0.193710888121728,0,0.504512912366175,0,0.0687263442725085,0.00181630543478893,0,12,1.14151743785688,0.001,0,0,1.90931787349058,0,0.728078146906226,0,0.0069789469425349,0,0,0.023811749149085,0,8,0.886507544749896,0.001,0.5,0.5,0,-7297.84219234124,-5883.2619282956,-1414.58026404564
76001,2.69298031068249,2.90784939620946,0,0.175103852070107,0,0.507628531717159,0,0.0699735113111269,0.00413524305373408,0,12,1.11140326916696,0.001,0,0,1.93093115414198,0,0.805652659757307,0,0.000284086742767965,0,0,0.0199020425240238,0,8,0.88611244305261,0.001,0.5,0.5,0,-7313.86229288663,-5867.13724710647,-1446.72504578016
77001,2.65253156449725,2.76373024460934,0,0.177519089171793,0,0.453143257798706,0,0.0693712114955555,0.0135907792720917,0,12,1.13620202448452,0.001,0,0,1.91685714276886,0,0.801350309213951,0,0.00539714529565238,0,0,0.0238935531960417,0,8,0.924781519115171,0.001,0.5,0.5,0,-7374.98596925983,-5898.29040738921,-1476.69556187062
