samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
24501,2.95795587775797,2.85423576783837,0,0.293206419428895,0,0.4729411725422,0,0.0727256883858518,0.00303642097130045,0,12,1.1467907104294,0.001,0,0,2.08645095477289,0,0.865459307633936,0,0.00133692025099746,0,0,0.0337665326739582,0,8,0.907465335719951,0.001,0.5,0.5,0,-7333.69307237964,-5894.81350868058,-1438.87956369905
25001,3.0367866610962,2.93936444139688,0,0.314096608939141,0,0.497881249315091,0,0.0739288046477063,0.000306182009307454,0,12,1.11078925839591,0.001,0,0,1.99881666842271,0,0.857845767093522,0,0.000250976995438172,0,0,0.0204770801314237,0,8,0.887052937065873,0.001,0.5,0.5,0,-7278.06287711903,-5876.42729901457,-1401.63557810446
25501,3.00174151355198,2.95114148328603,0,0.323794892212693,0,0.523473306310893,0,0.0660815177181868,0.00356806033814975,0,12,1.17543187114054,0.001,0,0,2.03532741099763,0,0.866240417245753,0,0.0075315887742161,0,0,0.0232029703827418,0,8,0.934278029640121,0.001,0.5,0.5,0,-7326.20306393797,-5935.10839881808,-1391.09466511989
26001,3.00293058919058,3.0834402445456,0,0.309088694357739,0,0.482203386475112,0,0.0713457021287404,0.00402709516678912,0,12,1.14444034679897,0.001,0,0,2.03373637743017,0,0.815703692905063,0,0.0155150005527765,0,0,0.0218791660893098,0,8,0.900841779003061,0.001,0.5,0.5,0,-7274.40243958634,-5885.38586811191,-1389.01657147443
26501,2.98215499113927,2.96228243130237,0,0.300999268536184,0,0.468129585806181,0,0.0652882625623524,0.0123310258961369,0,12,1.13665837372242,0.001,0,0,1.94050043493022,0,0.783027048607072,0,0.00168694384163145,0,0,0.0207937537472856,0,8,0.879846679424796,0.001,0.5,0.5,0,-7308.81712799194,-5894.82150319638,-1413.99562479556
27001,2.75770754316156,2.93444072727157,0,0.277591661720928,0,0.397428318155259,0,0.0724425810554468,0.00189550356342921,0,12,1.14825572120991,0.001,0,0,1.97607786378363,0,0.777974192936654,0,0.00752389383854155,0,0,0.0227068651912183,0,8,0.90755018403542,0.001,0.5,0.5,0,-7260.34562072571,-5881.87854622776,-1378.46707449795
27501,2.75297902935024,2.86391028929421,0,0.243124068395207,0,0.401120183797605,0,0.0759848401639457,0.00877769040703692,0,12,1.15163481904548,0.001,0,0,2.04804134733431,0,0.850990416111235,0,0.00871761709922328,0,0,0.0306824052565923,0,8,0.901541120725595,0.001,0.5,0.5,0,-7350.03115993067,-5939.89263906252,-1410.13852086815
28001,2.64366912908508,2.9753997354677,0,0.233827634952958,0,0.452037436566855,0,0.0698349615769919,0.00341493710956894,0,12,1.1033978083053,0.001,0,0,2.03622584528145,0,0.819165442606076,0,0.00192475764472578,0,0,0.0345158714853099,0,8,0.893697970776162,0.001,0.5,0.5,0,-7248.74457190913,-5870.74482714894,-1377.99974476019
28501,2.79733869462307,2.78607345354339,0,0.24384925959054,0,0.437884388626491,0,0.0694535525798606,0.0108485560362975,0,12,1.10448936094143,0.001,0,0,1.94135197593647,0,0.772936682413177,0,0.00436468828507052,0,0,0.0157626921695954,0,8,0.893868329019258,0.001,0.5,0.5,0,-7275.16722547432,-5884.58287083903,-1390.58435463529
29001,2.99845801065975,2.66665076498475,0,0.247937790395517,0,0.476232970107576,0,0.0696563050353516,0.0120720737728202,0,12,1.17675754879013,0.001,0,0,1.98206302033308,0,0.776476608446033,0,0.00163841285269143,0,0,0.0238284846574644,0,8,0.913746084081108,0.001,0.5,0.5,0,-7275.44953506453,-5903.17820252391,-1372.27133254062
29501,2.87489476184871,2.87436198199555,0,0.25336920854761,0,0.513636784737475,0,0.0682814523730415,0.010084148862846,0,12,1.09990771120468,0.001,0,0,1.94364227329067,0,0.765447024947943,0,0.00468108316896656,0,0,0.0254485032144281,0,8,0.896507652157355,0.001,0.5,0.5,0,-7338.31729067363,-5898.97440132741,-1439.34288934622
30001,2.92148498610995,2.81825532523379,0,0.238288962961616,0,0.521702073888311,0,0.0682883295422297,0.00618569680239984,0,12,1.1247029621458,0.001,0,0,1.97306279970163,0,0.79423152698759,0,0.000180681538709128,0,0,0.0283822992318226,0,8,0.906367981980148,0.001,0.5,0.5,0,-7330.9934491822,-5880.65621396592,-1450.33723521628
30501,2.90538366463424,2.82903310728402,0,0.269790944151819,0,0.472662245049548,0,0.0690487773682136,0.00792401185155283,0,12,1.15845664394389,0.001,0,0,2.03972811111925,0,0.824770235005157,0,0.0124751336613649,0,0,0.0141475321295334,0,8,0.889734580461929,0.001,0.5,0.5,0,-7348.32506317252,-5911.36398111976,-1436.96108205277
31001,2.90082114109998,2.95800411467298,0,0.252596994770879,0,0.52847958732339,0,0.0752777681917942,0.00234511658117014,0,12,1.13118763075981,0.001,0,0,1.90448782274988,0,0.711933358105482,0,0.00123625022128522,0,0,0.0225200461255226,0,8,0.895541154757006,0.001,0.5,0.5,0,-7274.00676486268,-5870.718199852,-1403.28856501069
31501,2.91092474072794,2.92587936030357,0,0.249435280384875,0,0.537933681539237,0,0.0658335105014012,0.00463346720605786,0,12,1.15221282549273,0.001,0,0,1.81542786955022,0,0.714610206437191,0,0.00317285559220862,0,0,0.00978999791983032,0,8,0.875030246713334,0.001,0.5,0.5,0,-7306.49673853234,-5909.34254770667,-1397.15419082567
32001,2.69653852738394,2.86085932946878,0,0.250606038162038,0,0.453695369882875,0,0.066669027092716,0.0013663702277608,0,12,1.13540908356767,0.001,0,0,1.9106420760505,0,0.775272331561568,0,0.00818985462965111,0,0,0.017887189234359,0,8,0.899574255569513,0.001,0.5,0.5,0,-7364.87455700082,-5923.58718041234,-1441.28737658848
32501,2.80990266692824,2.85688303178298,0,0.267783326201777,0,0.42663248048176,0,0.0689027355217138,0.000827283416685677,0,12,1.13916337123555,0.001,0,0,1.99519751962903,0,0.783204943228213,0,0.00672934230189477,0,0,0.027548053273712,0,8,0.885614549865358,0.001,0.5,0.5,0,-7356.44808565488,-5911.83978829513,-1444.60829735976
33001,2.88189324599831,2.95103399130301,0,0.234159217804207,0,0.507700552181536,0,0.0718057992396248,0.00235019863395107,0,12,1.16898222611781,0.001,0,0,1.95543410901144,0,0.780159479626322,0,0.00345243815213913,0,0,0.0229018267049847,0,8,0.885372574219315,0.001,0.5,0.5,0,-7384.90095739375,-5917.93326721127,-1466.96769018247
33501,2.89290452239127,2.68791691545288,0,0.217706975552287,0,0.506870090176526,0,0.0620673911569678,0.0112355043616099,0,12,1.11010457719963,0.001,0,0,1.91732030935561,0,0.841275056056337,0,7.92733878086718e-05,0,0,0.0234933600725349,0,8,0.915194188599418,0.001,0.5,0.5,0,-7343.41948606503,-5880.16821888088,-1463.25126718415
34001,2.87986604985558,2.95521017691248,0,0.242895408502819,0,0.488183266563536,0,0.0711668095726032,0.00684055807321652,0,12,1.11483458284593,0.001,0,0,2.0182084433574,0,0.836829943933705,0,0.00332331036055046,0,0,0.0201729960227027,0,8,0.915054246934172,0.001,0.5,0.5,0,-7347.00970897644,-5891.84124541896,-1455.16846355748
34501,2.88613836203562,3.10729691002682,0,0.249368346338092,0,0.516006714637003,0,0.0671409301316847,0.00741838220766964,0,12,1.14059572959021,0.001,0,0,1.87869216552621,0,0.704876311701984,0,0.00494521054769167,0,0,0.0278418140318087,0,8,0.923280466870956,0.001,0.5,0.5,0,-7360.82058153902,-5893.40990747889,-1467.41067406013
35001,2.78642743795921,3.00122130652926,0,0.233540571802657,0,0.489119262217719,0,0.0717272138489494,0.00565153148445093,0,12,1.10372129238518,0.001,0,0,1.97984484185965,0,0.827415666001308,0,0.00235254793891391,0,0,0.028562133462842,0,8,0.893902157639694,0.001,0.5,0.5,0,-7317.11315390692,-5879.74574513337,-1437.36740877355
35501,2.73178305050277,2.85598252388385,0,0.259458693426634,0,0.426812676469949,0,0.0711478593089898,0.00831497332932291,0,12,1.14716994127629,0.001,0,0,1.92459223077282,0,0.802532817914985,0,0.000986709117838104,0,0,0.0222867789451686,0,8,0.853324661353471,0.001,0.5,0.5,0,-7296.46072491289,-5867.08362335106,-1429.37710156183
36001,2.63457450587143,2.98895329991786,0,0.234659821452429,0,0.453673036325263,0,0.0767807386013907,0.00047380285291752,0,12,1.10771247875367,0.001,0,0,1.9428214995388,0,0.778998602166797,0,0.00153528052695736,0,0,0.0277505734708134,0,8,0.894122898246383,0.001,0.5,0.5,0,-7304.04895944737,-5871.91839261675,-1432.13056683062
36501,2.84544372721809,2.63535812547986,0,0.219319216221497,0,0.414981494334005,0,0.0809688528700785,0.00282782166022297,0,12,1.10955718690632,0.001,0,0,1.8777226410725,0,0.762536750542097,0,0.000610566540100693,0,0,0.0151896873690182,0,8,0.903750961719522,0.001,0.5,0.5,0,-7328.50395816163,-5872.70448048743,-1455.7994776742
37001,2.87308039754044,2.45918836834034,0,0.232335556905027,0,0.422295135370845,0,0.0702380224058892,0.0081859037530102,0,12,1.1064207319941,0.001,0,0,1.89657634843326,0,0.742797431968624,0,0.00802184377711844,0,0,0.0187573753270224,0,8,0.902383552169527,0.001,0.5,0.5,0,-7324.7990329677,-5891.16110530503,-1433.63792766267
37501,2.99422725640085,2.66651506465253,0,0.256778414896813,0,0.447198372346592,0,0.0606652099416648,0.0160837654683476,0,12,1.12695795339502,0.001,0,0,2.08136213743499,0,0.88488616417406,0,0.00241755316953525,0,0,0.0276889002449537,0,8,0.921214816704797,0.001,0.5,0.5,0,-7293.21343089201,-5902.42769442325,-1390.78573646876
38001,2.91862591107662,2.58944087014618,0,0.207261871252362,0,0.506585295331605,0,0.0661088295698805,0.00109430087079201,0,12,1.0863784891011,0.001,0,0,1.96831255949961,0,0.837569583882085,0,0.00242647611885087,0,0,0.0174134744488066,0,8,0.928708956855472,0.001,0.5,0.5,0,-7284.61025319286,-5864.21924805652,-1420.39100513634
38501,2.93222521986147,2.50545455010682,0,0.219360557332895,0,0.55472840576984,0,0.0717734373932124,0.00104959489594153,0,12,1.1217248263141,0.001,0,0,1.9645553234015,0,0.83451868294342,0,0.000502201836573987,0,0,0.022208076220314,0,8,0.876787189263593,0.001,0.5,0.5,0,-7342.92865613826,-5891.38008094992,-1451.54857518834
