samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
30501,2.61340049664916,2.95807561466108,0,0.216812658922585,0,0.442144682739926,0,0.0746725245260659,0.00164221228063149,0,12,1.17757664186185,0.001,0,0,2.02017816311519,0,0.796311527124061,0,0.0123572801344465,0,0,0.0266211653463319,0,8,0.912878142545576,0.001,0.5,0.5,0,-7413.90949705037,-5903.04387879806,-1510.86561825232
31001,2.71701122743409,2.87972133978592,0,0.237723017284504,0,0.421617562061572,0,0.071430848972926,0.00944465616578959,0,12,1.11865227333991,0.001,0,0,1.91087948033777,0,0.734312332936419,0,0.00381246943001524,0,0,0.0237365734686783,0,8,0.87097521379676,0.001,0.5,0.5,0,-7362.15430995892,-5874.62610584344,-1487.52820411548
31501,2.82076200161904,2.95572220120331,0,0.249577248170528,0,0.445337639631443,0,0.076047849979392,0.0037982076355957,0,12,1.13723028189621,0.001,0,0,2.00848870818435,0,0.804356752339301,0,0.0044563055332217,0,0,0.0335828011834334,0,8,0.890748029810337,0.001,0.5,0.5,0,-7394.4673268399,-5889.68694495891,-1504.780381881
32001,2.87969754669834,2.84807209788635,0,0.254502239626182,0,0.469405205352952,0,0.0694768172733378,0.00347540778515933,0,12,1.11422566381279,0.001,0,0,1.95607682508925,0,0.827295393998254,0,0.000784485716227999,0,0,0.025483335758019,0,8,0.889018367488736,0.001,0.5,0.5,0,-7301.31835508088,-5878.95628354898,-1422.36207153189
32501,2.911874569016,2.85875719766879,0,0.252507789893125,0,0.504973197050899,0,0.071617674034175,0.00400193622686228,0,12,1.0837637962692,0.001,0,0,2.03125401028383,0,0.822999800024867,0,0.00204903482146699,0,0,0.0332036698658037,0,8,0.912665694867023,0.001,0.5,0.5,0,-7307.32843712089,-5871.38928377803,-1435.93915334286
33001,3.01426490321251,2.61001865655165,0,0.24161042206921,0,0.506517651038218,0,0.0752504579243121,0.00202248685426392,0,12,1.12131512760688,0.001,0,0,1.99905931489561,0,0.786010008064235,0,0.000180080474270151,0,0,0.0272987722178968,0,8,0.875079542238156,0.001,0.5,0.5,0,-7305.69832759193,-5893.68487031617,-1412.01345727575
33501,2.96150175422294,2.84173669393876,0,0.248811641631552,0,0.453453846441508,0,0.0725963283383933,0.0154038308943727,0,12,1.11049390160125,0.001,0,0,1.94255082699436,0,0.747998343888487,0,0.00558712576223947,0,0,0.0270540279886751,0,8,0.868812173509596,0.001,0.5,0.5,0,-7314.39853955728,-5882.89343900173,-1431.50510055555
34001,2.80062490559732,3.09628572850933,0,0.218006869724714,0,0.4821155814445,0,0.0627379269510408,0.0150331390785906,0,12,1.13370438866144,0.001,0,0,2.0143198832693,0,0.815159135152156,0,0.00244047901519002,0,0,0.0300859250016752,0,8,0.881239557781713,0.001,0.5,0.5,0,-7327.79953600752,-5902.15398869357,-1425.64554731395
34501,2.93051123373001,2.70553714719503,0,0.277908763173463,0,0.449216896230777,0,0.0675774077196846,0.00319014509037904,0,12,1.16271555230015,0.001,0,0,1.93812773377983,0,0.792267229717898,0,0.000139989552489752,0,0,0.0216470924269224,0,8,0.89617444701227,0.001,0.5,0.5,0,-7338.01891944336,-5916.77281568966,-1421.2461037537
35001,2.95207336072147,2.7488062860759,0,0.263617323400329,0,0.457422620146945,0,0.0721503138151714,0.0045638653319307,0,12,1.12201977586472,0.001,0,0,1.9272304944086,0,0.79030503104494,0,1.457823029559e-05,0,0,0.023689921922132,0,8,0.897429831877911,0.001,0.5,0.5,0,-7391.03310813888,-5896.95304884779,-1494.08005929109
35501,2.92775238425771,2.74378454671133,0,0.258596152542784,0,0.446181932900938,0,0.0694372839297237,0.00105018053131265,0,12,1.11461253232032,0.001,0,0,1.92606975489576,0,0.789367685664252,0,0.00373543158721774,0,0,0.0179585658815836,0,8,0.909172412930772,0.001,0.5,0.5,0,-7342.83144798344,-5871.81960572292,-1471.01184226052
36001,2.79398499181417,2.88670196540215,0,0.254097433455007,0,0.423455811397827,0,0.0654670690426141,0.0004762486508728,0,12,1.11206914126928,0.001,0,0,1.98312562559855,0,0.770304020302064,0,0.00551406999326301,0,0,0.0254377983710016,0,8,0.86918760396439,0.001,0.5,0.5,0,-7351.5789399685,-5894.0420699358,-1457.53687003271
36501,2.74654932395936,3.13736402629654,0,0.239495639025828,0,0.454442260422782,0,0.0651052455524448,0.0190696496107994,0,12,1.16780144829742,0.001,0,0,2.01564060958465,0,0.807547412893265,0,0.000688173889783287,0,0,0.0306264172874409,0,8,0.901833937003322,0.001,0.5,0.5,0,-7391.08654940578,-5905.47555117204,-1485.61099823374
37001,2.62237217680476,3.12423641620483,0,0.248589027836102,0,0.402544025751247,0,0.0653092082070132,0.0219138416850905,0,12,1.1299811335035,0.001,0,0,1.94196491527069,0,0.764571114731019,0,0.00350544318798282,0,0,0.0244843899114409,0,8,0.905872259676262,0.001,0.5,0.5,0,-7391.69500721129,-5884.96329520154,-1506.73171200975
37501,2.64526039277787,3.34447635879517,0,0.244437618711541,0,0.408030820294808,0,0.0651563524209416,0.0332953154274628,0,12,1.12316080613385,0.001,0,0,1.93257918050276,0,0.756491462109012,0,0.00300971588641322,0,0,0.0247966658738344,0,8,0.891243596309454,0.001,0.5,0.5,0,-7403.99552435124,-5911.40457721703,-1492.5909471342
38001,2.73047046421369,2.99830240355691,0,0.254434470028149,0,0.394473808382835,0,0.0690646508050861,0.0274421997025763,0,12,1.09635986898189,0.001,0,0,2.06556243733039,0,0.825009347905994,0,0.00465532113988773,0,0,0.0335735283550733,0,8,0.882661054785216,0.001,0.5,0.5,0,-7398.02509813953,-5901.53735949195,-1496.48773864758
38501,2.5898968091639,2.86632647029372,0,0.223775913915526,0,0.382875836766915,0,0.0672811416696154,0.0121894078849167,0,12,1.15608666792581,0.001,0,0,1.91641303326244,0,0.798517302956733,0,0.000947147111904883,0,0,0.0252874848335603,0,8,0.884133576493954,0.001,0.5,0.5,0,-7378.48256748938,-5885.85849105492,-1492.62407643446
