samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
12001,2.97860597493518,2.6042316839762,0,0.185144160168824,0,0.575058088904893,0,0.0703347754382799,0.0064757193830324,0,12,1.1330771375952,0.001,0,0,1.87352843126686,0,0.756092754715109,0,0.000466223712060544,0,0,0.021317790602014,0,8,0.865109928497598,0.001,0.5,0.5,0,-7348.1823517192,-5877.73456508884,-1470.44778663035
12501,3.13079606053653,2.54671692068913,0,0.215029478565655,0,0.53569884176802,0,0.0685385396499176,9.86530058231883e-05,0,12,1.11258787909595,0.001,0,0,1.99546665322884,0,0.794291583023352,0,0.00103536663586181,0,0,0.033433185997027,0,8,0.919516868596017,0.001,0.5,0.5,0,-7328.12356672151,-5906.37905516723,-1421.74451155428
13001,3.18561347307529,2.79769245134219,0,0.251722869941935,0,0.505228010987737,0,0.0669656578180862,0.0166614644219342,0,12,1.12241678780667,0.001,0,0,1.98555978532388,0,0.805136854473572,0,0.00028693372190828,0,0,0.0273964240859895,0,8,0.90553049651859,0.001,0.5,0.5,0,-7303.78184894024,-5891.20476840079,-1412.57708053945
13501,2.99065229843859,2.71030170221114,0,0.212775310371779,0,0.539919945147173,0,0.0690141006177266,0.00684408692368793,0,12,1.11657394080515,0.001,0,0,2.01405893448774,0,0.819910124804396,0,8.51963153339129e-05,0,0,0.0334409869710479,0,8,0.900582528316105,0.001,0.5,0.5,0,-7293.86896221507,-5864.81085887292,-1429.05810334215
14001,2.81633468149461,2.77690247804441,0,0.181985304069017,0,0.465611931114265,0,0.0692734259014624,0.0120493365859011,0,12,1.10916327533487,0.001,0,0,2.04693482313578,0,0.839404892218781,0,0.00483261074036302,0,0,0.0248400095067293,0,8,0.884323419346186,0.001,0.5,0.5,0,-7292.82980042463,-5869.61962059924,-1423.2101798254
14501,2.92777398624474,2.68170785365155,0,0.200462109241155,0,0.45824133277047,0,0.0740085230419652,0.00530343660959419,0,12,1.08228008984799,0.001,0,0,1.98324522408459,0,0.792600828623175,0,0.00527634709856863,0,0,0.0273590167632902,0,8,0.883628097085992,0.001,0.5,0.5,0,-7317.99267180956,-5880.29680405608,-1437.69586775348
15001,3.00139956447485,2.78055064199205,0,0.239202575435786,0,0.443425520858208,0,0.0693938207645846,0.0166438497864589,0,12,1.15649176209875,0.001,0,0,1.95220218147089,0,0.774486090928614,0,0.00313395736823881,0,0,0.0236538525602025,0,8,0.896085035357801,0.001,0.5,0.5,0,-7339.74899616129,-5917.15262718519,-1422.5963689761
15501,3.05812102474865,2.5549360300531,0,0.231028522997311,0,0.442280467986246,0,0.0713139819471519,0.00498224882403801,0,12,1.13155519126078,0.001,0,0,1.97923511194268,0,0.784236336600289,0,0.000380198718050971,0,0,0.0297878859849498,0,8,0.886590419667246,0.001,0.5,0.5,0,-7332.30258677044,-5896.99943794777,-1435.30314882267
16001,3.05824896447961,2.55073073086126,0,0.209820529425305,0,0.497282683964679,0,0.0717164864802509,0.00315433213301555,0,12,1.07478622227881,0.001,0,0,2.00978272593221,0,0.839945439734093,0,0.0024511052186683,0,0,0.0303298958133031,0,8,0.920482124867468,0.001,0.5,0.5,0,-7262.65077180186,-5859.15874604816,-1403.4920257537
16501,3.0857572870394,2.4598938255212,0,0.224956783948439,0,0.460755841612751,0,0.0738896239902061,0.00913183573627733,0,12,1.13170790392234,0.001,0,0,2.00935173313127,0,0.839384314905464,0,0.000249073839249768,0,0,0.0218902232217495,0,8,0.901760097376493,0.001,0.5,0.5,0,-7273.23864618571,-5867.96765017767,-1405.27099600804
17001,3.00008236396491,2.68457651322954,0,0.245385320013366,0,0.457570141818752,0,0.0648961906565577,0.00798403165321086,0,12,1.14446573544473,0.001,0,0,1.97225022756737,0,0.788123560854379,0,0.00172190775536136,0,0,0.0283592210103544,0,8,0.889442413486961,0.001,0.5,0.5,0,-7271.1732549382,-5889.60505906339,-1381.56819587481
17501,3.01884107166484,2.5285637157575,0,0.196169449205311,0,0.457905186018676,0,0.0669828985770293,0.0134594142573562,0,12,1.1061999588585,0.001,0,0,1.9388057252212,0,0.759442551082166,0,0.000397604304483883,0,0,0.0244959758488285,0,8,0.906977240457121,0.001,0.5,0.5,0,-7297.41339565829,-5897.28646742316,-1400.12692823513
18001,3.08700510739457,2.45721097330336,0,0.209738402568909,0,0.519551354607077,0,0.0706142294759525,0.00237865931356218,0,12,1.14064554593425,0.001,0,0,2.00789249221809,0,0.793649690388006,0,0.00646480260852495,0,0,0.0301382484600211,0,8,0.920622898799633,0.001,0.5,0.5,0,-7290.26820982349,-5882.7707615995,-1407.497448224
18501,3.06286403112431,2.30352605860423,0,0.236108555764811,0,0.527113337348809,0,0.0638858439987114,0.00506870441415335,0,12,1.11324158253363,0.001,0,0,1.91661374241667,0,0.741827372390263,0,0.00149692488502938,0,0,0.0286787362532238,0,8,0.910106592978977,0.001,0.5,0.5,0,-7292.3425607636,-5885.12235390863,-1407.22020685497
19001,2.96384550551489,2.46979429744818,0,0.208892701955939,0,0.506191636691889,0,0.0637509962723171,0.00959795801231948,0,12,1.1481354391948,0.001,0,0,1.96753123071299,0,0.738302129490684,0,0.00219498277976749,0,0,0.0271266523802009,0,8,0.910112235586052,0.001,0.5,0.5,0,-7306.85789368076,-5892.07173763353,-1414.78615604723
19501,2.98063517292295,2.31168411430269,0,0.189155091747679,0,0.554150012653494,0,0.0631377754496825,0.00601260638014707,0,12,1.12183832924363,0.001,0,0,1.93260655590339,0,0.765522902607369,0,0.000561331939234236,0,0,0.0265322474460247,0,8,0.884825117432977,0.001,0.5,0.5,0,-7309.6745319583,-5883.27437139654,-1426.40016056176
20001,2.82880391384673,2.42098556392974,0,0.137177716162593,0,0.525389995372928,0,0.0591424313569769,0.0177560346562212,0,12,1.11269304434572,0.001,0,0,1.9244107753059,0,0.824359597566521,0,0.00116149507107235,0,0,0.019371269979371,0,8,0.92016609737519,0.001,0.5,0.5,0,-7343.67103943281,-5909.03123246924,-1434.63980696357
20501,2.92764339539659,2.56332378678038,0,0.165346334965114,0,0.498935553234687,0,0.0714133161761833,0.0069842660434794,0,12,1.1640806933149,0.001,0,0,1.88906249398874,0,0.761243998791115,0,0.00354209220229065,0,0,0.027232787486144,0,8,0.86966014701127,0.001,0.5,0.5,0,-7318.53006589948,-5917.25046091477,-1401.27960498471
21001,2.91326285274072,2.47684385799445,0,0.148887639786106,0,0.532884731009684,0,0.0645935361441287,0.0134885999349531,0,12,1.12322130860679,0.001,0,0,1.94612200175949,0,0.765312206798749,0,0.00573942946923228,0,0,0.0267439946146735,0,8,0.903112964440405,0.001,0.5,0.5,0,-7335.90065453468,-5904.21912720604,-1431.68152732863
21501,2.98646384935884,2.4645468669083,0,0.194397132671266,0,0.591832217654637,0,0.0650016715036011,0.0043424723796112,0,12,1.12075228545376,0.001,0,0,1.91013641565657,0,0.780731317254576,0,0.00111558707244692,0,0,0.0242943590202458,0,8,0.87965520895905,0.001,0.5,0.5,0,-7318.46291536892,-5901.98042133731,-1416.48249403161
22001,3.11158199128238,2.34630710007718,0,0.230295870612058,0,0.542035988230741,0,0.0693319372428532,0.00579667662976624,0,12,1.09282119646445,0.001,0,0,1.9376380982107,0,0.772285106231635,0,0.00300574941522808,0,0,0.0278504752800183,0,8,0.91531120374097,0.001,0.5,0.5,0,-7308.75877254197,-5904.10100294658,-1404.65776959539
22501,3.15478199335658,2.4582948305862,0,0.212831533773753,0,0.553467968260634,0,0.0703853922756707,0.0096241878040795,0,12,1.14936904825817,0.001,0,0,1.99249491322382,0,0.851548545379422,0,0.000939338607081087,0,0,0.0237517527517422,0,8,0.884830473916436,0.001,0.5,0.5,0,-7285.75389554654,-5895.97498387299,-1389.77891167355
23001,3.09902182248106,2.5243587710528,0,0.21693694601593,0,0.55447637199486,0,0.0734177240836871,0.00290813460384643,0,12,1.1350393798051,0.001,0,0,1.94368035483737,0,0.788525743884901,0,0.00558484975202646,0,0,0.0247229117877345,0,8,0.919533991080961,0.001,0.5,0.5,0,-7302.19000166987,-5891.40410805093,-1410.78589361894
23501,2.92795773007786,2.69911689353599,0,0.193549481151164,0,0.527367771873763,0,0.0700902739042189,0.013453725748781,0,12,1.07883695273027,0.001,0,0,2.01319177107993,0,0.876674449061655,0,0.00978085030248322,0,0,0.0194907208672587,0,8,0.912107257847885,0.001,0.5,0.5,0,-7248.66213592791,-5864.15001920369,-1384.51211672422
24001,2.99185000285899,2.43371244567206,0,0.195263949776916,0,0.552008927180032,0,0.0678098218830885,0.00194107044425916,0,12,1.12909613185081,0.001,0,0,1.96834481676775,0,0.854111638801778,0,0.00039401839807725,0,0,0.0235751390115331,0,8,0.888333362865554,0.001,0.5,0.5,0,-7281.89790187455,-5882.93782355713,-1398.96007831743
24501,2.93866866571924,2.15313954168229,0,0.177630790825156,0,0.482509537615076,0,0.0656640724121102,0.00721096126831879,0,12,1.16557570227086,0.001,0,0,1.98828491190907,0,0.803619159546338,0,0.000349463363688783,0,0,0.0252828434628877,0,8,0.934222048794127,0.001,0.5,0.5,0,-7323.93677404175,-5912.96102941827,-1410.97574462348
25001,2.96082475021147,2.23386990997315,0,0.185295118565952,0,0.565020050145984,0,0.058355577463181,0.0193266256071196,0,12,1.11408732694085,0.001,0,0,1.87991599775642,0,0.78875384134677,0,0.00317075963632252,0,0,0.0246776965380156,0,8,0.905464267446099,0.001,0.5,0.5,0,-7360.45357830467,-5920.05794400184,-1440.39563430283
25501,2.97511911548982,2.26968820382184,0,0.169325380886242,0,0.585422344024904,0,0.0601005184778398,0.000407064567747671,0,12,1.17346953420103,0.001,0,0,2.00070027827504,0,0.807860282936585,0,0.00138537783519007,0,0,0.0291358025610652,0,8,0.899823297109668,0.001,0.5,0.5,0,-7336.62937586875,-5921.95628519621,-1414.67309067255
26001,3.03987456133171,2.21079536988926,0,0.150165922331136,0,0.62920113884848,0,0.0619536164057417,0.00625754457645649,0,12,1.14848739607245,0.001,0,0,2.02583410787653,0,0.804033120049637,0,0.00407983795469799,0,0,0.0358639389066404,0,8,0.914550691933233,0.001,0.5,0.5,0,-7286.05090959537,-5898.46264460495,-1387.58826499042
26501,2.94803477585313,2.52422039442139,0,0.174226201241233,0,0.510839855313705,0,0.0736415850144756,0.00680293145112356,0,12,1.10654350815479,0.001,0,0,1.98929826774059,0,0.854428071989287,0,0.001280366098736,0,0,0.020855422396949,0,8,0.885862300757762,0.001,0.5,0.5,0,-7321.01629929655,-5868.59995046301,-1452.41634883354
27001,2.89243866987901,2.67053255311083,0,0.201113568348085,0,0.50158596025142,0,0.0665822563548958,0.00640954294971439,0,12,1.09736466381912,0.001,0,0,2.02649076990043,0,0.804613176285825,0,0.00366586703808873,0,0,0.0251870675889939,0,8,0.870432586273285,0.001,0.5,0.5,0,-7324.13432322868,-5868.58188514003,-1455.55243808865
27501,2.95269450112412,2.53306192492531,0,0.182848498816363,0,0.523259082786806,0,0.0698373052321468,0.00410857858080998,0,12,1.15699875671193,0.001,0,0,1.96667297452209,0,0.810844508682181,0,0.000175942158769465,0,0,0.0261062405607645,0,8,0.898667523292795,0.001,0.5,0.5,0,-7306.66065644191,-5880.52062698267,-1426.14002945924
28001,2.89191037385586,2.49540026360224,0,0.190963133590797,0,0.532976348295673,0,0.0698949895374133,0.00370082510754947,0,12,1.09760237413943,0.001,0,0,1.86449472362905,0,0.786603334474382,0,0.000373251994385759,0,0,0.0210228881731715,0,8,0.878555600938325,0.001,0.5,0.5,0,-7324.1445107235,-5883.56068650368,-1440.58382421982
28501,2.91260553979265,2.28109723208387,0,0.191124404665319,0,0.510575109504461,0,0.0614505306544919,0.00297211598418768,0,12,1.15484750473107,0.001,0,0,2.06636121788166,0,0.797589666039606,0,0.00649362813036833,0,0,0.0384833879851533,0,8,0.89095765500587,0.001,0.5,0.5,0,-7314.65348520895,-5908.37061990702,-1406.28286530193
29001,2.99752747448902,2.33305524410198,0,0.179876149677681,0,0.521739722484951,0,0.0673519518393587,0.0193056834328125,0,12,1.09029763425953,0.001,0,0,2.03249568343259,0,0.813097649711781,0,0.0134279571190892,0,0,0.0282230939250095,0,8,0.887648437542636,0.001,0.5,0.5,0,-7354.73462919552,-5921.00737364289,-1433.72725555263
29501,3.1181398814155,2.4556147635,0,0.219751880697948,0,0.569657578325232,0,0.0689042418683598,0.00692972318223359,0,12,1.10858916388313,0.001,0,0,2.03091760029412,0,0.887342237405146,0,0.00313981989310631,0,0,0.0226967256179642,0,8,0.904991146052818,0.001,0.5,0.5,0,-7292.32801130003,-5911.28060623354,-1381.04740506649
30001,3.23062533324989,2.68716288362502,0,0.239316103798014,0,0.540923362007275,0,0.0707535565606754,0.0111811153759121,0,12,1.11381305118238,0.001,0,0,1.961109893042,0,0.789416047181453,0,0.000813990751008485,0,0,0.0266288345525487,0,8,0.904101680243036,0.001,0.5,0.5,0,-7304.10498464582,-5905.13765659599,-1398.96732804983
30501,3.09236437506868,2.65875367744241,0,0.197688866439137,0,0.543442612375932,0,0.0757069710730477,0.00515601436520459,0,12,1.12129824705835,0.001,0,0,1.93829901948373,0,0.802533524083176,0,0.00825667070289227,0,0,0.0165349703156395,0,8,0.900762960452798,0.001,0.5,0.5,0,-7286.18292130548,-5894.4576621925,-1391.72525911298
31001,3.12263948797392,2.45665977544747,0,0.227014489538122,0,0.506474590215831,0,0.0691657929967281,0.00712651522720183,0,12,1.10693228004816,0.001,0,0,2.04362032065079,0,0.821401229464287,0,0.00312587724599281,0,0,0.0299049474079737,0,8,0.929776110938818,0.001,0.5,0.5,0,-7278.0392958328,-5893.35553775993,-1384.68375807287
31501,3.16882400801535,2.61216890894416,0,0.218751182402446,0,0.479796798668704,0,0.0735784188618114,0.00301649395542367,0,12,1.14351886034299,0.001,0,0,2.02583185393143,0,0.843011197948226,0,0.00643089773117173,0,0,0.024503465332443,0,8,0.896490120236582,0.001,0.5,0.5,0,-7309.66973077307,-5915.59760682446,-1394.07212394862
32001,2.92521396125999,2.48888179742262,0,0.207756193603178,0,0.448650602157453,0,0.0713152434709646,0.00118037341219892,0,12,1.13020631560528,0.001,0,0,1.95416186353916,0,0.816558447300672,0,1.01523590620953e-05,0,0,0.0230905632805375,0,8,0.943130259841504,0.001,0.5,0.5,0,-7333.75791924179,-5899.95937487812,-1433.79854436368
32501,2.93359576322743,2.52354497828667,0,0.181418455531561,0,0.469097281842977,0,0.0652144455980371,0.0105580304162781,0,12,1.11964615304167,0.001,0,0,2.01577244715524,0,0.862670201419768,0,0.00143333284831623,0,0,0.0215902744989029,0,8,0.882725054809145,0.001,0.5,0.5,0,-7306.19162989599,-5898.17617375429,-1408.0154561417
33001,2.96614268703174,2.68009522560364,0,0.160779908183806,0,0.51800028359107,0,0.0615039837321542,0.0273802346800026,0,12,1.13213012337487,0.001,0,0,1.99556237301683,0,0.82404767904087,0,0.00394540587079624,0,0,0.0278609207332435,0,8,0.888365818521485,0.001,0.5,0.5,0,-7266.37695877159,-5886.83656554747,-1379.54039322412
33501,2.83373566606086,2.56150458649362,0,0.167554017751147,0,0.482516644224913,0,0.0535048956656494,0.0375327987429199,0,12,1.09521937896708,0.001,0,0,2.05101095121894,0,0.80015369227447,0,0.0101094466616755,0,0,0.0290057704602855,0,8,0.882949684497195,0.001,0.5,0.5,0,-7340.71997679625,-5878.80279514161,-1461.91718165464
34001,3.03433268744795,2.42326480557026,0,0.187371892638043,0,0.502138464903917,0,0.0537244438023471,0.0550270706816145,0,12,1.1314236422908,0.001,0,0,1.96984137008177,0,0.765285749121448,0,0.00112254894687073,0,0,0.0277619313148274,0,8,0.88699733015833,0.001,0.5,0.5,0,-7278.63648847964,-5902.37968909558,-1376.25679938407
34501,2.84834349125215,2.78158444971312,0,0.174537259193739,0,0.611873031662031,0,0.0543595427086233,0.0393671240474088,0,12,1.11608659722668,0.001,0,0,2.02752481051569,0,0.842560849713398,0,0.00103233037090092,0,0,0.0296341014539127,0,8,0.900450414706798,0.001,0.5,0.5,0,-7337.81374825992,-5888.1940051866,-1449.61974307333
35001,2.90317919795097,2.56134710983642,0,0.181022843039676,0,0.493116849588356,0,0.0561986410165299,0.0385608309177876,0,12,1.12063876055985,0.001,0,0,2.00007389927824,0,0.758150422638201,0,0.000748008404376518,0,0,0.0346638015474326,0,8,0.9015527671135,0.001,0.5,0.5,0,-7303.87574555215,-5882.4580193682,-1421.41772618396
35501,2.95705524967948,2.68898621819605,0,0.225220387196042,0,0.490548281824186,0,0.0580773528178287,0.0334188214172623,0,12,1.13361620752257,0.001,0,0,1.96831622125075,0,0.821481054432225,0,0.00403022561869092,0,0,0.0212576280977853,0,8,0.895520829495685,0.001,0.5,0.5,0,-7357.74610075994,-5920.3232592536,-1437.42284150634
36001,2.96681933211932,2.86309387603731,0,0.182112170855053,0,0.549772758138309,0,0.0598687163374755,0.0354477550368351,0,12,1.10793074973571,0.001,0,0,1.96805781628455,0,0.773097689430462,0,0.000368640898333148,0,0,0.0319708389316981,0,8,0.891428403971453,0.001,0.5,0.5,0,-7315.26517530527,-5893.52302965139,-1421.74214565388
36501,3.1051791725792,2.67267528431022,0,0.197223324880534,0,0.521785090207503,0,0.0679235246604041,0.00994725153182764,0,12,1.13811205219871,0.001,0,0,2.01514296279808,0,0.852572873369453,0,0.000823728494042005,0,0,0.0225947620074844,0,8,0.90849238200478,0.001,0.5,0.5,0,-7291.59688463098,-5891.98921578077,-1399.60766885022
37001,2.92591138436284,2.43721645536044,0,0.15080162299855,0,0.511920033448483,0,0.0711615643296084,0.0136094251049671,0,12,1.07177493747767,0.001,0,0,1.93375834100492,0,0.784993392809167,0,0.000204611279395744,0,0,0.0259384811099635,0,8,0.908976713254523,0.001,0.5,0.5,0,-7312.25399154986,-5887.01435005659,-1425.23964149328
37501,3.02276952645671,2.64564389323806,0,0.190254796759494,0,0.541218379902602,0,0.07069148665887,0.00806094948779835,0,12,1.10309932684517,0.001,0,0,2.03064417666791,0,0.854153495297872,0,0.00538029566243761,0,0,0.0251796065926268,0,8,0.884146178942908,0.001,0.5,0.5,0,-7301.67027700251,-5884.66539577796,-1417.00488122455
38001,2.88348926647475,2.46059708365484,0,0.165010715690795,0,0.508583117296012,0,0.062751949038047,0.016759930871232,0,12,1.08359230043814,0.001,0,0,1.99855654140401,0,0.815955639231363,0,0.001096948853323,0,0,0.0248604911476232,0,8,0.896313837893814,0.001,0.5,0.5,0,-7325.48391527492,-5895.61906091221,-1429.8648543627
