samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
14001,2.89986260174858,2.65088166784326,0,0.23216721335036,0,0.53755239752625,0,0.0707759116062166,0.00495777776555807,0,12,1.17244965259841,0.001,0,0,1.95244594782874,0,0.817250341982963,0,0.00451352694795701,0,0,0.0251566650869567,0,8,0.911989962128697,0.001,0.5,0.5,0,-7326.71239059048,-5920.3861589705,-1406.32623161998
15001,2.68895427094349,2.61229240659624,0,0.155793572244399,0,0.461259609356211,0,0.0687659263570231,0.00424578105561563,0,12,1.1318288264824,0.001,0,0,1.97284305869293,0,0.818983785061713,0,0.0051677049953934,0,0,0.027468116072621,0,8,0.919831043665185,0.001,0.5,0.5,0,-7284.85585973086,-5879.8943288968,-1404.96153083406
16001,2.89904136764886,2.54484353577073,0,0.195527936846594,0,0.451592678510105,0,0.0732883101897085,0.00472518171549889,0,12,1.11090713444719,0.001,0,0,1.9556571384787,0,0.738637197451366,0,0.00490995265447116,0,0,0.0258179874706721,0,8,0.890222253212522,0.001,0.5,0.5,0,-7291.86032529849,-5881.16495280869,-1410.6953724898
17001,2.86310690612089,2.4732726800348,0,0.205621967671705,0,0.439978471890386,0,0.0712973916580701,0.0018066218596487,0,12,1.14800151994206,0.001,0,0,1.97860057508348,0,0.782806910354877,0,0.0107043918900882,0,0,0.0201992502979598,0,8,0.911234349255955,0.001,0.5,0.5,0,-7311.78181524381,-5906.94334190589,-1404.83847333792
18001,2.95923930773758,2.85552396361593,0,0.262299555499638,0,0.548860225982907,0,0.0699747604320597,0.000133453762739865,0,12,1.17640902643137,0.001,0,0,1.97680127865525,0,0.801308359956246,0,0.00158362911777841,0,0,0.0257870298443238,0,8,0.914898961558997,0.001,0.5,0.5,0,-7390.868058099,-5929.86246981826,-1461.00558828074
19001,2.86905539250923,2.67831274710203,0,0.233994438926157,0,0.447320086380936,0,0.0695207341098298,0.00105019169511249,0,12,1.10170464327213,0.001,0,0,2.0179343145789,0,0.796791245552917,0,0.00289837798198367,0,0,0.034016134216263,0,8,0.889731940173183,0.001,0.5,0.5,0,-7313.48799249756,-5875.49164317587,-1437.99634932169
20001,2.79909576957401,2.93047750539536,0,0.232569280707044,0,0.448617921846789,0,0.0681915938175394,0.0240134984146432,0,12,1.12942852977865,0.001,0,0,1.94077738054827,0,0.79003392628938,0,0.00373105941765234,0,0,0.0154726577823283,0,8,0.91334023328684,0.001,0.5,0.5,0,-7330.2773589512,-5916.66161711981,-1413.61574183139
21001,2.94412360569532,2.87660621010442,0,0.235160032944448,0,0.434739508883411,0,0.075853850725234,0.0114833199986714,0,12,1.1341436086729,0.001,0,0,1.959166508179,0,0.789320328467225,0,0.00344084291203638,0,0,0.018180525950693,0,8,0.891308084824789,0.001,0.5,0.5,0,-7315.72827029895,-5909.66944481297,-1406.05882548598
22001,2.82725951886928,2.87517361324163,0,0.245058746280162,0,0.488275624484611,0,0.0679047621941178,0.00365143402276048,0,12,1.12679643855646,0.001,0,0,1.98142595547245,0,0.787591384269345,0,0.00780150506077751,0,0,0.0187196905074856,0,8,0.902561461200027,0.001,0.5,0.5,0,-7311.71798582068,-5884.63523301897,-1427.08275280171
23001,2.82065920158379,2.96108902160049,0,0.283655752507066,0,0.415071830335643,0,0.0706421142528373,0.00441374217195455,0,12,1.13503994009091,0.001,0,0,1.95324437666028,0,0.738586116126134,0,0.00696738244367597,0,0,0.0213877775548836,0,8,0.912482254607666,0.001,0.5,0.5,0,-7315.52025032186,-5904.65584489321,-1410.86440542865
24001,2.7139623283937,3.01083537099272,0,0.252085130040676,0,0.406185873562591,0,0.0765246183674785,0.0110200264821647,0,12,1.16881518625495,0.001,0,0,1.99316201557072,0,0.819700876010134,0,0.00765318126083507,0,0,0.03038015406447,0,8,0.917812079278571,0.001,0.5,0.5,0,-7346.50830383367,-5885.83719233345,-1460.67111150022
25001,2.65033341388902,2.91766420661616,0,0.254424827234496,0,0.381989677255348,0,0.0742284486310626,0.000871666921055639,0,12,1.14972678350153,0.001,0,0,1.96080918379962,0,0.722734834857914,0,0.00459301877112619,0,0,0.0334220502907346,0,8,0.876409543069974,0.001,0.5,0.5,0,-7354.73317499444,-5897.43551472904,-1457.29766026539
26001,2.54524756860085,2.83047650194188,0,0.200186182756876,0,0.411028469512405,0,0.0710360344051413,0.0120687160381711,0,12,1.12371131535014,0.001,0,0,1.9379477819862,0,0.728187498979381,0,0.00636148198386185,0,0,0.0228359305482122,0,8,0.889862208754064,0.001,0.5,0.5,0,-7305.24512883718,-5853.72666855145,-1451.51846028574
27001,2.7060581573341,2.83410987608437,0,0.211775686908789,0,0.456458982950996,0,0.0711442281636992,0.000321538737346453,0,12,1.17025038551123,0.001,0,0,1.96299257966263,0,0.754603393049397,0,0.00197165897002767,0,0,0.0321043228605381,0,8,0.857084205940334,0.001,0.5,0.5,0,-7380.56747298241,-5884.19031776591,-1496.3771552165
28001,2.68358186174586,2.88454552906489,0,0.231487007968449,0,0.457932906628533,0,0.0737618794545406,0.00794941662011236,0,12,1.11068530316238,0.001,0,0,1.90919721266784,0,0.76744538669916,0,0.000503625526381534,0,0,0.0241985117579261,0,8,0.897335807816497,0.001,0.5,0.5,0,-7338.34971456336,-5895.56647665842,-1442.78323790494
29001,2.71281385136405,2.8587151348818,0,0.181897476001205,0,0.497476548602521,0,0.073392660044505,0.00130957062421795,0,12,1.13703660748311,0.001,0,0,1.93573622136406,0,0.724121777751532,0,0.00773033609199254,0,0,0.0216538815563733,0,8,0.865863555894199,0.001,0.5,0.5,0,-7298.15441889239,-5875.57138397636,-1422.58303491603
30001,2.63889842142583,2.72573891014558,0,0.151389239442013,0,0.504328906691477,0,0.0678727966111471,0.0070369072366236,0,12,1.13215596845131,0.001,0,0,1.89463305821927,0,0.758568692312611,0,0.00485625573869764,0,0,0.0203484782909768,0,8,0.881263115633782,0.001,0.5,0.5,0,-7285.00517496002,-5855.99870182693,-1429.00647313309
31001,2.708184931665,2.96290682346444,0,0.214106075144561,0,0.444405533726814,0,0.0721003920022142,0.00214485151531251,0,12,1.11920061545603,0.001,0,0,1.91813147499094,0,0.764828834093177,0,0.0023827334135228,0,0,0.0186533308313037,0,8,0.908627844990293,0.001,0.5,0.5,0,-7327.59638363728,-5862.59459250167,-1465.00179113561
32001,2.71755413317529,2.71524033061471,0,0.223985959969877,0,0.403133811362817,0,0.0693936266573105,0.00124022149661845,0,12,1.13412460511998,0.001,0,0,1.9581798855501,0,0.788822113828152,0,0.00337515325763118,0,0,0.0195986160969609,0,8,0.868109769559867,0.001,0.5,0.5,0,-7323.14616481086,-5884.92642441629,-1438.21974039457
33001,2.72651603027351,3.10708891935096,0,0.263791166627419,0,0.414094710176627,0,0.0673881516938142,0.00649138698015164,0,12,1.16575435700776,0.001,0,0,1.99120914970809,0,0.771584339515296,0,0.0112265753560497,0,0,0.0215937535479839,0,8,0.891291582952544,0.001,0.5,0.5,0,-7327.00314553007,-5898.76012950231,-1428.24301602777
34001,2.7920235895133,2.88217292156656,0,0.23476609640535,0,0.489650004772517,0,0.0767700743654888,0.00022374684925919,0,12,1.1050003930223,0.001,0,0,1.99862463713064,0,0.755499414264964,0,0.0100228170189798,0,0,0.0259942518622188,0,8,0.900107229871707,0.001,0.5,0.5,0,-7309.59094205538,-5878.69422424721,-1430.89671780817
35001,2.73399347093835,2.95328192123184,0,0.267143928416964,0,0.46934251097869,0,0.0730874708175668,0.0135548785405717,0,12,1.12834649062613,0.001,0,0,1.9362719797833,0,0.816142489519442,0,0.0106556723283355,0,0,0.017801056166665,0,8,0.902697149842605,0.001,0.5,0.5,0,-7389.21884123485,-5911.22694847714,-1477.99189275771
36001,2.86170891843857,2.85926626385397,0,0.222444660274091,0,0.51126653042088,0,0.0692831068387972,0.00884732781176574,0,12,1.11497450316856,0.001,0,0,1.98064778450487,0,0.800960966689177,0,0.00375244697460225,0,0,0.0271952255241155,0,8,0.9050786436694,0.001,0.5,0.5,0,-7353.99406564727,-5908.5869482786,-1445.40711736867
37001,2.67439969730609,2.92354939173312,0,0.19394869543854,0,0.484055180281104,0,0.0643944747928665,0.0210401613005753,0,12,1.12652825300965,0.001,0,0,1.8904617696609,0,0.728874241891195,0,0.000146757750129152,0,0,0.0235770141276218,0,8,0.888037007187906,0.001,0.5,0.5,0,-7332.31897271956,-5874.48392605512,-1457.83504666443
38001,2.71335031053578,2.84328221427216,0,0.190037147810164,0,0.464265563282062,0,0.0623210607409985,0.00142444363623878,0,12,1.15845007039334,0.001,0,0,1.93144619802553,0,0.74323182344643,0,0.0111158221954025,0,0,0.0226802801139772,0,8,0.891612309108284,0.001,0.5,0.5,0,-7268.259141397,-5884.77135319677,-1383.48778820023
39001,2.81616039498368,2.80364153370655,0,0.24342446211163,0,0.425725853070954,0,0.0702716742896461,0.00437256499013839,0,12,1.12689394521451,0.001,0,0,1.92873587052404,0,0.699443373672221,0,0.0117419664332925,0,0,0.0228928283873479,0,8,0.89120983614736,0.001,0.5,0.5,0,-7304.15392622123,-5893.26786815605,-1410.88605806518
40001,2.88596964018619,2.79991355124605,0,0.237002079667798,0,0.412502388424146,0,0.0706102599547883,0.0176220748701883,0,12,1.09545290286924,0.001,0,0,1.96743122914718,0,0.77555583435328,0,0.00311559970143501,0,0,0.0261501144845827,0,8,0.887659713686209,0.001,0.5,0.5,0,-7315.65950748504,-5888.63488647815,-1427.02462100688
41001,2.65386037188854,3.14651251101296,0,0.230271175180004,0,0.415209923362317,0,0.0605399489994427,0.033341904333252,0,12,1.10429460872467,0.001,0,0,1.93351220550539,0,0.757540091662305,0,0.0042395909052454,0,0,0.0309116843825462,0,8,0.89585059308739,0.001,0.5,0.5,0,-7376.85911674397,-5897.87091209287,-1478.9882046511
42001,2.56530768191101,3.16315315040529,0,0.23079684435823,0,0.451581819895058,0,0.0739383760971434,0.00624404550612122,0,12,1.13978551784402,0.001,0,0,1.8775782685921,0,0.7480907789803,0,0.00584845990568702,0,0,0.0191631162929323,0,8,0.888343505936366,0.001,0.5,0.5,0,-7339.78221359577,-5875.1014752541,-1464.68073834167
43001,2.64900731351878,2.94273590041228,0,0.244402591340914,0,0.396044688546144,0,0.0728382566139756,0.0126935765476711,0,12,1.126897969153,0.001,0,0,2.01395942198759,0,0.807080278573489,0,0.00571221175967833,0,0,0.021568059537434,0,8,0.92055298429591,0.001,0.5,0.5,0,-7324.62572500373,-5918.03451797189,-1406.59120703184
44001,2.96146956979754,2.74738020577904,0,0.237507013279804,0,0.48703444005411,0,0.0676311186849725,0.00707698864417813,0,12,1.1367564278287,0.001,0,0,2.12685322777155,0,0.871558346422447,0,0.00842250766764804,0,0,0.0310031937835607,0,8,0.896419333327053,0.001,0.5,0.5,0,-7341.88679388667,-5917.19124156247,-1424.6955523242
45001,2.79216391382402,2.97042232936822,0,0.21316453673613,0,0.509792474539679,0,0.0711392292876538,0.00412932148730493,0,12,1.08542627527914,0.001,0,0,1.95001645073952,0,0.753711022476411,0,0.00658524828107631,0,0,0.0237243771058207,0,8,0.876201472958429,0.001,0.5,0.5,0,-7296.76373996841,-5873.43264795978,-1423.33109200863
46001,2.86510314967808,2.65180388418082,0,0.219564665857764,0,0.462447033719188,0,0.0696717763161602,0.00220708301167561,0,12,1.09656126545545,0.001,0,0,1.89689650629163,0,0.821675634394935,0,0.000843477930313247,0,0,0.0107700608496186,0,8,0.913005600414203,0.001,0.5,0.5,0,-7279.65001746728,-5879.94637011151,-1399.70364735577
47001,2.98039231524438,2.56033159874273,0,0.203198500310341,0,0.512782040067055,0,0.0734593587331322,0.00123361678991138,0,12,1.13963909643868,0.001,0,0,1.93449451305529,0,0.798856623095417,0,0.00123790573612677,0,0,0.0282674089792335,0,8,0.916912915222864,0.001,0.5,0.5,0,-7326.63725302816,-5895.5457773423,-1431.09147568586
48001,2.93100827645468,2.50542087233834,0,0.214663945549159,0,0.458844777944147,0,0.0750187473952533,0.0039085295754161,0,12,1.12078249116391,0.001,0,0,2.02193794412586,0,0.889628317686355,0,0.00208947603424265,0,0,0.0220689604751041,0,8,0.929544008364067,0.001,0.5,0.5,0,-7260.49948833115,-5909.99308966768,-1350.50639866348
49001,2.85940501444446,2.53023689867664,0,0.177472270997589,0,0.548295543499467,0,0.0729645164428793,0.00107805555977327,0,12,1.11402653588321,0.001,0,0,1.97071217615337,0,0.825865881269716,0,0.000237243055562439,0,0,0.0234097925850883,0,8,0.900553539978592,0.001,0.5,0.5,0,-7274.19505348851,-5891.53542049064,-1382.65963299787
50001,2.91701066107297,2.55150281791935,0,0.192277433278676,0,0.459844607717325,0,0.0761222953572122,0.000219785040989856,0,12,1.09488598863763,0.001,0,0,1.96190406779844,0,0.767854821676479,0,0.0103178472995109,0,0,0.0213631551980478,0,8,0.926708834052646,0.001,0.5,0.5,0,-7280.63188727119,-5864.00039956516,-1416.63148770603
51001,2.76392916758957,2.77451180910125,0,0.181552947971221,0,0.437037431364498,0,0.0694439062629635,0.00421419393393049,0,12,1.10621634915464,0.001,0,0,1.92570709264974,0,0.781050533455186,0,0.00357340485159328,0,0,0.0210468228359484,0,8,0.922747175240571,0.001,0.5,0.5,0,-7352.50840848606,-5904.69806088191,-1447.81034760415
52001,2.4917739234941,3.07732621375,0,0.201184196522177,0,0.414969368145824,0,0.0816304999058224,0.00108766514700175,0,12,1.13577182444122,0.001,0,0,1.96350542857858,0,0.758523831943262,0,0.00654114456910093,0,0,0.0275018090842126,0,8,0.92855198261378,0.001,0.5,0.5,0,-7343.25053691294,-5876.55293627744,-1466.6976006355
53001,2.41466097921077,3.06009243586936,0,0.173684066248516,0,0.407073601631693,0,0.0829098494105018,0.000112179088742049,0,12,1.14041241212446,0.001,0,0,1.97849235839155,0,0.795159261436908,0,0.0074683246003194,0,0,0.0266361821253126,0,8,0.884867435352697,0.001,0.5,0.5,0,-7349.47821362638,-5873.3367825343,-1476.14143109208
54001,2.70717057957013,2.91071503396308,0,0.220133654380689,0,0.465492745533256,0,0.0725642914421113,0.00479734294305,0,12,1.11691837313089,0.001,0,0,2.03199253114727,0,0.840020057721533,0,0.00105937130309986,0,0,0.0309676006265576,0,8,0.893228242296114,0.001,0.5,0.5,0,-7338.07636273862,-5905.14445648785,-1432.93190625076
55001,2.85976322011231,2.88083299085141,0,0.268260625532579,0,0.445048502111343,0,0.0688930469009818,0.00802982132306927,0,12,1.11341663104531,0.001,0,0,2.02242173087892,0,0.839700106175913,0,0.00268919849913838,0,0,0.0289770107864682,0,8,0.908491376455644,0.001,0.5,0.5,0,-7347.11434560967,-5909.7874454826,-1437.32690012707
56001,2.45021477040527,3.14866596207066,0,0.198476602483092,0,0.398788186422093,0,0.0672696814570017,0.0209267611805614,0,12,1.11928156995253,0.001,0,0,1.91446467080014,0,0.685576042655052,0,0.0108998962262914,0,0,0.0268823483393219,0,8,0.908658727548717,0.001,0.5,0.5,0,-7356.88185404579,-5872.59764411354,-1484.28420993226
57001,2.43013083060252,2.87681827749858,0,0.200051915789971,0,0.356816632420513,0,0.0672724859418391,0.0248489817404735,0,12,1.13701739856694,0.001,0,0,1.88877811612085,0,0.749885113462196,0,0.00171692401940282,0,0,0.0200315608021215,0,8,0.894894411867393,0.001,0.5,0.5,0,-7369.65450532913,-5901.16989502796,-1468.48461030117
58001,2.65299107573085,2.69451705239438,0,0.211037665909573,0,0.413480228946622,0,0.0683971100756597,0.000209493034392389,0,12,1.09932124404951,0.001,0,0,1.9255168030362,0,0.817497487761691,0,0.000143926586357018,0,0,0.0222938533078149,0,8,0.906061512619012,0.001,0.5,0.5,0,-7309.99449804292,-5877.13503773797,-1432.85946030495
59001,2.63864215137326,2.75986931952906,0,0.228136017048088,0,0.358212955476962,0,0.074976575903911,0.00163924283625198,0,12,1.14085253776101,0.001,0,0,1.98516518835384,0,0.823130227300885,0,0.000733622732881928,0,0,0.0244424692590149,0,8,0.880577491697269,0.001,0.5,0.5,0,-7301.61491633436,-5868.67268368154,-1432.94223265283
60001,2.90604011354625,2.61474095283303,0,0.278015643079075,0,0.400867301730802,0,0.0729067945063942,0.000555864276559987,0,12,1.16923944732953,0.001,0,0,1.96427069097995,0,0.796881839592987,0,0.00565550231696729,0,0,0.0230518308721929,0,8,0.890141236267987,0.001,0.5,0.5,0,-7395.77233109777,-5911.35395973956,-1484.41837135821
61001,2.79684270442743,2.9051334986593,0,0.266199456357024,0,0.386470669680917,0,0.0728100417173516,0.00395430025404151,0,12,1.13615972114207,0.001,0,0,1.97078602446058,0,0.757790621814633,0,0.00648461764754347,0,0,0.0260530408392374,0,8,0.928079853058661,0.001,0.5,0.5,0,-7353.95498926996,-5903.78409364542,-1450.17089562454
62001,2.80701968564047,2.84864238767826,0,0.276187423882386,0,0.413044942841557,0,0.0770522862799783,0.0034784086055264,0,12,1.12916455682683,0.001,0,0,1.9772958648798,0,0.812933486289464,0,0.000842794477166985,0,0,0.0235006077413095,0,8,0.900464804328463,0.001,0.5,0.5,0,-7347.46518586001,-5894.56669037355,-1452.89849548646
63001,2.77557800359889,2.75256815205483,0,0.24581041212872,0,0.376009311906659,0,0.0752142649342826,0.000759471410905587,0,12,1.11868003224963,0.001,0,0,2.060203417914,0,0.850464781096807,0,0.00507509348440681,0,0,0.0241315676709165,0,8,0.898711522343603,0.001,0.5,0.5,0,-7289.59587943614,-5885.87154331979,-1403.72433611635
64001,2.6451859948816,3.00770560562964,0,0.23373956290669,0,0.411294540401594,0,0.0780910726325189,1.53531733101614e-05,0,12,1.10862676042589,0.001,0,0,1.98195636970445,0,0.824058605972817,0,0.012512711380699,0,0,0.0177169872919828,0,8,0.919496398999235,0.001,0.5,0.5,0,-7294.64046090842,-5871.9992900237,-1422.64117088471
65001,2.72007742478862,2.78355706534856,0,0.224941862911964,0,0.429091120641509,0,0.0751773795713717,0.00272825758147645,0,12,1.13962570436167,0.001,0,0,1.94562118964842,0,0.780881538103691,0,0.00556665154814526,0,0,0.0220007776060271,0,8,0.906291770788309,0.001,0.5,0.5,0,-7312.43481472144,-5875.62285448662,-1436.81196023482
66001,2.67709252111865,2.86010936523214,0,0.240098863265745,0,0.442774958209561,0,0.0762495404421508,0.00316065776438745,0,12,1.10181975064328,0.001,0,0,2.03906533115467,0,0.809731667894305,0,0.000262124888442937,0,0,0.0396643479205754,0,8,0.893244748685821,0.001,0.5,0.5,0,-7330.02923355299,-5895.53570782795,-1434.49352572504
67001,2.7824465912677,2.88610703717616,0,0.257623147889032,0,0.452107121537459,0,0.0711993402155015,0.00290234696672524,0,12,1.14678626399261,0.001,0,0,1.97920018784033,0,0.837052864815141,0,0.0102873010760233,0,0,0.0156925580642654,0,8,0.869332368970366,0.001,0.5,0.5,0,-7373.07373004717,-5934.78800205832,-1438.28572798885
68001,2.71786651112893,3.0624313136061,0,0.213102927856887,0,0.459420537212371,0,0.0770860555957456,0.00164854041375778,0,12,1.12388313106171,0.001,0,0,1.99062564428699,0,0.806239534432107,0,0.00750353648510709,0,0,0.0302263743848694,0,8,0.896144480527632,0.001,0.5,0.5,0,-7368.88425390508,-5886.91821360493,-1481.96604030016
69001,2.66177003865623,2.80711750419572,0,0.162158714740671,0,0.47339757449273,0,0.0753247906792923,0.000142936028072495,0,12,1.11516651815879,0.001,0,0,1.99703208448609,0,0.763566605541399,0,0.00767089368902751,0,0,0.0316808278339746,0,8,0.91551881100644,0.001,0.5,0.5,0,-7358.04797471814,-5884.83183032042,-1473.21614439772
70001,2.87076079518219,2.67072284503793,0,0.221817474515838,0,0.458530415998528,0,0.065562660567838,0.00195030561830466,0,12,1.12982633439709,0.001,0,0,2.0039619140746,0,0.812193500370091,0,0.0029060566539569,0,0,0.0352212236078946,0,8,0.909843871862487,0.001,0.5,0.5,0,-7355.4547505214,-5917.71362959939,-1437.74112092201
71001,2.81761859645978,2.80022342634252,0,0.195609433462969,0,0.507310798174565,0,0.0693587133828752,0.00319225672484414,0,12,1.09175573034308,0.001,0,0,1.99486366536088,0,0.83032362223891,0,0.00130762912289767,0,0,0.0284975840257654,0,8,0.902674319329331,0.001,0.5,0.5,0,-7338.32963294799,-5910.8603002198,-1427.46933272819
72001,2.7193576810558,2.58791234445472,0,0.156412018893922,0,0.451978478361031,0,0.0701317653066583,0.00461609166214004,0,12,1.12142133595243,0.001,0,0,1.96274367988116,0,0.764653781011541,0,0.00198806671548673,0,0,0.0243444081034451,0,8,0.87949222670782,0.001,0.5,0.5,0,-7282.61768130363,-5868.91741128012,-1413.70027002351
73001,2.79537725442773,2.8543859171964,0,0.228696324600065,0,0.457340713195262,0,0.0699408557674497,0.00170790372090468,0,12,1.10974508156157,0.001,0,0,1.90262283568314,0,0.755840027044966,0,0.000901200893418995,0,0,0.0226339832536423,0,8,0.912127306767392,0.001,0.5,0.5,0,-7356.03218980138,-5892.16999991596,-1463.86218988542
74001,2.81114039847377,2.79083092645005,0,0.240392866223026,0,0.455834327843835,0,0.0668782214827825,0.00691459693571529,0,12,1.10741008769754,0.001,0,0,1.92095364356893,0,0.788506688466662,0,0.00171212803931072,0,0,0.0229501578076113,0,8,0.916361886679371,0.001,0.5,0.5,0,-7337.55307929538,-5888.54546279326,-1449.00761650211
75001,2.76093121842814,3.05919647224279,0,0.261550009047306,0,0.406021233708511,0,0.0752119371055832,0.00834286496154597,0,12,1.14579125899938,0.001,0,0,1.97963564159133,0,0.793387582083823,0,0.000671259494300285,0,0,0.0243014990068732,0,8,0.916170530950476,0.001,0.5,0.5,0,-7345.03018769799,-5896.04718313216,-1448.98300456583
76001,2.69804267865627,2.93523196898816,0,0.218719775097623,0,0.382913602928628,0,0.0767911370486267,0.00473095570655208,0,12,1.10722739871762,0.001,0,0,2.0259677150565,0,0.798248864664919,0,0.00344899552426106,0,0,0.0295359619169249,0,8,0.90735542450174,0.001,0.5,0.5,0,-7322.25838307996,-5865.16610779705,-1457.09227528291
77001,2.631013495996,2.83828675582746,0,0.220250913295024,0,0.407638798359611,0,0.0753807838738488,0.00982019063488951,0,12,1.10441508972618,0.001,0,0,1.98118367534212,0,0.831785438929692,0,0.00499514430888826,0,0,0.0236322882811339,0,8,0.93303905783251,0.001,0.5,0.5,0,-7372.48869988269,-5888.182425265,-1484.30627461769
