samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
6001,3.03113078179802,2.58679875352423,0,0.232328219131938,0,0.467606083344287,0,0.0729435669328713,0.000452847346806465,0,12,1.13099009727356,0.001,0,0,1.91215643402144,0,0.760150962043641,0,0.00148905552624848,0,0,0.0192734922311629,0,8,0.859614654302271,0.001,0.5,0.5,0,-7348.43661607407,-5929.93294569108,-1418.50367038299
6501,3.06449673959232,2.53551897476053,0,0.237855079477694,0,0.428734604992176,0,0.0727304167306062,7.13121980167901e-05,0,12,1.13053152778884,0.001,0,0,1.96988652301476,0,0.773322952610071,0,0.00142876466042524,0,0,0.0222056987815409,0,8,0.904567102254813,0.001,0.5,0.5,0,-7312.35555627111,-5910.70772043493,-1401.64783583618
7001,3.02422353808894,2.65689608155947,0,0.205037748067917,0,0.49626057904785,0,0.072629485713266,0.00320733164669619,0,12,1.10477413983994,0.001,0,0,2.0417677592423,0,0.827185055275498,0,0.00128821484279718,0,0,0.0278650833061602,0,8,0.915943322019184,0.001,0.5,0.5,0,-7282.55080181903,-5901.03748894862,-1381.51331287041
7501,3.0864909198324,2.54593745572564,0,0.187875600615338,0,0.540867184174218,0,0.0681994193206359,0.000349650689581083,0,12,1.15508923272605,0.001,0,0,1.95081330797692,0,0.791979137993896,0,0.000550702489325774,0,0,0.0259766378313275,0,8,0.89406233696088,0.001,0.5,0.5,0,-7267.50841247953,-5879.93895379471,-1387.56945868482
8001,3.09672289687012,2.57873710269848,0,0.199534909397253,0,0.487159442277452,0,0.0728740329182984,0.00611591978435301,0,12,1.11178785978037,0.001,0,0,2.07459341008039,0,0.861912853822708,0,0.00197596136526786,0,0,0.0313361661903154,0,8,0.900041538839493,0.001,0.5,0.5,0,-7333.78501856937,-5897.12658306474,-1436.65843550464
8501,2.93074388103663,2.41491476096881,0,0.150306498980557,0,0.493725892041175,0,0.0701692306349939,0.00824624038744111,0,12,1.11141245572612,0.001,0,0,1.98487975353557,0,0.844947892121253,0,0.00055785266374852,0,0,0.0189826742281709,0,8,0.901024111242861,0.001,0.5,0.5,0,-7273.43190796916,-5891.07393670016,-1382.357971269
9001,3.06258117912732,2.4840064804857,0,0.22480429015137,0,0.481321269913153,0,0.0596987694518669,0.0217426691759273,0,12,1.12157414579082,0.001,0,0,1.9412770687663,0,0.836737005629948,0,0.00183083190101608,0,0,0.0195320928876216,0,8,0.933320529212112,0.001,0.5,0.5,0,-7288.84988208159,-5924.43712254379,-1364.41275953779
9501,3.05237838519193,2.68543204082621,0,0.194464160669945,0,0.534596826613422,0,0.0687527710711508,0.0129555692606621,0,12,1.12439244260657,0.001,0,0,2.00437203167737,0,0.838917247546932,0,0.000614251205461465,0,0,0.0280990802938983,0,8,0.901390835327368,0.001,0.5,0.5,0,-7285.34379443991,-5886.59205181012,-1398.75174262979
10001,3.02670088705656,2.91586871768288,0,0.189025165687205,0,0.594557801805517,0,0.0566691432450821,0.0347275358959839,0,12,1.13751074314942,0.001,0,0,1.98525544873361,0,0.829935235853985,0,0.00235580499580564,0,0,0.0235133454784115,0,8,0.900353297380794,0.001,0.5,0.5,0,-7268.92821797844,-5898.54532020178,-1370.38289777666
10501,3.03968038499321,2.51961331925809,0,0.194348216025088,0,0.539756723200702,0,0.0597376810815054,0.0375704360374832,0,12,1.10629788452645,0.001,0,0,1.95250444056743,0,0.804063329645862,0,3.07954863988736e-05,0,0,0.0275598377150894,0,8,0.876348486227967,0.001,0.5,0.5,0,-7282.67163742447,-5885.84189262721,-1396.82974479726
11001,2.95147245159202,2.44676773233614,0,0.18935809422385,0,0.463997843956455,0,0.0579120003535128,0.0394874690722733,0,12,1.13067494447957,0.001,0,0,1.98281499996268,0,0.743506823657283,0,0.00176582462725217,0,0,0.0304020262074116,0,8,0.92047673157654,0.001,0.5,0.5,0,-7286.29003113209,-5894.28725245252,-1392.00277867957
11501,3.06508989180258,2.5984831735343,0,0.160481482320988,0,0.497271783084366,0,0.065314733649044,0.0238538658868069,0,12,1.14746643760383,0.001,0,0,1.9577140043836,0,0.76193229409319,0,0.000423092528494421,0,0,0.032122504696602,0,8,0.894298066885741,0.001,0.5,0.5,0,-7268.26682462014,-5900.10167473614,-1368.16514988401
12001,3.01624194772052,2.80755733808656,0,0.195436476268716,0,0.498605314980377,0,0.0626474286719508,0.0264879184609088,0,12,1.13134115219382,0.001,0,0,2.07767890511729,0,0.860437764481992,0,0.0084903065789292,0,0,0.0316649973603086,0,8,0.889801630101737,0.001,0.5,0.5,0,-7291.78333051848,-5872.68979340025,-1419.09353711823
12501,3.10277400638928,2.57040826901233,0,0.163995540434734,0,0.49161255044696,0,0.0642499332566763,0.0278821392605914,0,12,1.1091334304577,0.001,0,0,1.99632060165785,0,0.809677401677363,0,0.00327078449383619,0,0,0.0286908080213153,0,8,0.906559296776716,0.001,0.5,0.5,0,-7314.34431554385,-5890.77716545737,-1423.56715008648
13001,3.05045649396022,2.55583609865264,0,0.226057880243358,0,0.500288980353242,0,0.0622074759616538,0.0163751290525284,0,12,1.13066389524369,0.001,0,0,1.93895958372402,0,0.773556036626966,0,0.00287958473208821,0,0,0.0288259514496551,0,8,0.89727727104571,0.001,0.5,0.5,0,-7334.34118493049,-5885.812575864,-1448.52860906649
13501,3.08826267744546,2.31120707157348,0,0.190529356664242,0,0.559294259696876,0,0.0679591699918295,0.00200817985225559,0,12,1.09554875879744,0.001,0,0,1.98500512916268,0,0.801988676985084,0,0.00246132899843811,0,0,0.0226114763788053,0,8,0.894625769092123,0.001,0.5,0.5,0,-7291.99267185482,-5885.2572955494,-1406.73537630541
14001,3.07074904649532,2.52748719027817,0,0.176918306155131,0,0.495968432358524,0,0.0686966589654237,0.0269213926090442,0,12,1.16708590636039,0.001,0,0,1.96721182820145,0,0.78201003947228,0,0.000213517195124683,0,0,0.0338634550191206,0,8,0.904050790465251,0.001,0.5,0.5,0,-7325.469821108,-5890.13424395777,-1435.33557715023
14501,3.22008118776162,2.51213562329688,0,0.20874018318721,0,0.510981594778631,0,0.0691221850474318,0.0112075672355034,0,12,1.11921802100906,0.001,0,0,1.99267996357159,0,0.788871333000169,0,0.00292779691537188,0,0,0.0268069560465138,0,8,0.906788391848509,0.001,0.5,0.5,0,-7287.1551648374,-5899.49082730543,-1387.66433753198
15001,3.09616400416707,2.69727488204436,0,0.214692083773275,0,0.550257108435668,0,0.0632621697072046,0.028536344650157,0,12,1.12720696638678,0.001,0,0,1.96710552897828,0,0.78981016081148,0,0.000131289007708361,0,0,0.0241286390097118,0,8,0.900862846612325,0.001,0.5,0.5,0,-7264.87007587839,-5878.38736308466,-1386.48271279373
15501,3.03182424663555,2.57883136675101,0,0.20274271554176,0,0.534771183111309,0,0.0619094362658572,0.0258683127276745,0,12,1.11677907949924,0.001,0,0,1.99899218119296,0,0.814637477824828,0,0.00199841378071646,0,0,0.0258954455981287,0,8,0.936121412601551,0.001,0.5,0.5,0,-7313.03783451152,-5869.8599807683,-1443.17785374322
16001,3.10914672849961,2.47526112440859,0,0.19310292883988,0,0.557051070891319,0,0.0668491335136324,0.00159671291045324,0,12,1.11185318970529,0.001,0,0,1.96335252997835,0,0.819679766091195,0,0.00884352783414197,0,0,0.0201501380383704,0,8,0.92096273341324,0.001,0.5,0.5,0,-7340.89453234122,-5914.67368063316,-1426.22085170807
16501,2.94853103176474,2.49606891174614,0,0.195988397922575,0,0.491743777043872,0,0.0611999084165205,0.0135915146924478,0,12,1.11763322870394,0.001,0,0,1.91897473302485,0,0.71435040973294,0,0.00156746179131228,0,0,0.0324132597918106,0,8,0.898381994203455,0.001,0.5,0.5,0,-7344.92497121081,-5913.25509891552,-1431.66987229529
17001,3.02240994343506,2.55291449574695,0,0.199627886224146,0,0.508782883046504,0,0.0584790686033384,0.021578631810585,0,12,1.13949589089468,0.001,0,0,1.93830323515666,0,0.776797640476332,0,0.00357057917692002,0,0,0.0182875113259273,0,8,0.873328915243715,0.001,0.5,0.5,0,-7248.80896985662,-5880.68303757599,-1368.12593228063
17501,3.10409110346496,2.41499747011736,0,0.22452400285306,0,0.464389278509251,0,0.0656803940625981,0.000726845924402766,0,12,1.12925316159988,0.001,0,0,2.06646983698046,0,0.823935154603226,0,0.0032899110839645,0,0,0.0362649804970335,0,8,0.887692041047296,0.001,0.5,0.5,0,-7272.49222470469,-5905.53463086504,-1366.95759383965
18001,3.21209169653851,2.96074390274813,0,0.248245719129594,0,0.53644688633371,0,0.0734867645129624,0.00394427604598891,0,12,1.13313775402656,0.001,0,0,2.01582801972567,0,0.762942701187196,0,0.00923150568593206,0,0,0.0302023197750979,0,8,0.900500435415128,0.001,0.5,0.5,0,-7315.82624434432,-5900.95653369896,-1414.86971064535
18501,3.10593912585195,2.97531058179636,0,0.238368878277103,0,0.489888983972319,0,0.0695161236144605,0.011538219750934,0,12,1.13588602762873,0.001,0,0,2.06534732259324,0,0.794033990249931,0,0.000199613828364845,0,0,0.0387837106296471,0,8,0.9118231886385,0.001,0.5,0.5,0,-7323.4334638284,-5897.62392547433,-1425.80953835406
19001,3.1650067468077,2.58306233552612,0,0.230549296239011,0,0.564497904557684,0,0.0678571761790166,0.00172294106224076,0,12,1.12880624083717,0.001,0,0,1.95163039465832,0,0.851322931901157,0,0.000825797875048103,0,0,0.0225303696672247,0,8,0.928044512069664,0.001,0.5,0.5,0,-7282.28263995063,-5883.18993112133,-1399.0927088293
19501,3.1375126308444,2.79282162490111,0,0.227661349723423,0,0.521320858238514,0,0.0694986011918079,1.51400550281217e-05,0,12,1.0911979560638,0.001,0,0,1.97177988752485,0,0.797738140262746,0,0.00256451024757377,0,0,0.0201287905212839,0,8,0.88894789411543,0.001,0.5,0.5,0,-7230.32932928664,-5889.78439374969,-1340.54493553695
20001,3.0872428073815,2.52906058291564,0,0.219203899360678,0,0.465970499203628,0,0.0705190710570328,0.0121418869062423,0,12,1.19337582675416,0.001,0,0,1.96419666362757,0,0.796468072665604,0,0.000567370514489808,0,0,0.0241559115363468,0,8,0.8946770853099,0.001,0.5,0.5,0,-7306.5404740489,-5919.50020884776,-1387.04026520113
20501,2.95090899541535,2.61688386740683,0,0.23784983259164,0,0.39081595061973,0,0.0676910205420378,0.00429183714325649,0,12,1.12883559638083,0.001,0,0,2.06997854729361,0,0.796493517671572,0,0.00589503575338501,0,0,0.0367600194388319,0,8,0.877380501066503,0.001,0.5,0.5,0,-7304.16939844914,-5889.16071733167,-1415.00868111748
21001,3.0364899780745,2.60769495673602,0,0.206101017265753,0,0.411452088761446,0,0.0687292586724461,0.00407625931162257,0,12,1.13893692107587,0.001,0,0,1.99175123439003,0,0.807206923495781,0,0.00128159378014162,0,0,0.0281978748343392,0,8,0.907654180055722,0.001,0.5,0.5,0,-7231.57161811831,-5874.89424174391,-1356.6773763744
21501,3.06831467243716,2.68283678285478,0,0.216361904636284,0,0.477148241790365,0,0.0705626125901587,0.000724968888848367,0,12,1.12262402543574,0.001,0,0,2.04229943363705,0,0.861155622940274,0,0.00174944473246172,0,0,0.0275234148060027,0,8,0.898753989049705,0.001,0.5,0.5,0,-7264.27357306902,-5893.47828116602,-1370.795291903
22001,3.05068904210883,2.44868295103154,0,0.200821465646311,0,0.502216219512715,0,0.0645066364171962,0.00875402367412502,0,12,1.10548863652846,0.001,0,0,1.96738266005203,0,0.789132285592976,0,0.000371734897454599,0,0,0.0300429382884401,0,8,0.873288502598418,0.001,0.5,0.5,0,-7284.9478976617,-5880.62394727247,-1404.32395038923
22501,2.90307139883444,2.60378354380394,0,0.170451846513423,0,0.487356569089745,0,0.0655897540331707,0.00380781886672816,0,12,1.11175480542943,0.001,0,0,1.89678795782281,0,0.771597197986353,0,0.00292014956914354,0,0,0.0195290817288475,0,8,0.905226428254334,0.001,0.5,0.5,0,-7310.45856162049,-5897.37196213341,-1413.08659948707
23001,2.93249556290383,2.60633488788939,0,0.171481317880806,0,0.496576479926379,0,0.0697183243987063,0.010627942380837,0,12,1.122092069621,0.001,0,0,1.95618354821132,0,0.793572216911754,0,0.00134938247967427,0,0,0.0333731418339008,0,8,0.872701997811238,0.001,0.5,0.5,0,-7350.5486874257,-5884.43005479029,-1466.11863263541
23501,2.88409035458018,2.58804044139627,0,0.180975904598644,0,0.499997070407556,0,0.0589378903710009,0.0230892068631283,0,12,1.12763396888427,0.001,0,0,1.91737685827701,0,0.771799644008683,0,0.000650814780987595,0,0,0.0332234761518613,0,8,0.882219442969326,0.001,0.5,0.5,0,-7340.77132921687,-5888.42296289085,-1452.34836632602
24001,2.82085960100278,2.80020292349482,0,0.177608876134065,0,0.518279353051485,0,0.0617826890631612,0.000629786346192077,0,12,1.14252509482829,0.001,0,0,1.98644588070831,0,0.767599118484499,0,0.00939589050154519,0,0,0.0254880320435134,0,8,0.884365493404479,0.001,0.5,0.5,0,-7346.63497149457,-5903.58809316187,-1443.0468783327
24501,3.1559944579218,2.58012124313357,0,0.194220809103143,0,0.56575893745454,0,0.0653759002184244,0.00560784462268385,0,12,1.15998298275873,0.001,0,0,1.94424822606593,0,0.765635767226373,0,0.00148885788478471,0,0,0.028038334262812,0,8,0.879281329053366,0.001,0.5,0.5,0,-7298.45851446124,-5900.31022023476,-1398.14829422648
25001,3.01573302102447,2.4748957252278,0,0.184321245317097,0,0.503209956321765,0,0.0700729582773171,0.0111920994267562,0,12,1.10012764129864,0.001,0,0,1.92409085626721,0,0.762850360239047,0,0.00197818598316045,0,0,0.0293485813624872,0,8,0.90088004073248,0.001,0.5,0.5,0,-7327.04148445929,-5893.55919019182,-1433.48229426747
25501,3.0269957587545,2.36142209031948,0,0.185742870586092,0,0.646958520671035,0,0.0655251565086554,0.00155264948703205,0,12,1.14202412710214,0.001,0,0,1.95570214263557,0,0.783934126768354,0,0.00397316995026732,0,0,0.0283059445733114,0,8,0.908223957371763,0.001,0.5,0.5,0,-7332.84122480491,-5908.61360076128,-1424.22762404363
26001,2.8956957823525,2.47213595787959,0,0.200385540069592,0,0.488421128323112,0,0.0713799855531828,0.00173241795675191,0,12,1.10577547434723,0.001,0,0,1.95328634221379,0,0.812169183583199,0,0.00263876824552238,0,0,0.0195692521982432,0,8,0.908821967371038,0.001,0.5,0.5,0,-7349.15024752695,-5866.28253681771,-1482.86771070925
26501,2.92801966773358,2.62912040880779,0,0.208256990570038,0,0.468661366214812,0,0.0643344022789767,0.0131657974791343,0,12,1.11270118384847,0.001,0,0,1.96916295985493,0,0.810073100633898,0,0.000540206207754319,0,0,0.0272981752418199,0,8,0.87646113453347,0.001,0.5,0.5,0,-7314.12298384146,-5889.1763930129,-1424.94659082856
27001,2.92723452512639,2.84374907573365,0,0.219906070666509,0,0.541862564402595,0,0.0676447413064548,0.00835343419453248,0,12,1.14240157280616,0.001,0,0,1.99292349129074,0,0.861790097199468,0,0.000130448996961051,0,0,0.0212311235571304,0,8,0.901598448292041,0.001,0.5,0.5,0,-7348.02072168073,-5900.07053947154,-1447.95018220919
27501,2.93204486655653,2.88443437113563,0,0.202669056642084,0,0.528944095638977,0,0.0674145121558185,0.0248601610107482,0,12,1.08085806121613,0.001,0,0,1.98429361657994,0,0.781502793671453,0,0.00223982867764228,0,0,0.023108273075287,0,8,0.900987128025853,0.001,0.5,0.5,0,-7323.46957965296,-5936.43951084283,-1387.03006881013
28001,3.04585627446976,2.79370899680968,0,0.199889493655891,0,0.528072336184896,0,0.0656887311590399,0.0175809026847935,0,12,1.11474059442028,0.001,0,0,2.05282965053627,0,0.782508089963452,0,0.00421384582461172,0,0,0.0285686507457788,0,8,0.919572526170655,0.001,0.5,0.5,0,-7303.61081480424,-5909.38846334346,-1394.22235146078
28501,3.09866507990886,2.86248371134747,0,0.197228123094635,0,0.56944192216431,0,0.0672590312697009,0.0154665479132689,0,12,1.08348180952239,0.001,0,0,2.03468153544863,0,0.79863304559307,0,0.00276966184887574,0,0,0.0275106645471436,0,8,0.891465506744017,0.001,0.5,0.5,0,-7259.55340903354,-5875.85744394413,-1383.69596508941
29001,3.06564962265009,2.65768014314858,0,0.195275247065623,0,0.566941614822642,0,0.0686258916667841,0.00179529991294126,0,12,1.11786939504675,0.001,0,0,1.98279345437167,0,0.77343211597775,0,0.000734188820606917,0,0,0.0318760273578761,0,8,0.902395316934341,0.001,0.5,0.5,0,-7294.00911444778,-5873.14717459249,-1420.86193985529
29501,2.9441976244213,2.68608351687287,0,0.191711744656484,0,0.558644908184439,0,0.0678496753127243,0.0109310612756593,0,12,1.12138467297798,0.001,0,0,1.97642991770301,0,0.79711661750565,0,0.000119365527720017,0,0,0.0249953152619172,0,8,0.894046856279472,0.001,0.5,0.5,0,-7331.77751936294,-5872.16342714353,-1459.61409221941
30001,2.89210198269662,2.81239902033034,0,0.207460081167446,0,0.481294724054593,0,0.0695227911404852,0.0148314163895348,0,12,1.13292454596459,0.001,0,0,2.03988307761882,0,0.808532012263938,0,0.00255392512410896,0,0,0.034382033591111,0,8,0.910106435025339,0.001,0.5,0.5,0,-7371.14392595176,-5899.59390881513,-1471.55001713662
30501,2.8530475607651,2.75392852575407,0,0.178008345708311,0,0.505210348785142,0,0.0720267783563376,0.00653655664793649,0,12,1.1386156252606,0.001,0,0,1.93387616666011,0,0.779215912888069,0,0.00171599170457966,0,0,0.030877179439064,0,8,0.875324620161671,0.001,0.5,0.5,0,-7353.47622964501,-5889.64032205618,-1463.83590758883
31001,2.94262315073453,2.73730496487918,0,0.17607386837445,0,0.581487185667554,0,0.0731405562035899,0.00512886719867262,0,12,1.06092118994364,0.001,0,0,1.91930081887565,0,0.793837356665685,0,0.000461529619121602,0,0,0.023515433335309,0,8,0.896994775249869,0.001,0.5,0.5,0,-7319.90092318243,-5859.11987898886,-1460.78104419357
31501,2.88622441397125,2.86664153173666,0,0.191147000611451,0,0.538656081950437,0,0.0644713495831518,0.0205791770661969,0,12,1.12424161848973,0.001,0,0,1.9234215607452,0,0.779149934291157,0,0.000929061143722729,0,0,0.0239781033115715,0,8,0.895836298568409,0.001,0.5,0.5,0,-7302.42687833203,-5860.60691266135,-1441.81996567068
32001,2.80656473398291,2.91416356642379,0,0.163115254704834,0,0.529076606771646,0,0.0666901147001216,0.0227428974122712,0,12,1.09316053028046,0.001,0,0,2.0748762273778,0,0.79887335847333,0,0.00716813136623269,0,0,0.0393729049566597,0,8,0.892810107523261,0.001,0.5,0.5,0,-7294.31099099842,-5863.43174353242,-1430.879247466
32501,3.02452711434334,2.74713835394032,0,0.200782109318243,0,0.527239477781816,0,0.0702957469908017,0.0135602277747052,0,12,1.11735314026167,0.001,0,0,1.96434254534745,0,0.817379842684184,0,0.000984451613011354,0,0,0.026330331841833,0,8,0.921342213865771,0.001,0.5,0.5,0,-7316.16315684862,-5901.84414921628,-1414.31900763234
33001,2.8073546258456,2.80086200260413,0,0.197906656585643,0,0.527984644873382,0,0.0614594319958619,0.0107812928293736,0,12,1.11155689060554,0.001,0,0,1.98240260074977,0,0.851104815945784,0,0.00114450032137266,0,0,0.0271726931623194,0,8,0.895977942403315,0.001,0.5,0.5,0,-7322.68734723923,-5898.56101277702,-1424.12633446221
33501,2.9135070902816,2.57320489901535,0,0.207692386159828,0,0.498430165077067,0,0.0648464220434471,0.0165431580925292,0,12,1.12313379529661,0.001,0,0,2.03367595577532,0,0.832445569433976,0,0.00201996535018449,0,0,0.0250608035905886,0,8,0.906121579916382,0.001,0.5,0.5,0,-7305.07369746396,-5894.4463834178,-1410.62731404616
34001,2.94572915521555,2.70661161245137,0,0.220334239860894,0,0.552058164895809,0,0.0610775590832692,0.0314452610174569,0,12,1.12981681035829,0.001,0,0,1.97103948891214,0,0.837013365093435,0,0.00468323691752033,0,0,0.0267498804276083,0,8,0.912555774424568,0.001,0.5,0.5,0,-7330.42924871331,-5893.86356487578,-1436.56568383752
34501,2.97540623629664,2.58603278067034,0,0.211506983912623,0,0.546640549489854,0,0.0706474306631943,0.00505331674272333,0,12,1.07029072160021,0.001,0,0,1.94248080034522,0,0.768814550541147,0,0.00381726346125235,0,0,0.0271411684482747,0,8,0.920134661842373,0.001,0.5,0.5,0,-7314.48204193043,-5869.29279167958,-1445.18925025085
35001,3.00623117097801,2.24516830879229,0,0.196857549559758,0,0.531375846730234,0,0.0666310094789631,0.00495448381515323,0,12,1.10201684936105,0.001,0,0,1.99909495345028,0,0.82942368067047,0,0.000362821464662668,0,0,0.0261530411604587,0,8,0.909764695879845,0.001,0.5,0.5,0,-7305.05781870109,-5884.99753031476,-1420.06028838633
35501,3.16701626557693,2.17231400126013,0,0.21841341683838,0,0.560900630988637,0,0.0664763878863312,0.00675995082330586,0,12,1.15883372238232,0.001,0,0,2.02019347128891,0,0.815103572262587,0,0.00544520279636733,0,0,0.0276097481625995,0,8,0.912130027290366,0.001,0.5,0.5,0,-7305.04073864311,-5914.48900104747,-1390.55173759564
36001,3.11760954508142,2.57780291591947,0,0.211736867754503,0,0.523958320644105,0,0.0671908956013423,0.00321152921677556,0,12,1.14829462341505,0.001,0,0,1.9793443003146,0,0.839163081294895,0,0.00563086184475648,0,0,0.0232217218705758,0,8,0.916636954858724,0.001,0.5,0.5,0,-7271.67579679673,-5893.08915645624,-1378.58664034049
36501,3.0845699590291,2.74119078393618,0,0.218809956264039,0,0.557850136858736,0,0.0712968392849307,0.014830264970778,0,12,1.14210706433441,0.001,0,0,2.04829109062715,0,0.819372839606493,0,0.0101078549357706,0,0,0.0278265193298598,0,8,0.903195564318078,0.001,0.5,0.5,0,-7323.26591490914,-5916.33946997321,-1406.92644493594
37001,3.09427016403095,2.81506159822643,0,0.219591687948341,0,0.554324473411278,0,0.0679068420800293,0.00182439832611908,0,12,1.12465821301476,0.001,0,0,1.99355639553245,0,0.841550188735488,0,0.000689722023717817,0,0,0.0266007213043184,0,8,0.915856766818375,0.001,0.5,0.5,0,-7324.04764418059,-5899.72595596423,-1424.32168821636
37501,2.88867223225621,2.71600868932809,0,0.209831413316186,0,0.465214742059465,0,0.0641359531795095,0.0161202771431785,0,12,1.14322274223662,0.001,0,0,1.96601607566477,0,0.834391313769164,0,0.000751223175048996,0,0,0.0317045177541603,0,8,0.924790962486951,0.001,0.5,0.5,0,-7308.73407686313,-5899.37943068694,-1409.35464617619
38001,2.98500675520865,2.66494806793807,0,0.231610472821948,0,0.507457067599882,0,0.0693135940647691,0.00321753106005699,0,12,1.11622759469826,0.001,0,0,2.05020789215361,0,0.86108484667981,0,0.00244344036238765,0,0,0.030840043980917,0,8,0.921790020924594,0.001,0.5,0.5,0,-7284.75121852475,-5884.60393021894,-1400.14728830581
38501,2.99244164512572,2.82409395194084,0,0.252940163692207,0,0.557307190701257,0,0.0733156253569981,0.00535791184724676,0,12,1.10732872320734,0.001,0,0,2.02657540785995,0,0.840061872375473,0,0.000501441200399604,0,0,0.0345085046383689,0,8,0.904031094663245,0.001,0.5,0.5,0,-7321.0874829687,-5893.33765360747,-1427.74982936123
