samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
21001,2.78859665448621,2.83142863985346,0,0.249870368353414,0,0.427714752321922,0,0.0715487822228311,0.000152189777698084,0,12,1.16202191292805,0.001,0,0,1.92160445892237,0,0.725358405200163,0,0.00118406161577815,0,0,0.028166032337333,0,8,0.911461619638165,0.001,0.5,0.5,0,-7357.44464382514,-5887.32253406086,-1470.12210976428
21501,2.72078667620072,2.73559704595934,0,0.225632949576792,0,0.419679221401488,0,0.0767494737861368,0.00341118793444279,0,12,1.13198442152678,0.001,0,0,1.87115072409685,0,0.741010703137714,0,0.000987031489116629,0,0,0.020177630746777,0,8,0.874840547650341,0.001,0.5,0.5,0,-7335.17526170283,-5871.5902684297,-1463.58499327313
22001,2.7855190567812,2.72996248621,0,0.248773799554745,0,0.425187673834155,0,0.07805824533956,0.00373135031688746,0,12,1.10114180736084,0.001,0,0,1.86833188133484,0,0.76009683412185,0,0.00183390420962329,0,0,0.0195272747691175,0,8,0.871914744763421,0.001,0.5,0.5,0,-7313.52272413005,-5892.33867215253,-1421.18405197753
22501,2.5968987281312,3.13530701972361,0,0.234696190013008,0,0.450063641954057,0,0.0722479659224707,0.00990851754098957,0,12,1.14953143860562,0.001,0,0,1.90706085094504,0,0.730682324355889,0,0.0032827369056439,0,0,0.0207928085108581,0,8,0.866864085352954,0.001,0.5,0.5,0,-7398.21913784892,-5917.8619688222,-1480.35716902672
23001,2.70584579118955,3.04644241206485,0,0.245547746071218,0,0.456400533808621,0,0.0590357826747207,0.0149433684099067,0,12,1.09498143799557,0.001,0,0,1.92879373188883,0,0.761644376026685,0,0.00219523178256659,0,0,0.01894957384886,0,8,0.908175931845565,0.001,0.5,0.5,0,-7319.18692057891,-5878.09847476858,-1441.08844581032
23501,2.67970670980265,3.03131962395419,0,0.222253903416045,0,0.427339604564334,0,0.0733037468958784,0.0157914615545052,0,12,1.11502517386821,0.001,0,0,1.88464885743364,0,0.734102904759768,0,0.000119371679159829,0,0,0.0243247371903466,0,8,0.892405634588565,0.001,0.5,0.5,0,-7302.60832394276,-5878.2745299702,-1424.33379397256
24001,2.75297825977475,3.01533682178662,0,0.211781490910759,0,0.475710028385284,0,0.0661313491195923,0.0197380673327003,0,12,1.12116632277111,0.001,0,0,1.92711582398125,0,0.780503354239876,0,0.00198265881941847,0,0,0.0261079317576166,0,8,0.916011964476512,0.001,0.5,0.5,0,-7345.27945665373,-5887.94292679351,-1457.33652986022
24501,2.77837807127709,2.73980376966694,0,0.219133462307163,0,0.371022114702726,0,0.0740256557160123,0.00294889797805363,0,12,1.133033141798,0.001,0,0,1.9684617916923,0,0.788078350707148,0,0.00910628433217695,0,0,0.0237408118611441,0,8,0.890351418260624,0.001,0.5,0.5,0,-7308.56583987163,-5875.36083784874,-1433.20500202289
25001,2.81300660125445,2.79518008210762,0,0.265981967732502,0,0.383748215927246,0,0.0760587094008034,0.000796932968663065,0,12,1.12947966394195,0.001,0,0,1.96047797281191,0,0.756662261878083,0,0.0100523807020504,0,0,0.0148680456909848,0,8,0.905025800265837,0.001,0.5,0.5,0,-7352.00920926139,-5902.34871384254,-1449.66049541885
25501,2.72256415166948,2.9477083332578,0,0.269864851959299,0,0.424040780371087,0,0.0737962891082475,0.00911553810528613,0,12,1.14054304196342,0.001,0,0,1.90406048762057,0,0.795362309303546,0,0.000797836542547355,0,0,0.0265690948553255,0,8,0.913675876282049,0.001,0.5,0.5,0,-7372.70476729359,-5899.5817547685,-1473.12301252508
26001,2.85760025193421,2.83975031965852,0,0.244736087683937,0,0.470174185688185,0,0.0760553642976008,0.00103199929055717,0,12,1.14085260830173,0.001,0,0,1.92611339090177,0,0.735134118074338,0,0.00314500211181317,0,0,0.0252174352543376,0,8,0.894775991296502,0.001,0.5,0.5,0,-7335.23032646666,-5898.19287370594,-1437.03745276072
26501,2.8372404901811,2.76142269822519,0,0.235888811287,0,0.481498092176451,0,0.0731494218576005,0.0023297107421231,0,12,1.14480665600287,0.001,0,0,1.91791436148148,0,0.725891076680303,0,0.000166884734262825,0,0,0.0283364048738882,0,8,0.890569279772984,0.001,0.5,0.5,0,-7326.26548312445,-5879.3328293718,-1446.93265375265
27001,2.69652205039862,2.73936393430446,0,0.229254579690795,0,0.499105772141829,0,0.0710541386050344,0.00679820498370364,0,12,1.15410791217718,0.001,0,0,1.89595410184912,0,0.751518101835116,0,0.00179621913733778,0,0,0.0277121865084227,0,8,0.901378254145473,0.001,0.5,0.5,0,-7397.47283811573,-5882.26591106585,-1515.20692704988
27501,2.83605901570308,2.7084941085584,0,0.242376662023737,0,0.497578535553952,0,0.0685243207991841,0.000552467750080926,0,12,1.13445961315494,0.001,0,0,1.97452790670449,0,0.802013361674271,0,0.000919548436613363,0,0,0.024298681964859,0,8,0.908788111194287,0.001,0.5,0.5,0,-7354.81972420348,-5859.05434423822,-1495.76537996526
28001,2.69474160590063,2.85428366487986,0,0.224613141012217,0,0.467441818624879,0,0.0763164285335451,0.00261197206736402,0,12,1.16464751659469,0.001,0,0,1.89872026816901,0,0.76393076034706,0,0.00094136329887982,0,0,0.0151385178766894,0,8,0.881143347897519,0.001,0.5,0.5,0,-7329.16182245545,-5876.3889413227,-1452.77288113275
28501,2.78606545322284,2.52845921582288,0,0.197555409174586,0,0.521824233893192,0,0.0772055567481633,0.000920510860448125,0,12,1.11453709674937,0.001,0,0,1.88482076744638,0,0.732898876997943,0,0.00170517066957335,0,0,0.0240662149865294,0,8,0.883169804031189,0.001,0.5,0.5,0,-7333.80179851204,-5848.33272897078,-1485.46906954126
29001,2.75273691152672,2.72157249383552,0,0.198725418704037,0,0.479543899859611,0,0.0720595956006388,0.000269919077058542,0,12,1.09493584167369,0.001,0,0,1.85567046370537,0,0.72950819461794,0,0.00282120700875422,0,0,0.0233600501349282,0,8,0.883557087563372,0.001,0.5,0.5,0,-7287.60453529746,-5838.02289626763,-1449.58163902983
29501,2.7941277604053,2.57709103640621,0,0.183776902224935,0,0.497677537601996,0,0.0704341550598427,0.000650834479746893,0,12,1.15071547693358,0.001,0,0,1.92122395498543,0,0.797651117281439,0,0.00939618535575825,0,0,0.0117955799789121,0,8,0.896175071732474,0.001,0.5,0.5,0,-7367.27421987709,-5927.39022847746,-1439.88399139963
30001,2.89996600469498,2.48056477336894,0,0.200344345569239,0,0.541866036349423,0,0.0662424959691169,0.00676960737695045,0,12,1.12576148834267,0.001,0,0,1.95716997027572,0,0.791517073665841,0,0.00677245910978292,0,0,0.0205181222457957,0,8,0.901046771560757,0.001,0.5,0.5,0,-7320.72793761129,-5882.63972267216,-1438.08821493914
30501,2.85324238439199,2.60071367348806,0,0.207199738074073,0,0.447872476000302,0,0.0765768347577689,0.00386349127729922,0,12,1.13009037428823,0.001,0,0,1.94745675942609,0,0.813887681254149,0,0.00293777416870259,0,0,0.0164155406177836,0,8,0.897070055550906,0.001,0.5,0.5,0,-7339.62080523166,-5900.19153153394,-1439.42927369772
31001,2.73190616499379,2.62487873084465,0,0.223188253108809,0,0.448802770310453,0,0.0667309502389569,0.0108495400116527,0,12,1.14372135730417,0.001,0,0,1.98531463950482,0,0.845252660248301,0,0.00228004309937653,0,0,0.0249549584281559,0,8,0.929051349781175,0.001,0.5,0.5,0,-7353.15183949078,-5930.91072304335,-1422.24111644743
31501,2.79353162187963,2.63076611644937,0,0.188689807130217,0,0.53939918960368,0,0.0750791367775105,0.000863593047825708,0,12,1.11855615358776,0.001,0,0,1.95059082128097,0,0.800195525418318,0,0.00196525650656866,0,0,0.0279636097377527,0,8,0.880176799748585,0.001,0.5,0.5,0,-7296.45447193459,-5878.06635030409,-1418.3881216305
32001,2.92600857980856,2.62477521340042,0,0.205149707840844,0,0.496157169089661,0,0.0739591424845285,0.00321900373449018,0,12,1.15923802388802,0.001,0,0,2.08350577503894,0,0.857192796990615,0,0.00741950483583514,0,0,0.0279715809775848,0,8,0.91496122326251,0.001,0.5,0.5,0,-7346.60307503794,-5908.2510726971,-1438.35200234084
32501,2.89291269691277,2.34142033547164,0,0.184897255354555,0,0.485012825961309,0,0.0695788596694135,0.000164404646710335,0,12,1.12964041539628,0.001,0,0,2.03679835733532,0,0.865733159040799,0,0.00313682274674085,0,0,0.0226489929388289,0,8,0.895358126924076,0.001,0.5,0.5,0,-7319.54080704224,-5875.48706813869,-1444.05373890355
33001,2.90271487023101,2.29974264004872,0,0.230510829944273,0,0.449364438191726,0,0.0656477449133321,0.0036748849353452,0,12,1.16087316492193,0.001,0,0,1.93423883977469,0,0.762906717242715,0,0.00051270023428419,0,0,0.0248399432525068,0,8,0.896990483248912,0.001,0.5,0.5,0,-7369.10880023289,-5910.71337064441,-1458.39542958848
33501,3.00562174115251,2.5279159206831,0,0.224452056804149,0,0.479869789464807,0,0.0688483829143291,0.00966989385116928,0,12,1.1416388712557,0.001,0,0,2.02329038400482,0,0.798874377248065,0,0.0053195815840073,0,0,0.030976308338619,0,8,0.923108317715893,0.001,0.5,0.5,0,-7306.8825521874,-5906.55694022626,-1400.32561196114
34001,2.91493055102694,2.53723496661139,0,0.198035409949536,0,0.485762901369982,0,0.0674741354680343,0.0110126782722197,0,12,1.13550488850604,0.001,0,0,2.02057867982003,0,0.818998673654728,0,0.00264119118853575,0,0,0.0269046558663718,0,8,0.915055779322027,0.001,0.5,0.5,0,-7314.10578182433,-5909.413529295,-1404.69225252933
34501,2.91959047301269,2.45939837354154,0,0.199594549349548,0,0.524768265942098,0,0.0642561136143725,0.00315119973214324,0,12,1.13595160205976,0.001,0,0,1.9442997502506,0,0.801193922383045,0,0.00184546659821877,0,0,0.0269237456836034,0,8,0.900297919090683,0.001,0.5,0.5,0,-7313.01853421374,-5895.26127143223,-1417.7572627815
35001,2.94048519149035,2.45199382543963,0,0.2343637373788,0,0.51534852228593,0,0.0637254112606587,7.93036245384039e-05,0,12,1.13622909294299,0.001,0,0,1.91665045414902,0,0.790902537927265,0,0.00221940888365054,0,0,0.0200972014152399,0,8,0.871926975019851,0.001,0.5,0.5,0,-7305.51327038198,-5926.06924381445,-1379.44402656752
35501,2.79738866890821,2.63405366893029,0,0.174890611106484,0,0.516408548890138,0,0.0721700371793796,0.00103336062329069,0,12,1.13782511986027,0.001,0,0,1.98151488576858,0,0.834234446285572,0,0.000151693012809671,0,0,0.0237860950952563,0,8,0.88054039035851,0.001,0.5,0.5,0,-7292.34662573416,-5873.57381253169,-1418.77281320247
36001,2.83554182970099,2.6122997750363,0,0.185647100482586,0,0.535675499609824,0,0.0714321391637471,0.000225823666203742,0,12,1.08832055528046,0.001,0,0,1.88437067918551,0,0.808539408213637,0,0.00106270223685717,0,0,0.0229455495562713,0,8,0.897701808538884,0.001,0.5,0.5,0,-7292.07365640091,-5840.76834987331,-1451.3053065276
36501,2.94417461504838,2.39114516323936,0,0.1801195680862,0,0.494094330125445,0,0.0700440489238666,0.00210958405148347,0,12,1.10752119586489,0.001,0,0,1.97304271133153,0,0.791636291393411,0,0.0015807783812812,0,0,0.0305411341162602,0,8,0.913060831818098,0.001,0.5,0.5,0,-7277.49239599363,-5874.69124566167,-1402.80115033196
37001,2.97063128692859,2.40942146257108,0,0.189159065027646,0,0.478251825895109,0,0.0621128058864791,0.0203984377837457,0,12,1.16832023687188,0.001,0,0,1.95608012507453,0,0.841051995749257,0,0.000151807417836927,0,0,0.0212458676131746,0,8,0.939743137297589,0.001,0.5,0.5,0,-7343.69013297141,-5908.39580525764,-1435.29432771377
37501,2.82257781616054,2.55023554798166,0,0.181285555083167,0,0.535647488855742,0,0.0627589752502308,0.00247233128838767,0,12,1.10492005879082,0.001,0,0,2.02264013389008,0,0.805631254302591,0,0.00336025883406022,0,0,0.0340195252411108,0,8,0.894237199789934,0.001,0.5,0.5,0,-7272.06458697909,-5882.48038628125,-1389.58420069784
38001,2.99433195455787,2.62573609894744,0,0.234838263690074,0,0.556426228140053,0,0.0602325967339214,0.0102559903894868,0,12,1.13753032677003,0.001,0,0,1.98615631701959,0,0.810571391458079,0,0.00100113190893247,0,0,0.0231137399421986,0,8,0.878885504087833,0.001,0.5,0.5,0,-7345.85562913409,-5929.45704127291,-1416.39858786118
38501,3.11435449930023,2.49598593951469,0,0.208272155605123,0,0.560867622927496,0,0.0689066991057572,0.0148181203165685,0,12,1.08691311874412,0.001,0,0,1.97323393297132,0,0.779013891330304,0,0.00410149853531482,0,0,0.0314746748316752,0,8,0.913993652112011,0.001,0.5,0.5,0,-7338.49855026809,-5915.87118749569,-1422.6273627724
