samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5001,2.50978475937793,3.52745197899508,0,0.266544759570053,0,0.468576565712502,0,0.0758322399449232,0.00429591563394533,0,12,1.17676259710404,0.001,0,0,1.93331021980237,0,0.683867696504813,0,0.00528375768054625,0,0,0.0307298331501009,0,8,0.860969413452394,0.001,0.5,0.5,0,-7411.77948614366,-5880.97326076809,-1530.80622537557
5501,2.6054309033575,3.3266687327989,0,0.280913786004814,0,0.51080193297479,0,0.0684492615368191,0.00515763440906222,0,12,1.12692581618263,0.001,0,0,1.88417492286901,0,0.773172923576913,0,0.000252419762816392,0,0,0.0197399696012963,0,8,0.887930587307755,0.001,0.5,0.5,0,-7403.00233363067,-5867.0485890697,-1535.95374456097
6001,2.85522654428447,2.98395406686944,0,0.269093998914282,0,0.522439964229348,0,0.0721765173409728,0.0068677646031364,0,12,1.10623119361903,0.001,0,0,1.86671266358991,0,0.746531671183406,0,0.000252419762816392,0,0,0.0255993698612891,0,8,0.876947848763673,0.001,0.5,0.5,0,-7334.47342058341,-5865.40394516278,-1469.06947542062
6501,2.73031080970338,3.15072404330264,0,0.276204738561252,0,0.481676378234976,0,0.0755904756287385,0.0106829408739345,0,12,1.14396006909685,0.001,0,0,1.91619873841596,0,0.731620292657951,0,0.00341869199937779,0,0,0.0287326619713458,0,8,0.894770789644693,0.001,0.5,0.5,0,-7319.46467991561,-5864.06339684498,-1455.40128307063
7001,2.63266085578028,3.3916815785264,0,0.291702664382805,0,0.455876370926619,0,0.0769801411292591,0.00122112774900732,0,12,1.13366237809456,0.001,0,0,1.94360952850943,0,0.795943861114682,0,0.00358760914889432,0,0,0.023061104462112,0,8,0.865783018899336,0.001,0.5,0.5,0,-7367.44221010413,-5912.2735094401,-1455.16870066403
7501,2.63755210816657,3.54788698926121,0,0.318999927369528,0,0.418348938680471,0,0.0704796464720099,0.0158440701503135,0,12,1.18903226649799,0.001,0,0,1.90022048475404,0,0.729276890919546,0,0.00130548137910597,0,0,0.0255290068540644,0,8,0.888296051999016,0.001,0.5,0.5,0,-7371.70054441704,-5884.77238031106,-1486.92816410598
8001,2.67723227392666,3.15387329956535,0,0.298929922341251,0,0.43988757728965,0,0.0746151859249877,0.00123222525368557,0,12,1.12298441430684,0.001,0,0,1.96966045064349,0,0.778927692214016,0,0.0039851042200569,0,0,0.0300637779219376,0,8,0.909936440176268,0.001,0.5,0.5,0,-7387.77291392394,-5905.92646643823,-1481.84644748571
8501,2.65403549505171,3.27478247273402,0,0.264584250317102,0,0.448501415154791,0,0.0800407027492961,0.000579784599566467,0,12,1.11390699200856,0.001,0,0,1.93005845153134,0,0.757680029375266,0,0.00117293344234589,0,0,0.0269953019265229,0,8,0.874025679611984,0.001,0.5,0.5,0,-7309.87859996227,-5896.6831645092,-1413.19543545307
9001,2.87929981909852,3.1432034695319,0,0.282558338679062,0,0.503387895489586,0,0.0753753587172074,0.000151856056409544,0,12,1.13885906619675,0.001,0,0,1.93611976259232,0,0.771273019582109,0,0.00365646593449901,0,0,0.0271603971025735,0,8,0.874866869523376,0.001,0.5,0.5,0,-7344.57612195598,-5877.49318876652,-1467.08293318946
9501,2.83586934692268,3.27841936435575,0,0.264930753087522,0,0.500545746316619,0,0.0627473995181243,0.0311753207308832,0,12,1.19173787735363,0.001,0,0,1.99024630212272,0,0.772035998015668,0,0.00172491382428913,0,0,0.0303158865462734,0,8,0.873676153401677,0.001,0.5,0.5,0,-7365.03334005129,-5929.30079872152,-1435.73254132977
10001,2.65253532655025,3.38867872680771,0,0.296907922619615,0,0.419332710670165,0,0.0760956329890773,0.00620595495526682,0,12,1.14938370017162,0.001,0,0,1.92394451701404,0,0.779346063069285,0,0.00305256421562636,0,0,0.018126870154209,0,8,0.90682064911583,0.001,0.5,0.5,0,-7305.26651268066,-5910.14146245152,-1395.12505022914
10501,2.67013000809202,3.11049846886903,0,0.291661167050113,0,0.471744207541942,0,0.0767189900700597,0.00152552021606991,0,12,1.10971936950373,0.001,0,0,1.94426075714892,0,0.684804042205129,0,0.0128029864440446,0,0,0.0244635238973187,0,8,0.882004767250703,0.001,0.5,0.5,0,-7316.51140946303,-5876.87158142114,-1439.63982804189
11001,2.69646751712372,3.2000990724015,0,0.237429887329591,0,0.476592233381043,0,0.0792906834894272,0.00222473497251776,0,12,1.13753352414778,0.001,0,0,1.92953120592585,0,0.741211157129247,0,0.00210461288223582,0,0,0.0238529658205527,0,8,0.870682409910178,0.001,0.5,0.5,0,-7323.60648227047,-5891.12570610737,-1432.4807761631
11501,2.71685766058105,2.94708403386756,0,0.242318305422478,0,0.457069874447641,0,0.0739169942567103,0.00530606465362048,0,12,1.13530240839976,0.001,0,0,1.89143323271505,0,0.753772522548969,0,0.000561115534918751,0,0,0.0205772583979597,0,8,0.926056582586232,0.001,0.5,0.5,0,-7309.3548543613,-5898.52893348309,-1410.82592087821
12001,2.86271635030466,2.84725355147678,0,0.222395378258351,0,0.473850043483034,0,0.0674781932136964,0.00870719539171831,0,12,1.10582399945109,0.001,0,0,1.97675827915872,0,0.798714111546995,0,0.00334113346185997,0,0,0.0284061606988275,0,8,0.883066875335967,0.001,0.5,0.5,0,-7238.04598311073,-5863.6442266933,-1374.40175641743
12501,2.9801620177098,2.82869787711627,0,0.257521329649524,0,0.532522770498966,0,0.06758480474425,0.0021503801313306,0,12,1.14253869288036,0.001,0,0,2.01968024420285,0,0.849617596151169,0,0.000954824330924137,0,0,0.0244628977069702,0,8,0.883161185776819,0.001,0.5,0.5,0,-7307.94258833671,-5895.34403349555,-1412.59855484116
13001,2.87262722078322,2.98560493316091,0,0.258147495301181,0,0.470791672967735,0,0.0701364376743945,0.00191021988394833,0,12,1.08956595507141,0.001,0,0,1.97146180790235,0,0.820930357724457,0,0.00060058882243242,0,0,0.0221362946066874,0,8,0.90548378646853,0.001,0.5,0.5,0,-7318.56672769584,-5903.13088719011,-1415.43584050573
13501,2.73002265879931,2.89120069649711,0,0.219344181907068,0,0.478952165214469,0,0.074253841351089,0.0047986784726558,0,12,1.12458596769704,0.001,0,0,1.99446164660565,0,0.734897847989063,0,0.00586732375334217,0,0,0.034082155399864,0,8,0.90910534805574,0.001,0.5,0.5,0,-7312.59597330832,-5864.70044420592,-1447.89552910241
14001,2.68448217433911,2.9012288334611,0,0.190187245090136,0,0.46871397737542,0,0.0718825625543688,0.000298321979019304,0,12,1.12838719376817,0.001,0,0,1.89008800904266,0,0.727400287555123,0,0.00333976287090503,0,0,0.0237830356846208,0,8,0.875982526810247,0.001,0.5,0.5,0,-7329.77902925342,-5855.70500251572,-1474.07402673771
14501,2.6743978415808,3.05136537521621,0,0.21648148556778,0,0.492771732675532,0,0.0743026874885662,0.00286457579269896,0,12,1.11697057414096,0.001,0,0,1.86382078854448,0,0.669374259541553,0,0.0105946757612901,0,0,0.020338326786369,0,8,0.881109110545342,0.001,0.5,0.5,0,-7343.1893341895,-5884.56933677196,-1458.61999741753
15001,2.61535250306316,2.98870330695854,0,0.222238859149565,0,0.506388903118212,0,0.0707785577591215,0.00633042700923221,0,12,1.13539829306682,0.001,0,0,1.88464794673851,0,0.822736476172262,0,3.5965088878989e-05,0,0,0.0115183936828348,0,8,0.899267949585575,0.001,0.5,0.5,0,-7361.42788443578,-5874.73884943267,-1486.68903500311
15501,2.74071834637772,2.75720084678661,0,0.212345549072305,0,0.469221654368744,0,0.0810604194536048,0.00195599621862716,0,12,1.08102387874798,0.001,0,0,1.86187242568735,0,0.740881612025196,0,0.00140351699153826,0,0,0.0211029099009352,0,8,0.926651010277251,0.001,0.5,0.5,0,-7316.21954864341,-5866.81424237066,-1449.40530627275
16001,2.75866565485749,2.6605928577122,0,0.209574220804056,0,0.448542453019228,0,0.0711502039107122,0.00730770389427864,0,12,1.13809382138965,0.001,0,0,2.02154351241201,0,0.825013849223358,0,0.00403469159618133,0,0,0.0250855073360499,0,8,0.934046366202453,0.001,0.5,0.5,0,-7309.07647548126,-5877.11716091574,-1431.95931456552
16501,2.84399507162821,2.65962611324161,0,0.204261707365472,0,0.466697760761687,0,0.0701736854510656,0.00115373597606694,0,12,1.11251042162178,0.001,0,0,1.99893563190432,0,0.810120293069376,0,1.34558255706144e-07,0,0,0.0261276110905535,0,8,0.919702254969593,0.001,0.5,0.5,0,-7304.67819664032,-5875.56289068902,-1429.1153059513
17001,2.86539072998423,2.5550848372213,0,0.196852219152601,0,0.469596221263472,0,0.0644018975612608,0.0111024748334544,0,12,1.14230731748172,0.001,0,0,1.99750752613124,0,0.856075090738114,0,0.00723912214878422,0,0,0.0112498970790611,0,8,0.909649679505671,0.001,0.5,0.5,0,-7319.58278328264,-5913.33350663931,-1406.24927664333
17501,2.91373450626998,2.58321015132228,0,0.196559006068895,0,0.486469867919724,0,0.0686029110475398,0.00118035331738154,0,12,1.07831978975938,0.001,0,0,1.99007815079974,0,0.812088991215702,0,0.00765023884092586,0,0,0.0290518477033834,0,8,0.893128132039964,0.001,0.5,0.5,0,-7273.31493728406,-5873.24588896656,-1400.06904831751
18001,2.83879996733467,2.69198939043516,0,0.226845825285856,0,0.551123342424662,0,0.0662542886494099,0.000582868269893639,0,12,1.10605752769251,0.001,0,0,2.01940047112431,0,0.881617512019038,0,0.00309615336923007,0,0,0.026073145566657,0,8,0.897167261777026,0.001,0.5,0.5,0,-7342.7018800825,-5889.57175920469,-1453.13012087781
18501,2.72336428399253,2.595982727829,0,0.203176702082058,0,0.456419213540464,0,0.0714416516019674,0.0056482429982011,0,12,1.12846875897189,0.001,0,0,1.94451715528256,0,0.820675563701723,0,0.00294725282583475,0,0,0.0260213510307118,0,8,0.914212719552899,0.001,0.5,0.5,0,-7343.25777747924,-5880.13277769231,-1463.12499978693
19001,2.75260679954484,2.59942127224817,0,0.174328884003334,0,0.493691744397021,0,0.0683325737464089,0.00744520421927728,0,12,1.12092867600441,0.001,0,0,2.02888525033875,0,0.804044529297822,0,0.0121424033675006,0,0,0.0252356930761117,0,8,0.87980179209211,0.001,0.5,0.5,0,-7267.07391931249,-5867.17984238061,-1399.89407693188
19501,2.79420415994398,2.45355614050141,0,0.164885578748117,0,0.481688440589783,0,0.067928067023751,0.00152785240738137,0,12,1.14195996262719,0.001,0,0,1.95805071453378,0,0.779535820884735,0,0.00831274521186169,0,0,0.0224575401005389,0,8,0.885849261645524,0.001,0.5,0.5,0,-7335.73214577794,-5890.26175995186,-1445.47038582608
20001,2.83566780661684,2.58071821545673,0,0.222264034306056,0,0.530192293424313,0,0.0727594943056255,0.0133815301111192,0,12,1.1188875897504,0.001,0,0,2.01054372762772,0,0.830302490956196,0,0.00380565208568219,0,0,0.0291459351354371,0,8,0.88302132615091,0.001,0.5,0.5,0,-7392.34888968622,-5882.85372599022,-1509.495163696
20501,3.02376487260043,2.4716875981799,0,0.200788319250208,0,0.518240931630157,0,0.0644159962768026,0.00165293929367413,0,12,1.1267951849236,0.001,0,0,1.97174120519804,0,0.749592927322932,0,0.00065652225533492,0,0,0.027766790657195,0,8,0.8861552309078,0.001,0.5,0.5,0,-7332.73641349694,-5894.73615592172,-1438.00025757522
21001,3.01390361793832,2.47159553798005,0,0.192769790388463,0,0.511712575617441,0,0.0708662108257082,0.000832328690208516,0,12,1.11789942849269,0.001,0,0,1.98454029292332,0,0.802146019210034,0,0.00473754032683614,0,0,0.02060493275546,0,8,0.887516246016926,0.001,0.5,0.5,0,-7301.30843767699,-5882.67939380274,-1418.62904387424
21501,2.99467641228248,2.675254506167,0,0.239328928767637,0,0.485689852786954,0,0.064699293270329,0.00776922011951234,0,12,1.14578714571566,0.001,0,0,1.94223035723448,0,0.809985116385524,0,0.00492625042233119,0,0,0.0191210352047098,0,8,0.923063318287749,0.001,0.5,0.5,0,-7309.90608583246,-5903.08705528646,-1406.81903054601
22001,2.97836699693831,2.77810345974105,0,0.257199699214573,0,0.46338397249661,0,0.0718374254793566,0.000881608908913959,0,12,1.08725869376933,0.001,0,0,1.95336184482134,0,0.778248575668173,0,0.000600353431388903,0,0,0.0220110955465799,0,8,0.862466528249658,0.001,0.5,0.5,0,-7282.2662464227,-5879.65159640238,-1402.61465002031
22501,2.89690732232435,2.86678087836344,0,0.284165045582924,0,0.493739372813479,0,0.0645875217057623,0.00369107678442273,0,12,1.18182419472591,0.001,0,0,1.90483072586311,0,0.792581440764325,0,0.00194104183354732,0,0,0.0249128920841828,0,8,0.876891936682277,0.001,0.5,0.5,0,-7339.88668902971,-5917.44341743096,-1422.44327159875
23001,2.94048677936823,3.20757884609282,0,0.292541032818287,0,0.507755376165562,0,0.0781150398642621,0.00049395158441605,0,12,1.11794544453523,0.001,0,0,1.9062667714158,0,0.776754988193615,0,0.00313209871513393,0,0,0.016671902397478,0,8,0.902429412912058,0.001,0.5,0.5,0,-7333.92072119886,-5865.52847461759,-1468.39224658127
23501,2.90110801144912,2.87768651355929,0,0.251754661850772,0,0.498504884384417,0,0.0705394551043554,0.00238268681837138,0,12,1.10854291857865,0.001,0,0,1.90882495520276,0,0.79843928731668,0,0.00196647809440954,0,0,0.0196901043680134,0,8,0.910822540898751,0.001,0.5,0.5,0,-7308.42148157927,-5857.57385840953,-1450.84762316974
24001,2.77490731443178,3.19024349838647,0,0.289391150761854,0,0.501004923635207,0,0.0730222575334242,0.00855537144056025,0,12,1.09811359456075,0.001,0,0,2.03139475705136,0,0.795482873145721,0,0.00373826893396184,0,0,0.0306838116849447,0,8,0.904900504491991,0.001,0.5,0.5,0,-7336.46051027865,-5880.21438668514,-1456.24612359352
24501,2.69844567235793,3.43584631437225,0,0.29619607264771,0,0.442745282797422,0,0.0795138856475741,0.000755172850291704,0,12,1.12471817351722,0.001,0,0,1.92744397026863,0,0.702228143785608,0,0.00765140625700928,0,0,0.0284793282577705,0,8,0.874083462722648,0.001,0.5,0.5,0,-7410.81975764319,-5868.17394352677,-1542.64581411642
25001,2.81356584422031,3.17067473813594,0,0.305757514068612,0,0.503130061256344,0,0.066237125824594,0.0062255935509413,0,12,1.13123595983643,0.001,0,0,1.87323863917891,0,0.746947330565323,0,0.000593562611352578,0,0,0.0254100938714946,0,8,0.889627216491692,0.001,0.5,0.5,0,-7377.93358880469,-5909.73118767514,-1468.20240112955
25501,3.01556834797352,3.03274191718871,0,0.306313241884788,0,0.500127850125036,0,0.069967295571714,0.00110813817474705,0,12,1.13629023799694,0.001,0,0,1.98753334741375,0,0.714841018589218,0,0.0060889928791056,0,0,0.0310314818341294,0,8,0.892780919732254,0.001,0.5,0.5,0,-7307.55322573588,-5895.71104929194,-1411.84217644394
26001,2.95868415326883,3.19591912161225,0,0.301323451770464,0,0.452135915071654,0,0.0719831170068628,0.00068877245122393,0,12,1.12366043257204,0.001,0,0,2.00955396164928,0,0.801327129681528,0,0.0111416355374674,0,0,0.0234970490666017,0,8,0.913846424535716,0.001,0.5,0.5,0,-7300.92779257591,-5912.02737224506,-1388.90042033085
26501,2.85585629866876,3.10405243582759,0,0.28135541678017,0,0.459207184743082,0,0.0651076605918456,0.0193721150274491,0,12,1.12296852892224,0.001,0,0,2.08383094967725,0,0.823848715872725,0,0.00994238566180037,0,0,0.028503783928513,0,8,0.91403933142813,0.001,0.5,0.5,0,-7334.49985998559,-5926.06437612961,-1408.43548385598
27001,2.98831542923999,2.76394132473559,0,0.238508846715746,0,0.503221627332663,0,0.0716663344032189,0.00380061206291876,0,12,1.12031284053017,0.001,0,0,2.02530440027064,0,0.858348593145724,0,0.00175072404180409,0,0,0.0281815433779298,0,8,0.924994276351117,0.001,0.5,0.5,0,-7278.81779324702,-5894.45360867674,-1384.36418457029
27501,2.94221375343405,2.79342594447893,0,0.246260896974815,0,0.495847037080209,0,0.0710098259247035,0.00305079609203809,0,12,1.12673721192779,0.001,0,0,1.97728899681741,0,0.776980265304435,0,0.00410550970074155,0,0,0.0214653485443619,0,8,0.905571375018827,0.001,0.5,0.5,0,-7280.80872363734,-5903.37362825354,-1377.4350953838
28001,2.93103227504514,2.68655768351002,0,0.229051497191679,0,0.506438801087567,0,0.0712712765453194,0.00734858391520424,0,12,1.09834156253531,0.001,0,0,1.98684861374297,0,0.80968586155562,0,0.00840141201147693,0,0,0.0200588158241135,0,8,0.909428779466285,0.001,0.5,0.5,0,-7307.26829875946,-5868.17812230975,-1439.09017644971
28501,2.82251738672984,2.7443321299706,0,0.1944561875361,0,0.509584092459539,0,0.0711614650245313,0.0125477854950252,0,12,1.12821754910503,0.001,0,0,1.90048721920038,0,0.79752480083255,0,0.00376132617781668,0,0,0.0190793779918103,0,8,0.902580573890376,0.001,0.5,0.5,0,-7303.39444359786,-5871.5315318462,-1431.86291175166
29001,2.84813233752882,2.62830770989826,0,0.224425842881424,0,0.498033733062128,0,0.068888798501666,0.00192890198737078,0,12,1.10481580781105,0.001,0,0,1.91626947668276,0,0.794322665570226,0,0.00655272712940112,0,0,0.0232152641200164,0,8,0.885713708778408,0.001,0.5,0.5,0,-7336.23993532884,-5883.61412906741,-1452.62580626142
29501,2.88976103515381,2.47780192319116,0,0.237664592501387,0,0.449845835543788,0,0.0671761420800633,0.00621091093811904,0,12,1.12761579873912,0.001,0,0,1.89479080886047,0,0.738666039228182,0,0.000982876754497041,0,0,0.0314198252534292,0,8,0.895184053965765,0.001,0.5,0.5,0,-7392.93866830098,-5928.59836402127,-1464.34030427971
30001,2.72964414435035,2.70025597938413,0,0.187443066269938,0,0.420878322316523,0,0.0728000845278877,0.00659583754267863,0,12,1.1166630252436,0.001,0,0,1.93088136612386,0,0.79139202723496,0,0.00204243131702876,0,0,0.0259383677362941,0,8,0.879434852154851,0.001,0.5,0.5,0,-7303.16086497805,-5859.16251654291,-1443.99834843514
30501,2.65516072265526,2.68476701096019,0,0.173625994788232,0,0.467433433503121,0,0.0708286965140138,0.000356456639104954,0,12,1.13935152564109,0.001,0,0,2.03191040458122,0,0.840384907356789,0,5.86476061372348e-05,0,0,0.02296683201036,0,8,0.927477690575358,0.001,0.5,0.5,0,-7357.50942196483,-5899.43424841788,-1458.07517354695
31001,2.82383712994415,2.60652026757986,0,0.227151195443685,0,0.440878485802381,0,0.0720562470236064,0.00208246897033718,0,12,1.12304066535201,0.001,0,0,1.96189641422884,0,0.793379686699778,0,0.000453394256429137,0,0,0.0282665147327044,0,8,0.905834224600622,0.001,0.5,0.5,0,-7340.83611971954,-5907.05393258219,-1433.78218713735
31501,2.82341519195457,2.82316009722642,0,0.225650417421747,0,0.432210483729862,0,0.0718767584931479,0.000293497588450778,0,12,1.12263309677261,0.001,0,0,2.007696169495,0,0.799551693228115,0,0.00378473797086988,0,0,0.0270212825072406,0,8,0.897425865762283,0.001,0.5,0.5,0,-7343.92690061266,-5878.52471424121,-1465.40218637145
32001,2.79517933281025,2.71720709121237,0,0.221453787514587,0,0.416531406396935,0,0.0691500793002278,0.00406923989879843,0,12,1.10104729221443,0.001,0,0,2.00968105726418,0,0.829402326139102,0,0.0125896127099599,0,0,0.0215858082650794,0,8,0.895211896370998,0.001,0.5,0.5,0,-7294.35597709388,-5880.13364228019,-1414.22233481369
32501,2.854818180857,2.87270879142236,0,0.247901095571548,0,0.448826679688823,0,0.067158268860161,0.00681176115080224,0,12,1.120862644064,0.001,0,0,2.0702207315459,0,0.819486736897653,0,0.0111795467125037,0,0,0.026137444414707,0,8,0.932505068581651,0.001,0.5,0.5,0,-7353.61067753137,-5913.70304381336,-1439.907633718
33001,3.07329206861364,2.77014190783591,0,0.238629838006073,0,0.521192575713603,0,0.0715208027098933,0.00377183002436432,0,12,1.16059021915011,0.001,0,0,1.99117243559127,0,0.826204757984606,0,0.00280278820992233,0,0,0.0299657882136826,0,8,0.892933900811464,0.001,0.5,0.5,0,-7408.21034049281,-5940.74651900982,-1467.46382148299
33501,2.88178461012447,2.73114238720608,0,0.24238086045116,0,0.490859152497793,0,0.0652808183443666,0.0140165823118804,0,12,1.1228669907957,0.001,0,0,2.01266896570618,0,0.851639118598468,0,0.00377903401403007,0,0,0.0194846999616129,0,8,0.911431715148138,0.001,0.5,0.5,0,-7339.35434701341,-5905.67372634257,-1433.68062067084
34001,2.89705782012176,2.71795860913862,0,0.255799266226724,0,0.434360380391805,0,0.0577683688519708,0.0196498128447151,0,12,1.1304217951391,0.001,0,0,2.03314174708723,0,0.885634309991496,0,0.00484624317692373,0,0,0.0281999851301114,0,8,0.915759995833907,0.001,0.5,0.5,0,-7389.9985726902,-5922.25834067253,-1467.74023201767
34501,2.93771417994295,2.71897501784131,0,0.264024745950958,0,0.486580067577498,0,0.0581586032824394,0.0156250669190706,0,12,1.17512278706467,0.001,0,0,2.07736244951691,0,0.867780960982419,0,0.0019374176102418,0,0,0.0350174327863061,0,8,0.903046130295682,0.001,0.5,0.5,0,-7339.57347269357,-5940.93496068057,-1398.638512013
35001,2.9874558412646,2.70851374206414,0,0.25097176095137,0,0.509849440003629,0,0.0628678752588112,0.00115737023788454,0,12,1.13855795677364,0.001,0,0,2.03010687031439,0,0.832656001081939,0,0.000544970666189491,0,0,0.0306496236279546,0,8,0.881117360914909,0.001,0.5,0.5,0,-7356.68502248159,-5934.78831079996,-1421.89671168163
35501,2.91389820572501,2.78004263647169,0,0.239390099845862,0,0.475623227929706,0,0.0723196662674568,0.00101133374458481,0,12,1.1131209885994,0.001,0,0,1.94669586674166,0,0.810030103443352,0,0.00339471338058754,0,0,0.020169398116709,0,8,0.865190504911229,0.001,0.5,0.5,0,-7330.6492387552,-5900.65477851829,-1429.99446023691
36001,2.87044435090842,2.77203543098929,0,0.227945645807689,0,0.496896597753108,0,0.0724419785108636,0.000617174710678392,0,12,1.10581430408462,0.001,0,0,2.00081611018729,0,0.779364606425672,0,0.00484347589296556,0,0,0.0267782182684353,0,8,0.911326442002893,0.001,0.5,0.5,0,-7327.28483053594,-5887.0385738233,-1440.24625671264
36501,2.89526585342552,2.67574419421027,0,0.215929175887983,0,0.496942713714554,0,0.0676917404892934,2.53854562448242e-05,0,12,1.16818725020402,0.001,0,0,1.9514925812647,0,0.789819436464901,0,0.00175853753047194,0,0,0.029948459535944,0,8,0.898887712687257,0.001,0.5,0.5,0,-7352.05783833533,-5921.91658002055,-1430.14125831479
37001,2.90869475837446,2.52218572089436,0,0.224061211629929,0,0.500297960957296,0,0.0732329418509008,0.00281911051378554,0,12,1.1180327065079,0.001,0,0,2.00092655849085,0,0.851388809226336,0,0.00126703994167065,0,0,0.0176032019948332,0,8,0.900009901945302,0.001,0.5,0.5,0,-7342.82190379409,-5870.67452963125,-1472.14737416284
37501,2.9587516856728,2.73566374950019,0,0.237676418524216,0,0.511024749944391,0,0.0684677328737887,0.000447067746139509,0,12,1.09258266254803,0.001,0,0,2.05173783914094,0,0.82186018271984,0,0.00961820647786278,0,0,0.027542623517323,0,8,0.883818961944789,0.001,0.5,0.5,0,-7324.17071680715,-5879.11733952989,-1445.05337727727
38001,2.91884098524554,3.18535822676159,0,0.271875781787345,0,0.547752466809091,0,0.0696239933093234,0.00565308446661358,0,12,1.16446460934584,0.001,0,0,2.04275257347112,0,0.808534736044831,0,0.00570080552210834,0,0,0.0290952198809937,0,8,0.904112631023005,0.001,0.5,0.5,0,-7339.62265510042,-5901.84500290496,-1437.77765219546
38501,2.913734452246,2.86300625877141,0,0.239580459459291,0,0.507894814558508,0,0.0703515094726682,0.00754515973517737,0,12,1.14626655113696,0.001,0,0,2.06482344508641,0,0.741672847884071,0,0.000211172353577159,0,0,0.038984300535794,0,8,0.920462149356643,0.001,0.5,0.5,0,-7362.12841844173,-5929.39510724259,-1432.73331119913
