samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
17501,3.08200608361756,2.56610775032705,0,0.222639894072707,0,0.480461822513598,0,0.0656277819093468,0.00803872638400552,0,12,1.13451873814217,0.001,0,0,1.98072279092619,0,0.799393050234511,0,0.000844404252018437,0,0,0.0259196972310245,0,8,0.908574529435173,0.001,0.5,0.5,0,-7262.25661335625,-5896.24121152225,-1366.015401834
18001,3.1127614513115,2.33880402195677,0,0.206725699608634,0,0.519826220755662,0,0.0691200251737847,0.00445082052035412,0,12,1.13937741020631,0.001,0,0,2.05463377451364,0,0.909721095559322,0,0.000160713662793786,0,0,0.0230678271023314,0,8,0.892199221165758,0.001,0.5,0.5,0,-7352.26045086489,-5925.95003717629,-1426.31041368859
18501,3.0066311913193,2.35217368553324,0,0.16935510313748,0,0.489247396739216,0,0.0647904121347194,0.00287497731776185,0,12,1.08254606566507,0.001,0,0,1.97443635926273,0,0.839929873366643,0,0.000932524286191211,0,0,0.0220444842863898,0,8,0.898038850912886,0.001,0.5,0.5,0,-7273.83023694677,-5863.65683730873,-1410.17339963804
19001,3.10340206440465,2.52627714312239,0,0.18738606635223,0,0.580679684316687,0,0.0622998967816073,0.0172540516143787,0,12,1.12155191875944,0.001,0,0,2.02501184889014,0,0.793519611365731,0,0.0052531241310326,0,0,0.0284643919018314,0,8,0.902281735324497,0.001,0.5,0.5,0,-7278.16473576361,-5896.04439667522,-1382.12033908839
19501,3.03034703053308,2.63811412515163,0,0.205481950754427,0,0.615313842402111,0,0.0564793472222976,0.0247213706220652,0,12,1.14201886983387,0.001,0,0,2.02264771920125,0,0.808816022633532,0,0.0114657584841476,0,0,0.0226596553559345,0,8,0.881785045777992,0.001,0.5,0.5,0,-7288.27079289667,-5904.91180643866,-1383.35898645801
20001,3.04820887333633,2.25161581987847,0,0.206424672523649,0,0.557552290569328,0,0.0640944700632544,0.0027719602668628,0,12,1.12445813864417,0.001,0,0,1.99022771386394,0,0.815802373325682,0,0.00287993700150838,0,0,0.0291032861896255,0,8,0.897645406685588,0.001,0.5,0.5,0,-7318.6579078779,-5900.25896587999,-1418.39894199791
20501,3.07547118922899,2.45381561259892,0,0.213110720979392,0,0.505325361207852,0,0.0661312306087974,0.0012171718544131,0,12,1.09970041576138,0.001,0,0,2.02279582905946,0,0.783863046957671,0,0.000655308953227726,0,0,0.0322226637502158,0,8,0.902190705268613,0.001,0.5,0.5,0,-7299.24476346494,-5912.46092552189,-1386.78383794305
21001,3.00783649221041,2.47049017512463,0,0.22658568994314,0,0.553206835041041,0,0.0703419827770555,0.00348188473759811,0,12,1.16936815601568,0.001,0,0,2.03441456388227,0,0.818060213596985,0,0.00244735056001995,0,0,0.0312305284195531,0,8,0.893518752861839,0.001,0.5,0.5,0,-7314.09750707972,-5895.23055407604,-1418.86695300368
21501,3.09840668156805,2.54500013014788,0,0.238385829595577,0,0.489477493702473,0,0.0660328398586141,0.00178997477818866,0,12,1.1563780606019,0.001,0,0,1.96298121046203,0,0.762619080438898,0,0.00379294797254588,0,0,0.0242195157811248,0,8,0.921369940245894,0.001,0.5,0.5,0,-7318.06929548015,-5899.34042393962,-1418.72887154053
22001,3.16029816458563,2.65523768300439,0,0.245463405472094,0,0.498676433107224,0,0.0697428566631413,0.0169594759587232,0,12,1.1094243110618,0.001,0,0,1.9648657921284,0,0.752163543871185,0,0.00210782952227995,0,0,0.0292178038082537,0,8,0.879573706760455,0.001,0.5,0.5,0,-7289.95637360452,-5889.93593894008,-1400.02043466445
22501,3.03649188129509,2.67093238424488,0,0.229870402629713,0,0.514209714277199,0,0.0621003556609957,0.0191367006178663,0,12,1.11039327114527,0.001,0,0,1.92878000870836,0,0.824236115382679,0,0.000631780432772516,0,0,0.0172196580405466,0,8,0.908789832141014,0.001,0.5,0.5,0,-7352.33440733672,-5906.17408253302,-1446.1603248037
23001,2.99049805464818,2.93270676900258,0,0.238037970281773,0,0.536810226099828,0,0.0659081683922063,0.000460787199278894,0,12,1.10348574675482,0.001,0,0,1.99334461458614,0,0.760698838122611,0,0.00024660569540526,0,0,0.0290165932321695,0,8,0.897851412615675,0.001,0.5,0.5,0,-7314.19038820974,-5897.86697511521,-1416.32341309453
23501,3.03335650974865,2.44938905070228,0,0.228352452062764,0,0.491084241487947,0,0.066065936392232,0.00616337171163727,0,12,1.09572237704116,0.001,0,0,1.96233794367612,0,0.829576229656849,0,0.0047712684937112,0,0,0.0173955838581514,0,8,0.881232157505671,0.001,0.5,0.5,0,-7271.42536577664,-5877.19343331992,-1394.23193245672
24001,3.08845528593769,2.47314870763664,0,0.231591810732306,0,0.464049501701518,0,0.0664314218680113,0.00199640006661639,0,12,1.1485275008655,0.001,0,0,1.97946866214676,0,0.83312533774651,0,0.00244634922195199,0,0,0.0241030379600339,0,8,0.922177806763193,0.001,0.5,0.5,0,-7278.11572876437,-5894.53828336692,-1383.57744539745
24501,3.00685349510346,2.31131364601694,0,0.171404997856171,0,0.478012025748831,0,0.0650757566790786,0.0051604499035107,0,12,1.15259734067179,0.001,0,0,1.90235513208223,0,0.754936808012546,0,0.00511536833556202,0,0,0.0184103556361391,0,8,0.873472779240639,0.001,0.5,0.5,0,-7289.56731038945,-5905.96317907755,-1383.6041313119
25001,3.12660540630142,2.2796434690031,0,0.209851285186835,0,0.512111167006592,0,0.0612421799171523,0.00609077925325845,0,12,1.10408473588426,0.001,0,0,1.9488944449525,0,0.802650138718228,0,0.00393574413873633,0,0,0.0214314783806172,0,8,0.882878791301515,0.001,0.5,0.5,0,-7279.74701245605,-5904.2950260247,-1375.45198643135
25501,3.01298238248121,2.48448621175526,0,0.212575968666588,0,0.551962096099484,0,0.0680795841382266,0.0020036105448303,0,12,1.10165799979956,0.001,0,0,1.95079722257656,0,0.774381723378855,0,0.00323803535031983,0,0,0.025225453809923,0,8,0.886342315774325,0.001,0.5,0.5,0,-7295.79390830657,-5845.51642689628,-1450.27748141029
26001,3.02252603249542,2.57503879318928,0,0.22131926301413,0,0.517571258047081,0,0.0650830081645407,0.00273187436277816,0,12,1.117341501734,0.001,0,0,1.98244825057831,0,0.787644582731502,0,0.000491559581446296,0,0,0.0314311261436643,0,8,0.916217896479771,0.001,0.5,0.5,0,-7291.49437700294,-5875.86972335145,-1415.62465365149
26501,2.99850587856803,2.7196130021241,0,0.213508619684122,0,0.501446935449669,0,0.0721391084173289,0.00334211779216571,0,12,1.15159211973143,0.001,0,0,1.8574208326891,0,0.7223979246594,0,0.00238325865645224,0,0,0.0221191419887032,0,8,0.898540665816614,0.001,0.5,0.5,0,-7303.36753454213,-5891.46327898484,-1411.90425555729
27001,3.03802862455456,2.65885275301176,0,0.203560395550307,0,0.549082654780078,0,0.0624508946846457,0.00693314056783345,0,12,1.10713064200939,0.001,0,0,1.84864520481776,0,0.738019135435013,0,0.00692145098297542,0,0,0.0175574332577356,0,8,0.893609379910038,0.001,0.5,0.5,0,-7270.50936043352,-5889.60518157972,-1380.9041788538
27501,2.90111968187504,2.61605828694037,0,0.199781513293781,0,0.434592578080513,0,0.0691444571227437,0.00834113943559527,0,12,1.13838795535036,0.001,0,0,1.92612744663847,0,0.747900095018479,0,0.00221231110271112,0,0,0.0250973190705873,0,8,0.910802914966887,0.001,0.5,0.5,0,-7227.66819377543,-5872.54349674342,-1355.12469703201
28001,2.9644100963961,2.73026399511755,0,0.252899473574579,0,0.490009654526547,0,0.0633998743803862,0.0232345120502978,0,12,1.11419539095125,0.001,0,0,2.00437085692231,0,0.766911721180703,0,0.00667479231304013,0,0,0.0296583316307479,0,8,0.893847052238877,0.001,0.5,0.5,0,-7331.82548604497,-5890.61571183183,-1441.20977421313
28501,3.08520106402745,2.59750330927651,0,0.244910773872615,0,0.543932791181454,0,0.0715145040463362,0.00828685739258338,0,12,1.14537674942534,0.001,0,0,1.98833576385246,0,0.78621982422837,0,0.00389912558617365,0,0,0.0293424024212607,0,8,0.892638346421728,0.001,0.5,0.5,0,-7364.2596249113,-5909.52851040606,-1454.73111450524
29001,3.13456446073686,2.58238451771235,0,0.236885780127495,0,0.539857234675254,0,0.0676283659435634,0.00507849542247094,0,12,1.14829369095583,0.001,0,0,1.97742218772534,0,0.766460727001042,0,0.000419701070459916,0,0,0.025517706715313,0,8,0.901634383663831,0.001,0.5,0.5,0,-7305.87469296371,-5906.37617555536,-1399.49851740835
29501,3.08083327070909,2.45783288284741,0,0.233861957871312,0,0.451871339641087,0,0.0691801448795868,0.00101984421293538,0,12,1.14623409366618,0.001,0,0,1.90885179307674,0,0.714268581532847,0,0.000252353583945717,0,0,0.0309090799355881,0,8,0.876913605341985,0.001,0.5,0.5,0,-7317.3019152735,-5890.58907074877,-1426.71284452473
30001,3.09792616351348,2.48190127781506,0,0.217428237900255,0,0.482861796840389,0,0.0638895254432263,0.0165593835032791,0,12,1.137549053759,0.001,0,0,1.96399799303788,0,0.823834673550676,0,0.000450662473484438,0,0,0.0253692929462318,0,8,0.907064546955722,0.001,0.5,0.5,0,-7372.10004637306,-5942.23734778838,-1429.86269858468
30501,3.03753643775686,2.53392952808046,0,0.231724963524224,0,0.507927002671322,0,0.0643735003003731,0.000110593577044441,0,12,1.1685053219508,0.001,0,0,2.03733143726855,0,0.80509977339312,0,0.00788602548592459,0,0,0.0291135382971215,0,8,0.908600551772547,0.001,0.5,0.5,0,-7351.58894768693,-5926.17377034808,-1425.41517733884
31001,3.10645101821025,2.50411478193629,0,0.236090159191841,0,0.502501209765584,0,0.0691492941742618,0.0129391643338673,0,12,1.10382147449542,0.001,0,0,2.01977766304533,0,0.807409446949204,0,0.00815610911051471,0,0,0.024701491083237,0,8,0.929803798001105,0.001,0.5,0.5,0,-7320.71748244374,-5898.9096563441,-1421.80782609963
31501,3.06390591851823,2.49911888398389,0,0.187017986815952,0,0.549823043884019,0,0.0744241954553125,0.000941172579611071,0,12,1.1293545115052,0.001,0,0,2.05040803253004,0,0.824028814974911,0,0.00136165960219156,0,0,0.0294190325543982,0,8,0.888422837853553,0.001,0.5,0.5,0,-7264.35861797317,-5900.912088314,-1363.44652965918
32001,3.1918052304457,2.36159319181519,0,0.181937784302907,0,0.564759260423269,0,0.0642481965473852,0.0196644107486368,0,12,1.16954723876656,0.001,0,0,2.02896232380947,0,0.841071200876809,0,0.0066301557307863,0,0,0.0239336976828365,0,8,0.931679902101015,0.001,0.5,0.5,0,-7298.3298119586,-5937.59132547471,-1360.73848648389
32501,2.97265832817748,2.50893868962353,0,0.198728762085627,0,0.480905786413221,0,0.0670796414818958,0.00844342724077772,0,12,1.1054547848855,0.001,0,0,2.02168300329695,0,0.843621201138491,0,0.00152642571775642,0,0,0.0272812419912019,0,8,0.902601473749815,0.001,0.5,0.5,0,-7282.00789677245,-5898.86380526977,-1383.14409150267
33001,3.10189901429517,2.66925098128425,0,0.225099262622339,0,0.548932760410415,0,0.0652509972559384,0.00898504176567845,0,12,1.14975701510199,0.001,0,0,2.01870098428294,0,0.859172389747349,0,0.000430397866301372,0,0,0.0330650729298604,0,8,0.912873341725392,0.001,0.5,0.5,0,-7297.63613970525,-5920.14057864793,-1377.49556105733
33501,3.19973686385557,2.45259299681043,0,0.226312673875111,0,0.552076022284457,0,0.0614788767177933,0.0249930082476732,0,12,1.11477433617462,0.001,0,0,1.98012426347785,0,0.782279229029027,0,5.33030223261427e-05,0,0,0.0311238702320613,0,8,0.894286071775749,0.001,0.5,0.5,0,-7276.69251904309,-5915.20429230615,-1361.48822673694
34001,3.1943871495445,2.42387323109138,0,0.202320877881542,0,0.473131154385707,0,0.0715221867612631,0.00118718531261878,0,12,1.10146969349545,0.001,0,0,1.9957443261421,0,0.822278621320465,0,0.0045888280495807,0,0,0.0251199174764883,0,8,0.907432851937927,0.001,0.5,0.5,0,-7250.08475645374,-5894.06339637179,-1356.02136008194
34501,3.25365443334376,2.59570440365577,0,0.206592498266181,0,0.499721215585728,0,0.0743894057697576,0.00390609967856452,0,12,1.12535272669374,0.001,0,0,1.97439927270655,0,0.817116577735819,0,0.00524834473641047,0,0,0.0268330965863006,0,8,0.904974117576608,0.001,0.5,0.5,0,-7280.67833611611,-5904.17758372143,-1376.50075239468
35001,3.19396856492758,2.35326728290777,0,0.214103368609935,0,0.516098703448745,0,0.0666542316425143,0.00216238809373737,0,12,1.14745811435466,0.001,0,0,1.98378297614645,0,0.842375486506933,0,0.00885149388363344,0,0,0.0176174965871552,0,8,0.875199908627302,0.001,0.5,0.5,0,-7283.10874745543,-5918.34838407756,-1364.76036337786
35501,3.04167386476486,2.65308686656545,0,0.204641775137466,0,0.539384646834813,0,0.0678224699043262,0.00422154788858476,0,12,1.12010425367544,0.001,0,0,1.96898592201476,0,0.800656104482327,0,0.0061131865785653,0,0,0.0224545481422393,0,8,0.923363594561529,0.001,0.5,0.5,0,-7276.63405410737,-5882.08694218846,-1394.54711191891
36001,2.96360273272952,2.66164008619569,0,0.19863506283644,0,0.528258245511082,0,0.0603183618085566,0.0308449539764823,0,12,1.13988660300521,0.001,0,0,1.83383138632033,0,0.75961659177833,0,0.00231817822440386,0,0,0.0104122314288842,0,8,0.893676818003482,0.001,0.5,0.5,0,-7322.56709993986,-5912.40089122535,-1410.1662087145
36501,3.00066582702693,2.54387943829252,0,0.18815945780209,0,0.530405712739768,0,0.0623320893405117,0.00846582572405639,0,12,1.10599575763313,0.001,0,0,1.99605419292643,0,0.824870971906821,0,0.0014731771890612,0,0,0.0246932219436367,0,8,0.90295092880176,0.001,0.5,0.5,0,-7279.89305612363,-5868.06414674739,-1411.82890937624
37001,3.01583438408387,2.30543177035321,0,0.215696189343783,0,0.512203414430292,0,0.0649093837205608,0.0195084784838234,0,12,1.11102968009045,0.001,0,0,1.88536722592945,0,0.794207209671496,0,0.00471116962526934,0,0,0.0110280424520827,0,8,0.918310837474138,0.001,0.5,0.5,0,-7365.77530628671,-5902.74849261857,-1463.02681366814
37501,3.06280215298675,2.32100363376285,0,0.181676241046218,0,0.530902359077621,0,0.069161667120401,0.0128308364484794,0,12,1.12530398847603,0.001,0,0,1.89376852311804,0,0.7364525363176,0,0.00921533284697187,0,0,0.0189632972722468,0,8,0.917070948894992,0.001,0.5,0.5,0,-7307.35573607525,-5886.54249263841,-1420.81324343684
38001,3.02958058506823,2.35169037979862,0,0.13923437970577,0,0.589397512492816,0,0.0681752736554076,0.00342454143108857,0,12,1.09319265987581,0.001,0,0,1.95905030957189,0,0.84445228673314,0,0.00355192569175055,0,0,0.021394002466911,0,8,0.892618566235246,0.001,0.5,0.5,0,-7280.93450733202,-5870.03681314943,-1410.89769418259
38501,3.0344737137346,2.56742036358153,0,0.190876780155147,0,0.499697257903059,0,0.0708051691394019,0.00854397875647684,0,12,1.1417980197113,0.001,0,0,1.96577975698033,0,0.785746311392916,0,0.00163922186959655,0,0,0.0262229299583385,0,8,0.875864982447966,0.001,0.5,0.5,0,-7270.54689526237,-5883.73686052411,-1386.81003473826
