samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5001,2.33386701156771,3.11165113359439,0,0.182086260065099,0,0.350651791725595,0,0.0518427658144715,0.056193547662038,0,12,1.16607724810526,0.001,0,0,1.9828700197301,0,0.745298082586196,0,0.00141218127336869,0,0,0.0346639508943776,0,8,0.871692245639222,0.001,0.5,0.5,0,-7362.96151373166,-5916.30680850032,-1446.65470523135
5501,2.69344885578481,2.79720822588586,0,0.229973947817958,0,0.355991021199224,0,0.0531472536345596,0.04729159369859,0,12,1.15853407353849,0.001,0,0,2.01184947248568,0,0.795255729689587,0,0.00530891449157027,0,0,0.032880389525603,0,8,0.909284831088425,0.001,0.5,0.5,0,-7390.65741823461,-5934.53122039591,-1456.12619783871
6001,2.74754452721052,3.00697375610781,0,0.258113372600774,0,0.341702363829057,0,0.0542006214470198,0.028365115337981,0,12,1.16780302236529,0.001,0,0,2.03376794358116,0,0.844921660842159,0,0.00458876970853491,0,0,0.0216757847166916,0,8,0.919260182857167,0.001,0.5,0.5,0,-7287.68934927078,-5928.50581810375,-1359.18353116702
6501,2.67966350919621,3.12916141451501,0,0.226784656779714,0,0.355350026706485,0,0.0702950823749431,0.0273501112234698,0,12,1.10392807301856,0.001,0,0,1.96981635423544,0,0.773532777046038,0,0.00057815227831988,0,0,0.0263622276433561,0,8,0.913641395026281,0.001,0.5,0.5,0,-7346.15027829987,-5889.45925227787,-1456.69102602199
7001,2.72089589159942,3.16916662585916,0,0.251678782669848,0,0.392206016754556,0,0.0733801148107132,0.0158611755731237,0,12,1.15329477359862,0.001,0,0,2.06044495782597,0,0.834579243701275,0,0.00921924175260037,0,0,0.02512077509086,0,8,0.888893648504892,0.001,0.5,0.5,0,-7307.36070642678,-5909.77787301498,-1397.5828334118
7501,2.91067923395811,2.76124264776048,0,0.250030868095489,0,0.381470766229231,0,0.0651533214023547,0.000132367935620046,0,12,1.14715881407126,0.001,0,0,1.97758319156307,0,0.777890076573808,0,0.00273021917384758,0,0,0.0245127830183941,0,8,0.929459714330982,0.001,0.5,0.5,0,-7326.70840564868,-5942.98000478984,-1383.72840085884
8001,2.81983426255004,2.78283141803689,0,0.257160804209438,0,0.402893164521204,0,0.0704459755767862,0.00163625904988054,0,12,1.14084889955772,0.001,0,0,1.96088354240288,0,0.743890069391655,0,0.00181790021998616,0,0,0.021674685094172,0,8,0.905380709966711,0.001,0.5,0.5,0,-7366.03035989534,-5916.37806688067,-1449.65229301467
8501,2.86551074177736,2.73012225071392,0,0.258227794421994,0,0.421711125528022,0,0.0708883091783839,0.0117912414024595,0,12,1.12555275097942,0.001,0,0,2.00535948372053,0,0.773523970967175,0,0.0120878150199418,0,0,0.0289973166836108,0,8,0.895458428320568,0.001,0.5,0.5,0,-7351.46336562896,-5895.2672022953,-1456.19616333367
9001,2.80992523041009,3.02285806395011,0,0.211873257042667,0,0.458146451574234,0,0.0760501891509385,0.00503277274220867,0,12,1.13905817887518,0.001,0,0,1.91940934878325,0,0.746363458903529,0,0.00210655187330422,0,0,0.0271698801370161,0,8,0.904541137678422,0.001,0.5,0.5,0,-7321.75865331295,-5864.4969949719,-1457.26165834105
9501,2.89418235520053,2.72698794983723,0,0.258700062402445,0,0.434800733180201,0,0.0778046363942746,0.000662087932869395,0,12,1.12665649097533,0.001,0,0,1.95576854057784,0,0.765265764557344,0,0.000353798843160363,0,0,0.0348451639478296,0,8,0.892105247117049,0.001,0.5,0.5,0,-7325.7872284719,-5870.36611155802,-1455.42111691388
10001,2.94968746270694,2.53837676716368,0,0.236269667390386,0,0.487139470716257,0,0.0709624228929874,0.00741897194052877,0,12,1.14348668004638,0.001,0,0,1.92815763784167,0,0.829725584865588,0,0.00136622418117755,0,0,0.016433167712559,0,8,0.891579018435968,0.001,0.5,0.5,0,-7319.17352114786,-5887.87477427377,-1431.29874687409
10501,3.09164013886188,2.73981357068981,0,0.235019923153634,0,0.498757387323575,0,0.0723833988916006,0.014877339833817,0,12,1.15374204685137,0.001,0,0,2.05081016678396,0,0.83584747736245,0,0.00216859404275202,0,0,0.0297528898404009,0,8,0.90309648900495,0.001,0.5,0.5,0,-7256.44150049756,-5891.62789461663,-1364.81360588092
11001,3.01626200004266,2.61643502918386,0,0.23319878376396,0,0.524754775056898,0,0.0685292337626494,0.001264384989165,0,12,1.1133825487035,0.001,0,0,1.94977582093847,0,0.830951352380878,0,0.000409526678719759,0,0,0.0146789938089574,0,8,0.881466822057159,0.001,0.5,0.5,0,-7291.33778695646,-5890.55867317271,-1400.77911378375
11501,3.00648183298658,2.38552957764556,0,0.174597966529034,0,0.566708607374106,0,0.0718411133342926,0.00287269920796509,0,12,1.09630077345026,0.001,0,0,2.09589401313698,0,0.825838520513964,0,0.00245558811660259,0,0,0.0364950091984659,0,8,0.923975406859505,0.001,0.5,0.5,0,-7272.46952892288,-5880.87652849635,-1391.59300042653
12001,2.8614077986563,2.6506618634316,0,0.214616487994895,0,0.626408201514795,0,0.0593405809860985,0.00722693751684153,0,12,1.11007165856199,0.001,0,0,1.97200369573954,0,0.806659141961962,0,0.00510052132144354,0,0,0.0266592622188508,0,8,0.907808690687386,0.001,0.5,0.5,0,-7302.67200993194,-5877.57170827616,-1425.10030165578
12501,2.90152085674724,2.72230323244925,0,0.222251426030652,0,0.523085887599672,0,0.0659662987277241,0.00819721859678633,0,12,1.12358433830421,0.001,0,0,1.92522459614964,0,0.800789585214599,0,0.00275788182661308,0,0,0.0185346902492448,0,8,0.924464618447421,0.001,0.5,0.5,0,-7306.48341617271,-5886.97135552571,-1419.512060647
13001,2.94433942382345,2.45091553115176,0,0.182605884845293,0,0.609423845239421,0,0.0715550387875519,0.00458009723041858,0,12,1.11100410049218,0.001,0,0,2.01445179629632,0,0.824091704059653,0,0.00177920034515998,0,0,0.0304165239432558,0,8,0.896924642637405,0.001,0.5,0.5,0,-7329.09904887225,-5886.01036705672,-1443.08868181553
13501,2.88687909636347,2.71875823293408,0,0.177759794276545,0,0.597059692427219,0,0.0683621001730386,0.00873907799447628,0,12,1.12405304460996,0.001,0,0,1.90651043055952,0,0.777122375646934,0,0.00233055260082836,0,0,0.0189659890713986,0,8,0.897005558490837,0.001,0.5,0.5,0,-7294.02008106168,-5883.76612536796,-1410.25395569372
14001,2.85735669233802,2.80390452829233,0,0.169428558302461,0,0.592580561122677,0,0.0597995256629866,0.0271051080232019,0,12,1.08933420906525,0.001,0,0,1.91100096037072,0,0.828398240745911,0,0.000553817276462659,0,0,0.0230692879221711,0,8,0.921931238106133,0.001,0.5,0.5,0,-7302.86809149225,-5870.92933575342,-1431.93875573882
14501,2.89693323597216,2.8634169275418,0,0.16689884134606,0,0.482045133483381,0,0.0667858324229751,0.0294483067170167,0,12,1.09580040968341,0.001,0,0,2.00186934022214,0,0.793955584581576,0,0.00199548151922593,0,0,0.0264277248991548,0,8,0.900491065847479,0.001,0.5,0.5,0,-7292.64708802874,-5875.87078076611,-1416.77630726263
15001,2.85463585141791,2.6242625838099,0,0.185933936492865,0,0.470294575083939,0,0.0639889204303175,0.000765415968339164,0,12,1.12886051572742,0.001,0,0,2.00310562497877,0,0.775226031468747,0,0.00691668836273144,0,0,0.03121765860959,0,8,0.876350564275701,0.001,0.5,0.5,0,-7348.13791178296,-5884.2735479494,-1463.86436383356
15501,3.05015480230908,2.37730622232392,0,0.173255758792981,0,0.605567006371966,0,0.0638391402463285,0.0113076181712617,0,12,1.12093957854083,0.001,0,0,2.01432538967064,0,0.821691540925502,0,0.000603956619180226,0,0,0.0318415813383748,0,8,0.927377453258334,0.001,0.5,0.5,0,-7301.96811025365,-5859.37107766272,-1442.59703259093
16001,3.06873262735104,2.32504714479768,0,0.189812464460184,0,0.567135519708287,0,0.0681506462968566,0.000662497069183343,0,12,1.14710732544045,0.001,0,0,2.01940996660285,0,0.77742137335847,0,0.000931591897293698,0,0,0.0409544392946178,0,8,0.930885330783103,0.001,0.5,0.5,0,-7362.77315256578,-5925.17542726598,-1437.59772529981
16501,3.20003540864146,2.23711361120075,0,0.185717586070181,0,0.512919397001929,0,0.0719580406183312,0.00634701991957249,0,12,1.13830142432354,0.001,0,0,1.98946785993149,0,0.791394369422376,0,0.000141199362693678,0,0,0.027555272154715,0,8,0.909429075687399,0.001,0.5,0.5,0,-7316.93665681767,-5903.93555482084,-1413.00110199683
17001,2.97021769317968,2.39860370710161,0,0.169883476174473,0,0.53849912522167,0,0.064787183904467,0.00292539198464972,0,12,1.09870714887504,0.001,0,0,1.9228317621023,0,0.841149913602087,0,0.000512915892385502,0,0,0.024761872608748,0,8,0.909085977117774,0.001,0.5,0.5,0,-7309.39256949242,-5870.46132439924,-1438.93124509318
17501,3.02653386211839,2.76076247277325,0,0.176327125056149,0,0.570025091599642,0,0.0637984523510981,0.013610723165876,0,12,1.13881299236036,0.001,0,0,1.99374116827062,0,0.833330745325901,0,0.00811396733772474,0,0,0.0204708359570185,0,8,0.922761593094897,0.001,0.5,0.5,0,-7305.89733771686,-5899.31290491455,-1406.58443280231
18001,2.94737233049705,2.52987367667103,0,0.156350967267298,0,0.495681673104339,0,0.071342627987573,0.00260691904149684,0,12,1.15049672309014,0.001,0,0,2.04236789200378,0,0.80449680771102,0,0.00748730845125224,0,0,0.0320082088925737,0,8,0.895615325025768,0.001,0.5,0.5,0,-7333.34151623775,-5910.44851791711,-1422.89299832064
18501,2.92641220194271,2.57940146245573,0,0.193817939346544,0,0.442119913267383,0,0.0673682370083966,0.00977855905984908,0,12,1.12362747479093,0.001,0,0,1.97676394200885,0,0.818045018387732,0,0.0034420561387325,0,0,0.0253731672918539,0,8,0.936956353317278,0.001,0.5,0.5,0,-7324.57502935402,-5898.29186125098,-1426.28316810304
19001,2.93331548774369,2.57576676432014,0,0.211693293491913,0,0.518113372465387,0,0.0648060852124118,0.0155956634290633,0,12,1.16784538174213,0.001,0,0,2.07250105215576,0,0.862132523599704,0,0.00499703612144351,0,0,0.0253260326972021,0,8,0.918024546000084,0.001,0.5,0.5,0,-7287.30354723905,-5903.90465217916,-1383.39889505989
19501,2.99312103855904,2.68241882673805,0,0.227069167332602,0,0.471459663918416,0,0.0651844769428854,0.00577197720823064,0,12,1.11883153534135,0.001,0,0,2.01565845108928,0,0.859403473229673,0,0.000707616811343181,0,0,0.0254665157053696,0,8,0.889621859301452,0.001,0.5,0.5,0,-7370.62759822525,-5917.4197070559,-1453.20789116936
20001,2.95261161181232,2.5760398613485,0,0.231546386796808,0,0.483755054053625,0,0.0620825411245116,0.0129697824295267,0,12,1.14595764813575,0.001,0,0,2.08915147379356,0,0.845040613055746,0,0.0056769115580203,0,0,0.0309595660553055,0,8,0.918564176909137,0.001,0.5,0.5,0,-7330.55122493139,-5905.01565472703,-1425.53557020436
20501,3.046486636704,2.50852571871604,0,0.200878838933717,0,0.501636529672924,0,0.0641764900247973,0.0188910882613083,0,12,1.16870375063448,0.001,0,0,2.08352951523566,0,0.837653449135783,0,0.00216617845325655,0,0,0.0306109221895971,0,8,0.909272436883943,0.001,0.5,0.5,0,-7321.75713400907,-5907.36617493878,-1414.39095907029
21001,3.08579369031508,2.69142531627319,0,0.225088479100883,0,0.484931842957211,0,0.0641192022412972,0.019126346228751,0,12,1.16273186216885,0.001,0,0,1.9542753896193,0,0.794823724106437,0,0.00465975055497802,0,0,0.0223413716470717,0,8,0.905449882443147,0.001,0.5,0.5,0,-7342.95855903693,-5904.49112751165,-1438.46743152528
21501,3.03956055692557,2.41522577806864,0,0.207248631311669,0,0.474270512761189,0,0.0699243514505398,0.00107834593961185,0,12,1.14323921997284,0.001,0,0,1.94323127081359,0,0.834135478483965,0,0.0016325626330349,0,0,0.0155615956019774,0,8,0.905680313493699,0.001,0.5,0.5,0,-7336.29706907987,-5892.465521988,-1443.83154709187
22001,2.98467336026432,2.57522330298829,0,0.196573228180089,0,0.475272886431696,0,0.0652406291373273,0.0188307955342592,0,12,1.12379156736585,0.001,0,0,1.93415800046086,0,0.748037224536216,0,0.00769839053141454,0,0,0.0229469876121859,0,8,0.898956913130338,0.001,0.5,0.5,0,-7288.32369864027,-5902.17008787395,-1386.15361076632
22501,3.10953209131815,2.36652752118921,0,0.219324719437878,0,0.429661346109168,0,0.0693984501339055,0.0116440521351596,0,12,1.15685186374211,0.001,0,0,1.9753645486064,0,0.797576181799489,0,0.00010444148647125,0,0,0.0268226427003317,0,8,0.871283637340749,0.001,0.5,0.5,0,-7292.50535933139,-5914.22889525032,-1378.27646408107
23001,3.09300599303531,2.37639939675807,0,0.215884906324535,0,0.475934893101841,0,0.0671535536264306,0.00859402074902547,0,12,1.1311199825067,0.001,0,0,2.0383636054384,0,0.804267394212606,0,0.00197772217438831,0,0,0.0289510740444056,0,8,0.903426701222187,0.001,0.5,0.5,0,-7322.1759283705,-5895.80488443434,-1426.37104393617
23501,3.03016426906238,2.76971090248259,0,0.219228793708086,0,0.509575044719459,0,0.0720797101386715,0.00111449814110423,0,12,1.09874308191744,0.001,0,0,1.97338046562641,0,0.784601142883502,0,4.38681033117839e-05,0,0,0.028744781074793,0,8,0.90128136164606,0.001,0.5,0.5,0,-7272.81792015685,-5883.64224972997,-1389.17567042688
24001,2.99394822251156,2.725444910009,0,0.225026651893957,0,0.470399454058448,0,0.0726075904901413,0.00455030201455557,0,12,1.10647816600249,0.001,0,0,2.00363408332543,0,0.798817955856872,0,0.00156900961524616,0,0,0.0288326597517357,0,8,0.928972071464991,0.001,0.5,0.5,0,-7263.31566698337,-5878.98294895049,-1384.33271803287
24501,3.02120675268158,2.78705765648397,0,0.255710385304783,0,0.486491319853498,0,0.0724272592857016,1.91916212707804e-05,0,12,1.19408107040111,0.001,0,0,1.92858246560564,0,0.768085991716282,0,0.000975638216032063,0,0,0.0256750160506624,0,8,0.871612121053019,0.001,0.5,0.5,0,-7299.97591895025,-5919.35897893233,-1380.61694001791
25001,3.12006924077334,2.71860942769603,0,0.218731629781439,0,0.560008635466393,0,0.0727239255678202,0.00206419841649186,0,12,1.11025415522692,0.001,0,0,1.9767729119932,0,0.799720072909532,0,0.00015187300188245,0,0,0.0258493540466503,0,8,0.886207306986763,0.001,0.5,0.5,0,-7317.25708379931,-5865.5175010576,-1451.73958274171
25501,2.97845947176089,2.98482535875643,0,0.214570750029813,0,0.502970637734163,0,0.066427138747518,0.0140130604199999,0,12,1.08159980685745,0.001,0,0,1.83064054156793,0,0.66970125546636,0,0.00199947311596488,0,0,0.0236525630668793,0,8,0.885485370953243,0.001,0.5,0.5,0,-7305.74747443977,-5874.58809967178,-1431.15937476799
26001,2.89125878007261,2.9153903589414,0,0.219893680658611,0,0.556852836080234,0,0.0623432042901103,0.0176624377826778,0,12,1.11564294350769,0.001,0,0,1.91508506629697,0,0.768630237792516,0,0.00143319545931571,0,0,0.0238465104840095,0,8,0.879877843340037,0.001,0.5,0.5,0,-7328.15748034642,-5879.02619072797,-1449.13128961846
26501,2.99874634345654,2.85452012861552,0,0.246775177971235,0,0.473105623067345,0,0.0675347259367999,0.00962973909361493,0,12,1.17243839884452,0.001,0,0,1.95490520556789,0,0.775499108357322,0,0.000383234277612185,0,0,0.0222026111376407,0,8,0.864080414601133,0.001,0.5,0.5,0,-7329.39034947625,-5907.6080299068,-1421.78231956945
27001,3.18036094925581,2.57965898441311,0,0.265086730385156,0,0.495009006405089,0,0.0673541169285282,0.00804370033525499,0,12,1.15278718814271,0.001,0,0,1.93367849011071,0,0.795329850713939,0,0.00102597413932483,0,0,0.0281460125238082,0,8,0.919947235580765,0.001,0.5,0.5,0,-7298.61847963505,-5894.5983141757,-1404.02016545935
27501,3.13212062236265,2.58761486723983,0,0.245177674992149,0,0.503209672314765,0,0.0669962060997671,0.00210337428768131,0,12,1.16789381861415,0.001,0,0,1.99871075416169,0,0.836551143832457,0,0.00111528430955444,0,0,0.0229660654824638,0,8,0.888122297926687,0.001,0.5,0.5,0,-7315.40748674525,-5900.39190993615,-1415.01557680911
28001,3.15615829844653,2.63696947014183,0,0.24803167821466,0,0.520363735446744,0,0.0730128230177738,0.00373669330152077,0,12,1.09954547623814,0.001,0,0,2.00473610735985,0,0.779056730801194,0,5.40319259304007e-05,0,0,0.0284618585273633,0,8,0.874652731730881,0.001,0.5,0.5,0,-7316.45895758621,-5916.03493031216,-1400.42402727405
28501,2.93699532847871,2.67851248773582,0,0.24751880742152,0,0.445375981416028,0,0.0690391431471998,0.00282904486261482,0,12,1.09369275094034,0.001,0,0,1.98987419053445,0,0.79072800007019,0,0.00189074049258985,0,0,0.0306678313518479,0,8,0.891781474028124,0.001,0.5,0.5,0,-7270.71357041653,-5888.60608976563,-1382.10748065091
29001,2.98287234129778,3.03118236064507,0,0.21963732419201,0,0.491517553120439,0,0.067058021263248,0.00891697103705674,0,12,1.18982980934859,0.001,0,0,1.89875839753427,0,0.713191263455787,0,0.000256313162786168,0,0,0.0237825757392909,0,8,0.883409660010527,0.001,0.5,0.5,0,-7323.73469596271,-5902.76796679153,-1420.96672917118
29501,3.04980007933327,2.92169400226405,0,0.269810910624542,0,0.431952012896782,0,0.0665626089254832,0.0130148069526825,0,12,1.19248980306435,0.001,0,0,2.01563976962861,0,0.822412659927099,0,0.0025762564678058,0,0,0.0292020677422862,0,8,0.89704748054497,0.001,0.5,0.5,0,-7350.95587269162,-5934.74446714938,-1416.21140554224
30001,3.01425552167333,2.79728219325397,0,0.260249248224366,0,0.450464548721984,0,0.0692380143160956,0.000455612277003176,0,12,1.1452589475412,0.001,0,0,1.94181718157566,0,0.758876296615236,0,0.000887725023347263,0,0,0.0326047471722413,0,8,0.926524351554755,0.001,0.5,0.5,0,-7313.06196447997,-5898.97580978417,-1414.0861546958
30501,2.9860834618205,2.79786462906701,0,0.206913926223393,0,0.454345258980818,0,0.0720658124470862,0.00170551641983874,0,12,1.13733532468956,0.001,0,0,1.9787522428328,0,0.762684381537824,0,0.000208659897781227,0,0,0.0290662510482948,0,8,0.901621819850912,0.001,0.5,0.5,0,-7253.05057586372,-5904.93973074493,-1348.11084511879
31001,3.11223407007133,2.50003357211022,0,0.224787109378653,0,0.464387836697653,0,0.0705596138382291,0.00375526086937547,0,12,1.11006950948649,0.001,0,0,2.06438413845565,0,0.790224994979784,0,0.00493881959586545,0,0,0.0306406486036341,0,8,0.884213239719264,0.001,0.5,0.5,0,-7273.4474621409,-5874.21365271341,-1399.23380942749
31501,3.0738921556325,2.46185937388643,0,0.201616570374495,0,0.489411490483755,0,0.0713956727522325,0.00019092525712277,0,12,1.12623633123729,0.001,0,0,1.9766714179439,0,0.74450943961473,0,0.0113565496187452,0,0,0.0313499063322776,0,8,0.896081768055066,0.001,0.5,0.5,0,-7280.92724757743,-5875.65075306948,-1405.27649450794
32001,3.05976723774614,2.753726786434,0,0.242434214100151,0,0.487774487216961,0,0.0720745654222658,0.0027918526355357,0,12,1.16303232911724,0.001,0,0,2.0229174242105,0,0.808563519775686,0,0.00382093311291209,0,0,0.0347423572316612,0,8,0.886198627999395,0.001,0.5,0.5,0,-7327.81216651311,-5892.53468157275,-1435.27748494036
32501,2.97008356636563,2.70744773010771,0,0.210406645641399,0,0.463035413285638,0,0.0678289571970728,0.00457513646297266,0,12,1.11358364587748,0.001,0,0,1.98728077168791,0,0.766275855839727,0,0.0043401256127192,0,0,0.0313445089197892,0,8,0.925688239825414,0.001,0.5,0.5,0,-7274.21641426108,-5900.53059335396,-1373.68582090712
33001,3.09525576059794,2.31041497788112,0,0.194050412012505,0,0.513438752777457,0,0.0651605962563692,0.00143747284650405,0,12,1.1282409765612,0.001,0,0,1.96078568946483,0,0.810465688798634,0,0.00405853706193531,0,0,0.0179348579652432,0,8,0.928618207635524,0.001,0.5,0.5,0,-7257.73082902547,-5899.79367914755,-1357.93714987792
33501,3.04586212511609,2.50546242110326,0,0.196436533380102,0,0.551968283345816,0,0.0646055955734201,0.0115974335215952,0,12,1.12194754038815,0.001,0,0,1.96201613694137,0,0.831348826043208,0,0.00422339749760838,0,0,0.0234170154097566,0,8,0.92043190165138,0.001,0.5,0.5,0,-7247.47482768432,-5874.71250803805,-1372.76231964627
34001,3.07001082318438,2.50985991144524,0,0.20641800717617,0,0.48945413542634,0,0.0717405113051443,0.00172726928573493,0,12,1.12123393978528,0.001,0,0,1.98847271894071,0,0.780258091676347,0,0.00602081558850803,0,0,0.0269513635229,0,8,0.884700373672299,0.001,0.5,0.5,0,-7264.11038630862,-5887.08499990286,-1377.02538640576
34501,3.07991993395405,2.68310037364807,0,0.181159427388719,0,0.522560256428535,0,0.0705485635052407,0.00619315436883117,0,12,1.07068515768572,0.001,0,0,2.05571791274874,0,0.779819480900465,0,0.00292882917460689,0,0,0.0312601790875328,0,8,0.916033391123832,0.001,0.5,0.5,0,-7259.96368023446,-5860.38761533001,-1399.57606490445
35001,2.96058767406305,2.63057213180135,0,0.189034740714995,0,0.533887928108631,0,0.0731057475042484,0.00296190299045261,0,12,1.12444024500136,0.001,0,0,2.03593567086736,0,0.787013202802773,0,0.000419460037184756,0,0,0.0362436553385443,0,8,0.915231972633518,0.001,0.5,0.5,0,-7308.25598363374,-5872.20979148599,-1436.04619214775
35501,3.05227441510498,2.84808667351594,0,0.217005570289281,0,0.565248971175789,0,0.0680005231134257,0.0112268614716856,0,12,1.10017759992893,0.001,0,0,2.0248513860487,0,0.841019824770119,0,0.00107360515812413,0,0,0.0297485051760918,0,8,0.886629932372463,0.001,0.5,0.5,0,-7275.27997869718,-5877.02924028566,-1398.25073841152
36001,3.12599538973877,2.55345710619507,0,0.161737274682048,0,0.508870231492881,0,0.0689850471316433,0.020309276267258,0,12,1.10629348557656,0.001,0,0,1.93863597439043,0,0.780413055074193,0,0.00270213314421316,0,0,0.0240198687236988,0,8,0.919976934992247,0.001,0.5,0.5,0,-7274.72767417343,-5899.99269201969,-1374.73498215374
36501,3.01196682675055,2.76450517767155,0,0.174264535053712,0,0.485351686298935,0,0.0650541506119112,0.0211703548904174,0,12,1.14553603134832,0.001,0,0,2.07713091400005,0,0.876309303690931,0,0.000422019460297327,0,0,0.0277569983099473,0,8,0.90607340665816,0.001,0.5,0.5,0,-7303.06386666542,-5875.91190296282,-1427.1519637026
37001,3.03526241947874,2.72507696589619,0,0.207099685703633,0,0.534763147092564,0,0.0720441987276386,0.00219139213091348,0,12,1.14826599923663,0.001,0,0,1.99479866865065,0,0.832281882019152,0,0.000972495549026235,0,0,0.0296660202951093,0,8,0.879300099235404,0.001,0.5,0.5,0,-7355.06086369255,-5911.55880570265,-1443.5020579899
37501,3.04248550657825,2.72788745701592,0,0.232389614761915,0,0.505940579973153,0,0.0667240720087642,0.0128604490604488,0,12,1.13993655188041,0.001,0,0,2.06950118567463,0,0.846712062407287,0,0.0019824888000883,0,0,0.0396116266502305,0,8,0.919136743453778,0.001,0.5,0.5,0,-7327.30563663246,-5908.39237724452,-1418.91325938794
38001,3.0218471619019,2.7623184985072,0,0.235621592774861,0,0.514314067632854,0,0.0647734800858007,0.012772774557933,0,12,1.12371031590719,0.001,0,0,1.99348051418426,0,0.788770939510613,0,0.00108304203620751,0,0,0.0253802509884766,0,8,0.897276694749471,0.001,0.5,0.5,0,-7301.15818695748,-5878.45313118917,-1422.70505576831
38501,3.02663990043714,2.56133218626995,0,0.200182391062228,0,0.460951928339859,0,0.0694256871030128,0.0106224670627672,0,12,1.12856826678457,0.001,0,0,1.95094658165434,0,0.78475958247345,0,0.000281345206976328,0,0,0.0268942335632437,0,8,0.906014513314192,0.001,0.5,0.5,0,-7269.13650181696,-5858.66918703056,-1410.46731478641
