samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5001,2.8026139387609,2.60879320632507,0,0.218910909599195,0,0.421911162440342,0,0.0765842807641217,0.00421054228799817,0,12,1.15974446450466,0.001,0,0,1.96241441921574,0,0.81505004509218,0,0.00125174178673981,0,0,0.0263214761526747,0,8,0.889011699468975,0.001,0.5,0.5,0,-7293.03470727431,-5896.45703406523,-1396.57767320908
5501,2.84101920709644,2.79117072371559,0,0.222326973387947,0,0.415439085220509,0,0.0725416513893123,0.00157352984762323,0,12,1.12631888371057,0.001,0,0,2.05838791961983,0,0.847567768047357,0,0.00319619206615421,0,0,0.0301929981863893,0,8,0.885433999464965,0.001,0.5,0.5,0,-7290.00451903207,-5883.3970531794,-1406.60746585268
6001,2.87179595676181,2.71025953363788,0,0.260252227761276,0,0.43671002417355,0,0.0713241613233905,0.00873434820676923,0,12,1.13795415612525,0.001,0,0,1.8888212002017,0,0.726504770717456,0,0.00133385334355975,0,0,0.0205916138233153,0,8,0.866532052567955,0.001,0.5,0.5,0,-7330.40227928571,-5907.34560528195,-1423.05667400376
6501,3.02901076748198,2.75668083035401,0,0.273235869219105,0,0.427098103868059,0,0.0722699182939222,0.00017104174861803,0,12,1.13625876469803,0.001,0,0,1.89163181340758,0,0.716187266554493,0,0.00176810690455475,0,0,0.0194302513946487,0,8,0.885971103488821,0.001,0.5,0.5,0,-7286.18781195987,-5900.1514521357,-1386.03635982417
7001,3.00750085055113,2.90058378075495,0,0.220980762420185,0,0.514908174864137,0,0.0748057995630985,0.00135975100021172,0,12,1.153692254215,0.001,0,0,1.89024709458275,0,0.765797580298184,0,9.69537520206756e-05,0,0,0.0225988015769868,0,8,0.89492401126499,0.001,0.5,0.5,0,-7332.7209809871,-5911.67112021613,-1421.04986077097
7501,2.99544574957592,2.78380591193456,0,0.236588603951661,0,0.459869361756617,0,0.0691188378894228,0.0132226791815912,0,12,1.11977624739551,0.001,0,0,1.96449141318249,0,0.79633611963815,0,0.00194044310936742,0,0,0.0306254397768682,0,8,0.915138382796319,0.001,0.5,0.5,0,-7296.97696677285,-5885.29629715401,-1411.68066961884
8001,3.05534195519467,2.54822511490531,0,0.217838826944018,0,0.517030393990762,0,0.0691093388687945,0.00737564565825494,0,12,1.13557250880351,0.001,0,0,1.94382282294098,0,0.784134344616999,0,0.00107043244506758,0,0,0.0187223215296275,0,8,0.913894049944984,0.001,0.5,0.5,0,-7285.53500864554,-5898.34598906246,-1387.18901958308
8501,3.0377284052471,2.53305532819369,0,0.209839258012458,0,0.581024661227787,0,0.0703173895073751,0.0120887185583549,0,12,1.12984645418516,0.001,0,0,2.01606997191073,0,0.766751222128353,0,0.00280332367073354,0,0,0.0380775000657769,0,8,0.871050226178777,0.001,0.5,0.5,0,-7332.35271090856,-5893.09752942976,-1439.2551814788
9001,3.05034667827784,2.31895973499154,0,0.189894562599613,0,0.618301396650472,0,0.0651916332994355,0.00175128754966703,0,12,1.16976879760627,0.001,0,0,1.9163311631158,0,0.730645787614858,0,0.00162220917769331,0,0,0.0252391286012029,0,8,0.913803531092852,0.001,0.5,0.5,0,-7302.50341662271,-5902.20860338736,-1400.29481323535
9501,3.10161502871872,2.40425973688358,0,0.172750616075367,0,0.639828526644491,0,0.0691291532765613,0.0208183921188869,0,12,1.11053479969411,0.001,0,0,2.01634974331649,0,0.737563853351166,0,0.00357870136513902,0,0,0.0352939516316806,0,8,0.909032544792103,0.001,0.5,0.5,0,-7312.47824956938,-5901.50235228895,-1410.97589728043
10001,3.06885302652663,2.39762466822844,0,0.183887438668885,0,0.638049237489641,0,0.0706165420603001,0.00286388777640799,0,12,1.09905766942055,0.001,0,0,1.97494585299517,0,0.809242422544635,0,0.00374905266737956,0,0,0.0279143499876932,0,8,0.912251668718065,0.001,0.5,0.5,0,-7275.28958760507,-5886.00250820605,-1389.28707939903
10501,3.04939747493132,2.15246925498522,0,0.18864837906932,0,0.516743042753039,0,0.0660625811185008,0.00131774867354488,0,12,1.1422940538832,0.001,0,0,1.89559586437469,0,0.770381046366253,0,8.11910335504358e-05,0,0,0.0229870872553244,0,8,0.881665128794126,0.001,0.5,0.5,0,-7282.83099568605,-5893.08571123118,-1389.74528445486
11001,2.91045284839775,2.4499958391254,0,0.172322658389569,0,0.57273180167798,0,0.0685534122923648,0.00759707500899147,0,12,1.096668227422,0.001,0,0,1.97127553022164,0,0.829825591517348,0,0.000845734971426491,0,0,0.0269264425163757,0,8,0.906278489605491,0.001,0.5,0.5,0,-7286.47099571153,-5877.13243146873,-1409.3385642428
11501,2.82008850624098,2.6210267743888,0,0.153728058836085,0,0.544103420264436,0,0.06379192098656,0.0161796910502773,0,12,1.13171509495299,0.001,0,0,1.94925451657791,0,0.823389576231749,0,0.000980160273565915,0,0,0.0262047495803462,0,8,0.921838289724442,0.001,0.5,0.5,0,-7297.2847805317,-5901.77624594266,-1395.50853458904
12001,2.88767770077159,2.62902798538412,0,0.134206266073853,0,0.58562516361342,0,0.0656188158216566,0.0145696718121924,0,12,1.13981598578306,0.001,0,0,1.98279627677734,0,0.792981400590454,0,0.00186701802791269,0,0,0.0287886727047825,0,8,0.900152357551786,0.001,0.5,0.5,0,-7278.91816273942,-5885.28019804365,-1393.63796469577
12501,2.92518139642719,2.46173407690903,0,0.194889832808398,0,0.509156690640957,0,0.0616405815205991,0.0221325625001457,0,12,1.13166005431849,0.001,0,0,1.95454213318291,0,0.791005863280734,0,0.000893233356155722,0,0,0.0253318687872342,0,8,0.934761011025624,0.001,0.5,0.5,0,-7303.3091411571,-5878.05072012947,-1425.25842102763
13001,3.02063542940128,2.59267195002747,0,0.209706188424778,0,0.568501584580731,0,0.0649610613671254,0.0107302472816071,0,12,1.11770241413689,0.001,0,0,1.94069264420992,0,0.761606783319386,0,0.00166992416257069,0,0,0.0266894695008088,0,8,0.9170510510755,0.001,0.5,0.5,0,-7302.70276123855,-5883.62028074598,-1419.08248049257
13501,3.03021458100668,2.69884329665627,0,0.177709216072874,0,0.590141898914796,0,0.0688981289012196,0.00388403475613324,0,12,1.13686025977826,0.001,0,0,1.97408445491996,0,0.818234328403053,0,0.00210431160898681,0,0,0.0210801248322566,0,8,0.867832086071473,0.001,0.5,0.5,0,-7283.27592765367,-5903.62640823184,-1379.64951942183
14001,2.89878062515657,2.61118157596847,0,0.175762657272997,0,0.527780181164857,0,0.0699303898469811,0.0037906369370191,0,12,1.1043943652172,0.001,0,0,1.98151071708989,0,0.829977428196306,0,0.000417356155505577,0,0,0.024777970732425,0,8,0.880529666848896,0.001,0.5,0.5,0,-7295.7650862625,-5879.40073907601,-1416.36434718649
14501,3.01649707829555,2.75192940709271,0,0.211643508843279,0,0.524894826343607,0,0.0710506759807891,0.00643639087446504,0,12,1.13155394117742,0.001,0,0,1.9581699800693,0,0.840722759198154,0,0.00104472160126062,0,0,0.0195739406538576,0,8,0.904359859390928,0.001,0.5,0.5,0,-7298.06422995455,-5868.26322679543,-1429.80100315911
15001,3.00935848559094,2.4935833068944,0,0.177733514646013,0,0.61540750493044,0,0.0659120625632386,0.000640759391772052,0,12,1.13040696259101,0.001,0,0,1.95857161001409,0,0.800686488259731,0,0.00205617430691881,0,0,0.0235000079898638,0,8,0.894211912974206,0.001,0.5,0.5,0,-7275.03750807295,-5878.66514629312,-1396.37236177983
15501,3.08598838514768,2.91271727527899,0,0.226789355884121,0,0.54117500212901,0,0.0743621747548839,0.00286054057985179,0,12,1.12509294995307,0.001,0,0,2.03119741196817,0,0.792825247123147,0,0.00202679129552076,0,0,0.0329790658530282,0,8,0.891022837694972,0.001,0.5,0.5,0,-7276.85266231952,-5873.98090868563,-1402.8717536339
16001,2.9268169260065,2.81256582569124,0,0.211056737831339,0,0.473163928785479,0,0.0694910011876234,0.00759075398481239,0,12,1.12810643214738,0.001,0,0,2.05050964019657,0,0.827162876741524,0,0.00806264570239813,0,0,0.028747753088743,0,8,0.906835908972065,0.001,0.5,0.5,0,-7295.81344937217,-5906.2594172805,-1389.55403209167
16501,3.00955041277096,2.6690811805952,0,0.210196601136072,0,0.447925435683988,0,0.071451228035854,0.0145169430425816,0,12,1.10438145297261,0.001,0,0,2.06853972213115,0,0.860794875054805,0,0.000254684827977377,0,0,0.0299875896314186,0,8,0.892891577724259,0.001,0.5,0.5,0,-7259.62958090123,-5861.73474269321,-1397.89483820802
17001,3.02891986915189,2.63949313117027,0,0.214401885884145,0,0.488304256758702,0,0.0667252362503732,0.00315513978918652,0,12,1.10949088401485,0.001,0,0,2.02546957824933,0,0.809116250446848,0,0.00149051978823528,0,0,0.0324975505353224,0,8,0.883809004959332,0.001,0.5,0.5,0,-7313.96334192307,-5891.81270471205,-1422.15063721103
17501,3.03855178474286,2.42027475618775,0,0.198015619120885,0,0.498794581846917,0,0.0664107918946197,0.0134041782503375,0,12,1.11137950135089,0.001,0,0,1.99326643483548,0,0.815765524477343,0,0.00270271275693317,0,0,0.0230777884146042,0,8,0.933655795123865,0.001,0.5,0.5,0,-7289.40365863566,-5892.09688551999,-1397.30677311568
18001,3.06717992196297,2.22377675978616,0,0.214208139653196,0,0.491049404297422,0,0.0650081255386813,0.0200996201032602,0,12,1.18403117899034,0.001,0,0,2.05443810706747,0,0.866747106694047,0,0.000880547612079512,0,0,0.0296442094141257,0,8,0.904827307476701,0.001,0.5,0.5,0,-7360.76343756464,-5934.21187121311,-1426.55156635154
18501,2.9504136470143,2.57802579587821,0,0.211268078897508,0,0.48001101598257,0,0.0710981539637184,0.00773399969504524,0,12,1.13778420144324,0.001,0,0,1.95965023823158,0,0.755416571666552,0,0.00895755818876199,0,0,0.0209989260109788,0,8,0.908045691677731,0.001,0.5,0.5,0,-7328.2158024655,-5903.56380676689,-1424.65199569861
19001,2.94724243105289,2.51301438063788,0,0.164889637600712,0,0.552233741390813,0,0.0694910348554968,0.000813081254834675,0,12,1.069216010583,0.001,0,0,2.00475654001387,0,0.867913267233534,0,0.00533546596557104,0,0,0.0215806799323625,0,8,0.871362863029479,0.001,0.5,0.5,0,-7303.01873775885,-5884.17155137518,-1418.84718638366
19501,2.91184387454779,2.77843824471139,0,0.200306587517385,0,0.511604147981531,0,0.0695672956425152,0.00292331776416819,0,12,1.11923956750145,0.001,0,0,2.04630577993555,0,0.857876637886141,0,0.00495825323848133,0,0,0.0309398965256742,0,8,0.888391266731949,0.001,0.5,0.5,0,-7287.23219134402,-5876.11874698959,-1411.11344435443
20001,3.02734354190497,2.59442632768665,0,0.18727672945451,0,0.604745166165376,0,0.0737592006868654,0.00207557615841187,0,12,1.09517776887982,0.001,0,0,1.99491722520777,0,0.806119199606041,0,0.000819602605558436,0,0,0.0296736910251139,0,8,0.863564073547107,0.001,0.5,0.5,0,-7308.11418456609,-5896.17241207183,-1411.94177249426
20501,2.99780925635805,2.37750265012612,0,0.198401576634253,0,0.493329069587933,0,0.0688718147681939,0.00156262591850393,0,12,1.13464740278535,0.001,0,0,2.03777286154388,0,0.787887646889331,0,0.000199494019994658,0,0,0.0385648937841068,0,8,0.891218218282167,0.001,0.5,0.5,0,-7281.45862332274,-5881.25637118487,-1400.20225213787
21001,3.07734869538887,2.57513131823664,0,0.200013439994202,0,0.471009430409413,0,0.075904340664328,0.00139042763052058,0,12,1.15252240696887,0.001,0,0,1.97697885827838,0,0.78218351836904,0,0.000305480952421904,0,0,0.0276728440424509,0,8,0.903172044173873,0.001,0.5,0.5,0,-7296.32301092028,-5887.46319443098,-1408.8598164893
21501,3.18881913630397,2.52489973981043,0,0.206346267207643,0,0.47322067148905,0,0.075841281181071,0.00169893614371528,0,12,1.17125540233582,0.001,0,0,1.99237221974323,0,0.804435576788535,0,0.00185762232024025,0,0,0.0242604714415253,0,8,0.880564015789211,0.001,0.5,0.5,0,-7327.87456310857,-5915.42026012699,-1412.45430298158
22001,3.20336032459714,2.34346935102373,0,0.232022461505162,0,0.475770606919853,0,0.0789818254698907,0.00547587479938272,0,12,1.13863949539621,0.001,0,0,1.92073060843676,0,0.701445638201293,0,0.0148238124566317,0,0,0.0203283570434808,0,8,0.891665004165698,0.001,0.5,0.5,0,-7325.01040159379,-5934.23117897118,-1390.77922262261
22501,3.13122439898676,2.67507862446445,0,0.243037168319774,0,0.523134531781467,0,0.0683803185602503,0.0026972535335068,0,12,1.12397901279812,0.001,0,0,1.92085788353838,0,0.774298333838077,0,0.00392524153664865,0,0,0.021164179800673,0,8,0.902524797499048,0.001,0.5,0.5,0,-7270.03949987114,-5897.95775334843,-1372.08174652271
23001,3.04060037431522,2.64368458394264,0,0.224742045679434,0,0.494098411799638,0,0.0765233276153241,0.00116539546076821,0,12,1.1140053656401,0.001,0,0,1.9412400243605,0,0.794438200702117,0,0.00141671107710769,0,0,0.0205023113717392,0,8,0.90031151381251,0.001,0.5,0.5,0,-7304.5800880142,-5875.28304559543,-1429.29704241876
23501,2.93953206420103,2.46292587237422,0,0.228304192832073,0,0.447422724813146,0,0.06651733745562,0.011704780743099,0,12,1.1413621028291,0.001,0,0,1.8172839682434,0,0.67464757558876,0,0.000757860579117315,0,0,0.0194009564185162,0,8,0.881802954488537,0.001,0.5,0.5,0,-7379.47696776744,-5904.4072178323,-1475.06974993514
24001,3.05568303497113,2.49851551009071,0,0.2125843634393,0,0.46192921478309,0,0.066903046306126,0.00672541559816891,0,12,1.15352019395965,0.001,0,0,1.90445771962874,0,0.748742133336887,0,0.000895373427812451,0,0,0.0229296663334784,0,8,0.915408205597818,0.001,0.5,0.5,0,-7311.30057641571,-5880.87408368385,-1430.42649273186
24501,3.08875163358433,2.59487444791192,0,0.183357491275933,0,0.485272916203395,0,0.0693290720229149,0.0169615159243658,0,12,1.09865478331901,0.001,0,0,2.00493056797858,0,0.808096473344012,0,0.00132040104566454,0,0,0.0313700450986002,0,8,0.887490834275989,0.001,0.5,0.5,0,-7269.66034925207,-5872.34928049384,-1397.31106875823
25001,3.0397689485998,2.65855442901618,0,0.153401432184904,0,0.468155168691216,0,0.0751229628176104,0.00354515993044895,0,12,1.14919367441284,0.001,0,0,1.99384361604281,0,0.763840254662877,0,0.00259004995636231,0,0,0.0328411206036889,0,8,0.901020926266952,0.001,0.5,0.5,0,-7230.95976910189,-5898.05931850157,-1332.90045060032
25501,2.89391471279594,2.99214530549625,0,0.19170140942098,0,0.468888013735208,0,0.0703967075848423,0.00378072756178364,0,12,1.14433592843903,0.001,0,0,1.94358133339483,0,0.756850408997378,0,0.00545398873363674,0,0,0.0206199532133977,0,8,0.893776394051823,0.001,0.5,0.5,0,-7280.74672313533,-5890.18229019538,-1390.56443293995
26001,2.88942881699841,2.86149643853998,0,0.224866928818429,0,0.444944452220014,0,0.0761137776821361,0.00237487104899546,0,12,1.10274484368825,0.001,0,0,1.97903061366409,0,0.772999404106145,0,0.00514700110210877,0,0,0.0216566524715196,0,8,0.900183433799876,0.001,0.5,0.5,0,-7306.75144821656,-5865.39326674805,-1441.35818146851
26501,2.87118628558159,2.81847843834593,0,0.247919705270861,0,0.409464715539815,0,0.0742559135336588,0.00264466155216733,0,12,1.17560396864386,0.001,0,0,2.00129593219568,0,0.831794206833638,0,0.00186190654105816,0,0,0.0262851397276775,0,8,0.882141254484541,0.001,0.5,0.5,0,-7345.75985772199,-5901.50103451275,-1444.25882320924
27001,2.91515742841643,2.92462321614984,0,0.238702320716232,0,0.420192187082463,0,0.0745331788642075,0.00125498194559133,0,12,1.12933935047625,0.001,0,0,2.00946415380158,0,0.835272242966332,0,0.000798946800533733,0,0,0.0216262377856418,0,8,0.905181525642855,0.001,0.5,0.5,0,-7278.61935712491,-5905.01460532144,-1373.60475180347
27501,2.84656495243583,2.7579250901769,0,0.236758856251792,0,0.458942497203844,0,0.0601802472136033,0.0314739317093792,0,12,1.13577101997924,0.001,0,0,2.11739141560489,0,0.842504599450189,0,0.0052862613157893,0,0,0.0295278859963492,0,8,0.878001139392842,0.001,0.5,0.5,0,-7330.72347536682,-5941.80191074569,-1388.92156462113
28001,2.92080778561777,2.83336289212174,0,0.262571123320098,0,0.500122271808388,0,0.0607846645746749,0.026447283112872,0,12,1.15921741819643,0.001,0,0,1.9022903120624,0,0.774109730133465,0,0.00240134712103312,0,0,0.014666569385009,0,8,0.876936958020092,0.001,0.5,0.5,0,-7349.05760706066,-5885.54158249312,-1463.51602456754
28501,2.87794304883876,3.00972737304415,0,0.231677855217973,0,0.480636942970671,0,0.0667595683504637,0.0223138961157146,0,12,1.15101508147221,0.001,0,0,1.9809714636601,0,0.807556853284947,0,0.00547062679410566,0,0,0.0207628716410856,0,8,0.932114941126731,0.001,0.5,0.5,0,-7319.55061378868,-5898.0542184412,-1421.49639534748
29001,2.92722686307752,2.93167949635538,0,0.222777352266247,0,0.467293442499193,0,0.0719791723909507,0.0183250130334833,0,12,1.11368962153753,0.001,0,0,1.92162538586686,0,0.762531069995097,0,0.000503337918484846,0,0,0.0262641912398589,0,8,0.937585667856178,0.001,0.5,0.5,0,-7302.57401175029,-5890.80428082794,-1411.76973092235
29501,2.78158903270393,2.9750403767116,0,0.192334083451653,0,0.436955944285753,0,0.0711729382551563,0.012271061566737,0,12,1.09969486924613,0.001,0,0,1.95767949781072,0,0.776792716009385,0,0.00330483272066033,0,0,0.0268050519813311,0,8,0.928888802542764,0.001,0.5,0.5,0,-7289.86126722809,-5890.43498073885,-1399.42628648923
30001,2.85105721317786,2.7391091389143,0,0.224394533199655,0,0.432912622972172,0,0.0662446098648894,0.0134906215984876,0,12,1.11751173783303,0.001,0,0,1.97345892992522,0,0.794134911230458,0,0.00326810449360759,0,0,0.0178037928547903,0,8,0.930278616393809,0.001,0.5,0.5,0,-7281.41740647725,-5898.94377054607,-1382.47363593118
30501,2.88785893776439,2.54866408631908,0,0.215292695922635,0,0.463488983468264,0,0.0669243307296557,0.00352914570547509,0,12,1.12248405390062,0.001,0,0,1.89627703903084,0,0.767846203487912,0,0.000680660810845108,0,0,0.019326890041618,0,8,0.913203547811512,0.001,0.5,0.5,0,-7335.48650290701,-5910.74782082689,-1424.73868208013
31001,3.00338539592459,2.54621482536759,0,0.210823750357111,0,0.483709568581162,0,0.0653525383636808,0.00939402344455875,0,12,1.10754168532,0.001,0,0,2.05214860435859,0,0.8527865595444,0,0.00093516583650536,0,0,0.0303838940098411,0,8,0.897158130392561,0.001,0.5,0.5,0,-7281.59489578786,-5866.66028052911,-1414.93461525876
31501,3.10128274280322,2.59422578427677,0,0.220491438077686,0,0.535374727888448,0,0.0661607152158886,0.00137730807580423,0,12,1.13713626646837,0.001,0,0,1.92269249347705,0,0.768259253710301,0,0.00138478657925857,0,0,0.023277025645487,0,8,0.89066322298985,0.001,0.5,0.5,0,-7321.22518522919,-5870.25067033546,-1450.97451489374
32001,3.03622354996258,2.8293981588944,0,0.231998829626301,0,0.488146509799464,0,0.0717452334484481,0.000436496605645555,0,12,1.13369803816831,0.001,0,0,1.97357709025853,0,0.784474156224227,0,0.00276281723859121,0,0,0.0243102697936068,0,8,0.888076623933286,0.001,0.5,0.5,0,-7314.68726128216,-5878.39386425879,-1436.29339702337
32501,2.95614392445764,2.67983998463387,0,0.209274272061908,0,0.551152015679391,0,0.0707580573570388,0.00464088293646945,0,12,1.10072588204605,0.001,0,0,1.91128309293961,0,0.738937625798872,0,0.00351855614935113,0,0,0.024811359648502,0,8,0.914956363538304,0.001,0.5,0.5,0,-7332.12202746901,-5886.91860539091,-1445.20342207811
33001,2.95050595039087,2.64040326104151,0,0.202970891592815,0,0.559918582958675,0,0.0708487658799907,0.00692911998735075,0,12,1.13472666086353,0.001,0,0,1.95931680099273,0,0.781273314859816,0,0.006292444970711,0,0,0.0217707511333884,0,8,0.882150147874856,0.001,0.5,0.5,0,-7313.36964883596,-5881.93081078427,-1431.43883805168
33501,2.86929725765677,2.63816252257711,0,0.187834403261083,0,0.507724253391534,0,0.0627345167199739,0.00824284086822455,0,12,1.14203547959667,0.001,0,0,2.02554617183989,0,0.87018300862557,0,0.00286377325038938,0,0,0.0257599695287008,0,8,0.943577692552664,0.001,0.5,0.5,0,-7331.15377242848,-5908.78027994194,-1422.37349248654
34001,2.85010608599866,2.47487238802742,0,0.184119930013851,0,0.516050379693306,0,0.0627609134026245,0.00133882443691818,0,12,1.15589548397707,0.001,0,0,1.9950400323037,0,0.807355292641136,0,0.00496696330478542,0,0,0.0265739183853114,0,8,0.9055622357722,0.001,0.5,0.5,0,-7332.76076470861,-5894.68259018775,-1438.07817452086
34501,2.96950442646493,2.53150875800207,0,0.224160848624233,0,0.515291708913121,0,0.0685606428228678,0.00573798500508984,0,12,1.13966834848559,0.001,0,0,1.94009200701279,0,0.810953879548173,0,1.06149724011874e-05,0,0,0.02959023740512,0,8,0.895811185781381,0.001,0.5,0.5,0,-7362.96975203916,-5896.3414924491,-1466.62825959006
35001,2.8736555126037,2.67847659790079,0,0.234326889781644,0,0.539526339056819,0,0.0713681446287585,0.00100524553216365,0,12,1.12207728698498,0.001,0,0,2.00313306198278,0,0.797976609243217,0,0.00851431574179494,0,0,0.0221030372941132,0,8,0.902677998338941,0.001,0.5,0.5,0,-7368.09691756047,-5914.07115100588,-1454.02576655459
35501,2.89337978300071,2.53785051201886,0,0.222347842572566,0,0.501903729261334,0,0.0679758238810312,0.00172340427250991,0,12,1.1320215664663,0.001,0,0,2.00736145983217,0,0.853703701454941,0,0.000758721565048581,0,0,0.0239436994015445,0,8,0.920536763135233,0.001,0.5,0.5,0,-7355.62151583554,-5904.90614543031,-1450.71537040523
36001,2.85086492909388,2.55729025615128,0,0.207052051143769,0,0.474255687415072,0,0.0661853738640596,0.000296011494535533,0,12,1.13383278291575,0.001,0,0,1.9802089237548,0,0.769648849123755,0,0.00338460152117113,0,0,0.0312002264029434,0,8,0.909703994247787,0.001,0.5,0.5,0,-7296.26651052265,-5893.49244981049,-1402.77406071216
36501,2.84085807885469,2.9010610666121,0,0.241515734977863,0,0.450968073802684,0,0.0626516347609416,0.0253978094123498,0,12,1.19391395213273,0.001,0,0,1.9603708068218,0,0.813824134441296,0,0.000365215567940425,0,0,0.0263963931531278,0,8,0.911349641008415,0.001,0.5,0.5,0,-7370.93777999001,-5931.22292632951,-1439.7148536605
37001,3.09709540292253,2.79291187482065,0,0.228425044963069,0,0.506805748663012,0,0.0681229110964713,0.0186447319833212,0,12,1.15410263164354,0.001,0,0,2.04019112460315,0,0.797370138619829,0,0.0128909986010398,0,0,0.0204748913002223,0,8,0.91719881194761,0.001,0.5,0.5,0,-7325.63661419398,-5922.71463690228,-1402.9219772917
37501,2.93896255341763,2.62703962423029,0,0.227615406458413,0,0.476934558642243,0,0.065837855937172,0.00100231625322173,0,12,1.16781436464446,0.001,0,0,2.01621835161144,0,0.815866516246615,0,0.00689386259256529,0,0,0.0267354764460692,0,8,0.922939509738368,0.001,0.5,0.5,0,-7334.46531299646,-5913.99985542317,-1420.46545757329
38001,3.05677689897391,2.47573390679907,0,0.236637971342834,0,0.505725017821971,0,0.0663642535828213,0.00802068501810619,0,12,1.14773542408462,0.001,0,0,2.04208341178434,0,0.884851872280185,0,8.5151409162589e-05,0,0,0.0264931366472744,0,8,0.921470379542694,0.001,0.5,0.5,0,-7354.80085734794,-5923.02835039157,-1431.77250695637
38501,2.94877723093564,2.6795131257389,0,0.173585491158404,0,0.524447089988527,0,0.0665427967102599,0.0071574338718914,0,12,1.15080351243279,0.001,0,0,1.98127501091911,0,0.765522205186106,0,0.0100322220753199,0,0,0.0293952518214879,0,8,0.903948238543028,0.001,0.5,0.5,0,-7316.1204427252,-5897.9152682438,-1418.2051744814
