samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5001,2.54452027666872,2.91736689582795,0,0.25537891334673,0,0.270409685924843,0,0.0740883422547386,0.010522915771708,0,12,1.1543787999769,0.001,0,0,1.90018672190278,0,0.730949935431418,0,0.000736839902569146,0,0,0.0287066875941609,0,8,0.897433201593607,0.001,0.5,0.5,0,-7336.51970652899,-5909.87383255399,-1426.645873975
5501,2.35177045078009,3.00011677120637,0,0.245222972342911,0,0.2701501312877,0,0.0794683639786052,0.00825324898938697,0,12,1.15456389221459,0.001,0,0,1.89998703726558,0,0.695874345041547,0,0.00216812975121753,0,0,0.0285292626823944,0,8,0.890980612907114,0.001,0.5,0.5,0,-7335.08613709829,-5930.80729814581,-1404.27883895249
6001,2.65362812287332,3.01077597642657,0,0.239864012850556,0,0.316256577580423,0,0.0770926092742515,0.00682895674789642,0,12,1.17206785111332,0.001,0,0,1.92309389110301,0,0.715551334938618,0,0.00641391116386936,0,0,0.0307422832899744,0,8,0.892881500887004,0.001,0.5,0.5,0,-7316.59671590728,-5909.61209533556,-1406.98462057173
6501,2.60582320552855,2.97000524424288,0,0.214010733860222,0,0.365071297341122,0,0.076552899461046,5.52632972594602e-05,0,12,1.21201171994196,0.001,0,0,2.00521891455334,0,0.756112786236004,0,0.0100626625726777,0,0,0.0291023678974806,0,8,0.916618763597961,0.001,0.5,0.5,0,-7308.35070615791,-5913.51541721184,-1394.83528894607
7001,2.66365468420836,2.95177404315986,0,0.20269730620841,0,0.371396217485205,0,0.0719305182696213,0.0125616389501416,0,12,1.11521121459504,0.001,0,0,1.9239698210307,0,0.773249229254712,0,0.00490761555450792,0,0,0.027185855108168,0,8,0.876546104541872,0.001,0.5,0.5,0,-7329.84518788658,-5893.02184098391,-1436.82334690267
7501,2.67035300493229,2.92898641564998,0,0.248449148840858,0,0.418822779150959,0,0.065405024223778,0.0217335387610111,0,12,1.11975618201128,0.001,0,0,1.92795774086301,0,0.766093328144448,0,0.00209582272455944,0,0,0.0259947505389267,0,8,0.892581158801231,0.001,0.5,0.5,0,-7360.89810089537,-5871.70640539593,-1489.19169549944
8001,2.77552610218997,3.29160156508145,0,0.288889432730293,0,0.429765503639472,0,0.0711894155153089,0.00827943203855264,0,12,1.17240573695715,0.001,0,0,1.89099840969636,0,0.695815265218536,0,0.00117533470236642,0,0,0.029097326608749,0,8,0.86213617817862,0.001,0.5,0.5,0,-7358.73735475883,-5893.2704703538,-1465.46688440504
8501,2.87223664074407,3.13423370260416,0,0.328409748250206,0,0.452083080147032,0,0.0752700392241654,0.00254909250605414,0,12,1.15989904187741,0.001,0,0,1.96567701115134,0,0.756644413628267,0,0.00130027114435591,0,0,0.0190540322757773,0,8,0.912412145892915,0.001,0.5,0.5,0,-7390.51920065946,-5930.36417473381,-1460.15502592565
9001,2.79675278335233,3.37651551786475,0,0.29999618837849,0,0.426728577210108,0,0.0735660417002664,0.00793160548965792,0,12,1.11993087390015,0.001,0,0,1.94770937398338,0,0.73280224812376,0,0.00157401661908584,0,0,0.0208505597502643,0,8,0.889963353597107,0.001,0.5,0.5,0,-7325.11521836815,-5903.41338293033,-1421.70183543782
9501,2.96196433425007,3.14876150989367,0,0.289301929021335,0,0.491594821967406,0,0.0702975408396754,0.00655638465010027,0,12,1.12289633927653,0.001,0,0,1.93212929991301,0,0.738805528709955,0,0.00156630575981483,0,0,0.0253204979317294,0,8,0.896444106264067,0.001,0.5,0.5,0,-7283.47356177261,-5878.98282068036,-1404.49074109225
10001,3.07524502799214,2.71720624020392,0,0.248842622591026,0,0.499085149043111,0,0.0722556222029996,0.0011106389189874,0,12,1.10058879640485,0.001,0,0,1.92080329375641,0,0.764248860358259,0,0.00300637335774304,0,0,0.0226228782882647,0,8,0.89422390412688,0.001,0.5,0.5,0,-7303.9233344463,-5871.32604138374,-1432.59729306256
10501,3.01160956606928,2.7326064314854,0,0.249784936332396,0,0.596476004819513,0,0.0681994976104397,0.00686465635928146,0,12,1.07904118702445,0.001,0,0,1.89513236318125,0,0.782474591862452,0,0.0118674659614971,0,0,0.00836178557872416,0,8,0.906183754461668,0.001,0.5,0.5,0,-7322.39047993827,-5882.0641142553,-1440.32636568297
11001,3.1347576102648,2.52457335582234,0,0.24184935915551,0,0.513356030587139,0,0.0690567286062644,0.0013859848260434,0,12,1.09712216436233,0.001,0,0,2.01128141062407,0,0.83087526073978,0,0.00712125657193359,0,0,0.0200141010452238,0,8,0.90041756060881,0.001,0.5,0.5,0,-7350.77170390349,-5909.13313731807,-1441.63856658542
11501,3.11746963955503,2.73728241893974,0,0.289592547268473,0,0.517304197243422,0,0.0615836905773228,0.0131436110351589,0,12,1.14438731261223,0.001,0,0,1.89245735197428,0,0.807843134323304,0,0.00173103063838339,0,0,0.0171659001080275,0,8,0.898491770887029,0.001,0.5,0.5,0,-7341.33523924981,-5915.66824096822,-1425.66699828158
12001,3.0541756912102,2.83666195453272,0,0.261266291157681,0,0.496354474344395,0,0.0673435889058438,0.00373613632728777,0,12,1.09841768888181,0.001,0,0,2.04659174640661,0,0.842457336783026,0,0.00227581492543115,0,0,0.0286726760830178,0,8,0.907201896678175,0.001,0.5,0.5,0,-7344.05567370648,-5907.56635596666,-1436.48931773983
12501,3.04299508473701,2.96673716685946,0,0.266137997962576,0,0.497510450509199,0,0.0587966181977501,0.0293888514712877,0,12,1.11140185826093,0.001,0,0,1.89576446981887,0,0.797481020195704,0,0.0026111493581127,0,0,0.0150532400767106,0,8,0.879887596517958,0.001,0.5,0.5,0,-7335.22611475302,-5900.58915039228,-1434.63696436074
13001,3.11487687822475,2.97204664182177,0,0.234289943539071,0,0.532157215346435,0,0.0731313943275311,0.00121473897709117,0,12,1.10818161451197,0.001,0,0,2.00137563338449,0,0.817714206453259,0,0.000428602890357267,0,0,0.0314256492011083,0,8,0.910345962002665,0.001,0.5,0.5,0,-7292.20729892863,-5881.75764307595,-1410.44965585268
13501,3.15141211526083,2.6399206146424,0,0.243962020770176,0,0.512567022155146,0,0.0657848658689664,0.00700586883620709,0,12,1.10431177975045,0.001,0,0,2.0247756393367,0,0.800907853515755,0,0.00210345306058352,0,0,0.027702120225745,0,8,0.912219964475272,0.001,0.5,0.5,0,-7323.77118313635,-5915.38898979084,-1408.38219334551
14001,3.10351609810754,2.50095193198351,0,0.233790277491696,0,0.464590632594857,0,0.0648067347238364,0.00730288166291591,0,12,1.13905754197304,0.001,0,0,1.92305013771589,0,0.77193620821073,0,0.00436352973795771,0,0,0.0257643285639671,0,8,0.920419223343661,0.001,0.5,0.5,0,-7312.168026606,-5908.65968195874,-1403.50834464726
14501,3.19661003810132,2.48051265254817,0,0.219648713386462,0,0.56268750327486,0,0.0782067599250355,0.00313396938991556,0,12,1.12771705180069,0.001,0,0,1.90816327408029,0,0.828844818234884,0,0.00428316241972728,0,0,0.0210773049080145,0,8,0.892813493744299,0.001,0.5,0.5,0,-7320.99533095609,-5897.71544123187,-1423.27988972422
15001,3.25094841119301,2.64389739778758,0,0.245168882490216,0,0.517359266093936,0,0.0733953841987971,0.00142452776032795,0,12,1.08003072322382,0.001,0,0,2.02739720847872,0,0.856183887371682,0,0.00129168412957462,0,0,0.0226544493354939,0,8,0.905372847635494,0.001,0.5,0.5,0,-7310.97472496207,-5906.65376555615,-1404.32095940592
15501,3.19879968963344,2.72029055242095,0,0.248112418901518,0,0.477385076346419,0,0.0701767449639146,0.0113722997856133,0,12,1.14922195581592,0.001,0,0,2.08936519795394,0,0.80406883365154,0,0.00380812886734425,0,0,0.0409566035586785,0,8,0.899128069123439,0.001,0.5,0.5,0,-7325.14251424162,-5897.27640478964,-1427.86610945199
16001,3.02488299745647,2.61249210023118,0,0.19586011257681,0,0.51008306798117,0,0.0591927759934356,0.0151666806626812,0,12,1.17753707978672,0.001,0,0,2.01659181162369,0,0.81473444734003,0,0.00211945945922706,0,0,0.0232706654825622,0,8,0.90195883079636,0.001,0.5,0.5,0,-7342.64672810263,-5943.26163360603,-1399.3850944966
16501,3.02789138115562,2.49177450328817,0,0.210435884694162,0,0.48887837869226,0,0.0675699605622881,0.00688454908849634,0,12,1.1311028031488,0.001,0,0,1.97166915563155,0,0.805872308375693,0,0.00610615117395377,0,0,0.025580735695869,0,8,0.925007300497594,0.001,0.5,0.5,0,-7364.34146181244,-5926.46626102461,-1437.87520078783
17001,2.95328587558304,2.60243715659741,0,0.197917319397662,0,0.522046403887346,0,0.0652822297593918,0.020589253356751,0,12,1.16478472574436,0.001,0,0,2.00573095047209,0,0.819998567505861,0,0.00218235715028396,0,0,0.0274000257541237,0,8,0.889878530315344,0.001,0.5,0.5,0,-7306.28108837119,-5905.92841668999,-1400.3526716812
17501,3.1553287799231,2.4737985783397,0,0.2023458030405,0,0.500498674981417,0,0.0691198457222055,0.000518899501667427,0,12,1.13205140438024,0.001,0,0,1.92787986432626,0,0.838360618773911,0,0.000312372981721867,0,0,0.0201974680152844,0,8,0.890758968398476,0.001,0.5,0.5,0,-7297.80601965118,-5891.87536043974,-1405.93065921144
18001,3.03318695048733,2.60814252976386,0,0.202225335654422,0,0.490268449781563,0,0.0692368524638394,0.0128960327275424,0,12,1.14904830446187,0.001,0,0,1.97677261038282,0,0.802647198543923,0,0.00494776267784355,0,0,0.0196656357057477,0,8,0.90771985616243,0.001,0.5,0.5,0,-7311.80074936453,-5900.76000716774,-1411.0407421968
18501,3.03585592400851,2.53415235900181,0,0.215911256108699,0,0.517916848046802,0,0.0667531041262605,0.00453199752941142,0,12,1.12195612298253,0.001,0,0,1.98281884943356,0,0.78780630477974,0,0.00242208305747327,0,0,0.0265826175262646,0,8,0.895976260557939,0.001,0.5,0.5,0,-7315.44876899443,-5887.76066736271,-1427.68810163172
19001,2.95371616549266,2.7591993453217,0,0.191100371086046,0,0.499218711029896,0,0.0609563857282839,0.0383517408054179,0,12,1.16572129360154,0.001,0,0,1.99042528041518,0,0.807810408822942,0,0.00254815676611636,0,0,0.0275211753260033,0,8,0.878030177385527,0.001,0.5,0.5,0,-7347.90134690628,-5931.13776674341,-1416.76358016287
19501,2.94740126148355,2.91437663765513,0,0.20597379683924,0,0.578558205973461,0,0.0603044063861669,0.0296323379963402,0,12,1.17707036320851,0.001,0,0,1.98187896313723,0,0.818197075860794,0,0.00479699864389762,0,0,0.0239685980105552,0,8,0.913386492682257,0.001,0.5,0.5,0,-7331.19641387479,-5898.27622796832,-1432.92018590647
20001,2.98578830013003,2.89996988276304,0,0.156525983085462,0,0.623482107351262,0,0.0697077302515937,0.00635845619260675,0,12,1.10321050547974,0.001,0,0,2.01318427745724,0,0.817324559986606,0,0.00611374752903598,0,0,0.0299791006079361,0,8,0.894344626538637,0.001,0.5,0.5,0,-7261.19140286063,-5876.00042816764,-1385.19097469299
20501,2.81942806352527,2.61046475878808,0,0.11819282452186,0,0.486545795324041,0,0.0649368174233456,0.00883862559605765,0,12,1.11193499800437,0.001,0,0,1.94458177770442,0,0.807936701683291,0,0.000233666124280092,0,0,0.026837791626965,0,8,0.914748577869844,0.001,0.5,0.5,0,-7327.45330383331,-5896.39658872517,-1431.05671510814
21001,3.07079817627057,2.53404204807399,0,0.204348559234064,0,0.504347779961235,0,0.0641699524929134,0.00081982392466299,0,12,1.13319716425808,0.001,0,0,2.07415169444229,0,0.846182880781776,0,0.000879912568625071,0,0,0.0333693865600574,0,8,0.910456100132681,0.001,0.5,0.5,0,-7313.82226385766,-5886.11149429516,-1427.7107695625
21501,3.09580944082652,2.42763510135387,0,0.194700540127169,0,0.580802892744592,0,0.071214881811943,0.00454280843585952,0,12,1.11751264776142,0.001,0,0,1.97592440171663,0,0.818929532538996,0,0.00162869783632328,0,0,0.0268155395003229,0,8,0.911635080704385,0.001,0.5,0.5,0,-7310.52620460108,-5907.57847724047,-1402.94772736061
22001,3.08590779056303,2.5442057065336,0,0.196030246947943,0,0.558597236189216,0,0.0680329045177404,0.0152694922989531,0,12,1.09860580851864,0.001,0,0,2.0806503298391,0,0.880433423879004,0,0.00137174243109193,0,0,0.0369287967074159,0,8,0.903802034334126,0.001,0.5,0.5,0,-7270.93846730317,-5894.61259917115,-1376.32586813201
22501,3.02513523644998,2.57638277144474,0,0.20292738272692,0,0.602544259482676,0,0.0625944094308517,0.0231099106902178,0,12,1.16253264757055,0.001,0,0,1.93673717234771,0,0.78274054833114,0,0.00183241280606663,0,0,0.0265663087549563,0,8,0.892482278905241,0.001,0.5,0.5,0,-7273.34438498973,-5926.4981315175,-1346.84625347223
23001,3.05004761531676,2.55426405402241,0,0.203777722062198,0,0.552966847740872,0,0.0676707963269758,0.0122780861563888,0,12,1.14502046864699,0.001,0,0,2.02303497115174,0,0.873240242450541,0,0.00123182208674623,0,0,0.0228681984754018,0,8,0.924976867259527,0.001,0.5,0.5,0,-7294.6052154424,-5897.09550633534,-1397.50970910706
23501,2.96262780883552,2.68559189048064,0,0.194284076758907,0,0.479786279113831,0,0.0732547665307608,0.00286933576822339,0,12,1.15196806588568,0.001,0,0,1.98668965602623,0,0.777684155848294,0,0.00841202082820019,0,0,0.0233213343213681,0,8,0.884641347809814,0.001,0.5,0.5,0,-7333.26335575775,-5909.61561060138,-1423.64774515637
24001,2.99698322054609,2.37405733665872,0,0.201711280201194,0,0.47507228645965,0,0.0715679457662495,0.00385410250816659,0,12,1.1316668696793,0.001,0,0,2.0220104779263,0,0.812610623710736,0,0.00845876675169426,0,0,0.0291973917168705,0,8,0.891129793969469,0.001,0.5,0.5,0,-7311.58606673457,-5901.92405682698,-1409.66200990759
24501,2.91130080992647,2.53416466852049,0,0.191358007867689,0,0.490184572170474,0,0.066480635779487,0.0175156783551206,0,12,1.14316075284424,0.001,0,0,1.99892379594655,0,0.735690905980273,0,0.00208942818069469,0,0,0.0319192612284302,0,8,0.88621557457306,0.001,0.5,0.5,0,-7291.67313220788,-5891.8990018797,-1399.77413032818
25001,2.99312781118827,2.50025975032399,0,0.213235911280902,0,0.459826064504281,0,0.0710078183679969,0.00373076951713005,0,12,1.14737238219083,0.001,0,0,1.94358235562666,0,0.784459899458163,0,0.00193781659375488,0,0,0.0249248948260528,0,8,0.89444967052746,0.001,0.5,0.5,0,-7348.40151414394,-5931.08138850039,-1417.32012564355
25501,3.07959220180348,2.63714238171538,0,0.229458544826969,0,0.448022554536296,0,0.068593251233131,0.0015509110046705,0,12,1.14760229277974,0.001,0,0,2.02395865372789,0,0.811301596108391,0,0.00586879285446906,0,0,0.0263754115732863,0,8,0.903782972704582,0.001,0.5,0.5,0,-7264.82257979287,-5914.18706018119,-1350.63551961167
26001,3.01298960605098,2.56979740608735,0,0.225366132534301,0,0.44377548345855,0,0.0736859775422774,0.0039994819525038,0,12,1.16975128785171,0.001,0,0,2.01644666207926,0,0.825578937301432,0,0.00851408804472277,0,0,0.0187238155411221,0,8,0.879217239699567,0.001,0.5,0.5,0,-7295.04835813125,-5922.69838375758,-1372.34997437367
26501,2.99264651934399,2.70340462995145,0,0.229476208319999,0,0.383830889325655,0,0.0696639499673342,0.00996472874132558,0,12,1.16200124073306,0.001,0,0,2.00127900657394,0,0.840840351417961,0,0.00434974561341182,0,0,0.0246036620402488,0,8,0.91891914468185,0.001,0.5,0.5,0,-7336.7758806086,-5928.49780115813,-1408.27807945047
27001,2.84063711443054,2.64550605518398,0,0.239191092878547,0,0.40653403995558,0,0.0666854362066792,0.0155091245556847,0,12,1.11579681036645,0.001,0,0,2.02024360816978,0,0.851424008992202,0,0.00434998289168994,0,0,0.0214383396352578,0,8,0.921181854159077,0.001,0.5,0.5,0,-7315.32249011196,-5892.58124369789,-1422.74124641407
27501,2.8173587515832,2.83892074589663,0,0.244982336439025,0,0.40746393730494,0,0.0720351165334288,0.00581125402047933,0,12,1.11977258724121,0.001,0,0,1.97061464708618,0,0.795650102403377,0,8.94734706543233e-05,0,0,0.0247090111714454,0,8,0.869538764792371,0.001,0.5,0.5,0,-7334.43594940595,-5909.9945955892,-1424.44135381675
28001,2.70587962547512,2.89643579514542,0,0.229993498841731,0,0.407802553877931,0,0.0755778550618103,0.00378866733910917,0,12,1.13395232983089,0.001,0,0,2.02277789643371,0,0.777872886694611,0,0.000946331704076794,0,0,0.0358978249821125,0,8,0.905629454167143,0.001,0.5,0.5,0,-7339.96607077283,-5892.12078520983,-1447.845285563
28501,2.76247637059029,2.80155570572353,0,0.234873509212079,0,0.40297275395979,0,0.0758728688894365,0.00285601333699178,0,12,1.12537543971547,0.001,0,0,1.99011766186273,0,0.797561103138693,0,0.00196014632662882,0,0,0.0251984893258198,0,8,0.885007366266063,0.001,0.5,0.5,0,-7341.99259375455,-5876.02854718854,-1465.96404656601
29001,2.72695850659945,2.85925137013803,0,0.204048672531747,0,0.434769972397683,0,0.0680253154643389,0.00872688921601018,0,12,1.12808234492381,0.001,0,0,1.90644363076283,0,0.758093353523046,0,3.49048004621173e-05,0,0,0.0183642261302359,0,8,0.859371236662712,0.001,0.5,0.5,0,-7333.3206739371,-5890.06508444965,-1443.25558948745
29501,2.85210832154086,2.68610238402252,0,0.209150242870714,0,0.458056535276364,0,0.0654691329703273,0.0110342637606164,0,12,1.11929495571703,0.001,0,0,1.93294013852709,0,0.762041168660673,0,0.00405860573460006,0,0,0.0339661478576309,0,8,0.926611376990354,0.001,0.5,0.5,0,-7312.04191814226,-5877.88733264774,-1434.15458549451
30001,2.88371111528503,2.57111229718,0,0.213012181351372,0,0.441437780296986,0,0.0752685610968831,0.000475464218658035,0,12,1.11303155514991,0.001,0,0,2.0180541344645,0,0.810364937232014,0,0.00198659212607436,0,0,0.0300562825235013,0,8,0.868584326732508,0.001,0.5,0.5,0,-7280.90443670891,-5886.17909310487,-1394.72534360404
30501,2.89861439665881,2.5573060919199,0,0.193653919529844,0,0.486575274626136,0,0.0652360393140893,0.0184157523318666,0,12,1.12193004820595,0.001,0,0,1.95830881290197,0,0.794409388360523,0,0.00190161497088919,0,0,0.028626545240047,0,8,0.90109281090075,0.001,0.5,0.5,0,-7311.21829527391,-5894.94527671936,-1416.27301855456
31001,2.95474190741637,2.55718276582104,0,0.2007932229276,0,0.514263133052828,0,0.0645132151518809,0.0242764934095953,0,12,1.16642338043274,0.001,0,0,1.96362915526517,0,0.812483732049135,0,0.00249251246250659,0,0,0.0193193013556983,0,8,0.914980587104033,0.001,0.5,0.5,0,-7299.27857840879,-5883.63121216644,-1415.64736624235
31501,2.91666486571858,2.41910216999058,0,0.155385959789676,0,0.520345025969098,0,0.06732780838756,0.00949190877859706,0,12,1.10596916088074,0.001,0,0,1.90925203112392,0,0.799412359162418,0,2.32676170695161e-06,0,0,0.0210835077279794,0,8,0.900011565768274,0.001,0.5,0.5,0,-7278.93444698389,-5877.62903232266,-1401.30541466123
32001,2.85777842063864,2.6194937830275,0,0.188536075200563,0,0.474280832943385,0,0.0654350214368857,0.00715050777801896,0,12,1.11323165950762,0.001,0,0,1.86115028661067,0,0.708821705249027,0,0.000676778417208078,0,0,0.0249882145013456,0,8,0.85045536632657,0.001,0.5,0.5,0,-7346.0019175981,-5902.97980389351,-1443.02211370459
32501,2.97412619308207,2.71282586424702,0,0.201354397933768,0,0.480686204894893,0,0.0605277666683663,0.025710409570826,0,12,1.14110576757435,0.001,0,0,1.96898285706456,0,0.792636213025123,0,0.00170632084939998,0,0,0.0262044602311343,0,8,0.913349827263468,0.001,0.5,0.5,0,-7351.30593423337,-5900.71041259483,-1450.59552163854
33001,3.05163975428834,2.90609992720468,0,0.234660667748415,0,0.52580125173556,0,0.0609605577952513,0.0104771937708483,0,12,1.12582245429904,0.001,0,0,2.05896712087413,0,0.807970228700684,0,0.00481348865252148,0,0,0.0293677340905413,0,8,0.911239028922594,0.001,0.5,0.5,0,-7298.23735877722,-5912.54981195248,-1385.68754682474
33501,3.18914376971892,2.89062109313289,0,0.22289208730055,0,0.6071295666076,0,0.0722148290866322,0.00379471541187486,0,12,1.09282852810171,0.001,0,0,1.93266218132667,0,0.794449350674769,0,0.00136246727758297,0,0,0.0234644063843943,0,8,0.900728859065238,0.001,0.5,0.5,0,-7308.17912678645,-5875.93139661351,-1432.24773017294
34001,3.24001341960594,2.68203913207046,0,0.244736638637669,0,0.527896133364187,0,0.067375274975853,0.000249446623707676,0,12,1.12835008573105,0.001,0,0,1.99011462582491,0,0.797245230252834,0,0.00018082530254542,0,0,0.0278288504912672,0,8,0.906264563245944,0.001,0.5,0.5,0,-7277.13148705854,-5902.28814097137,-1374.84334608716
34501,3.17673658791569,2.55762806121022,0,0.231286891830714,0,0.47892435500482,0,0.0675887488937547,0.00782216926258887,0,12,1.10445054277731,0.001,0,0,2.07927511645753,0,0.85081067908661,0,0.0033089461037303,0,0,0.0256697912196841,0,8,0.891161615830309,0.001,0.5,0.5,0,-7307.59162382453,-5903.05107566671,-1404.54054815781
35001,3.1559733182388,2.77769182038039,0,0.245569352991079,0,0.534289459264095,0,0.0730704943909666,0.00135855010935441,0,12,1.12076921631786,0.001,0,0,2.03803795219417,0,0.826680282883356,0,0.00209094915060846,0,0,0.032298182275951,0,8,0.916010528040056,0.001,0.5,0.5,0,-7310.44562039939,-5886.50398080072,-1423.94163959867
35501,3.08939120673375,2.88027681938034,0,0.26217853062715,0,0.519751590095432,0,0.0607736347622968,0.0122702136067295,0,12,1.15698468896804,0.001,0,0,1.95929874355932,0,0.805411706318173,0,4.63637031027737e-06,0,0,0.0194884820025462,0,8,0.904483613169292,0.001,0.5,0.5,0,-7320.2222399396,-5910.56804595465,-1409.65419398495
36001,3.10402172568671,2.87612797438776,0,0.250417155192655,0,0.497313464870954,0,0.0645067440513524,0.00104434367651554,0,12,1.12638809759273,0.001,0,0,2.10380125297393,0,0.822767374985334,0,0.000479194179342699,0,0,0.0361958689701032,0,8,0.888538641020225,0.001,0.5,0.5,0,-7339.98112020153,-5885.40863362391,-1454.57248657762
36501,3.00989021657332,2.74747004490296,0,0.232019375783395,0,0.529594559288953,0,0.0698341847265177,0.0056762975051163,0,12,1.13339762019502,0.001,0,0,1.94860429944985,0,0.764208009703342,0,0.00336358968056355,0,0,0.0252297700826751,0,8,0.897004387515084,0.001,0.5,0.5,0,-7363.61440376595,-5913.0545863541,-1450.55981741185
37001,3.07527166911072,2.91150764494179,0,0.22173880266701,0,0.545974729747219,0,0.0688081797311566,0.0038282076027457,0,12,1.0909972688511,0.001,0,0,2.06250979921177,0,0.83210412716529,0,0.00215518064185568,0,0,0.0318808735183191,0,8,0.896656827320361,0.001,0.5,0.5,0,-7323.20284805354,-5868.72307653517,-1454.47977151837
37501,3.01351079920833,2.83518201511452,0,0.233348984068717,0,0.495558252219365,0,0.0680466979497987,0.00445750452416815,0,12,1.10711397722785,0.001,0,0,1.97722109786765,0,0.770689508963911,0,0.00248124998840276,0,0,0.025829897569822,0,8,0.890904007396447,0.001,0.5,0.5,0,-7350.01652080656,-5890.27483096207,-1459.7416898445
38001,3.00374270089042,2.73901974939989,0,0.22024684277636,0,0.553911786283966,0,0.0703752430692954,0.0184742346503039,0,12,1.12332093414667,0.001,0,0,2.0725745251118,0,0.832183477879596,0,0.0034214127707594,0,0,0.0326235899078058,0,8,0.911079136530186,0.001,0.5,0.5,0,-7335.87674677028,-5864.11642476488,-1471.76032200541
38501,3.06122001097729,2.67813096289606,0,0.167749141236878,0,0.593165157159224,0,0.0634959515062962,0.0105520500191825,0,12,1.08053406204731,0.001,0,0,1.99502473819925,0,0.810350423531585,0,0.00201287595545985,0,0,0.0301275720406844,0,8,0.910151885188464,0.001,0.5,0.5,0,-7263.0325648763,-5897.61308391571,-1365.41948096059
