samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5501,3.03502188927008,2.52401830325693,0,0.274996615891187,0,0.478637195638101,0,0.0676342617945239,0.0045525939628769,0,12,1.14765538807152,0.001,0.5,0.5,0,-4486.05786230776,-3138.32434626923,-1347.73351603852
6001,3.10223589235495,2.33738271113734,0,0.250231302856441,0,0.497378563166209,0,0.0653007141967503,0.00219591934566794,0,12,1.15501412242759,0.001,0.5,0.5,0,-4503.28780537029,-3150.92876154846,-1352.35904382183
6501,3.09669787025664,2.45917100098122,0,0.256863201791783,0,0.497222757292062,0,0.0634847855570053,0.00180291246618278,0,12,1.13791486433982,0.001,0.5,0.5,0,-4504.25965416376,-3112.60278489238,-1391.65686927138
7001,3.02804762249668,2.50507513394351,0,0.221810976528939,0,0.48814451112512,0,0.0636948342112168,0.00389225095752709,0,12,1.14397134552827,0.001,0.5,0.5,0,-4435.83037147682,-3100.41912492592,-1335.4112465509
7501,3.11984132645772,2.46660719612049,0,0.249438840715801,0,0.470978728617608,0,0.0626301621007356,0.0102524045205673,0,12,1.1587651726078,0.001,0.5,0.5,0,-4536.92423014214,-3138.69609476887,-1398.22813537327
8001,3.30871034871455,2.44689051091214,0,0.261004848913903,0,0.511876017329614,0,0.0694761177367583,0.00123322722384884,0,12,1.14194012744131,0.001,0.5,0.5,0,-4438.32604067899,-3148.28002567545,-1290.04601500354
8501,3.20836869026381,2.50210519223858,0,0.25521820579681,0,0.473391604664348,0,0.0692511067184591,0.00114981111754852,0,12,1.19757967666912,0.001,0.5,0.5,0,-4504.50186154805,-3155.6603136001,-1348.84154794795
9001,3.37256193279612,2.46740680753642,0,0.315647699484568,0,0.508888603470041,0,0.0660794032153883,0.000992838721783485,0,12,1.13516806932238,0.001,0.5,0.5,0,-4520.36246698182,-3148.09045184553,-1372.27201513629
9501,3.25757593569369,2.69695808184575,0,0.275628809412344,0,0.505828719653233,0,0.0694893668514024,0.00359919342296347,0,12,1.10350904808883,0.001,0.5,0.5,0,-4486.61866013654,-3130.17061820476,-1356.44804193178
10001,3.10014435247128,2.8008102639441,0,0.298834849329639,0,0.460748862438351,0,0.0650069111906611,0.00764883992691556,0,12,1.09875467629987,0.001,0.5,0.5,0,-4512.53226906253,-3112.70863569208,-1399.82363337045
10501,3.20915147729727,2.78033031216292,0,0.31355672742723,0,0.479639507617997,0,0.0710738956604093,0.00214412515476295,0,12,1.14075752976028,0.001,0.5,0.5,0,-4469.86399632443,-3121.85089184808,-1348.01310447635
11001,3.18503139977518,2.68310134161758,0,0.297804892127885,0,0.513926840826993,0,0.0669283236559971,0.00361181395416569,0,12,1.12995703339748,0.001,0.5,0.5,0,-4453.95028075333,-3132.91565747972,-1321.03462327362
11501,3.14641036777189,2.87986344015919,0,0.307942862766058,0,0.48117058361464,0,0.0726170440443799,0.00276217856560851,0,12,1.09689031742061,0.001,0.5,0.5,0,-4491.49902282294,-3131.06868245695,-1360.43034036599
12001,3.17228007731326,2.73712976896616,0,0.256775841805441,0,0.539025340833294,0,0.0732855704678854,0.00178649717563752,0,12,1.12254611004477,0.001,0.5,0.5,0,-4449.86651422263,-3096.12535481059,-1353.74115941205
12501,3.18905016987613,2.70290638088561,0,0.318908582914399,0,0.482416158997765,0,0.0651087020776305,0.00864309172362229,0,12,1.19088426812336,0.001,0.5,0.5,0,-4491.45617023095,-3146.02719986442,-1345.42897036653
13001,3.15404764722797,2.65980142945931,0,0.302544787573494,0,0.510623666440646,0,0.0626701150740869,0.0022522957440552,0,12,1.16145844879499,0.001,0.5,0.5,0,-4477.30040928679,-3120.80794342989,-1356.4924658569
13501,3.22118332728677,2.81991523366616,0,0.305001218879627,0,0.524299547719011,0,0.0688280675573285,0.00419802674503571,0,12,1.14848702595613,0.001,0.5,0.5,0,-4458.40977538618,-3134.3022977426,-1324.10747764359
14001,3.09394086698289,2.79414737304008,0,0.277026505767051,0,0.506577239407369,0,0.0635802697335891,0.00799020853915895,0,12,1.17639080490045,0.001,0.5,0.5,0,-4510.82886980143,-3171.45004413102,-1339.37882567041
14501,3.15555321607405,2.64253015119855,0,0.247720424992583,0,0.521574331295894,0,0.0678668865326829,0.00838072025285794,0,12,1.1773583363133,0.001,0.5,0.5,0,-4453.82232154019,-3137.49748540795,-1316.32483613224
15001,2.83062644993764,2.74853042447288,0,0.176429163079408,0,0.477045949894948,0,0.0630431418074044,0.0057736734405295,0,12,1.12354772386571,0.001,0.5,0.5,0,-4447.73234565597,-3122.71466599113,-1325.01767966483
15501,2.82498020089363,2.82442672642625,0,0.231209894735771,0,0.444396318833745,0,0.0742929627066697,0.00266041255287052,0,12,1.09206755928862,0.001,0.5,0.5,0,-4454.89627063941,-3092.7170490782,-1362.17922156121
16001,2.90577664141467,2.75466596129789,0,0.252655137094722,0,0.460819071580456,0,0.070858220239574,0.00344351973007859,0,12,1.09169157425644,0.001,0.5,0.5,0,-4449.53287926326,-3094.18207856182,-1355.35080070143
16501,2.93857346971673,2.65850971427273,0,0.211505174226115,0,0.487773809062342,0,0.0699734852745982,0.0060224290030842,0,12,1.11233671334797,0.001,0.5,0.5,0,-4471.82850127329,-3092.01253386374,-1379.81596740955
17001,2.87876297930893,2.77116026266563,0,0.208063280691455,0,0.447357348540711,0,0.0753808343908053,0.00773118993781788,0,12,1.1266101978876,0.001,0.5,0.5,0,-4489.82161986739,-3116.97448391482,-1372.84713595257
17501,2.9843342742249,2.63204183539879,0,0.227830208257904,0,0.446279860678145,0,0.0766013658844724,0.00207775093492073,0,12,1.09968926737967,0.001,0.5,0.5,0,-4460.31407442288,-3102.02624905005,-1358.28782537282
18001,3.11319016986908,2.58806902689505,0,0.282229209567027,0,0.467963901094443,0,0.0751971135723683,0.000115982995455441,0,12,1.15869273886638,0.001,0.5,0.5,0,-4506.68436954279,-3120.62209154163,-1386.06227800116
18501,3.13182702438019,2.4539392386121,0,0.241577858197945,0,0.501529082899854,0,0.0739812650237803,0.00145773004207238,0,12,1.11744535123789,0.001,0.5,0.5,0,-4451.24706339901,-3110.72984405033,-1340.51721934868
19001,3.07701797252583,2.50142688640219,0,0.241198375691764,0,0.497427466454254,0,0.0705542759343566,0.000672492568179812,0,12,1.14319766515382,0.001,0.5,0.5,0,-4427.09643655863,-3118.0123685381,-1309.08406802053
19501,3.10488530111518,2.71484240673811,0,0.23281611309646,0,0.474102729858659,0,0.0743850969148677,0.0075527804726256,0,12,1.12277310453382,0.001,0.5,0.5,0,-4451.48686174806,-3097.08859745507,-1354.39826429298
20001,2.99365166159923,2.82217489371445,0,0.230990119730463,0,0.562703971586534,0,0.0711454471758979,0.00819950628528997,0,12,1.13513611205904,0.001,0.5,0.5,0,-4458.98816490932,-3101.09006632542,-1357.8980985839
20501,3.24217320351249,2.64266436121564,0,0.271653185136126,0,0.4878913178066,0,0.0771522106644515,0.00135218289361622,0,12,1.15905191860408,0.001,0.5,0.5,0,-4481.45702850065,-3155.65374166774,-1325.80328683291
21001,3.03808283160121,2.5907849162122,0,0.239737021659127,0,0.480798214944167,0,0.0713419868362036,0.00614056247898059,0,12,1.12807411162996,0.001,0.5,0.5,0,-4433.66427648846,-3138.7864924464,-1294.87778404207
21501,2.92347508755729,2.58849926230713,0,0.226909231947859,0,0.442405614486482,0,0.0695712299289225,0.00432411228060784,0,12,1.16048272082345,0.001,0.5,0.5,0,-4480.69521448481,-3142.79598325499,-1337.89923122982
22001,3.06241788642322,2.48193987249362,0,0.256483890538562,0,0.4314232700614,0,0.0732259828064348,0.00266051894830387,0,12,1.15533966646314,0.001,0.5,0.5,0,-4472.8172072105,-3130.0297123111,-1342.7874948994
22501,3.01812240972389,2.54285747564057,0,0.224789536591771,0,0.482091807507487,0,0.067667153788426,0.00607260228579094,0,12,1.13487754581009,0.001,0.5,0.5,0,-4460.23419468854,-3121.60442481153,-1338.62976987701
23001,2.98885600926813,2.75849040437264,0,0.226730619099599,0,0.552558184603456,0,0.0719990018276452,0.00841820362426403,0,12,1.10986136367813,0.001,0.5,0.5,0,-4466.84641396659,-3123.36041299605,-1343.48600097054
23501,3.02771952248565,2.55331234069069,0,0.18087314919889,0,0.530614901432812,0,0.0684365028502677,0.0107667706282943,0,12,1.12155048257674,0.001,0.5,0.5,0,-4438.91872654874,-3112.96710714208,-1325.95161940666
24001,2.99355047328674,2.30485817631671,0,0.196475285531937,0,0.532968534143511,0,0.0672914115580173,0.00172487763616202,0,12,1.17523708687251,0.001,0.5,0.5,0,-4515.74113064961,-3123.50100450717,-1392.24012614245
24501,3.00445965645761,2.49046770562909,0,0.197419153568379,0,0.468232488623188,0,0.0712608751495104,0.0042030992007252,0,12,1.1228347081766,0.001,0.5,0.5,0,-4478.19453420955,-3120.28183742589,-1357.91269678365
25001,3.04236029871065,2.5762277493877,0,0.240115870197115,0,0.549539818512786,0,0.0630609184636205,0.00347739000899634,0,12,1.13788405858136,0.001,0.5,0.5,0,-4469.53050154395,-3128.77071782616,-1340.75978371779
25501,3.19862744414118,2.54711441743044,0,0.26445111063118,0,0.56432553861614,0,0.0671196452392825,0.00109418366192025,0,12,1.12704658661058,0.001,0.5,0.5,0,-4462.57670600015,-3122.64061120252,-1339.93609479762
26001,3.18629454040774,2.62242796894514,0,0.237662171909543,0,0.508076408956989,0,0.0719922847549174,0.00256411248255283,0,12,1.11871412091667,0.001,0.5,0.5,0,-4486.58870186418,-3116.91024850255,-1369.67845336163
26501,3.07259308908433,2.7457297269935,0,0.245471444123955,0,0.528930394375777,0,0.0665150710865644,0.00640149988641229,0,12,1.12465436092119,0.001,0.5,0.5,0,-4467.81203801228,-3123.25308793972,-1344.55895007256
27001,3.02371007905919,2.65470929987704,0,0.242196565155082,0,0.521655899857691,0,0.0716101004844549,0.000298250289472124,0,12,1.09940614259006,0.001,0.5,0.5,0,-4507.47122980856,-3089.13266500511,-1418.33856480344
27501,2.99073391804221,2.66067205716666,0,0.18496625201252,0,0.546721939627055,0,0.0739319869012061,0.0013422171188542,0,12,1.11698149015724,0.001,0.5,0.5,0,-4436.98722154481,-3077.20032931187,-1359.78689223294
28001,2.98196043827674,2.61121623029035,0,0.211493656654617,0,0.475501804528346,0,0.0695041129893765,0.00334244719335468,0,12,1.10279869923464,0.001,0.5,0.5,0,-4465.1298863703,-3096.26730819637,-1368.86257817393
28501,3.07086079359775,2.50846125759841,0,0.199347442337517,0,0.473161754110745,0,0.0716314059260054,0.00501754731932589,0,12,1.11768082982507,0.001,0.5,0.5,0,-4480.51673413066,-3128.06329377603,-1352.45344035463
29001,3.04572683201903,2.5711073307198,0,0.18209019318421,0,0.579397802319896,0,0.0670178412599422,0.00411839778411326,0,12,1.13959767798624,0.001,0.5,0.5,0,-4481.92206994168,-3127.75351871856,-1354.16855122312
29501,3.10702131225327,2.62644491583091,0,0.203260985172118,0,0.500941362388416,0,0.0697387742229601,0.00561264935631081,0,12,1.12331397966876,0.001,0.5,0.5,0,-4430.60022385655,-3102.22347083762,-1328.37675301893
30001,3.14857527554371,2.50927933425104,0,0.247803139125394,0,0.471612012589153,0,0.0736464749339281,0.00239013519986863,0,12,1.10235702720349,0.001,0.5,0.5,0,-4508.42528985452,-3126.62767883459,-1381.79761101993
30501,3.00222759852215,2.59365139570283,0,0.274580895771559,0,0.356115167827585,0,0.065849835922797,0.0103258365310237,0,12,1.12519443719896,0.001,0.5,0.5,0,-4494.03591062874,-3146.39658038457,-1347.63933024417
31001,3.03029748880094,2.69116702774458,0,0.304344253578885,0,0.400316886458078,0,0.0692991816880235,0.00858793720418987,0,12,1.14099605737272,0.001,0.5,0.5,0,-4552.47210128654,-3158.95352279752,-1393.51857848902
31501,2.8948254329895,2.76480891248175,0,0.256305273149075,0,0.383714268905826,0,0.0613760302305789,0.0233273861433412,0,12,1.17705493620608,0.001,0.5,0.5,0,-4549.03266535188,-3150.12077434009,-1398.91189101179
32001,2.96167214409936,2.72796905138206,0,0.25000516717589,0,0.416287666429374,0,0.0654128130486842,0.0201473370714233,0,12,1.12878115376554,0.001,0.5,0.5,0,-4497.18925464092,-3125.98439819933,-1371.20485644159
32501,3.07767907049403,2.71158998868187,0,0.275545641960157,0,0.44848464294172,0,0.0629864476987612,0.0168007577159168,0,12,1.15320132925439,0.001,0.5,0.5,0,-4526.92251193076,-3158.69553571246,-1368.2269762183
33001,3.2575782826946,2.61669603363186,0,0.271256864244565,0,0.424259486696987,0,0.0752748570017499,0.00378179311600074,0,12,1.16033484308215,0.001,0.5,0.5,0,-4513.61652546943,-3154.65891255352,-1358.95761291591
33501,3.04666811578956,2.61708042876217,0,0.255936053223656,0,0.413741528792329,0,0.0678342318334803,0.00360963800684892,0,12,1.17075879063526,0.001,0.5,0.5,0,-4469.18120428257,-3119.53398205207,-1349.6472222305
34001,3.20206639589706,2.38290452068438,0,0.245505738860079,0,0.471449497243831,0,0.0616832100724439,0.00780580701849587,0,12,1.07082027681459,0.001,0.5,0.5,0,-4441.63738470337,-3104.20077887972,-1337.43660582365
34501,3.14604074752275,2.26871756011399,0,0.204855917646049,0,0.505366764637618,0,0.0652843377649142,0.00916375387105278,0,12,1.10762158264444,0.001,0.5,0.5,0,-4470.27153962962,-3122.41774169777,-1347.85379793184
35001,3.18488063704231,2.27121154096329,0,0.227960279150273,0,0.497101497642139,0,0.0642732713701599,0.0109277628028257,0,12,1.124269553034,0.001,0.5,0.5,0,-4464.87697808579,-3130.98707674034,-1333.88990134545
35501,3.13537706140448,2.36997734274935,0,0.210174426222966,0,0.475940935216406,0,0.0699178045127319,0.00947523406145408,0,12,1.13124481006412,0.001,0.5,0.5,0,-4471.1847512285,-3104.52588217657,-1366.65886905193
36001,3.21845510655472,2.44671072730495,0,0.244907327110176,0,0.511711698517269,0,0.0662448606308871,0.0227545703973752,0,12,1.21167935158212,0.001,0.5,0.5,0,-4468.51429699101,-3149.11384068939,-1319.40045630162
36501,3.09812648082131,2.46706057717437,0,0.231333943866616,0,0.489918279490593,0,0.0715977136822866,0.00406274250332971,0,12,1.13412484158368,0.001,0.5,0.5,0,-4457.77082354202,-3124.39501451035,-1333.37580903167
37001,2.99934917518003,2.4067999693158,0,0.212937735906224,0,0.476659678552673,0,0.0689697896258587,0.0091549094989977,0,12,1.13738027040558,0.001,0.5,0.5,0,-4496.80729197163,-3124.19005681428,-1372.61723515736
37501,3.11287940409634,2.26737603532113,0,0.19411909571959,0,0.467591032559809,0,0.0698020167064927,0.00462565696644508,0,12,1.15917580820713,0.001,0.5,0.5,0,-4433.76555514512,-3120.37930990797,-1313.38624523715
38001,2.94207938641025,2.65508120155054,0,0.233383625789089,0,0.472687677813867,0,0.0702738883769777,0.00622180652981538,0,12,1.16821415934378,0.001,0.5,0.5,0,-4489.47947226973,-3135.05228650075,-1354.42718576898
38501,3.01415226088028,2.53783967170056,0,0.243862623114455,0,0.495673585947755,0,0.0726722907663684,0.000440583771819205,0,12,1.15385549604036,0.001,0.5,0.5,0,-4500.82430872123,-3143.24059972198,-1357.58370899925
39001,3.18717313555259,2.32321299293885,0,0.239483788890336,0,0.455369231978452,0,0.0710128822949133,0.00267746683341867,0,12,1.14555335586184,0.001,0.5,0.5,0,-4459.01857020284,-3140.72025015733,-1318.29832004551
39501,3.10912206952236,2.25743999519665,0,0.223389726524143,0,0.431802480757303,0,0.0705399857544694,0.00364600696312202,0,12,1.13013418707977,0.001,0.5,0.5,0,-4468.75481402275,-3131.16657741076,-1337.58823661199
40001,2.97483517482786,2.43676997163574,0,0.19964106695741,0,0.42820595400634,0,0.0707258215345145,0.00426157050370621,0,12,1.13344475979863,0.001,0.5,0.5,0,-4431.84236202832,-3112.44328636741,-1319.39907566091
40501,3.05149458532661,2.37343204121759,0,0.212775843459376,0,0.421743622392215,0,0.0665567700833529,0.00502122914272855,0,12,1.12362959140354,0.001,0.5,0.5,0,-4445.44944646208,-3130.71578804184,-1314.73365842024
41001,2.89812463469101,2.77205624374674,0,0.219016108214558,0,0.474810888617366,0,0.0658794976766152,0.0104721614308022,0,12,1.14059296388913,0.001,0.5,0.5,0,-4448.33624481875,-3120.19827723504,-1328.13796758371
41501,3.04525270583422,2.71277252906617,0,0.275764057497414,0,0.440645263018407,0,0.0763058654920116,0.00314891205347793,0,12,1.17082801083809,0.001,0.5,0.5,0,-4465.16523605161,-3144.84311697585,-1320.32211907575
42001,2.88391573930094,2.79204370961232,0,0.262451906063199,0,0.414274726500503,0,0.0660433646627965,0.0190576216017998,0,12,1.15172113926165,0.001,0.5,0.5,0,-4470.46441416988,-3125.2917524441,-1345.17266172578
42501,2.92167860461067,2.63446364733755,0,0.24696964983641,0,0.400256896734444,0,0.0705259057765047,0.00635349449520787,0,12,1.09212050160679,0.001,0.5,0.5,0,-4482.75073843809,-3111.12839606845,-1371.62234236964
43001,2.95105117136665,2.79829036233565,0,0.240448970499112,0,0.443682739387893,0,0.0671951206019119,0.0197231313293503,0,12,1.13040785220045,0.001,0.5,0.5,0,-4462.48092006197,-3119.82545239712,-1342.65546766484
43501,2.90023960463892,2.62195910436025,0,0.228511376820767,0,0.39416416127712,0,0.0718425837929195,0.0100588303004269,0,12,1.1235664270172,0.001,0.5,0.5,0,-4494.9546102696,-3122.12558191292,-1372.82902835668
44001,2.92392826189336,2.78190880583603,0,0.244653830217643,0,0.388430053825686,0,0.073064309708117,0.0127372441830309,0,12,1.13142603219145,0.001,0.5,0.5,0,-4530.86073147478,-3130.22504836963,-1400.63568310515
44501,3.01557977596049,2.56538200785759,0,0.267215007274891,0,0.385081789516358,0,0.0692266058400717,0.00547457224904751,0,12,1.1078591137974,0.001,0.5,0.5,0,-4481.36296809713,-3113.36534648121,-1367.99762161593
45001,2.99413220623114,2.57573152757452,0,0.264761791399843,0,0.422552788473493,0,0.0725798924610989,0.00522984071275855,0,12,1.13542570281176,0.001,0.5,0.5,0,-4469.20172043569,-3133.7801311468,-1335.42158928889
45501,3.02777567531559,2.59618430887517,0,0.252192404380953,0,0.403566025043319,0,0.0751359582610676,0.00317112744157058,0,12,1.1657547916286,0.001,0.5,0.5,0,-4476.1304660166,-3136.44852924915,-1339.68193676746
46001,3.02953384992469,2.41596418962927,0,0.210139165636474,0,0.433315343015944,0,0.0610202481716905,0.00714912880745125,0,12,1.15649432341268,0.001,0.5,0.5,0,-4453.14960471879,-3151.99986009184,-1301.14974462694
46501,3.04410333604219,2.38451517661458,0,0.246789931382339,0,0.400391501487904,0,0.0627514906595599,0.0048283350566917,0,12,1.15583812606326,0.001,0.5,0.5,0,-4474.93410334437,-3160.44281815594,-1314.49128518843
47001,2.98880210667795,2.61492380437222,0,0.217350242431764,0,0.517785280420673,0,0.0628381167091461,0.024636186784142,0,12,1.09455950038449,0.001,0.5,0.5,0,-4444.03491648777,-3093.79442597237,-1350.2404905154
47501,3.12002171163029,2.46624447077495,0,0.208565837868597,0,0.526526562380909,0,0.0593606718888402,0.0197125666990422,0,12,1.13243716513656,0.001,0.5,0.5,0,-4470.2085558528,-3131.2067927194,-1339.00176313341
48001,3.24991629305088,2.24263796244666,0,0.225080536441065,0,0.50777048534865,0,0.0664323923185663,0.0238719857154025,0,12,1.13221129500157,0.001,0.5,0.5,0,-4491.10489024653,-3148.1771046895,-1342.92778555702
48501,3.22719644441259,2.35257239759826,0,0.227622098179006,0,0.525475726117795,0,0.0717969666469312,0.000273090676848653,0,12,1.13033724902123,0.001,0.5,0.5,0,-4481.37781365034,-3131.41283744947,-1349.96497620086
49001,3.08031823670053,2.27864136635533,0,0.198228972004076,0,0.566760269270932,0,0.0660822382823728,0.00726001585648894,0,12,1.10588125035057,0.001,0.5,0.5,0,-4459.0923381992,-3105.49184051985,-1353.60049767936
49501,3.11479378736819,2.4837537054144,0,0.220065154492802,0,0.54436121084641,0,0.0704741185193025,0.00221313747714455,0,12,1.16599778707326,0.001,0.5,0.5,0,-4458.35998866443,-3119.73339775409,-1338.62659091034
50001,2.94096888492578,2.71681532627415,0,0.204421148742057,0,0.578196544686577,0,0.0632308604059064,0.00790719415952606,0,12,1.12179661154857,0.001,0.5,0.5,0,-4500.95905086657,-3117.40292997741,-1383.55612088916
50501,2.99789999427267,2.49368968994258,0,0.198763520120738,0,0.500450847046954,0,0.0613336140230801,0.00583915636070687,0,12,1.13924270496877,0.001,0.5,0.5,0,-4425.68246599384,-3098.76084982346,-1326.92161617038
51001,3.04699598340837,2.54513737111917,0,0.201331122212677,0,0.549413410955897,0,0.0628285741739546,0.00832387220440305,0,12,1.10533697172756,0.001,0.5,0.5,0,-4420.27614638721,-3100.95696362796,-1319.31918275925
51501,3.09877614100823,2.34648521283564,0,0.219716218555236,0,0.527243665460471,0,0.0690816353242594,0.0047826806036544,0,12,1.15206250280448,0.001,0.5,0.5,0,-4496.46863022535,-3141.28908037994,-1355.17954984541
52001,3.00013591677189,2.47183269471076,0,0.216317386299537,0,0.475870241353394,0,0.067941807909051,0.00228342542693464,0,12,1.12201806473371,0.001,0.5,0.5,0,-4482.52999100731,-3133.7876875757,-1348.74230343161
52501,3.00775519258962,2.64895686738317,0,0.252705906091274,0,0.508302087710455,0,0.0728702402495183,0.000265155432254068,0,12,1.1304395626534,0.001,0.5,0.5,0,-4449.34755933809,-3097.99935998375,-1351.34819935434
53001,2.93548162084614,2.66260649627498,0,0.209000899853314,0,0.441870497667783,0,0.0694301673230579,0.0185805759018185,0,12,1.12367911464762,0.001,0.5,0.5,0,-4439.61586195567,-3113.09309678428,-1326.52276517139
53501,2.95016076338178,2.56479500981301,0,0.226071156348758,0,0.444848809249248,0,0.0661354246518052,0.00633241448309473,0,12,1.12512953115972,0.001,0.5,0.5,0,-4475.63672428527,-3118.50564642265,-1357.13107786262
54001,2.90795273024491,2.50922947609154,0,0.215562705417255,0,0.454693660250174,0,0.0670362995361829,0.000927031351912239,0,12,1.08844875825965,0.001,0.5,0.5,0,-4472.66019565423,-3117.65478158765,-1355.00541406658
54501,3.05446498009264,2.70326099067139,0,0.234662822430072,0,0.427430383101027,0,0.0770572361358471,0.00208191953156105,0,12,1.18107653720316,0.001,0.5,0.5,0,-4431.00096577022,-3139.64212668038,-1291.35883908984
55001,2.87081905121548,2.9801154600469,0,0.240787645661089,0,0.44874602868492,0,0.0512676204642588,0.0458830667057007,0,12,1.13219222953809,0.001,0.5,0.5,0,-4465.41708155616,-3131.70445483077,-1333.71262672539
55501,3.01663733351306,2.91354507235013,0,0.28912284533585,0,0.442231279260118,0,0.0535006251566913,0.0412943171679341,0,12,1.16322735945361,0.001,0.5,0.5,0,-4490.62758379009,-3135.79692338881,-1354.83066040128
56001,2.90911396099242,2.79798323990602,0,0.246219435027038,0,0.460940390233265,0,0.0642859355642351,0.00739493002944006,0,12,1.19517282407283,0.001,0.5,0.5,0,-4500.11118454055,-3148.04739662793,-1352.06378791262
56501,3.04297311231937,2.6556099122868,0,0.249648211784008,0,0.428857485187342,0,0.0636860469192641,0.00448840270323974,0,12,1.1057350123188,0.001,0.5,0.5,0,-4472.5717525829,-3120.11472011634,-1352.45703246656
57001,3.05868182075328,2.52190068384286,0,0.260263862690523,0,0.469987387205431,0,0.0633234960213412,0.00580047019525058,0,12,1.16106606534542,0.001,0.5,0.5,0,-4439.92347986581,-3138.90387352212,-1301.0196063437
57501,3.08945387128734,2.40878299882651,0,0.212855117004491,0,0.533522593105624,0,0.0627177234063211,0.017045798515032,0,12,1.14446326229983,0.001,0.5,0.5,0,-4441.95587127469,-3129.77920606955,-1312.17666520514
58001,3.26265129460884,2.40035694292205,0,0.22326646358756,0,0.504492121003655,0,0.0730607692754914,0.00543221117552335,0,12,1.1438388272112,0.001,0.5,0.5,0,-4441.42448478415,-3124.90223187231,-1316.52225291184
58501,3.11828610290093,2.5745256267699,0,0.243172833290576,0,0.538727765716853,0,0.0666206634101361,0.00906026117839016,0,12,1.12997625068366,0.001,0.5,0.5,0,-4492.98626697776,-3133.65886072389,-1359.32740625387
59001,3.14467097228183,2.52008648917701,0,0.240188871587783,0,0.49578671480051,0,0.0752422876430344,0.00414084365218771,0,12,1.16633758493168,0.001,0.5,0.5,0,-4503.44441911098,-3122.04350319904,-1381.40091591194
59501,3.11095837859767,2.54176272273555,0,0.240297969354961,0,0.509746064495544,0,0.0667821765396761,0.00336623262431883,0,12,1.1492270400715,0.001,0.5,0.5,0,-4464.51515944564,-3118.56450323067,-1345.95065621496
60001,3.25084315866229,2.41680226360747,0,0.267559871493022,0,0.498476787517353,0,0.0666242880386315,0.00588312122283509,0,12,1.17315908681929,0.001,0.5,0.5,0,-4497.3636559643,-3143.18653781191,-1354.17711815239
60501,3.19709271835042,2.69833233912787,0,0.266864561908041,0,0.489359101858813,0,0.0691324131220466,0.0129315338544227,0,12,1.132174704256,0.001,0.5,0.5,0,-4495.58597177534,-3112.20282145243,-1383.38315032291
