samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
11001,3.09091050782683,2.34519409020567,0,0.170938865646449,0,0.512814091115862,0,0.0729356361360947,0.00148108480544578,0,12,1.09414780660878,0.001,0.5,0.5,0,-4444.57324853103,-3072.54148203115,-1372.03176649988
12001,3.22322709743557,2.35370917230064,0,0.224432633940054,0,0.597657951997265,0,0.0714081523789707,0.000943512481277928,0,12,1.11719638009083,0.001,0.5,0.5,0,-4481.01808956017,-3115.06938318789,-1365.94870637228
13001,3.08151169362399,2.34197633844247,0,0.22097733978636,0,0.506258169773012,0,0.0599500611858598,0.0200387175250342,0,12,1.16281210500957,0.001,0.5,0.5,0,-4530.89505762336,-3120.0527713485,-1410.84228627487
14001,3.04324806400038,2.50575856992499,0,0.208741283864616,0,0.511674320343887,0,0.0736797137564982,0.00419175117673375,0,12,1.09733458844583,0.001,0.5,0.5,0,-4498.04487647259,-3098.63262357874,-1399.41225289385
15001,3.07914771151558,2.36867658149597,0,0.241503207647703,0,0.439692604500658,0,0.0677351146487459,0.0025143732213291,0,12,1.09571497591009,0.001,0.5,0.5,0,-4551.12933769183,-3143.90712845703,-1407.2222092348
16001,3.24206383388146,2.3728544388462,0,0.188058278905417,0,0.555908181017089,0,0.0667327363908048,0.0162485595988967,0,12,1.19812260225941,0.001,0.5,0.5,0,-4489.87847798848,-3143.11510697433,-1346.76337101415
17001,3.14804672693157,2.50773319036848,0,0.22888966490788,0,0.559072716488123,0,0.0691821026728339,0.00320528779941316,0,12,1.11556673107951,0.001,0.5,0.5,0,-4438.54989860996,-3100.84874501611,-1337.70115359385
18001,3.04593344053802,2.68702794271192,0,0.231301357143026,0,0.52223543898293,0,0.0663866611259291,0.00367483210379502,0,12,1.16760505702337,0.001,0.5,0.5,0,-4434.3178545053,-3111.39060193179,-1322.92725257351
19001,3.15604505279877,2.37720238847925,0,0.198140830110782,0,0.538273048097071,0,0.070702997509546,0.00163288721120408,0,12,1.11646759564305,0.001,0.5,0.5,0,-4431.72660897046,-3098.45849887104,-1333.26811009942
20001,3.06347480868578,2.40091690366314,0,0.235232215304694,0,0.473669766041821,0,0.0660522635019511,0.00314534149022404,0,12,1.12412024861083,0.001,0.5,0.5,0,-4499.72606334989,-3116.58993724338,-1383.13612610651
21001,3.10179631455754,2.68156124122824,0,0.26382969293541,0,0.4582479477525,0,0.0660540308678848,0.00383752384949972,0,12,1.14717152430157,0.001,0.5,0.5,0,-4481.07813891424,-3133.10690609812,-1347.97123281612
22001,3.18927310093152,2.56656043006753,0,0.277241463809158,0,0.536283367132355,0,0.0690474496857767,0.00768670149700841,0,12,1.15243198034672,0.001,0.5,0.5,0,-4533.17279700032,-3126.95990399762,-1406.2128930027
23001,3.20129737058094,2.42049973971086,0,0.260028315722565,0,0.540873869388373,0,0.0672929204683256,0.00650259526270423,0,12,1.16263308671926,0.001,0.5,0.5,0,-4498.42732495456,-3157.51255274458,-1340.91477220997
24001,3.11583910313792,2.39732409778674,0,0.252150579982029,0,0.483051018385805,0,0.0705796020805016,0.00131043502056862,0,12,1.13919206293371,0.001,0.5,0.5,0,-4450.45746750625,-3128.70562613534,-1321.75184137091
25001,3.13341003539162,2.59957895002065,0,0.226750040996199,0,0.524089451384053,0,0.067356155624969,0.00488101533998091,0,12,1.09755847779892,0.001,0.5,0.5,0,-4423.91481849208,-3089.0341409742,-1334.88067751789
26001,3.20226440897802,2.48957685434578,0,0.264212760725368,0,0.473730470620754,0,0.0635310460758129,0.0197132198343268,0,12,1.17838542119575,0.001,0.5,0.5,0,-4481.31735651829,-3147.5852908748,-1333.73206564349
27001,3.22428437244529,2.3676447045071,0,0.239396740044257,0,0.526399670681886,0,0.0729437289552823,0.00734618717104124,0,12,1.11859221695289,0.001,0.5,0.5,0,-4457.21983815553,-3109.05211005515,-1348.16772810038
28001,3.09515302478949,2.290942158653,0,0.186930735377237,0,0.591947363820779,0,0.0689866067663275,0.000417087607836732,0,12,1.09846221142226,0.001,0.5,0.5,0,-4466.11958517356,-3118.03426383345,-1348.08532134011
29001,3.07023131613607,2.41566908553137,0,0.20871267739006,0,0.528541756675821,0,0.0695069598455418,0.000558128927780939,0,12,1.11397356611313,0.001,0.5,0.5,0,-4472.23234615222,-3094.03751250651,-1378.19483364571
30001,3.05818568330959,2.71735552248336,0,0.272532117951539,0,0.500891995299882,0,0.0632054757002165,0.00689150428983004,0,12,1.17873155635724,0.001,0.5,0.5,0,-4457.42016417549,-3116.53298659962,-1340.88717757587
31001,3.0702063191176,2.55676511021481,0,0.231210121412497,0,0.467919637843246,0,0.067838320274375,0.00561212952185829,0,12,1.13554393901344,0.001,0.5,0.5,0,-4514.06258803673,-3119.95682677959,-1394.10576125713
32001,3.00156182517596,2.76507391343814,0,0.281745174048227,0,0.497630119494208,0,0.0644419900067709,0.012552181454156,0,12,1.13407214363038,0.001,0.5,0.5,0,-4520.08577992716,-3136.43942450163,-1383.64635542553
33001,2.9234270697261,2.69748003115634,0,0.197399865865569,0,0.466517558592031,0,0.0692300375957488,0.00927643178619815,0,12,1.15409144643416,0.001,0.5,0.5,0,-4458.24577446793,-3127.38663260645,-1330.85914186148
34001,3.004101123621,2.74624092870139,0,0.222048867358051,0,0.500815728285352,0,0.0615196396776229,0.0113503057881347,0,12,1.15683205572431,0.001,0.5,0.5,0,-4503.59954550223,-3134.83773322255,-1368.76181227968
35001,2.99674485134482,2.70443667251925,0,0.242118503099893,0,0.45747377615689,0,0.0665621062541765,0.00504782143965848,0,12,1.10304353066243,0.001,0.5,0.5,0,-4497.75614380529,-3132.39049861785,-1365.36564518744
36001,3.1482936516386,2.47375785187753,0,0.269518265750636,0,0.42735831594143,0,0.0705228061060871,0.00309971571104573,0,12,1.13296835862613,0.001,0.5,0.5,0,-4461.0439778224,-3113.9197936886,-1347.1241841338
37001,3.07548076622946,2.59432679065087,0,0.262102457849591,0,0.427984648139431,0,0.0685181401280508,0.0189614822932729,0,12,1.12710558663716,0.001,0.5,0.5,0,-4450.57009440353,-3142.33609473456,-1308.23399966897
38001,3.11367844382166,2.59758042145942,0,0.271188844298311,0,0.474150339170169,0,0.0622601956757442,0.0174481155061057,0,12,1.1320083414856,0.001,0.5,0.5,0,-4482.69290115151,-3116.9015431525,-1365.791357999
39001,3.10602205237737,2.54752925033885,0,0.19611676656645,0,0.57180809238815,0,0.0645246167607682,0.0105509582596443,0,12,1.11738473020669,0.001,0.5,0.5,0,-4430.94489553826,-3108.18328764985,-1322.76160788841
40001,2.98221375426628,2.61837117694878,0,0.22770219415541,0,0.483367264755472,0,0.0662893475322174,0.00306638473819601,0,12,1.15504138318289,0.001,0.5,0.5,0,-4490.44449388929,-3101.75143086845,-1388.69306302085
41001,2.98426660547997,2.47231642989823,0,0.209226333660208,0,0.483643539213971,0,0.0699916458413267,0.00209026311954335,0,12,1.15862002495315,0.001,0.5,0.5,0,-4462.92846554324,-3094.34172516956,-1368.58674037368
42001,3.11687788638213,2.40430432217649,0,0.254940651429246,0,0.542862578992728,0,0.0673791826322246,0.00260307635105674,0,12,1.15188550612182,0.001,0.5,0.5,0,-4512.08260729011,-3142.90144854793,-1369.18115874218
43001,3.14984962484124,2.45175689914544,0,0.207574942685737,0,0.470430998516564,0,0.0706440183154745,0.0030957399233806,0,12,1.14251393279562,0.001,0.5,0.5,0,-4460.37059543003,-3143.22727151509,-1317.14332391494
44001,3.18271723349805,2.39810510077289,0,0.255523122681932,0,0.511245087570876,0,0.0621606060935031,0.00726534041738092,0,12,1.14825662046424,0.001,0.5,0.5,0,-4477.08663473935,-3141.95879197256,-1335.12784276679
45001,3.12540536441455,2.31530136705866,0,0.217842109879452,0,0.54429901747427,0,0.0681120004095809,0.00427923636122187,0,12,1.1414074736969,0.001,0.5,0.5,0,-4458.59752495694,-3126.68540706029,-1331.91211789665
46001,3.190414601386,2.41190481984442,0,0.217604707994622,0,0.584994742001448,0,0.0644795436154352,0.0239453459641277,0,12,1.16503490756851,0.001,0.5,0.5,0,-4518.27467627601,-3140.19527107983,-1378.07940519618
47001,3.16067697030664,2.58902199766625,0,0.259804410592758,0,0.49691288718338,0,0.0680282131690676,0.0101706350922092,0,12,1.15490579696293,0.001,0.5,0.5,0,-4501.58085515537,-3153.99922422296,-1347.58163093241
48001,3.1072886631067,2.68916926415784,0,0.253459493620225,0,0.490187635631583,0,0.0693519862638538,0.0040251372839149,0,12,1.14067540632671,0.001,0.5,0.5,0,-4499.1093210211,-3131.99482058687,-1367.11450043423
49001,3.23163935179302,2.27356375369956,0,0.181611498442453,0,0.564282278906634,0,0.0726628775091841,0.00348933455553142,0,12,1.10173811220904,0.001,0.5,0.5,0,-4450.08259264024,-3137.16854867292,-1312.91404396733
50001,3.12355929762557,2.34781917096746,0,0.202191093992661,0,0.509766977419494,0,0.0682568283650401,0.00442269725000002,0,12,1.107149394756,0.001,0.5,0.5,0,-4417.79897030322,-3116.91433240033,-1300.88463790289
51001,3.14388686733615,2.38427856048781,0,0.235109978675862,0,0.477346884918551,0,0.0685974392515432,0.00208033049841814,0,12,1.10277865000912,0.001,0.5,0.5,0,-4506.91950902623,-3137.66236876557,-1369.25714026065
52001,3.0556382188708,2.22959536641913,0,0.198347508138278,0,0.534283000550664,0,0.0667990712623157,3.23583947676534e-05,0,12,1.10870205416481,0.001,0.5,0.5,0,-4455.06791302654,-3118.60012274146,-1336.46779028508
53001,3.01611527467088,2.39667797620922,0,0.171691627289082,0,0.588555340307307,0,0.069471910348439,0.00294956717303089,0,12,1.13732576726439,0.001,0.5,0.5,0,-4424.26925726339,-3124.87735596511,-1299.39190129828
54001,2.92844873233723,2.46438716321239,0,0.158201373387733,0,0.563274673145128,0,0.0679018352091037,0.00155155343361053,0,12,1.08510768093564,0.001,0.5,0.5,0,-4438.96795256174,-3099.39101905761,-1339.57693350413
55001,3.16794729908815,2.38907750249473,0,0.217850913535466,0,0.541924239415188,0,0.0696676644386717,0.00105473191310587,0,12,1.11512913764382,0.001,0.5,0.5,0,-4426.50466228112,-3108.86580009893,-1317.63886218219
56001,3.00191969391782,2.47693976004521,0,0.237544291475393,0,0.486734276705996,0,0.0673642977489554,0.00335509398485906,0,12,1.13876157476797,0.001,0.5,0.5,0,-4470.6374257434,-3111.14740189683,-1359.49002384657
57001,2.86995265202581,2.64246668666002,0,0.190818478386432,0,0.507704916384258,0,0.06080987432135,0.00905329707964737,0,12,1.11074639274128,0.001,0.5,0.5,0,-4532.40186841893,-3115.9285770309,-1416.47329138803
58001,3.03616852250363,2.53847867847212,0,0.260641356540936,0,0.469981445051076,0,0.069843603355611,0.000811388485563061,0,12,1.16165285970396,0.001,0.5,0.5,0,-4502.1355434535,-3134.51282882628,-1367.62271462722
59001,3.11768549350862,2.54253898744835,0,0.252262165647553,0,0.514011155060007,0,0.0652115105353535,0.00242282736371074,0,12,1.11334937658206,0.001,0.5,0.5,0,-4428.03554377577,-3103.90957905429,-1324.12596472148
60001,3.0768857545659,2.54715083984514,0,0.273110939928545,0,0.441499547924306,0,0.0683939756605683,0.0015671496225112,0,12,1.12940632958158,0.001,0.5,0.5,0,-4450.64845219453,-3122.35350649267,-1328.29494570186
61001,3.12794190584935,2.37938102845848,0,0.234297903676611,0,0.590420702662428,0,0.0649022303849702,0.00172701012806475,0,12,1.12757743078,0.001,0.5,0.5,0,-4466.59809730365,-3105.02688392098,-1361.57121338267
62001,3.16107246221249,2.34661840095242,0,0.236540194024649,0,0.506974253166955,0,0.0651157358890819,0.00242431973263291,0,12,1.15841045041361,0.001,0.5,0.5,0,-4453.05998939423,-3140.62676741508,-1312.43322197915
63001,2.99524704806498,2.6507922334688,0,0.255261041862755,0,0.436508996156615,0,0.0733237385800492,0.000738494794060592,0,12,1.15022587455357,0.001,0.5,0.5,0,-4498.97858201119,-3129.88881302725,-1369.08976898393
64001,3.19662941050123,2.43238360626994,0,0.25432074569575,0,0.440578733860184,0,0.0743463781587156,0.00154985559674807,0,12,1.08975246438208,0.001,0.5,0.5,0,-4444.77038836536,-3104.61278840424,-1340.15759996112
65001,3.19968223446719,2.30982852108249,0,0.254822993349536,0,0.511557307912651,0,0.0643192908484406,0.00462709016358652,0,12,1.15649686757512,0.001,0.5,0.5,0,-4511.4447826433,-3145.0998787321,-1366.3449039112
66001,3.30540492990358,2.40175740330685,0,0.242360210911737,0,0.511455933079461,0,0.0684712628994708,0.0181355959585037,0,12,1.12515679657315,0.001,0.5,0.5,0,-4505.31828488199,-3107.00486075996,-1398.31342412203
67001,3.08220726470439,2.74722280297058,0,0.295999935305062,0,0.489486220242862,0,0.0663168138613001,0.000563274814894141,0,12,1.17445768828627,0.001,0.5,0.5,0,-4547.97060451074,-3152.86050458841,-1395.11009992233
68001,3.08543556901708,2.73190062633954,0,0.278933518880811,0,0.506393046633846,0,0.0682199091800264,0.00126078385196121,0,12,1.16855349490724,0.001,0.5,0.5,0,-4492.94118606137,-3123.45923702122,-1369.48194904015
69001,3.02001099397936,2.78569090867052,0,0.289013110349836,0,0.429956432740437,0,0.0713670041881319,0.00394802774686283,0,12,1.14211570052753,0.001,0.5,0.5,0,-4489.7645421028,-3096.20048949825,-1393.56405260455
70001,3.18961613931491,2.4237582031934,0,0.299564923977278,0,0.44131489326494,0,0.0689571554809954,0.00356021886684787,0,12,1.14176500522719,0.001,0.5,0.5,0,-4542.97833518737,-3136.1225818273,-1406.85575336006
71001,3.16387122995278,2.7076445791508,0,0.304059821520325,0,0.48864418969374,0,0.0633379897013712,0.00440315386873012,0,12,1.1815104712764,0.001,0.5,0.5,0,-4537.15281353539,-3140.81433453036,-1396.33847900503
72001,3.00485921563591,2.63765531120979,0,0.259716606875508,0,0.488881824415568,0,0.0712811257793337,0.00702409416743682,0,12,1.16083247625914,0.001,0.5,0.5,0,-4477.61501896734,-3125.03834631198,-1352.57667265536
73001,3.19015469230105,2.29699046235344,0,0.231242649684699,0,0.496475103119655,0,0.0655200845367706,0.00909859706981316,0,12,1.13789014673001,0.001,0.5,0.5,0,-4432.41324539349,-3132.65229230247,-1299.76095309103
74001,3.09264248756311,2.42913665057866,0,0.246983277680352,0,0.42667225847432,0,0.0704073628091757,0.00273517002108887,0,12,1.124695420118,0.001,0.5,0.5,0,-4471.07294447431,-3123.34628271692,-1347.72666175739
75001,3.33099822077874,2.39884929051858,0,0.270354394525928,0,0.500736693867327,0,0.067562453176054,0.000336785198077837,0,12,1.13679320206117,0.001,0.5,0.5,0,-4481.1282093652,-3159.23583416726,-1321.89237519795
76001,3.06771420076264,2.78769945001992,0,0.285862451630621,0,0.462197921040826,0,0.0661016218714195,0.0126123816704597,0,12,1.13154066381171,0.001,0.5,0.5,0,-4470.3248866186,-3137.10507383672,-1333.21981278188
77001,3.01809188550751,2.81686753677735,0,0.220796934708449,0,0.565535126331149,0,0.0633595290655079,0.0188344539326578,0,12,1.10907766575766,0.001,0.5,0.5,0,-4488.49260044594,-3146.78980176317,-1341.70279868277
78001,3.0868792713467,2.54937804541882,0,0.268256762417671,0,0.490032235281951,0,0.0611817288360942,0.00326769941147432,0,12,1.11722082757739,0.001,0.5,0.5,0,-4540.93657459901,-3124.91838310973,-1416.01819148928
79001,3.13274753255192,2.56663707749902,0,0.246754076565969,0,0.495457468675333,0,0.0765446642398134,0.00353623134083813,0,12,1.13741542002597,0.001,0.5,0.5,0,-4510.5335231003,-3139.46382892328,-1371.06969417702
80001,2.99224955399885,2.55844080249867,0,0.237510131753478,0,0.484219414931466,0,0.0691449184515219,0.00300011087201102,0,12,1.18264579571463,0.001,0.5,0.5,0,-4471.01605431343,-3120.98838354199,-1350.02767077144
81001,3.18090440886391,2.45133633364683,0,0.198836081227348,0,0.496927262414144,0,0.0734358320219461,0.00284089166010855,0,12,1.1622085102281,0.001,0.5,0.5,0,-4479.85828813175,-3160.56925570392,-1319.28903242783
82001,3.14981962754166,2.35191426519154,0,0.235694978373399,0,0.531216953503944,0,0.0654525343421589,0.00171870710690863,0,12,1.1262063743173,0.001,0.5,0.5,0,-4483.14621395257,-3134.10892155438,-1349.03729239819
83001,3.18054411631082,2.32304410684694,0,0.243608626345444,0,0.506128027172113,0,0.0701986856488467,0.00461162835373512,0,12,1.13551631768849,0.001,0.5,0.5,0,-4502.0845822065,-3123.54758454952,-1378.53699765698
84001,3.07092505248676,2.19140313554628,0,0.203062589079712,0,0.521199475610666,0,0.068885884798876,0.00271381403436337,0,12,1.12765794652512,0.001,0.5,0.5,0,-4464.234124527,-3115.96410415921,-1348.27002036779
85001,3.03783228132504,2.43143863580389,0,0.175122341524516,0,0.529315498383673,0,0.0653613473615194,0.00580010990828342,0,12,1.13012584561392,0.001,0.5,0.5,0,-4456.48913675899,-3129.21589209103,-1327.27324466796
86001,3.3233900419086,2.42554381091484,0,0.201473548201063,0,0.541852756767326,0,0.0672056562332785,0.0131502362767113,0,12,1.16274927965356,0.001,0.5,0.5,0,-4441.83743480655,-3168.27516473162,-1273.56227007493
87001,3.21799175536872,2.43650809813622,0,0.258204076015648,0,0.497485966931006,0,0.067728400846178,0.00180842611802108,0,12,1.13752707905912,0.001,0.5,0.5,0,-4462.0893613958,-3118.63829174823,-1343.45106964756
88001,3.27901154852626,2.53680412424608,0,0.264053017502972,0,0.484920099074054,0,0.0719065197813313,0.00719847805652004,0,12,1.1553548516248,0.001,0.5,0.5,0,-4465.8293530911,-3122.10135869294,-1343.72799439816
89001,3.37154531625836,2.20990093332996,0,0.267841779487536,0,0.461122285125333,0,0.071062350303969,9.25145354887585e-05,0,12,1.14416084020955,0.001,0.5,0.5,0,-4443.85255855139,-3137.71475283261,-1306.13780571878
90001,3.25648766364626,2.46243110643984,0,0.299959464475364,0,0.440099343793436,0,0.0729395598762364,0.00203304834544325,0,12,1.15976104963101,0.001,0.5,0.5,0,-4491.92801147538,-3116.54015851049,-1375.38785296489
91001,3.2454251639304,2.75325224449549,0,0.322554896465132,0,0.424164390748485,0,0.0735762605341071,0.001282116271009,0,12,1.16493759853359,0.001,0.5,0.5,0,-4469.55218639585,-3150.58586535267,-1318.96632104318
92001,3.04640240326565,2.74641138430766,0,0.248874036385663,0,0.508844979436421,0,0.0707885916154332,0.00375243107098986,0,12,1.11195929146134,0.001,0.5,0.5,0,-4436.25953661914,-3114.75037905534,-1321.5091575638
93001,2.86818691205275,2.60691410243751,0,0.193837406838151,0,0.500169176613047,0,0.0703452675576517,0.00761583860852928,0,12,1.13199853554068,0.001,0.5,0.5,0,-4470.67400318737,-3105.15401638562,-1365.51998680176
94001,3.06760108111796,2.68580485851574,0,0.274252965786957,0,0.456595339130921,0,0.06437358286775,0.00378655975853508,0,12,1.10531152387827,0.001,0.5,0.5,0,-4496.74407654481,-3154.80520251842,-1341.93887402638
95001,3.09666340640605,2.49837895915696,0,0.216867353787368,0,0.506164516214985,0,0.0696816531128637,0.00712268113099211,0,12,1.08326515296467,0.001,0.5,0.5,0,-4425.63478148001,-3119.06726135121,-1306.56752012879
96001,2.90749007935698,2.66278490739745,0,0.206560980778398,0,0.445989996069021,0,0.0736225415116806,0.00237567167516315,0,12,1.11173157130525,0.001,0.5,0.5,0,-4461.69531013974,-3133.47531218276,-1328.21999795698
97001,3.1385494419241,2.47712419723878,0,0.219837477226441,0,0.53003670874541,0,0.0736781714164303,0.001233251763216,0,12,1.14561037213114,0.001,0.5,0.5,0,-4449.91864962354,-3145.69836934476,-1304.22028027878
98001,2.97700017222735,2.42388326408759,0,0.24283902334826,0,0.408023109079397,0,0.0661413219498388,0.00377122479389915,0,12,1.13454102158254,0.001,0.5,0.5,0,-4464.88368818952,-3101.92868798275,-1362.95500020677
99001,3.11096424678256,2.41307830087694,0,0.22987545557463,0,0.546415070433727,0,0.0642205177246278,0.00547155040125564,0,12,1.11459449287776,0.001,0.5,0.5,0,-4485.47742610756,-3134.6754127132,-1350.80201339436
100001,2.96416290897674,2.62370691539115,0,0.193314211105551,0,0.545188726129306,0,0.064873773295863,0.00514056542356261,0,12,1.11908527820601,0.001,0.5,0.5,0,-4434.3149429413,-3099.06300061826,-1335.25194232304
101001,3.24347099399423,2.57176458139454,0,0.22107864598006,0,0.547516675257563,0,0.0678525941595656,0.0024784600603384,0,12,1.1685984295154,0.001,0.5,0.5,0,-4439.69340627611,-3135.62630156134,-1304.06710471476
102001,3.13697222181499,2.33941014158332,0,0.22086400774408,0,0.475877228981356,0,0.0664528489967745,0.00468837475360603,0,12,1.1227957376429,0.001,0.5,0.5,0,-4503.72817583966,-3139.18439356996,-1364.5437822697
103001,3.04410272740391,2.56143896997373,0,0.205797569939798,0,0.488391542509087,0,0.0698995939322442,0.0069154574050491,0,12,1.15058427660868,0.001,0.5,0.5,0,-4440.01496138626,-3103.68953007619,-1336.32543131007
104001,2.89160912130214,2.34949328475959,0,0.193722117958773,0,0.348077062591033,0,0.0681777058681363,0.0109477706417584,0,12,1.11574253636414,0.001,0.5,0.5,0,-4508.79788185508,-3157.28419621706,-1351.51368563802
105001,3.00298476826572,2.65218046044946,0,0.225587090333499,0,0.441206645992888,0,0.0685456332877938,0.00815058932278685,0,12,1.14557400710183,0.001,0.5,0.5,0,-4476.85093271801,-3114.40162197849,-1362.44931073952
106001,2.88791025836506,2.64798071491912,0,0.234484817411812,0,0.416325111502444,0,0.0708827089729455,0.00338864268059231,0,12,1.12391312712041,0.001,0.5,0.5,0,-4472.15163419942,-3106.08019761784,-1366.07143658158
107001,3.05706495517942,2.36183159443889,0,0.230218257940422,0,0.533092498123463,0,0.0628948608678508,0.00593299254357077,0,12,1.14538213032814,0.001,0.5,0.5,0,-4490.84428495287,-3138.40434847201,-1352.43993648086
108001,2.9093198620695,2.61225846656294,0,0.237786617473844,0,0.458648640354956,0,0.0708910382057351,0.0117389201786918,0,12,1.1579946643317,0.001,0.5,0.5,0,-4457.96153006365,-3129.75799900761,-1328.20353105604
109001,2.8257321846353,2.48567483020737,0,0.194788258258853,0,0.47141396907891,0,0.0660544666016772,0.00324182349723953,0,12,1.12271026917653,0.001,0.5,0.5,0,-4437.18836985177,-3125.92425550231,-1311.26411434946
110001,2.98366508847158,2.23439708854811,0,0.159569759962808,0,0.536363613206116,0,0.0669171819826056,0.000937604076240608,0,12,1.1391805744568,0.001,0.5,0.5,0,-4469.48524038205,-3116.76679615549,-1352.71844422656
111001,3.06457928334143,2.32009613842494,0,0.21806463770882,0,0.477266615409823,0,0.0696284735457393,0.00188986402178631,0,12,1.15233291846361,0.001,0.5,0.5,0,-4459.80410516386,-3112.0641160423,-1347.73998912156
112001,3.05612254046468,2.49094201690283,0,0.264997326804513,0,0.496968646336841,0,0.058446790161541,0.0154422060864298,0,12,1.13219806433578,0.001,0.5,0.5,0,-4498.35187507918,-3144.17062699085,-1354.18124808832
113001,3.0082293057887,2.37761647029714,0,0.173735060366552,0,0.535130499543159,0,0.070367014917567,0.000496986452835003,0,12,1.08098965686592,0.001,0.5,0.5,0,-4402.28190158423,-3079.83626281065,-1322.44563877357
114001,3.00763904984214,2.29453801999579,0,0.180720352969673,0,0.499634801943544,0,0.0670115824095975,0.000282573835314732,0,12,1.16345115443535,0.001,0.5,0.5,0,-4466.01337856888,-3126.66115663623,-1339.35222193265
115001,3.12419390686616,2.38392426527509,0,0.190789771733786,0,0.54303070851059,0,0.0722951005213711,0.00515216353686496,0,12,1.08058106771167,0.001,0.5,0.5,0,-4453.25412673887,-3092.73200072449,-1360.52212601438
116001,3.04598717842317,2.29892288255165,0,0.186184733258777,0,0.502239946815131,0,0.0670945051683224,0.00291634320417569,0,12,1.10120158037358,0.001,0.5,0.5,0,-4432.2046431869,-3103.76592146575,-1328.43872172115
117001,3.07121097755267,2.49311475628701,0,0.194417592241178,0,0.495136770851186,0,0.0648244902588922,0.0104547970377892,0,12,1.13285050713944,0.001,0.5,0.5,0,-4485.27622606191,-3137.33164983425,-1347.94457622766
118001,3.08703872733865,2.44400225418753,0,0.241810158184855,0,0.464111317404554,0,0.0738428090627409,0.00263362290058342,0,12,1.12819600687033,0.001,0.5,0.5,0,-4429.42505533616,-3111.20160447789,-1318.22345085827
119001,3.09534789411887,2.35434469083991,0,0.234887202486424,0,0.474857754942736,0,0.0752892359639675,0.000805035078642579,0,12,1.09054658586371,0.001,0.5,0.5,0,-4532.26223859082,-3101.0190152382,-1431.24322335262
120001,3.1539539891614,2.43893859259501,0,0.177328299185184,0,0.635707239115953,0,0.0708653866123162,0.00189470966370883,0,12,1.12889679711164,0.001,0.5,0.5,0,-4468.17637880127,-3108.43282201938,-1359.74355678189
121001,3.07779615176123,2.65711004521161,0,0.247239596158308,0,0.447747163787316,0,0.0755395326964839,0.00490343916610547,0,12,1.12893223797135,0.001,0.5,0.5,0,-4491.57547399852,-3137.17592037313,-1354.39955362539
