samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
18001,2.91287580387077,2.41921667760126,0,0.169979558664054,0,0.504377031375986,0,0.0674094278727543,0.0076734260699996,0,12,1.10150658754299,0.001,0.5,0.5,0,-4453.25653874869,-3093.20899314724,-1360.04754560146
19001,2.94376443029664,2.51923980644167,0,0.230575696329803,0,0.448454432427287,0,0.0657568161224212,0.00331593830512345,0,12,1.1261219276747,0.001,0.5,0.5,0,-4457.83531578761,-3118.90982397803,-1338.92549180958
20001,3.04593074566613,2.41980301843373,0,0.209911752654355,0,0.502380201428392,0,0.0739515303518936,0.000498380354794157,0,12,1.10539993780263,0.001,0.5,0.5,0,-4445.80956302226,-3077.95586542757,-1367.8536975947
21001,3.02500557037062,2.43956435196605,0,0.206700548118905,0,0.530618684840487,0,0.0751136050255092,0.00116854643979233,0,12,1.10145148963631,0.001,0.5,0.5,0,-4478.05051488698,-3102.22398440533,-1375.82653048165
22001,2.95073342460633,2.6255050114409,0,0.19482927581556,0,0.545271904709623,0,0.067629272636675,0.0103440664996517,0,12,1.09601964088528,0.001,0.5,0.5,0,-4475.41003877776,-3116.80338352173,-1358.60665525603
23001,3.08668949177645,2.68528592592832,0,0.196041459253226,0,0.575368982922004,0,0.071404287753356,0.00772156302230927,0,12,1.13102310297155,0.001,0.5,0.5,0,-4433.28574528938,-3115.40905173271,-1317.87669355667
24001,3.0854839493006,2.64626758529794,0,0.256769066157305,0,0.499583188736945,0,0.0646351183932296,0.00642705863597659,0,12,1.13234924716669,0.001,0.5,0.5,0,-4506.35474641677,-3157.35275123692,-1349.00199517985
25001,3.24845747074261,2.2735364416009,0,0.250388559233726,0,0.56161676815496,0,0.069096337560552,0.002504193968777,0,12,1.10459805497045,0.001,0.5,0.5,0,-4455.67656782199,-3131.69297750019,-1323.9835903218
26001,2.99315717415091,2.51860704967201,0,0.200740098475209,0,0.497173214354754,0,0.0697853517682685,0.00738907415667942,0,12,1.12752409983036,0.001,0.5,0.5,0,-4512.95653137514,-3128.26258079613,-1384.693950579
27001,3.01370287900897,2.57731805525431,0,0.238550632670584,0,0.47940522525216,0,0.0728427573343936,0.000915599608901561,0,12,1.12863173065762,0.001,0.5,0.5,0,-4461.79477829675,-3107.24117834417,-1354.55359995258
28001,3.07946927999413,2.79174348902789,0,0.279274961235453,0,0.490831121647603,0,0.0741536258874421,0.00256765644256464,0,12,1.18884109138156,0.001,0.5,0.5,0,-4504.26039972759,-3157.20898286063,-1347.05141686697
29001,2.98414805353019,2.64473407747291,0,0.262290547999276,0,0.436989341197407,0,0.0696833235041261,0.00159428362636777,0,12,1.12239339347448,0.001,0.5,0.5,0,-4461.19165495104,-3132.8359693018,-1328.35568564924
30001,3.12764553834896,2.66316296826827,0,0.277997316831983,0,0.545002982723348,0,0.0696796339415508,0.0151821129125951,0,12,1.21271018682516,0.001,0.5,0.5,0,-4553.14177429935,-3157.44053523064,-1395.70123906872
31001,3.09279170594914,2.42465027744033,0,0.221989902292718,0,0.507072516534725,0,0.0692895033551231,0.0171613186244461,0,12,1.13963868211018,0.001,0.5,0.5,0,-4503.47296849216,-3121.87673721117,-1381.59623128099
32001,2.97536167987967,2.75860518642059,0,0.225200981920421,0,0.429803184058722,0,0.078382541887646,0.000573451289383775,0,12,1.13629677380533,0.001,0.5,0.5,0,-4421.94765530393,-3107.11033443337,-1314.83732087056
33001,3.13681781183031,2.54468417532101,0,0.246864884428809,0,0.552830157941901,0,0.0684736167422143,0.00320611805980233,0,12,1.12076783677848,0.001,0.5,0.5,0,-4501.92609000058,-3127.93009360301,-1373.99599639757
34001,3.08810853395479,2.46366758039355,0,0.216128180022054,0,0.555125184730527,0,0.0668271346024605,0.00888412439362105,0,12,1.13294573856146,0.001,0.5,0.5,0,-4459.45440203369,-3103.29622304828,-1356.1581789854
35001,3.1334163535214,2.72553904703112,0,0.246273698449367,0,0.521856025574718,0,0.0686971384152107,0.0104232841251067,0,12,1.09513806224764,0.001,0.5,0.5,0,-4427.66045340132,-3096.60646624287,-1331.05398715845
36001,3.13185327215552,2.40517364638623,0,0.234857315811554,0,0.531442735678558,0,0.064764656758714,7.35278153740134e-05,0,12,1.16503499823921,0.001,0.5,0.5,0,-4504.79734365795,-3151.44736215838,-1353.34998149957
37001,3.00890445398705,2.25656485864407,0,0.177983300886536,0,0.601625882889334,0,0.0647344064958589,0.0159473496165968,0,12,1.11427332241931,0.001,0.5,0.5,0,-4447.72839744074,-3087.79022590248,-1359.93817153827
38001,2.94520180401312,2.68153037150982,0,0.192997403346532,0,0.507246306376195,0,0.0593910096070585,0.025833819994964,0,12,1.10815383012809,0.001,0.5,0.5,0,-4453.90069471887,-3129.60181889409,-1324.29887582479
39001,3.05831044629613,2.76186729696963,0,0.259255157699586,0,0.480216289725134,0,0.071906197022682,0.0081360520741885,0,12,1.11939415154956,0.001,0.5,0.5,0,-4456.34235654054,-3118.97422164329,-1337.36813489726
40001,3.08034648760907,2.68953836435672,0,0.227877787198224,0,0.554634608555479,0,0.0676420749652364,0.0150827106557664,0,12,1.14972102441423,0.001,0.5,0.5,0,-4417.03374437016,-3119.02785142118,-1298.00589294899
41001,3.16191443823582,2.6760227579187,0,0.271124319243296,0,0.469050897864503,0,0.068017589774297,0.000964751425979913,0,12,1.15298952202855,0.001,0.5,0.5,0,-4534.37168631535,-3124.59828240238,-1409.77340391297
42001,3.01686757925841,2.34000756846999,0,0.213370949527771,0,0.451430457173066,0,0.07245636648652,0.00284607128227617,0,12,1.10299479126196,0.001,0.5,0.5,0,-4482.30619064079,-3114.3671819448,-1367.93900869599
43001,3.18198247082624,2.26988367745573,0,0.200011341558954,0,0.53403655044565,0,0.0680179373092483,0.00651216972276201,0,12,1.14769099890081,0.001,0.5,0.5,0,-4434.28565214855,-3124.18155270939,-1310.10409943916
44001,3.05740293141828,2.2381478031216,0,0.192702343815834,0,0.547338870517039,0,0.064543229379323,0.00114994139439252,0,12,1.16858798091232,0.001,0.5,0.5,0,-4497.71697035062,-3119.12555020265,-1378.59142014796
45001,2.96946840876469,2.46212619655264,0,0.237186655085776,0,0.429752005466059,0,0.070117048841003,0.00263925717013195,0,12,1.10807551355813,0.001,0.5,0.5,0,-4471.97682843114,-3112.13138961458,-1359.84543881656
46001,3.14447125809345,2.50948745400137,0,0.264360371226446,0,0.519890388503461,0,0.0670068514168008,0.00356928932921539,0,12,1.15361493582157,0.001,0.5,0.5,0,-4491.06440654412,-3141.33091696661,-1349.73348957751
47001,2.96288716115422,2.55434324562195,0,0.201729076626818,0,0.471516979294146,0,0.0747110069856693,0.00197866714581758,0,12,1.127971834891,0.001,0.5,0.5,0,-4442.77301367286,-3098.24506986052,-1344.52794381234
48001,3.05500462877951,2.76389610058809,0,0.235577459331343,0,0.558269526988841,0,0.0693176730520676,0.0107925326251697,0,12,1.12614135773087,0.001,0.5,0.5,0,-4441.5679268227,-3092.79011575733,-1348.77781106537
49001,2.99486274104047,2.60464070857911,0,0.214057429951602,0,0.44022935140194,0,0.0663095823213069,0.00558938023106619,0,12,1.15532086745058,0.001,0.5,0.5,0,-4450.86990798649,-3125.62013327155,-1325.24977471493
50001,3.12523783479407,2.57948750485363,0,0.219169795085378,0,0.416872780391631,0,0.0759603917140387,0.00138714634860534,0,12,1.12089881125844,0.001,0.5,0.5,0,-4446.15463403574,-3128.85494685753,-1317.29968717821
51001,2.79160158332655,2.69007406502335,0,0.227466911928716,0,0.38765614369739,0,0.0736326013273483,0.00407013455544031,0,12,1.12186461272275,0.001,0.5,0.5,0,-4524.29526288011,-3115.73426983177,-1408.56099304834
52001,2.80999083965021,2.80862214039324,0,0.254974765744221,0,0.388222864176259,0,0.0663122867506658,0.00202881145350451,0,12,1.14945716236934,0.001,0.5,0.5,0,-4450.25348132389,-3129.26093910483,-1320.99254221907
53001,2.94390428618874,2.56781930198656,0,0.257933328875662,0,0.397642579996748,0,0.071521361582262,0.000174811438593167,0,12,1.10852258897469,0.001,0.5,0.5,0,-4474.87210336247,-3109.05570156124,-1365.81640180124
54001,3.11506913823458,2.54406404580629,0,0.252863882125141,0,0.5129830400533,0,0.0630825811224556,0.00905315887030064,0,12,1.12487038399869,0.001,0.5,0.5,0,-4453.41967780192,-3139.62971448998,-1313.78996331194
55001,2.8957545906773,2.40966926242121,0,0.178100833544097,0,0.485045430172911,0,0.0629222235014511,0.0161052159744596,0,12,1.10582354347507,0.001,0.5,0.5,0,-4456.07617637557,-3109.86096471701,-1346.21521165856
56001,3.11219494807936,2.55144136520165,0,0.277355795150082,0,0.459636202138222,0,0.0675157012623339,0.00555381161343478,0,12,1.18707361475476,0.001,0.5,0.5,0,-4517.1862237588,-3167.98813078859,-1349.19809297021
57001,3.04416892861652,2.76258981114603,0,0.27217834948189,0,0.458718815859823,0,0.0636599103602822,0.0181040971838148,0,12,1.17954394054464,0.001,0.5,0.5,0,-4515.06355241057,-3129.34165466702,-1385.72189774355
58001,2.83001388727182,2.61426158950693,0,0.228400959019537,0,0.355214154579885,0,0.0716962833335757,0.00917187941343691,0,12,1.11811989892913,0.001,0.5,0.5,0,-4515.56389186568,-3103.26913903541,-1412.29475283027
59001,2.96964440554907,2.60903321928251,0,0.26705172769065,0,0.455778756278701,0,0.0752713212413806,0.00197360467598058,0,12,1.15583631829722,0.001,0.5,0.5,0,-4442.91275024108,-3120.83130469053,-1322.08144555054
60001,3.19866402245945,2.21633801751587,0,0.224887386996251,0,0.466112590246492,0,0.0662221467265943,0.00250662504038072,0,12,1.15984002886264,0.001,0.5,0.5,0,-4427.88859925322,-3142.1135228906,-1285.77507636262
61001,2.98201468562626,2.56554534977224,0,0.217961841633592,0,0.496605957677715,0,0.0705186528621251,0.00541136703705038,0,12,1.12359036809412,0.001,0.5,0.5,0,-4503.86508540638,-3114.79824387008,-1389.06684153631
62001,3.27625628145563,2.38946887362408,0,0.229875856452658,0,0.558896852864408,0,0.0680821424865962,0.00122315558456288,0,12,1.14839588470884,0.001,0.5,0.5,0,-4514.79065722106,-3130.21311010494,-1384.57754711612
63001,2.95227557847499,2.42507666948631,0,0.220575217189888,0,0.499069730748963,0,0.0613477762878067,0.000733408521107301,0,12,1.13783183302497,0.001,0.5,0.5,0,-4425.27431392654,-3114.20864061239,-1311.06567331415
64001,3.0352303173697,2.54032910964744,0,0.233489345547773,0,0.537000071209356,0,0.0642635450940426,0.00347034470316251,0,12,1.14581367242452,0.001,0.5,0.5,0,-4481.5356834803,-3135.00165590849,-1346.53402757182
65001,3.0582524416146,2.66676758354929,0,0.24484884942548,0,0.560642970802106,0,0.0719510582458859,0.00141861096892046,0,12,1.12012621217029,0.001,0.5,0.5,0,-4477.47154394543,-3103.67881728331,-1373.79272666212
66001,2.8926058316862,2.80906442007307,0,0.255847412835821,0,0.473600663014165,0,0.0737546734484411,0.00470671195669131,0,12,1.10874558493143,0.001,0.5,0.5,0,-4510.17943125036,-3119.22743952043,-1390.95199172993
67001,3.06375128012488,2.44820608829622,0,0.217453026524407,0,0.502427145394694,0,0.0681994373078009,0.000204799324193887,0,12,1.11027815412834,0.001,0.5,0.5,0,-4467.31553458183,-3130.24392454838,-1337.07161003345
68001,3.11344125590765,2.4447647172239,0,0.230474755543146,0,0.456623931305602,0,0.0708632486830645,0.000294841777492489,0,12,1.1293025824945,0.001,0.5,0.5,0,-4472.83399082204,-3118.28760300642,-1354.54638781562
69001,3.10250914480107,2.46995310909805,0,0.259303388306918,0,0.537750497647422,0,0.0696527532521424,0.00327340240696636,0,12,1.13638036423413,0.001,0.5,0.5,0,-4487.59421742735,-3149.19466913957,-1338.39954828778
70001,2.98815456122967,2.40201353540826,0,0.199388531803762,0,0.481630158181788,0,0.0641114030372779,0.00551371139472785,0,12,1.11329855153864,0.001,0.5,0.5,0,-4472.47253004816,-3120.89874880874,-1351.57378123942
71001,3.26677873488354,2.64544996835317,0,0.256129450086531,0,0.496893585997184,0,0.0707283578341363,0.00186528036809872,0,12,1.13248380945088,0.001,0.5,0.5,0,-4446.14985604093,-3133.59835886395,-1312.55149717699
72001,3.10186057225164,2.34797531525037,0,0.223964281792053,0,0.625221621805678,0,0.0678100816955297,0.00229907793332864,0,12,1.11383175676867,0.001,0.5,0.5,0,-4459.40162159583,-3093.84216387134,-1365.55945772448
73001,2.98915391151194,2.4507322520105,0,0.203776138682897,0,0.547934582485536,0,0.0603206042168048,0.00415045919344649,0,12,1.06724055292216,0.001,0.5,0.5,0,-4454.21392804534,-3112.98828953649,-1341.22563850885
74001,3.01480781396907,2.5584005088868,0,0.171971154468246,0,0.4622130406359,0,0.0700117403671769,0.00277521044102614,0,12,1.15223267880337,0.001,0.5,0.5,0,-4427.54799457723,-3137.77938679516,-1289.76860778206
75001,3.10640906280126,2.35955117234434,0,0.243293650468136,0,0.530207980168534,0,0.0660007457612447,0.00612659226177655,0,12,1.10357969709128,0.001,0.5,0.5,0,-4428.28961488768,-3087.9302344395,-1340.35938044819
76001,3.11794249971601,2.67372728184037,0,0.262741471918721,0,0.473232541673697,0,0.0758959015705991,0.000200201838248271,0,12,1.10510005848695,0.001,0.5,0.5,0,-4520.02464407491,-3111.87055532615,-1408.15408874876
77001,3.13888280429898,2.54375370683772,0,0.2440599930425,0,0.49995410124566,0,0.0713346935714826,0.000257121249144596,0,12,1.07242661153969,0.001,0.5,0.5,0,-4432.50227847765,-3087.82359504113,-1344.67868343652
78001,3.16366943396688,2.41936105401162,0,0.223677064991896,0,0.549820256095539,0,0.0652354482351496,0.0223202932446612,0,12,1.18418942189114,0.001,0.5,0.5,0,-4502.06057236871,-3151.82267146894,-1350.23790089977
79001,3.2000140143167,2.55316409022896,0,0.273301239200673,0,0.464787793108322,0,0.0674371425172922,0.00190682554908038,0,12,1.14982397182007,0.001,0.5,0.5,0,-4521.02165871194,-3155.39668481359,-1365.62497389836
80001,3.24289278542567,2.66117636746361,0,0.258034314751241,0,0.545026473476569,0,0.0776517026677457,0.00488954070178708,0,12,1.06164411830317,0.001,0.5,0.5,0,-4486.98503489097,-3109.57713070436,-1377.40790418662
81001,3.06463107821076,2.77053302906266,0,0.246216150113715,0,0.458215830589674,0,0.069154021436003,0.010665661461478,0,12,1.15659766466538,0.001,0.5,0.5,0,-4477.51986525223,-3109.36727968121,-1368.15258557102
82001,3.06467370967566,2.87213888932138,0,0.275644422782166,0,0.45892571690459,0,0.0742459784264276,0.000789506419841248,0,12,1.11249971394583,0.001,0.5,0.5,0,-4476.41253492079,-3100.41860116552,-1375.99393375527
83001,2.78955208030464,2.90080196775616,0,0.245645996631109,0,0.414683179575256,0,0.0728353176037459,0.00110120801167447,0,12,1.08889343737271,0.001,0.5,0.5,0,-4461.23328873683,-3069.15175617602,-1392.08153256081
84001,3.07011131896511,2.65023330226683,0,0.280108962571062,0,0.414691454350742,0,0.0743501954731394,0.000971040895226861,0,12,1.12065999391115,0.001,0.5,0.5,0,-4527.75988594353,-3128.97759170854,-1398.78229423499
85001,2.95237540527145,2.56259214091516,0,0.22830957288029,0,0.415048226230425,0,0.0671196679141441,0.013075516694524,0,12,1.12314673736382,0.001,0.5,0.5,0,-4479.21348343506,-3120.26276727183,-1358.95071616323
86001,2.95102730063618,2.64384804701239,0,0.251566235036156,0,0.391425285062764,0,0.0683576933374996,0.00705373411061559,0,12,1.18130635538977,0.001,0.5,0.5,0,-4532.93648524802,-3159.68014615411,-1373.25633909391
87001,3.27339263551686,2.52365286399482,0,0.259980572751285,0,0.519010902369718,0,0.0645528138802637,0.0107767372203314,0,12,1.15412430830725,0.001,0.5,0.5,0,-4493.79274590244,-3144.03875295588,-1349.75399294656
88001,3.01466619689728,2.47120625846767,0,0.221686100287371,0,0.469943953416986,0,0.0664855894335312,0.00379905834059234,0,12,1.117279718453,0.001,0.5,0.5,0,-4434.48112171289,-3111.52398813678,-1322.95713357611
89001,2.92413678388167,2.56809396709831,0,0.165676385350739,0,0.531732220128589,0,0.070136216931614,0.00619475118519425,0,12,1.14032085629093,0.001,0.5,0.5,0,-4443.08002207825,-3103.65165705558,-1339.42836502267
90001,2.82744497717154,2.61137267207789,0,0.229831873513462,0,0.434191521534128,0,0.0720083177381308,0.00513376341860127,0,12,1.1023222797582,0.001,0.5,0.5,0,-4512.98387137821,-3100.8309022386,-1412.15296913961
91001,3.05474096436841,2.41504870843445,0,0.203931358582849,0,0.504173703009638,0,0.0676015225304458,0.00125309916805726,0,12,1.10794139990129,0.001,0.5,0.5,0,-4406.97881032399,-3088.65388073723,-1318.32492958677
92001,3.06983725842524,2.70801827273883,0,0.304057555636378,0,0.404422455917894,0,0.0665166055120357,0.00218659714004366,0,12,1.16351711245784,0.001,0.5,0.5,0,-4532.25718284504,-3173.27853347023,-1358.97864937482
93001,3.18903628376982,2.58824269881696,0,0.27969147941161,0,0.455553951146653,0,0.0718790462817624,0.000217321655038515,0,12,1.15651198246033,0.001,0.5,0.5,0,-4503.70681383585,-3152.31383595069,-1351.39297788516
94001,3.05370732503528,2.81222743884397,0,0.317860623590769,0,0.450503050214617,0,0.0637133783315555,0.00011122093048164,0,12,1.19202837844231,0.001,0.5,0.5,0,-4508.57867040072,-3166.40805971532,-1342.1706106854
95001,3.27118403426498,2.62346023340714,0,0.272785810259282,0,0.524402016817392,0,0.0694516600836432,0.00342078427077302,0,12,1.11377201730014,0.001,0.5,0.5,0,-4489.54923538939,-3131.2247204383,-1358.32451495108
96001,3.15271626324148,2.60381575680404,0,0.254651309978703,0,0.591861352750317,0,0.0679973860857479,0.00414540984677501,0,12,1.13466263584305,0.001,0.5,0.5,0,-4485.18652785572,-3134.35773218886,-1350.82879566686
97001,3.18048372344496,2.49576159925685,0,0.246801421237439,0,0.540595375576494,0,0.071110818139703,0.00143982489519842,0,12,1.11416985518957,0.001,0.5,0.5,0,-4451.24665155963,-3114.57287773543,-1336.6737738242
98001,3.14030797892065,2.59124039734931,0,0.261989760443953,0,0.423579014886974,0,0.074062797348076,0.00650686881051802,0,12,1.14124903422271,0.001,0.5,0.5,0,-4526.98879730951,-3126.48754459141,-1400.5012527181
99001,3.04527745685812,2.59300125800298,0,0.235860448670359,0,0.387278137926364,0,0.0715438095126716,0.00138699964989644,0,12,1.16290971003177,0.001,0.5,0.5,0,-4522.78607211306,-3152.44904244545,-1370.33702966761
100001,3.08084616989369,2.69764104356135,0,0.268000392280473,0,0.519997658522592,0,0.0734025398457773,0.00298800140436804,0,12,1.14083477870694,0.001,0.5,0.5,0,-4491.4687892598,-3128.66078949902,-1362.80799976078
101001,2.76240703928125,2.75749388462143,0,0.218704678236364,0,0.447021255503908,0,0.0706559616195534,0.0136673967570086,0,12,1.12792600745894,0.001,0.5,0.5,0,-4450.23212002062,-3109.78588105307,-1340.44623896755
102001,3.11415695734,2.49445311057898,0,0.258856115606359,0,0.470260802648622,0,0.0706894055848571,0.00519762358021098,0,12,1.17020445064194,0.001,0.5,0.5,0,-4473.72319357707,-3140.64610315312,-1333.07709042395
103001,3.00091983646076,2.59750834633151,0,0.216378934061845,0,0.490607046994397,0,0.0715481055268366,0.00219540121837559,0,12,1.12395104758562,0.001,0.5,0.5,0,-4461.55931416974,-3147.7463887894,-1313.81292538033
104001,3.08037211058825,2.44345306699299,0,0.219025032660104,0,0.550560501455123,0,0.0599119768322771,0.00671112054778054,0,12,1.15432973098177,0.001,0.5,0.5,0,-4493.36761179529,-3121.89071616471,-1371.47689563058
105001,2.92141941312509,2.38494329267705,0,0.204641110778732,0,0.339215107649254,0,0.0739707655014717,0.00246630729141294,0,12,1.17695057582544,0.001,0.5,0.5,0,-4503.11182066116,-3137.99202142966,-1365.11979923149
106001,2.89198691731431,2.59157424091572,0,0.215214403469306,0,0.392950521120467,0,0.0644985632875261,0.0259778082540411,0,12,1.12733494512503,0.001,0.5,0.5,0,-4486.80541800641,-3112.09392314863,-1374.71149485778
107001,2.99014079684145,2.56987498329661,0,0.268319446876593,0,0.443442395362097,0,0.0752276498009874,0.00592189262172172,0,12,1.08397263018,0.001,0.5,0.5,0,-4505.9668266155,-3134.33408034909,-1371.6327462664
108001,3.0071354405099,2.37003877935265,0,0.218941968382852,0,0.407221772462779,0,0.0692653097069822,0.00497036030298815,0,12,1.16860276672055,0.001,0.5,0.5,0,-4489.18284555565,-3141.83190555857,-1347.35093999709
109001,2.77541007705441,2.64591982712087,0,0.166738728282412,0,0.530368233233346,0,0.0692458008674415,4.28586491411751e-05,0,12,1.13677349560649,0.001,0.5,0.5,0,-4443.67525260342,-3105.88516531325,-1337.79008729017
110001,3.07950427326932,2.44611721978584,0,0.198234846308474,0,0.570564447996439,0,0.0688122756877967,0.00450124334156871,0,12,1.1192183167163,0.001,0.5,0.5,0,-4462.36320330808,-3112.19012439758,-1350.1730789105
111001,2.95806124702934,2.39216191474026,0,0.179891403524488,0,0.496282480970716,0,0.070332721639455,0.000363395445673407,0,12,1.16499883556348,0.001,0.5,0.5,0,-4473.54578646204,-3109.0929737007,-1364.45281276135
112001,3.19847507011192,2.36487424410122,0,0.216947966299499,0,0.551618269791213,0,0.0708166304131916,0.00266413963123184,0,12,1.12883016488007,0.001,0.5,0.5,0,-4430.32585206981,-3116.05916386995,-1314.26668819985
113001,3.14893817150771,2.43632870013975,0,0.193928172410203,0,0.526481593930922,0,0.0682603003157317,0.0117012167793497,0,12,1.14275154273979,0.001,0.5,0.5,0,-4485.89560433639,-3127.0381593517,-1358.85744498469
114001,3.07189809211612,2.7512201367997,0,0.224586129865702,0,0.492387419214911,0,0.0616847936335823,0.022074063018896,0,12,1.15201185936479,0.001,0.5,0.5,0,-4517.15556005335,-3127.69413943486,-1389.46142061849
115001,2.84255403333885,2.49802588006212,0,0.209128573651373,0,0.448277434888388,0,0.0686022848136578,0.00654364681101922,0,12,1.15510763527395,0.001,0.5,0.5,0,-4487.81725562447,-3116.94423005533,-1370.87302556914
116001,3.12274906989321,2.39805482744161,0,0.220174663035746,0,0.491127581470767,0,0.0729158320406921,0.000276567840361072,0,12,1.14515226361957,0.001,0.5,0.5,0,-4497.02296317775,-3126.69565594109,-1370.32730723665
117001,3.31664072469938,2.22707343745428,0,0.235361958709998,0,0.5498063667615,0,0.0679555746794293,0.00992071680965503,0,12,1.19975533440829,0.001,0.5,0.5,0,-4501.40532739995,-3154.58488241032,-1346.82044498963
118001,3.18391929984146,2.34946866588527,0,0.216288449500519,0,0.466907644175445,0,0.0740977749478656,0.00179158769166913,0,12,1.15821818340998,0.001,0.5,0.5,0,-4431.50232507524,-3117.4318955933,-1314.07042948194
119001,3.12487827754921,2.63507749311361,0,0.215155162429342,0,0.406655907574165,0,0.0689539249358963,0.023907753274607,0,12,1.13626000268232,0.001,0.5,0.5,0,-4463.51478334639,-3114.46715751665,-1349.04762582974
120001,3.0701998418918,2.48874793446089,0,0.255611538251484,0,0.399227091803871,0,0.0646006203937122,0.00103735332988019,0,12,1.12220092506899,0.001,0.5,0.5,0,-4479.41741343997,-3133.20268505669,-1346.21472838328
121001,3.10924423438078,2.51860502298848,0,0.248430216088617,0,0.452780767113065,0,0.0679199130534687,0.00842165166621574,0,12,1.14465043530903,0.001,0.5,0.5,0,-4484.02208266135,-3128.7952708708,-1355.22681179055
