samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
7001,3.15930397178268,2.41924244054518,0,0.219996718592748,0,0.62868963015721,0,0.0662521506684522,0.0174039536680456,0,12,1.15507898951172,0.001,0.5,0.5,0,-4500.94774036432,-3132.1949150638,-1368.75282530052
7501,3.073855710298,2.75548761267745,0,0.204465122232673,0,0.57294720163439,0,0.0573343422277773,0.0543916329815531,0,12,1.15021438224747,0.001,0.5,0.5,0,-4489.78717092218,-3120.27364733842,-1369.51352358377
8001,3.04109333592461,2.54172611701239,0,0.184431172154641,0,0.521374347823703,0,0.0631214855838589,0.0139458301614,0,12,1.1162813744485,0.001,0.5,0.5,0,-4469.42938433628,-3100.49189296076,-1368.93749137552
8501,3.20362038748121,2.43849857287105,0,0.196973413427044,0,0.49583452172907,0,0.0681786980611337,0.0101992435465205,0,12,1.14494796201964,0.001,0.5,0.5,0,-4510.68634139897,-3131.71927037916,-1378.96707101981
9001,3.20105988298626,2.57716099762603,0,0.243318175152923,0,0.421377689906376,0,0.0696573384519791,0.0159836640126686,0,12,1.15861962564866,0.001,0.5,0.5,0,-4501.86520354336,-3149.32603708504,-1352.53916645832
9501,3.1613772915116,2.43278194014458,0,0.240402205698717,0,0.411836177366206,0,0.0701199406776559,0.0111604588509659,0,12,1.13906391761443,0.001,0.5,0.5,0,-4556.97941191159,-3143.97016641891,-1413.00924549268
10001,3.22853337672938,2.40476009755307,0,0.20401127001838,0,0.478869707317344,0,0.0697506664914667,0.00743410866121689,0,12,1.11459622899996,0.001,0.5,0.5,0,-4464.71987137283,-3114.57605338099,-1350.14381799184
10501,3.22013762654085,2.53707149326285,0,0.224816011099534,0,0.451425047550644,0,0.0694163672782818,0.00464146089986365,0,12,1.13781368359787,0.001,0.5,0.5,0,-4480.84841578965,-3115.63161947276,-1365.21679631689
11001,3.1038965150855,2.54911640309247,0,0.225913425551729,0,0.483264429908265,0,0.065013058221212,0.0106025983675243,0,12,1.0881437550964,0.001,0.5,0.5,0,-4468.57688558183,-3114.575879683,-1354.00100589882
11501,3.1297593977275,2.53827686107299,0,0.172663049171218,0,0.562750136581351,0,0.0594867516808907,0.042909934290074,0,12,1.17810620663606,0.001,0.5,0.5,0,-4451.05963692907,-3141.06606979137,-1309.99356713771
12001,3.10680609753699,2.75417164316806,0,0.177529575025322,0,0.562557274892496,0,0.0596800026077934,0.0305624829071889,0,12,1.08921649402251,0.001,0.5,0.5,0,-4460.99115420449,-3134.10453942438,-1326.88661478011
12501,3.10297373726639,2.33516424076744,0,0.191019322186829,0,0.544114702209474,0,0.0643202379745939,0.0239023544414018,0,12,1.12478057284573,0.001,0.5,0.5,0,-4447.00484609778,-3110.00681834054,-1336.99802775724
13001,2.97433888300045,2.29921803789965,0,0.159607944881594,0,0.4875929431327,0,0.0635224717330697,0.0169499058702259,0,12,1.10121706480123,0.001,0.5,0.5,0,-4494.25560720151,-3100.5698280033,-1393.68577919822
13501,3.13569062498814,2.48495604937534,0,0.183214822543072,0,0.536075903749172,0,0.068663348494077,0.0157401200568175,0,12,1.15846851142559,0.001,0.5,0.5,0,-4502.93091889661,-3107.60269008226,-1395.32822881435
14001,3.26763118532864,2.40060953967324,0,0.242324027377258,0,0.499873591807602,0,0.066668006976819,0.016064972553007,0,12,1.09219535401573,0.001,0.5,0.5,0,-4485.39489824115,-3103.19855826805,-1382.1963399731
14501,3.1001364333752,2.37532672948148,0,0.215368462506199,0,0.520749990630227,0,0.0653881024196422,0.0111904256997765,0,12,1.12277632881864,0.001,0.5,0.5,0,-4490.19536871331,-3108.04327287448,-1382.15209583883
15001,3.11611199582894,2.60322299459781,0,0.220102317238869,0,0.452944771789779,0,0.0712424524635722,0.00795892144111404,0,12,1.14673290976281,0.001,0.5,0.5,0,-4501.24843388902,-3120.84781206598,-1380.40062182305
15501,3.04196819541187,2.64706454041789,0,0.228851847793337,0,0.431769588682069,0,0.0617577086881527,0.0268433640898582,0,12,1.14379079535396,0.001,0.5,0.5,0,-4476.20686889819,-3125.22270484599,-1350.98416405221
16001,3.41176105693495,2.37667919260373,0,0.245203086762988,0,0.522436753591828,0,0.0717402330064453,0.0145365590064907,0,12,1.15899178556006,0.001,0.5,0.5,0,-4489.29307288348,-3139.55349350818,-1349.7395793753
16501,3.46250592279147,2.32925025660546,0,0.217917164982404,0,0.506990424815496,0,0.0665234520601229,0.0157395948449379,0,12,1.13285496068909,0.001,0.5,0.5,0,-4467.65507470499,-3143.85391817925,-1323.80115652574
17001,3.27474577253643,2.32141783114003,0,0.203262400992205,0,0.538601597478414,0,0.0701980337530655,0.0221243984766579,0,12,1.14525297817176,0.001,0.5,0.5,0,-4489.26967526918,-3126.42206822124,-1362.84760704794
17501,3.12621092691511,2.43472116290681,0,0.192275993421223,0,0.552089433014795,0,0.0606831004952771,0.0268899552095111,0,12,1.14254169351297,0.001,0.5,0.5,0,-4468.77306945035,-3101.71623415455,-1367.0568352958
18001,3.03967422658987,2.52206814172735,0,0.21420426680571,0,0.509530818728471,0,0.06208201027759,0.018975330208276,0,12,1.16751429237347,0.001,0.5,0.5,0,-4462.82962997369,-3112.95140029251,-1349.87822968118
18501,3.09264368219709,2.48607654826804,0,0.205210497170714,0,0.521474274490177,0,0.0713100735290082,0.00338419637617502,0,12,1.11300661236678,0.001,0.5,0.5,0,-4438.45985937203,-3076.69317761258,-1361.76668175946
19001,3.18938547528097,2.47380147919761,0,0.225059282670975,0,0.529611504137327,0,0.0655551436958119,0.0127310765282243,0,12,1.12135939328013,0.001,0.5,0.5,0,-4469.60153668651,-3092.38540868225,-1377.21612800427
19501,3.10274903095255,2.3882993484394,0,0.204994533215693,0,0.573980396542851,0,0.060786333519337,0.0192777152117663,0,12,1.13555351952459,0.001,0.5,0.5,0,-4442.0189885454,-3101.99466282223,-1340.02432572316
20001,3.19190447389053,2.39509452166014,0,0.174173938749552,0,0.555833172526807,0,0.0705003766459555,0.0131425951848911,0,12,1.09298329897261,0.001,0.5,0.5,0,-4468.04132633764,-3101.9861964907,-1366.05512984693
20501,3.14382441687739,2.28523652165319,0,0.187827063651352,0,0.492938679981351,0,0.07406299499493,0.00754109993612218,0,12,1.12290011019441,0.001,0.5,0.5,0,-4433.64979193196,-3084.02230715443,-1349.62748477753
21001,3.30149683092455,2.36291465014479,0,0.194996529144933,0,0.504462920841586,0,0.0728888272204626,0.00147493836264812,0,12,1.12516947478324,0.001,0.5,0.5,0,-4436.42905657604,-3113.96522227709,-1322.46383429895
21501,3.2171821777136,2.39893317629901,0,0.203873383988581,0,0.585602354470825,0,0.0662652169682617,0.00367494743126157,0,12,1.14976402175628,0.001,0.5,0.5,0,-4490.30230462137,-3141.94114439171,-1348.36116022966
22001,3.37159836210999,2.20312422231867,0,0.237725718805333,0,0.516492012650278,0,0.0692843948560343,0.0051922172868202,0,12,1.14094308313563,0.001,0.5,0.5,0,-4499.25982722787,-3126.77208350068,-1372.48774372719
22501,3.25930355903904,2.40781576500477,0,0.223773072692257,0,0.557041941515476,0,0.062598367066134,0.00343373434777872,0,12,1.10551560244858,0.001,0.5,0.5,0,-4510.64484251018,-3151.59566840546,-1359.04917410472
23001,3.24837894954874,2.29647594245823,0,0.181767344618794,0,0.507689230757072,0,0.0655161692660391,0.0127386227302002,0,12,1.1211433023783,0.001,0.5,0.5,0,-4480.47973175633,-3138.68207528354,-1341.79765647279
23501,3.25860781271337,2.0868589896028,0,0.192290730817737,0,0.488569557165635,0,0.0628213727390235,0.0074954223705598,0,12,1.15394165038085,0.001,0.5,0.5,0,-4494.30940065556,-3142.68848953368,-1351.62091112188
24001,3.25992416689542,2.2864769175717,0,0.228447268832112,0,0.568440352991719,0,0.0693004892931594,0.00353058693357295,0,12,1.12667434563556,0.001,0.5,0.5,0,-4486.70463109573,-3129.89583239126,-1356.80879870448
24501,3.20810266541423,2.39623058525288,0,0.224306851694213,0,0.507096458507737,0,0.0700939826667454,0.0089362151299231,0,12,1.12589511937127,0.001,0.5,0.5,0,-4503.66575859629,-3139.84587377227,-1363.81988482402
25001,3.09080166481425,2.61177581425761,0,0.210856747806217,0,0.554813027869639,0,0.0614693679780589,0.0225193038960888,0,12,1.11113735881785,0.001,0.5,0.5,0,-4468.08885028223,-3108.31298382247,-1359.77586645976
25501,3.20316484288145,2.55649059423072,0,0.209060880587055,0,0.557306356355899,0,0.0694579737386994,0.00188862567701978,0,12,1.10622698496766,0.001,0.5,0.5,0,-4440.59332296837,-3100.00620877521,-1340.58711419316
26001,3.04750757301907,2.40466331585257,0,0.184320221173269,0,0.444967319224196,0,0.0698811119355562,0.0107391577163895,0,12,1.10489651895011,0.001,0.5,0.5,0,-4462.43402770664,-3079.3080553932,-1383.12597231344
26501,3.072630860799,2.3986559379723,0,0.213967984863945,0,0.454930589750882,0,0.064789017636253,0.00720186158816911,0,12,1.13756986687944,0.001,0.5,0.5,0,-4485.5761027937,-3118.74703191701,-1366.82907087668
27001,3.16261800404266,2.26012660229407,0,0.180943164580038,0,0.509978937126222,0,0.0693158865174192,0.0158382296094661,0,12,1.1591992931491,0.001,0.5,0.5,0,-4493.34875405926,-3128.54804875609,-1364.80070530316
27501,3.08073338698931,2.17892185558729,0,0.200270262809532,0,0.579801653990232,0,0.0630752974963048,0.0098479592517796,0,12,1.10718117544167,0.001,0.5,0.5,0,-4514.48122642027,-3128.20988612551,-1386.27134029476
28001,3.16255386841596,2.16842672296154,0,0.19800927461724,0,0.527894970290543,0,0.068549962214557,0.00219410739309153,0,12,1.0961440993869,0.001,0.5,0.5,0,-4497.25421666512,-3093.53596290344,-1403.71825376168
28501,3.10904522721766,2.20305251096102,0,0.190436148213668,0,0.528157308910039,0,0.0683002793235662,0.00255731423620779,0,12,1.10540073771069,0.001,0.5,0.5,0,-4501.95534198444,-3085.37003668986,-1416.58530529457
29001,3.14752122869644,2.2576456452557,0,0.236227530800256,0,0.538625302406254,0,0.0715581283647772,0.00139653869064355,0,12,1.10912383095549,0.001,0.5,0.5,0,-4473.21660809131,-3088.81957479716,-1384.39703329415
29501,3.22595621508831,2.25345452975432,0,0.208083333784255,0,0.578153944512095,0,0.0677409852711081,0.010873165768409,0,12,1.12980933612376,0.001,0.5,0.5,0,-4442.77372643573,-3111.32434801976,-1331.44937841597
30001,3.09620600493874,2.36385506028593,0,0.181980093375827,0,0.506870372191349,0,0.0697782053849119,0.000317936456525373,0,12,1.11798688428907,0.001,0.5,0.5,0,-4428.20838076151,-3092.15033282619,-1336.05804793532
30501,3.18406216111708,2.39337647901088,0,0.214683713578911,0,0.473636283711497,0,0.0725297153172486,0.00283316651785106,0,12,1.13484909521662,0.001,0.5,0.5,0,-4465.14481481817,-3110.53585313283,-1354.60896168534
31001,3.07119282890161,2.65326230677262,0,0.164538525544596,0,0.578917942274187,0,0.0686747941549563,0.0163975100228107,0,12,1.11994751659033,0.001,0.5,0.5,0,-4448.59472719053,-3102.88252271745,-1345.71220447308
31501,3.17005952304656,2.41673552270318,0,0.191959733036086,0,0.586045756994491,0,0.0712298670380861,0.00737832813798412,0,12,1.12482330741611,0.001,0.5,0.5,0,-4484.43584777351,-3120.33388441488,-1364.10196335864
32001,3.18658917427465,2.55302425306204,0,0.225252169559934,0,0.514229284671762,0,0.071161797285969,0.0139725964059639,0,12,1.10293024988832,0.001,0.5,0.5,0,-4487.04916464493,-3117.02787986671,-1370.02128477823
32501,3.13466938143395,2.75954175804392,0,0.224415944766122,0,0.503287831653491,0,0.0772854340954575,0.0181968736394599,0,12,1.12540259819457,0.001,0.5,0.5,0,-4499.83967082851,-3118.89144538266,-1380.94822544585
33001,2.97259004475641,2.53946440747288,0,0.140946771785104,0,0.540179716721818,0,0.0683048715000681,0.0132024609683894,0,12,1.10086892110048,0.001,0.5,0.5,0,-4480.65958030788,-3110.31578678222,-1370.34379352566
33501,2.9086571577021,2.79013037004248,0,0.193312533352408,0,0.494488528865079,0,0.0486878916464296,0.0611638688648811,0,12,1.13451444804889,0.001,0.5,0.5,0,-4518.79688477073,-3146.4506176443,-1372.34626712644
34001,2.95567853710823,2.81535332900703,0,0.179647599660246,0,0.54687215941216,0,0.0552649794657457,0.045585000413015,0,12,1.11631062166131,0.001,0.5,0.5,0,-4498.34113464437,-3135.24562639522,-1363.09550824915
34501,3.03144014853983,2.50301599750907,0,0.205857403458769,0,0.477401561102525,0,0.0631926014841853,0.0114220210147203,0,12,1.08089624888611,0.001,0.5,0.5,0,-4515.56914184592,-3102.13550466927,-1413.43363717665
35001,3.09452431992355,2.65013704513859,0,0.216713212951354,0,0.587048816220474,0,0.0643256109106417,0.0283390092942089,0,12,1.08210603437908,0.001,0.5,0.5,0,-4476.35534769784,-3078.02562273368,-1398.32972496416
35501,3.13220470459481,2.44468849155983,0,0.212815070494104,0,0.53959782019769,0,0.0642013084974465,0.0117842875337142,0,12,1.15954074086568,0.001,0.5,0.5,0,-4465.52623825915,-3110.58777030783,-1354.93846795132
36001,3.23847218526869,2.16792088067816,0,0.223824344054274,0,0.502522034123342,0,0.070859283498153,0.000206233998450964,0,12,1.11801910321836,0.001,0.5,0.5,0,-4440.9407212413,-3100.32927332407,-1340.61144791723
36501,3.12726212202175,2.36839231339743,0,0.221257917635596,0,0.477188817651816,0,0.0606348246391101,0.0246434747445492,0,12,1.15301732424362,0.001,0.5,0.5,0,-4519.07725953895,-3139.03146206611,-1380.04579747284
37001,3.10880618889876,2.58803000757188,0,0.231827287909196,0,0.498619574920073,0,0.0591674730236305,0.0280219334983737,0,12,1.12426635449174,0.001,0.5,0.5,0,-4471.46060752283,-3131.16157849668,-1340.29902902615
37501,3.17754810606939,2.41886102583955,0,0.257630443226692,0,0.509664425831087,0,0.066779796233121,0.0142418965199573,0,12,1.11679290662443,0.001,0.5,0.5,0,-4488.52924627661,-3120.67759881573,-1367.85164746088
38001,3.23027953020732,2.26478799958902,0,0.237115958245251,0,0.451231507053323,0,0.0720590393406061,0.00135064371330033,0,12,1.10235010472052,0.001,0.5,0.5,0,-4483.01020691622,-3126.02600863974,-1356.98419827647
38501,3.18161299676696,2.40978465340936,0,0.27010214431425,0,0.353391923658398,0,0.0691336455326691,0.00804678143622058,0,12,1.13608368568509,0.001,0.5,0.5,0,-4442.52318412979,-3115.42627266894,-1327.09691146085
39001,3.1624447987424,2.44452090762075,0,0.253854278065174,0,0.3607185482227,0,0.0687081783097517,0.00394221156735766,0,12,1.12529610562975,0.001,0.5,0.5,0,-4489.79267126397,-3151.12284599323,-1338.66982527074
39501,3.22901292111436,2.44773911790923,0,0.282780488032999,0,0.334903443485503,0,0.0688093024508582,0.0084662732918517,0,12,1.16808859448433,0.001,0.5,0.5,0,-4480.86178606654,-3148.40203875,-1332.45974731655
40001,3.1282643837264,2.42553764831216,0,0.228501603807556,0,0.426261312484318,0,0.0629696240699994,0.00437147748305362,0,12,1.13736446590324,0.001,0.5,0.5,0,-4475.13163613476,-3140.76431151143,-1334.36732462333
40501,3.20557781259194,2.49253240247254,0,0.182698390636187,0,0.439088640528691,0,0.0709707201067836,0.0141135296876144,0,12,1.12192634858524,0.001,0.5,0.5,0,-4496.69027320238,-3143.85910621701,-1352.83116698537
41001,3.09239053569544,2.6360189764799,0,0.184020403988987,0,0.464951132648787,0,0.0634066789762726,0.0086156023267069,0,12,1.14430750304212,0.001,0.5,0.5,0,-4481.3715744237,-3121.45642282841,-1359.91515159529
41501,3.08687801965682,2.59514475674257,0,0.178839236243503,0,0.54968409259231,0,0.063111067638406,0.0246524154741318,0,12,1.12725751652661,0.001,0.5,0.5,0,-4457.59775622355,-3117.8443245675,-1339.75343165605
42001,3.07473662296694,2.47746940600413,0,0.211486567893787,0,0.448623873960337,0,0.0684319723897545,0.000201877265849233,0,12,1.07734870341881,0.001,0.5,0.5,0,-4470.36238865602,-3108.78888226611,-1361.57350638992
42501,3.18523836165037,2.66267478824347,0,0.248131061486234,0,0.473383466017913,0,0.0688258409785124,0.00645291487997353,0,12,1.12739931242407,0.001,0.5,0.5,0,-4502.64342499449,-3127.60520730648,-1375.03821768801
43001,3.23475822922555,2.46001506591631,0,0.233656882749528,0,0.532243389996275,0,0.069918165117219,0.00118572854568937,0,12,1.11505339113641,0.001,0.5,0.5,0,-4444.35933919864,-3095.22506310289,-1349.13427609574
43501,3.1174960469357,2.28654844958282,0,0.182651414028658,0,0.478850138328594,0,0.0670083919468451,0.000881344472417261,0,12,1.12228523816097,0.001,0.5,0.5,0,-4440.87533106326,-3114.60698727089,-1326.26834379236
44001,3.16947555560066,2.47813531844257,0,0.210010167521462,0,0.45780356561972,0,0.0705240511646594,0.00559547326703397,0,12,1.16022301970946,0.001,0.5,0.5,0,-4474.91933519202,-3133.63896923616,-1341.28036595586
44501,3.13070471521925,2.36836941693141,0,0.214731668008584,0,0.548565048114585,0,0.0640675815300797,0.00436423797338794,0,12,1.14692601102372,0.001,0.5,0.5,0,-4521.56994468174,-3130.51750198321,-1391.05244269853
45001,3.07207815656972,2.31010458688646,0,0.197930076303743,0,0.469468024794472,0,0.0639598383721455,0.0130272733597939,0,12,1.10652967773251,0.001,0.5,0.5,0,-4485.2197321146,-3105.23371855666,-1379.98601355794
45501,3.03736524401264,2.36431160044852,0,0.183831148420714,0,0.527899175703129,0,0.0589331402060935,0.0135694908537794,0,12,1.12028509024583,0.001,0.5,0.5,0,-4493.91974942001,-3128.62553034391,-1365.2942190761
46001,3.19822022975933,2.38191663076797,0,0.229239527076863,0,0.59252848926928,0,0.0608235274488202,0.0170900936021367,0,12,1.1460542958258,0.001,0.5,0.5,0,-4506.4171792486,-3156.19682114086,-1350.22035810775
46501,3.30750214564929,2.39918863216083,0,0.29127021917457,0,0.495290386322625,0,0.0703341700136947,0.00145176328548771,0,12,1.16202898489654,0.001,0.5,0.5,0,-4517.46816434001,-3137.22751115654,-1380.24065318347
47001,3.27606157235197,2.40584558914201,0,0.251680842444841,0,0.525043851404884,0,0.0666385915622585,0.0048318061036289,0,12,1.12469098391558,0.001,0.5,0.5,0,-4464.31961954285,-3098.30671059945,-1366.0129089434
47501,3.29787121544409,2.31070860596237,0,0.251910008185685,0,0.510344254708627,0,0.0713032126192911,0.000491800823376679,0,12,1.08441652764092,0.001,0.5,0.5,0,-4438.55909435826,-3080.60941172053,-1357.94968263773
48001,3.15417548504717,2.43298440761981,0,0.211057218356642,0,0.554396331357919,0,0.0713825541432266,0.000304243842502506,0,12,1.10167421192104,0.001,0.5,0.5,0,-4425.54165953135,-3094.5398891431,-1331.00177038825
48501,3.26357468326698,2.36985520827573,0,0.214699823202015,0,0.514767985132992,0,0.0681176926325629,0.0129697549962733,0,12,1.11384550595772,0.001,0.5,0.5,0,-4455.91022410215,-3125.37216532271,-1330.53805877944
49001,3.28123443985321,2.32397889681043,0,0.210095275553043,0,0.500151200818081,0,0.0640526668320652,0.0165430337435633,0,12,1.13040592661181,0.001,0.5,0.5,0,-4439.33448100548,-3118.22914087504,-1321.10534013043
49501,3.30122644743031,2.1494224703919,0,0.23845522676606,0,0.43329936584039,0,0.0678999130736898,0.00953775269333651,0,12,1.17976538743853,0.001,0.5,0.5,0,-4475.05213533946,-3144.14621346779,-1330.90592187167
50001,3.2353029510886,2.30740979493028,0,0.231536200041428,0,0.468992652958186,0,0.06532203767029,0.00108979561142766,0,12,1.13271021326283,0.001,0.5,0.5,0,-4451.7021924195,-3119.15357481274,-1332.54861760676
50501,3.18962259674093,2.661120644914,0,0.23937755838249,0,0.52657283099108,0,0.0693755477980374,0.0177336864680449,0,12,1.13993718364689,0.001,0.5,0.5,0,-4458.82672505115,-3114.46127671934,-1344.36544833182
51001,3.10665143236005,2.4254936131234,0,0.221072090058298,0,0.537468143736331,0,0.0680939075154653,0.000483682961675811,0,12,1.14263931404526,0.001,0.5,0.5,0,-4462.94491834799,-3095.78421260358,-1367.16070574441
51501,3.03271413992852,2.61024464697762,0,0.199253620458286,0,0.540665238568945,0,0.0641675120544479,0.0202520644897277,0,12,1.10299743046294,0.001,0.5,0.5,0,-4460.58658551243,-3094.28409614123,-1366.3024893712
52001,3.22731077868426,2.34856065670832,0,0.24295949811061,0,0.51789857963727,0,0.0623821678506667,0.00276506065081976,0,12,1.14131584973489,0.001,0.5,0.5,0,-4456.70528924072,-3142.04706324568,-1314.65822599504
52501,3.12289352831283,2.39060412878847,0,0.160336790646316,0,0.50196851735204,0,0.0630208116641271,0.00880606684869428,0,12,1.15083077695283,0.001,0.5,0.5,0,-4439.56278127702,-3122.64412710783,-1316.91865416919
53001,3.09092904008528,2.51542321866517,0,0.221011608275068,0,0.495720778491432,0,0.0626943196629697,0.0185216539916186,0,12,1.10596123234741,0.001,0.5,0.5,0,-4452.10487063281,-3112.89287090625,-1339.21199972656
53501,3.1989479074021,2.34541848720949,0,0.20105885207201,0,0.507096342698222,0,0.0683566096763255,0.0214147313359652,0,12,1.11607969664332,0.001,0.5,0.5,0,-4449.74346955848,-3121.66951725743,-1328.07395230105
54001,3.24510410740289,2.26868989932858,0,0.219871296375206,0,0.519096398601589,0,0.0708805697444018,0.0075933671169504,0,12,1.1561752858154,0.001,0.5,0.5,0,-4506.81648258854,-3126.45075135769,-1380.36573123085
54501,3.32955224848968,2.30266702798986,0,0.237142167668527,0,0.525197532349471,0,0.0645022731521256,0.0190701382035197,0,12,1.17401797520648,0.001,0.5,0.5,0,-4495.29470726128,-3129.30545181502,-1365.98925544626
55001,3.18737120888084,2.28669468858759,0,0.186367178888424,0,0.499397961139893,0,0.0700606806091574,0.00156041198400824,0,12,1.12777607401886,0.001,0.5,0.5,0,-4455.1949150102,-3108.66601374684,-1346.52890126336
55501,3.1337576263514,2.3792883444167,0,0.198939128015761,0,0.512229456835909,0,0.0696575065268302,0.00158172422772923,0,12,1.1284152712211,0.001,0.5,0.5,0,-4457.90016983505,-3086.6086030171,-1371.29156681795
56001,3.21264762821538,2.46752059170915,0,0.184071537224924,0,0.55926967120976,0,0.0724337880292539,0.00398565736793988,0,12,1.08998218458335,0.001,0.5,0.5,0,-4424.85435166896,-3098.02606266718,-1326.82828900178
56501,3.12533405837045,2.59499817626403,0,0.197573987097658,0,0.495740757908172,0,0.0686143753386013,0.00871905967701927,0,12,1.11077343806048,0.001,0.5,0.5,0,-4482.81471295631,-3108.33905844369,-1374.47565451262
57001,3.18906561884147,2.63435624971214,0,0.222821887637741,0,0.55435955331524,0,0.0638101037979097,0.00673982347052024,0,12,1.1498743290061,0.001,0.5,0.5,0,-4474.06958177897,-3130.06872699098,-1344.00085478799
57501,3.18118550447822,2.63788093950897,0,0.205188234735282,0,0.595200332752151,0,0.064713859286551,0.00208412906107811,0,12,1.12231198534327,0.001,0.5,0.5,0,-4443.02628126913,-3089.83249974964,-1353.19378151949
58001,3.09375673936498,2.61984767141679,0,0.196991461381393,0,0.530420665765234,0,0.071397610420574,0.00498032675362759,0,12,1.12071512850592,0.001,0.5,0.5,0,-4461.61060840488,-3086.9623623379,-1374.64824606698
58501,3.2817920403924,2.49975670836027,0,0.226719883748991,0,0.493894732603905,0,0.0594480255176584,0.0374685702348337,0,12,1.11025745919342,0.001,0.5,0.5,0,-4497.06636594717,-3115.98056538055,-1381.08580056662
59001,3.1105962104935,2.61327485531063,0,0.248639930214322,0,0.418851131497938,0,0.0645381945564771,0.0339885473248009,0,12,1.14668284257509,0.001,0.5,0.5,0,-4520.06612630436,-3125.86140653562,-1394.20471976874
59501,3.12734316380934,2.48567526377207,0,0.246747667374207,0,0.440037879198436,0,0.0584026530520412,0.00957566122104744,0,12,1.15752340604238,0.001,0.5,0.5,0,-4503.35695898712,-3138.64457005382,-1364.7123889333
60001,3.16957311782922,2.69713905939494,0,0.215999753354842,0,0.523274326389388,0,0.0695373182556377,0.00655930579630403,0,12,1.14230885848582,0.001,0.5,0.5,0,-4480.36282781934,-3098.39318961442,-1381.96963820493
60501,3.28959996603945,2.51339148177313,0,0.236372291651365,0,0.594647872792835,0,0.0670828114956465,0.0116151080155877,0,12,1.12870635670754,0.001,0.5,0.5,0,-4464.39090523438,-3108.86780694766,-1355.52309828672
