samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
50001,3.19979776362607,2.38026091366599,0,0.245804187557165,0,0.494121756093904,0,0.0699741236607776,0.000770290020614623,0,12,1.12338256027379,0.001,0.5,0.5,0,-4477.48751927825,-3136.94158494577,-1340.54593433248
51001,3.12037923507627,2.49460397403262,0,0.235952679665291,0,0.454131719701699,0,0.0618473124725869,0.0160311607320972,0,12,1.16683575168631,0.001,0.5,0.5,0,-4461.45810806633,-3129.67623258286,-1331.78187548347
52001,3.18684922334644,2.67118380311335,0,0.242856945197121,0,0.486060690671515,0,0.0672898833467145,0.0156464425410468,0,12,1.16391066324411,0.001,0.5,0.5,0,-4469.88399870599,-3142.75147833828,-1327.13252036771
53001,3.09063791560905,2.66217203853269,0,0.249468518603215,0,0.460072152365963,0,0.0665105787293475,0.00144756456147063,0,12,1.15859133671892,0.001,0.5,0.5,0,-4547.02162045689,-3156.91378887734,-1390.10783157955
54001,2.89338481737781,2.69972001616651,0,0.209200961161766,0,0.450315618799048,0,0.0703428884772589,0.0146037235629903,0,12,1.12775443379102,0.001,0.5,0.5,0,-4520.96269863444,-3098.67103005865,-1422.29166857579
55001,2.97962231476559,2.5468098065072,0,0.233285847115732,0,0.449517511317778,0,0.0648214684986839,0.0079272169138136,0,12,1.1227936424235,0.001,0.5,0.5,0,-4511.18696690412,-3133.58666949628,-1377.60029740785
56001,3.19774922326114,2.48923213119266,0,0.255252106419266,0,0.488247612283745,0,0.0759317297465017,0.00266932289856932,0,12,1.12453733616695,0.001,0.5,0.5,0,-4485.3359832317,-3112.93090522007,-1372.40507801163
57001,2.95761408597587,2.54776661958426,0,0.249984625892421,0,0.483558520973311,0,0.0616862992743551,0.00454841821177774,0,12,1.13853722165967,0.001,0.5,0.5,0,-4492.42742243508,-3136.03436944143,-1356.39305299365
58001,3.03657040848358,2.72535297263891,0,0.25314095602711,0,0.417777287686031,0,0.0698989492207516,0.00655618230924788,0,12,1.14586161873019,0.001,0.5,0.5,0,-4463.32805081703,-3143.0239897843,-1320.30406103273
59001,3.08849331719041,2.65323481499087,0,0.267610139174229,0,0.407306585761951,0,0.0729833571178672,0.00877638311529314,0,12,1.12635030430537,0.001,0.5,0.5,0,-4479.04417043374,-3136.48334066609,-1342.56082976764
60001,3.13482544772702,2.5138631676234,0,0.249141119293597,0,0.492177179537115,0,0.0683345901224059,0.000910399358343461,0,12,1.14071981303828,0.001,0.5,0.5,0,-4502.8966597171,-3164.78363912154,-1338.11302059556
61001,3.10781228934275,2.6134261867318,0,0.245073284964731,0,0.489079145269925,0,0.0697869855010373,0.00443679817777489,0,12,1.14000938978647,0.001,0.5,0.5,0,-4506.04583070785,-3151.54101192295,-1354.5048187849
62001,3.23019314859296,2.49032646695482,0,0.264813489716877,0,0.497313520184952,0,0.0745615306629966,0.0129184041596511,0,12,1.10347422402607,0.001,0.5,0.5,0,-4483.36646142716,-3102.89644679722,-1380.47001462994
63001,3.10115864702781,2.38048758171379,0,0.207660635975966,0,0.477801233814579,0,0.0633572070887732,0.0229983343018812,0,12,1.11022147814023,0.001,0.5,0.5,0,-4496.01097521704,-3109.40021218313,-1386.6107630339
64001,3.03548919756149,2.51684686082205,0,0.19181412711424,0,0.511320900074258,0,0.0643077837167176,0.0168105553954843,0,12,1.11906376427978,0.001,0.5,0.5,0,-4456.98519699595,-3116.0019681691,-1340.98322882686
65001,3.04774850150206,2.57407772302709,0,0.195831228201295,0,0.509448523378783,0,0.0669287167842659,0.0120877612201222,0,12,1.14827390107529,0.001,0.5,0.5,0,-4492.63196564321,-3129.40360166108,-1363.22836398213
66001,3.18918584675287,2.46420070325829,0,0.261871582426085,0,0.465298292034693,0,0.0674907412601929,0.00511178611133667,0,12,1.14806846448451,0.001,0.5,0.5,0,-4462.91068589163,-3150.65678352775,-1312.25390236388
67001,3.16423914639883,2.25517854115052,0,0.247605269375954,0,0.463144435749934,0,0.0672357684889578,0.000265552109001168,0,12,1.14368591013895,0.001,0.5,0.5,0,-4476.30599163198,-3140.24763352389,-1336.05835810809
68001,3.07807540992133,2.34197161359716,0,0.21655842580729,0,0.444112946141692,0,0.0711431583661534,0.00154569731243877,0,12,1.13887444998416,0.001,0.5,0.5,0,-4453.72672388915,-3123.38001259647,-1330.34671129267
69001,3.1169401361065,2.38938574480901,0,0.219417939206809,0,0.485624841050861,0,0.0653097036083146,0.00450127944240924,0,12,1.14044811383821,0.001,0.5,0.5,0,-4445.90351186964,-3144.9898225166,-1300.91368935304
70001,2.85157561053068,2.79388572355019,0,0.227705729060438,0,0.476006775879349,0,0.0632655369628466,0.0229957110615564,0,12,1.14115132588638,0.001,0.5,0.5,0,-4520.87360645653,-3144.9068817868,-1375.96672466972
71001,3.08857996073928,2.50643143428663,0,0.23722267282152,0,0.54283865605431,0,0.0658493557675453,0.000605034812750163,0,12,1.13158584240439,0.001,0.5,0.5,0,-4477.65719741457,-3117.11996655666,-1360.53723085792
72001,3.22369190273457,2.17708487992664,0,0.231683382296444,0,0.509199256382738,0,0.0621902395188521,0.0131839646362476,0,12,1.18956543894492,0.001,0.5,0.5,0,-4494.17183487656,-3148.8074057702,-1345.36442910636
73001,2.98770069091199,2.47699510978408,0,0.225467544581004,0,0.490432167808622,0,0.0637513410177324,0.00911555088905112,0,12,1.18969963382797,0.001,0.5,0.5,0,-4514.83116646599,-3142.55773897717,-1372.27342748882
74001,3.05943538247512,2.31694253651953,0,0.167522648460536,0,0.528069057874978,0,0.0649628505560713,0.00517047285732174,0,12,1.16850675726573,0.001,0.5,0.5,0,-4453.71115508896,-3131.75486142878,-1321.95629366018
75001,2.84961412198498,2.50679742431327,0,0.206196706669818,0,0.469658762034177,0,0.0629519684782194,0.00761783074524663,0,12,1.09683162769823,0.001,0.5,0.5,0,-4492.26000717071,-3118.68535954927,-1373.57464762144
76001,3.23256679550654,2.36663133962166,0,0.238449380705772,0,0.534193790514758,0,0.0698038793575889,0.000535163031505731,0,12,1.12274662832005,0.001,0.5,0.5,0,-4425.12941276634,-3094.70672968215,-1330.4226830842
77001,3.08343416811595,2.4508351057351,0,0.2486686731973,0,0.47320703937269,0,0.0610063657010644,0.00775510244472976,0,12,1.17527729072979,0.001,0.5,0.5,0,-4482.25678318312,-3132.42639469399,-1349.83038848913
78001,3.31912063498482,2.48757251553884,0,0.292772036702827,0,0.469211475620144,0,0.0691950779388346,0.0164038614763844,0,12,1.15321269682177,0.001,0.5,0.5,0,-4486.31885417389,-3151.48959552626,-1334.82925864763
79001,3.08333694413917,2.46460604025835,0,0.272315198501659,0,0.459444317395553,0,0.060843289776914,0.0145040122435016,0,12,1.13116086321312,0.001,0.5,0.5,0,-4485.21695490109,-3105.77367434836,-1379.44328055273
80001,3.00944517383099,2.41531972201014,0,0.203751720244891,0,0.482844994022754,0,0.0667935619991597,0.00774430992767937,0,12,1.10889420481084,0.001,0.5,0.5,0,-4466.46056538862,-3117.26204073283,-1349.19852465579
81001,2.95943281036721,2.5740271294042,0,0.249779334344414,0,0.459819821222682,0,0.0668757733339989,0.00406029696028926,0,12,1.11976156850697,0.001,0.5,0.5,0,-4509.25414189795,-3122.73767343119,-1386.51646846676
82001,3.13785681564743,2.54553919402147,0,0.204250963373117,0,0.542316102799472,0,0.0718652281820482,0.00102686112387909,0,12,1.08313902023838,0.001,0.5,0.5,0,-4434.28234057151,-3081.33273759874,-1352.94960297277
83001,3.10520543726729,2.41024269667398,0,0.191117275837102,0,0.507498394229609,0,0.0703374965285038,0.00024108090496771,0,12,1.10758089052727,0.001,0.5,0.5,0,-4478.12566772899,-3114.39132704367,-1363.73434068532
84001,3.06999794340604,2.47307429914323,0,0.208568099947964,0,0.440974966448105,0,0.0703164738652845,0.00423049168776651,0,12,1.12784285408185,0.001,0.5,0.5,0,-4459.39181220219,-3118.92024122671,-1340.47157097548
85001,3.01886714889103,2.45360211440362,0,0.225710682830297,0,0.457986809754342,0,0.0690428194102976,0.00130984682536408,0,12,1.09546381136809,0.001,0.5,0.5,0,-4498.53655271917,-3118.76479703047,-1379.7717556887
86001,3.07404323254327,2.49204406289004,0,0.262884780382845,0,0.438295943231102,0,0.0657291601602866,0.0162715603291529,0,12,1.1353486938128,0.001,0.5,0.5,0,-4476.15727476183,-3142.33199594488,-1333.82527881695
87001,2.94495026835939,2.66751942858795,0,0.243332804698386,0,0.371345435806002,0,0.0681220503883442,0.0109418275309895,0,12,1.13760307161081,0.001,0.5,0.5,0,-4477.13073409226,-3115.85642016549,-1361.27431392676
88001,3.10649141341436,2.57997115416092,0,0.292793753697382,0,0.424649523189481,0,0.0703588303634305,0.00197091718229813,0,12,1.13758570595702,0.001,0.5,0.5,0,-4473.33362172909,-3122.49689792782,-1350.83672380127
89001,3.05233783170802,2.49981732281831,0,0.253555852824031,0,0.427353705492691,0,0.0718069486386806,0.000565684301280927,0,12,1.14600732686929,0.001,0.5,0.5,0,-4491.57392415105,-3120.95605582558,-1370.61786832547
90001,2.99043837132163,2.45622255741519,0,0.210425831905413,0,0.591986970847149,0,0.0712340987838078,0.000746203911523135,0,12,1.16033596142957,0.001,0.5,0.5,0,-4481.05878164877,-3139.42320624753,-1341.63557540124
91001,3.00662229617623,2.77905632282375,0,0.283068209559489,0,0.515614366891926,0,0.0718120127143576,0.00224950286539136,0,12,1.17182883619342,0.001,0.5,0.5,0,-4489.13326977982,-3138.39743825782,-1350.735831522
92001,3.11407731501205,2.82762143032704,0,0.321360114704015,0,0.524743778532036,0,0.0676811670692181,0.00400522592783638,0,12,1.15735160572888,0.001,0.5,0.5,0,-4529.45895617736,-3156.35247371619,-1373.10648246117
93001,3.14061298217419,2.63941411955587,0,0.260823189767763,0,0.566948675896947,0,0.0754255410818671,0.00250757374408008,0,12,1.10320070024257,0.001,0.5,0.5,0,-4506.97658201813,-3117.40480629097,-1389.57177572715
94001,3.03789161080723,2.51416864732144,0,0.248450409667031,0,0.498827680988812,0,0.0676132900684869,0.00482978936307486,0,12,1.1246845419043,0.001,0.5,0.5,0,-4440.22310846904,-3084.69318261948,-1355.52992584957
95001,2.87729067000444,2.64382810094165,0,0.2435716993534,0,0.43788768504966,0,0.0702586126613903,0.00263404365111665,0,12,1.11921873172663,0.001,0.5,0.5,0,-4476.220181393,-3114.00870172855,-1362.21147966444
96001,3.0588502048686,2.44890885726283,0,0.200357657658116,0,0.574611818761098,0,0.0689416116034113,0.00171054016300941,0,12,1.15501844374206,0.001,0.5,0.5,0,-4465.38434012237,-3135.03312592074,-1330.35121420163
97001,3.20737639386538,2.52433298284273,0,0.250465800366143,0,0.510296614041625,0,0.0691895435777516,0.0108774603007794,0,12,1.09577640840662,0.001,0.5,0.5,0,-4502.04238245754,-3116.03626960212,-1386.00611285541
98001,3.07856985617293,2.74589185502579,0,0.246871958689265,0,0.568707427839286,0,0.0693108670057709,0.00725711253142792,0,12,1.11683534411176,0.001,0.5,0.5,0,-4472.83747311234,-3108.9321131578,-1363.90535995454
99001,3.13277786781426,2.47831054277032,0,0.223882331948143,0,0.481397002371171,0,0.0748328828807593,0.000505391023200898,0,12,1.16653478216664,0.001,0.5,0.5,0,-4461.69730173037,-3131.38466438921,-1330.31263734116
100001,3.01977458519704,2.62673615127882,0,0.236561110415846,0,0.512959838915124,0,0.0626824936964332,0.0165860489297243,0,12,1.16702201358115,0.001,0.5,0.5,0,-4429.47629546146,-3119.50468914164,-1309.97160631983
101001,3.13349885569848,2.19695585887787,0,0.214996111636842,0,0.487095213449752,0,0.0639619413288844,0.00468563419509058,0,12,1.13409360368257,0.001,0.5,0.5,0,-4439.84328108602,-3159.97742013406,-1279.86586095196
102001,3.03278231490386,2.51346194274298,0,0.236248198438741,0,0.387594646758595,0,0.0690081917492128,0.0104159895804431,0,12,1.17233389593403,0.001,0.5,0.5,0,-4452.1000282089,-3136.12945590515,-1315.97057230376
103001,3.11653439669139,2.43088722556694,0,0.236148564450636,0,0.525351287470794,0,0.0665063000822219,0.00190017741233665,0,12,1.14295804110711,0.001,0.5,0.5,0,-4436.82719465716,-3147.90900876601,-1288.91818589115
104001,2.83220478625552,2.55001025049497,0,0.160852524965503,0,0.512171271833202,0,0.0661121745626385,0.0057825735557476,0,12,1.07521901937305,0.001,0.5,0.5,0,-4445.000043735,-3095.85299126111,-1349.14705247389
105001,2.93894101285907,2.4625364487337,0,0.19168138103455,0,0.464026545981519,0,0.0640030736150361,0.0152766400547347,0,12,1.07413156342833,0.001,0.5,0.5,0,-4441.59412747134,-3107.5841506216,-1334.00997684974
106001,3.18864317767869,2.3213318699158,0,0.228690413510761,0,0.465008765809078,0,0.0729392376194068,0.00200012503522554,0,12,1.10697640217708,0.001,0.5,0.5,0,-4488.43039524162,-3122.45716747699,-1365.97322776464
107001,3.01251241258631,2.55831707069391,0,0.239272510899879,0,0.502353545982438,0,0.0754133986854437,0.00260427266019344,0,12,1.12419554308758,0.001,0.5,0.5,0,-4449.96889028021,-3124.13266290546,-1325.83622737475
108001,3.00125280466308,2.41608440064702,0,0.222794962836882,0,0.41190499698281,0,0.070372374827412,0.00387888603080168,0,12,1.14912391873611,0.001,0.5,0.5,0,-4444.15222346935,-3140.36290615451,-1303.78931731484
109001,3.14889705594178,2.59810000322816,0,0.26838693938221,0,0.496260070494091,0,0.0725257326249966,0.00460746208795763,0,12,1.11133239574224,0.001,0.5,0.5,0,-4463.31450163358,-3117.52051187969,-1345.79398975389
110001,3.20403041760135,2.56990070898869,0,0.256150573049022,0,0.510178446556608,0,0.067547047925183,0.00470479371234732,0,12,1.10807192133246,0.001,0.5,0.5,0,-4487.75214910172,-3136.38292655696,-1351.36922254476
111001,3.13013898698945,2.72646158417387,0,0.212876541197554,0,0.577838863159991,0,0.0676957709642041,0.00409013395552892,0,12,1.11389566020094,0.001,0.5,0.5,0,-4434.8412716876,-3127.59013851665,-1307.25113317096
112001,3.05105753838461,2.64743485206506,0,0.227802769841318,0,0.478796948530594,0,0.0732864491446811,0.00223053463116847,0,12,1.1097532086222,0.001,0.5,0.5,0,-4426.73072611766,-3079.12150418829,-1347.60922192937
113001,2.87066597539001,2.52680760433346,0,0.199739799336625,0,0.530712411507968,0,0.0638598686067865,0.00263113446993609,0,12,1.1625366295025,0.001,0.5,0.5,0,-4459.57891079994,-3158.17962343023,-1301.39928736972
114001,3.04600593685425,2.4600754988382,0,0.224467959223644,0,0.453316173952257,0,0.0683862015170365,0.00836031818148991,0,12,1.11770105182024,0.001,0.5,0.5,0,-4435.74239569983,-3107.8755695633,-1327.86682613653
115001,3.24416484768125,2.58941039417234,0,0.272538639731031,0,0.47795616755964,0,0.0730587063047295,0.00174199901272636,0,12,1.13602585369789,0.001,0.5,0.5,0,-4409.34109965938,-3117.68286731712,-1291.65823234225
116001,3.1424584559946,2.69400077413689,0,0.256069610486549,0,0.460516604180037,0,0.0772659660992775,0.00137105421038728,0,12,1.10615260048227,0.001,0.5,0.5,0,-4431.81342316773,-3117.0210058897,-1314.79241727803
117001,3.21059176556746,2.72174455760687,0,0.271398915688164,0,0.560502105787718,0,0.0717540654590076,0.00522666630968903,0,12,1.16060400862935,0.001,0.5,0.5,0,-4415.06621738343,-3120.61606027113,-1294.45015711229
118001,2.952425738682,2.74339743313859,0,0.240194177658246,0,0.40484834305442,0,0.0738895864090081,0.00352241172176626,0,12,1.10555232688157,0.001,0.5,0.5,0,-4500.724144401,-3118.65850058745,-1382.06564381354
119001,2.85833785252057,2.82315162890715,0,0.246558385445144,0,0.399115196074124,0,0.0664883799347147,0.0206016048890817,0,12,1.14462502121475,0.001,0.5,0.5,0,-4482.00430131736,-3133.86706008008,-1348.13724123727
120001,2.93572964458179,2.82803478076868,0,0.313325422635847,0,0.328124680841809,0,0.0671905751808961,0.0206403978486968,0,12,1.21238417410108,0.001,0.5,0.5,0,-4506.76993641096,-3182.88688771689,-1323.88304869408
121001,2.97801952266046,2.66137644132502,0,0.252451220124202,0,0.402803115071619,0,0.0702955010011755,0.00471336714827143,0,12,1.13997214267056,0.001,0.5,0.5,0,-4489.49696620887,-3137.38579899889,-1352.11116720998
