samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
14001,3.09325873406917,2.39676889632658,0,0.245686421518939,0,0.510574025521311,0,0.0741065047958546,0.0010654992494729,0,12,1.13540235899049,0.001,0.5,0.5,0,-4436.51434200306,-3107.18833032646,-1329.3260116766
14501,2.96518140423186,2.58224889954513,0,0.210996000677712,0,0.510494376470857,0,0.0698665964325659,0.00138382046248748,0,12,1.13505280897342,0.001,0.5,0.5,0,-4442.85510825351,-3096.37177751995,-1346.48333073356
15001,3.26683326242945,2.52557527683218,0,0.261262304752173,0,0.528531973796874,0,0.0679124291665584,0.000510328640467857,0,12,1.1829885657346,0.001,0.5,0.5,0,-4494.78290049822,-3140.38476363915,-1354.39813685908
15501,3.04687734962491,2.45266737297633,0,0.25830100472101,0,0.424180581700751,0,0.0707037859529612,0.00201744254261551,0,12,1.08346629183224,0.001,0.5,0.5,0,-4501.85289277201,-3132.19527286115,-1369.65761991086
16001,3.09901639132996,2.4042358523836,0,0.225023304634309,0,0.441965421891095,0,0.0675328478423878,0.0194594643550143,0,12,1.16519591263228,0.001,0.5,0.5,0,-4464.78649649619,-3136.4075252908,-1328.37897120539
16501,3.15673698644762,2.52121382312519,0,0.231126375154071,0,0.476038214161423,0,0.0675983971985294,0.0113026451213862,0,12,1.11725458840373,0.001,0.5,0.5,0,-4437.03527738122,-3117.39511631118,-1319.64016107004
17001,3.12543381932924,2.37133148144205,0,0.19620021004368,0,0.508176928398099,0,0.0725949055589302,2.92233371550366e-05,0,12,1.14079531701093,0.001,0.5,0.5,0,-4445.22509238167,-3124.84384521986,-1320.38124716181
17501,3.10414330679162,2.46552568279146,0,0.244722889579551,0,0.511439001363323,0,0.0706992793051617,0.00600161334865435,0,12,1.10425678306767,0.001,0.5,0.5,0,-4451.77251758124,-3121.37451793842,-1330.39799964282
18001,3.03056588719246,2.58586420069807,0,0.187426286909336,0,0.592298512149906,0,0.0688801775676524,0.00799286489053736,0,12,1.10523844043234,0.001,0.5,0.5,0,-4413.60503542794,-3078.58422865349,-1335.02080677445
18501,3.12582711979521,2.31548266703401,0,0.203494281638978,0,0.60230316288172,0,0.0662560912072052,0.000216748174191485,0,12,1.15658689178102,0.001,0.5,0.5,0,-4481.32851228293,-3117.43112261809,-1363.89738966484
19001,3.12202741957667,2.30833527840068,0,0.248715619801488,0,0.483186202092515,0,0.0746398622398142,0.00292225336656883,0,12,1.11583415764534,0.001,0.5,0.5,0,-4483.38794970677,-3129.32615943705,-1354.06179026972
19501,3.14674105430106,2.60603482877573,0,0.244611242715299,0,0.515897399211668,0,0.0701032032366837,0.00657383885013461,0,12,1.18403017047167,0.001,0.5,0.5,0,-4456.57040002993,-3149.79603869127,-1306.77436133866
20001,3.16243880832689,2.54470057128262,0,0.243536571321501,0,0.448086328338982,0,0.069639171250138,0.00105918659773936,0,12,1.13261828980176,0.001,0.5,0.5,0,-4441.94625896549,-3165.79030341513,-1276.15595555036
20501,2.90843597933915,2.65014173972826,0,0.247411589741724,0,0.426908038750813,0,0.0765797661572582,0.00025851969181473,0,12,1.14202993764681,0.001,0.5,0.5,0,-4462.19131629488,-3120.47884768162,-1341.71246861326
21001,2.78851849711282,2.90527142071661,0,0.260036078735091,0,0.442775201099205,0,0.0710322076666621,0.00552124674770431,0,12,1.14208339255483,0.001,0.5,0.5,0,-4448.56147414873,-3099.54091700237,-1349.02055714636
21501,2.97041864594697,2.78284886988235,0,0.27782148029609,0,0.456238231917855,0,0.0737991572487571,0.000790218229428279,0,12,1.14105517884525,0.001,0.5,0.5,0,-4471.64067604301,-3090.96430998208,-1380.67636606094
22001,2.98568686351466,2.69969623646161,0,0.258441902636686,0,0.476956435273444,0,0.0703109573012694,0.00121235118709972,0,12,1.12324527746403,0.001,0.5,0.5,0,-4503.65875780567,-3117.37104417366,-1386.287713632
22501,2.98796681891888,2.57360881779342,0,0.259488089039324,0,0.45640592534755,0,0.0765601559284586,0.00192874529549337,0,12,1.18485356090684,0.001,0.5,0.5,0,-4505.00666311024,-3130.50967596447,-1374.49698714576
23001,3.10032007960922,2.54719811185894,0,0.260148322799691,0,0.412702765795712,0,0.0705377874448345,0.000257447321542349,0,12,1.17097846630366,0.001,0.5,0.5,0,-4508.09215399795,-3144.33102908022,-1363.76112491773
23501,3.03930007634193,2.72575521569517,0,0.239904642747308,0,0.48554784180968,0,0.0682441211650942,0.0121264180493914,0,12,1.17788065726914,0.001,0.5,0.5,0,-4486.2322059493,-3135.43724038983,-1350.79496555947
24001,3.17837763224161,2.50603107632344,0,0.265690106690122,0,0.502935505456825,0,0.0701669299520002,0.00595708151648971,0,12,1.20145696949445,0.001,0.5,0.5,0,-4456.64752908552,-3136.96771460105,-1319.67981448447
24501,3.02954645746716,2.5811340060761,0,0.226892147947806,0,0.559946635523724,0,0.0643059265405299,0.00196959501159003,0,12,1.11811356581633,0.001,0.5,0.5,0,-4428.12558371916,-3120.44827903244,-1307.67730468672
25001,3.02545247485635,2.69709413471309,0,0.25580770151986,0,0.539552366811074,0,0.0720696114178345,0.001650569161592,0,12,1.13812071392263,0.001,0.5,0.5,0,-4504.28731238402,-3125.71371784839,-1378.57359453563
25501,3.12341353860616,2.60154610128242,0,0.262830244065265,0,0.509553564505863,0,0.0645466847241849,0.00602640655051879,0,12,1.10209204733821,0.001,0.5,0.5,0,-4485.16674673267,-3118.5056127718,-1366.66113396088
26001,3.16085089200109,2.65503642285933,0,0.251848301121902,0,0.616895024380763,0,0.0606083318990801,0.00576093156800986,0,12,1.12059414277869,0.001,0.5,0.5,0,-4464.59146286403,-3134.24644628609,-1330.34501657793
26501,3.26674892217181,2.53602906077391,0,0.282054374554106,0,0.498633382314249,0,0.0678488177320772,0.00464489898716806,0,12,1.13888714255598,0.001,0.5,0.5,0,-4496.63405645158,-3153.68297728266,-1342.95107916893
27001,2.90417967982092,2.42174457872335,0,0.223017112702592,0,0.466162811093515,0,0.0699220232200983,0.00206786520806559,0,12,1.1559729924059,0.001,0.5,0.5,0,-4480.86137586925,-3130.05014306538,-1350.81123280387
27501,3.01398269619045,2.48672919775119,0,0.239814484554615,0,0.439687628334423,0,0.0741055878840035,0.00373433423255386,0,12,1.14726318537526,0.001,0.5,0.5,0,-4488.44939498032,-3127.94816312769,-1360.50123185263
28001,3.1425766908269,2.38298700133259,0,0.228960423395259,0,0.445666441637804,0,0.0720535114888466,0.00659825314694316,0,12,1.14858985893358,0.001,0.5,0.5,0,-4474.81194682461,-3142.44630661438,-1332.36564021023
28501,3.01432910466863,2.4808323352001,0,0.247002232379476,0,0.421785022571221,0,0.0687349625720624,0.00569257614145659,0,12,1.13478398416955,0.001,0.5,0.5,0,-4416.38882933201,-3148.32753414108,-1268.06129519093
29001,3.17023028866738,2.30769187107327,0,0.244192540591712,0,0.484669905697432,0,0.0668970486865489,0.00769783584154219,0,12,1.11676557732757,0.001,0.5,0.5,0,-4471.07957020424,-3122.9817271311,-1348.09784307315
29501,2.95863745586715,2.5150997732532,0,0.217361840201794,0,0.450356630646134,0,0.0692823053370558,0.0119411855656997,0,12,1.15651389579105,0.001,0.5,0.5,0,-4503.1120478469,-3131.49895222288,-1371.61309562403
30001,3.19157213633589,2.36443280095652,0,0.246386453148672,0,0.453297204924456,0,0.0658981092261793,0.0247946986476286,0,12,1.14578147199126,0.001,0.5,0.5,0,-4531.47780532254,-3159.02743749696,-1372.45036782558
30501,2.97758719552567,2.44770423026514,0,0.240675417363546,0,0.376416025838389,0,0.0613084341325386,0.00881031474429725,0,12,1.22792104594013,0.001,0.5,0.5,0,-4551.26102690797,-3166.74179442818,-1384.51923247979
31001,3.01303425037803,2.45218217665935,0,0.25520032796218,0,0.385535708179954,0,0.0699597094241736,0.000974214819055864,0,12,1.15006717204823,0.001,0.5,0.5,0,-4510.96413251866,-3153.49852479149,-1357.46560772717
31501,3.2074958896157,2.40419847599925,0,0.251411094006638,0,0.554500780222754,0,0.0732107779632304,0.00484014180279247,0,12,1.13813072129513,0.001,0.5,0.5,0,-4485.83228239273,-3116.6274595872,-1369.20482280552
32001,3.26164156262361,2.3490227898969,0,0.23256406509309,0,0.562070358049554,0,0.0709183959803919,0.000411896794291971,0,12,1.11345071619758,0.001,0.5,0.5,0,-4467.34703669948,-3127.23123762408,-1340.11579907539
32501,3.21808946103635,2.29342797270232,0,0.235215718945841,0,0.527596476883403,0,0.0661352203050196,0.0125651826070369,0,12,1.16295976015322,0.001,0.5,0.5,0,-4499.39829812069,-3147.60211436151,-1351.79618375918
33001,3.00949057728155,2.53963154397238,0,0.227653747496261,0,0.50282322686847,0,0.0654119032816545,0.0152425181301722,0,12,1.09703852024159,0.001,0.5,0.5,0,-4480.08753489556,-3104.29290157076,-1375.7946333248
33501,2.84707476105509,2.65221829660112,0,0.241713903257769,0,0.403691799067443,0,0.062154165462188,0.014040681584109,0,12,1.13685280199882,0.001,0.5,0.5,0,-4529.59008169888,-3133.99944539777,-1395.59063630111
34001,2.87676274010057,2.59890283550011,0,0.221446558536026,0,0.441788180738426,0,0.0698537441007211,0.0147044941340167,0,12,1.09503360931626,0.001,0.5,0.5,0,-4487.35131160746,-3093.62395803575,-1393.72735357171
34501,2.86038074756919,2.53093060603973,0,0.201764771822906,0,0.461566079367777,0,0.0684615280659869,0.00348509420094586,0,12,1.09892432828653,0.001,0.5,0.5,0,-4469.44351542443,-3095.65220665681,-1373.79130876762
35001,2.84357123041572,2.78470384976147,0,0.211150431370059,0,0.470970727685387,0,0.0754672077885555,0.00172608841762982,0,12,1.1478513978776,0.001,0.5,0.5,0,-4490.27099059472,-3096.44992044855,-1393.82107014616
35501,2.93772974538374,2.57687736897044,0,0.223491142183972,0,0.485753351975303,0,0.0692486735134657,0.00736768297779408,0,12,1.11679262334991,0.001,0.5,0.5,0,-4492.6267320569,-3105.15025774614,-1387.47647431075
36001,3.04129314778696,2.69130802885844,0,0.247214335064617,0,0.477051244924886,0,0.0698540260595773,0.0110295209369498,0,12,1.11361328381077,0.001,0.5,0.5,0,-4457.8712026013,-3111.64135662531,-1346.229845976
36501,2.98876236988532,2.71066081189333,0,0.22645772354293,0,0.483559006397409,0,0.0713212572747524,0.00286947600239719,0,12,1.10879542330538,0.001,0.5,0.5,0,-4411.28272799307,-3086.56299297727,-1324.7197350158
37001,2.88317196002795,3.0648090380951,0,0.224150458701627,0,0.464886034084639,0,0.0658654737287074,0.0269238603171053,0,12,1.0972376582635,0.001,0.5,0.5,0,-4489.59128700062,-3103.83825092759,-1385.75303607303
37501,2.93597851337185,2.79589497800787,0,0.243771927975834,0,0.414785365641291,0,0.069547748287174,0.0128338581292355,0,12,1.07594039869252,0.001,0.5,0.5,0,-4505.14693818575,-3127.87601565924,-1377.2709225265
38001,2.88105873056342,2.94503272120866,0,0.278152215537656,0,0.437520957138714,0,0.0656112440435692,0.0148121291986966,0,12,1.12180859124839,0.001,0.5,0.5,0,-4516.35202372151,-3152.1213678597,-1364.2306558618
38501,3.14537851466399,2.59315318203694,0,0.280426857714894,0,0.400268631279785,0,0.070739389210879,0.0196682205150729,0,12,1.14006425337723,0.001,0.5,0.5,0,-4525.06585278148,-3127.95326606214,-1397.11258671934
39001,3.11082239042785,2.67875979731032,0,0.269282382455964,0,0.421539605122433,0,0.067504070159297,0.022748897602264,0,12,1.16458367309907,0.001,0.5,0.5,0,-4497.06888599351,-3151.6739606467,-1345.39492534681
39501,3.10593826107075,2.81692439334822,0,0.273830040343639,0,0.448369562776948,0,0.0653818848121899,0.0182303163957709,0,12,1.16461404027875,0.001,0.5,0.5,0,-4497.09116003433,-3165.63780261843,-1331.45335741591
40001,2.95200847769475,2.58826561606955,0,0.275463716413946,0,0.388387486543891,0,0.0683356620001063,0.00122090181743911,0,12,1.14772783205489,0.001,0.5,0.5,0,-4527.21157339368,-3150.08721519221,-1377.12435820147
40501,2.96590886205937,2.71515469522992,0,0.252899495728174,0,0.436088351494511,0,0.0681823403498051,0.00620503176714106,0,12,1.15993207891388,0.001,0.5,0.5,0,-4459.43360394795,-3125.90613436558,-1333.52746958237
41001,3.0074710165549,2.55765688548296,0,0.246529567243012,0,0.416004811467357,0,0.0695278361559895,0.000303832283916053,0,12,1.15020064871711,0.001,0.5,0.5,0,-4484.99131264685,-3123.67011432117,-1361.32119832568
41501,3.06185226413124,2.54083682756888,0,0.261192493655418,0,0.38807621916396,0,0.0748986867559408,0.000197045474509813,0,12,1.12827292676366,0.001,0.5,0.5,0,-4508.37292078607,-3127.70654265417,-1380.6663781319
42001,3.06792686403468,2.41979211944097,0,0.244881657834421,0,0.385120088479016,0,0.0692577038035231,0.0036992331088293,0,12,1.16998710482796,0.001,0.5,0.5,0,-4508.03850413427,-3202.617454606,-1305.42104952827
42501,3.0772513020345,2.53057622577112,0,0.261635321338449,0,0.365208888860497,0,0.0712866409370415,0.00243926277478608,0,12,1.15349198192335,0.001,0.5,0.5,0,-4427.79566813895,-3136.74575513143,-1291.04991300752
43001,3.02338753977414,2.63854918737115,0,0.259426339243093,0,0.432294590521074,0,0.0677652470265703,0.00961463986318862,0,12,1.15125945636123,0.001,0.5,0.5,0,-4535.87248252691,-3132.04206494697,-1403.83041757995
43501,3.05849988725131,2.71134276920694,0,0.24197069900593,0,0.390295175972886,0,0.0685411518175676,0.0201984856065182,0,12,1.12405619916251,0.001,0.5,0.5,0,-4460.97372530695,-3120.6750004361,-1340.29872487085
44001,3.08048385515888,2.63276952580406,0,0.267628682614855,0,0.446272906717844,0,0.0678565637135011,0.002108603850323,0,12,1.10418910615623,0.001,0.5,0.5,0,-4431.51116101426,-3116.33177700582,-1315.17938400843
44501,3.22192573733693,2.21198357040791,0,0.206167202587683,0,0.456927761979177,0,0.0706088016784041,0.0013508247636547,0,12,1.17004658898343,0.001,0.5,0.5,0,-4398.45995054032,-3140.63592926821,-1257.82402127212
45001,3.12082742364985,2.56877877522074,0,0.2254845374631,0,0.463842797998749,0,0.0691807318360537,0.00337090058843269,0,12,1.12234772798591,0.001,0.5,0.5,0,-4424.03817392084,-3108.77906303158,-1315.25911088926
45501,3.17716889709953,2.44166713839762,0,0.179082079290629,0,0.496454888174936,0,0.0699473390462408,0.00211947901001901,0,12,1.10093357428038,0.001,0.5,0.5,0,-4426.01585190463,-3106.78645776168,-1319.22939414295
46001,3.17100263228057,2.4608837620099,0,0.249763749611181,0,0.49778618717699,0,0.0658314457948431,0.00243136589801911,0,12,1.11866160635399,0.001,0.5,0.5,0,-4428.78898095663,-3116.25693614945,-1312.53204480718
46501,3.32688774238471,2.30586809222232,0,0.297021766496292,0,0.519197781933149,0,0.0619717284994045,0.00248633726726839,0,12,1.15608153578519,0.001,0.5,0.5,0,-4462.09445317688,-3166.72434962072,-1295.37010355617
47001,2.94620888797271,2.74362093832949,0,0.212315829179686,0,0.526972318293595,0,0.0682574099907804,0.006408316906227,0,12,1.12418482836518,0.001,0.5,0.5,0,-4431.83449355209,-3106.05898237738,-1325.77551117471
47501,3.00084635401792,2.61020735178046,0,0.258440972251703,0,0.406728313292534,0,0.0693246730798436,0.00372138951466455,0,12,1.13492388593834,0.001,0.5,0.5,0,-4443.86527186936,-3142.13120438017,-1301.73406748919
48001,3.02146610025688,2.53620941156646,0,0.254560656546032,0,0.41634660730279,0,0.069057492402902,0.00163014552188279,0,12,1.12668401911108,0.001,0.5,0.5,0,-4453.36185059295,-3143.82849089905,-1309.5333596939
48501,3.08802563414494,2.73765564203321,0,0.257423776823365,0,0.485527214012007,0,0.0678153265164884,0.0125350264320799,0,12,1.10459395245373,0.001,0.5,0.5,0,-4462.96152116468,-3107.49744074463,-1355.46408042005
49001,3.21462100934986,2.73380294245606,0,0.265672556658486,0,0.530928277929542,0,0.0761175089953249,0.000496367437728438,0,12,1.14123670464701,0.001,0.5,0.5,0,-4426.33779522864,-3113.35781314267,-1312.97998208597
49501,3.12192690138048,2.9052303090736,0,0.272571834692472,0,0.516799650791205,0,0.0742781012754806,0.00245560795280695,0,12,1.16513501985332,0.001,0.5,0.5,0,-4468.1693741047,-3127.76599241335,-1340.40338169136
50001,3.15200428747023,2.65711707502659,0,0.2379616345058,0,0.58296511566818,0,0.0712610538960998,0.00365117944274605,0,12,1.11759965681913,0.001,0.5,0.5,0,-4463.73018928652,-3111.03731969524,-1352.69286959129
50501,3.29214682498368,2.45844003138357,0,0.252879958526407,0,0.501045388886148,0,0.0682619906713087,0.00733910571684324,0,12,1.08731700649142,0.001,0.5,0.5,0,-4429.15826001282,-3103.35241219999,-1325.80584781284
51001,3.18971331603757,2.37041639980769,0,0.206094715037948,0,0.552925355559246,0,0.063719082605831,0.00368541265075124,0,12,1.1372521438404,0.001,0.5,0.5,0,-4433.04558850174,-3112.92814667142,-1320.11744183033
51501,3.04039270831177,2.57349756112153,0,0.212401058575712,0,0.528043179483414,0,0.0713843560652969,0.00127107114972406,0,12,1.11797323558236,0.001,0.5,0.5,0,-4478.91511563342,-3100.09325611796,-1378.82185951547
52001,2.99286366113808,2.66775425514403,0,0.207153766924303,0,0.586523831814259,0,0.0710685703245571,4.69441379070869e-05,0,12,1.08811553728788,0.001,0.5,0.5,0,-4488.37944654851,-3082.09817303617,-1406.28127351234
52501,3.0843860162472,2.60126626294849,0,0.247530963711691,0,0.471911365042707,0,0.0718705993078795,0.00230643959093963,0,12,1.10230381622545,0.001,0.5,0.5,0,-4491.6914841272,-3110.91070521125,-1380.78077891595
53001,3.08688031319416,2.56251825069071,0,0.214620247137768,0,0.533810130750701,0,0.0693000596282874,0.00134917452388047,0,12,1.13938387826455,0.001,0.5,0.5,0,-4489.77679754864,-3116.6336162127,-1373.14318133594
53501,3.03674831938234,2.66070513461756,0,0.202263189515443,0,0.502400272030847,0,0.0712397096499839,0.00331609863292384,0,12,1.10809556528411,0.001,0.5,0.5,0,-4413.06228713589,-3080.33424098545,-1332.72804615043
54001,3.13443767710789,2.45899879138307,0,0.219648055740012,0,0.49768127334707,0,0.0710755073957219,0.00344527008579038,0,12,1.10342139864029,0.001,0.5,0.5,0,-4468.6688714678,-3137.94704608137,-1330.72182538643
54501,3.30481847164071,2.27885767392062,0,0.230224463355146,0,0.49412415187427,0,0.0666972155049219,0.000418744656100084,0,12,1.15364711585387,0.001,0.5,0.5,0,-4484.87265049604,-3126.91662119608,-1357.95602929995
55001,3.16191096338782,2.37183896999465,0,0.218706593910752,0,0.498634524608043,0,0.068268632701175,0.0072240052159378,0,12,1.19100089103633,0.001,0.5,0.5,0,-4502.93830322622,-3172.8748268566,-1330.06347636962
55501,3.12598870852473,2.45849606613912,0,0.227706924734638,0,0.522664648018448,0,0.0683010724413781,0.00328352918712365,0,12,1.1754969078627,0.001,0.5,0.5,0,-4501.84032644734,-3136.02310612345,-1365.81722032388
56001,3.11839647063302,2.43056796613559,0,0.212828390776976,0,0.529073956271813,0,0.0655191700928973,0.00251150581758341,0,12,1.12580826484799,0.001,0.5,0.5,0,-4514.72897898597,-3134.05949029628,-1380.66948868969
56501,3.30725443223771,2.08695487495403,0,0.229576636839043,0,0.502764276426019,0,0.0659017629318229,0.0064536099210201,0,12,1.11912710553854,0.001,0.5,0.5,0,-4475.13120702795,-3128.80552674199,-1346.32568028595
57001,3.19287883525057,2.3680432554213,0,0.223504606633411,0,0.501362187641362,0,0.070485691466242,0.00986873684382868,0,12,1.13542653913229,0.001,0.5,0.5,0,-4463.11518827795,-3143.17068591793,-1319.94450236002
57501,3.13266075444288,2.28963299266343,0,0.212166208844654,0,0.510892788725341,0,0.068745459692388,0.000770126606443215,0,12,1.13267080131893,0.001,0.5,0.5,0,-4451.32284456328,-3119.753706023,-1331.56913854029
58001,3.10593411800798,2.23440175585965,0,0.213072891107455,0,0.475951949340728,0,0.0722142516559881,0.00229502593999046,0,12,1.17641484710396,0.001,0.5,0.5,0,-4511.97906233522,-3119.49799357632,-1392.48106875891
58501,3.18748328340493,2.37450149403007,0,0.234366758855075,0,0.559359054560039,0,0.0662707194095504,0.00446910693291391,0,12,1.1476738105546,0.001,0.5,0.5,0,-4497.83311310097,-3125.90768938916,-1371.9254237118
59001,3.09789597925189,2.24890435103506,0,0.213726224141102,0,0.550958022631114,0,0.0604370090879637,0.0175300300071262,0,12,1.16816812176949,0.001,0.5,0.5,0,-4498.68859816133,-3147.7685089678,-1350.92008919353
59501,2.9954836006462,2.50885443721755,0,0.171259364541448,0,0.561111859840229,0,0.0623598259200157,0.00191591499198075,0,12,1.11797259031432,0.001,0.5,0.5,0,-4399.47342753237,-3102.31288356641,-1297.16054396596
60001,3.00148319276589,2.42865855991622,0,0.207607082495504,0,0.500021080090271,0,0.0618660352261167,0.0205522745300329,0,12,1.1369476338733,0.001,0.5,0.5,0,-4477.7016085718,-3143.6298240836,-1334.07178448821
60501,3.27835122428779,2.41847904220203,0,0.223703401891463,0,0.571760636409978,0,0.0689061329426316,0.0200738161747229,0,12,1.13761943242424,0.001,0.5,0.5,0,-4477.62654768221,-3136.5627119697,-1341.06383571251
