samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
23001,3.25412552690487,2.42309719503523,0,0.290478327643864,0,0.477553105914803,0,0.0652352253599667,0.00905508970247115,0,12,1.16318281617011,0.001,0.5,0.5,0,-4502.84432640683,-3131.91394532079,-1370.93038108604
23501,3.36656334783638,2.15879968839801,0,0.241775144026516,0,0.537722248379118,0,0.0723102817004881,0.00272949341791761,0,12,1.18140275074329,0.001,0.5,0.5,0,-4502.5739267289,-3148.57562753465,-1353.99829919425
24001,3.18905789088011,2.31364794839748,0,0.254011352270346,0,0.543717662356098,0,0.0640156262311261,0.0012400008574555,0,12,1.12660779045365,0.001,0.5,0.5,0,-4515.99402636433,-3140.07733301639,-1375.91669334794
24501,3.10274152559858,2.14405408709427,0,0.188162098506509,0,0.489026068730454,0,0.0622928454379711,0.00237167121269721,0,12,1.13286329856996,0.001,0.5,0.5,0,-4483.91677333308,-3111.06701118657,-1372.84976214651
25001,3.02636547875553,2.24611454632743,0,0.182784128631413,0,0.527186943950078,0,0.0653257777340831,0.00574204409749549,0,12,1.12529955141247,0.001,0.5,0.5,0,-4473.36674108472,-3088.87494076098,-1384.49180032373
25501,3.00154046902342,2.39817814955608,0,0.210109946474861,0,0.501296460049209,0,0.0635929936020975,0.00744439756281049,0,12,1.13894005540208,0.001,0.5,0.5,0,-4507.05354502086,-3115.66198792962,-1391.39155709124
26001,3.06569021616327,2.56363195054464,0,0.193849650753078,0,0.566986152021457,0,0.0683202899902907,0.00493159378451812,0,12,1.16522260195839,0.001,0.5,0.5,0,-4493.12470260642,-3131.40095429695,-1361.72374830947
26501,3.16168862199144,2.39794708526741,0,0.206195114167044,0,0.598322876347096,0,0.0645177591328772,0.00159128199887601,0,12,1.09863131978857,0.001,0.5,0.5,0,-4454.01339088881,-3093.61012442355,-1360.40326646525
27001,3.10707017136025,2.56951916051487,0,0.231202139596756,0,0.545594214179224,0,0.0601379968891397,0.0187717374278243,0,12,1.10771368861865,0.001,0.5,0.5,0,-4494.92602533171,-3116.53779990907,-1378.38822542264
27501,3.25731317208074,2.21123060786578,0,0.206692310966772,0,0.518308509966077,0,0.0649030680482981,0.00183320427122761,0,12,1.10863784219265,0.001,0.5,0.5,0,-4483.14164412821,-3142.22236014151,-1340.9192839867
28001,3.28706173211338,2.36002666301481,0,0.278657298069162,0,0.411997099406888,0,0.0672407378268763,0.00321836248915408,0,12,1.14660962418459,0.001,0.5,0.5,0,-4471.08718135387,-3171.56890481954,-1299.51827653433
28501,3.36232270439978,2.18759194839259,0,0.273712521087457,0,0.38904423013733,0,0.0718508484012923,0.000612679293249747,0,12,1.15109096759129,0.001,0.5,0.5,0,-4449.73352419812,-3161.75301854732,-1287.9805056508
29001,3.27686604669431,2.44907804466886,0,0.233117818958488,0,0.459041637494663,0,0.0712613782737723,0.00564367611700182,0,12,1.12686102324956,0.001,0.5,0.5,0,-4436.93081702561,-3110.78134346233,-1326.14947356327
29501,3.2355091241302,2.38986406172158,0,0.215681176690753,0,0.485077131533933,0,0.0670380469241717,0.00379547326964986,0,12,1.10043121126784,0.001,0.5,0.5,0,-4425.69106759109,-3119.70792704421,-1305.98314054688
30001,3.27507298860683,2.36303631561489,0,0.233950675651158,0,0.496365336861874,0,0.0730774752519625,0.0119541550383233,0,12,1.14778450796157,0.001,0.5,0.5,0,-4443.37589310741,-3115.59161606544,-1327.78427704197
30501,3.08007785605645,2.34356461438214,0,0.223070225152579,0,0.499585243728167,0,0.0630782638173636,0.00251850826802277,0,12,1.10234035392688,0.001,0.5,0.5,0,-4494.27956363592,-3120.37138867282,-1373.9081749631
31001,3.05050250273914,2.60288841327397,0,0.24165073698832,0,0.459950219375994,0,0.0669923423176158,0.0144311285088111,0,12,1.1139312436284,0.001,0.5,0.5,0,-4515.26927782927,-3107.33782614254,-1407.93145168673
31501,3.16023255777486,2.7572777385966,0,0.257453472744316,0,0.403268215337561,0,0.0769387141310123,0.0144389008185526,0,12,1.07007790349296,0.001,0.5,0.5,0,-4465.88225887873,-3123.51399649038,-1342.36826238835
32001,3.09586989597278,2.75097293585081,0,0.252345419800228,0,0.399210013540631,0,0.0691512407299142,0.0149305138568761,0,12,1.14727558110314,0.001,0.5,0.5,0,-4508.54080120026,-3156.43384242821,-1352.10695877205
32501,3.26016526679206,2.68915998313256,0,0.254297048076321,0,0.49927629574737,0,0.0638572436440158,0.0188451775625121,0,12,1.13990716841666,0.001,0.5,0.5,0,-4496.79995453513,-3120.64034444506,-1376.15961009008
33001,3.46587990473474,2.59004017432544,0,0.28884536099065,0,0.534827329815493,0,0.0714141033887193,0.00465881023709108,0,12,1.14435336635252,0.001,0.5,0.5,0,-4465.02837402386,-3156.19497150912,-1308.83340251474
33501,3.3608566734257,2.72313126562328,0,0.313743166161305,0,0.394623583571704,0,0.0726944042669059,0.00399334200707709,0,12,1.15114408341056,0.001,0.5,0.5,0,-4493.25779948072,-3139.59787305899,-1353.65992642172
34001,3.14649616940275,3.03347375258449,0,0.298811170636042,0,0.425637867805375,0,0.0747919296363833,0.00400456291617997,0,12,1.14067884230023,0.001,0.5,0.5,0,-4462.55959799844,-3129.20614080393,-1333.35345719451
34501,3.01811117100256,2.90692001934459,0,0.25067175037443,0,0.457881650925751,0,0.0641893736157755,0.0185314167016111,0,12,1.16456557955599,0.001,0.5,0.5,0,-4494.06155741531,-3143.76629705808,-1350.29526035723
35001,2.91157289988777,2.77871298187896,0,0.206030818502862,0,0.51063179271288,0,0.0596803018823596,0.0383585503556354,0,12,1.11597368751893,0.001,0.5,0.5,0,-4496.91780610101,-3115.24477848908,-1381.67302761194
35501,3.11491230139107,2.35817002049417,0,0.204869380403398,0,0.522619528719965,0,0.0677045270213414,0.00856202127503777,0,12,1.07047392688027,0.001,0.5,0.5,0,-4435.91832112381,-3068.24411944525,-1367.67420167857
36001,2.89616988353819,2.52480399895042,0,0.174087748935905,0,0.547773020377697,0,0.0719735447470942,0.00253997499301137,0,12,1.13088341463335,0.001,0.5,0.5,0,-4535.37443772676,-3097.69522193896,-1437.6792157878
36501,3.18729649363117,2.53928476062034,0,0.233501670984251,0,0.523798871934082,0,0.0712327067657415,0.00616349332407627,0,12,1.14364876327432,0.001,0.5,0.5,0,-4491.1741790784,-3102.77232404205,-1388.40185503635
37001,3.02115827290251,2.71790411501461,0,0.245534986758676,0,0.421328391513056,0,0.061161444461103,0.0366585876843227,0,12,1.1247886251688,0.001,0.5,0.5,0,-4521.74710123289,-3111.15981824318,-1410.58728298971
37501,3.00081612099337,2.76640278757725,0,0.243791355550109,0,0.471644044316305,0,0.0628946950348003,0.0134407251705785,0,12,1.1481208675312,0.001,0.5,0.5,0,-4515.55229265906,-3144.23439583322,-1371.31789682583
38001,3.21308631978771,2.37427514000947,0,0.213583405886592,0,0.484866136172223,0,0.075833534712005,0.0014942133765181,0,12,1.14066963421365,0.001,0.5,0.5,0,-4447.52636147249,-3104.23331565112,-1343.29304582137
38501,3.18377390428991,2.36773258766596,0,0.177828076481899,0,0.469979592177293,0,0.0671411273951605,0.004568071421231,0,12,1.10832694684154,0.001,0.5,0.5,0,-4482.81600892665,-3128.4547386588,-1354.36127026785
39001,3.1902700262984,2.37680014206298,0,0.209690016724899,0,0.564453476857585,0,0.0661642194155405,0.00216435297450532,0,12,1.14212729616861,0.001,0.5,0.5,0,-4448.30217133906,-3103.51154084384,-1344.79063049522
39501,3.36683182878439,2.3788891758429,0,0.253081754362629,0,0.538469110558675,0,0.0650539588353326,0.0164654802757704,0,12,1.17138166733378,0.001,0.5,0.5,0,-4485.47359754151,-3150.75983351047,-1334.71376403105
40001,3.28951866156781,2.53343321897697,0,0.233443238363216,0,0.505918537779266,0,0.0646938970974405,0.00948643989414868,0,12,1.13640392182633,0.001,0.5,0.5,0,-4507.47221067043,-3143.49819105468,-1363.97401961575
40501,3.1510652372762,2.51292684963586,0,0.205113927649924,0,0.493686294048555,0,0.0694088762706572,0.0360994812014667,0,12,1.14927281319941,0.001,0.5,0.5,0,-4475.38797450826,-3126.24013730524,-1349.14783720302
41001,3.2632762457221,2.37116541276588,0,0.193961624840366,0,0.573687680583265,0,0.0650621000793386,0.00995005698700248,0,12,1.15408513762073,0.001,0.5,0.5,0,-4466.89232955524,-3128.63715313442,-1338.25517642082
41501,3.19310905467405,2.4281437516108,0,0.201678840217154,0,0.494597265221002,0,0.0703221530036974,0.0089015236562383,0,12,1.11799955332081,0.001,0.5,0.5,0,-4437.6111388745,-3126.23784438856,-1311.37329448593
42001,3.18436377103099,2.34708363498161,0,0.20289892896587,0,0.509968325231198,0,0.0623381397621795,0.0107688689098006,0,12,1.14039147809921,0.001,0.5,0.5,0,-4472.57680226828,-3137.50568749515,-1335.07111477312
42501,3.21134669668174,2.41762067032837,0,0.20166803058312,0,0.536027776245725,0,0.0741198893572848,0.00931917391009223,0,12,1.11660342764575,0.001,0.5,0.5,0,-4425.91496618459,-3083.92533473816,-1341.98963144643
43001,3.2169801408054,2.3726988010311,0,0.170463702169127,0,0.535937852274815,0,0.073086645099457,0.0107906331466755,0,12,1.13521141526975,0.001,0.5,0.5,0,-4448.37901989498,-3108.46508446718,-1339.91393542781
43501,3.26171613872167,2.34008355279162,0,0.211068610629528,0,0.477233461100172,0,0.0632862539781675,0.0217006131424654,0,12,1.14045530116327,0.001,0.5,0.5,0,-4452.15940318387,-3097.0321862444,-1355.12721693947
44001,3.19131168952686,2.56340119299102,0,0.189329775874592,0,0.561751098158055,0,0.0662923330769107,0.0286509663866638,0,12,1.11467160857922,0.001,0.5,0.5,0,-4457.0549248957,-3107.79974881566,-1349.25517608004
44501,3.11202775059151,2.54241626231111,0,0.206086045634166,0,0.504556324520454,0,0.0609045066790066,0.0273460383153309,0,12,1.11637935148954,0.001,0.5,0.5,0,-4471.24718513335,-3131.73737455592,-1339.50981057743
45001,3.14250430114035,2.57559865492175,0,0.233026864353719,0,0.483401461650766,0,0.0665260423778936,0.0141136595958834,0,12,1.15172812215671,0.001,0.5,0.5,0,-4472.42403135528,-3139.80775635061,-1332.61627500467
45501,3.08816231668721,2.59614531370518,0,0.201555677092588,0,0.53104085170004,0,0.0673677748017324,0.0114082350369488,0,12,1.10693759185901,0.001,0.5,0.5,0,-4491.019344654,-3099.30063337972,-1391.71871127427
46001,3.16046342284643,2.46737942829557,0,0.208195872287523,0,0.486849589250933,0,0.0651366507447491,0.0146996052652707,0,12,1.15720161839055,0.001,0.5,0.5,0,-4444.71334052177,-3118.32685998337,-1326.3864805384
46501,3.25752824146438,2.52414295015303,0,0.238816238862566,0,0.497842499740739,0,0.0654824854114038,0.012757842590352,0,12,1.12447714291163,0.001,0.5,0.5,0,-4500.56559316647,-3137.45116651868,-1363.11442664778
47001,3.18448037114274,2.34900085388894,0,0.171900108635608,0,0.564149244556354,0,0.0662923872533549,0.0189111841916169,0,12,1.12525975517375,0.001,0.5,0.5,0,-4455.02686008879,-3101.48694206487,-1353.53991802393
47501,3.24602905661473,2.22402461904163,0,0.190576692946138,0,0.584975798854359,0,0.0641078916734237,0.0285810288098354,0,12,1.15159530695838,0.001,0.5,0.5,0,-4508.22695780418,-3149.46647672205,-1358.76048108213
48001,3.28385186140735,2.24437942118731,0,0.207841190180567,0,0.495862753386967,0,0.0665374900719582,4.8899794321728e-05,0,12,1.14600567255616,0.001,0.5,0.5,0,-4485.63936135499,-3137.66816133529,-1347.9712000197
48501,3.24817952942633,2.31708551209679,0,0.273996072996087,0,0.368761557051474,0,0.0652167537061344,0.00112875705763968,0,12,1.12524081212486,0.001,0.5,0.5,0,-4475.68866151831,-3150.5106131791,-1325.17804833922
49001,3.16554119734995,2.47899730895844,0,0.273923870872019,0,0.365120235804215,0,0.0657287099548692,0.00493131902364273,0,12,1.13315012852287,0.001,0.5,0.5,0,-4537.4604741705,-3156.16323450763,-1381.29723966287
49501,3.25191148833373,2.24144209215055,0,0.240733761470671,0,0.377035779338515,0,0.0697958440588175,0.00162987939128083,0,12,1.18700722953714,0.001,0.5,0.5,0,-4515.78490616545,-3148.65998995668,-1367.12491620876
50001,3.19702100302953,2.22807237809578,0,0.209595874147505,0,0.397387312740769,0,0.0687496704740248,0.00726320973543799,0,12,1.10407775154847,0.001,0.5,0.5,0,-4485.50787641446,-3123.97799563054,-1361.52988078392
50501,3.22894995856418,2.41403785506432,0,0.206189406202906,0,0.478002225493735,0,0.0672141731771243,0.00143981774402675,0,12,1.16427342366625,0.001,0.5,0.5,0,-4465.94330045657,-3134.92363359266,-1331.01966686391
51001,3.09880104213529,2.56309159815998,0,0.209287474190367,0,0.456942729854118,0,0.0615093020155964,0.0133860958388236,0,12,1.14173237803724,0.001,0.5,0.5,0,-4483.54412357108,-3164.95829841842,-1318.58582515267
51501,3.18272512804154,2.46623441879645,0,0.198055343119142,0,0.479819226582077,0,0.0560382233897213,0.035113268727271,0,12,1.13296434283209,0.001,0.5,0.5,0,-4527.81614052662,-3178.13482219767,-1349.68131832895
52001,3.18626513338912,2.49808893064755,0,0.182741053786056,0,0.534063519096987,0,0.0654335360769635,0.0147570118698401,0,12,1.11583054054794,0.001,0.5,0.5,0,-4449.65992980235,-3118.78005246471,-1330.87987733764
52501,3.29987959751968,2.24761105489205,0,0.224981793265458,0,0.484269785424067,0,0.0650501693585574,0.0035443249269113,0,12,1.18209520711289,0.001,0.5,0.5,0,-4474.5812347631,-3135.92949656033,-1338.65173820277
53001,3.3009648163297,2.34418440248078,0,0.241226963032774,0,0.563115251611484,0,0.0620934232361708,0.0155839176348593,0,12,1.13729218560902,0.001,0.5,0.5,0,-4456.26484008601,-3121.90571257448,-1334.35912751153
53501,3.25136163933484,2.2671273174283,0,0.218189095207531,0,0.547903430111478,0,0.0685060994503925,0.0119203887142979,0,12,1.11074633228207,0.001,0.5,0.5,0,-4443.05313864436,-3115.24439148623,-1327.80874715814
54001,3.0610792274749,2.39661708676788,0,0.161713605476962,0,0.534137308370422,0,0.0638971301998848,0.0047780218804728,0,12,1.15713818105264,0.001,0.5,0.5,0,-4476.03099278391,-3140.98349590552,-1335.04749687838
54501,3.04004646236664,2.51444709322231,0,0.184897520802832,0,0.521698567823932,0,0.0544238009807476,0.0279064566609179,0,12,1.11623103651055,0.001,0.5,0.5,0,-4466.77488404042,-3127.26124425822,-1339.5136397822
55001,3.10782638239291,2.33078659109419,0,0.196190858613954,0,0.51438882186207,0,0.0577828441323579,0.0216672523107722,0,12,1.17466408878598,0.001,0.5,0.5,0,-4492.90179006577,-3148.82219035806,-1344.07959970771
55501,3.01761964652333,2.27630379626209,0,0.192884900741728,0,0.447863185271873,0,0.0658707160821851,0.00113871607427413,0,12,1.11626481695639,0.001,0.5,0.5,0,-4483.02550113958,-3110.70796980833,-1372.31753133126
56001,3.19797595161956,2.34030518770659,0,0.218384028610515,0,0.476887857354327,0,0.066215362174901,0.00192101786819001,0,12,1.13918010624046,0.001,0.5,0.5,0,-4504.4093730548,-3116.10208807387,-1388.30728498093
56501,3.27925243271169,2.67174119831313,0,0.262178343186053,0,0.47860578882478,0,0.0643087451920326,0.0178427178530703,0,12,1.17491312818501,0.001,0.5,0.5,0,-4508.1423348176,-3139.28045904438,-1368.86187577322
57001,3.23829211610843,2.86641976613593,0,0.324620639072516,0,0.452394660171263,0,0.0688986648789837,0.0165289007314904,0,12,1.10559288488745,0.001,0.5,0.5,0,-4533.93891914398,-3124.15041683237,-1409.78850231161
57501,3.20039216078952,2.44041356783438,0,0.306916931652057,0,0.403752363930216,0,0.0706677222804603,0.00364640544446483,0,12,1.15374348813055,0.001,0.5,0.5,0,-4545.61602374371,-3152.12822731301,-1393.4877964307
58001,3.24528976169567,2.71202732081564,0,0.28963828095689,0,0.375597806673951,0,0.0753312430750011,0.00355622252220542,0,12,1.12586589624517,0.001,0.5,0.5,0,-4505.46348178931,-3111.58209227596,-1393.88138951335
58501,3.2993183559376,2.53666541579058,0,0.23912096855793,0,0.348963935270787,0,0.0735364056369735,0.00396735537505933,0,12,1.21914332286407,0.001,0.5,0.5,0,-4430.81860639085,-3142.19963641102,-1288.61896997983
59001,3.19400763244758,2.62052938293955,0,0.281629203170694,0,0.330926254858774,0,0.0734117282040107,0.0076434483922066,0,12,1.11691674546401,0.001,0.5,0.5,0,-4499.75648224103,-3123.58692900385,-1376.16955323718
59501,3.16039731455049,2.68054890977724,0,0.271644327876304,0,0.337849671675422,0,0.0742657695303985,0.0144146845572894,0,12,1.18603901857545,0.001,0.5,0.5,0,-4493.59736762111,-3128.72651943729,-1364.87084818383
60001,3.15574174732439,2.70464260231668,0,0.267997695948938,0,0.373240626415003,0,0.0747426180256772,0.000453542445886792,0,12,1.13023401158811,0.001,0.5,0.5,0,-4469.82517135068,-3116.93454506193,-1352.89062628875
60501,3.19068499573905,2.61750982146081,0,0.279380335033544,0,0.392562092100665,0,0.072854306199776,0.00325682464866698,0,12,1.13704017274099,0.001,0.5,0.5,0,-4467.40148030116,-3131.52461184232,-1335.87686845884
