samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5001,3.04415041788439,2.42465471595472,0,0.226880359328441,0,0.509904115309236,0,0.061464221695299,0.0173485260620334,0,12,1.15956108503249,0.001,0.5,0.5,0,-4507.99956805249,-3142.37351515455,-1365.62605289793
5501,3.05714830320648,2.44648111572947,0,0.248427581198947,0,0.46025604536653,0,0.0731823657748359,0.00135860668159931,0,12,1.17162405513046,0.001,0.5,0.5,0,-4512.98480852206,-3130.56582055213,-1382.41898796993
6001,3.00602841576057,2.59193377931903,0,0.203988280711087,0,0.436073810745688,0,0.0729341316028043,0.000395885799087961,0,12,1.12279175938507,0.001,0.5,0.5,0,-4452.99193305912,-3104.36956212122,-1348.6223709379
6501,3.02908255593274,2.46892001267234,0,0.232923039267397,0,0.438122174572594,0,0.0657739658317442,0.00620214205669079,0,12,1.12847210325913,0.001,0.5,0.5,0,-4488.59232972311,-3133.53124510981,-1355.0610846133
7001,3.06536335155314,2.58850870607821,0,0.238472178415388,0,0.472532244906984,0,0.0704886810347523,0.00443765382776271,0,12,1.0839981293241,0.001,0.5,0.5,0,-4454.65059991782,-3111.85766951656,-1342.79293040126
7501,3.02928092157628,2.68996965986474,0,0.253920618807616,0,0.549178111942647,0,0.0640386323016658,0.000116849946349597,0,12,1.16082387777628,0.001,0.5,0.5,0,-4506.07485394001,-3142.67457135264,-1363.40028258737
8001,3.05506184119078,2.30548520909805,0,0.211340356946836,0,0.464327459623762,0,0.0727963830771832,0.00486861537579166,0,12,1.14771199581587,0.001,0.5,0.5,0,-4466.08653821945,-3131.82404065865,-1334.2624975608
8501,2.90473760587576,2.52741608212967,0,0.234032382848349,0,0.431828059572755,0,0.0699220391129513,0.00452827165313376,0,12,1.13364154892241,0.001,0.5,0.5,0,-4508.56890767765,-3107.09028299017,-1401.47862468748
9001,3.17066365788245,2.4701486671875,0,0.214723977911357,0,0.483694667853729,0,0.0694590096331329,0.000495298117523993,0,12,1.11342293891079,0.001,0.5,0.5,0,-4407.0074405658,-3104.89811709518,-1302.10932347062
9501,3.18278325519458,2.35743940750998,0,0.212463188695019,0,0.488332804238401,0,0.0668243339701043,0.0153119659865512,0,12,1.12071025298064,0.001,0.5,0.5,0,-4446.93851686461,-3147.13996059585,-1299.79855626877
10001,3.0816423966042,2.39936525369793,0,0.234436757737267,0,0.509564491864615,0,0.0683314231658494,8.94460591254623e-05,0,12,1.10166657442716,0.001,0.5,0.5,0,-4466.97672350296,-3124.76474550891,-1342.21197799405
10501,3.14942827517907,2.52572806061349,0,0.231953385622765,0,0.536271611614982,0,0.0706970142277012,0.00467630670488973,0,12,1.13521495270393,0.001,0.5,0.5,0,-4439.97974228901,-3096.71254611237,-1343.26719617664
11001,2.9836706271304,2.67416343785061,0,0.202266488113087,0,0.554041629526343,0,0.0705566037854026,0.00576861427748179,0,12,1.07345235662371,0.001,0.5,0.5,0,-4436.58742867009,-3072.54789542805,-1364.03953324204
11501,2.98147694100368,2.65728962830288,0,0.25084738683865,0,0.512417294178667,0,0.0720259058119773,0.00968885122742623,0,12,1.10417889343298,0.001,0.5,0.5,0,-4471.46972286868,-3147.27149346311,-1324.19822940557
12001,2.99413472589126,2.79177411183432,0,0.277412018599556,0,0.496415238471956,0,0.0696984607957755,0.00461260576752871,0,12,1.16343761762909,0.001,0.5,0.5,0,-4531.73652538098,-3155.58089077906,-1376.15563460193
12501,3.20334668994568,2.6151937600563,0,0.245722289711751,0,0.627446667615337,0,0.0689061445365331,0.000413058997322046,0,12,1.13784623524392,0.001,0.5,0.5,0,-4432.48945216803,-3110.20661412429,-1322.28283804374
13001,3.02005190383752,2.49517430115236,0,0.238441511930298,0,0.4580927278235,0,0.0725904943439188,0.00410487761264459,0,12,1.14073644086137,0.001,0.5,0.5,0,-4487.2246652475,-3106.11049034765,-1381.11417489985
13501,2.94794454370343,2.59302667349152,0,0.198848111658392,0,0.463642488206931,0,0.0745901767526157,0.000175052004240804,0,12,1.11094979894959,0.001,0.5,0.5,0,-4465.56823550837,-3124.11833601207,-1341.4498994963
14001,2.95134471305403,2.57785611972703,0,0.232247281157975,0,0.526313960761836,0,0.0685305274976135,0.00159083012795944,0,12,1.12292073856376,0.001,0.5,0.5,0,-4460.22739429358,-3119.20669450437,-1341.02069978921
14501,3.02096953489522,2.4110271233862,0,0.227148837188828,0,0.498312649660931,0,0.0653006452702254,0.000202601134565674,0,12,1.11625918896958,0.001,0.5,0.5,0,-4457.63205711101,-3111.69185806179,-1345.94019904922
15001,3.11030703511595,2.46981729110985,0,0.193158804014754,0,0.545551495348309,0,0.067530290727132,0.00595589062781668,0,12,1.13347350575106,0.001,0.5,0.5,0,-4440.3874429158,-3116.30604667998,-1324.08139623582
15501,3.00843671767995,2.38553366137941,0,0.201512291166253,0,0.484781706698197,0,0.0643613863185098,0.00251870172054981,0,12,1.14391873347958,0.001,0.5,0.5,0,-4443.75732155249,-3117.64375615984,-1326.11356539264
16001,2.95662233495604,2.57379897519017,0,0.188552080605453,0,0.519017225624573,0,0.0681857559042869,0.00751448938047652,0,12,1.12979714933879,0.001,0.5,0.5,0,-4478.7950326851,-3117.31336748185,-1361.48166520324
16501,3.05031103373921,2.33031457827234,0,0.216444153676503,0,0.490933221372833,0,0.0689548116134055,0.00397977792609905,0,12,1.14436157195287,0.001,0.5,0.5,0,-4462.0043085713,-3129.58545287068,-1332.41885570062
17001,3.05482475751989,2.39970058625151,0,0.202857697586019,0,0.506270156066603,0,0.0696741166414545,0.00531383427802916,0,12,1.12357677031907,0.001,0.5,0.5,0,-4399.29281963963,-3102.45853474209,-1296.83428489754
17501,3.16636321345798,2.23044424278841,0,0.222780900700192,0,0.539743007236878,0,0.0670134632373463,0.0084608551138465,0,12,1.14483729520325,0.001,0.5,0.5,0,-4436.13750415411,-3150.91487231681,-1285.2226318373
18001,3.08429204878805,2.36405751084185,0,0.223197746988111,0,0.474654050674712,0,0.0679632447160882,0.00972760450149533,0,12,1.11205517520893,0.001,0.5,0.5,0,-4464.87505175119,-3119.25090687801,-1345.62414487318
18501,3.05135095887271,2.46437384273889,0,0.200966490391706,0,0.502154037796155,0,0.068727346462465,0.0031137553596484,0,12,1.12197969210711,0.001,0.5,0.5,0,-4430.40898039865,-3113.39988202198,-1317.00909837667
19001,2.96511871576949,2.6056702127586,0,0.21211552510646,0,0.487288265904176,0,0.0719237103570712,0.00764397483523389,0,12,1.1106159385842,0.001,0.5,0.5,0,-4420.51542893937,-3083.29242188278,-1337.22300705658
19501,3.15171815133632,2.52337278888753,0,0.254338009362882,0,0.528135701355259,0,0.0693386963275277,0.00171416446537183,0,12,1.17781872482472,0.001,0.5,0.5,0,-4502.2996513437,-3144.7854201555,-1357.5142311882
20001,2.97726705884379,2.58759585906854,0,0.236306804981976,0,0.523598819106446,0,0.0666603574283662,0.00439845534381037,0,12,1.12008936583313,0.001,0.5,0.5,0,-4468.41169643502,-3102.48809018182,-1365.92360625319
20501,3.17598170198225,2.47298353461077,0,0.252384133245838,0,0.51473224977852,0,0.0703842547029462,0.00216747722849664,0,12,1.09911622632618,0.001,0.5,0.5,0,-4429.04360991926,-3082.53357876004,-1346.51003115923
21001,3.3270755486446,2.50372896843804,0,0.225940526994456,0,0.52424607553644,0,0.0738726932386135,0.00075544362031365,0,12,1.12007314342999,0.001,0.5,0.5,0,-4438.86055131607,-3112.27608583263,-1326.58446548344
21501,3.20085498819788,2.31336874253876,0,0.203423324289358,0,0.489906934663755,0,0.0689134746729624,0.000299431277578828,0,12,1.10224523815546,0.001,0.5,0.5,0,-4428.6485786017,-3114.91428212415,-1313.73429647755
22001,3.02837961203715,2.55829779722235,0,0.237110501568751,0,0.543495347635045,0,0.0570093332733654,0.0200467760048564,0,12,1.1241634874103,0.001,0.5,0.5,0,-4488.36885212052,-3154.64109555163,-1333.72775656889
22501,3.23933492017324,2.36160313597212,0,0.261983300682606,0,0.429496662824096,0,0.0653842612898075,0.00526580928612013,0,12,1.14595812990299,0.001,0.5,0.5,0,-4434.7270600371,-3144.53877740145,-1290.18828263565
23001,3.21315422801978,2.15979317954899,0,0.199864522478469,0,0.497927985839988,0,0.0664009015550033,0.000961816970896852,0,12,1.11322101957583,0.001,0.5,0.5,0,-4432.09182117014,-3123.75687514454,-1308.33494602561
23501,3.13873738101978,2.29527233115187,0,0.256641134737573,0,0.466164584286332,0,0.0626073729916336,0.0121656627334924,0,12,1.15386295052712,0.001,0.5,0.5,0,-4437.82555155351,-3126.85796099297,-1310.96759056054
24001,3.21059717017389,2.41075653825096,0,0.232636278511755,0,0.522192127296769,0,0.0636310586830236,0.0140221338280769,0,12,1.12784817540316,0.001,0.5,0.5,0,-4429.1864840594,-3125.15598380162,-1304.03050025778
24501,3.08499998758738,2.3704614840602,0,0.200137643885536,0,0.471116136004124,0,0.0680117055071368,0.0106756049757735,0,12,1.11761964250618,0.001,0.5,0.5,0,-4411.38228426013,-3118.2761134537,-1293.10617080643
25001,3.1857015338751,2.36659829594954,0,0.20781313899591,0,0.545084320719147,0,0.0641450779871855,0.00555297646937459,0,12,1.12933220287441,0.001,0.5,0.5,0,-4450.21953236943,-3125.28662912963,-1324.9329032398
25501,3.13139087067529,2.33710781057203,0,0.174469317257157,0,0.519282209896154,0,0.0678700148849203,0.000196363835535457,0,12,1.10106886134699,0.001,0.5,0.5,0,-4438.07003091338,-3094.58630417467,-1343.48372673871
26001,3.04362020435216,2.30601692865817,0,0.176670370361631,0,0.517942358153431,0,0.0676749185558331,0.00392401704799441,0,12,1.11668940194083,0.001,0.5,0.5,0,-4447.52835754237,-3088.17189309347,-1359.3564644489
26501,3.10628119227405,2.40797713349457,0,0.231491540788889,0,0.525343847384677,0,0.0734067410617588,0.000934869613595083,0,12,1.12458612221159,0.001,0.5,0.5,0,-4481.88617996596,-3119.85785350373,-1362.02832646223
27001,3.23498032327256,2.41940295134551,0,0.238203398357678,0,0.552774018766418,0,0.0681936404166954,0.00146004359328082,0,12,1.15919428812194,0.001,0.5,0.5,0,-4472.87314156143,-3149.54844695159,-1323.32469460984
27501,2.98232736644498,2.52411145605165,0,0.215975340315914,0,0.529876458927482,0,0.0631253158152001,0.00481529702886232,0,12,1.11722990993268,0.001,0.5,0.5,0,-4481.640560375,-3114.00459706857,-1367.63596330643
28001,3.06666732917559,2.48167622486541,0,0.227245168250396,0,0.48937824282321,0,0.0623475016168138,0.0171656039931839,0,12,1.11280879877369,0.001,0.5,0.5,0,-4458.98587473304,-3117.11157583871,-1341.87429889433
28501,3.10004119953213,2.62022185049287,0,0.251617224441806,0,0.437498353386463,0,0.074168309376968,0.000779738564462093,0,12,1.18735349973625,0.001,0.5,0.5,0,-4481.73394061002,-3115.75441447529,-1365.97952613472
29001,2.97317605649748,2.70159621479479,0,0.243652246661472,0,0.491668299369062,0,0.0684674544427643,0.00306225446866619,0,12,1.13990641727311,0.001,0.5,0.5,0,-4466.80918168565,-3109.52982273381,-1357.27935895183
29501,3.10463225458894,2.63554168725381,0,0.223616049453309,0,0.543096964083548,0,0.0704113129718291,0.00362194912187646,0,12,1.13576560533285,0.001,0.5,0.5,0,-4451.59317835948,-3100.7704275658,-1350.82275079368
30001,2.91556783949288,2.48479346745479,0,0.225480855172256,0,0.484822591852906,0,0.0699751174983636,0.000966928180449999,0,12,1.1081812322814,0.001,0.5,0.5,0,-4499.15703423747,-3104.0090045243,-1395.14802971317
30501,3.07088961209465,2.46880370611101,0,0.217325940061234,0,0.468699543169647,0,0.0703101998788528,0.00295584611566546,0,12,1.12218646981384,0.001,0.5,0.5,0,-4499.15327598956,-3127.36547572109,-1371.78780026847
31001,3.22052765954162,2.41770060748019,0,0.223039966555149,0,0.515873530310899,0,0.0684701492751759,0.0124587496827648,0,12,1.11878528806088,0.001,0.5,0.5,0,-4493.91430745335,-3126.21035961153,-1367.70394784183
31501,3.17651369373781,2.56188743305513,0,0.211828677329933,0,0.502389851634442,0,0.0707736304445613,0.00343872713808212,0,12,1.10674994582969,0.001,0.5,0.5,0,-4449.59597973047,-3116.54828153863,-1333.04769819184
32001,3.20993994353309,2.50014149919231,0,0.250718490694049,0,0.507905339272504,0,0.0668437642280652,0.00414381061326058,0,12,1.10749796273048,0.001,0.5,0.5,0,-4519.65160257509,-3132.36435603582,-1387.28724653927
32501,3.07989824697531,2.50831262613782,0,0.249689274014786,0,0.498590727753862,0,0.0684390574616562,0.00120101895587119,0,12,1.15538341680243,0.001,0.5,0.5,0,-4541.81862900209,-3157.32254911156,-1384.49607989053
33001,3.11971784806972,2.52811172072852,0,0.241809092756947,0,0.516560601815894,0,0.070290871641927,0.00496799675127234,0,12,1.13474733823427,0.001,0.5,0.5,0,-4496.01977305511,-3131.93003093984,-1364.08974211527
33501,3.14473285520336,2.58191138822123,0,0.234637593462606,0,0.512909094204668,0,0.0687461209125623,0.000712009856981826,0,12,1.10985006226238,0.001,0.5,0.5,0,-4471.91289235507,-3082.94517599228,-1388.96771636279
34001,3.16717115012843,2.4823244936184,0,0.231010158860773,0,0.556314483101486,0,0.0703023953751672,0.00610418006068921,0,12,1.18723742812041,0.001,0.5,0.5,0,-4485.58908300841,-3158.2270885074,-1327.36199450101
34501,3.03704659530813,2.85087524401362,0,0.257461039120764,0,0.509913434219061,0,0.0653393224345287,0.00757446014443769,0,12,1.11040828410165,0.001,0.5,0.5,0,-4497.63761120324,-3123.88923260652,-1373.74837859672
35001,2.97974062082993,2.57339492260621,0,0.205789172001088,0,0.543259175177608,0,0.0661182410012058,0.00201364893322703,0,12,1.11159269325974,0.001,0.5,0.5,0,-4471.56644730607,-3106.83470342028,-1364.73174388579
35501,3.01787385937228,2.51969782848354,0,0.213307740131215,0,0.560308848154251,0,0.0659254776186274,0.00326063978932004,0,12,1.12504009610145,0.001,0.5,0.5,0,-4491.82073667267,-3092.64332682537,-1399.1774098473
36001,3.00925461499234,2.6613097321732,0,0.170302975107449,0,0.541661122958581,0,0.0689317998282377,0.000948773135925028,0,12,1.13997574695784,0.001,0.5,0.5,0,-4474.85055214629,-3108.74778836437,-1366.10276378192
36501,3.10503887079648,2.4812884999379,0,0.217774333407988,0,0.45698932941233,0,0.0758077495205447,0.00541985802888968,0,12,1.10110564612425,0.001,0.5,0.5,0,-4484.67079670355,-3101.04204712548,-1383.62874957807
37001,3.0389926000014,2.39547615921046,0,0.245201458606743,0,0.457210199999084,0,0.0722660702651487,0.00080993579952501,0,12,1.13696449483301,0.001,0.5,0.5,0,-4477.68427475003,-3098.36705627807,-1379.31721847196
37501,3.06178659646084,2.54684126671954,0,0.25992413624683,0,0.428606236227173,0,0.0724078947890399,0.00180574006879059,0,12,1.13765376705208,0.001,0.5,0.5,0,-4509.06927347334,-3130.87882808582,-1378.19044538752
38001,2.94791012121497,2.64661422561033,0,0.262037181141446,0,0.415026456091979,0,0.0658321995281526,0.00818132855298584,0,12,1.1866724971577,0.001,0.5,0.5,0,-4551.56432021012,-3167.39894548657,-1384.16537472355
38501,3.01592988999086,2.58057584412372,0,0.263231754727327,0,0.40607899279146,0,0.0719032399766766,0.000205346995165876,0,12,1.12488144679102,0.001,0.5,0.5,0,-4496.62632183343,-3114.64351190198,-1381.98280993145
39001,2.96443783390616,2.78284858165061,0,0.23728586113264,0,0.403629905858293,0,0.0678946830975493,0.0129796813790172,0,12,1.17641547932497,0.001,0.5,0.5,0,-4459.77820423034,-3118.98609949842,-1340.79210473192
39501,2.9820058375776,2.5435982034694,0,0.257654362903546,0,0.353357762299512,0,0.0660744950814637,0.0106798166923387,0,12,1.11268584117772,0.001,0.5,0.5,0,-4519.70696758091,-3131.99523812727,-1387.71172945364
40001,3.00317686873431,2.48899627627464,0,0.257993999598068,0,0.385854848504356,0,0.0625261235130945,0.00518798462600305,0,12,1.15025952003714,0.001,0.5,0.5,0,-4442.66797661668,-3148.81630569072,-1293.85167092596
40501,3.00730399391295,2.48404511111442,0,0.245034267238434,0,0.385949093230016,0,0.0635654872739299,0.00283646770024396,0,12,1.18278609021814,0.001,0.5,0.5,0,-4473.76895930398,-3154.4621144809,-1319.30684482308
41001,2.92666902286133,2.63662632267641,0,0.250059086912315,0,0.422461858439781,0,0.0705633504095377,0.00346948077400363,0,12,1.10139574276658,0.001,0.5,0.5,0,-4502.21435793358,-3117.79309101078,-1384.4212669228
41501,3.03212407803101,2.59048650017631,0,0.259535700375581,0,0.421855056547252,0,0.0737889792294594,0.000757557666798762,0,12,1.08438358056494,0.001,0.5,0.5,0,-4442.26933444837,-3108.77011267582,-1333.49922177254
42001,3.0600357221892,2.44273354487038,0,0.25199490443471,0,0.454482140373785,0,0.0668949571852929,0.00446273648476354,0,12,1.13629619764032,0.001,0.5,0.5,0,-4514.0078573235,-3150.41989029898,-1363.58796702452
42501,3.08361824531876,2.50104859643515,0,0.22559870466846,0,0.497679042234046,0,0.0687135567505369,0.00241690334680275,0,12,1.15609721804176,0.001,0.5,0.5,0,-4491.48582828961,-3120.57837725261,-1370.907451037
43001,3.05691715257998,2.80848775183903,0,0.252040033846576,0,0.505631908885067,0,0.0654451190804193,0.00771303760311685,0,12,1.11398166570691,0.001,0.5,0.5,0,-4488.74635774785,-3105.03245956058,-1383.71389818727
43501,3.21546957993336,2.49924926851591,0,0.242499396554291,0,0.549955972369926,0,0.0695378616529092,0.00211788492188529,0,12,1.15262361608776,0.001,0.5,0.5,0,-4496.27801188193,-3126.72535203993,-1369.552659842
44001,3.10634706710236,2.66260896740869,0,0.250465198605598,0,0.501505214093104,0,0.0707481594415445,0.00482324806058005,0,12,1.15111548678584,0.001,0.5,0.5,0,-4519.50312770569,-3138.89428551904,-1380.60884218665
44501,2.96141193542357,2.61122253683223,0,0.24149272698183,0,0.475128060936495,0,0.0698118928315024,0.011935611531879,0,12,1.15197722295663,0.001,0.5,0.5,0,-4496.88979206564,-3102.87031229483,-1394.01947977082
45001,3.04258714201458,2.60753592376445,0,0.239362790938975,0,0.49399283498841,0,0.0654925156480886,0.00788369083568429,0,12,1.1072091981619,0.001,0.5,0.5,0,-4468.84380404072,-3100.30301811192,-1368.5407859288
45501,2.96080880422148,2.53992860471072,0,0.224247398579119,0,0.478565955377352,0,0.0673789390832493,0.00774679823115856,0,12,1.11769350020061,0.001,0.5,0.5,0,-4488.55757215762,-3114.22263078325,-1374.33494137437
46001,2.95390579642468,2.78764332878776,0,0.243647804039935,0,0.494113647155119,0,0.0675428182957409,0.00784262719443902,0,12,1.14208928593304,0.001,0.5,0.5,0,-4483.89448235135,-3121.94002211894,-1361.95446023241
46501,3.11240131301638,2.64762462739196,0,0.283876574798244,0,0.426480072666946,0,0.0669800870633355,0.00123359070404389,0,12,1.15190394206834,0.001,0.5,0.5,0,-4457.45437272402,-3132.87394399838,-1324.58042872563
47001,3.17491811784102,2.59263733924951,0,0.258163702892999,0,0.419518893447502,0,0.0730510554539673,0.00452735440460551,0,12,1.1382330871624,0.001,0.5,0.5,0,-4453.61317748721,-3138.56177970862,-1315.05139777859
47501,3.10899235544836,2.49205545515182,0,0.236798181747035,0,0.482392688218029,0,0.069156715838733,0.00250744508638001,0,12,1.11446546679905,0.001,0.5,0.5,0,-4463.76071670536,-3133.52893412507,-1330.23178258029
48001,3.15339742782655,2.33264682561296,0,0.167800548579037,0,0.485769423552847,0,0.0725378929441753,0.00627590353331564,0,12,1.13227046907465,0.001,0.5,0.5,0,-4441.19755105415,-3121.10526599111,-1320.09228506305
48501,2.99640495213558,2.51139042883002,0,0.213680223174987,0,0.465160418253199,0,0.0609948086243351,0.00151253014310729,0,12,1.13714301042682,0.001,0.5,0.5,0,-4474.18334135496,-3133.38874413074,-1340.79459722422
49001,3.09322012746754,2.29344284052865,0,0.21421973113469,0,0.464313792140498,0,0.0687222919358144,0.00560737785094629,0,12,1.14601206793287,0.001,0.5,0.5,0,-4444.83129023449,-3125.76843956352,-1319.06285067097
49501,2.94767729954774,2.62100101595861,0,0.229271703627394,0,0.418312125590188,0,0.0738836718277891,0.00535382887551327,0,12,1.13131745758898,0.001,0.5,0.5,0,-4444.66134172674,-3121.6636169535,-1322.99772477323
50001,2.88975150503317,2.53570272752891,0,0.220338906507795,0,0.443829489137378,0,0.0636825981618054,0.0163145861532925,0,12,1.15552885339769,0.001,0.5,0.5,0,-4472.88647615087,-3156.65120893115,-1316.23526721971
50501,3.09861595698921,2.54281689076052,0,0.247226811408432,0,0.485311416060667,0,0.0658977049075672,0.00535769423668325,0,12,1.17084543981065,0.001,0.5,0.5,0,-4459.52109932645,-3163.48946326349,-1296.03163606296
51001,3.19782495266685,2.54338577377717,0,0.300528169560205,0,0.467936733524091,0,0.0685921097167157,0.00347863629357792,0,12,1.11327191464127,0.001,0.5,0.5,0,-4493.15812515749,-3153.87515526102,-1339.28296989647
51501,3.05495599207728,2.76182260579357,0,0.237686729923235,0,0.526063766721483,0,0.0756892120066539,0.00251760421225099,0,12,1.09312004712746,0.001,0.5,0.5,0,-4465.30119506157,-3099.35360743925,-1365.94758762233
52001,2.93350377136471,2.61640043489353,0,0.225323155244012,0,0.505525308389857,0,0.0666963639742377,0.00769332726104973,0,12,1.12039008817692,0.001,0.5,0.5,0,-4523.53560624857,-3118.6563350714,-1404.87927117717
52501,2.96160070548768,2.36951823745751,0,0.213985117145086,0,0.497525668684708,0,0.0657850064460053,0.00258783872701922,0,12,1.16009485582756,0.001,0.5,0.5,0,-4499.39529799742,-3137.37056870153,-1362.02472929589
53001,2.96526930357139,2.29228794198807,0,0.178719003220801,0,0.509906817004451,0,0.0671216483403272,0.00728935417298573,0,12,1.15857827821621,0.001,0.5,0.5,0,-4490.15647329853,-3128.56509985459,-1361.59137344394
53501,2.90664531721113,2.73429696008088,0,0.19461822200159,0,0.49362336351317,0,0.0603955864398792,0.029134700548062,0,12,1.13188718177359,0.001,0.5,0.5,0,-4488.32563623139,-3100.33451667298,-1387.99111955841
54001,3.18192863509285,2.55292385422707,0,0.240073056202743,0,0.52972188615838,0,0.0723907245867212,0.00231934993628296,0,12,1.13236673802492,0.001,0.5,0.5,0,-4441.79589443088,-3129.01851352398,-1312.7773809069
54501,3.12461056537369,2.4833366215058,0,0.254497448591919,0,0.485024728639915,0,0.0647528250754672,0.00689879303352035,0,12,1.15050196838504,0.001,0.5,0.5,0,-4486.69509601344,-3130.90733058603,-1355.78776542741
55001,2.96121383173075,2.52702333214928,0,0.202428721918153,0,0.475403650423295,0,0.0658802676328172,0.0043630164294493,0,12,1.11345845846641,0.001,0.5,0.5,0,-4437.57975804812,-3106.77099363283,-1330.80876441529
55501,3.04555780854229,2.38972091672925,0,0.23884554089623,0,0.476349276118137,0,0.0748845299708622,0.00320973096133723,0,12,1.15219891174087,0.001,0.5,0.5,0,-4525.88496099753,-3125.83769676978,-1400.04726422775
56001,3.07411273087701,2.40945654799025,0,0.23668455404539,0,0.525700457304548,0,0.0750470243654892,0.000227534819470565,0,12,1.11727495238415,0.001,0.5,0.5,0,-4445.78049829956,-3085.56329431974,-1360.21720397982
56501,3.1049389566468,2.37470670573655,0,0.160808509576023,0,0.586611739874301,0,0.0767555731996802,0.00113053952781377,0,12,1.12656221312574,0.001,0.5,0.5,0,-4434.62114719447,-3091.35279680013,-1343.26835039434
57001,3.09239730280944,2.47141659610426,0,0.207857479870762,0,0.506674088925705,0,0.0681407076029702,0.00133573398618209,0,12,1.08610348345436,0.001,0.5,0.5,0,-4420.13370610488,-3100.25220902061,-1319.88149708427
57501,2.99953092208597,2.46121900321565,0,0.211079991428793,0,0.528140278650573,0,0.0708724000455115,0.00873589219054431,0,12,1.13094044051126,0.001,0.5,0.5,0,-4477.64684048631,-3100.19642605982,-1377.45041442649
58001,2.98138630092387,2.5306480998529,0,0.22694784056081,0,0.514388643269589,0,0.0656546707866657,0.00748266506949273,0,12,1.11008541083444,0.001,0.5,0.5,0,-4487.58945762446,-3110.77041712067,-1376.8190405038
58501,3.08494365458816,2.58251814293025,0,0.201323290574411,0,0.537775409691865,0,0.0745108721716856,0.00333233562289304,0,12,1.14692456100058,0.001,0.5,0.5,0,-4486.71013030853,-3122.06664743532,-1364.64348287321
59001,2.97377734321694,2.56597874180686,0,0.236856652508512,0,0.467280768366217,0,0.0723596255316861,0.00399163418885718,0,12,1.1509176929145,0.001,0.5,0.5,0,-4459.48183626684,-3125.30630689852,-1334.17552936832
59501,3.01877448126887,2.61496277437508,0,0.247081751931745,0,0.468665933170056,0,0.0700610289128662,0.00217828708790105,0,12,1.13055613775152,0.001,0.5,0.5,0,-4502.59169588939,-3123.95977962419,-1378.63191626521
60001,3.09504343477825,2.39807456743948,0,0.280999267985746,0,0.447567023249144,0,0.0682794541405013,0.00566750096679382,0,12,1.13700942844681,0.001,0.5,0.5,0,-4463.91534361989,-3140.87595434968,-1323.03938927021
60501,3.06997476605718,2.48250373881459,0,0.260618945583741,0,0.513759379082562,0,0.0647656375933372,0.00204581297133444,0,12,1.10621055298464,0.001,0.5,0.5,0,-4475.84884662607,-3136.50211028203,-1339.34673634403
