samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
9001,0,2.17179775657059,0,0.587342298870924,0,0.00288461087863875,0,0,0.0454104642827877,0,8,0.805758864349953,0.001,0.5,0.5,0,-3759.12458402799,-2606.19459609897,-1152.92998792902
9501,0,2.29710194713981,0,0.595142370770993,0,0.00776005177463326,0,0,0.0535366810984704,0,8,0.78633147797389,0.001,0.5,0.5,0,-3741.59832236812,-2588.28074969544,-1153.31757267269
10001,0,2.39389834517,0,0.516658977919721,0,0.00477997392875137,0,0,0.0615475383029764,0,8,0.80762212805557,0.001,0.5,0.5,0,-3720.19819529861,-2600.90765108125,-1119.29054421736
10501,0,2.1549885089204,0,0.499327598401449,0,0.00420642185834654,0,0,0.0476994464991116,0,8,0.80253608434893,0.001,0.5,0.5,0,-3755.74364070609,-2633.76326452057,-1121.98037618552
11001,0,2.2178356521184,0,0.48935641920553,0,0.00127344026521358,0,0,0.0484706103709867,0,8,0.807563266814757,0.001,0.5,0.5,0,-3642.08109370822,-2591.76766600181,-1050.3134277064
11501,0,2.28721220142888,0,0.479574347993847,0,0.00150124358239041,0,0,0.057851124865822,0,8,0.777890738671918,0.001,0.5,0.5,0,-3675.70575838976,-2577.19674104713,-1098.50901734263
12001,0,2.29494418318645,0,0.577288362123688,0,0.00364607928667862,0,0,0.0597865494349565,0,8,0.812671036068088,0.001,0.5,0.5,0,-3748.27364651579,-2599.28323243436,-1148.99041408143
12501,0,2.23226434371144,0,0.508536888003085,0,0.00242475124595742,0,0,0.0481569535435469,0,8,0.775068569215673,0.001,0.5,0.5,0,-3686.70307230734,-2622.80811488643,-1063.89495742091
13001,0,2.26670507841568,0,0.540331486273151,0,0.0030614529605705,0,0,0.0597053951350603,0,8,0.804643468672697,0.001,0.5,0.5,0,-3673.65570770962,-2617.63538072655,-1056.02032698307
13501,0,2.30588455519203,0,0.511366172184804,0,0.014380473868741,0,0,0.0509758628284624,0,8,0.816892200789054,0.001,0.5,0.5,0,-3713.91641251166,-2624.06919519512,-1089.84721731653
14001,0,2.14801992065855,0,0.590544645209073,0,0.00275662598587636,0,0,0.044532831920553,0,8,0.841719762300639,0.001,0.5,0.5,0,-3775.94509058915,-2632.62531673601,-1143.31977385314
14501,0,2.17143785208661,0,0.583332147497853,0,0.000927986373127778,0,0,0.0487118014744427,0,8,0.802145652216857,0.001,0.5,0.5,0,-3784.62461838272,-2614.88972165997,-1169.73489672274
15001,0,2.29457871002456,0,0.578275170018386,0,0.00650366427652528,0,0,0.0490388794807035,0,8,0.799193774487261,0.001,0.5,0.5,0,-3817.44467834916,-2641.02226133687,-1176.42241701229
15501,0,2.24839435527553,0,0.554411629785472,0,0.00100897933349505,0,0,0.0524850185129003,0,8,0.783909142156518,0.001,0.5,0.5,0,-3788.39024940325,-2621.29350765875,-1167.0967417445
16001,0,2.22241632159442,0,0.670911642273003,0,0.00238799466036362,0,0,0.0474974241904964,0,8,0.830258547253695,0.001,0.5,0.5,0,-3793.63013586329,-2633.5300283046,-1160.10010755869
16501,0,2.23387411545221,0,0.559513323818986,0,8.79925143869108e-05,0,0,0.0532967327428204,0,8,0.824951054183604,0.001,0.5,0.5,0,-3800.03819007857,-2611.91926745468,-1188.11892262389
17001,0,2.16353712900634,0,0.59451893496913,0,0.000993588752917424,0,0,0.0381284475451256,0,8,0.795177139910287,0.001,0.5,0.5,0,-3789.07414887572,-2636.42951410079,-1152.64463477493
17501,0,2.12489955362518,0,0.577622300516779,0,0.00286192559165413,0,0,0.0367310497703339,0,8,0.791835001524849,0.001,0.5,0.5,0,-3765.88152007723,-2618.27602376176,-1147.60549631546
18001,0,2.21269285077095,0,0.608034122834018,0,0.00147217122967285,0,0,0.0512236281334746,0,8,0.793754258741936,0.001,0.5,0.5,0,-3811.54295828691,-2614.92440553902,-1196.6185527479
18501,0,2.2523033662795,0,0.539623990406271,0,0.00891761687980394,0,0,0.0540906735208115,0,8,0.801759188088287,0.001,0.5,0.5,0,-3739.5773538917,-2596.19355773288,-1143.38379615882
19001,0,2.21383857139679,0,0.476525985606494,0,0.00508644556942104,0,0,0.0507967856167871,0,8,0.793908276176605,0.001,0.5,0.5,0,-3718.54889929949,-2603.53617105374,-1115.01272824574
19501,0,2.29160612397513,0,0.555376694862439,0,0.00717112232346463,0,0,0.0507289536697735,0,8,0.816248916836534,0.001,0.5,0.5,0,-3761.77035673206,-2602.37685951696,-1159.3934972151
20001,0,2.26009131208407,0,0.566519920702457,0,0.00512318324981954,0,0,0.0466140558163791,0,8,0.813660120760939,0.001,0.5,0.5,0,-3696.26406694144,-2617.17210071379,-1079.09196622765
20501,0,2.24864931026678,0,0.658577093870404,0,0.00394920131007738,0,0,0.0468242025986294,0,8,0.827277229025647,0.001,0.5,0.5,0,-3775.2325652992,-2643.38456667664,-1131.84799862255
21001,0,2.36785872671623,0,0.526696983265017,0,0.000679783519191798,0,0,0.0567036773462549,0,8,0.817836536907022,0.001,0.5,0.5,0,-3732.42744044263,-2611.78561692107,-1120.64182352156
21501,0,2.29716033723689,0,0.589738058331051,0,6.59076576484043e-05,0,0,0.0465611671178784,0,8,0.828452443035624,0.001,0.5,0.5,0,-3780.00168669827,-2612.35685491375,-1167.64483178452
22001,0,2.35965905391687,0,0.576837691096677,0,0.000288420126947908,0,0,0.0611708738243024,0,8,0.801183474529129,0.001,0.5,0.5,0,-3678.91364434052,-2578.00796752533,-1100.9056768152
22501,0,2.32380834657287,0,0.53383601358685,0,0.00493589675649631,0,0,0.0578524664655488,0,8,0.787736197946682,0.001,0.5,0.5,0,-3757.47915065547,-2607.04905670118,-1150.43009395429
23001,0,2.25165833166606,0,0.514516536657026,0,4.78559079970912e-05,0,0,0.0587543242562481,0,8,0.807029226857718,0.001,0.5,0.5,0,-3811.27219730087,-2605.93133720236,-1205.34086009851
23501,0,2.28126977656324,0,0.516556687542055,0,0.00110702825238723,0,0,0.0599659028445859,0,8,0.756663791727739,0.001,0.5,0.5,0,-3724.52941665407,-2567.45489271984,-1157.07452393423
24001,0,2.29525684229507,0,0.498878173131226,0,0.0073380661340081,0,0,0.0567598310423706,0,8,0.77247455886434,0.001,0.5,0.5,0,-3681.82529367339,-2602.26585185862,-1079.55944181478
24501,0,2.19824185795535,0,0.508690687585459,0,0.000106268874773377,0,0,0.0490278906812235,0,8,0.799443840477668,0.001,0.5,0.5,0,-3730.47223672012,-2598.18098935727,-1132.29124736285
25001,0,2.28163679699434,0,0.535265546029027,0,0.000240731232230596,0,0,0.0532851372998497,0,8,0.769798461820943,0.001,0.5,0.5,0,-3740.63669068574,-2596.31411810329,-1144.32257258245
25501,0,2.18600180427395,0,0.529467170193162,0,0.00878070544041149,0,0,0.0470195094374593,0,8,0.76948600734628,0.001,0.5,0.5,0,-3751.51979467658,-2608.5286381184,-1142.99115655818
26001,0,2.35933393101225,0,0.508836496204739,0,0.00780174085960479,0,0,0.0543571915472989,0,8,0.771785862719599,0.001,0.5,0.5,0,-3716.80554293999,-2596.83765882709,-1119.9678841129
26501,0,2.28063092051611,0,0.570552456695193,0,0.00297236004624169,0,0,0.0564745713211977,0,8,0.794085453268812,0.001,0.5,0.5,0,-3669.77653942556,-2611.21600014695,-1058.56053927861
27001,0,2.33324274524161,0,0.582227075607293,0,0.00339009092122065,0,0,0.0545464737297552,0,8,0.781940972674237,0.001,0.5,0.5,0,-3665.49757185659,-2612.7664896808,-1052.73108217579
27501,0,2.26950988610897,0,0.535318632573264,0,0.00069423577863303,0,0,0.05670571003608,0,8,0.791765191137984,0.001,0.5,0.5,0,-3763.24380499311,-2594.63306551647,-1168.61073947664
28001,0,2.29198207747097,0,0.511307668133287,0,0.0138305252316484,0,0,0.0469554866998949,0,8,0.820456644212135,0.001,0.5,0.5,0,-3703.14938611858,-2612.92260585394,-1090.22678026464
28501,0,2.27054814463631,0,0.541774999088449,0,0.0038488245142497,0,0,0.0513392671157988,0,8,0.843798696842636,0.001,0.5,0.5,0,-3701.89998311162,-2642.64078339466,-1059.25919971696
29001,0,2.27311788668059,0,0.607709115871403,0,0.0049767378134441,0,0,0.0449920382031121,0,8,0.817784238408179,0.001,0.5,0.5,0,-3700.5714217239,-2621.61966973432,-1078.95175198958
29501,0,2.21078889434677,0,0.562040190947432,0,0.000810278259133806,0,0,0.0533477311317709,0,8,0.812450432896333,0.001,0.5,0.5,0,-3773.32950593708,-2612.58414735213,-1160.74535858494
30001,0,2.30595655782037,0,0.533534765097332,0,0.0147876084990239,0,0,0.0482906432243694,0,8,0.787421676163709,0.001,0.5,0.5,0,-3748.34839273932,-2609.9264436039,-1138.42194913542
30501,0,2.30674758804454,0,0.595531195239755,0,0.00358583775961297,0,0,0.0505523591891255,0,8,0.823252995723368,0.001,0.5,0.5,0,-3787.00197067236,-2618.24688831591,-1168.75508235645
31001,0,2.27897446194654,0,0.560109432440294,0,0.00358015370315624,0,0,0.055664153429555,0,8,0.796518374484477,0.001,0.5,0.5,0,-3744.47573597546,-2609.60656286558,-1134.86917310988
31501,0,2.27576473551973,0,0.522483611396804,0,0.00433273363776978,0,0,0.049123490898557,0,8,0.800232852632763,0.001,0.5,0.5,0,-3693.90034126973,-2609.56291700383,-1084.33742426589
32001,0,2.16636284874931,0,0.546780435644557,0,0.000384441191740309,0,0,0.0445555734119947,0,8,0.8096053018286,0.001,0.5,0.5,0,-3772.95553852555,-2619.7029646549,-1153.25257387065
32501,0,2.09456779740392,0,0.538526995640408,0,0.00517850858082884,0,0,0.0423788576287845,0,8,0.814079342963909,0.001,0.5,0.5,0,-3814.01963876931,-2617.55352323808,-1196.46611553123
33001,0,2.2240769473278,0,0.613623794699847,0,0.00237950448506679,0,0,0.0499976073038661,0,8,0.819453758529925,0.001,0.5,0.5,0,-3780.84852072041,-2613.47982730032,-1167.36869342009
33501,0,2.11504815439633,0,0.56642557508445,0,0.000527221804768803,0,0,0.0471468279235092,0,8,0.816406321093929,0.001,0.5,0.5,0,-3764.11685621983,-2599.18629608972,-1164.93056013011
34001,0,2.28232216397202,0,0.625234875623894,0,0.00768822790220623,0,0,0.050080308364693,0,8,0.800573035290376,0.001,0.5,0.5,0,-3794.09200935681,-2607.4053668229,-1186.68664253391
34501,0,2.30890259236682,0,0.632331571733222,0,0.00553818091500173,0,0,0.056750109130714,0,8,0.778848291293554,0.001,0.5,0.5,0,-3714.49326771462,-2620.32525392285,-1094.16801379177
35001,0,2.16500034997545,0,0.566839559631527,0,1.42150466979336e-05,0,0,0.0538899713987511,0,8,0.828712768633597,0.001,0.5,0.5,0,-3795.17399483524,-2621.4479364827,-1173.72605835253
35501,0,2.16897617423424,0,0.583405725946633,0,0.00136526199247979,0,0,0.0436970523281234,0,8,0.788342568606227,0.001,0.5,0.5,0,-3770.29429976337,-2615.9590491482,-1154.33525061517
36001,0,2.17810147807136,0,0.570567588006464,0,0.00450890226191268,0,0,0.044441843677795,0,8,0.813074889008905,0.001,0.5,0.5,0,-3690.47830179648,-2610.89789232752,-1079.58040946896
36501,0,2.27545816777474,0,0.508275564991515,0,0.000412351310262204,0,0,0.0500023621047123,0,8,0.8078769607285,0.001,0.5,0.5,0,-3615.8726830443,-2595.2134301928,-1020.6592528515
37001,0,2.347410982729,0,0.633390162187973,0,0.0081547256984673,0,0,0.0596830769671543,0,8,0.784821160403984,0.001,0.5,0.5,0,-3782.7712865065,-2612.46152568175,-1170.30976082475
37501,0,2.22188219150089,0,0.518132686140097,0,0.00762193022327164,0,0,0.053191285944345,0,8,0.810287193915791,0.001,0.5,0.5,0,-3745.03156326332,-2614.09850807263,-1130.93305519069
38001,0,2.2331665695688,0,0.579905042454417,0,0.00189344024351599,0,0,0.0525928260109939,0,8,0.795088386245055,0.001,0.5,0.5,0,-3797.76330847332,-2607.39325062837,-1190.37005784495
38501,0,2.29151486585744,0,0.537847624445354,0,0.00471839760033659,0,0,0.0510498177347037,0,8,0.799531786913914,0.001,0.5,0.5,0,-3662.79383878113,-2613.42856306523,-1049.3652757159
39001,0,2.30160843467766,0,0.568395044003089,0,0.000961802731353576,0,0,0.0586175445757538,0,8,0.808243727891403,0.001,0.5,0.5,0,-3817.91228423133,-2590.6600452652,-1227.25223896613
39501,0,2.2073786697502,0,0.532717496492634,0,0.0031862760877096,0,0,0.0461931367298329,0,8,0.820865381581706,0.001,0.5,0.5,0,-3778.19603537036,-2630.67030914592,-1147.52572622443
40001,0,2.28914260394317,0,0.65472815419751,0,0.000753782232053776,0,0,0.0567131272542058,0,8,0.813282231039715,0.001,0.5,0.5,0,-3747.77936315315,-2631.25032749509,-1116.52903565807
40501,0,2.27525692147091,0,0.57186952249088,0,0.00471351291852927,0,0,0.0525637169817516,0,8,0.80017283717757,0.001,0.5,0.5,0,-3804.65674572628,-2593.39218065115,-1211.26456507513
41001,0,2.23300004961224,0,0.65602252198657,0,0.000899990665271256,0,0,0.0499974049419508,0,8,0.821420681445079,0.001,0.5,0.5,0,-3926.36827833514,-2626.62602659028,-1299.74225174486
41501,0,2.33955773247227,0,0.531312872938908,0,7.1061092577531e-05,0,0,0.0565472388181607,0,8,0.795099259684993,0.001,0.5,0.5,0,-3622.02746989295,-2581.03611259611,-1040.99135729684
42001,0,2.2873037576718,0,0.574228073517838,0,0.000446294876924769,0,0,0.0504995946574173,0,8,0.771929668285692,0.001,0.5,0.5,0,-3803.73478910845,-2604.7679488013,-1198.96684030715
42501,0,2.28769118855006,0,0.571465797379754,0,0.00886569480916555,0,0,0.0519820666176582,0,8,0.779790410601826,0.001,0.5,0.5,0,-3717.88349640138,-2605.46895027258,-1112.41454612881
43001,0,2.31172768508844,0,0.55032902690364,0,0.00599043189311514,0,0,0.0529729015889238,0,8,0.811484082979372,0.001,0.5,0.5,0,-3676.19173206182,-2602.41637275933,-1073.77535930248
43501,0,2.21068454695019,0,0.611065218257821,0,0.0028827274856904,0,0,0.0451355607562006,0,8,0.784762101202614,0.001,0.5,0.5,0,-3774.97163931572,-2634.17415698765,-1140.79748232807
44001,0,2.21679891875049,0,0.613307628666604,0,0.00678090539932703,0,0,0.0475586925176136,0,8,0.817028700273742,0.001,0.5,0.5,0,-3785.67728433498,-2642.60446510112,-1143.07281923385
44501,0,2.18193480496163,0,0.577697485512381,0,0.000495340547035591,0,0,0.0489195878471766,0,8,0.813121568070037,0.001,0.5,0.5,0,-3720.10116298123,-2619.012098602,-1101.08906437922
45001,0,2.32746357976363,0,0.640022132055883,0,0.0140322034726756,0,0,0.044703844596376,0,8,0.812765238551185,0.001,0.5,0.5,0,-3829.35677417021,-2637.96865405921,-1191.38812011099
45501,0,2.19417607516803,0,0.534781995761335,0,0.00029462297456668,0,0,0.0524987872659114,0,8,0.799730394103937,0.001,0.5,0.5,0,-3705.38523774697,-2608.66072996397,-1096.724507783
46001,0,2.27397542287946,0,0.562836774779587,0,0.00477854515351593,0,0,0.0448401787675549,0,8,0.76894909504412,0.001,0.5,0.5,0,-3759.01910532664,-2618.9072136793,-1140.11189164735
46501,0,2.25980966817884,0,0.448008500384236,0,0.00320695388821046,0,0,0.0572076789569775,0,8,0.800855848244524,0.001,0.5,0.5,0,-3772.32320498233,-2603.12186313946,-1169.20134184288
47001,0,2.29438325931605,0,0.642965443648446,0,0.00197609600712642,0,0,0.0506930732109444,0,8,0.800900019350356,0.001,0.5,0.5,0,-3832.56756754794,-2624.51625644188,-1208.05131110606
47501,0,2.30812278265103,0,0.548600431841001,0,0.00358074493562566,0,0,0.0592535291652673,0,8,0.809836553841021,0.001,0.5,0.5,0,-3744.19363384639,-2605.88834738445,-1138.30528646194
48001,0,2.2935165975264,0,0.503646185778856,0,0.00173904651705483,0,0,0.0556470262063141,0,8,0.814179217860369,0.001,0.5,0.5,0,-3742.62798265682,-2587.54527833159,-1155.08270432523
48501,0,2.28781710703096,0,0.612421154134853,0,0.000447782725012469,0,0,0.0534526748363304,0,8,0.803265710229874,0.001,0.5,0.5,0,-3725.51637549622,-2600.28151147075,-1125.23486402547
49001,0,2.25670871079948,0,0.613282209137628,0,0.000576159224228579,0,0,0.0514869346761245,0,8,0.792679055990558,0.001,0.5,0.5,0,-3854.83609536788,-2622.73554290407,-1232.10055246381
49501,0,2.29135990709756,0,0.58504825693468,0,0.000287930429085554,0,0,0.0543208096549977,0,8,0.789823879417367,0.001,0.5,0.5,0,-3801.23381152647,-2602.49571889407,-1198.7380926324
50001,0,2.27275825538031,0,0.612992226720089,0,0.0022516305663736,0,0,0.0547122021610771,0,8,0.81069356314402,0.001,0.5,0.5,0,-3788.63118281129,-2605.18809774143,-1183.44308506986
50501,0,2.21158387783275,0,0.58137318979567,0,0.00142833226578814,0,0,0.0514450852769885,0,8,0.765535157946566,0.001,0.5,0.5,0,-3787.40899840598,-2609.26739338294,-1178.14160502303
51001,0,2.25599155090171,0,0.606425201361773,0,7.00302592279722e-05,0,0,0.0582153108684431,0,8,0.797897295769924,0.001,0.5,0.5,0,-3807.7194008426,-2622.50673568144,-1185.21266516117
51501,0,2.08245943974803,0,0.483913242627477,0,0.00045898735695962,0,0,0.0473719648568691,0,8,0.807724351003535,0.001,0.5,0.5,0,-3785.52745644073,-2601.18525776007,-1184.34219868065
52001,0,2.21745676407603,0,0.547473025975621,0,0.00628772866601353,0,0,0.049238076888968,0,8,0.781723744084657,0.001,0.5,0.5,0,-3803.55228995448,-2626.03322374969,-1177.51906620479
52501,0,2.28136496331255,0,0.556098707684093,0,0.00732612574044961,0,0,0.0480563770840569,0,8,0.796233709204649,0.001,0.5,0.5,0,-3733.85459838014,-2610.91307723486,-1122.94152114528
53001,0,2.24825905950864,0,0.524816530304228,0,0.0132382510411725,0,0,0.0488672304964908,0,8,0.789660539167591,0.001,0.5,0.5,0,-3792.91040928218,-2595.0846614634,-1197.82574781878
53501,0,2.18079669308507,0,0.514435255207285,0,0.00172029377715891,0,0,0.0526927939064742,0,8,0.806369987686709,0.001,0.5,0.5,0,-3830.86646087886,-2597.71756118294,-1233.14889969593
54001,0,2.12931392227333,0,0.568095092994856,0,0.00143317733224464,0,0,0.0449810246511966,0,8,0.776092155128789,0.001,0.5,0.5,0,-3839.94197848284,-2596.01604193355,-1243.92593654928
54501,0,2.13278298565629,0,0.500050113843287,0,0.00241681194700723,0,0,0.0432234295330343,0,8,0.784353026060952,0.001,0.5,0.5,0,-3811.6284774368,-2592.98574443359,-1218.64273300322
55001,0,2.24559254032036,0,0.594635273195094,0,3.88701516183358e-05,0,0,0.0484777447738386,0,8,0.813684691872017,0.001,0.5,0.5,0,-3794.06850835525,-2616.77377520842,-1177.29473314682
55501,0,2.31870003034164,0,0.555974576735406,0,0.00153563247859253,0,0,0.0536163993523347,0,8,0.787552107437901,0.001,0.5,0.5,0,-3754.26989564754,-2620.459488768,-1133.81040687954
56001,0,2.25731362131574,0,0.536040019197436,0,0.0025883956205813,0,0,0.0517033239984554,0,8,0.818089199971722,0.001,0.5,0.5,0,-3765.89182914742,-2616.91807765161,-1148.97375149581
56501,0,2.14386401234469,0,0.560714852067127,0,0.00196437087029724,0,0,0.0415739724589077,0,8,0.827276670654526,0.001,0.5,0.5,0,-3806.8364662401,-2626.22063272841,-1180.6158335117
57001,0,2.17554077181122,0,0.598936091584251,0,0.000260928035552468,0,0,0.0452867042406638,0,8,0.807809657664731,0.001,0.5,0.5,0,-3738.9848672671,-2632.35828395225,-1106.62658331485
57501,0,2.24479423525856,0,0.571431585261084,0,0.00576775083075563,0,0,0.0467636374206117,0,8,0.787215807676083,0.001,0.5,0.5,0,-3811.31211045736,-2616.55913421397,-1194.75297624339
58001,0,2.19484031185862,0,0.481045146963764,0,0.00550716239113115,0,0,0.0502070442970108,0,8,0.778843979849308,0.001,0.5,0.5,0,-3807.49274754138,-2589.24328957571,-1218.24945796568
58501,0,2.20769157463034,0,0.44417628853167,0,0.00279811859120571,0,0,0.0503140065369791,0,8,0.803339365760585,0.001,0.5,0.5,0,-3671.53287017895,-2589.88954118446,-1081.64332899449
59001,0,2.28836525845493,0,0.573969002714881,0,0.00260720540532976,0,0,0.0508620373043051,0,8,0.788455504451271,0.001,0.5,0.5,0,-3653.20397502376,-2616.20696960394,-1036.99700541981
59501,0,2.39457940821639,0,0.463021818482568,0,0.00838797472910363,0,0,0.0615733143125443,0,8,0.787556572575982,0.001,0.5,0.5,0,-3630.46215067741,-2602.77712272413,-1027.68502795328
60001,0,2.2517618635698,0,0.536745050746887,0,0.00446541281861216,0,0,0.050780141765456,0,8,0.797499684878683,0.001,0.5,0.5,0,-3726.93503880722,-2617.42333860676,-1109.51170020047
60501,0,2.2180767638917,0,0.532423725069153,0,0.00345006685876954,0,0,0.0483435796611972,0,8,0.812387797657938,0.001,0.5,0.5,0,-3785.0790247522,-2601.25409261521,-1183.824932137
61001,0,2.19849412723794,0,0.609623945554229,0,0.00278875200913929,0,0,0.0502381147221059,0,8,0.799918368254575,0.001,0.5,0.5,0,-3834.90237498399,-2617.11948267693,-1217.78289230707
61501,0,2.13963517293805,0,0.527471267563264,0,0.00710202970552572,0,0,0.0421610520304415,0,8,0.823874695346922,0.001,0.5,0.5,0,-3830.38815208376,-2605.02494237796,-1225.3632097058
62001,0,2.22237567995181,0,0.484539295184875,0,0.00214450423666616,0,0,0.0491129365702696,0,8,0.787332460428944,0.001,0.5,0.5,0,-3700.30549507444,-2615.65118552914,-1084.6543095453
62501,0,2.2722335421946,0,0.541901799741798,0,0.00253101435386913,0,0,0.0491107031834114,0,8,0.808148350406441,0.001,0.5,0.5,0,-3648.63853685834,-2610.4354916256,-1038.20304523274
63001,0,2.34822742573812,0,0.546084270921287,0,0.00643380280744116,0,0,0.0527163021531939,0,8,0.814725249956508,0.001,0.5,0.5,0,-3746.08289484422,-2629.096047943,-1116.98684690122
63501,0,2.31276511523326,0,0.561347314297086,0,0.000959767397007133,0,0,0.0560149229490621,0,8,0.786275540615881,0.001,0.5,0.5,0,-3716.07634526298,-2591.72051859384,-1124.35582666914
64001,0,2.21532669290311,0,0.552251192630555,0,0.0044017784121684,0,0,0.0452017007530929,0,8,0.828671294563503,0.001,0.5,0.5,0,-3720.46747452073,-2606.76890585163,-1113.6985686691
64501,0,2.19701131304358,0,0.604860028694869,0,0.000111753843028173,0,0,0.0431075565244064,0,8,0.797887795946755,0.001,0.5,0.5,0,-3772.18360232041,-2634.51138821327,-1137.67221410713
65001,0,2.19455307367494,0,0.558601722516554,0,0.000916977392886374,0,0,0.0519798443366719,0,8,0.80560278524822,0.001,0.5,0.5,0,-3678.35595886809,-2592.8411679978,-1085.51479087029
65501,0,2.24429547356827,0,0.511596303311943,0,0.00352555178689374,0,0,0.0520304698471121,0,8,0.779416756036953,0.001,0.5,0.5,0,-3672.05708474715,-2602.98682981261,-1069.07025493455
66001,0,2.21728413813055,0,0.510331713701624,0,0.00028494311000907,0,0,0.0499002501525563,0,8,0.790121075035858,0.001,0.5,0.5,0,-3734.61371605572,-2585.37582471589,-1149.23789133983
66501,0,2.15215443545497,0,0.536799526564181,0,0.000486945496428139,0,0,0.0488982905004306,0,8,0.810706182486742,0.001,0.5,0.5,0,-3754.07949743326,-2611.92542599195,-1142.15407144131
67001,0,2.34710323183819,0,0.625720400793471,0,0.00181955665525026,0,0,0.0518799987310814,0,8,0.840433458641737,0.001,0.5,0.5,0,-3795.12246429161,-2631.48443976981,-1163.6380245218
67501,0,2.35736608072957,0,0.548913024056989,0,0.00250693375193297,0,0,0.061189861292616,0,8,0.801158443764006,0.001,0.5,0.5,0,-3793.20240044747,-2593.95906553544,-1199.24333491204
68001,0,2.17275237178003,0,0.581476751132474,0,0.000428591937701766,0,0,0.0535312806386238,0,8,0.795494475670517,0.001,0.5,0.5,0,-3830.34301497439,-2602.32887141051,-1228.01414356388
