samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
23001,0,2.29144512546234,0,0.611230238973386,0,0.00391775233103305,0,0,0.058945675686431,0,8,0.815640987396426,0.001,0.5,0.5,0,-3727.00918349979,-2632.2836108946,-1094.72557260519
23501,0,2.23358919849599,0,0.568742713912042,0,0.00183484880194879,0,0,0.0553841432965134,0,8,0.840034263838215,0.001,0.5,0.5,0,-3772.92768237106,-2648.51101240369,-1124.41666996738
24001,0,2.24262173565716,0,0.554919628299679,0,0.00280666693568454,0,0,0.0489892082134838,0,8,0.834291587217572,0.001,0.5,0.5,0,-3738.14110189742,-2639.31497139459,-1098.82613050283
24501,0,2.20477602308296,0,0.573564295612234,0,0.000878819301124354,0,0,0.0467180905438132,0,8,0.804415142286078,0.001,0.5,0.5,0,-3696.29499474862,-2623.46804891337,-1072.82694583525
25001,0,2.19851956771633,0,0.594629318078262,0,0.00326234201824532,0,0,0.0478796997965169,0,8,0.822504546781103,0.001,0.5,0.5,0,-3775.81466415221,-2622.63923830647,-1153.17542584574
25501,0,2.30473711609684,0,0.636586605895194,0,0.00020218348336937,0,0,0.0546469049713144,0,8,0.803319789739403,0.001,0.5,0.5,0,-3766.12043628118,-2632.94493578382,-1133.17550049736
26001,0,2.40778591048015,0,0.628169176341826,0,0.00458583120169094,0,0,0.0576460299712245,0,8,0.794241876161643,0.001,0.5,0.5,0,-3739.34905662536,-2587.87971271023,-1151.46934391513
26501,0,2.29604373957097,0,0.641162312785208,0,0.00169303191226954,0,0,0.0492316395048967,0,8,0.803198210367438,0.001,0.5,0.5,0,-3836.32679173818,-2607.01388587296,-1229.31290586522
27001,0,2.21401927912908,0,0.497563780942553,0,0.00387356456824321,0,0,0.0515496643611491,0,8,0.813085293604663,0.001,0.5,0.5,0,-3839.30037775354,-2595.57184390876,-1243.72853384477
27501,0,2.1679522421823,0,0.500288104048984,0,0.00328999297598364,0,0,0.0525251781951797,0,8,0.787853793582924,0.001,0.5,0.5,0,-3726.69506497613,-2598.89292901759,-1127.80213595854
28001,0,2.17730508630397,0,0.518354218843373,0,4.15444004279253e-05,0,0,0.052028754025432,0,8,0.802976773711414,0.001,0.5,0.5,0,-3773.52222990149,-2607.46799091154,-1166.05423898995
28501,0,2.19066536688762,0,0.491657133891418,0,0.00443796487323879,0,0,0.0524321079916281,0,8,0.799083396595281,0.001,0.5,0.5,0,-3760.27636892991,-2606.31612799574,-1153.96024093417
29001,0,2.26458279493871,0,0.54657793139889,0,0.00242807885564066,0,0,0.0492952123647912,0,8,0.825838374560538,0.001,0.5,0.5,0,-3739.14298175128,-2634.76069519715,-1104.38228655413
29501,0,2.22145277088141,0,0.634083602618958,0,0.00471670166600641,0,0,0.0495478739323984,0,8,0.822463236518507,0.001,0.5,0.5,0,-3806.37729423147,-2615.25660516378,-1191.12068906769
30001,0,2.14417465436906,0,0.599662646397326,0,0.000735157303035402,0,0,0.0437029050598729,0,8,0.805840282531549,0.001,0.5,0.5,0,-3821.25093446058,-2619.98115869375,-1201.26977576683
30501,0,2.29109913696504,0,0.538592376290855,0,0.00046183544441194,0,0,0.0579751994171342,0,8,0.793545751788467,0.001,0.5,0.5,0,-3743.95727377282,-2591.75471427419,-1152.20255949864
31001,0,2.31425308278485,0,0.613562385460022,0,0.00503023488348193,0,0,0.0538954363811758,0,8,0.792276500835694,0.001,0.5,0.5,0,-3700.14094200181,-2597.58628308888,-1102.55465891293
31501,0,2.13883461981807,0,0.541612415936894,0,0.015577326173395,0,0,0.0376945588173757,0,8,0.808768002427398,0.001,0.5,0.5,0,-3728.3348653327,-2616.68443086142,-1111.65043447128
32001,0,2.11040030413881,0,0.558121468092145,0,0.00169062010023577,0,0,0.0444821297448442,0,8,0.823777872237693,0.001,0.5,0.5,0,-3830.3718976806,-2651.57528981795,-1178.79660786264
32501,0,2.17304204110472,0,0.57139609669084,0,0.00830875011645488,0,0,0.0400849410613875,0,8,0.821599297054244,0.001,0.5,0.5,0,-3781.37381879416,-2638.98855659752,-1142.38526219664
33001,0,2.18367285706032,0,0.56224025119386,0,0.00639466036946103,0,0,0.0439551456361774,0,8,0.800226111246918,0.001,0.5,0.5,0,-3803.66441445314,-2598.39011856843,-1205.27429588471
33501,0,2.21332096611302,0,0.603421045552597,0,0.00212456358070192,0,0,0.0539009386878977,0,8,0.785665106570558,0.001,0.5,0.5,0,-3836.38566445963,-2613.19563873064,-1223.190025729
34001,0,2.23948775840228,0,0.589363099229456,0,0.000728477834204591,0,0,0.0551952704738627,0,8,0.809596328299136,0.001,0.5,0.5,0,-3815.97447365521,-2622.14598434869,-1193.82848930651
34501,0,2.31330247530367,0,0.538544627982646,0,0.00376566523113198,0,0,0.0559322825448953,0,8,0.803282731259398,0.001,0.5,0.5,0,-3762.50599050422,-2621.69839531985,-1140.80759518437
35001,0,2.25205584815587,0,0.504752646636431,0,0.000911494030456134,0,0,0.0576646531358194,0,8,0.821886242175491,0.001,0.5,0.5,0,-3707.35542836782,-2616.56587528307,-1090.78955308474
35501,0,2.19661268862181,0,0.521738654184517,0,0.00170519805821571,0,0,0.0490503309942516,0,8,0.811169954217895,0.001,0.5,0.5,0,-3736.62009757302,-2622.68904988977,-1113.93104768325
36001,0,2.25050685080034,0,0.556173879781781,0,0.00172549525231692,0,0,0.0555418560611698,0,8,0.801113517125875,0.001,0.5,0.5,0,-3763.73421868491,-2615.37125735939,-1148.36296132551
36501,0,2.38365855064507,0,0.520206603323164,0,0.011253591708508,0,0,0.0497599996273037,0,8,0.796459621153351,0.001,0.5,0.5,0,-3666.95093478198,-2614.19372668963,-1052.75720809235
37001,0,2.30198365162784,0,0.488523448844986,0,0.000252103199153227,0,0,0.0523702041847081,0,8,0.79405948613769,0.001,0.5,0.5,0,-3647.08879836112,-2604.25881645058,-1042.82998191054
37501,0,2.30968928737813,0,0.545301914605008,0,0.00389238420307192,0,0,0.0502768191258798,0,8,0.802889569488325,0.001,0.5,0.5,0,-3636.62378854602,-2601.79809332181,-1034.82569522421
38001,0,2.32767688720472,0,0.652615847896406,0,0.00964232950993658,0,0,0.0514034546010387,0,8,0.808938590675141,0.001,0.5,0.5,0,-3748.50876626647,-2625.79388066143,-1122.71488560504
38501,0,2.31304845342111,0,0.633619272582058,0,0.00205170723911929,0,0,0.0548294924291344,0,8,0.827188976815621,0.001,0.5,0.5,0,-3716.88870900495,-2643.18839354578,-1073.70031545917
39001,0,2.32234173747289,0,0.531103248649402,0,0.00955621181471575,0,0,0.0570624307130357,0,8,0.842841248623148,0.001,0.5,0.5,0,-3718.59828151828,-2634.24183386826,-1084.35644765002
39501,0,2.19946605658247,0,0.508622036201601,0,0.00156004619102612,0,0,0.0490216036321677,0,8,0.800854256077033,0.001,0.5,0.5,0,-3771.39527474298,-2607.89131317627,-1163.50396156671
40001,0,2.18600011258683,0,0.514494977385436,0,0.000470159608706448,0,0,0.044847283636161,0,8,0.775553619145182,0.001,0.5,0.5,0,-3713.93273808874,-2628.11763592209,-1085.81510216666
40501,0,2.28233080142123,0,0.506295943408596,0,0.000648158040055882,0,0,0.0536512322794484,0,8,0.817615673238456,0.001,0.5,0.5,0,-3751.28901972271,-2609.70420684882,-1141.58481287389
41001,0,2.25355901986583,0,0.566351679212412,0,0.00384190713843718,0,0,0.0522920044980821,0,8,0.791021482652402,0.001,0.5,0.5,0,-3769.17591899856,-2599.06010311767,-1170.11581588088
41501,0,2.28539691040696,0,0.599593658889357,0,0.00106446455218274,0,0,0.0506714517862955,0,8,0.809823483943757,0.001,0.5,0.5,0,-3889.88400547115,-2640.40321827455,-1249.4807871966
42001,0,2.21274930161716,0,0.579428178463606,0,0.00147796503109078,0,0,0.0468041962328915,0,8,0.799803507214485,0.001,0.5,0.5,0,-3889.3827598585,-2614.11105895865,-1275.27170089985
42501,0,2.15037008805828,0,0.569603168813204,0,0.000133624261957834,0,0,0.0430437663516248,0,8,0.794886287219061,0.001,0.5,0.5,0,-3884.57735743188,-2621.02749200861,-1263.54986542327
43001,0,2.19520775425254,0,0.627515374923852,0,0.00171801342072915,0,0,0.0485606199898394,0,8,0.823795929875051,0.001,0.5,0.5,0,-3847.44328299125,-2627.20289762186,-1220.24038536939
43501,0,2.23854478830055,0,0.561483105844047,0,0.00155747034495263,0,0,0.0506393641158707,0,8,0.830708080138279,0.001,0.5,0.5,0,-3775.34900022083,-2646.40789542439,-1128.94110479645
44001,0,2.17126285100518,0,0.612869548263446,0,0.0047017395983455,0,0,0.0500240637927081,0,8,0.797809392059777,0.001,0.5,0.5,0,-3854.28537272612,-2621.19209675042,-1233.09327597569
44501,0,2.09941054083686,0,0.608731976483861,0,0.00482054046237083,0,0,0.0428529387574067,0,8,0.784454862054201,0.001,0.5,0.5,0,-3850.88224672887,-2647.60583564802,-1203.27641108085
45001,0,2.14969455453763,0,0.627300207953465,0,0.00125330309088341,0,0,0.0463814273069418,0,8,0.812082852404208,0.001,0.5,0.5,0,-3806.53004688727,-2642.19145397453,-1164.33859291274
45501,0,2.15595204525886,0,0.555444398812153,0,0.000569026082103437,0,0,0.0426498363073817,0,8,0.83090327342455,0.001,0.5,0.5,0,-3813.98465617467,-2628.86645736411,-1185.11819881056
46001,0,2.24705271449318,0,0.535618704599313,0,0.00442979204136171,0,0,0.0551444185780053,0,8,0.800464992750395,0.001,0.5,0.5,0,-3820.08844003064,-2623.96297605818,-1196.12546397246
46501,0,2.17946771258734,0,0.601643657520333,0,0.00265209374244107,0,0,0.0472978649325008,0,8,0.818825383401272,0.001,0.5,0.5,0,-3817.10953244495,-2647.88887563371,-1169.22065681124
47001,0,2.16671325356669,0,0.547730238229957,0,8.72922608168439e-05,0,0,0.0475650786345148,0,8,0.810786404536985,0.001,0.5,0.5,0,-3858.7439668437,-2611.63017398596,-1247.11379285775
47501,0,2.17210927136738,0,0.541026346388677,0,0.00208715264494041,0,0,0.0486282002181409,0,8,0.786041499359363,0.001,0.5,0.5,0,-3767.25134737544,-2601.15205807735,-1166.09928929809
48001,0,2.24460169946224,0,0.52054784156064,0,0.0032438205768261,0,0,0.0477405026655354,0,8,0.809571587107928,0.001,0.5,0.5,0,-3718.73150786482,-2629.05231958056,-1089.67918828426
48501,0,2.18693859287289,0,0.59831733023607,0,0.000306603647623592,0,0,0.0445000833461817,0,8,0.819999328747278,0.001,0.5,0.5,0,-3766.37792813361,-2657.56505780966,-1108.81287032395
49001,0,2.19906940343296,0,0.521250238869174,0,0.000211073683795297,0,0,0.048985839600469,0,8,0.804513764814148,0.001,0.5,0.5,0,-3667.15974031085,-2616.09858204312,-1051.06115826773
49501,0,2.29458454575265,0,0.553197326767116,0,0.00421219079998493,0,0,0.049689149883227,0,8,0.791385583780648,0.001,0.5,0.5,0,-3665.42927131591,-2616.47176661046,-1048.95750470545
50001,0,2.15666413076504,0,0.536582563077711,0,0.00369296636356785,0,0,0.0457563672256461,0,8,0.818687232944158,0.001,0.5,0.5,0,-3719.41894796607,-2608.54604071276,-1110.87290725331
50501,0,2.27395842690668,0,0.591661966939121,0,0.00351965588620178,0,0,0.048857816385114,0,8,0.777492319057789,0.001,0.5,0.5,0,-3734.59235290632,-2606.6272775097,-1127.96507539662
51001,0,2.22654137250805,0,0.50748929504491,0,0.002406591113253,0,0,0.0541114746938857,0,8,0.78493114794943,0.001,0.5,0.5,0,-3800.66609206029,-2614.59229170534,-1186.07380035495
51501,0,2.28491735529707,0,0.549396460737131,0,0.00232671449849962,0,0,0.056178256071632,0,8,0.795028270013784,0.001,0.5,0.5,0,-3792.72772307921,-2590.69971603813,-1202.02800704108
52001,0,2.33514557843378,0,0.538006502174353,0,0.00785873912482924,0,0,0.054246166786915,0,8,0.777903910462813,0.001,0.5,0.5,0,-3740.61776584048,-2601.36523864023,-1139.25252720025
52501,0,2.24574186255157,0,0.583686736539271,0,0.0044596662886259,0,0,0.0571403678158896,0,8,0.783833016380814,0.001,0.5,0.5,0,-3806.58984587466,-2600.89055214302,-1205.69929373164
53001,0,2.2191662553082,0,0.601772814570034,0,0.00377549588586247,0,0,0.0575959496126764,0,8,0.798942014000287,0.001,0.5,0.5,0,-3885.09001937083,-2610.76514915109,-1274.32487021973
53501,0,2.28897254963505,0,0.53317366356771,0,0.00456563645981566,0,0,0.0559231647642501,0,8,0.786273778337499,0.001,0.5,0.5,0,-3784.78467915395,-2580.89186165449,-1203.89281749946
54001,0,2.30311450151373,0,0.542939301253787,0,0.0038470447502283,0,0,0.0571616766052523,0,8,0.774636559539612,0.001,0.5,0.5,0,-3785.61632633849,-2593.15485894713,-1192.46146739136
54501,0,2.24672633129261,0,0.576655535983505,0,0.00216654785531299,0,0,0.0559171955611715,0,8,0.798405612476947,0.001,0.5,0.5,0,-3788.23242064357,-2612.28530683159,-1175.94711381198
55001,0,2.28294687228659,0,0.556605693254437,0,0.00295863005150274,0,0,0.0528879289551165,0,8,0.810309411080453,0.001,0.5,0.5,0,-3804.96477551902,-2616.8161328304,-1188.14864268862
55501,0,2.21273917252941,0,0.541674427849614,0,0.00169741763225875,0,0,0.0464260794922864,0,8,0.782541437688795,0.001,0.5,0.5,0,-3717.0667610379,-2613.64555966621,-1103.42120137169
56001,0,2.26203759905712,0,0.493501632008241,0,0.0015171088823571,0,0,0.0474161778560562,0,8,0.800888468782935,0.001,0.5,0.5,0,-3655.45671906683,-2594.41146138608,-1061.04525768075
56501,0,2.175990013666,0,0.554441122830343,0,0.00132245871665344,0,0,0.0479173099391676,0,8,0.782926144527957,0.001,0.5,0.5,0,-3776.02040784954,-2598.2448063484,-1177.77560150114
57001,0,2.1812890838461,0,0.506805240215639,0,0.00532574654990647,0,0,0.0410663832717575,0,8,0.804135010308741,0.001,0.5,0.5,0,-3728.09289964903,-2616.36029814278,-1111.73260150626
57501,0,2.24093876933031,0,0.483446691741438,0,0.00306128137184865,0,0,0.0464566239698469,0,8,0.792730831545354,0.001,0.5,0.5,0,-3683.91438940438,-2593.268144277,-1090.64624512738
58001,0,2.22954433085077,0,0.624300895995241,0,0.00536649781187822,0,0,0.0473124610220323,0,8,0.8172426708227,0.001,0.5,0.5,0,-3818.28322903587,-2638.07839023403,-1180.20483880183
58501,0,2.17478543635938,0,0.549302103851968,0,0.00323573019174277,0,0,0.0438748801475585,0,8,0.8081124591439,0.001,0.5,0.5,0,-3804.09959296237,-2620.97953547488,-1183.12005748749
59001,0,2.31679545841035,0,0.508912254916588,0,0.0021912777289539,0,0,0.0590225379815043,0,8,0.78270532550417,0.001,0.5,0.5,0,-3687.82310170439,-2585.42530599432,-1102.39779571007
59501,0,2.28950260725398,0,0.568140148438438,0,0.000304180745311919,0,0,0.0556456205522005,0,8,0.817252888319801,0.001,0.5,0.5,0,-3794.75479321809,-2615.53413155378,-1179.22066166431
60001,0,2.35479282559545,0,0.666664599003688,0,0.00536598129274903,0,0,0.0583633995012282,0,8,0.80272504835836,0.001,0.5,0.5,0,-3795.53051026918,-2650.11774348801,-1145.41276678117
60501,0,2.31796834473343,0,0.641804141344927,0,0.00569469764852949,0,0,0.0545930190779797,0,8,0.811217111925065,0.001,0.5,0.5,0,-3742.25676482313,-2621.98775288227,-1120.26901194085
61001,0,2.26763631030217,0,0.626097927703966,0,0.000285110535878244,0,0,0.0503803234416857,0,8,0.797042574109948,0.001,0.5,0.5,0,-3817.66385625311,-2601.26328913829,-1216.40056711482
61501,0,2.30769923919135,0,0.580830598840144,0,0.00120202366652031,0,0,0.0556330678901231,0,8,0.811225578056899,0.001,0.5,0.5,0,-3726.7300059721,-2611.2491696238,-1115.48083634829
62001,0,2.18902764417034,0,0.590893866127372,0,0.00278813121485329,0,0,0.0434099510058781,0,8,0.802206125548624,0.001,0.5,0.5,0,-3768.50910609283,-2617.68554693383,-1150.823559159
62501,0,2.27846054619002,0,0.567554782396277,0,0.00577108567729926,0,0,0.0570926882299047,0,8,0.786379746898148,0.001,0.5,0.5,0,-3779.57048665669,-2578.7365543903,-1200.8339322664
63001,0,2.17536931342401,0,0.580778841105811,0,0.00389412497760417,0,0,0.048107431484169,0,8,0.827691751012593,0.001,0.5,0.5,0,-3878.13390850091,-2623.30101419374,-1254.83289430717
63501,0,2.22062099221876,0,0.560506082330414,0,0.00117389131121539,0,0,0.0504926759210274,0,8,0.787335108157369,0.001,0.5,0.5,0,-3789.51162139709,-2598.6919979838,-1190.81962341329
64001,0,2.31739398836895,0,0.48900098408634,0,0.00134338311166967,0,0,0.0576025858143144,0,8,0.806213806282463,0.001,0.5,0.5,0,-3706.423651253,-2605.87026756444,-1100.55338368856
64501,0,2.27222940916098,0,0.605547266992254,0,0.00366569866520651,0,0,0.0444274551071796,0,8,0.816376611990909,0.001,0.5,0.5,0,-3726.08121731826,-2611.07067134074,-1115.01054597752
65001,0,2.28153833880771,0,0.49057947646834,0,0.00662848624732388,0,0,0.0516801751668893,0,8,0.779939689054982,0.001,0.5,0.5,0,-3696.76893111649,-2593.58054784602,-1103.18838327047
65501,0,2.32390661323308,0,0.577433096192192,0,0.00737339791716765,0,0,0.0562893364554284,0,8,0.791527741482418,0.001,0.5,0.5,0,-3791.37283414614,-2598.58758617992,-1192.78524796623
66001,0,2.29016792689721,0,0.585894083274476,0,0.000748864299365854,0,0,0.0608845257187871,0,8,0.781179536327135,0.001,0.5,0.5,0,-3672.12095802879,-2583.59751639458,-1088.52344163421
66501,0,2.3054103972575,0,0.573474958624635,0,0.00468866235902072,0,0,0.052485094875887,0,8,0.819786597224378,0.001,0.5,0.5,0,-3775.31177907249,-2614.98559368987,-1160.32618538262
67001,0,2.16105932095311,0,0.516905518458565,0,0.000580537025003936,0,0,0.046280710899602,0,8,0.798634317462313,0.001,0.5,0.5,0,-3764.02478224702,-2611.78572388441,-1152.23905836261
67501,0,2.19297503946165,0,0.550160511726688,0,0.000626685117670303,0,0,0.0502837522271449,0,8,0.797941699236535,0.001,0.5,0.5,0,-3707.6998125399,-2585.32975000035,-1122.37006253955
68001,0,2.21966141703789,0,0.553935413225718,0,0.00485781230325865,0,0,0.0519718202594629,0,8,0.791229078937451,0.001,0.5,0.5,0,-3724.83774487684,-2610.2594034409,-1114.57834143594
