samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
76,0,2.18912249201384,0,0.341233886540087,0,0.112521102513277,0,0,0.00667227097736496,0,8,1.71391559275669,0.001,0.5,0.5,0,-4466.86356492686,-3559.63605126446,-907.227513662398
81,0,2.44390642026731,0,0.353867074010044,0,0.112521102513277,0,0,0.00667227097736496,0,8,1.71391559275669,0.001,0.5,0.5,0,-4443.65954656534,-3546.40312105618,-897.256425509156
86,0,2.44390642026731,0,0.387156703399633,0,0.112521102513277,0,0,0.00667227097736496,0,8,1.71391559275669,0.001,0.5,0.5,0,-4423.20194127189,-3515.82299944777,-907.378941824117
91,0,2.44390642026731,0,0.387156703399633,0,0.112521102513277,0,0,0.00667227097736496,0,8,1.71391559275669,0.001,0.5,0.5,0,-4432.27798814744,-3509.45423596173,-922.823752185706
96,0,2.3063378485195,0,0.387156703399633,0,0.112521102513277,0,0,0.00667227097736496,0,8,1.71391559275669,0.001,0.5,0.5,0,-4440.15370158769,-3512.36343384971,-927.79026773798
101,0,2.39013932569627,0,0.393014728777824,0,0.112521102513277,0,0,0.00667227097736496,0,8,1.71391559275669,0.001,0.5,0.5,0,-4431.43101710562,-3509.05480927636,-922.376207829259
106,0,2.39013932569627,0,0.393014728777824,0,0.112521102513277,0,0,0.00667227097736496,0,8,1.71391559275669,0.001,0.5,0.5,0,-4427.21179419745,-3478.82748253487,-948.384311662574
111,0,2.39013932569627,0,0.441035117706122,0,0.0898371104351522,0,0,0.00667227097736496,0,8,1.71391559275669,0.001,0.5,0.5,0,-4419.79987657917,-3472.95224772327,-946.847628855898
116,0,2.40011096792833,0,0.441035117706122,0,0.0898371104351522,0,0,0.00667227097736496,0,8,1.71391559275669,0.001,0.5,0.5,0,-4454.10475725995,-3469.51999381718,-984.584763442771
121,0,2.40011096792833,0,0.441035117706122,0,0.0898371104351522,0,0,0.0203364755213231,0,8,1.71391559275669,0.001,0.5,0.5,0,-4432.67827790959,-3445.2476415013,-987.430636408286
126,0,2.40011096792833,0,0.47183477378954,0,0.0898371104351522,0,0,0.0203364755213231,0,8,1.71391559275669,0.001,0.5,0.5,0,-4450.92087871811,-3429.59641917595,-1021.32445954216
131,0,2.40011096792833,0,0.494083085602448,0,0.0898371104351522,0,0,0.0203364755213231,0,8,1.71391559275669,0.001,0.5,0.5,0,-4422.50657931108,-3409.87155961928,-1012.6350196918
136,0,2.40011096792833,0,0.494083085602448,0,0.0678505564837055,0,0,0.0203364755213231,0,8,1.64550751849673,0.001,0.5,0.5,0,-4412.85666738771,-3365.06583284398,-1047.79083454373
141,0,2.38767457721669,0,0.514680447674713,0,0.0678505564837055,0,0,0.0203364755213231,0,8,1.64550751849673,0.001,0.5,0.5,0,-4374.92691342914,-3351.97950700229,-1022.94740642685
146,0,2.32803778085668,0,0.560282388664488,0,0.0678505564837055,0,0,0.0203364755213231,0,8,1.64550751849673,0.001,0.5,0.5,0,-4386.66029529078,-3345.90400935514,-1040.75628593564
151,0,2.32803778085668,0,0.560282388664488,0,0.0613993536147908,0,0,0.0203364755213231,0,8,1.56216167261117,0.001,0.5,0.5,0,-4344.17361554282,-3307.62041162303,-1036.5532039198
156,0,2.32803778085668,0,0.560282388664488,0,0.0613993536147908,0,0,0.0203364755213231,0,8,1.56216167261117,0.001,0.5,0.5,0,-4321.48136588217,-3305.5213904619,-1015.95997542026
161,0,2.30735304698568,0,0.560282388664488,0,0.0613993536147908,0,0,0.0203364755213231,0,8,1.03841628145673,0.001,0.5,0.5,0,-4251.67453508916,-3206.24914368342,-1045.42539140574
166,0,2.30735304698568,0,0.560282388664488,0,0.0613993536147908,0,0,0.0203364755213231,0,8,1.03841628145673,0.001,0.5,0.5,0,-4255.17755484396,-3171.06942372726,-1084.10813111669
171,0,2.30735304698568,0,0.560282388664488,0,0.0613993536147908,0,0,0.0203364755213231,0,8,1.03841628145673,0.001,0.5,0.5,0,-4241.48628357858,-3140.82718758429,-1100.65909599429
176,0,2.30735304698568,0,0.598468592269688,0,0.0613993536147908,0,0,0.0203364755213231,0,8,1.03841628145673,0.001,0.5,0.5,0,-4202.51444900768,-3101.03737542854,-1101.47707357914
181,0,2.30735304698568,0,0.598468592269688,0,0.0613993536147908,0,0,0.0203364755213231,0,8,1.03841628145673,0.001,0.5,0.5,0,-4191.94378642863,-3088.10796535118,-1103.83582107745
186,0,2.30735304698568,0,0.61763389743116,0,0.0613993536147908,0,0,0.0203364755213231,0,8,1.03841628145673,0.001,0.5,0.5,0,-4216.11265366287,-3083.17641543957,-1132.9362382233
191,0,2.30735304698568,0,0.61763389743116,0,0.0613993536147908,0,0,0.0203364755213231,0,8,1.03841628145673,0.001,0.5,0.5,0,-4193.04462748551,-3064.74046212494,-1128.30416536057
196,0,2.30735304698568,0,0.61763389743116,0,0.0613993536147908,0,0,0.0217717600703533,0,8,1.03841628145673,0.001,0.5,0.5,0,-4171.93571498062,-3031.54609252304,-1140.38962245759
201,0,2.30735304698568,0,0.56984936379098,0,0.0613993536147908,0,0,0.0217717600703533,0,8,1.03841628145673,0.001,0.5,0.5,0,-4143.87926394465,-3022.26697963898,-1121.61228430567
206,0,2.30735304698568,0,0.56984936379098,0,0.0613993536147908,0,0,0.0217717600703533,0,8,1.03841628145673,0.001,0.5,0.5,0,-4133.33621040715,-2990.78903862751,-1142.54717177964
211,0,2.30735304698568,0,0.56984936379098,0,0.0613993536147908,0,0,0.0217717600703533,0,8,1.03841628145673,0.001,0.5,0.5,0,-4099.32202792517,-2956.14289635806,-1143.1791315671
216,0,2.30735304698568,0,0.598894116973965,0,0.0613993536147908,0,0,0.0217717600703533,0,8,1.03841628145673,0.001,0.5,0.5,0,-4133.5308147514,-2956.78752633152,-1176.74328841988
221,0,2.3109009430435,0,0.610410763548091,0,0.0613993536147908,0,0,0.0217717600703533,0,8,1.03841628145673,0.001,0.5,0.5,0,-4116.15366382848,-2925.15396774493,-1190.99969608356
226,0,2.3109009430435,0,0.610410763548091,0,0.0613993536147908,0,0,0.0188703804684429,0,8,0.994782608913907,0.001,0.5,0.5,0,-4093.21226614231,-2885.62152582397,-1207.59074031834
231,0,2.3109009430435,0,0.658953394382798,0,0.0613993536147908,0,0,0.0188703804684429,0,8,0.994782608913907,0.001,0.5,0.5,0,-4068.07562269137,-2867.27965196808,-1200.79597072328
236,0,2.3109009430435,0,0.637426781231717,0,0.0613993536147908,0,0,0.0188703804684429,0,8,0.994782608913907,0.001,0.5,0.5,0,-4054.86921420049,-2858.01624810233,-1196.85296609817
241,0,2.3109009430435,0,0.637426781231717,0,0.0613993536147908,0,0,0.0188703804684429,0,8,0.994782608913907,0.001,0.5,0.5,0,-4036.31486366233,-2834.57855965987,-1201.73630400246
246,0,2.3109009430435,0,0.637426781231717,0,0.0613993536147908,0,0,0.0188703804684429,0,8,0.994782608913907,0.001,0.5,0.5,0,-4046.1570576007,-2839.41158003237,-1206.74547756833
251,0,2.3109009430435,0,0.646360855978694,0,0.0613993536147908,0,0,0.0188703804684429,0,8,0.978499455034707,0.001,0.5,0.5,0,-4054.30374968599,-2829.73636501515,-1224.56738467084
256,0,2.3109009430435,0,0.646360855978694,0,0.0613993536147908,0,0,0.0188703804684429,0,8,0.978499455034707,0.001,0.5,0.5,0,-4064.35739666715,-2821.11740136254,-1243.23999530461
261,0,2.3109009430435,0,0.646360855978694,0,0.0613993536147908,0,0,0.0188703804684429,0,8,0.978499455034707,0.001,0.5,0.5,0,-4038.63008530206,-2821.97592010409,-1216.65416519796
266,0,2.3109009430435,0,0.646360855978694,0,0.0613993536147908,0,0,0.0188703804684429,0,8,0.978499455034707,0.001,0.5,0.5,0,-4037.54274180295,-2824.86722732916,-1212.67551447379
271,0,2.3109009430435,0,0.646360855978694,0,0.0613993536147908,0,0,0.0188703804684429,0,8,0.978499455034707,0.001,0.5,0.5,0,-4007.97942748178,-2815.08667962379,-1192.892747858
276,0,2.3109009430435,0,0.638773877980413,0,0.0613993536147908,0,0,0.0188703804684429,0,8,0.978499455034707,0.001,0.5,0.5,0,-3994.77127891742,-2791.07893966584,-1203.69233925158
281,0,2.3109009430435,0,0.638773877980413,0,0.0613993536147908,0,0,0.0188703804684429,0,8,0.978499455034707,0.001,0.5,0.5,0,-4007.80242114517,-2788.1093885752,-1219.69303256997
286,0,2.3109009430435,0,0.638773877980413,0,0.0577375929358926,0,0,0.0188703804684429,0,8,0.978499455034707,0.001,0.5,0.5,0,-4011.40114371748,-2780.14319906263,-1231.25794465485
291,0,2.3109009430435,0,0.638773877980413,0,0.0577375929358926,0,0,0.0188703804684429,0,8,0.978499455034707,0.001,0.5,0.5,0,-4034.42345327372,-2785.43234723712,-1248.9911060366
296,0,2.3109009430435,0,0.67638253087354,0,0.0577375929358926,0,0,0.0188703804684429,0,8,0.978499455034707,0.001,0.5,0.5,0,-4008.24773996376,-2764.81687198948,-1243.43086797429
301,0,2.3109009430435,0,0.67638253087354,0,0.0577375929358926,0,0,0.0188703804684429,0,8,0.978499455034707,0.001,0.5,0.5,0,-4058.42768560884,-2774.99132224402,-1283.43636336482
306,0,2.3109009430435,0,0.720918039663451,0,0.0577375929358926,0,0,0.0188703804684429,0,8,0.978499455034707,0.001,0.5,0.5,0,-4083.21330465679,-2785.45096305275,-1297.76234160404
311,0,2.24116341531323,0,0.720918039663451,0,0.0577375929358926,0,0,0.0188703804684429,0,8,0.978499455034707,0.001,0.5,0.5,0,-4092.06053720785,-2796.59599241484,-1295.46454479302
316,0,2.24116341531323,0,0.720918039663451,0,0.0577375929358926,0,0,0.0188703804684429,0,8,0.978499455034707,0.001,0.5,0.5,0,-4101.88087830579,-2782.86670811043,-1319.01417019536
321,0,2.24116341531323,0,0.673156806667479,0,0.0577375929358926,0,0,0.0188703804684429,0,8,0.978499455034707,0.001,0.5,0.5,0,-4091.11599115346,-2779.62262880186,-1311.4933623516
326,0,2.24116341531323,0,0.673156806667479,0,0.0577375929358926,0,0,0.0188703804684429,0,8,0.978499455034707,0.001,0.5,0.5,0,-4079.18616103441,-2771.85422713946,-1307.33193389496
331,0,2.24116341531323,0,0.673156806667479,0,0.0577375929358926,0,0,0.0188703804684429,0,8,0.978499455034707,0.001,0.5,0.5,0,-4073.94566773881,-2774.37300928409,-1299.57265845472
336,0,2.24116341531323,0,0.665098694092717,0,0.0577375929358926,0,0,0.0188703804684429,0,8,0.978499455034707,0.001,0.5,0.5,0,-4068.58292475442,-2764.06847009368,-1304.51445466074
341,0,2.24116341531323,0,0.680086785545119,0,0.0577375929358926,0,0,0.0188703804684429,0,8,0.978499455034707,0.001,0.5,0.5,0,-4053.92169181183,-2764.81712695733,-1289.10456485449
346,0,2.24116341531323,0,0.680086785545119,0,0.0548302200633767,0,0,0.0188703804684429,0,8,0.978499455034707,0.001,0.5,0.5,0,-4031.94276272189,-2755.52902023981,-1276.41374248209
351,0,2.24116341531323,0,0.68673814999441,0,0.0548302200633767,0,0,0.0188703804684429,0,8,0.978499455034707,0.001,0.5,0.5,0,-4021.63206030216,-2746.99661478806,-1274.6354455141
356,0,2.24116341531323,0,0.670294496584976,0,0.0548302200633767,0,0,0.0188703804684429,0,8,0.938566010496983,0.001,0.5,0.5,0,-4050.06715621508,-2745.37644121865,-1304.69071499642
361,0,2.24116341531323,0,0.670294496584976,0,0.0548302200633767,0,0,0.0188703804684429,0,8,0.938566010496983,0.001,0.5,0.5,0,-4045.09522725972,-2735.17187650657,-1309.92335075315
366,0,2.24116341531323,0,0.670294496584976,0,0.0548302200633767,0,0,0.0153828931156644,0,8,0.938566010496983,0.001,0.5,0.5,0,-4042.20046367925,-2732.11421647752,-1310.08624720174
371,0,2.24116341531323,0,0.631180485637286,0,0.0548302200633767,0,0,0.0153828931156644,0,8,0.938566010496983,0.001,0.5,0.5,0,-4022.50391606267,-2732.48299653834,-1290.02091952433
376,0,2.24116341531323,0,0.631180485637286,0,0.0548302200633767,0,0,0.0153828931156644,0,8,0.938566010496983,0.001,0.5,0.5,0,-4004.86263910707,-2718.89910283096,-1285.96353627611
381,0,2.24116341531323,0,0.631180485637286,0,0.0548302200633767,0,0,0.0153828931156644,0,8,0.938566010496983,0.001,0.5,0.5,0,-4024.6890193124,-2726.51527089702,-1298.17374841538
386,0,2.18811836119942,0,0.633020188093232,0,0.0548302200633767,0,0,0.0153828931156644,0,8,0.938566010496983,0.001,0.5,0.5,0,-3975.43293694693,-2723.37607441652,-1252.05686253042
391,0,2.18811836119942,0,0.633020188093232,0,0.0311044827265973,0,0,0.0153828931156644,0,8,0.938566010496983,0.001,0.5,0.5,0,-3969.03506329578,-2723.03089006976,-1246.00417322602
396,0,2.18811836119942,0,0.633020188093232,0,0.0311044827265973,0,0,0.0153828931156644,0,8,0.938566010496983,0.001,0.5,0.5,0,-3943.6108788422,-2717.53054327227,-1226.08033556993
401,0,2.18811836119942,0,0.633020188093232,0,0.0311044827265973,0,0,0.0153828931156644,0,8,0.938566010496983,0.001,0.5,0.5,0,-3925.04250698703,-2727.92831898474,-1197.11418800229
406,0,2.18811836119942,0,0.633020188093232,0,0.0311044827265973,0,0,0.0153828931156644,0,8,0.938566010496983,0.001,0.5,0.5,0,-3922.80145156945,-2723.88061853109,-1198.92083303836
411,0,2.18811836119942,0,0.633020188093232,0,0.0311044827265973,0,0,0.0153828931156644,0,8,0.938566010496983,0.001,0.5,0.5,0,-3914.17113376927,-2725.07542935165,-1189.09570441762
416,0,2.18811836119942,0,0.652326032096477,0,0.0311044827265973,0,0,0.0153828931156644,0,8,0.938566010496983,0.001,0.5,0.5,0,-3915.29899036561,-2725.21849400791,-1190.0804963577
421,0,2.18811836119942,0,0.652326032096477,0,0.0367312014661938,0,0,0.0201830048458802,0,8,0.938566010496983,0.001,0.5,0.5,0,-3913.37617963734,-2736.52824375257,-1176.84793588477
426,0,2.18811836119942,0,0.681829784116846,0,0.0367312014661938,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3944.83732526046,-2736.40837527532,-1208.42894998514
431,0,2.18811836119942,0,0.637696921555549,0,0.0367312014661938,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3957.73956055675,-2731.57548743022,-1226.16407312654
436,0,2.18811836119942,0,0.637696921555549,0,0.0367312014661938,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3955.59381923858,-2730.90081794078,-1224.6930012978
441,0,2.18811836119942,0,0.637696921555549,0,0.0367312014661938,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3974.51420147776,-2740.69745547361,-1233.81674600415
446,0,2.20723072819039,0,0.639572634322361,0,0.0367312014661938,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3978.65166784307,-2734.88161062734,-1243.77005721572
451,0,2.20723072819039,0,0.639572634322361,0,0.0367312014661938,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3946.82643411349,-2735.04688185552,-1211.77955225797
456,0,2.20723072819039,0,0.635390772521794,0,0.0367312014661938,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3946.30261276923,-2730.83982529796,-1215.46278747127
461,0,2.19144787719035,0,0.680202790066176,0,0.0367312014661938,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3920.96062029401,-2722.19033152495,-1198.77028876906
466,0,2.19144787719035,0,0.680202790066176,0,0.0367312014661938,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3926.59932912116,-2723.03969461805,-1203.55963450311
471,0,2.19144787719035,0,0.713955236715891,0,0.0367312014661938,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3938.74966176678,-2724.32325572962,-1214.42640603717
476,0,2.19144787719035,0,0.713955236715891,0,0.0367312014661938,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3942.81895325617,-2728.70494236337,-1214.1140108928
481,0,2.19144787719035,0,0.713955236715891,0,0.0367312014661938,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3956.99414551695,-2726.39312480893,-1230.60102070802
486,0,2.19144787719035,0,0.673235604570481,0,0.0367312014661938,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3963.49317257514,-2732.14988756668,-1231.34328500845
491,0,2.19144787719035,0,0.679325530887514,0,0.0367312014661938,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3966.80066897096,-2729.03845689574,-1237.76221207521
496,0,2.19144787719035,0,0.679325530887514,0,0.0367312014661938,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3982.56485338459,-2724.31854459347,-1258.24630879112
501,0,2.19144787719035,0,0.648343961628979,0,0.0367312014661938,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3972.38406168316,-2725.93550288375,-1246.44855879942
506,0,2.19144787719035,0,0.648343961628979,0,0.0367312014661938,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3941.35854827372,-2722.13902853817,-1219.21951973554
511,0,2.19144787719035,0,0.648343961628979,0,0.0367312014661938,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3927.53107885796,-2721.14237004688,-1206.38870881108
516,0,2.19144787719035,0,0.648343961628979,0,0.0367312014661938,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3934.63272774144,-2719.18474105168,-1215.44798668976
521,0,2.19144787719035,0,0.635405402482563,0,0.0367312014661938,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3924.82451504691,-2724.82011723413,-1200.00439781279
526,0,2.19144787719035,0,0.635405402482563,0,0.02518916624583,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3934.23055710809,-2724.41400437727,-1209.81655273082
531,0,2.19144787719035,0,0.675103625473928,0,0.02518916624583,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3933.36910706401,-2727.38022706836,-1205.98887999565
536,0,2.19144787719035,0,0.707539624946248,0,0.02518916624583,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3922.09185058455,-2721.84051995436,-1200.25133063019
541,0,2.19144787719035,0,0.707539624946248,0,0.0244399783395966,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3926.08436331217,-2729.96226116248,-1196.12210214968
546,0,2.13396088524346,0,0.67422126378818,0,0.0244399783395966,0,0,0.021361179927626,0,8,0.938566010496983,0.001,0.5,0.5,0,-3939.44367164531,-2731.30060467025,-1208.14306697506
551,0,2.13396088524346,0,0.677488154270113,0,0.0244399783395966,0,0,0.021361179927626,0,8,0.823257460430627,0.001,0.5,0.5,0,-3926.37321468687,-2720.40873769982,-1205.96447698706
556,0,2.13396088524346,0,0.677488154270113,0,0.0244399783395966,0,0,0.0236419906996968,0,8,0.823257460430627,0.001,0.5,0.5,0,-3954.56768477554,-2715.97015057986,-1238.59753419568
561,0,2.13396088524346,0,0.656456161044278,0,0.0244399783395966,0,0,0.0236419906996968,0,8,0.823257460430627,0.001,0.5,0.5,0,-3944.43228159508,-2707.54850454035,-1236.88377705473
566,0,2.13396088524346,0,0.686907430872495,0,0.0244399783395966,0,0,0.0236419906996968,0,8,0.823257460430627,0.001,0.5,0.5,0,-3924.44648232159,-2689.44015346978,-1235.00632885181
571,0,2.13396088524346,0,0.686907430872495,0,0.0244399783395966,0,0,0.0236419906996968,0,8,0.823257460430627,0.001,0.5,0.5,0,-3922.94722574522,-2686.8245106791,-1236.12271506612
576,0,2.13396088524346,0,0.686907430872495,0,0.0244399783395966,0,0,0.0236419906996968,0,8,0.823257460430627,0.001,0.5,0.5,0,-3935.72672345679,-2686.68887896687,-1249.03784448992
581,0,2.13396088524346,0,0.686907430872495,0,0.0244399783395966,0,0,0.0236419906996968,0,8,0.823257460430627,0.001,0.5,0.5,0,-3932.49756064425,-2687.24795264327,-1245.24960800098
586,0,2.13396088524346,0,0.686907430872495,0,0.0169356822321709,0,0,0.0318171507371514,0,8,0.823257460430627,0.001,0.5,0.5,0,-3927.61655562714,-2680.38318156452,-1247.23337406262
591,0,2.14801757223617,0,0.686907430872495,0,0.0169356822321709,0,0,0.0318171507371514,0,8,0.823257460430627,0.001,0.5,0.5,0,-3928.48789035367,-2681.0995657658,-1247.38832458787
596,0,2.14801757223617,0,0.666853578413265,0,0.0169356822321709,0,0,0.0318171507371514,0,8,0.823257460430627,0.001,0.5,0.5,0,-3927.78714675363,-2674.18603790011,-1253.60110885352
601,0,2.14801757223617,0,0.666853578413265,0,0.0197975548258731,0,0,0.0301449738256994,0,8,0.823257460430627,0.001,0.5,0.5,0,-3916.1606890332,-2661.20461935644,-1254.95606967676
606,0,2.14801757223617,0,0.666853578413265,0,0.0197975548258731,0,0,0.0335617982155769,0,8,0.823257460430627,0.001,0.5,0.5,0,-3928.41363723079,-2671.61788655966,-1256.79575067113
611,0,2.14801757223617,0,0.666853578413265,0,0.0197975548258731,0,0,0.0335617982155769,0,8,0.823257460430627,0.001,0.5,0.5,0,-3917.88882265992,-2674.92284835857,-1242.96597430135
616,0,2.14801757223617,0,0.666853578413265,0,0.0191131447850572,0,0,0.0335617982155769,0,8,0.823257460430627,0.001,0.5,0.5,0,-3903.94474240199,-2682.03074390831,-1221.91399849368
621,0,2.14801757223617,0,0.666853578413265,0,0.0191131447850572,0,0,0.0335617982155769,0,8,0.823257460430627,0.001,0.5,0.5,0,-3894.57436280283,-2674.89437822429,-1219.67998457854
626,0,2.1769151938144,0,0.650427592100794,0,0.0191131447850572,0,0,0.0335617982155769,0,8,0.823257460430627,0.001,0.5,0.5,0,-3872.31709753838,-2672.69735844171,-1199.61973909668
631,0,2.1769151938144,0,0.650427592100794,0,0.0191131447850572,0,0,0.0335617982155769,0,8,0.823257460430627,0.001,0.5,0.5,0,-3876.8953072525,-2679.32039411203,-1197.57491314047
636,0,2.1769151938144,0,0.680154193116369,0,0.0191131447850572,0,0,0.0335617982155769,0,8,0.823257460430627,0.001,0.5,0.5,0,-3874.20900012614,-2690.94845169408,-1183.26054843206
641,0,2.1769151938144,0,0.680154193116369,0,0.0191131447850572,0,0,0.0335617982155769,0,8,0.823257460430627,0.001,0.5,0.5,0,-3898.47392221792,-2687.44218881274,-1211.03173340517
646,0,2.1769151938144,0,0.680154193116369,0,0.0191131447850572,0,0,0.0335617982155769,0,8,0.823257460430627,0.001,0.5,0.5,0,-3893.11346507323,-2669.21548201948,-1223.89798305376
651,0,2.13148407278319,0,0.694806839297484,0,0.0191131447850572,0,0,0.0335617982155769,0,8,0.823257460430627,0.001,0.5,0.5,0,-3877.39475383047,-2676.885285014,-1200.50946881647
656,0,2.13567587803597,0,0.657126560803113,0,0.0191131447850572,0,0,0.0335617982155769,0,8,0.823257460430627,0.001,0.5,0.5,0,-3858.45246100272,-2674.08183985248,-1184.37062115024
661,0,2.13567587803597,0,0.657126560803113,0,0.0191131447850572,0,0,0.0335617982155769,0,8,0.823257460430627,0.001,0.5,0.5,0,-3873.54742925723,-2677.53808115374,-1196.00934810349
666,0,2.13567587803597,0,0.657126560803113,0,0.0191131447850572,0,0,0.0335617982155769,0,8,0.823257460430627,0.001,0.5,0.5,0,-3867.44146201363,-2683.58491652347,-1183.85654549016
671,0,2.13567587803597,0,0.620784281013331,0,0.0191131447850572,0,0,0.0335617982155769,0,8,0.823257460430627,0.001,0.5,0.5,0,-3875.63505175155,-2690.36672331692,-1185.26832843462
676,0,2.13567587803597,0,0.620784281013331,0,0.0191131447850572,0,0,0.0335617982155769,0,8,0.823257460430627,0.001,0.5,0.5,0,-3889.97597330647,-2681.02290484856,-1208.95306845791
681,0,2.13567587803597,0,0.627279709692621,0,0.0191131447850572,0,0,0.0335617982155769,0,8,0.823257460430627,0.001,0.5,0.5,0,-3885.77535384769,-2674.83136359175,-1210.94399025593
686,0,2.13567587803597,0,0.609119999943525,0,0.0191131447850572,0,0,0.0335617982155769,0,8,0.823257460430627,0.001,0.5,0.5,0,-3891.60113280781,-2669.36787756048,-1222.23325524733
691,0,2.13567587803597,0,0.609119999943525,0,0.0191131447850572,0,0,0.0335617982155769,0,8,0.823257460430627,0.001,0.5,0.5,0,-3899.59611477818,-2667.58107319989,-1232.01504157829
