samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
14001,0,2.26343834290919,0,0.595701983426572,0,0.0109125813032604,0,0,0.0437665658033004,0,8,0.806375116440837,0.001,0.5,0.5,0,-3797.97202332532,-2638.79564168803,-1159.17638163729
15001,0,2.14775629446362,0,0.595902041474893,0,0.00200171065230699,0,0,0.0482549716007317,0,8,0.81179204900479,0.001,0.5,0.5,0,-3847.0467116869,-2636.22048128754,-1210.82623039936
16001,0,2.17930869296477,0,0.599059099122899,0,0.00498326520544271,0,0,0.0461640694917026,0,8,0.809855057445271,0.001,0.5,0.5,0,-3885.25017545146,-2633.91761006569,-1251.33256538577
17001,0,2.20968027482192,0,0.565088953793453,0,0.0157183098847863,0,0,0.0489233892461041,0,8,0.825145235894165,0.001,0.5,0.5,0,-3787.10443732395,-2625.75104614862,-1161.35339117533
18001,0,2.25765020410871,0,0.63796157452045,0,0.00445034903300222,0,0,0.0483009399815059,0,8,0.814991626704214,0.001,0.5,0.5,0,-3884.31018724938,-2623.51533435235,-1260.79485289703
19001,0,2.14960137955226,0,0.614477557076545,0,0.004236480206859,0,0,0.0440674492848748,0,8,0.788625650542151,0.001,0.5,0.5,0,-3861.69505398154,-2627.28189063594,-1234.4131633456
20001,0,2.08932030857988,0,0.559232178343921,0,0.00256585190460531,0,0,0.0423342214970815,0,8,0.803526091877315,0.001,0.5,0.5,0,-3805.48177673277,-2600.64335543877,-1204.838421294
21001,0,2.20901231113324,0,0.553575833542146,0,0.000379925209125174,0,0,0.0460461481676511,0,8,0.790037554045167,0.001,0.5,0.5,0,-3758.5785133373,-2591.3067898768,-1167.2717234605
22001,0,2.0861083131385,0,0.60716897712251,0,0.00420897064158182,0,0,0.0410120126729495,0,8,0.799553806430306,0.001,0.5,0.5,0,-3893.32168266526,-2612.02875843789,-1281.29292422737
23001,0,2.21800528231176,0,0.670868991990585,0,0.00355314734119002,0,0,0.0520239880803709,0,8,0.769843285768865,0.001,0.5,0.5,0,-3928.97406818196,-2624.85685905277,-1304.11720912918
24001,0,2.13441636742257,0,0.587964390052813,0,0.00156901277939303,0,0,0.044904902192773,0,8,0.806077786396201,0.001,0.5,0.5,0,-3894.65940322846,-2625.92839235672,-1268.73101087174
25001,0,2.21638435286295,0,0.565198781842095,0,0.00529520156620745,0,0,0.0482805685441314,0,8,0.785921032259253,0.001,0.5,0.5,0,-3902.97826630664,-2605.99717600451,-1296.98109030213
26001,0,2.10060242684515,0,0.64366989400975,0,0.00152854562380745,0,0,0.0383663397170908,0,8,0.839394812520392,0.001,0.5,0.5,0,-3896.30880332739,-2654.8130977129,-1241.49570561449
27001,0,2.14090190962164,0,0.575280016015348,0,0.00744044867488521,0,0,0.0409441807921745,0,8,0.787677909784904,0.001,0.5,0.5,0,-3881.09368679311,-2612.48759131651,-1268.6060954766
28001,0,2.23413474766831,0,0.594815324743307,0,0.00538127445620334,0,0,0.0482200618264795,0,8,0.801333634430883,0.001,0.5,0.5,0,-3838.51087359204,-2614.64817014772,-1223.86270344432
29001,0,2.20858027609026,0,0.626277520776822,0,0.00322580364633866,0,0,0.0556417632601898,0,8,0.80915620386523,0.001,0.5,0.5,0,-3842.6171184028,-2609.75698554755,-1232.86013285526
30001,0,2.20497941478115,0,0.612959609748817,0,0.000201931750404981,0,0,0.0449483174758979,0,8,0.810798769578999,0.001,0.5,0.5,0,-3892.52471873383,-2621.73188716353,-1270.7928315703
31001,0,2.3051930377437,0,0.587325982368816,0,0.0191768816606995,0,0,0.0502782053384706,0,8,0.790987171608278,0.001,0.5,0.5,0,-3716.59276180926,-2627.92576654119,-1088.66699526808
32001,0,2.26535538711188,0,0.534341010102768,0,0.00496647499685423,0,0,0.0532436132608701,0,8,0.774684504597243,0.001,0.5,0.5,0,-3678.01789349178,-2592.09222306698,-1085.92567042479
33001,0,2.07249403142006,0,0.567756169068936,0,0.00196122756108423,0,0,0.0424791865499298,0,8,0.81228068927073,0.001,0.5,0.5,0,-3812.63204996061,-2635.72458792801,-1176.9074620326
34001,0,2.14314883659956,0,0.594097562039621,0,0.00106959079880991,0,0,0.0492003009869848,0,8,0.80119236159033,0.001,0.5,0.5,0,-3808.34493291977,-2615.44897452488,-1192.89595839489
35001,0,2.10949087599636,0,0.592423196062672,0,0.00953847497017127,0,0,0.0429294351539572,0,8,0.832167232222169,0.001,0.5,0.5,0,-3797.23166991032,-2609.45401417838,-1187.77765573194
36001,0,2.16626878359541,0,0.590922720095072,0,0.00039606264780542,0,0,0.0522415749376056,0,8,0.810900016485343,0.001,0.5,0.5,0,-3893.94194401682,-2629.04609557651,-1264.89584844032
37001,0,2.23247383725278,0,0.614514168589915,0,0.00372329914131391,0,0,0.0491749539920649,0,8,0.800057854421158,0.001,0.5,0.5,0,-3922.31088346814,-2628.57131089948,-1293.73957256866
38001,0,2.22628672761091,0,0.612305678983243,0,0.0006141136215035,0,0,0.0457145785884561,0,8,0.813968296763555,0.001,0.5,0.5,0,-3818.95280247317,-2596.98307564222,-1221.96972683095
39001,0,2.28431304105706,0,0.638102035780507,0,0.00361271468046318,0,0,0.0555751974049429,0,8,0.790427467654204,0.001,0.5,0.5,0,-3784.70210539758,-2607.96055264753,-1176.74155275005
40001,0,2.22347051249959,0,0.616910549420016,0,0.00155844871046209,0,0,0.0504639997493184,0,8,0.800546288517046,0.001,0.5,0.5,0,-3758.51130014939,-2614.0652873769,-1144.4460127725
41001,0,2.14263406889584,0,0.565547139629084,0,0.000786040349338289,0,0,0.0381919453786586,0,8,0.816550993639268,0.001,0.5,0.5,0,-3766.98221769154,-2624.55856329844,-1142.42365439309
42001,0,2.12718369856979,0,0.606105488739198,0,0.000679400647097129,0,0,0.0470795957738202,0,8,0.815363069165303,0.001,0.5,0.5,0,-3884.6045508805,-2624.33254635133,-1260.27200452917
43001,0,2.18929362479019,0,0.605573524812018,0,0.00917118215497649,0,0,0.053989930859149,0,8,0.817734497087242,0.001,0.5,0.5,0,-3814.44876365458,-2641.22248839147,-1173.22627526311
44001,0,2.24251926718871,0,0.689161538789895,0,1.2204740240142e-05,0,0,0.0490499393966605,0,8,0.832395862028965,0.001,0.5,0.5,0,-3929.84528100459,-2656.42327651567,-1273.42200448892
45001,0,2.11453641283155,0,0.531586868905573,0,0.000486913872365335,0,0,0.0446283822540608,0,8,0.808036792158567,0.001,0.5,0.5,0,-3889.9555534345,-2625.29490257391,-1264.66065086059
46001,0,2.27677170984358,0,0.545548490044527,0,0.012742003442365,0,0,0.0512213605406085,0,8,0.799272798199388,0.001,0.5,0.5,0,-3779.28270955995,-2592.15575018361,-1187.12695937634
47001,0,2.19851517950336,0,0.602368520583203,0,0.000594043929233467,0,0,0.0502395119031795,0,8,0.801446785182667,0.001,0.5,0.5,0,-3818.02552028162,-2596.52132735175,-1221.50419292987
48001,0,2.1392419635646,0,0.550290337662313,0,0.00197213953704811,0,0,0.049047866985929,0,8,0.79835585210491,0.001,0.5,0.5,0,-3741.99411686508,-2605.07132734662,-1136.92278951847
49001,0,2.11437811382656,0,0.452954786497249,0,0.0105113737158306,0,0,0.0527255965260403,0,8,0.828771189273916,0.001,0.5,0.5,0,-3841.99126478001,-2629.99574394657,-1211.99552083343
50001,0,2.29443939077212,0,0.67815623020774,0,0.0021602380072726,0,0,0.0514518760359841,0,8,0.82789297834986,0.001,0.5,0.5,0,-3853.42089733719,-2623.48356965484,-1229.93732768235
51001,0,2.34662210689446,0,0.625603776018876,0,0.0015533554682217,0,0,0.0578960751723216,0,8,0.776554849516479,0.001,0.5,0.5,0,-3794.64458800108,-2602.9876489956,-1191.65693900548
52001,0,2.19466886233422,0,0.54290771435943,0,0.00366990225218938,0,0,0.0514333183058787,0,8,0.796226705761332,0.001,0.5,0.5,0,-3793.26211148523,-2579.57289262265,-1213.68921886259
53001,0,2.30513233011165,0,0.602765408273957,0,0.00252825594715481,0,0,0.0555933153967641,0,8,0.827302984011092,0.001,0.5,0.5,0,-3749.76441298712,-2633.07981637643,-1116.6845966107
54001,0,2.1425258414099,0,0.531682928941261,0,0.00795503794024923,0,0,0.0412357463570196,0,8,0.782136149411232,0.001,0.5,0.5,0,-3797.22679937361,-2593.37177760003,-1203.85502177358
55001,0,2.18155153871406,0,0.591268008491146,0,0.00161067424137068,0,0,0.0503535108641408,0,8,0.821338272648355,0.001,0.5,0.5,0,-3791.81903074183,-2627.45742087595,-1164.36160986588
56001,0,2.14930782594776,0,0.583377718540697,0,0.00165925734996271,0,0,0.0472521121562489,0,8,0.830633604083984,0.001,0.5,0.5,0,-3803.43599309642,-2609.83365347222,-1193.6023396242
57001,0,2.16776105203418,0,0.604967515258928,0,0.00253541682095938,0,0,0.0470873300981394,0,8,0.812773509667949,0.001,0.5,0.5,0,-3827.95615576576,-2619.72358778678,-1208.23256797898
58001,0,2.19695401157205,0,0.608000255037569,0,0.0103395526586233,0,0,0.0488154707988782,0,8,0.862555676668044,0.001,0.5,0.5,0,-3866.26026431432,-2639.00358154653,-1227.25668276779
59001,0,2.3080963191676,0,0.62713062840815,0,0.00616890282595939,0,0,0.0533814959710036,0,8,0.810788659555258,0.001,0.5,0.5,0,-3871.40061670419,-2633.40998152356,-1237.99063518063
60001,0,2.27633378055695,0,0.604337022154462,0,0.00263102737710196,0,0,0.0541687772541969,0,8,0.832732021862232,0.001,0.5,0.5,0,-3875.56389794915,-2626.73393895285,-1248.82995899629
61001,0,2.15256407850455,0,0.537653797434546,0,0.00517538525830043,0,0,0.0546419827358393,0,8,0.797480407040691,0.001,0.5,0.5,0,-3851.50030520608,-2591.95049328833,-1259.54981191776
62001,0,2.17143770117099,0,0.562857022446118,0,0.00451809900730517,0,0,0.0527637349137414,0,8,0.816400804956261,0.001,0.5,0.5,0,-3916.15322507162,-2646.35910368269,-1269.79412138892
63001,0,2.15700960819465,0,0.582678599111911,0,0.0164599088913237,0,0,0.0435886808029036,0,8,0.801703320788183,0.001,0.5,0.5,0,-3953.84131369664,-2617.8514451555,-1335.98986854114
64001,0,2.12576180627448,0,0.60715304781227,0,0.00116421735608109,0,0,0.051593920532618,0,8,0.802220218788795,0.001,0.5,0.5,0,-3785.88684477604,-2605.85934329131,-1180.02750148473
65001,0,2.2537432899769,0,0.604549021831808,0,0.00515053477324273,0,0,0.0458169955670587,0,8,0.833342919983866,0.001,0.5,0.5,0,-3828.33569687714,-2633.87319087787,-1194.46250599927
66001,0,2.2440382690401,0,0.594587693027299,0,0.0082957391497811,0,0,0.0462033205701401,0,8,0.803655316592764,0.001,0.5,0.5,0,-3820.90295133681,-2619.17394190296,-1201.72900943385
67001,0,2.24413306793744,0,0.554207261024819,0,0.00630242289821389,0,0,0.0563070456079784,0,8,0.810548500454605,0.001,0.5,0.5,0,-3740.3749805774,-2615.35527440957,-1125.01970616783
68001,0,2.22415220414044,0,0.666299174310335,0,0.000580768417130403,0,0,0.0468975724458834,0,8,0.793350377136439,0.001,0.5,0.5,0,-3844.95770108778,-2633.47815999975,-1211.47954108802
69001,0,2.12370796087098,0,0.503149006713233,0,0.000612580117195836,0,0,0.0504031315026798,0,8,0.802151512831998,0.001,0.5,0.5,0,-3846.77521701077,-2606.39738582497,-1240.3778311858
70001,0,2.23846012601726,0,0.539119688412546,0,0.00542024463904143,0,0,0.0494531974334323,0,8,0.787091352874235,0.001,0.5,0.5,0,-3817.33027995354,-2608.74909782395,-1208.58118212959
71001,0,2.19318349856729,0,0.567608011175177,0,0.00162779900211535,0,0,0.047762872964777,0,8,0.818495401003787,0.001,0.5,0.5,0,-3750.05381101199,-2629.42647992337,-1120.62733108863
72001,0,2.11185722992704,0,0.553315894031519,0,0.00257572190273425,0,0,0.0449758820793364,0,8,0.803251904007673,0.001,0.5,0.5,0,-3824.04021409772,-2592.53623698704,-1231.50397711069
73001,0,2.27411683312275,0,0.631062915994574,0,0.00165363569606752,0,0,0.0531792097853628,0,8,0.790278711688525,0.001,0.5,0.5,0,-3728.6963594686,-2588.05078205897,-1140.64557740963
74001,0,2.13094612762435,0,0.535491248277335,0,0.00213319890436485,0,0,0.050088504218488,0,8,0.776184448151926,0.001,0.5,0.5,0,-3792.73986332281,-2595.95456802556,-1196.78529529724
75001,0,2.16583071369306,0,0.552453549053705,0,0.00274380233249154,0,0,0.047689855275373,0,8,0.799351783157727,0.001,0.5,0.5,0,-3836.09870819571,-2593.79576395768,-1242.30294423802
76001,0,2.19278094232776,0,0.673747515130342,0,0.00035283290837575,0,0,0.0450533317397122,0,8,0.794872051976613,0.001,0.5,0.5,0,-3796.63787955296,-2654.39433079376,-1142.2435487592
77001,0,2.14686300610712,0,0.603982558402381,0,0.00211467384262744,0,0,0.0420219126926328,0,8,0.813549335116976,0.001,0.5,0.5,0,-3789.76479828674,-2631.84396563988,-1157.92083264686
78001,0,2.2395866506034,0,0.604188108408645,0,0.00143923137076627,0,0,0.0525299607673265,0,8,0.834267493114464,0.001,0.5,0.5,0,-3887.37156822903,-2622.66487358164,-1264.70669464738
79001,0,2.24489762878432,0,0.604273187605908,0,0.00812831438345802,0,0,0.0511036142426112,0,8,0.819497496730119,0.001,0.5,0.5,0,-3858.43442308714,-2612.36278317946,-1246.07163990768
80001,0,2.27243832296167,0,0.610401945700101,0,0.0103284586066251,0,0,0.0480208555320504,0,8,0.81943939074265,0.001,0.5,0.5,0,-3865.14889966552,-2614.51757539958,-1250.63132426594
81001,0,2.17649270396173,0,0.58751940310948,0,0.00152583429095815,0,0,0.0446531566160448,0,8,0.830081357209222,0.001,0.5,0.5,0,-3842.42380729966,-2622.8979169989,-1219.52589030076
82001,0,2.19123771450135,0,0.56826158624004,0,0.000859800908012198,0,0,0.0514316410654045,0,8,0.828686985899636,0.001,0.5,0.5,0,-3765.8628377453,-2626.28188530743,-1139.58095243787
83001,0,2.21080398486223,0,0.681658475588973,0,0.00766894536473589,0,0,0.0459112695113102,0,8,0.811116880984421,0.001,0.5,0.5,0,-3813.67982004071,-2623.41487794012,-1190.2649421006
84001,0,2.31122722035808,0,0.663796199022603,0,0.00746963958048104,0,0,0.051457592362091,0,8,0.803870635101273,0.001,0.5,0.5,0,-3902.64050722819,-2613.55262540053,-1289.08788182766
85001,0,2.281920483332,0,0.641235769431451,0,0.00343835451695049,0,0,0.0474177411437021,0,8,0.79595600959109,0.001,0.5,0.5,0,-3830.51604769109,-2624.90867141159,-1205.6073762795
86001,0,2.22326292759914,0,0.615999554966334,0,0.00723260822281081,0,0,0.0458116119265492,0,8,0.785674135847179,0.001,0.5,0.5,0,-3781.84480723026,-2596.22956318032,-1185.61524404994
87001,0,2.24128196183541,0,0.618216510829112,0,0.00224674101244169,0,0,0.0525857074280516,0,8,0.835246846771242,0.001,0.5,0.5,0,-3902.72071357842,-2622.68778351544,-1280.03293006298
88001,0,2.18084868962507,0,0.545577101830456,0,0.000270685265474563,0,0,0.0470829012030078,0,8,0.81652327515957,0.001,0.5,0.5,0,-3850.73120838125,-2616.14322176113,-1234.58798662012
89001,0,2.19507777870116,0,0.650421454032595,0,0.00192829778349428,0,0,0.044960069293865,0,8,0.853238669817281,0.001,0.5,0.5,0,-3849.44158439456,-2648.13655682774,-1201.30502756682
90001,0,2.15251594200484,0,0.572232238052646,0,0.0160843514772299,0,0,0.040606804045359,0,8,0.791881681166846,0.001,0.5,0.5,0,-3821.2271459481,-2608.84801657857,-1212.37912936953
91001,0,2.20915929731646,0,0.618492527718291,0,0.00516315734456082,0,0,0.0435395813083755,0,8,0.815182963515974,0.001,0.5,0.5,0,-3864.45394734873,-2644.21469592329,-1220.23925142544
92001,0,2.2195965134263,0,0.489457279574858,0,0.00175605070178265,0,0,0.0522468179628522,0,8,0.787302386140024,0.001,0.5,0.5,0,-3758.37504729698,-2582.54030822989,-1175.83473906708
93001,0,2.21035770091072,0,0.643830136291331,0,0.00172176192492541,0,0,0.0493846851528324,0,8,0.787715953169619,0.001,0.5,0.5,0,-3917.16529674954,-2636.94046039257,-1280.22483635697
94001,0,2.21539576997316,0,0.647509154087952,0,0.00672349869253869,0,0,0.0427609698284941,0,8,0.82553118017867,0.001,0.5,0.5,0,-3860.56449475743,-2648.09896805831,-1212.46552669913
95001,0,2.24719380468853,0,0.584740742752806,0,0.0145992207943264,0,0,0.0464728528248966,0,8,0.775615065390415,0.001,0.5,0.5,0,-3881.35165195069,-2623.78932292055,-1257.56232903014
96001,0,2.26411208060093,0,0.585018273668787,0,0.0060115609309108,0,0,0.0488586272291592,0,8,0.809623889503823,0.001,0.5,0.5,0,-3760.62312149953,-2627.93661902873,-1132.6865024708
97001,0,2.2093490543849,0,0.549312979260514,0,0.00317668110771492,0,0,0.0530486817064659,0,8,0.831334831552613,0.001,0.5,0.5,0,-3781.36903181403,-2587.41453051953,-1193.9545012945
98001,0,2.24382393036842,0,0.603818746201888,0,0.00684659025480815,0,0,0.0446517435963254,0,8,0.805699341875504,0.001,0.5,0.5,0,-3729.82199516643,-2603.96499124443,-1125.85700392201
99001,0,2.20591794611358,0,0.545610453961962,0,0.00859937186497742,0,0,0.0492584033815997,0,8,0.803267090075009,0.001,0.5,0.5,0,-3828.89143012498,-2615.39388956594,-1213.49754055905
100001,0,2.20489917337028,0,0.591469744602621,0,0.000912547913842329,0,0,0.0498061616996789,0,8,0.815007140082863,0.001,0.5,0.5,0,-3760.79239168639,-2613.34289587291,-1147.44949581348
101001,0,2.36612452571194,0,0.719794420443043,0,0.00481574498988975,0,0,0.0568814872094933,0,8,0.814907615307185,0.001,0.5,0.5,0,-3812.03938529496,-2655.04432065279,-1156.99506464217
102001,0,2.24086802079549,0,0.59480629658488,0,0.00712654697406402,0,0,0.0507602876664529,0,8,0.819751195220461,0.001,0.5,0.5,0,-3796.77242522971,-2631.58682282301,-1165.1856024067
103001,0,2.24456254892297,0,0.572415982783687,0,0.000860043979480895,0,0,0.0518266915727514,0,8,0.802970197049064,0.001,0.5,0.5,0,-3794.63673327341,-2610.33770212819,-1184.29903114522
104001,0,2.23758731757,0,0.584179873603375,0,0.00311472103598376,0,0,0.0562047990610009,0,8,0.77893810208968,0.001,0.5,0.5,0,-3783.07747865892,-2603.11874280513,-1179.95873585379
105001,0,2.24394266096615,0,0.662956610011921,0,0.000977602705764547,0,0,0.054121165071163,0,8,0.787486588741135,0.001,0.5,0.5,0,-3799.9318369581,-2609.12167318229,-1190.81016377582
106001,0,2.27233215211489,0,0.612768000556605,0,0.00493375191140987,0,0,0.0584731501748202,0,8,0.829028099539297,0.001,0.5,0.5,0,-3835.82144197799,-2657.05094326951,-1178.77049870849
107001,0,1.98467190579084,0,0.557625363789517,0,0.00699339454377483,0,0,0.0352983558898959,0,8,0.853517781839113,0.001,0.5,0.5,0,-3927.76873732375,-2647.23294890043,-1280.53578842332
108001,0,2.23335688679447,0,0.573312455187485,0,0.00519832251453326,0,0,0.0497351548969942,0,8,0.801317672449636,0.001,0.5,0.5,0,-3793.49491453998,-2598.99995503604,-1194.49495950394
109001,0,2.19399998217251,0,0.554301070494161,0,0.000123143271254203,0,0,0.0446615904878219,0,8,0.822356623162434,0.001,0.5,0.5,0,-3788.8533153351,-2626.51545492658,-1162.33786040852
110001,0,2.15245651147019,0,0.585543326894217,0,0.000196962804571856,0,0,0.0416184303791672,0,8,0.798951993219753,0.001,0.5,0.5,0,-3759.64511931118,-2628.70670677742,-1130.93841253376
111001,0,2.20162548679008,0,0.51276247519832,0,0.00153005187174444,0,0,0.0570686583554194,0,8,0.796009474743643,0.001,0.5,0.5,0,-3766.68357482977,-2605.30664514566,-1161.3769296841
112001,0,2.0945429827918,0,0.539480716231191,0,0.000895444333733613,0,0,0.0434416293180892,0,8,0.834467969211374,0.001,0.5,0.5,0,-3840.98379218394,-2602.26166686456,-1238.72212531938
113001,0,2.19529066606765,0,0.636986918180711,0,0.00123223090147618,0,0,0.0418776661018176,0,8,0.829847908190599,0.001,0.5,0.5,0,-3850.78951037309,-2632.67988893384,-1218.10962143925
114001,0,2.18665662580224,0,0.629567097576337,0,0.0080386873862581,0,0,0.0466394003647803,0,8,0.823942057334106,0.001,0.5,0.5,0,-3792.95063453867,-2642.08304035195,-1150.86759418672
115001,0,2.17715379067531,0,0.532353011217207,0,0.00352631524911717,0,0,0.0527491825984813,0,8,0.821556953468713,0.001,0.5,0.5,0,-3842.70259115204,-2620.51607151965,-1222.18651963239
116001,0,2.12601485264818,0,0.550240301229247,0,0.0206008200169266,0,0,0.0410662279776666,0,8,0.840143664775161,0.001,0.5,0.5,0,-3938.13677204978,-2651.07052204987,-1287.06624999991
117001,0,2.18090612902761,0,0.560734530402103,0,0.000645679465722825,0,0,0.0454873535061036,0,8,0.798660698924865,0.001,0.5,0.5,0,-3842.90736029711,-2605.08074192851,-1237.82661836861
118001,0,2.17612111119399,0,0.585041255004936,0,0.000927277954521759,0,0,0.0474771103216848,0,8,0.807889286774771,0.001,0.5,0.5,0,-3845.92884025239,-2622.00219469012,-1223.92664556227
119001,0,2.19772864249625,0,0.654112294408143,0,0.00487465518370184,0,0,0.0474142608586293,0,8,0.839240488497411,0.001,0.5,0.5,0,-3863.25989408218,-2643.12708530141,-1220.13280878076
120001,0,2.18610784607499,0,0.575279338521852,0,0.0110422445866623,0,0,0.0424778022394979,0,8,0.814097801731764,0.001,0.5,0.5,0,-3830.30516639831,-2644.28351407089,-1186.02165232741
121001,0,2.28034147707396,0,0.555968721387716,0,0.0202883136310229,0,0,0.0523488687506761,0,8,0.792357790630997,0.001,0.5,0.5,0,-3818.91548932187,-2613.34078642259,-1205.57470289928
122001,0,2.21036743861849,0,0.579238747940452,0,0.00280472969642984,0,0,0.0467379739093162,0,8,0.78968280010105,0.001,0.5,0.5,0,-3767.54679579672,-2599.12671889795,-1168.42007689878
123001,0,2.19137045141366,0,0.610013379407521,0,2.34749050986556e-05,0,0,0.0525113282311442,0,8,0.794428323090525,0.001,0.5,0.5,0,-3844.35756528603,-2629.46559822961,-1214.89196705642
124001,0,2.27955989937717,0,0.534839371404038,0,0.0158485632041612,0,0,0.0461086078384828,0,8,0.780772297777346,0.001,0.5,0.5,0,-3688.17487492082,-2606.97919857438,-1081.19567634644
125001,0,2.1915024367266,0,0.543349816524456,0,0.00946464559577277,0,0,0.0459146731578936,0,8,0.788136520889698,0.001,0.5,0.5,0,-3845.24485560611,-2614.17472945192,-1231.07012615419
126001,0,2.20128679093313,0,0.666845547691233,0,0.00694699614580217,0,0,0.0446980841125943,0,8,0.821241029437688,0.001,0.5,0.5,0,-3796.50315280842,-2632.25435791844,-1164.24879488998
127001,0,2.07547266809676,0,0.626224187599837,0,0.00301862274354134,0,0,0.0357296397279164,0,8,0.840104529872405,0.001,0.5,0.5,0,-3826.52000793805,-2677.61237864384,-1148.90762929421
128001,0,2.15055931800671,0,0.5370154347966,0,0.00907606329971956,0,0,0.048183612052963,0,8,0.801165875825068,0.001,0.5,0.5,0,-3769.37314865269,-2660.11863317947,-1109.25451547321
129001,0,2.26144812840719,0,0.633346774123059,0,0.00682200944562796,0,0,0.0513077704667895,0,8,0.832491952314409,0.001,0.5,0.5,0,-3827.25061673124,-2637.80363602737,-1189.44698070387
130001,0,2.20681568005196,0,0.5222642348204,0,0.0106126435581228,0,0,0.0430631224484319,0,8,0.787541824695611,0.001,0.5,0.5,0,-3876.86117016027,-2603.17367355141,-1273.68749660886
131001,0,2.22265567898984,0,0.539187512137021,0,0.00688920175135164,0,0,0.0490628344844841,0,8,0.793237891922497,0.001,0.5,0.5,0,-3778.89510972319,-2587.50585980045,-1191.38924992274
132001,0,2.17754472127019,0,0.525407520020294,0,0.0166102106543017,0,0,0.0485253872964089,0,8,0.79808624316923,0.001,0.5,0.5,0,-3931.53124816511,-2636.31677420451,-1295.21447396059
133001,0,2.1628421808287,0,0.59989709949242,0,0.00452872509052688,0,0,0.043629474152297,0,8,0.789813763785178,0.001,0.5,0.5,0,-3865.50184014186,-2603.39314327373,-1262.10869686813
134001,0,2.25634224285701,0,0.685103017326834,0,0.00105189999136515,0,0,0.0528281856298549,0,8,0.842011459602973,0.001,0.5,0.5,0,-3831.65369899144,-2633.43709207628,-1198.21660691516
135001,0,2.16753428564016,0,0.550501446636395,0,0.0134837247825492,0,0,0.048690966528898,0,8,0.824492187648629,0.001,0.5,0.5,0,-3887.8787355818,-2620.55520072905,-1267.32353485275
136001,0,2.15035760372376,0,0.582598515737861,0,0.00281137814358976,0,0,0.0474491745858151,0,8,0.800547975069216,0.001,0.5,0.5,0,-3845.51644988705,-2620.71960309712,-1224.79684678993
