samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
25001,0,2.18238106594499,0,0.579620783848434,0,0.00055049037827519,0,0,0.0449373125322589,0,8,0.787110071714144,0.001,0.5,0.5,0,-3841.4517239975,-2613.67673256916,-1227.77499142834
26001,0,2.17469492768601,0,0.564741269726868,0,0.00244915724829263,0,0,0.0508889178218885,0,8,0.794905565068234,0.001,0.5,0.5,0,-3829.05063476644,-2610.74037492826,-1218.31025983817
27001,0,2.1448380219613,0,0.586091309573234,0,0.00378401023140384,0,0,0.0398727965125322,0,8,0.848360207485483,0.001,0.5,0.5,0,-3760.94335599851,-2640.73040392912,-1120.21295206939
28001,0,2.1553833769112,0,0.6292359322811,0,0.0136926944094964,0,0,0.0427790117925667,0,8,0.817364960901157,0.001,0.5,0.5,0,-3821.86727564533,-2622.82072416041,-1199.04655148492
29001,0,2.20136191864032,0,0.67966579515251,0,0.00666247031597859,0,0,0.0438915599217076,0,8,0.816452370366351,0.001,0.5,0.5,0,-3904.17623778244,-2631.72863707444,-1272.44760070801
30001,0,2.20782651800357,0,0.530588058661333,0,0.00367169358112334,0,0,0.048606335621003,0,8,0.826352999981702,0.001,0.5,0.5,0,-3774.52321267172,-2613.31599013842,-1161.20722253331
31001,0,2.1460539551758,0,0.583014364497259,0,0.00305164514523588,0,0,0.0469178028609883,0,8,0.789107827694063,0.001,0.5,0.5,0,-3842.28990877404,-2629.33246422067,-1212.95744455337
32001,0,2.15587793317825,0,0.59803881265627,0,0.00619184388957546,0,0,0.0370870810324942,0,8,0.827615399045165,0.001,0.5,0.5,0,-3899.46645076809,-2641.96606479226,-1257.50038597583
33001,0,2.11880742546535,0,0.553624433139862,0,7.95319016808342e-05,0,0,0.0453646442892067,0,8,0.803894224651189,0.001,0.5,0.5,0,-3817.81676290125,-2615.41311204326,-1202.40365085799
34001,0,2.30695885699329,0,0.684859710447465,0,0.00069813640807908,0,0,0.0509351135534833,0,8,0.812125558731582,0.001,0.5,0.5,0,-3771.76004528175,-2592.19439877695,-1179.56564650479
35001,0,2.1114851523752,0,0.572065081253231,0,0.00609125313781415,0,0,0.0411001621097986,0,8,0.814516789439788,0.001,0.5,0.5,0,-3879.90794148794,-2617.53549776229,-1262.37244372566
36001,0,2.27735396734899,0,0.606342739412191,0,0.00516148371343485,0,0,0.0550264432149758,0,8,0.78832490208282,0.001,0.5,0.5,0,-3771.28064171612,-2572.38083371394,-1198.89980800219
37001,0,2.16114677616521,0,0.579443916504298,0,0.000589906264086467,0,0,0.0440215919116022,0,8,0.788020184150096,0.001,0.5,0.5,0,-3836.31473481456,-2623.18640667223,-1213.12832814233
38001,0,2.24860733968972,0,0.636532655867477,0,0.010483857282887,0,0,0.0432253244335697,0,8,0.827198550612058,0.001,0.5,0.5,0,-3838.10921465762,-2626.20657340605,-1211.90264125156
39001,0,2.18856371498447,0,0.506899993570367,0,9.46856202127884e-05,0,0,0.050214270508107,0,8,0.780650083671683,0.001,0.5,0.5,0,-3828.74288482521,-2595.17037030218,-1233.57251452303
40001,0,2.22418073284307,0,0.55754939838978,0,0.00280531167298174,0,0,0.0474256758180753,0,8,0.795833075422868,0.001,0.5,0.5,0,-3834.91751597745,-2625.94872567322,-1208.96879030423
41001,0,2.27703766767493,0,0.558604728954354,0,0.00546979946157912,0,0,0.05578092097858,0,8,0.78312977157801,0.001,0.5,0.5,0,-3760.8142198345,-2613.74817824459,-1147.0660415899
42001,0,2.18836016548204,0,0.635224393631687,0,0.00780731404258565,0,0,0.0461635159273559,0,8,0.820049000135403,0.001,0.5,0.5,0,-3760.96615598399,-2598.66970387015,-1162.29645211384
43001,0,2.22593117510837,0,0.649689606328864,0,0.0107659110309816,0,0,0.0427752557592078,0,8,0.79182274489198,0.001,0.5,0.5,0,-3819.03137273232,-2646.40889107634,-1172.62248165598
44001,0,2.31944045740629,0,0.583024181336435,0,0.00249455034313195,0,0,0.0528393638242249,0,8,0.80566222382386,0.001,0.5,0.5,0,-3815.64987823968,-2626.22179050422,-1189.42808773546
45001,0,2.12084515441244,0,0.514390966898849,0,0.00694282085892234,0,0,0.0429362981289651,0,8,0.801226875663567,0.001,0.5,0.5,0,-3866.28708705961,-2616.72445609183,-1249.56263096778
46001,0,2.22713030113399,0,0.629558319348665,0,0.00280615420641427,0,0,0.0529272036910539,0,8,0.796745865677176,0.001,0.5,0.5,0,-3812.85653858776,-2597.07913173256,-1215.7774068552
47001,0,2.22952763442876,0,0.517888469832172,0,0.00135833905930298,0,0,0.0513025331314189,0,8,0.837002873340776,0.001,0.5,0.5,0,-3791.43727183725,-2637.64050080212,-1153.79677103512
48001,0,2.26912365040941,0,0.581129158427581,0,0.00749245827335522,0,0,0.0557925967740338,0,8,0.786706511931712,0.001,0.5,0.5,0,-3894.03356054104,-2609.73885081276,-1284.29470972828
49001,0,2.29876889502455,0,0.674341379147751,0,0.0178667556991404,0,0,0.0501431918553666,0,8,0.814465179971618,0.001,0.5,0.5,0,-3966.59245798095,-2633.0410640136,-1333.55139396735
50001,0,2.1752418157442,0,0.573788532538012,0,0.0014502058876442,0,0,0.0478930857795134,0,8,0.797863164153706,0.001,0.5,0.5,0,-3829.13443758233,-2598.12410919138,-1231.01032839095
51001,0,2.23548569215579,0,0.598782886106302,0,0.00866018672656616,0,0,0.0488664039809786,0,8,0.838330325224383,0.001,0.5,0.5,0,-3810.01349090323,-2627.10938427295,-1182.90410663029
52001,0,2.17920567988654,0,0.638619493620966,0,0.00360888034319998,0,0,0.0421529844398509,0,8,0.834255862461611,0.001,0.5,0.5,0,-3857.96278262877,-2638.68755299489,-1219.27522963388
53001,0,2.23875419317947,0,0.577657767807761,0,0.00775291123492659,0,0,0.0510825537653627,0,8,0.792723508110267,0.001,0.5,0.5,0,-3830.51538599441,-2595.26958734102,-1235.24579865339
54001,0,2.27143922718992,0,0.586427346758397,0,0.0146421624098877,0,0,0.0484323058479138,0,8,0.834086512984074,0.001,0.5,0.5,0,-3829.07214358222,-2615.73776251615,-1213.33438106607
55001,0,2.27408209254463,0,0.591059986700061,0,0.00431935302764381,0,0,0.0462905847696228,0,8,0.788807431950323,0.001,0.5,0.5,0,-3811.81261029462,-2615.88352296947,-1195.92908732515
56001,0,2.22266239949602,0,0.536307789005522,0,0.016020166249264,0,0,0.0467964753431033,0,8,0.796695556083733,0.001,0.5,0.5,0,-3833.12092424389,-2601.81200022054,-1231.30892402334
57001,0,2.2518552271811,0,0.546937540727662,0,0.0113686182429934,0,0,0.0504995490134027,0,8,0.782264677182507,0.001,0.5,0.5,0,-3804.29502918134,-2586.64855995059,-1217.64646923074
58001,0,2.23581668922846,0,0.550424962694091,0,0.0110559331824946,0,0,0.052871107443178,0,8,0.762538715227994,0.001,0.5,0.5,0,-3811.53833918705,-2585.0698468054,-1226.46849238165
59001,0,2.18872376015664,0,0.624570388803662,0,0.000361337029964525,0,0,0.0462599471511332,0,8,0.82539110988444,0.001,0.5,0.5,0,-3789.48096137075,-2608.08996774173,-1181.39099362902
60001,0,2.2618154483488,0,0.617013304225638,0,0.00261222872155123,0,0,0.0547945895605452,0,8,0.785638599352368,0.001,0.5,0.5,0,-3744.118509085,-2604.23461675866,-1139.88389232634
61001,0,2.27108839404071,0,0.630837202027698,0,0.000675653880474361,0,0,0.0530756384944508,0,8,0.811875140673414,0.001,0.5,0.5,0,-3816.77712478126,-2612.15787519331,-1204.61924958795
62001,0,2.12008130754564,0,0.606512697280739,0,0.00533761090338199,0,0,0.0447428145599517,0,8,0.788245705112797,0.001,0.5,0.5,0,-3908.8021563524,-2606.46867762248,-1302.33347872991
63001,0,2.25949544077133,0,0.585981918629144,0,0.0069914241762328,0,0,0.0450125825003671,0,8,0.799840764446099,0.001,0.5,0.5,0,-3835.99594543661,-2612.84610302199,-1223.14984241462
64001,0,2.20696159808369,0,0.610570461819787,0,0.00468165630517865,0,0,0.0469510911243595,0,8,0.794933430886458,0.001,0.5,0.5,0,-3777.27131798868,-2608.43371276082,-1168.83760522786
65001,0,2.17392191677886,0,0.600122301160069,0,0.00551561916656191,0,0,0.0459700861516885,0,8,0.801060943208218,0.001,0.5,0.5,0,-3800.00697894319,-2627.10638115638,-1172.90059778681
66001,0,2.17187261511676,0,0.601636621303685,0,0.00245508587292807,0,0,0.0561188910420109,0,8,0.798265592408596,0.001,0.5,0.5,0,-3794.08621930556,-2612.60814126431,-1181.47807804125
67001,0,2.19401982623141,0,0.668561878875852,0,0.00134239325916972,0,0,0.0415845724751781,0,8,0.821552324581339,0.001,0.5,0.5,0,-3812.01679930228,-2649.32798887905,-1162.68881042323
68001,0,2.2193632712135,0,0.561151981204823,0,0.000357839748327354,0,0,0.0519117169367795,0,8,0.799204851274475,0.001,0.5,0.5,0,-3779.02380283362,-2589.93792442363,-1189.08587840999
69001,0,2.22375902948088,0,0.544013922633635,0,0.00634956656455227,0,0,0.0502815763612844,0,8,0.806011056315373,0.001,0.5,0.5,0,-3805.89083385101,-2620.66874001364,-1185.22209383737
70001,0,2.10651676409413,0,0.569232405581793,0,0.0024055300831069,0,0,0.04310771130852,0,8,0.812597635052471,0.001,0.5,0.5,0,-3798.8454334439,-2614.7908169422,-1184.0546165017
71001,0,2.23229970837435,0,0.621065260116169,0,0.00173074040188559,0,0,0.0499557307389428,0,8,0.790995486865375,0.001,0.5,0.5,0,-3850.28872504311,-2640.26968848296,-1210.01903656015
72001,0,2.12644797143863,0,0.59183520874005,0,0.00440121698496473,0,0,0.0423603668460902,0,8,0.80970559328327,0.001,0.5,0.5,0,-3879.4308479113,-2628.98678228441,-1250.44406562689
73001,0,2.0869790286608,0,0.641874912820393,0,0.00904258644028853,0,0,0.046216763020679,0,8,0.819818939573642,0.001,0.5,0.5,0,-3951.97152919114,-2653.40080184909,-1298.57072734204
74001,0,2.10790408091525,0,0.524184177845525,0,0.0125337130034511,0,0,0.0438434220367137,0,8,0.799537053841449,0.001,0.5,0.5,0,-3834.05004226694,-2609.41669239508,-1224.63334987187
75001,0,2.23895702944303,0,0.612392091421104,0,0.00830158888716714,0,0,0.0445315096832742,0,8,0.805606105630021,0.001,0.5,0.5,0,-3803.18897130547,-2636.18006125622,-1167.00891004926
76001,0,2.18493162759692,0,0.518733006905364,0,0.00604963511362313,0,0,0.0483864335148458,0,8,0.796665757152479,0.001,0.5,0.5,0,-3789.55716388351,-2600.68771015303,-1188.86945373048
77001,0,2.26162422493049,0,0.578856085394421,0,0.00847910309888661,0,0,0.0523201183343885,0,8,0.802171218600434,0.001,0.5,0.5,0,-3779.07073988271,-2603.28273740889,-1175.78800247382
78001,0,2.30805011501237,0,0.641650042716311,0,0.0103964981701182,0,0,0.0534262967880385,0,8,0.794086301164027,0.001,0.5,0.5,0,-3811.21914456368,-2603.00134325417,-1208.21780130951
79001,0,2.37232406086847,0,0.568848983210515,0,0.00769487136797501,0,0,0.053262305558376,0,8,0.80438593802379,0.001,0.5,0.5,0,-3793.51038376685,-2611.6510214298,-1181.85936233705
80001,0,2.32441849257554,0,0.551444026343507,0,0.00154681038166553,0,0,0.0487826935956415,0,8,0.782513638113669,0.001,0.5,0.5,0,-3763.99564463737,-2595.04540454166,-1168.95024009571
81001,0,2.22741353356388,0,0.525394877844636,0,0.00413971966152007,0,0,0.0510019935259415,0,8,0.799972465866525,0.001,0.5,0.5,0,-3712.02144702635,-2596.70085939278,-1115.32058763357
82001,0,2.1764804154991,0,0.637578488888112,0,4.16272622051463e-05,0,0,0.0481336769016392,0,8,0.814018716629466,0.001,0.5,0.5,0,-3801.77294603876,-2628.36544930024,-1173.40749673852
83001,0,2.29310536158624,0,0.675690353947006,0,0.0162175865673626,0,0,0.0516633042490738,0,8,0.781123972290056,0.001,0.5,0.5,0,-3817.35952384985,-2639.94059863343,-1177.41892521642
84001,0,2.29667682291472,0,0.54785596147272,0,0.00289065230755486,0,0,0.0557887316018052,0,8,0.816332147664419,0.001,0.5,0.5,0,-3911.0169776435,-2616.79615436977,-1294.22082327373
85001,0,2.14891944236447,0,0.572888037629966,0,0.00289407345838971,0,0,0.0433255394780922,0,8,0.776679965329016,0.001,0.5,0.5,0,-3840.65630039434,-2619.2646013918,-1221.39169900255
86001,0,2.30679626040282,0,0.555620063900437,0,0.00451759835515234,0,0,0.0508886296237058,0,8,0.813520871436421,0.001,0.5,0.5,0,-3659.97714762608,-2619.32866705122,-1040.64848057486
87001,0,2.19602435356073,0,0.563266757533038,0,0.000825863634665586,0,0,0.0460608759735914,0,8,0.803089595408676,0.001,0.5,0.5,0,-3777.77680703633,-2620.68100319823,-1157.09580383809
88001,0,2.13326271114728,0,0.546411398524972,0,0.00163252187726347,0,0,0.0490287240345541,0,8,0.789197263365147,0.001,0.5,0.5,0,-3818.6483435192,-2598.345945776,-1220.30239774321
89001,0,2.22350518868342,0,0.750137543538603,0,4.2485255396522e-05,0,0,0.0443414215112499,0,8,0.859033209665951,0.001,0.5,0.5,0,-3969.07390939064,-2669.72760066332,-1299.34630872732
90001,0,2.16924833763192,0,0.568520022777278,0,0.00702446157129512,0,0,0.0463591596385744,0,8,0.795253637590487,0.001,0.5,0.5,0,-3920.4923075513,-2601.2714746812,-1319.2208328701
91001,0,2.1967604677025,0,0.517345321690802,0,0.000601998218613556,0,0,0.0515454124975397,0,8,0.776175176829735,0.001,0.5,0.5,0,-3748.34684979344,-2609.33403524089,-1139.01281455255
92001,0,2.20084040028795,0,0.556201710912691,0,5.44807692496765e-05,0,0,0.0506765815818066,0,8,0.796501323209304,0.001,0.5,0.5,0,-3775.55532790184,-2602.93342987385,-1172.62189802799
93001,0,2.26340511135056,0,0.648068011650469,0,0.00496268997221454,0,0,0.0539148527924186,0,8,0.828752448570148,0.001,0.5,0.5,0,-3890.13924936817,-2632.2681023828,-1257.87114698538
94001,0,2.2282959479178,0,0.522553569318748,0,0.00213611097609713,0,0,0.0562580632326108,0,8,0.797463682796011,0.001,0.5,0.5,0,-3648.14735342234,-2585.33136635593,-1062.81598706642
95001,0,2.27784672188783,0,0.607306507580036,0,0.00284368363222049,0,0,0.0554046769574481,0,8,0.817805220455314,0.001,0.5,0.5,0,-3829.3254720651,-2611.54449290943,-1217.78097915567
96001,0,2.18557711952316,0,0.613806787530137,0,0.000742707326825645,0,0,0.0435817595876889,0,8,0.843830717718378,0.001,0.5,0.5,0,-3783.31981593275,-2655.57307157771,-1127.74674435504
97001,0,2.21066081160103,0,0.552811781000373,0,0.00376575100338013,0,0,0.0493932830565116,0,8,0.80481536593987,0.001,0.5,0.5,0,-3801.22959320682,-2611.61366924201,-1189.61592396481
98001,0,2.26210123572185,0,0.667652272088592,0,0.00209491721456177,0,0,0.0518135201454388,0,8,0.829701018403183,0.001,0.5,0.5,0,-3796.43062325557,-2653.62103155284,-1142.80959170274
99001,0,2.03926796190724,0,0.552834974484616,0,0.00874953578967299,0,0,0.0391479920763526,0,8,0.793319054493131,0.001,0.5,0.5,0,-3884.56360647897,-2660.17505481352,-1224.38855166545
100001,0,2.2310143431874,0,0.570599314273868,0,0.00247403660595568,0,0,0.0520033539218775,0,8,0.794677194827786,0.001,0.5,0.5,0,-3788.23539800536,-2614.11767012458,-1174.11772788079
101001,0,2.30872438041496,0,0.648026449523833,0,0.00214106706172963,0,0,0.050127357911352,0,8,0.814466301847683,0.001,0.5,0.5,0,-3845.05576793416,-2609.05315228414,-1236.00261565002
102001,0,2.20186290016726,0,0.62283175271355,0,0.00269240293676894,0,0,0.045680818754588,0,8,0.801651380709936,0.001,0.5,0.5,0,-3853.77765449442,-2607.59675464689,-1246.18089984753
103001,0,2.20826899784868,0,0.495435730681596,0,0.005589473019172,0,0,0.0483801429542849,0,8,0.788241223264446,0.001,0.5,0.5,0,-3782.94033976262,-2588.55833382934,-1194.38200593328
104001,0,2.33206809091799,0,0.700797769380063,0,0.00493149383872901,0,0,0.0486431081623597,0,8,0.799315577033551,0.001,0.5,0.5,0,-3775.64337483444,-2602.84793331999,-1172.79544151445
105001,0,2.17109162209463,0,0.542909680970966,0,0.00358565492521372,0,0,0.0480689577692377,0,8,0.786380834512669,0.001,0.5,0.5,0,-3858.08497766642,-2619.63322781852,-1238.4517498479
106001,0,2.08603051430798,0,0.650585421523518,0,0.000604843906175377,0,0,0.0395179975586137,0,8,0.831687253482619,0.001,0.5,0.5,0,-3939.51938429168,-2653.70264812501,-1285.81673616668
107001,0,2.18255378296291,0,0.572252025335019,0,0.000916902099670322,0,0,0.0493188110982941,0,8,0.814703256574628,0.001,0.5,0.5,0,-3886.45632133846,-2631.68444378108,-1254.77187755739
108001,0,2.25029306854801,0,0.599452439577371,0,0.00159812575507734,0,0,0.0440444817512963,0,8,0.782273851263433,0.001,0.5,0.5,0,-3788.17213965436,-2620.03966411827,-1168.13247553609
109001,0,2.16611144933776,0,0.518565867246666,0,0.0094051379780132,0,0,0.0468531556269516,0,8,0.795782440633119,0.001,0.5,0.5,0,-3827.70000983338,-2602.58918086642,-1225.11082896696
110001,0,2.08422299481335,0,0.602796840775305,0,5.64468341951231e-05,0,0,0.0459010565497736,0,8,0.830342717979937,0.001,0.5,0.5,0,-3833.9185609829,-2641.60446550721,-1192.31409547569
111001,0,2.15164692741922,0,0.618456784296544,0,0.012835628814663,0,0,0.0429767857091327,0,8,0.834953459743602,0.001,0.5,0.5,0,-3827.06160699019,-2640.00892574835,-1187.05268124185
112001,0,2.28441202293979,0,0.635503372803686,0,0.00826512495012117,0,0,0.0512860150652149,0,8,0.788756295426811,0.001,0.5,0.5,0,-3805.63961743607,-2601.7647932319,-1203.87482420417
113001,0,2.19869025156202,0,0.608206224844585,0,2.69127509128528e-05,0,0,0.0443613986775149,0,8,0.799158402722585,0.001,0.5,0.5,0,-3941.50042655505,-2641.06402679667,-1300.43639975838
114001,0,2.21014772632741,0,0.629912947628369,0,0.00684916574468,0,0,0.0477654975091982,0,8,0.817677537877088,0.001,0.5,0.5,0,-3851.21160619985,-2624.3840790569,-1226.82752714295
115001,0,2.29975875477018,0,0.587540096593676,0,0.00232117280353952,0,0,0.0513169313204489,0,8,0.777159681733622,0.001,0.5,0.5,0,-3864.62978651914,-2616.97325762809,-1247.65652889105
116001,0,2.17815678872144,0,0.580278681783519,0,0.00216530564301967,0,0,0.0479409965069297,0,8,0.777529919949025,0.001,0.5,0.5,0,-3803.94553505501,-2588.67144011351,-1215.2740949415
117001,0,2.14241148081042,0,0.56027234270198,0,0.0104240644595953,0,0,0.0385906937807564,0,8,0.819262766403195,0.001,0.5,0.5,0,-3781.23351753189,-2645.3795596074,-1135.85395792449
118001,0,2.1465897745078,0,0.601756213069667,0,0.00344608342432533,0,0,0.0421394894113738,0,8,0.834134277835264,0.001,0.5,0.5,0,-3825.55967536689,-2647.33730489368,-1178.22237047321
119001,0,2.28371748566444,0,0.537788370799524,0,0.00544094117277766,0,0,0.059713809946852,0,8,0.83100334723106,0.001,0.5,0.5,0,-3721.21259606811,-2590.16300242381,-1131.0495936443
120001,0,2.21769371485316,0,0.519815519458906,0,0.00134632131646575,0,0,0.0537004581924235,0,8,0.779557378005828,0.001,0.5,0.5,0,-3776.36591731053,-2587.25897003376,-1189.10694727677
121001,0,2.30749337566669,0,0.56318578461593,0,0.00658780475446579,0,0,0.0521549204531935,0,8,0.810747328375716,0.001,0.5,0.5,0,-3684.39939731355,-2603.50459028376,-1080.89480702979
122001,0,2.24824865811481,0,0.560181889608252,0,0.00656151011677588,0,0,0.0493165020879592,0,8,0.8015301781219,0.001,0.5,0.5,0,-3848.24431656673,-2612.65092640507,-1235.59339016166
123001,0,2.19792772518336,0,0.633262241876796,0,0.00830951363690595,0,0,0.0466230155901668,0,8,0.775240112138603,0.001,0.5,0.5,0,-3866.7060188345,-2614.80563966785,-1251.90037916665
124001,0,2.11175142625376,0,0.585522780651906,0,0.00536611417992117,0,0,0.041920608733994,0,8,0.812802052029067,0.001,0.5,0.5,0,-3793.62050235135,-2628.95673636677,-1164.66376598458
125001,0,2.11568069381884,0,0.576136955843469,0,0.00237764338684813,0,0,0.0458806542669592,0,8,0.816345613404257,0.001,0.5,0.5,0,-3864.51087090926,-2628.99098049826,-1235.519890411
126001,0,2.2444577645418,0,0.647361784540592,0,0.00453728832319116,0,0,0.0519986739102629,0,8,0.84374288045108,0.001,0.5,0.5,0,-3935.86767229142,-2624.04327868108,-1311.82439361035
127001,0,2.20993296893213,0,0.574927333411705,0,0.0113549672397209,0,0,0.0493499728874526,0,8,0.790385939810256,0.001,0.5,0.5,0,-3826.61066747029,-2622.99003913873,-1203.62062833156
128001,0,2.13652433379063,0,0.586944559900758,0,0.011937329330834,0,0,0.0459507278237417,0,8,0.797595429565372,0.001,0.5,0.5,0,-3903.46018729082,-2619.68849837971,-1283.77168891111
129001,0,2.07989134282651,0,0.513055308911833,0,0.0040326116296539,0,0,0.0451868302005999,0,8,0.825298149130713,0.001,0.5,0.5,0,-3894.51241685937,-2622.19514402922,-1272.31727283016
130001,0,2.30783473937239,0,0.618188811357702,0,0.00011186875347732,0,0,0.0544830388455102,0,8,0.78954266361748,0.001,0.5,0.5,0,-3702.39801566451,-2614.67900360164,-1087.71901206287
131001,0,2.25452253433693,0,0.520399505976178,0,0.00769435175206499,0,0,0.052129072171572,0,8,0.805261145457703,0.001,0.5,0.5,0,-3823.8693046938,-2607.2528328816,-1216.6164718122
132001,0,2.17866996505509,0,0.591951886248313,0,0.00130908835289222,0,0,0.0523797319718902,0,8,0.767350550315845,0.001,0.5,0.5,0,-3820.71716344969,-2602.67615136361,-1218.04101208609
133001,0,2.24992017389304,0,0.613025774873957,0,0.00153946611326323,0,0,0.0555142740041922,0,8,0.778036746015267,0.001,0.5,0.5,0,-3806.1509586841,-2591.95529571613,-1214.19566296798
134001,0,2.33815753071456,0,0.68533617380148,0,0.000973022447448083,0,0,0.0569927639743448,0,8,0.828756835192216,0.001,0.5,0.5,0,-3901.91427875033,-2617.90840551694,-1284.0058732334
135001,0,2.28746837047552,0,0.555838661060411,0,0.00546800269835015,0,0,0.0577702026634953,0,8,0.821819921542708,0.001,0.5,0.5,0,-3818.84831731443,-2622.87629713196,-1195.97202018247
136001,0,2.26589806583696,0,0.651905625959449,0,0.00400175771278068,0,0,0.0508835793064994,0,8,0.812046175518178,0.001,0.5,0.5,0,-3766.61869183398,-2626.00651049676,-1140.61218133722
