samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
106,0,2.5723719366019,0,0.564303211629174,0,0.172805476059098,0,0,0.0208504349451723,0,8,1.56776353323246,0.001,0.5,0.5,0,-4338.22798223737,-3279.05867126002,-1059.16931097734
111,0,2.5723719366019,0,0.532074773398124,0,0.162795838192463,0,0,0.0132090535684217,0,8,1.56776353323246,0.001,0.5,0.5,0,-4337.38044960171,-3276.85902224775,-1060.52142735397
116,0,2.5723719366019,0,0.58069285770974,0,0.162795838192463,0,0,0.0132090535684217,0,8,1.56776353323246,0.001,0.5,0.5,0,-4355.03078065578,-3264.23041329107,-1090.80036736471
121,0,2.5723719366019,0,0.58069285770974,0,0.170748686375033,0,0,0.0132090535684217,0,8,1.56776353323246,0.001,0.5,0.5,0,-4321.22423529561,-3255.84958862919,-1065.37464666642
126,0,2.5723719366019,0,0.625102992779906,0,0.144178700328146,0,0,0.0132090535684217,0,8,1.56776353323246,0.001,0.5,0.5,0,-4315.79874707379,-3247.90186209013,-1067.89688498366
131,0,2.43173532104142,0,0.591873336119962,0,0.144178700328146,0,0,0.0132090535684217,0,8,0.847900252757421,0.001,0.5,0.5,0,-4149.9332836407,-3088.13329165232,-1061.79999198839
136,0,2.43173532104142,0,0.591873336119962,0,0.144178700328146,0,0,0.0132090535684217,0,8,0.847900252757421,0.001,0.5,0.5,0,-4112.58104346155,-3041.38696046066,-1071.19408300089
141,0,2.43173532104142,0,0.599598132333814,0,0.136498608740911,0,0,0.0132090535684217,0,8,0.847900252757421,0.001,0.5,0.5,0,-4092.25987683715,-3028.19483898118,-1064.06503785597
146,0,2.43173532104142,0,0.610466058546896,0,0.136498608740911,0,0,0.0132090535684217,0,8,0.847900252757421,0.001,0.5,0.5,0,-4063.38898488863,-2987.40792318144,-1075.98106170719
151,0,2.43173532104142,0,0.610466058546896,0,0.136498608740911,0,0,0.0132090535684217,0,8,0.847900252757421,0.001,0.5,0.5,0,-4038.27970635845,-2945.585765629,-1092.69394072945
156,0,2.43173532104142,0,0.610466058546896,0,0.136498608740911,0,0,0.0132090535684217,0,8,0.847900252757421,0.001,0.5,0.5,0,-4026.10469278534,-2932.95280991174,-1093.1518828736
161,0,2.43173532104142,0,0.610466058546896,0,0.136498608740911,0,0,0.0132090535684217,0,8,0.847900252757421,0.001,0.5,0.5,0,-4017.12215554419,-2921.5243073979,-1095.59784814629
166,0,2.43173532104142,0,0.610466058546896,0,0.136498608740911,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-4002.18431346756,-2890.16951519371,-1112.01479827385
171,0,2.43173532104142,0,0.610466058546896,0,0.135371596845168,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3999.6047602811,-2885.98683799991,-1113.61792228119
176,0,2.29504254217466,0,0.610466058546896,0,0.135371596845168,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3961.29687976204,-2878.97713061106,-1082.31974915097
181,0,2.29504254217466,0,0.610466058546896,0,0.135371596845168,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3983.32906974467,-2888.57206413202,-1094.75700561265
186,0,2.29504254217466,0,0.610466058546896,0,0.135371596845168,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3966.8635581223,-2873.67917406688,-1093.18438405542
191,0,2.29504254217466,0,0.604980372226778,0,0.135371596845168,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3993.87558872841,-2879.13354691311,-1114.74204181529
196,0,2.29504254217466,0,0.604980372226778,0,0.135371596845168,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3974.79604996089,-2862.65900088841,-1112.13704907248
201,0,2.29504254217466,0,0.604980372226778,0,0.135371596845168,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3978.48777582984,-2860.65604798332,-1117.83172784652
206,0,2.29504254217466,0,0.616063891756649,0,0.135371596845168,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3959.53808955527,-2841.45210813111,-1118.08598142416
211,0,2.29504254217466,0,0.616063891756649,0,0.128586282265826,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3945.13560622168,-2850.10367363542,-1095.03193258626
216,0,2.29504254217466,0,0.619456237449054,0,0.128586282265826,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3949.82686839194,-2839.51017995127,-1110.31668844067
221,0,2.29504254217466,0,0.619456237449054,0,0.128586282265826,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3969.29976359214,-2835.21423153975,-1134.0855320524
226,0,2.29504254217466,0,0.619456237449054,0,0.128586282265826,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3985.29818285869,-2831.54380245365,-1153.75438040504
231,0,2.29504254217466,0,0.645358239099037,0,0.11080482382034,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3976.70908376594,-2832.60908962878,-1144.09999413716
236,0,2.29504254217466,0,0.676640967894653,0,0.11080482382034,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3977.24305745025,-2830.1914943275,-1147.05156312274
241,0,2.29504254217466,0,0.676640967894653,0,0.11080482382034,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3964.77474763069,-2841.75233668092,-1123.02241094976
246,0,2.29504254217466,0,0.664255786539336,0,0.11080482382034,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3986.26683128465,-2848.52253375886,-1137.74429752579
251,0,2.29504254217466,0,0.63427662994469,0,0.11080482382034,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3971.08419408192,-2833.12065201445,-1137.96354206746
256,0,2.29504254217466,0,0.63427662994469,0,0.11080482382034,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3934.23991489648,-2835.53909228079,-1098.70082261569
261,0,2.29504254217466,0,0.66278756106268,0,0.11080482382034,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3934.75927635044,-2836.37856074164,-1098.3807156088
266,0,2.29504254217466,0,0.658663273696313,0,0.11080482382034,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3981.89107486049,-2844.34737195221,-1137.54370290828
271,0,2.29504254217466,0,0.658663273696313,0,0.11080482382034,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3967.144966143,-2838.09520144066,-1129.04976470234
276,0,2.28503385118373,0,0.658663273696313,0,0.11080482382034,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-3980.14675575322,-2835.37965830568,-1144.76709744754
281,0,2.28503385118373,0,0.644423151863743,0,0.11080482382034,0,0,0.0132090535684217,0,8,1.05008155873906,0.001,0.5,0.5,0,-4011.5348271511,-2851.72241111337,-1159.81241603774
286,0,2.28503385118373,0,0.644423151863743,0,0.11080482382034,0,0,0.0129259877252871,0,8,1.05008155873906,0.001,0.5,0.5,0,-3998.1198346211,-2851.40371234943,-1146.71612227167
291,0,2.28503385118373,0,0.636279199795349,0,0.11080482382034,0,0,0.0129259877252871,0,8,1.05008155873906,0.001,0.5,0.5,0,-4003.13067600227,-2850.58954076137,-1152.5411352409
296,0,2.28503385118373,0,0.668885440758469,0,0.11080482382034,0,0,0.0129259877252871,0,8,1.05008155873906,0.001,0.5,0.5,0,-4011.67382993414,-2842.22883927596,-1169.44499065818
301,0,2.28503385118373,0,0.668885440758469,0,0.11080482382034,0,0,0.0129259877252871,0,8,1.05008155873906,0.001,0.5,0.5,0,-4027.46522561581,-2849.23237409429,-1178.23285152152
306,0,2.28503385118373,0,0.66911017104865,0,0.11080482382034,0,0,0.0129259877252871,0,8,1.05008155873906,0.001,0.5,0.5,0,-4031.61520476586,-2843.33040273325,-1188.28480203261
311,0,2.24700176705987,0,0.620026776186556,0,0.11080482382034,0,0,0.0129259877252871,0,8,1.05008155873906,0.001,0.5,0.5,0,-4039.76759777964,-2818.43113350669,-1221.33646427296
316,0,2.24700176705987,0,0.620026776186556,0,0.11080482382034,0,0,0.0118954812675389,0,8,1.05008155873906,0.001,0.5,0.5,0,-4012.02071079761,-2805.88355129537,-1206.13715950224
321,0,2.24700176705987,0,0.597929317240905,0,0.11080482382034,0,0,0.0118954812675389,0,8,1.05008155873906,0.001,0.5,0.5,0,-4030.27228172877,-2811.14532482374,-1219.12695690503
326,0,2.24700176705987,0,0.611881565528774,0,0.11080482382034,0,0,0.0118954812675389,0,8,1.05008155873906,0.001,0.5,0.5,0,-4011.15822568121,-2808.63873345301,-1202.5194922282
331,0,2.24700176705987,0,0.611881565528774,0,0.11080482382034,0,0,0.0118954812675389,0,8,1.05008155873906,0.001,0.5,0.5,0,-4000.5714618186,-2809.60719698401,-1190.96426483459
336,0,2.24700176705987,0,0.60407765203811,0,0.0967440612667159,0,0,0.0118954812675389,0,8,1.05008155873906,0.001,0.5,0.5,0,-3991.44329251666,-2810.90120179434,-1180.54209072231
341,0,2.24700176705987,0,0.601279516812912,0,0.0967440612667159,0,0,0.0118954812675389,0,8,1.05008155873906,0.001,0.5,0.5,0,-4008.9687641265,-2803.93822789007,-1205.03053623643
346,0,2.24700176705987,0,0.601279516812912,0,0.0967440612667159,0,0,0.0118954812675389,0,8,1.00125448144063,0.001,0.5,0.5,0,-3967.99137659002,-2789.84411813123,-1178.14725845879
351,0,2.17832845740307,0,0.615229682989366,0,0.0967440612667159,0,0,0.0118954812675389,0,8,1.00125448144063,0.001,0.5,0.5,0,-3972.81906419306,-2796.43244061011,-1176.38662358295
356,0,2.17832845740307,0,0.62326168796011,0,0.0967440612667159,0,0,0.0118954812675389,0,8,1.00125448144063,0.001,0.5,0.5,0,-4002.93492088152,-2809.57016511631,-1193.36475576521
361,0,2.17832845740307,0,0.62326168796011,0,0.0900228371435661,0,0,0.0118954812675389,0,8,1.00125448144063,0.001,0.5,0.5,0,-3978.46031024014,-2787.19564838525,-1191.26466185488
366,0,2.17832845740307,0,0.656061345655648,0,0.0900228371435661,0,0,0.0118954812675389,0,8,1.00125448144063,0.001,0.5,0.5,0,-3970.25561938216,-2779.74656221416,-1190.50905716801
371,0,2.17832845740307,0,0.656061345655648,0,0.0900228371435661,0,0,0.0118954812675389,0,8,0.882210903917409,0.001,0.5,0.5,0,-3970.45316120196,-2764.34324647234,-1206.10991472962
376,0,2.17832845740307,0,0.656061345655648,0,0.0849087730425003,0,0,0.0118954812675389,0,8,0.882210903917409,0.001,0.5,0.5,0,-3958.65603012614,-2762.43981089938,-1196.21621922676
381,0,2.17832845740307,0,0.619355270714941,0,0.0849087730425003,0,0,0.0118954812675389,0,8,0.882210903917409,0.001,0.5,0.5,0,-3960.88434669468,-2759.68303663197,-1201.20131006271
386,0,2.17832845740307,0,0.619355270714941,0,0.0849087730425003,0,0,0.0118954812675389,0,8,0.882210903917409,0.001,0.5,0.5,0,-3954.538687819,-2754.83511815861,-1199.70356966039
391,0,2.17832845740307,0,0.619355270714941,0,0.0849087730425003,0,0,0.0118954812675389,0,8,0.882210903917409,0.001,0.5,0.5,0,-3945.13736046342,-2757.23138913435,-1187.90597132907
396,0,2.17832845740307,0,0.629350125488086,0,0.0849087730425003,0,0,0.0118954812675389,0,8,0.882210903917409,0.001,0.5,0.5,0,-3957.73859186165,-2757.45774531502,-1200.28084654663
401,0,2.17832845740307,0,0.629350125488086,0,0.0849087730425003,0,0,0.0118954812675389,0,8,0.882210903917409,0.001,0.5,0.5,0,-3972.61195154198,-2749.14811119733,-1223.46384034466
406,0,2.17832845740307,0,0.629350125488086,0,0.0849087730425003,0,0,0.00715926686048684,0,8,0.882210903917409,0.001,0.5,0.5,0,-3954.68922974069,-2745.73571685037,-1208.95351289033
411,0,2.17832845740307,0,0.627246709323329,0,0.0849087730425003,0,0,0.00715926686048684,0,8,0.882210903917409,0.001,0.5,0.5,0,-3956.318887803,-2735.94475551286,-1220.37413229015
416,0,2.17832845740307,0,0.579691613553058,0,0.0849087730425003,0,0,0.00715926686048684,0,8,0.882210903917409,0.001,0.5,0.5,0,-3958.05160138406,-2729.724660045,-1228.32694133906
421,0,2.17832845740307,0,0.579691613553058,0,0.0849087730425003,0,0,0.013879147811528,0,8,0.882210903917409,0.001,0.5,0.5,0,-3943.89652801421,-2714.80103418739,-1229.09549382682
426,0,2.17832845740307,0,0.534750984708826,0,0.0848433448810634,0,0,0.013879147811528,0,8,0.882210903917409,0.001,0.5,0.5,0,-3958.00973516195,-2717.31072623929,-1240.69900892266
431,0,2.17832845740307,0,0.513581433292697,0,0.0848433448810634,0,0,0.013879147811528,0,8,0.882210903917409,0.001,0.5,0.5,0,-3945.00822227682,-2701.70347292786,-1243.30474934895
436,0,2.17832845740307,0,0.513581433292697,0,0.0848433448810634,0,0,0.013879147811528,0,8,0.882210903917409,0.001,0.5,0.5,0,-3943.27606175843,-2702.69535635809,-1240.58070540034
441,0,2.17832845740307,0,0.506541202347858,0,0.0848433448810634,0,0,0.0117140608785033,0,8,0.882210903917409,0.001,0.5,0.5,0,-3955.68043995922,-2716.71406417336,-1238.96637578586
446,0,2.17832845740307,0,0.516302350952963,0,0.0848433448810634,0,0,0.0117140608785033,0,8,0.882210903917409,0.001,0.5,0.5,0,-3949.97239860025,-2712.07800463416,-1237.89439396609
451,0,2.17832845740307,0,0.516302350952963,0,0.0848433448810634,0,0,0.0117140608785033,0,8,0.882210903917409,0.001,0.5,0.5,0,-3940.64354366143,-2704.17349812567,-1236.47004553576
456,0,2.17832845740307,0,0.516302350952963,0,0.0848433448810634,0,0,0.0117140608785033,0,8,0.882210903917409,0.001,0.5,0.5,0,-3952.40639816656,-2700.94333914419,-1251.46305902237
461,0,2.17832845740307,0,0.516302350952963,0,0.0848433448810634,0,0,0.0117140608785033,0,8,0.882210903917409,0.001,0.5,0.5,0,-3976.25116553312,-2712.91546736061,-1263.33569817251
466,0,2.17832845740307,0,0.516302350952963,0,0.0848433448810634,0,0,0.0117140608785033,0,8,0.882210903917409,0.001,0.5,0.5,0,-3940.62102829182,-2701.23796131625,-1239.38306697557
471,0,2.17832845740307,0,0.562498476239779,0,0.0848433448810634,0,0,0.0117140608785033,0,8,0.882210903917409,0.001,0.5,0.5,0,-3947.78561010854,-2704.0961701092,-1243.68943999934
476,0,2.17832845740307,0,0.57489315049671,0,0.0848433448810634,0,0,0.0117140608785033,0,8,0.882210903917409,0.001,0.5,0.5,0,-3934.54847080314,-2700.83033799313,-1233.71813281001
481,0,2.17832845740307,0,0.57489315049671,0,0.0604613690813922,0,0,0.0117140608785033,0,8,0.882210903917409,0.001,0.5,0.5,0,-3951.34349933946,-2705.67925970271,-1245.66423963675
486,0,2.17832845740307,0,0.57489315049671,0,0.0604613690813922,0,0,0.0117140608785033,0,8,0.882210903917409,0.001,0.5,0.5,0,-3937.38425487561,-2695.62423997276,-1241.76001490284
491,0,2.03385642134634,0,0.592117802044494,0,0.0604613690813922,0,0,0.0117140608785033,0,8,0.882210903917409,0.001,0.5,0.5,0,-3939.94188677755,-2698.23547092145,-1241.7064158561
496,0,2.03385642134634,0,0.592117802044494,0,0.0604613690813922,0,0,0.0117140608785033,0,8,0.882210903917409,0.001,0.5,0.5,0,-3985.13120400852,-2700.66024409778,-1284.47095991074
501,0,2.03385642134634,0,0.545773476832752,0,0.0604613690813922,0,0,0.0117140608785033,0,8,0.882210903917409,0.001,0.5,0.5,0,-4011.28077408465,-2705.11651232982,-1306.16426175484
506,0,2.03385642134634,0,0.545773476832752,0,0.0604613690813922,0,0,0.0117140608785033,0,8,0.882210903917409,0.001,0.5,0.5,0,-3988.61906579188,-2687.69397647905,-1300.92508931284
511,0,2.03385642134634,0,0.545773476832752,0,0.0604613690813922,0,0,0.0117140608785033,0,8,0.882210903917409,0.001,0.5,0.5,0,-3998.86149389785,-2692.88906909654,-1305.9724248013
516,0,2.03385642134634,0,0.577578833195473,0,0.0604613690813922,0,0,0.0117140608785033,0,8,0.882210903917409,0.001,0.5,0.5,0,-3988.3230072941,-2708.33770192563,-1279.98530536847
521,0,2.03385642134634,0,0.560647872699135,0,0.0604613690813922,0,0,0.0117140608785033,0,8,0.882210903917409,0.001,0.5,0.5,0,-3967.66297927891,-2703.79283599124,-1263.87014328767
526,0,2.03385642134634,0,0.560647872699135,0,0.0604613690813922,0,0,0.0117140608785033,0,8,0.882210903917409,0.001,0.5,0.5,0,-3932.53903689948,-2695.46689326871,-1237.07214363077
531,0,2.07087402728894,0,0.552751170837377,0,0.0604613690813922,0,0,0.0162348554741708,0,8,0.882210903917409,0.001,0.5,0.5,0,-3929.01947372632,-2681.50793087423,-1247.51154285209
536,0,2.07087402728894,0,0.572168255413649,0,0.0604613690813922,0,0,0.0162348554741708,0,8,0.882210903917409,0.001,0.5,0.5,0,-3937.65653960949,-2691.36602882974,-1246.29051077976
541,0,2.07087402728894,0,0.572168255413649,0,0.0604613690813922,0,0,0.0162348554741708,0,8,0.882210903917409,0.001,0.5,0.5,0,-3951.93127345529,-2690.51093966925,-1261.42033378604
546,0,2.07087402728894,0,0.525492642308229,0,0.0604613690813922,0,0,0.0162348554741708,0,8,0.882210903917409,0.001,0.5,0.5,0,-3951.35008897211,-2694.67882227392,-1256.67126669818
551,0,2.07087402728894,0,0.566377256067113,0,0.0604613690813922,0,0,0.0162348554741708,0,8,0.882210903917409,0.001,0.5,0.5,0,-3952.56339642113,-2692.59195670749,-1259.97143971364
556,0,2.07087402728894,0,0.566377256067113,0,0.0604613690813922,0,0,0.0162348554741708,0,8,0.882210903917409,0.001,0.5,0.5,0,-3937.28897813166,-2686.43023200848,-1250.85874612318
561,0,2.07087402728894,0,0.565877125575776,0,0.0604613690813922,0,0,0.0162348554741708,0,8,0.882210903917409,0.001,0.5,0.5,0,-3949.14679237767,-2686.41132613359,-1262.73546624408
566,0,2.07087402728894,0,0.565877125575776,0,0.0604613690813922,0,0,0.0162348554741708,0,8,0.808533372514636,0.001,0.5,0.5,0,-3934.75341489543,-2678.64632750876,-1256.10708738667
571,0,2.07087402728894,0,0.565877125575776,0,0.0604613690813922,0,0,0.0162348554741708,0,8,0.808533372514636,0.001,0.5,0.5,0,-3960.80776273568,-2677.80515019409,-1283.00261254159
576,0,2.07087402728894,0,0.570368038964586,0,0.0604613690813922,0,0,0.0162348554741708,0,8,0.808533372514636,0.001,0.5,0.5,0,-3955.61354456285,-2675.72535588613,-1279.88818867672
581,0,2.07087402728894,0,0.570368038964586,0,0.0604613690813922,0,0,0.0162348554741708,0,8,0.808533372514636,0.001,0.5,0.5,0,-3902.5824418997,-2669.60688866524,-1232.97555323446
586,0,2.07087402728894,0,0.570368038964586,0,0.0604613690813922,0,0,0.0162348554741708,0,8,0.808533372514636,0.001,0.5,0.5,0,-3920.8511818993,-2660.8466431143,-1260.004538785
591,0,2.07087402728894,0,0.554031054684533,0,0.0604613690813922,0,0,0.0162348554741708,0,8,0.808533372514636,0.001,0.5,0.5,0,-3920.00693469466,-2661.78546431337,-1258.22147038129
596,0,2.07087402728894,0,0.531561466298249,0,0.0604613690813922,0,0,0.0162348554741708,0,8,0.808533372514636,0.001,0.5,0.5,0,-3932.39405590121,-2654.86837902029,-1277.52567688092
601,0,2.07087402728894,0,0.531561466298249,0,0.0604613690813922,0,0,0.0162348554741708,0,8,0.808533372514636,0.001,0.5,0.5,0,-3893.53541919428,-2649.08681364727,-1244.44860554701
606,0,2.07087402728894,0,0.544159181575549,0,0.0604613690813922,0,0,0.0162348554741708,0,8,0.808533372514636,0.001,0.5,0.5,0,-3904.40490072491,-2654.83109946528,-1249.57380125963
611,0,2.07087402728894,0,0.544159181575549,0,0.0604613690813922,0,0,0.0162348554741708,0,8,0.808533372514636,0.001,0.5,0.5,0,-3897.84082803202,-2662.35961689639,-1235.48121113563
616,0,2.07087402728894,0,0.544159181575549,0,0.0604613690813922,0,0,0.0162348554741708,0,8,0.808533372514636,0.001,0.5,0.5,0,-3895.0920092279,-2653.7334999441,-1241.3585092838
621,0,2.07087402728894,0,0.518662445242933,0,0.0520794890663899,0,0,0.0162348554741708,0,8,0.808533372514636,0.001,0.5,0.5,0,-3900.07154130081,-2655.04302171081,-1245.02851959
626,0,2.07087402728894,0,0.519394581726303,0,0.0520794890663899,0,0,0.0162348554741708,0,8,0.808533372514636,0.001,0.5,0.5,0,-3908.11237630006,-2666.16531720778,-1241.94705909228
631,0,2.07087402728894,0,0.519394581726303,0,0.0520794890663899,0,0,0.0162348554741708,0,8,0.808533372514636,0.001,0.5,0.5,0,-3907.96962321963,-2654.52642193653,-1253.4432012831
636,0,2.07087402728894,0,0.519394581726303,0,0.0520794890663899,0,0,0.0162348554741708,0,8,0.808533372514636,0.001,0.5,0.5,0,-3904.73877309798,-2658.89221046906,-1245.84656262892
641,0,2.07087402728894,0,0.511396376339357,0,0.0520794890663899,0,0,0.0162348554741708,0,8,0.808533372514636,0.001,0.5,0.5,0,-3881.65772066292,-2669.46772582877,-1212.18999483415
646,0,2.07087402728894,0,0.511396376339357,0,0.0520794890663899,0,0,0.0162348554741708,0,8,0.808533372514636,0.001,0.5,0.5,0,-3905.50459586571,-2683.98469630533,-1221.51989956038
651,0,2.07087402728894,0,0.511396376339357,0,0.0520794890663899,0,0,0.019067087514781,0,8,0.808533372514636,0.001,0.5,0.5,0,-3887.9091542369,-2664.81183816752,-1223.09731606939
656,0,2.07087402728894,0,0.511396376339357,0,0.0520794890663899,0,0,0.019067087514781,0,8,0.808533372514636,0.001,0.5,0.5,0,-3885.98448230462,-2662.40028726636,-1223.58419503825
661,0,2.07087402728894,0,0.511396376339357,0,0.0520794890663899,0,0,0.019067087514781,0,8,0.808533372514636,0.001,0.5,0.5,0,-3911.52695068374,-2660.33731807444,-1251.1896326093
666,0,2.07087402728894,0,0.514709598701353,0,0.0520794890663899,0,0,0.019067087514781,0,8,0.808533372514636,0.001,0.5,0.5,0,-3917.67355397788,-2660.80220436331,-1256.87134961457
671,0,2.07087402728894,0,0.514709598701353,0,0.0520794890663899,0,0,0.019067087514781,0,8,0.808533372514636,0.001,0.5,0.5,0,-3926.07838681589,-2664.64251980001,-1261.43586701588
676,0,2.07087402728894,0,0.514709598701353,0,0.041646052795085,0,0,0.019067087514781,0,8,0.808533372514636,0.001,0.5,0.5,0,-3906.92561528565,-2670.83318097305,-1236.0924343126
681,0,2.04933641163213,0,0.514709598701353,0,0.041646052795085,0,0,0.019067087514781,0,8,0.808533372514636,0.001,0.5,0.5,0,-3909.5843232189,-2663.60000227543,-1245.98432094347
686,0,2.04933641163213,0,0.514709598701353,0,0.041646052795085,0,0,0.019067087514781,0,8,0.808533372514636,0.001,0.5,0.5,0,-3881.63365270057,-2661.79479139142,-1219.83886130915
691,0,2.04933641163213,0,0.514709598701353,0,0.041646052795085,0,0,0.019067087514781,0,8,0.808533372514636,0.001,0.5,0.5,0,-3900.84930014974,-2660.10681934032,-1240.74248080942
