samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
16001,0,2.24675952882734,0,0.59674811107478,0,0.00272717038429892,0,0,0.0469354191897925,0,8,0.790173917072497,0.001,0.5,0.5,0,-3835.22835127368,-2620.99459258653,-1214.23375868714
16501,0,2.20872672489443,0,0.656160618587082,0,0.00475569114944728,0,0,0.0418309410123617,0,8,0.818925998967853,0.001,0.5,0.5,0,-3854.14478125593,-2644.71689701831,-1209.42788423761
17001,0,2.11334722725776,0,0.6222131134198,0,0.00406262983463048,0,0,0.0386184472438207,0,8,0.806632536997919,0.001,0.5,0.5,0,-3907.32364815833,-2617.78619238423,-1289.5374557741
17501,0,2.15628151002102,0,0.62208296435686,0,0.00370792568446392,0,0,0.0425916510717968,0,8,0.824584448941305,0.001,0.5,0.5,0,-3910.2159964178,-2651.88812560865,-1258.32787080915
18001,0,2.18539109408103,0,0.566070595936989,0,0.00356466463732529,0,0,0.04398147144551,0,8,0.808187251178851,0.001,0.5,0.5,0,-3853.46820673165,-2616.97539756691,-1236.49280916475
18501,0,2.14405692400245,0,0.64169642937571,0,0.0111452321303097,0,0,0.0401594772711609,0,8,0.805936637340373,0.001,0.5,0.5,0,-3907.294822791,-2654.71071598339,-1252.58410680761
19001,0,2.32862362819271,0,0.582982032490026,0,0.000384183607846508,0,0,0.0567082773222955,0,8,0.791367396671587,0.001,0.5,0.5,0,-3780.61076854598,-2598.71897160916,-1181.89179693682
19501,0,2.14791482732549,0,0.53297218763502,0,0.000368360243371383,0,0,0.0446333473587239,0,8,0.820562751084395,0.001,0.5,0.5,0,-3828.49797618748,-2620.13489878688,-1208.3630774006
20001,0,2.19147245461096,0,0.595632504291158,0,0.0016006952317714,0,0,0.0453153187575643,0,8,0.800325085017803,0.001,0.5,0.5,0,-3765.83976609481,-2599.00186404704,-1166.83790204777
20501,0,2.17437477688906,0,0.61971499728713,0,0.00170458082911714,0,0,0.0452178673662093,0,8,0.813391186713577,0.001,0.5,0.5,0,-3835.05838448373,-2627.52455945419,-1207.53382502954
21001,0,2.19304202871546,0,0.68452051401479,0,0.00531265941877632,0,0,0.041562470463861,0,8,0.796457375548418,0.001,0.5,0.5,0,-3884.25788368577,-2634.25916072052,-1249.99872296525
21501,0,2.23992923513823,0,0.540158428724455,0,0.00237331023388785,0,0,0.0517160746900812,0,8,0.809338636413282,0.001,0.5,0.5,0,-3799.64581017428,-2602.85936821505,-1196.78644195923
22001,0,2.12573946138805,0,0.584434475151649,0,0.00435018487343596,0,0,0.0442814654494605,0,8,0.788595639026398,0.001,0.5,0.5,0,-3777.0154333337,-2610.36353000578,-1166.65190332792
22501,0,2.23416491162837,0,0.567587752864558,0,0.000523118275042245,0,0,0.0497728884144012,0,8,0.802610037918141,0.001,0.5,0.5,0,-3838.92885754279,-2597.6994920732,-1241.2293654696
23001,0,2.14506434824124,0,0.560519143615149,0,0.000428191178318165,0,0,0.0461305644728206,0,8,0.789416592620403,0.001,0.5,0.5,0,-3796.76027835699,-2612.62323010322,-1184.13704825378
23501,0,2.21604494898076,0,0.581782598862381,0,0.0111389883319414,0,0,0.0451315277196924,0,8,0.806784839784463,0.001,0.5,0.5,0,-3797.60017583739,-2615.79147189725,-1181.80870394014
24001,0,2.11085140565988,0,0.570797032644665,0,0.015527470379432,0,0,0.0355403577186489,0,8,0.815880850121982,0.001,0.5,0.5,0,-3828.2172264999,-2625.94154722843,-1202.27567927147
24501,0,2.17051704585693,0,0.68683702074203,0,0.000779163779683722,0,0,0.0446533479848032,0,8,0.834534326130304,0.001,0.5,0.5,0,-3890.32528297083,-2651.03256300094,-1239.29271996988
25001,0,2.22112158863006,0,0.609314928563762,0,0.00522638483334199,0,0,0.0509851900187053,0,8,0.793314184003409,0.001,0.5,0.5,0,-3829.9614501049,-2604.89908524366,-1225.06236486123
25501,0,2.15685877416096,0,0.540937070951171,0,0.00206875131111132,0,0,0.0488222284757766,0,8,0.792779576282236,0.001,0.5,0.5,0,-3825.38128756286,-2592.59245361132,-1232.78883395154
26001,0,2.25290253849219,0,0.657220120337103,0,0.00119912481289859,0,0,0.0479014040938245,0,8,0.819558096008758,0.001,0.5,0.5,0,-3756.70911676063,-2633.71720049511,-1122.99191626553
26501,0,2.28790023191314,0,0.647029104442057,0,0.0012044955134543,0,0,0.0543516772172021,0,8,0.809242327504644,0.001,0.5,0.5,0,-3826.48096891656,-2640.96453902527,-1185.51642989129
27001,0,2.34786891571923,0,0.623546828580875,0,0.00798957546977461,0,0,0.0542945320780323,0,8,0.807892026623565,0.001,0.5,0.5,0,-3728.12053868409,-2601.60134392981,-1126.51919475428
27501,0,2.19951567039294,0,0.500533933754817,0,0.00236668644808093,0,0,0.0516145776914202,0,8,0.793747043249676,0.001,0.5,0.5,0,-3776.38783518913,-2615.07325938161,-1161.31457580752
28001,0,2.20813938842122,0,0.585053363939234,0,0.0060306635058742,0,0,0.054156261524085,0,8,0.836572790867131,0.001,0.5,0.5,0,-3777.89087973959,-2632.57740165509,-1145.3134780845
28501,0,2.2099615888827,0,0.600380266556107,0,0.00278527776491422,0,0,0.0461674789051651,0,8,0.80644048405492,0.001,0.5,0.5,0,-3897.78263683167,-2613.60198100763,-1284.18065582404
29001,0,2.13976916978878,0,0.585097865942982,0,0.000897824351001693,0,0,0.0507428569283424,0,8,0.804462704567358,0.001,0.5,0.5,0,-3844.26548370841,-2606.92538252389,-1237.34010118452
29501,0,2.23919268394897,0,0.594024003817917,0,0.00524790046525013,0,0,0.0492099624424505,0,8,0.790546972088109,0.001,0.5,0.5,0,-3878.05434114517,-2591.0772338212,-1286.97710732397
30001,0,2.22783126485681,0,0.586312797007329,0,0.0012060450261299,0,0,0.0517473243560177,0,8,0.799445902527369,0.001,0.5,0.5,0,-3865.31906963745,-2604.24916361396,-1261.06990602349
30501,0,2.12578755045411,0,0.590939937019605,0,0.00597529165790463,0,0,0.0424949950470712,0,8,0.79965762341946,0.001,0.5,0.5,0,-3938.60003186676,-2613.19718328723,-1325.40284857953
31001,0,2.2522067419439,0,0.591702795626812,0,0.00329997028252153,0,0,0.0468083487741115,0,8,0.794826748470668,0.001,0.5,0.5,0,-3857.4205522434,-2603.02286393092,-1254.39768831249
31501,0,2.19407357764883,0,0.525573353817412,0,0.00498740042052524,0,0,0.0427685898099649,0,8,0.815232096153392,0.001,0.5,0.5,0,-3858.30243941548,-2631.19909412139,-1227.10334529408
32001,0,2.11462843743828,0,0.494765946693434,0,0.00130043635439102,0,0,0.0468893349117208,0,8,0.807436684915072,0.001,0.5,0.5,0,-3769.78819839368,-2609.01792936935,-1160.77026902433
32501,0,2.17752193807273,0,0.549325366296659,0,0.0114988782809764,0,0,0.0424573733961052,0,8,0.806537792787499,0.001,0.5,0.5,0,-3838.58182748183,-2603.57934467977,-1235.00248280207
33001,0,2.09425830647552,0,0.556436704552623,0,0.00675845198637089,0,0,0.0388334663996126,0,8,0.8018865772206,0.001,0.5,0.5,0,-3800.91519318337,-2618.91417047439,-1182.00102270898
33501,0,2.1563335726028,0,0.620603217775996,0,0.0101946309181137,0,0,0.0444949008063486,0,8,0.843741757031382,0.001,0.5,0.5,0,-3854.03122745471,-2617.39741569649,-1236.63381175822
34001,0,2.16169742410548,0,0.559945822026098,0,0.00327156275275784,0,0,0.0445348077867125,0,8,0.814553211114654,0.001,0.5,0.5,0,-3830.55150595471,-2622.45642068845,-1208.09508526626
34501,0,2.09103719649282,0,0.638367913334451,0,0.00110950680874672,0,0,0.0390319689559177,0,8,0.836878150618885,0.001,0.5,0.5,0,-3877.38111841449,-2646.12513206706,-1231.25598634744
35001,0,2.10626084880473,0,0.620950208089521,0,0.00161289703779701,0,0,0.0427093443653344,0,8,0.799994589363885,0.001,0.5,0.5,0,-3848.68145660189,-2625.86558237723,-1222.81587422466
35501,0,2.21293177596201,0,0.617847912093625,0,0.00663047558640205,0,0,0.0499237730832494,0,8,0.808379017009011,0.001,0.5,0.5,0,-3900.8118117386,-2640.5263178958,-1260.2854938428
36001,0,2.24647558326425,0,0.612616500266162,0,0.000116755989180445,0,0,0.0518183219644451,0,8,0.832889726205193,0.001,0.5,0.5,0,-3846.61930481929,-2627.95104353442,-1218.66826128487
36501,0,2.23418182527593,0,0.642720583206932,0,0.00150897682760457,0,0,0.0449299820442652,0,8,0.808669901180655,0.001,0.5,0.5,0,-3789.49651422662,-2645.77430626408,-1143.72220796255
37001,0,2.24654105121277,0,0.629405982551236,0,0.00122629348056718,0,0,0.0526937389842653,0,8,0.804586591563063,0.001,0.5,0.5,0,-3847.69803207517,-2606.65819999922,-1241.03983207596
37501,0,2.19237119645615,0,0.548764978524531,0,0.00421802214569358,0,0,0.0441454080031669,0,8,0.828926523695881,0.001,0.5,0.5,0,-3873.51632609523,-2604.60921972713,-1268.9071063681
38001,0,2.15596376442369,0,0.64209311603494,0,0.00502472606878966,0,0,0.0447140032394399,0,8,0.82790796093544,0.001,0.5,0.5,0,-3935.83859215624,-2646.42760431632,-1289.41098783992
38501,0,2.16374754465348,0,0.579115040167096,0,0.00185882957557168,0,0,0.049454566583192,0,8,0.828431026582168,0.001,0.5,0.5,0,-3882.50336313385,-2609.28184604327,-1273.22151709058
39001,0,2.14864089089302,0,0.540944472028772,0,0.00193195458662211,0,0,0.053737799208552,0,8,0.802845890407871,0.001,0.5,0.5,0,-3878.51049940564,-2613.70590000879,-1264.80459939685
39501,0,2.2569984723865,0,0.655053337686503,0,0.00118491713821796,0,0,0.0534570180668235,0,8,0.778312819934449,0.001,0.5,0.5,0,-3859.47635694102,-2616.75008788723,-1242.72626905379
40001,0,2.38438349050352,0,0.68881324912223,0,0.014350060798131,0,0,0.0530148867284371,0,8,0.799561717332461,0.001,0.5,0.5,0,-3814.55097362192,-2642.39591318016,-1172.15506044176
40501,0,2.30989337494388,0,0.678406494921086,0,0.0088178338721365,0,0,0.0553555475302983,0,8,0.820069167667409,0.001,0.5,0.5,0,-3789.89728800801,-2639.22875304827,-1150.66853495974
41001,0,2.24350874903979,0,0.603156165355678,0,0.00596621656886832,0,0,0.0470602356016035,0,8,0.81845601052488,0.001,0.5,0.5,0,-3727.79686416878,-2628.70472734759,-1099.09213682119
41501,0,2.23383829874579,0,0.634339042156938,0,0.0151251619181933,0,0,0.0476518320312486,0,8,0.80464960484596,0.001,0.5,0.5,0,-3753.14780547547,-2620.02476080453,-1133.12304467094
42001,0,2.21919186209735,0,0.601305532940564,0,0.0110040373697028,0,0,0.0433477241298053,0,8,0.794097934495313,0.001,0.5,0.5,0,-3882.214240191,-2612.5993837507,-1269.6148564403
42501,0,2.22988025785764,0,0.588993246770331,0,0.0077674829545849,0,0,0.0483507099778666,0,8,0.804726844808381,0.001,0.5,0.5,0,-3809.97433599491,-2621.27114443908,-1188.70319155583
43001,0,2.09045147926319,0,0.55391751169649,0,0.00169455855024991,0,0,0.0431128463442038,0,8,0.804502634101185,0.001,0.5,0.5,0,-3824.61720902922,-2605.53214005672,-1219.0850689725
43501,0,2.11588740502516,0,0.601418067790343,0,0.00143931226345044,0,0,0.0465278547860902,0,8,0.789082453117698,0.001,0.5,0.5,0,-3882.7204867469,-2627.0043375114,-1255.7161492355
44001,0,2.28429261332182,0,0.599432313272416,0,0.0107369918510661,0,0,0.0563642480773711,0,8,0.79010870048707,0.001,0.5,0.5,0,-3873.29460219084,-2600.74302611067,-1272.55157608017
44501,0,2.24273884574555,0,0.608914653332691,0,0.00389092133135801,0,0,0.0488484371501089,0,8,0.828446012626093,0.001,0.5,0.5,0,-3872.35439993959,-2627.21262012045,-1245.14177981914
45001,0,2.30613037949377,0,0.661397753614644,0,0.00125230353816552,0,0,0.0528441464491149,0,8,0.812123347468742,0.001,0.5,0.5,0,-3733.37381489737,-2622.22512641656,-1111.14868848081
45501,0,2.38562859543117,0,0.6839071642041,0,0.0125856005975752,0,0,0.0520198445741494,0,8,0.816432968296006,0.001,0.5,0.5,0,-3723.45775423042,-2619.37928878726,-1104.07846544316
46001,0,2.1391333115477,0,0.677530218441133,0,0.00283605123832127,0,0,0.0397090416748822,0,8,0.813596453679966,0.001,0.5,0.5,0,-3738.84128341509,-2639.84753717955,-1098.99374623554
46501,0,2.23072284620552,0,0.589951648475567,0,0.00623588242542685,0,0,0.050724332110939,0,8,0.803349450285023,0.001,0.5,0.5,0,-3875.73337624053,-2619.74495082294,-1255.9884254176
47001,0,2.21600736764117,0,0.64127026904878,0,0.000855334945700181,0,0,0.0466698979523061,0,8,0.799453440524767,0.001,0.5,0.5,0,-3891.03768201714,-2623.77142735425,-1267.26625466289
47501,0,2.0900478701322,0,0.511150070747997,0,0.00152501392071928,0,0,0.0465859700999326,0,8,0.815626140385542,0.001,0.5,0.5,0,-3875.63151429731,-2611.32725005965,-1264.30426423766
48001,0,2.22198663060923,0,0.677972520917527,0,0.005058054865987,0,0,0.0442193076323744,0,8,0.80220380141834,0.001,0.5,0.5,0,-3913.43243062832,-2636.99579778873,-1276.43663283958
48501,0,2.11705374232478,0,0.554091451922275,0,3.96954412129925e-05,0,0,0.0444408132977231,0,8,0.810127619516704,0.001,0.5,0.5,0,-3873.28713557248,-2629.48570476075,-1243.80143081172
49001,0,2.14060116102142,0,0.543738265245027,0,0.010033674094804,0,0,0.0422818942175022,0,8,0.773695789808238,0.001,0.5,0.5,0,-3825.56234657673,-2596.53502085945,-1229.02732571727
49501,0,2.14640183011668,0,0.580608807118225,0,0.00892089225602498,0,0,0.0475493936897076,0,8,0.808571009284301,0.001,0.5,0.5,0,-3897.62824071958,-2612.9612537799,-1284.66698693968
50001,0,2.08808119000615,0,0.542898854483839,0,0.00114070425699958,0,0,0.03917121850712,0,8,0.796129562670887,0.001,0.5,0.5,0,-3895.60959046474,-2615.85619064937,-1279.75339981537
50501,0,2.27264902217203,0,0.597417810090892,0,0.0112212526234076,0,0,0.0556113663175711,0,8,0.783042646284953,0.001,0.5,0.5,0,-3784.76653828972,-2583.04510785886,-1201.72143043086
51001,0,2.20333123887062,0,0.514950752089879,0,0.00181129253016347,0,0,0.0536981063636157,0,8,0.789475293017203,0.001,0.5,0.5,0,-3803.5307824073,-2591.98319491902,-1211.54758748828
51501,0,2.24497499137813,0,0.629852774901,0,0.000427302691840146,0,0,0.0512893739046762,0,8,0.814294172699144,0.001,0.5,0.5,0,-3758.7564003783,-2623.45485573063,-1135.30154464767
52001,0,2.13996357236018,0,0.572831719218823,0,0.00168981389221448,0,0,0.0430967642403651,0,8,0.791130269788403,0.001,0.5,0.5,0,-3716.26143032719,-2600.73761724261,-1115.52381308458
52501,0,2.13625270809562,0,0.610105521795765,0,0.00677635398314699,0,0,0.0453000418684547,0,8,0.808514431731359,0.001,0.5,0.5,0,-3888.55364265861,-2623.98587185983,-1264.56777079879
53001,0,2.18821195871473,0,0.62458816612605,0,0.00559430806059147,0,0,0.0451962331565809,0,8,0.804137104233527,0.001,0.5,0.5,0,-3839.9997331315,-2621.70489471556,-1218.29483841593
53501,0,2.17458527105125,0,0.547587025728626,0,0.00285010556571825,0,0,0.052326611113244,0,8,0.819998720902578,0.001,0.5,0.5,0,-3943.30605081562,-2626.05635411692,-1317.2496966987
54001,0,2.20738481638715,0,0.581128097360032,0,0.000218768464945872,0,0,0.0462081380564145,0,8,0.769781629969212,0.001,0.5,0.5,0,-3862.58746924129,-2591.7193427909,-1270.86812645038
54501,0,2.1567456954646,0,0.573704107716344,0,0.00533257823776037,0,0,0.0463307823500852,0,8,0.790185869706899,0.001,0.5,0.5,0,-3768.47672204958,-2604.2050266961,-1164.27169535348
55001,0,2.20319498658367,0,0.598361921491276,0,0.00332616080197611,0,0,0.0494471993980141,0,8,0.805513673785133,0.001,0.5,0.5,0,-3827.08774315999,-2584.85558292607,-1242.23216023393
55501,0,2.18311812687145,0,0.561993090036839,0,0.000661260941784736,0,0,0.0511424337566286,0,8,0.815686672651607,0.001,0.5,0.5,0,-3854.72140082656,-2623.98079600316,-1230.7406048234
56001,0,2.11199369765583,0,0.579908497176764,0,0.00108382966496098,0,0,0.0500910964336709,0,8,0.816196553911562,0.001,0.5,0.5,0,-3852.79107321539,-2617.32205733434,-1235.46901588104
56501,0,2.14745454218768,0,0.540237660675154,0,0.0125484133025827,0,0,0.0469004783621989,0,8,0.810445321802507,0.001,0.5,0.5,0,-3820.45573913861,-2610.86732577527,-1209.58841336334
57001,0,2.08635940693794,0,0.556020382378674,0,0.00182650050608597,0,0,0.0410910957980988,0,8,0.829052646318312,0.001,0.5,0.5,0,-3764.08515843846,-2618.03613760446,-1146.04902083401
57501,0,2.14269465982595,0,0.578797964963742,0,7.46853822909867e-05,0,0,0.0434650404725878,0,8,0.788607630239191,0.001,0.5,0.5,0,-3753.66745825128,-2619.55510048998,-1134.11235776131
58001,0,2.21812076510733,0,0.634836378491016,0,0.00531283683477282,0,0,0.0450972980845572,0,8,0.836075521390914,0.001,0.5,0.5,0,-3922.29666085323,-2647.47582890821,-1274.82083194502
58501,0,2.18139658327691,0,0.553778261742313,0,0.00298303669697973,0,0,0.0488224385626922,0,8,0.786059375346005,0.001,0.5,0.5,0,-3836.33162039821,-2617.35219174146,-1218.97942865675
59001,0,2.15384129974832,0,0.650503039697442,0,0.000533162589134639,0,0,0.0479962540938229,0,8,0.829989906513914,0.001,0.5,0.5,0,-3812.73494234209,-2640.59719585445,-1172.13774648764
59501,0,2.27297126769852,0,0.617610244453809,0,0.00995523128739787,0,0,0.0529215634682629,0,8,0.813767138627745,0.001,0.5,0.5,0,-3865.3886155782,-2652.58162641264,-1212.80698916555
60001,0,2.10868827266052,0,0.580118073778082,0,0.00308829031730774,0,0,0.0394255147295397,0,8,0.787316224905348,0.001,0.5,0.5,0,-3828.98091371809,-2634.76066931089,-1194.2202444072
60501,0,2.0458283974383,0,0.585734808003714,0,0.00155906182253383,0,0,0.0358259856165198,0,8,0.825835741302445,0.001,0.5,0.5,0,-3870.06465857715,-2641.38522259662,-1228.67943598053
61001,0,2.22782027295551,0,0.613673318865262,0,0.0016395775825732,0,0,0.044475313549569,0,8,0.802754176126586,0.001,0.5,0.5,0,-3839.91925830985,-2609.57520656146,-1230.34405174839
61501,0,2.34289366043847,0,0.635307432997903,0,0.00336978410389752,0,0,0.057250805245282,0,8,0.80885563196507,0.001,0.5,0.5,0,-3836.31558586318,-2638.3382305065,-1197.97735535668
62001,0,2.20522059190978,0,0.599432952112286,0,0.00227041894549137,0,0,0.0525784391596831,0,8,0.808695009496592,0.001,0.5,0.5,0,-3765.44360902129,-2619.59543350388,-1145.84817551741
62501,0,2.21575876268165,0,0.611849292135064,0,0.00248434235657057,0,0,0.0443637738726363,0,8,0.841248238903975,0.001,0.5,0.5,0,-3894.82406672425,-2641.55279083689,-1253.27127588736
63001,0,2.13206456482635,0,0.63250529497982,0,0.00814799845519896,0,0,0.0434031232325958,0,8,0.797053037870948,0.001,0.5,0.5,0,-3936.36117863414,-2621.34241719514,-1315.018761439
63501,0,2.25806564290677,0,0.649771509518019,0,0.00557706139047594,0,0,0.045673265787802,0,8,0.822419488830246,0.001,0.5,0.5,0,-3907.02980148886,-2646.7743455711,-1260.25545591776
64001,0,2.15420529560546,0,0.581924026822922,0,0.00221392365972893,0,0,0.0424339498404415,0,8,0.810702943134094,0.001,0.5,0.5,0,-3831.4355793694,-2627.13161547814,-1204.30396389126
64501,0,2.24680033536182,0,0.565628817932224,0,0.00417228367246559,0,0,0.0548917279295854,0,8,0.812085182262518,0.001,0.5,0.5,0,-3821.70739206543,-2619.85131819024,-1201.85607387519
65001,0,2.21745751461988,0,0.614043711248749,0,0.00116547413865024,0,0,0.0449901723002821,0,8,0.8143557937028,0.001,0.5,0.5,0,-3851.33392009318,-2621.89371298752,-1229.44020710566
65501,0,2.23058427158446,0,0.636389017217976,0,0.000443826927182293,0,0,0.0495980360160186,0,8,0.800332778327273,0.001,0.5,0.5,0,-3811.64790014328,-2598.04532137118,-1213.60257877209
66001,0,2.18421574661198,0,0.61736340192463,0,0.00397158954560575,0,0,0.0405933795072375,0,8,0.809196974610206,0.001,0.5,0.5,0,-3844.85349217776,-2642.43942096817,-1202.41407120959
66501,0,2.16834318962641,0,0.580383371333592,0,0.00892258023909874,0,0,0.0455850297743591,0,8,0.829199243074974,0.001,0.5,0.5,0,-3880.9643269326,-2635.8567325512,-1245.1075943814
67001,0,2.17945534008216,0,0.644756478459646,0,0.00461323260861115,0,0,0.0406151933328879,0,8,0.81160191619795,0.001,0.5,0.5,0,-3801.78368356669,-2629.30837538622,-1172.47530818046
67501,0,2.20680393718609,0,0.59953415653458,0,0.00194130092234351,0,0,0.0495272132690203,0,8,0.783918804739381,0.001,0.5,0.5,0,-3843.9590568308,-2624.97592672723,-1218.98313010357
68001,0,2.11564896217235,0,0.607816064431475,0,0.000327032101856694,0,0,0.0400902379114816,0,8,0.808109014332862,0.001,0.5,0.5,0,-3897.30435544411,-2620.61301191006,-1276.69134353405
