samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
11501,0,2.12545616201171,0,0.600026937428929,0,0.000581445213089494,0,0,0.0439878083061396,0,8,0.79702633325526,0.001,0.5,0.5,0,-3897.86030772075,-2630.74394630329,-1267.11636141746
12001,0,2.2418560623072,0,0.586385023405429,0,0.000450567059219581,0,0,0.0513883978072342,0,8,0.823025196775629,0.001,0.5,0.5,0,-3861.99413483853,-2635.55200141216,-1226.44213342637
12501,0,2.22415980522032,0,0.612612133878925,0,0.000427164702712274,0,0,0.0483031089280535,0,8,0.824039851461351,0.001,0.5,0.5,0,-3882.75287462047,-2611.13682116084,-1271.61605345963
13001,0,2.22233110173262,0,0.572117374581387,0,0.00571691850122877,0,0,0.0523452079515807,0,8,0.790653937981936,0.001,0.5,0.5,0,-3796.67999463565,-2612.49746427054,-1184.18253036511
13501,0,2.19515051973472,0,0.530293703273488,0,0.0058919493932662,0,0,0.0496337376299197,0,8,0.813603898338848,0.001,0.5,0.5,0,-3824.45188787679,-2618.88523208161,-1205.56665579517
14001,0,2.22690519457696,0,0.58560175852879,0,0.0149266542733921,0,0,0.0431720212347848,0,8,0.819940788698171,0.001,0.5,0.5,0,-3799.44322397794,-2613.15294605065,-1186.29027792729
14501,0,2.18113157134158,0,0.609525284586712,0,0.00867406582700166,0,0,0.0378087948988402,0,8,0.799125667614674,0.001,0.5,0.5,0,-3828.29914492157,-2622.53907331858,-1205.76007160299
15001,0,2.14745737392551,0,0.599078519590541,0,0.0050870378393002,0,0,0.0451162810957246,0,8,0.796566657451794,0.001,0.5,0.5,0,-3858.58561928732,-2636.26317249368,-1222.32244679364
15501,0,2.15117466976963,0,0.524449006022526,0,0.00463957055114917,0,0,0.0498518910937669,0,8,0.798363801392238,0.001,0.5,0.5,0,-3862.19387129428,-2580.96574198495,-1281.22812930933
16001,0,2.18997321730313,0,0.606168924360591,0,0.00131134514741397,0,0,0.0478654025109802,0,8,0.781733020084141,0.001,0.5,0.5,0,-3833.98830425304,-2617.20383341819,-1216.78447083485
16501,0,2.29508151792311,0,0.592436151625461,0,0.0158204822046851,0,0,0.0473111090013413,0,8,0.811952123539585,0.001,0.5,0.5,0,-3797.46069532476,-2618.53194793731,-1178.92874738745
17001,0,2.18605395219767,0,0.599464942229009,0,0.00319811829551918,0,0,0.0448911584413514,0,8,0.80337831626291,0.001,0.5,0.5,0,-3901.56558693103,-2620.67117191875,-1280.89441501228
17501,0,2.10232786960439,0,0.550975025096316,0,0.000703171309242996,0,0,0.0452339343416705,0,8,0.814922316748566,0.001,0.5,0.5,0,-3943.00422706784,-2621.80451606819,-1321.19971099966
18001,0,2.02777889257316,0,0.590728783351181,0,0.000329628080221521,0,0,0.0386694379671142,0,8,0.810342169129257,0.001,0.5,0.5,0,-3909.37655928872,-2625.02382038625,-1284.35273890247
18501,0,2.22656649380257,0,0.562253361916644,0,0.000340687698556967,0,0,0.054008185142173,0,8,0.839159326681903,0.001,0.5,0.5,0,-3777.59531175113,-2638.80412822836,-1138.79118352277
19001,0,2.20184913736372,0,0.523491824760002,0,0.00529433175253639,0,0,0.0532821373507913,0,8,0.81625341995926,0.001,0.5,0.5,0,-3774.77298278384,-2598.94133431504,-1175.8316484688
19501,0,2.43677669238955,0,0.542211899627124,0,0.0124992238247973,0,0,0.0541787765620806,0,8,0.786751826904372,0.001,0.5,0.5,0,-3738.11894496245,-2616.82669181955,-1121.2922531429
20001,0,2.24934663368668,0,0.671118342694869,0,0.00432384157366008,0,0,0.048485338487987,0,8,0.810761064950956,0.001,0.5,0.5,0,-3810.53961741236,-2618.83888312002,-1191.70073429234
20501,0,2.31020367145709,0,0.636119979544384,0,0.000753066245962451,0,0,0.059708399932484,0,8,0.82329847175705,0.001,0.5,0.5,0,-3808.11653400495,-2608.68334829205,-1199.4331857129
21001,0,2.190859364874,0,0.514857872187164,0,0.00477466783491851,0,0,0.0529803258425845,0,8,0.811607993142728,0.001,0.5,0.5,0,-3882.82928436773,-2593.1903478059,-1289.63893656182
21501,0,2.21486600602055,0,0.569441293047392,0,0.0149407300498478,0,0,0.0466141255328826,0,8,0.82024298919645,0.001,0.5,0.5,0,-3888.11217803164,-2619.75561401445,-1268.35656401719
22001,0,2.21589435629796,0,0.637247382254967,0,0.0108775484333673,0,0,0.0438514101328064,0,8,0.823729266077014,0.001,0.5,0.5,0,-3850.0020331158,-2633.96803357097,-1216.03399954483
22501,0,2.22480038467423,0,0.562335699224909,0,0.0164041065593337,0,0,0.049991946004192,0,8,0.798474802894153,0.001,0.5,0.5,0,-3834.37572686525,-2620.36588261731,-1214.00984424794
23001,0,2.13188081871765,0,0.604817677960405,0,0.000221813632036725,0,0,0.044561089543646,0,8,0.80887279457952,0.001,0.5,0.5,0,-3819.88401160137,-2622.83191838751,-1197.05209321386
23501,0,2.16919835866926,0,0.595939926903225,0,0.00254489687334005,0,0,0.042448671917483,0,8,0.797738375374838,0.001,0.5,0.5,0,-3735.81189420744,-2629.32868247122,-1106.48321173623
24001,0,2.18953548943891,0,0.604542916562738,0,0.000989975693309272,0,0,0.0541782221860094,0,8,0.813971345422849,0.001,0.5,0.5,0,-3760.88450768977,-2600.15490643024,-1160.72960125953
24501,0,2.19368243095377,0,0.631674660810187,0,0.000674482964239947,0,0,0.0477649126966472,0,8,0.790091792720305,0.001,0.5,0.5,0,-3789.29775907625,-2627.46498096613,-1161.83277811013
25001,0,2.15678324457147,0,0.60151664499352,0,0.000573962729123891,0,0,0.0426732524757694,0,8,0.793574617292625,0.001,0.5,0.5,0,-3817.56499904541,-2609.94714399367,-1207.61785505174
25501,0,2.30299427775469,0,0.554094328870025,0,0.00452145220032639,0,0,0.050181337379079,0,8,0.819318218944608,0.001,0.5,0.5,0,-3828.15969726073,-2601.33897093154,-1226.82072632919
26001,0,2.18296547367931,0,0.504689277172268,0,0.0133407991415493,0,0,0.0462109284353849,0,8,0.79899177547486,0.001,0.5,0.5,0,-3881.88510063964,-2622.43953331172,-1259.44556732792
26501,0,2.20510371958376,0,0.638563884691254,0,0.000790990355251543,0,0,0.048569993216395,0,8,0.828734157872425,0.001,0.5,0.5,0,-3868.63459451245,-2646.99151963347,-1221.64307487898
27001,0,2.24818421925155,0,0.647521768257855,0,0.00259985189579694,0,0,0.0510306535142583,0,8,0.826486841795149,0.001,0.5,0.5,0,-3857.16124255566,-2629.99359600849,-1227.16764654717
27501,0,2.24260439583704,0,0.573789083108979,0,0.0129303595053312,0,0,0.0481382408871383,0,8,0.789957844618202,0.001,0.5,0.5,0,-3797.66499196573,-2631.65614300618,-1166.00884895955
28001,0,2.18667096915327,0,0.539297233628778,0,0.00410821604659132,0,0,0.0442435894627376,0,8,0.81551285088212,0.001,0.5,0.5,0,-3795.63798048189,-2600.00275603717,-1195.63522444472
28501,0,2.19313270611448,0,0.620729422862444,0,0.00198060470322819,0,0,0.0433182993962412,0,8,0.812273348079922,0.001,0.5,0.5,0,-3800.46445368468,-2600.52079530073,-1199.94365838395
29001,0,2.22157627528195,0,0.582722107406539,0,0.00494044243530103,0,0,0.0531410268556762,0,8,0.836113094493934,0.001,0.5,0.5,0,-3844.57993822328,-2612.10653639695,-1232.47340182633
29501,0,2.19267353663041,0,0.561891036954956,0,0.00371932428285294,0,0,0.0492361068167349,0,8,0.773856378936629,0.001,0.5,0.5,0,-3871.63215209831,-2619.89465738521,-1251.7374947131
30001,0,2.248597715294,0,0.556048980856053,0,0.000416896596702731,0,0,0.0565767166778948,0,8,0.795048291582338,0.001,0.5,0.5,0,-3831.98220483925,-2595.45054156075,-1236.5316632785
30501,0,2.33205509694464,0,0.592999042671845,0,0.00855127822629039,0,0,0.0570483950891139,0,8,0.780925567022038,0.001,0.5,0.5,0,-3793.27866668915,-2590.3636248176,-1202.91504187155
31001,0,2.28818663204735,0,0.557681105370686,0,0.00134671127872028,0,0,0.0567716491919589,0,8,0.795566937114381,0.001,0.5,0.5,0,-3782.13934008304,-2618.40451266297,-1163.73482742006
31501,0,2.28410853514892,0,0.638804453830028,0,0.00613760811417674,0,0,0.0490994480815859,0,8,0.799161553280395,0.001,0.5,0.5,0,-3755.70563055624,-2620.23576480324,-1135.469865753
32001,0,2.19655814774365,0,0.585474896555661,0,0.00233061038408355,0,0,0.0562543218555156,0,8,0.787051381025312,0.001,0.5,0.5,0,-3752.29206949254,-2632.60489018901,-1119.68717930353
32501,0,2.20973192910005,0,0.578319197043439,0,0.022713001418789,0,0,0.0499507931029832,0,8,0.837012328426566,0.001,0.5,0.5,0,-3883.98489727408,-2631.41111915671,-1252.57377811738
33001,0,2.24353521610849,0,0.574378102440964,0,0.00365670471306751,0,0,0.0541363408944129,0,8,0.796641370698995,0.001,0.5,0.5,0,-3856.96048569925,-2612.31859932755,-1244.6418863717
33501,0,2.16492959645506,0,0.635397595538273,0,0.000584898765384756,0,0,0.0468472976473898,0,8,0.789336257003811,0.001,0.5,0.5,0,-3870.62493921823,-2636.27211997291,-1234.35281924531
34001,0,2.16846300895354,0,0.638860494045926,0,0.00312641101106878,0,0,0.0463391214874379,0,8,0.828016604059771,0.001,0.5,0.5,0,-3792.89770623597,-2627.09934303079,-1165.79836320518
34501,0,2.25189763134856,0,0.555931535242856,0,0.000865942322045435,0,0,0.0559316434897735,0,8,0.785868523895195,0.001,0.5,0.5,0,-3833.70925336317,-2584.73081738912,-1248.97843597405
35001,0,2.26073880099882,0,0.580372929367328,0,0.00912498967351625,0,0,0.0457092432708978,0,8,0.811872858635186,0.001,0.5,0.5,0,-3775.54964409577,-2616.63816314204,-1158.91148095373
35501,0,2.1536699034433,0,0.581768399582583,0,0.00539890059743271,0,0,0.0513563781624017,0,8,0.805679522351884,0.001,0.5,0.5,0,-3870.1608893617,-2621.38261636789,-1248.77827299381
36001,0,2.24820436139974,0,0.668451145617124,0,0.0105534529082472,0,0,0.0448778634090184,0,8,0.776305289569538,0.001,0.5,0.5,0,-3803.13423967934,-2626.08641208406,-1177.04782759529
36501,0,2.21547666244769,0,0.576911314667339,0,0.010487913944537,0,0,0.051734608241182,0,8,0.809023525037369,0.001,0.5,0.5,0,-3854.12132138658,-2623.39416833081,-1230.72715305576
37001,0,2.16247822163654,0,0.570344419348866,0,0.0120610241785426,0,0,0.0392587667274288,0,8,0.821333367547106,0.001,0.5,0.5,0,-3853.13467496532,-2636.72839360854,-1216.40628135678
37501,0,2.22484643753329,0,0.546019573329704,0,0.00943626412638385,0,0,0.0499515042153346,0,8,0.799291896056232,0.001,0.5,0.5,0,-3854.889102006,-2604.57178792819,-1250.31731407781
38001,0,2.21721173474038,0,0.662141673166436,0,0.00178762240711016,0,0,0.0493840601037931,0,8,0.820134546305309,0.001,0.5,0.5,0,-3833.73468899758,-2614.17862060928,-1219.55606838829
38501,0,2.19706085540431,0,0.647693990597758,0,0.00693897940719961,0,0,0.0455918960019791,0,8,0.819119094601343,0.001,0.5,0.5,0,-3897.99847304949,-2647.99733974789,-1250.0011333016
39001,0,2.08807075972238,0,0.600457395848798,0,0.00501125117434236,0,0,0.0416057845624684,0,8,0.80165909567698,0.001,0.5,0.5,0,-3935.97111880313,-2619.05076698505,-1316.92035181808
39501,0,2.19055924170412,0,0.567625108151679,0,0.00714848605589515,0,0,0.0480396196198838,0,8,0.79081971455559,0.001,0.5,0.5,0,-3855.14533724098,-2616.08707202953,-1239.05826521144
40001,0,2.20579430685738,0,0.537860816773589,0,0.00168640164849469,0,0,0.046973273200235,0,8,0.788398596825867,0.001,0.5,0.5,0,-3844.16989698332,-2598.66705440717,-1245.50284257615
40501,0,2.18315020944227,0,0.608813814037098,0,0.00526792618564624,0,0,0.0533208483570448,0,8,0.795229420524677,0.001,0.5,0.5,0,-3895.01292483629,-2598.24464627759,-1296.7682785587
41001,0,2.21109122468108,0,0.577846485733422,0,0.00357427057884663,0,0,0.0541975261245303,0,8,0.828812351893232,0.001,0.5,0.5,0,-3836.54571559114,-2601.27997516823,-1235.26574042291
41501,0,2.17494484296304,0,0.480032506788311,0,0.0277461180926026,0,0,0.0492707114202509,0,8,0.76852598923294,0.001,0.5,0.5,0,-3854.82204572396,-2590.187891285,-1264.63415443895
42001,0,2.2576110358607,0,0.577201102827185,0,0.00844443693705871,0,0,0.0503913287104017,0,8,0.829783675370745,0.001,0.5,0.5,0,-3819.13791059595,-2633.4425627507,-1185.69534784525
42501,0,2.16911232704596,0,0.545619079803276,0,0.00155521476895468,0,0,0.0476889836336415,0,8,0.765397488026202,0.001,0.5,0.5,0,-3776.65596301643,-2590.45673578999,-1186.19922722645
43001,0,2.22779409477928,0,0.646277141854016,0,0.000637748661521226,0,0,0.0448191085500045,0,8,0.806624075260581,0.001,0.5,0.5,0,-3878.71962695835,-2637.43372409249,-1241.28590286586
43501,0,2.26032009546571,0,0.556984729170803,0,0.000120597547010845,0,0,0.0502441223723998,0,8,0.835028731042096,0.001,0.5,0.5,0,-3893.77770926081,-2638.53084648231,-1255.24686277849
44001,0,2.11949909960175,0,0.618817185101131,0,0.00163264235726549,0,0,0.0436124075513348,0,8,0.817613079385325,0.001,0.5,0.5,0,-3856.96743879155,-2623.23148269112,-1233.73595610043
44501,0,2.21611013096808,0,0.63845777234425,0,0.00515648525459337,0,0,0.0538087875297296,0,8,0.780534640454117,0.001,0.5,0.5,0,-3849.56326394003,-2609.80868862558,-1239.75457531445
45001,0,2.14805047308442,0,0.575700105481663,0,0.0129582271221296,0,0,0.0455468061244343,0,8,0.821374221358785,0.001,0.5,0.5,0,-3934.54971447364,-2636.0866882514,-1298.46302622224
45501,0,2.29520144124101,0,0.589639975756817,0,0.0134160936295467,0,0,0.0520552072038351,0,8,0.794551482579383,0.001,0.5,0.5,0,-3810.42578229685,-2582.97745967261,-1227.44832262425
46001,0,2.19882979277897,0,0.6014509260385,0,0.00403900588610804,0,0,0.0502008416039296,0,8,0.801590339499671,0.001,0.5,0.5,0,-3796.54997230434,-2606.25693581018,-1190.29303649416
46501,0,2.26644912596252,0,0.595715456468097,0,0.00237330208603702,0,0,0.0544028718237012,0,8,0.804552407960051,0.001,0.5,0.5,0,-3749.32466085015,-2609.87276656436,-1139.45189428579
47001,0,2.17856052206962,0,0.568076728770579,0,0.00233673158984916,0,0,0.048383045329767,0,8,0.803837518884387,0.001,0.5,0.5,0,-3861.31276151663,-2586.82576568447,-1274.48699583216
47501,0,2.2310201351044,0,0.55795383020727,0,0.00897634108824289,0,0,0.0508957967899628,0,8,0.820650496239185,0.001,0.5,0.5,0,-3887.52123262553,-2630.65243766931,-1256.86879495622
48001,0,2.1414840563609,0,0.609843563170616,0,0.00455051097933749,0,0,0.0439429181706293,0,8,0.791301048804877,0.001,0.5,0.5,0,-3804.0263982583,-2590.93176110656,-1213.09463715174
48501,0,2.23458836017634,0,0.551986820659108,0,0.0091907928837652,0,0,0.0555832147030089,0,8,0.778983009540648,0.001,0.5,0.5,0,-3886.0594213126,-2589.39884300372,-1296.66057830888
49001,0,2.18571019603629,0,0.571345214115595,0,0.00361616560355732,0,0,0.0490899229163527,0,8,0.810536791772793,0.001,0.5,0.5,0,-3861.37364734356,-2610.05334265958,-1251.32030468398
49501,0,2.10836135803188,0,0.511055339661231,0,0.00530658488621393,0,0,0.04607951579122,0,8,0.818646324486595,0.001,0.5,0.5,0,-3909.27677794371,-2613.87898439163,-1295.39779355208
50001,0,2.1345519743659,0,0.523520317766177,0,0.00218671185770844,0,0,0.0404620815466495,0,8,0.791698849518873,0.001,0.5,0.5,0,-3796.81775272157,-2605.02651127843,-1191.79124144314
50501,0,2.27144554881555,0,0.593389384947628,0,0.0131484998874424,0,0,0.0521545742912151,0,8,0.802551153908457,0.001,0.5,0.5,0,-3918.64152365088,-2627.80967044499,-1290.83185320589
51001,0,2.20602364946235,0,0.619953657960874,0,0.00204392865788963,0,0,0.0530676361114588,0,8,0.816923458417626,0.001,0.5,0.5,0,-3953.82155372183,-2632.11524175046,-1321.70631197137
51501,0,2.22136531038274,0,0.524130941603592,0,0.00450919785873324,0,0,0.0454273420298555,0,8,0.800856921746395,0.001,0.5,0.5,0,-3841.11024171026,-2615.8980479063,-1225.21219380395
52001,0,2.17368407946401,0,0.599750309984765,0,0.00266058485928659,0,0,0.0492284277831568,0,8,0.796638448186669,0.001,0.5,0.5,0,-3777.66468481443,-2607.87801972238,-1169.78666509206
52501,0,2.25047314290762,0,0.623935962118805,0,0.000334236059179977,0,0,0.0585778782396001,0,8,0.828410199609043,0.001,0.5,0.5,0,-3821.5255917759,-2632.92305961282,-1188.60253216308
53001,0,2.29245588564732,0,0.638478911302162,0,0.0015261803250217,0,0,0.0488933391512295,0,8,0.797347579787194,0.001,0.5,0.5,0,-3807.41631251658,-2613.09353344298,-1194.32277907359
53501,0,2.27306403876657,0,0.58066329332627,0,0.00192614991182561,0,0,0.0535728348666519,0,8,0.780348600992345,0.001,0.5,0.5,0,-3825.57541148586,-2581.95759140476,-1243.6178200811
54001,0,2.32718445191202,0,0.559771116322786,0,0.0154618009822578,0,0,0.0506402401708645,0,8,0.797752095043976,0.001,0.5,0.5,0,-3724.98158378157,-2596.42872279433,-1128.55286098724
54501,0,2.11660003266769,0,0.602631071164753,0,0.00248961552819166,0,0,0.0425935623023345,0,8,0.797513303046047,0.001,0.5,0.5,0,-3755.35075750083,-2601.3976149785,-1153.95314252233
55001,0,2.29353765744911,0,0.671063092629994,0,0.00317016948573676,0,0,0.0470301110778783,0,8,0.803376894624991,0.001,0.5,0.5,0,-3849.99205158955,-2631.60869448198,-1218.38335710757
55501,0,2.23268818905114,0,0.579278892767777,0,0.00567615662630798,0,0,0.0515104775992198,0,8,0.809645569166608,0.001,0.5,0.5,0,-3828.1461994363,-2620.54974926448,-1207.59645017182
56001,0,2.10610258906458,0,0.496026562854059,0,0.00426272859359224,0,0,0.0456045366890757,0,8,0.799600480610773,0.001,0.5,0.5,0,-3814.05156481027,-2613.14437633178,-1200.90718847848
56501,0,2.19472045388938,0,0.558430487969139,0,0.008763820789788,0,0,0.047104567334698,0,8,0.824414964803527,0.001,0.5,0.5,0,-3832.44650197125,-2641.5469725363,-1190.89952943495
57001,0,2.21060824043577,0,0.577557270156905,0,0.00986970438824646,0,0,0.048609813982542,0,8,0.810785036532156,0.001,0.5,0.5,0,-3797.59203810406,-2640.61083927356,-1156.98119883051
57501,0,2.12861388335731,0,0.56546681918622,0,0.00518340281003738,0,0,0.0433983105563025,0,8,0.849575776941081,0.001,0.5,0.5,0,-3892.99192493762,-2655.2486951647,-1237.74322977291
58001,0,2.17017705673186,0,0.602416602222098,0,0.00392061223135663,0,0,0.0491323100373862,0,8,0.789427578017693,0.001,0.5,0.5,0,-3835.9647196025,-2589.96383708169,-1246.00088252082
58501,0,2.09035840514379,0,0.533737638966702,0,0.00121878324525769,0,0,0.0429622097456213,0,8,0.817402393374903,0.001,0.5,0.5,0,-3797.99880753614,-2638.11760298652,-1159.88120454962
59001,0,2.19775067273748,0,0.570611020297253,0,0.000413555263899789,0,0,0.0497208992456335,0,8,0.812148349800507,0.001,0.5,0.5,0,-3744.2031016079,-2599.97853116674,-1144.22457044116
59501,0,2.19050543212624,0,0.615537608974467,0,0.0063228892557105,0,0,0.0502717199483413,0,8,0.824559664442928,0.001,0.5,0.5,0,-3875.77729392814,-2640.43999282844,-1235.3373010997
60001,0,2.29702533638397,0,0.61735326003206,0,0.0143824937359598,0,0,0.0519975661933786,0,8,0.813526264156526,0.001,0.5,0.5,0,-3929.63328594733,-2620.79551222191,-1308.83777372542
60501,0,2.20429227007968,0,0.585036567134412,0,0.00768049316993204,0,0,0.0519048525655179,0,8,0.787841292555329,0.001,0.5,0.5,0,-3880.83452847382,-2624.72342756233,-1256.11110091149
61001,0,2.18094247248563,0,0.611587767427595,0,0.00128050314854561,0,0,0.0535233620532275,0,8,0.783452039767344,0.001,0.5,0.5,0,-3879.35764585306,-2618.81371268635,-1260.54393316671
61501,0,2.15875106925898,0,0.523287796460782,0,0.00562237587255151,0,0,0.0523649442797383,0,8,0.803536579685798,0.001,0.5,0.5,0,-3806.88494258675,-2630.06707780826,-1176.81786477849
62001,0,2.23474983464838,0,0.635707713888969,0,0.00367722887354642,0,0,0.0452972084629533,0,8,0.822569531804525,0.001,0.5,0.5,0,-3865.99460057913,-2616.22751563085,-1249.76708494828
62501,0,2.21365124845723,0,0.619878014214775,0,0.00999108974706561,0,0,0.0452129864614458,0,8,0.803747802534194,0.001,0.5,0.5,0,-3863.10410213454,-2646.94117102133,-1216.16293111322
63001,0,2.20897509577056,0,0.672386910938029,0,0.000488072657817276,0,0,0.0460404783089318,0,8,0.824580109531544,0.001,0.5,0.5,0,-3840.48788061372,-2634.80123755962,-1205.6866430541
63501,0,2.21244412361321,0,0.528708816698946,0,0.0113085116709433,0,0,0.0542507453795904,0,8,0.79286234585152,0.001,0.5,0.5,0,-3836.68548773101,-2597.21235329493,-1239.47313443608
64001,0,2.23120826843648,0,0.671411535213556,0,0.00525313744658482,0,0,0.0480630726238244,0,8,0.831180502883023,0.001,0.5,0.5,0,-3875.73669613057,-2642.31991123955,-1233.41678489102
64501,0,2.19714279647932,0,0.561915208018056,0,0.00174450617063871,0,0,0.0475335596865545,0,8,0.770211723121965,0.001,0.5,0.5,0,-3760.60148356447,-2603.37108880631,-1157.23039475816
65001,0,2.24390144975219,0,0.626088081042146,0,0.00101493350897133,0,0,0.0510467156342914,0,8,0.792181163901071,0.001,0.5,0.5,0,-3802.91823510845,-2638.15691140635,-1164.7613237021
65501,0,2.16442800591989,0,0.564624549102332,0,0.0100075306159106,0,0,0.0473064579882538,0,8,0.785632555329664,0.001,0.5,0.5,0,-3786.42229004207,-2607.32784721973,-1179.09444282234
66001,0,2.08416507911951,0,0.564482331877089,0,0.00373043222041752,0,0,0.0447768880068495,0,8,0.7824672521404,0.001,0.5,0.5,0,-3810.82495164081,-2622.45858165982,-1188.36636998099
66501,0,2.0992467252116,0,0.579660941309744,0,0.00118059593998519,0,0,0.0359986902518732,0,8,0.815666007536952,0.001,0.5,0.5,0,-3751.0051042318,-2617.02741763452,-1133.97768659728
67001,0,2.17593802729286,0,0.514771322489437,0,0.000821396507803403,0,0,0.0491541460662718,0,8,0.791091720421525,0.001,0.5,0.5,0,-3704.95438731449,-2595.36567193688,-1109.58871537761
67501,0,2.17699367683193,0,0.568515519882789,0,0.0107878468790579,0,0,0.0440292735435246,0,8,0.805080744800811,0.001,0.5,0.5,0,-3835.56142216401,-2623.58364102617,-1211.97778113784
68001,0,2.19787100388793,0,0.562945543368946,0,0.00893470155944257,0,0,0.0523004690142043,0,8,0.824929184231095,0.001,0.5,0.5,0,-3866.59339140766,-2625.29562289758,-1241.29776851008
