samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
7001,0,2.25344822987692,0,0.462696876521821,0,0.00123768644907818,0,0,0.0502404997177029,0,8,0.776122634458586,0.001,0.5,0.5,0,-3664.58790530779,-2598.34973661722,-1066.23816869057
7501,0,2.31571497962859,0,0.616543845169655,0,0.0107575977506816,0,0,0.0479849090792261,0,8,0.783858842894651,0.001,0.5,0.5,0,-3765.19790979915,-2614.22254900354,-1150.97536079561
8001,0,2.25716434679265,0,0.645573329382547,0,0.00140587918925938,0,0,0.0495880138170283,0,8,0.819875356176252,0.001,0.5,0.5,0,-3799.38790606216,-2645.92122342867,-1153.4666826335
8501,0,2.32484209487045,0,0.543481627760414,0,0.000792033937824085,0,0,0.0586125028099651,0,8,0.790767341838674,0.001,0.5,0.5,0,-3662.12911143894,-2615.37197009484,-1046.7571413441
9001,0,2.2690842241516,0,0.585164509212559,0,0.00589958983525274,0,0,0.0577067464003016,0,8,0.783454914019417,0.001,0.5,0.5,0,-3724.25957589749,-2605.30228247202,-1118.95729342548
9501,0,2.26747586285134,0,0.586269172760856,0,0.00985100821276347,0,0,0.0490189676415578,0,8,0.796314858255091,0.001,0.5,0.5,0,-3759.87374259575,-2625.74757447447,-1134.12616812129
10001,0,2.30633219396434,0,0.563052068003894,0,0.000300249589810652,0,0,0.0565111929392123,0,8,0.798431502067516,0.001,0.5,0.5,0,-3756.53349072325,-2603.39557221213,-1153.13791851111
10501,0,2.20534596711644,0,0.536224915441024,0,0.000509547121818018,0,0,0.0474668858858539,0,8,0.814738600550879,0.001,0.5,0.5,0,-3763.09544463417,-2613.76203347059,-1149.33341116358
11001,0,2.25300403642871,0,0.581106397353894,0,0.000901373879878908,0,0,0.0508432813763069,0,8,0.800702334294461,0.001,0.5,0.5,0,-3736.66884805065,-2603.29770399978,-1133.37114405087
11501,0,2.4057476056477,0,0.569390739528645,0,0.00557221105334188,0,0,0.0612001740397958,0,8,0.828381765431683,0.001,0.5,0.5,0,-3618.45653649359,-2612.21613123929,-1006.2404052543
12001,0,2.29009907524734,0,0.522430236852368,0,0.00152259111601804,0,0,0.0569880519303034,0,8,0.799133835229688,0.001,0.5,0.5,0,-3661.47938690911,-2606.5508332101,-1054.92855369901
12501,0,2.34968941546879,0,0.588741848058733,0,0.00615659195158078,0,0,0.058577524661584,0,8,0.817686748192968,0.001,0.5,0.5,0,-3718.83521812952,-2601.43204579609,-1117.40317233343
13001,0,2.16958836446394,0,0.498241724922441,0,0.00050982644394633,0,0,0.0482656858319301,0,8,0.760415010049081,0.001,0.5,0.5,0,-3694.42054271145,-2584.00893609756,-1110.41160661389
13501,0,2.25556252608321,0,0.554356652666879,0,0.00365810305525649,0,0,0.0489408215174296,0,8,0.810304501262981,0.001,0.5,0.5,0,-3769.89470725761,-2596.81926456266,-1173.07544269495
14001,0,2.26526935193027,0,0.490534102541658,0,0.00202210329404603,0,0,0.0505922709249682,0,8,0.803704299409711,0.001,0.5,0.5,0,-3633.21777643555,-2610.91533118153,-1022.30244525402
14501,0,2.2281262957254,0,0.593527289915895,0,0.0042777822442213,0,0,0.0521884803902733,0,8,0.817461870884262,0.001,0.5,0.5,0,-3848.70956074552,-2621.74732652657,-1226.96223421895
15001,0,2.24172971503385,0,0.587123751036857,0,0.00586200207561619,0,0,0.0509349073243794,0,8,0.782144501347302,0.001,0.5,0.5,0,-3789.19393992005,-2594.97502398412,-1194.21891593593
15501,0,2.13858974109735,0,0.540299560050741,0,0.00298911356053191,0,0,0.0496843398364997,0,8,0.803284650357791,0.001,0.5,0.5,0,-3801.11403495222,-2598.07730631064,-1203.03672864158
16001,0,2.20719552321496,0,0.617008819585122,0,0.00195555648487626,0,0,0.0528083660745279,0,8,0.823911035612534,0.001,0.5,0.5,0,-3909.26735442381,-2629.42913748296,-1279.83821694085
16501,0,2.17340712387946,0,0.534837274136989,0,0.000355184689571224,0,0,0.0524152988418739,0,8,0.788123458275957,0.001,0.5,0.5,0,-3782.23582931489,-2618.25089510176,-1163.98493421314
17001,0,2.19347926583306,0,0.507640467039024,0,0.00164099523198037,0,0,0.0486302060759603,0,8,0.774436551295711,0.001,0.5,0.5,0,-3703.78351854092,-2591.38254913602,-1112.40096940489
17501,0,2.3230569273534,0,0.635866459055308,0,6.16324986963271e-05,0,0,0.0512879808117937,0,8,0.813069439591586,0.001,0.5,0.5,0,-3704.91268663543,-2618.41034920624,-1086.50233742919
18001,0,2.32879947033181,0,0.658700154793363,0,0.00910555262459295,0,0,0.0507580035737405,0,8,0.824089314934208,0.001,0.5,0.5,0,-3791.25668022611,-2613.94419245624,-1177.31248776987
18501,0,2.21554122102962,0,0.616170035050679,0,0.00186009282554212,0,0,0.0470191921073364,0,8,0.799952373399418,0.001,0.5,0.5,0,-3818.57113302992,-2637.75281473313,-1180.81831829679
19001,0,2.1898461411554,0,0.543131422427086,0,0.00586556690188662,0,0,0.0484911176209843,0,8,0.788565897766984,0.001,0.5,0.5,0,-3768.99722955689,-2597.89346618615,-1171.10376337074
19501,0,2.27645157591789,0,0.484695068760039,0,0.00591234017848501,0,0,0.0548864385150334,0,8,0.773357480785834,0.001,0.5,0.5,0,-3669.57138166456,-2590.34054281602,-1079.23083884854
20001,0,2.21380395641648,0,0.538219381542945,0,0.0071910102631965,0,0,0.0452992806729718,0,8,0.803559582789041,0.001,0.5,0.5,0,-3789.56177891555,-2623.80386461491,-1165.75791430065
20501,0,2.17088966044573,0,0.52369866309947,0,0.00191503085628735,0,0,0.0476988671167638,0,8,0.791027193204286,0.001,0.5,0.5,0,-3824.40762542017,-2588.40334729014,-1236.00427813003
21001,0,2.24868056991174,0,0.565507831885261,0,0.0127229564748125,0,0,0.0439168711084195,0,8,0.798671919096207,0.001,0.5,0.5,0,-3799.12276143446,-2620.7460713251,-1178.37669010937
21501,0,2.19409690302623,0,0.515741855306598,0,0.00555745995680818,0,0,0.0512494779243721,0,8,0.7893448051871,0.001,0.5,0.5,0,-3860.2584443685,-2605.56242354108,-1254.69602082742
22001,0,2.2497558993204,0,0.607159233247985,0,0.00638349010296856,0,0,0.046298572542845,0,8,0.823550380752979,0.001,0.5,0.5,0,-3809.16211377296,-2637.20843673214,-1171.95367704081
22501,0,2.16116951363485,0,0.525332244992407,0,0.00496611056285932,0,0,0.0498141374571092,0,8,0.791274720135857,0.001,0.5,0.5,0,-3763.11775866492,-2611.03633894196,-1152.08141972297
23001,0,2.11313352382659,0,0.556476730498865,0,0.00237355223773467,0,0,0.0468078414166998,0,8,0.817133920858825,0.001,0.5,0.5,0,-3833.39123761179,-2627.64162305767,-1205.74961455412
23501,0,2.23073836702556,0,0.570587313680592,0,0.00154321870872494,0,0,0.0472453258403291,0,8,0.807569277928317,0.001,0.5,0.5,0,-3690.69907652057,-2610.99710022575,-1079.70197629483
24001,0,2.14905340149999,0,0.472160998147362,0,0.00144379906063731,0,0,0.0464559386919697,0,8,0.820408846645219,0.001,0.5,0.5,0,-3657.29085027606,-2628.65481075269,-1028.63603952337
24501,0,2.22703343895242,0,0.525964021672864,0,0.0102888147864703,0,0,0.0510411925280832,0,8,0.808408873385976,0.001,0.5,0.5,0,-3716.60235951407,-2601.35974912388,-1115.24261039019
25001,0,2.28424718030497,0,0.535748575652972,0,0.00177389502287956,0,0,0.045897357941125,0,8,0.823191189987775,0.001,0.5,0.5,0,-3631.30318924263,-2607.28590707421,-1024.01728216842
25501,0,2.32574147722717,0,0.57806208182669,0,0.000271979531955352,0,0,0.0587690146707719,0,8,0.812914311292126,0.001,0.5,0.5,0,-3730.73825795822,-2625.74610179062,-1104.9921561676
26001,0,2.27720449736537,0,0.534145958154309,0,0.00906065646510555,0,0,0.048425121670464,0,8,0.797083152654434,0.001,0.5,0.5,0,-3684.19717079524,-2619.99205850035,-1064.2051122949
26501,0,2.2667548422721,0,0.530604764914065,0,0.00421111256487887,0,0,0.0487455620530392,0,8,0.829025191333134,0.001,0.5,0.5,0,-3628.67681190724,-2620.74377312002,-1007.93303878722
27001,0,2.33437347803277,0,0.564268987086243,0,5.6476068744342e-05,0,0,0.0547988114048784,0,8,0.80017406670322,0.001,0.5,0.5,0,-3664.5396001675,-2597.43273514099,-1067.10686502652
27501,0,2.30474860418499,0,0.530837282842022,0,0.00228112419665728,0,0,0.0567782773679922,0,8,0.767704274239777,0.001,0.5,0.5,0,-3704.57167278992,-2598.58186393831,-1105.9898088516
28001,0,2.26897110017353,0,0.500894952955812,0,0.00243322627053492,0,0,0.053205645277746,0,8,0.802089238465167,0.001,0.5,0.5,0,-3727.87324614385,-2599.09330714938,-1128.77993899448
28501,0,2.28764742000937,0,0.489171859819913,0,0.00424746939386409,0,0,0.0526207766676435,0,8,0.767980229257492,0.001,0.5,0.5,0,-3660.62801926983,-2588.44587666381,-1072.18214260602
29001,0,2.21478020211896,0,0.579205435970056,0,0.000331451733369381,0,0,0.0524628000343822,0,8,0.833023655282881,0.001,0.5,0.5,0,-3786.41394731065,-2635.71400062585,-1150.69994668479
29501,0,2.2948971234057,0,0.564223063077775,0,0.00865108530151282,0,0,0.0473663120299115,0,8,0.804789124104114,0.001,0.5,0.5,0,-3694.2652091042,-2587.79214624503,-1106.47306285917
30001,0,2.26665598652084,0,0.541567490888654,0,0.0044839745719325,0,0,0.049853756803306,0,8,0.820676528695286,0.001,0.5,0.5,0,-3740.63205838905,-2618.02525284346,-1122.60680554559
30501,0,2.2653434809766,0,0.501102251546927,0,0.00165655725420858,0,0,0.0537751434943617,0,8,0.790492361348276,0.001,0.5,0.5,0,-3700.73596415054,-2594.72940455855,-1106.00655959199
31001,0,2.16010781801759,0,0.513354663048489,0,0.000851704854712329,0,0,0.0470899796935343,0,8,0.781361669487067,0.001,0.5,0.5,0,-3719.12209959941,-2586.027796288,-1133.09430331141
31501,0,2.30932110339808,0,0.517910871030401,0,0.00532515938873145,0,0,0.0521394686552175,0,8,0.773348717041928,0.001,0.5,0.5,0,-3697.4797460862,-2598.16858239483,-1099.31116369137
32001,0,2.35648275252695,0,0.65974101579881,0,0.00388535855541653,0,0,0.0534659382346075,0,8,0.809539540867427,0.001,0.5,0.5,0,-3710.22829621477,-2623.81000608503,-1086.41829012974
32501,0,2.208934389306,0,0.558096898696172,0,0.00183778628399495,0,0,0.0476695282647226,0,8,0.812419586099213,0.001,0.5,0.5,0,-3857.31720361664,-2628.62293058338,-1228.69427303326
33001,0,2.3155539295523,0,0.585089511454965,0,0.00959836326292663,0,0,0.052254300667241,0,8,0.796011957129296,0.001,0.5,0.5,0,-3743.70374779615,-2612.89255530436,-1130.81119249178
33501,0,2.23136614476351,0,0.548599578590453,0,0.00101318398518679,0,0,0.0526945338239281,0,8,0.820309921793728,0.001,0.5,0.5,0,-3740.31115643594,-2602.86054071596,-1137.45061571999
34001,0,2.27797343975842,0,0.544799410865308,0,0.000520326210511115,0,0,0.0551591246078833,0,8,0.795859047860934,0.001,0.5,0.5,0,-3720.57780772609,-2602.45555117884,-1118.12225654725
34501,0,2.27137206902879,0,0.584095068373882,0,0.00768773469230195,0,0,0.0544630511764139,0,8,0.797685953271362,0.001,0.5,0.5,0,-3755.58801168148,-2616.62809574632,-1138.95991593515
35001,0,2.18589509758579,0,0.48042355365298,0,0.00116771312728904,0,0,0.0523092977226223,0,8,0.783486878446463,0.001,0.5,0.5,0,-3784.2708099048,-2595.14405405691,-1189.12675584789
35501,0,2.21396952049957,0,0.538346313544851,0,0.000537406409677596,0,0,0.0529570108061584,0,8,0.79814478380742,0.001,0.5,0.5,0,-3785.94448478215,-2617.83008818006,-1168.11439660209
36001,0,2.10391095513051,0,0.538933237214684,0,0.00413305939538703,0,0,0.0461589100169742,0,8,0.806189568410869,0.001,0.5,0.5,0,-3805.3430660425,-2630.8998937442,-1174.44317229831
36501,0,2.20129641536475,0,0.589716143660163,0,0.00440845650974635,0,0,0.0443669441467004,0,8,0.821161983398175,0.001,0.5,0.5,0,-3808.54634893928,-2645.93143336488,-1162.6149155744
37001,0,2.25196189611587,0,0.508418256263259,0,0.00903514472925181,0,0,0.0536903993728423,0,8,0.808337131110419,0.001,0.5,0.5,0,-3742.42751058314,-2597.058122752,-1145.36938783114
37501,0,2.2197497209042,0,0.639005041746803,0,0.00706853981720571,0,0,0.0492824979468302,0,8,0.792920059978,0.001,0.5,0.5,0,-3876.42975849816,-2630.77343952528,-1245.65631897288
38001,0,2.30748686179798,0,0.598425631876185,0,0.0093033890435906,0,0,0.0553376269502142,0,8,0.776585744857556,0.001,0.5,0.5,0,-3793.78830350658,-2611.85115236007,-1181.9371511465
38501,0,2.32348716232613,0,0.560573704107526,0,0.00159770995926853,0,0,0.0503444595896951,0,8,0.784433403259364,0.001,0.5,0.5,0,-3693.98235806679,-2609.92720642345,-1084.05515164334
39001,0,2.20670034265184,0,0.525431602938309,0,0.00366639642055573,0,0,0.0498567467039853,0,8,0.837631000670054,0.001,0.5,0.5,0,-3703.97764645977,-2639.59775572223,-1064.37989073754
39501,0,2.27397068319235,0,0.59729703656794,0,0.000578894400714476,0,0,0.0468132153467831,0,8,0.816494574115063,0.001,0.5,0.5,0,-3778.7141683092,-2621.86301771693,-1156.85115059227
40001,0,2.10180425588968,0,0.589508850440003,0,0.0023108458530354,0,0,0.0368953949687894,0,8,0.823911140568296,0.001,0.5,0.5,0,-3828.57105467308,-2648.54244347506,-1180.02861119802
40501,0,2.1442801774237,0,0.54981409225616,0,0.000297160120543847,0,0,0.0501401977505404,0,8,0.802525287122216,0.001,0.5,0.5,0,-3783.57059284956,-2604.01161299947,-1179.55897985009
41001,0,2.1963590664443,0,0.569572499417118,0,0.00320674912397986,0,0,0.0542200970320812,0,8,0.798780860602954,0.001,0.5,0.5,0,-3781.21549968966,-2606.54391763111,-1174.67158205855
41501,0,2.27226901460508,0,0.627620512993549,0,0.000572568522654354,0,0,0.0522932127736559,0,8,0.790355687758245,0.001,0.5,0.5,0,-3693.33941103677,-2598.41131087032,-1094.92810016645
42001,0,2.24631397366133,0,0.484168471552763,0,0.00291693037308392,0,0,0.0516446477413991,0,8,0.760209001034061,0.001,0.5,0.5,0,-3652.78642140125,-2565.07847501971,-1087.70794638154
42501,0,2.33149561297964,0,0.56477439667121,0,0.0068139517180265,0,0,0.0520821777024358,0,8,0.779359997464825,0.001,0.5,0.5,0,-3725.75717240406,-2607.48075539759,-1118.27641700647
43001,0,2.33745069886527,0,0.538245070351227,0,0.0027279291808014,0,0,0.0558862891739218,0,8,0.813706299138212,0.001,0.5,0.5,0,-3676.62767768168,-2607.73468304798,-1068.8929946337
43501,0,2.23990445942146,0,0.535070028660316,0,0.000360377764709988,0,0,0.0507504837498331,0,8,0.801317265459777,0.001,0.5,0.5,0,-3707.96908911299,-2621.60675535667,-1086.36233375632
44001,0,2.37727936280061,0,0.553191185976841,0,0.011228363449326,0,0,0.048322962473793,0,8,0.803709434119069,0.001,0.5,0.5,0,-3688.01185593525,-2609.02049792141,-1078.99135801384
44501,0,2.25124304241197,0,0.621099185891112,0,0.00471578123091374,0,0,0.0449766336190574,0,8,0.858581490876183,0.001,0.5,0.5,0,-3704.1678875532,-2664.99624654398,-1039.17164100922
45001,0,2.2406001350918,0,0.449839089864328,0,0.00159563799785408,0,0,0.0456278674705861,0,8,0.791440563826914,0.001,0.5,0.5,0,-3672.4200499427,-2629.49448544681,-1042.9255644959
45501,0,2.29580750332371,0,0.496628398353448,0,0.00213490063908394,0,0,0.053561455992946,0,8,0.79428634084571,0.001,0.5,0.5,0,-3644.59904852069,-2593.57722347728,-1051.02182504341
46001,0,2.29207211666681,0,0.498044544241523,0,0.00813206899581136,0,0,0.0518292693117126,0,8,0.78605230718874,0.001,0.5,0.5,0,-3698.02207865401,-2604.36484511369,-1093.65723354032
46501,0,2.29650417423421,0,0.555143614382274,0,0.0178827729203127,0,0,0.0460132217880356,0,8,0.770689351965007,0.001,0.5,0.5,0,-3719.79289262506,-2605.22661784516,-1114.5662747799
47001,0,2.1319869678461,0,0.589880911961683,0,0.00104809330760031,0,0,0.0441188896025239,0,8,0.811243582301369,0.001,0.5,0.5,0,-3794.3897394109,-2623.84785315423,-1170.54188625666
47501,0,2.20231831559692,0,0.557479312637174,0,0.00791652678916048,0,0,0.0438099557507121,0,8,0.792849116043908,0.001,0.5,0.5,0,-3789.81682722744,-2611.08570748381,-1178.73111974362
48001,0,2.16814580342665,0,0.631101639068311,0,0.00266725396559235,0,0,0.0393870081816149,0,8,0.791247167914381,0.001,0.5,0.5,0,-3765.75577246365,-2646.86775735129,-1118.88801511236
48501,0,2.20990263640085,0,0.533654852424077,0,0.00668958428879619,0,0,0.0462409380692386,0,8,0.818138747723666,0.001,0.5,0.5,0,-3672.72650505793,-2616.72455351386,-1056.00195154407
49001,0,2.29722700968511,0,0.551932251343485,0,0.0077014663154668,0,0,0.0516537082240307,0,8,0.780893470848551,0.001,0.5,0.5,0,-3733.31943393566,-2607.81350204291,-1125.50593189276
49501,0,2.31282600438597,0,0.576015917713409,0,0.00256356880966323,0,0,0.0480416294757834,0,8,0.817878669587002,0.001,0.5,0.5,0,-3723.78601526318,-2615.86014104957,-1107.92587421361
50001,0,2.1984597878762,0,0.520752335086159,0,0.00026641480220372,0,0,0.0500696067642977,0,8,0.790875388757157,0.001,0.5,0.5,0,-3730.99422275438,-2605.69998946784,-1125.29423328654
50501,0,2.22604238397008,0,0.546417317018995,0,0.000248527273703837,0,0,0.0473341008426481,0,8,0.808743864955976,0.001,0.5,0.5,0,-3641.66583557048,-2614.9510894895,-1026.71474608098
51001,0,2.26770095439576,0,0.62271133432482,0,0.00741075677926387,0,0,0.0492202048568027,0,8,0.80979047609986,0.001,0.5,0.5,0,-3907.51092813481,-2622.56697401841,-1284.9439541164
51501,0,2.21629645712833,0,0.504274910353879,0,0.00770907993891145,0,0,0.0503987207603831,0,8,0.808589207624039,0.001,0.5,0.5,0,-3711.51627468257,-2601.63906543361,-1109.87720924896
52001,0,2.14630150278511,0,0.520471315671264,0,0.00166047079129876,0,0,0.048426589729493,0,8,0.781457349691584,0.001,0.5,0.5,0,-3763.67675610758,-2610.22308536888,-1153.4536707387
52501,0,2.18268334378689,0,0.584962984140777,0,0.00306327564358023,0,0,0.0517579148923608,0,8,0.781315630916217,0.001,0.5,0.5,0,-3794.86420153418,-2595.2572119011,-1199.60698963309
53001,0,2.13726472336861,0,0.541364388551943,0,0.00180778429751856,0,0,0.0528663843468993,0,8,0.824768351172499,0.001,0.5,0.5,0,-3799.92235331894,-2613.06357931545,-1186.85877400349
53501,0,2.08541452272062,0,0.547280617982576,0,0.00631344175227615,0,0,0.0400404945875271,0,8,0.797319545050202,0.001,0.5,0.5,0,-3807.59193653514,-2612.71711307916,-1194.87482345598
54001,0,2.28681670825835,0,0.557963438433369,0,0.000452813096894849,0,0,0.0541026523372759,0,8,0.782157224492094,0.001,0.5,0.5,0,-3746.25787474112,-2594.72431867164,-1151.53355606949
54501,0,2.21831857219293,0,0.494678270972383,0,0.00124532495960947,0,0,0.0533454738072877,0,8,0.803468150817878,0.001,0.5,0.5,0,-3745.82738454644,-2596.4397417175,-1149.38764282895
55001,0,2.29327625059099,0,0.531910294008571,0,0.00567894216286484,0,0,0.0572528455171502,0,8,0.777864788655093,0.001,0.5,0.5,0,-3689.88526002031,-2600.39542200467,-1089.48983801564
55501,0,2.25794974364158,0,0.565675569837066,0,0.00121965351288537,0,0,0.0502552612120007,0,8,0.796858081201513,0.001,0.5,0.5,0,-3736.40623946003,-2637.67045084332,-1098.73578861671
56001,0,2.40622300146994,0,0.57629259743756,0,0.0119155784116638,0,0,0.05922443719716,0,8,0.81295290491974,0.001,0.5,0.5,0,-3754.18538263117,-2630.61135229218,-1123.57403033899
56501,0,2.21535687889383,0,0.608969175961754,0,0.0005989398868195,0,0,0.0453194423155857,0,8,0.806365990260948,0.001,0.5,0.5,0,-3699.39978791777,-2615.69207877295,-1083.70770914482
57001,0,2.21448904889642,0,0.550124726680568,0,0.00268742092616487,0,0,0.0498845737448612,0,8,0.800830239442547,0.001,0.5,0.5,0,-3723.70622603227,-2615.10242792656,-1108.6037981057
57501,0,2.27361409827933,0,0.540102545193511,0,0.00242459528602574,0,0,0.0562662114096466,0,8,0.79726698572991,0.001,0.5,0.5,0,-3696.06904902427,-2602.07436835824,-1093.99468066603
58001,0,2.26272317036876,0,0.540021227892849,0,0.00244059035709917,0,0,0.0475044374420034,0,8,0.810316253364737,0.001,0.5,0.5,0,-3715.83722117638,-2622.93247255049,-1092.90474862589
58501,0,2.22282855722439,0,0.572019577111608,0,0.0064687570525774,0,0,0.0461913145240607,0,8,0.810560765191046,0.001,0.5,0.5,0,-3714.13633581356,-2609.33147392946,-1104.8048618841
59001,0,2.24720887623783,0,0.525469584876331,0,0.0133357057819291,0,0,0.0475533702830678,0,8,0.791139797852557,0.001,0.5,0.5,0,-3783.39197640861,-2624.03018188228,-1159.36179452634
59501,0,2.19849669908512,0,0.626557097937956,0,2.08093073982216e-05,0,0,0.0453752203981143,0,8,0.830216297742617,0.001,0.5,0.5,0,-3904.82817524166,-2633.91736748206,-1270.9108077596
60001,0,2.33561894094389,0,0.598587360507252,0,0.0183218849578253,0,0,0.0522840598568294,0,8,0.805653478852087,0.001,0.5,0.5,0,-3774.48934023519,-2638.82970601171,-1135.65963422348
60501,0,2.23334771162253,0,0.54680235244865,0,0.0034946353780239,0,0,0.0538402106639658,0,8,0.78940633826408,0.001,0.5,0.5,0,-3739.56296965567,-2600.58137140408,-1138.98159825159
61001,0,2.23881153711895,0,0.484869547237165,0,0.00172967397092187,0,0,0.0534619619267701,0,8,0.760424828170349,0.001,0.5,0.5,0,-3692.21493662958,-2575.87529381545,-1116.33964281413
61501,0,2.2421292631293,0,0.487159571039584,0,0.00506696176701333,0,0,0.0541983146060649,0,8,0.799022312142383,0.001,0.5,0.5,0,-3750.28740375863,-2585.67909803126,-1164.60830572737
62001,0,2.18954446062723,0,0.506480282732807,0,0.00116446114373806,0,0,0.0502622283284341,0,8,0.788406323777059,0.001,0.5,0.5,0,-3814.97369188347,-2600.25987388377,-1214.7138179997
62501,0,2.15780613375728,0,0.494159340796446,0,0.00076711302374801,0,0,0.048965191257275,0,8,0.775882319331493,0.001,0.5,0.5,0,-3761.61271681255,-2571.71603328714,-1189.89668352541
63001,0,2.33374826052527,0,0.542753046155961,0,0.00517609734690989,0,0,0.0556214928522012,0,8,0.808748067983659,0.001,0.5,0.5,0,-3752.44081132849,-2591.22326007629,-1161.2175512522
63501,0,2.18814493792833,0,0.63067615619532,0,0.00211443571546645,0,0,0.0456050361670277,0,8,0.795751735415374,0.001,0.5,0.5,0,-3786.79174807989,-2594.49103059214,-1192.30071748775
64001,0,2.15911496379392,0,0.553290031093322,0,0.00490260351317392,0,0,0.0491629037017901,0,8,0.7915616211982,0.001,0.5,0.5,0,-3765.65727513894,-2603.00153420487,-1162.65574093406
64501,0,2.21649952994925,0,0.590072884250543,0,0.00137575911497383,0,0,0.0537527018278048,0,8,0.805107973719618,0.001,0.5,0.5,0,-3794.51006707586,-2615.28342110148,-1179.22664597437
65001,0,2.24669001607073,0,0.543098606016718,0,0.00319059948219792,0,0,0.0522269296199223,0,8,0.821283739317649,0.001,0.5,0.5,0,-3754.65808076601,-2601.50820709451,-1153.1498736715
65501,0,2.25018007349411,0,0.622369238141452,0,0.00485566657821853,0,0,0.0470992886302853,0,8,0.78900876677288,0.001,0.5,0.5,0,-3778.27061964355,-2599.23686692985,-1179.0337527137
66001,0,2.22416452604003,0,0.590271939915205,0,0.00282754388371928,0,0,0.0457566509069457,0,8,0.79797104769621,0.001,0.5,0.5,0,-3690.96783408069,-2612.21400731306,-1078.75382676763
66501,0,2.27824150632578,0,0.587827733317739,0,0.00282345544161802,0,0,0.0445546849872703,0,8,0.80601996731817,0.001,0.5,0.5,0,-3731.65058189017,-2622.38163837485,-1109.26894351532
67001,0,2.20427762551627,0,0.543848449349751,0,0.00699194482111321,0,0,0.0451992366235017,0,8,0.778223960715486,0.001,0.5,0.5,0,-3779.07451996418,-2605.36460110608,-1173.7099188581
67501,0,2.30395699553714,0,0.517421155681777,0,0.000364233357635039,0,0,0.0570476051322975,0,8,0.787209108372518,0.001,0.5,0.5,0,-3732.51885760619,-2593.25898684346,-1139.25987076272
68001,0,2.23483274139531,0,0.531433786516798,0,0.000234667408891484,0,0,0.050384383200765,0,8,0.828771515706038,0.001,0.5,0.5,0,-3774.77802764143,-2626.73345050996,-1148.04457713147
