samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
20001,0,2.23251553881479,0,0.621332973573611,0,0.000933406245885634,0,0,0.0500000152028385,0,8,0.79931228189812,0.001,0.5,0.5,0,-3840.81649415631,-2592.74419778599,-1248.07229637032
21001,0,2.18026141225415,0,0.553127804136668,0,0.00314361118125158,0,0,0.040184561014043,0,8,0.823606653757949,0.001,0.5,0.5,0,-3830.51865626702,-2632.48230193013,-1198.03635433688
22001,0,2.12890825734805,0,0.607556976252798,0,0.00361935977865591,0,0,0.0433141259588274,0,8,0.777728014392682,0.001,0.5,0.5,0,-3842.4132938582,-2610.30884233889,-1232.10445151931
23001,0,2.18825801532001,0,0.619439646868267,0,0.00384054012723183,0,0,0.0457956476775956,0,8,0.828054630835023,0.001,0.5,0.5,0,-3836.44961429951,-2649.81557839373,-1186.63403590578
24001,0,2.30993843073575,0,0.656993257292979,0,0.00146781373298575,0,0,0.0522587434143453,0,8,0.823492186797187,0.001,0.5,0.5,0,-3790.60227268616,-2624.43063000624,-1166.17164267992
25001,0,2.20090322582521,0,0.575629242605237,0,0.00855656580753777,0,0,0.0484882677561081,0,8,0.848085288052819,0.001,0.5,0.5,0,-3772.35101741203,-2636.2651081082,-1136.08590930383
26001,0,2.24092711126292,0,0.693561675970356,0,0.00212895374578044,0,0,0.040693349627605,0,8,0.838626050522755,0.001,0.5,0.5,0,-3843.74602473673,-2653.68331972981,-1190.06270500692
27001,0,2.16556292626032,0,0.607968347095838,0,0.000839276111630887,0,0,0.0487106313589757,0,8,0.809363176875633,0.001,0.5,0.5,0,-3818.07833651717,-2608.92183526197,-1209.1565012552
28001,0,2.0174222523707,0,0.50156481574526,0,0.00841477381388006,0,0,0.0352458497107287,0,8,0.809546018983649,0.001,0.5,0.5,0,-3832.50551865329,-2616.15260569185,-1216.35291296144
29001,0,2.13804126536751,0,0.572617105633705,0,0.00161636472817068,0,0,0.0512364368862307,0,8,0.853386097913147,0.001,0.5,0.5,0,-3781.15943016976,-2633.23323025582,-1147.92619991394
30001,0,2.17801549248097,0,0.556114437779682,0,0.000499484770658917,0,0,0.0508088280575994,0,8,0.803439081741729,0.001,0.5,0.5,0,-3828.09897662276,-2608.75408311181,-1219.34489351095
31001,0,2.13334636784274,0,0.585508141125479,0,0.00610011889045423,0,0,0.0373018361650503,0,8,0.814748291954456,0.001,0.5,0.5,0,-3828.0572593035,-2607.55188452135,-1220.50537478215
32001,0,2.13698612608502,0,0.566582902100424,0,0.000796717494775964,0,0,0.0484323588299028,0,8,0.814802971682818,0.001,0.5,0.5,0,-3913.60876033023,-2604.78476873928,-1308.82399159095
33001,0,2.25950540630568,0,0.67211627387262,0,0.00316554179880327,0,0,0.0464992404807683,0,8,0.814260590588565,0.001,0.5,0.5,0,-3810.17600803537,-2632.52096179038,-1177.65504624499
34001,0,2.20795362250643,0,0.606927675478271,0,0.000520606991947636,0,0,0.0519769230718951,0,8,0.810907781131672,0.001,0.5,0.5,0,-3852.98159566053,-2632.13529582434,-1220.84629983619
35001,0,2.24285546494391,0,0.58650848274226,0,0.004004505489833,0,0,0.0509913342139688,0,8,0.798291895372105,0.001,0.5,0.5,0,-3779.38389749707,-2601.97636737101,-1177.40753012606
36001,0,2.23237001427109,0,0.580012376625072,0,0.00369234061966156,0,0,0.0478345116403448,0,8,0.811631472153506,0.001,0.5,0.5,0,-3805.81126708196,-2597.60895965328,-1208.20230742867
37001,0,2.28256001657841,0,0.554540741859906,0,0.000330400061315615,0,0,0.0523435763414258,0,8,0.785158331592347,0.001,0.5,0.5,0,-3706.73784782311,-2603.38323672606,-1103.35461109705
38001,0,2.13486524473896,0,0.570133682251406,0,0.00179601290429612,0,0,0.043651731260918,0,8,0.801119933055647,0.001,0.5,0.5,0,-3758.74614858084,-2612.07209811071,-1146.67405047013
39001,0,2.20840958096625,0,0.629797610947943,0,0.000126245611097724,0,0,0.0437751674288309,0,8,0.815043522382091,0.001,0.5,0.5,0,-3828.66280702091,-2631.18657789478,-1197.47622912613
40001,0,2.13732055600907,0,0.585812791227307,0,0.00220789597808626,0,0,0.0449882409690899,0,8,0.779576461155032,0.001,0.5,0.5,0,-3815.12658250411,-2589.76158836164,-1225.36499414247
41001,0,2.26936701732784,0,0.614625424789978,0,0.00294068504675534,0,0,0.0508782082829843,0,8,0.7890423137859,0.001,0.5,0.5,0,-3753.08025546359,-2580.39071738101,-1172.68953808258
42001,0,2.10668682188335,0,0.581109027926657,0,0.00110382590506192,0,0,0.0429049537210953,0,8,0.840316000740666,0.001,0.5,0.5,0,-3904.30253949848,-2651.77592999014,-1252.52660950834
43001,0,2.17309595203856,0,0.653249058254508,0,0.000927073035604893,0,0,0.0498385626684982,0,8,0.83039616537467,0.001,0.5,0.5,0,-3953.60446611263,-2634.61422734662,-1318.99023876602
44001,0,2.19824169611339,0,0.577558267489165,0,0.00302043272128353,0,0,0.0467376819804111,0,8,0.800984286735194,0.001,0.5,0.5,0,-3851.54130363666,-2621.95931519441,-1229.58198844225
45001,0,2.23707244493464,0,0.573729492402376,0,0.0098003052447122,0,0,0.0512461803728217,0,8,0.779101301096178,0.001,0.5,0.5,0,-3907.41369177422,-2620.45111503499,-1286.96257673923
46001,0,2.37017232768072,0,0.657765676331117,0,0.0154082647526235,0,0,0.0573666131125268,0,8,0.81905212814538,0.001,0.5,0.5,0,-3830.43690532702,-2622.54355825076,-1207.89334707627
47001,0,2.13273193688387,0,0.624462193511942,0,0.00629075081291479,0,0,0.0400944774006404,0,8,0.810677991325871,0.001,0.5,0.5,0,-3889.27289928167,-2618.99944858871,-1270.27345069296
48001,0,2.18675539985652,0,0.575011687220065,0,0.0037256901285538,0,0,0.0495930260936984,0,8,0.79972435601136,0.001,0.5,0.5,0,-3810.26789448594,-2621.28346292581,-1188.98443156012
49001,0,2.25469594348338,0,0.637352449480746,0,0.0100402739452425,0,0,0.0497094177855338,0,8,0.818162742704423,0.001,0.5,0.5,0,-3911.47228414345,-2633.58456804062,-1277.88771610283
50001,0,2.21122254116866,0,0.65221707470417,0,0.00131309395542017,0,0,0.0488080593509592,0,8,0.836159645594477,0.001,0.5,0.5,0,-3825.0170652825,-2640.67507150555,-1184.34199377695
51001,0,2.24554027767397,0,0.614252071289496,0,0.000568000860455842,0,0,0.0529037293740465,0,8,0.793193016331546,0.001,0.5,0.5,0,-3808.72319154995,-2610.10045569308,-1198.62273585687
52001,0,2.22204066021158,0,0.650018078654414,0,0.000514512633920692,0,0,0.0512507084397125,0,8,0.813764102642549,0.001,0.5,0.5,0,-3686.12166260853,-2633.22943038202,-1052.89223222652
53001,0,2.22990560978834,0,0.674330650941749,0,0.00071143089781149,0,0,0.046538522742865,0,8,0.841012412505344,0.001,0.5,0.5,0,-3823.39817435439,-2660.35191973974,-1163.04625461465
54001,0,2.20291704394555,0,0.595621937016137,0,0.000129133950194936,0,0,0.0530378229423058,0,8,0.83327042165382,0.001,0.5,0.5,0,-3874.99382326244,-2629.61561381052,-1245.37820945191
55001,0,2.28374758029697,0,0.585387491267474,0,0.0130345787596665,0,0,0.0526601026723277,0,8,0.79601184932914,0.001,0.5,0.5,0,-3940.34993306312,-2624.81254525567,-1315.53738780744
56001,0,2.31766230962742,0,0.657478426481157,0,0.00305721853170318,0,0,0.0529804315707629,0,8,0.803065768091104,0.001,0.5,0.5,0,-3905.33967186455,-2615.34350577808,-1289.99616608647
57001,0,2.12521645168042,0,0.596733404902766,0,0.00163517208090432,0,0,0.044468148954046,0,8,0.830317281930869,0.001,0.5,0.5,0,-3845.93934084871,-2620.12841989378,-1225.81092095493
58001,0,2.19783658056364,0,0.643624877025553,0,0.00028472704269095,0,0,0.0454338403662861,0,8,0.829007179008828,0.001,0.5,0.5,0,-3913.32572915716,-2631.96951175704,-1281.35621740012
59001,0,2.1502582758484,0,0.594125871189522,0,0.00369005352546319,0,0,0.04344918691024,0,8,0.786806760131953,0.001,0.5,0.5,0,-3805.48818468992,-2619.92319265048,-1185.56499203944
60001,0,2.22923049564295,0,0.600720559481789,0,0.00406201005034559,0,0,0.0522072492732421,0,8,0.790338363767433,0.001,0.5,0.5,0,-3873.46654072638,-2632.58282684978,-1240.8837138766
61001,0,2.1783558296599,0,0.630043054673226,0,0.000753768419906848,0,0,0.0456908343316692,0,8,0.806072632569332,0.001,0.5,0.5,0,-3802.66950762954,-2635.42918080374,-1167.2403268258
62001,0,2.17745284476449,0,0.607367116737315,0,0.000766828015577023,0,0,0.050859809527743,0,8,0.804873480337347,0.001,0.5,0.5,0,-3786.98539096183,-2635.54786473515,-1151.43752622669
63001,0,2.11110228562821,0,0.550257333550663,0,0.00659891206905957,0,0,0.0452073098792788,0,8,0.792520148715843,0.001,0.5,0.5,0,-3817.37114418889,-2600.39080305356,-1216.98034113533
64001,0,2.15031989859358,0,0.661831264254118,0,0.00175129899782454,0,0,0.0400824291904898,0,8,0.805346934489437,0.001,0.5,0.5,0,-3824.6962869079,-2635.96168861898,-1188.73459828892
65001,0,2.23150451169347,0,0.657836695965753,0,0.00152632241184244,0,0,0.0514484520850532,0,8,0.816744400956703,0.001,0.5,0.5,0,-3846.40863970247,-2622.60772876522,-1223.80091093725
66001,0,2.21784979408571,0,0.587176515244975,0,0.008108408183824,0,0,0.0569390884838432,0,8,0.832514651931709,0.001,0.5,0.5,0,-3879.33748594818,-2636.02798697219,-1243.30949897599
67001,0,2.09369322581913,0,0.550917882989892,0,0.0031921670289886,0,0,0.0439750669263032,0,8,0.790447017786283,0.001,0.5,0.5,0,-3839.76257390691,-2600.32476737883,-1239.43780652808
68001,0,2.09345325734097,0,0.599132777321133,0,0.0025661610475457,0,0,0.0391056714942761,0,8,0.819699185246767,0.001,0.5,0.5,0,-3777.66616896946,-2640.25471213929,-1137.41145683017
69001,0,2.15439176201633,0,0.57103243742652,0,1.34675994395284e-05,0,0,0.0498273053190386,0,8,0.82093119872696,0.001,0.5,0.5,0,-3736.32624326717,-2609.17814012342,-1127.14810314375
70001,0,2.18157707415272,0,0.579608454241583,0,0.00372950893729414,0,0,0.0420799838630137,0,8,0.798601986302498,0.001,0.5,0.5,0,-3826.82648830211,-2617.01796460886,-1209.80852369325
71001,0,2.18554699705811,0,0.588537923267744,0,0.00556660975578861,0,0,0.0509806422710702,0,8,0.821724237321817,0.001,0.5,0.5,0,-3833.20276096954,-2622.23107022828,-1210.97169074126
72001,0,2.04450584907094,0,0.558065922030089,0,0.00351009795190308,0,0,0.0410906850262529,0,8,0.793391205611706,0.001,0.5,0.5,0,-3881.95358849503,-2617.36249199674,-1264.59109649829
73001,0,2.31882247897655,0,0.618458713204786,0,0.0103793369171567,0,0,0.0503837815550318,0,8,0.791661183633611,0.001,0.5,0.5,0,-3777.01585266281,-2630.11305566339,-1146.90279699941
74001,0,2.20484776121505,0,0.668746028357788,0,0.0087651036389699,0,0,0.0435695540839691,0,8,0.807101181828085,0.001,0.5,0.5,0,-3827.92931251252,-2635.62226910691,-1192.30704340561
75001,0,2.25417419515064,0,0.57888567029982,0,0.00376329709387433,0,0,0.0563287737236667,0,8,0.81234521577653,0.001,0.5,0.5,0,-3734.51437300838,-2630.92487375429,-1103.58949925409
76001,0,2.2216739685268,0,0.562367551592778,0,0.00294883928133809,0,0,0.0547444993604599,0,8,0.803149763964089,0.001,0.5,0.5,0,-3729.66319994984,-2618.50260431965,-1111.16059563018
77001,0,2.2030873621177,0,0.582339947490319,0,0.000525897317201695,0,0,0.0481454394951867,0,8,0.781923223498651,0.001,0.5,0.5,0,-3866.77768834448,-2608.78973103446,-1257.98795731002
78001,0,2.22979934867661,0,0.56203538561357,0,0.0076884504686873,0,0,0.0506190760098481,0,8,0.765532181067029,0.001,0.5,0.5,0,-3748.0935644176,-2574.10634859582,-1173.98721582178
79001,0,2.16637290281196,0,0.573298618813778,0,0.00120931949411069,0,0,0.0410939832021687,0,8,0.785369928973566,0.001,0.5,0.5,0,-3735.050772719,-2609.14418107473,-1125.90659164427
80001,0,2.22839261661098,0,0.637860998480495,0,0.00245543315299084,0,0,0.0451237529797424,0,8,0.787127923176528,0.001,0.5,0.5,0,-3816.85779967681,-2618.6617792768,-1198.1960204
81001,0,2.16979378633486,0,0.52120683189417,0,0.0101329765435697,0,0,0.0484088685175769,0,8,0.779298909604722,0.001,0.5,0.5,0,-3812.82199883065,-2593.93444408324,-1218.88755474741
82001,0,2.30606052448396,0,0.675986231545077,0,0.0019031737377796,0,0,0.0535233499984437,0,8,0.80337252335391,0.001,0.5,0.5,0,-3748.38964731927,-2620.10116419154,-1128.28848312773
83001,0,2.09496930037214,0,0.563671941880822,0,0.0102237612806798,0,0,0.040245937412882,0,8,0.800151280748601,0.001,0.5,0.5,0,-3933.22289048228,-2627.51434851526,-1305.70854196703
84001,0,2.13487089880427,0,0.635285449870572,0,0.00227891867709966,0,0,0.0415868562291167,0,8,0.802709492847978,0.001,0.5,0.5,0,-3885.33199801535,-2642.145988204,-1243.18600981135
85001,0,2.21145368953522,0,0.628640586394284,0,3.42981554136185e-05,0,0,0.0452453191716309,0,8,0.804982897315828,0.001,0.5,0.5,0,-3824.57314230604,-2619.53896548323,-1205.03417682281
86001,0,2.16321292234892,0,0.542639439081282,0,0.00702407855171561,0,0,0.044927050624623,0,8,0.799037336386616,0.001,0.5,0.5,0,-3749.70615703767,-2617.05232571083,-1132.65383132685
87001,0,2.25870990423041,0,0.579670902663025,0,0.00260291553564989,0,0,0.0550963960824911,0,8,0.783980556047639,0.001,0.5,0.5,0,-3740.83230348483,-2599.84605320447,-1140.98625028036
88001,0,2.13190871822898,0,0.560656325220027,0,0.00697038950726631,0,0,0.043028896863448,0,8,0.795437927907803,0.001,0.5,0.5,0,-3806.93208563513,-2641.47299045737,-1165.45909517776
89001,0,2.22670968272197,0,0.604057025886881,0,0.000803224622182928,0,0,0.0518976105498429,0,8,0.823277700101094,0.001,0.5,0.5,0,-3796.14519787315,-2606.02582565545,-1190.1193722177
90001,0,2.21459274810779,0,0.541869389482169,0,0.00282305359901453,0,0,0.0469865099132132,0,8,0.810761097531926,0.001,0.5,0.5,0,-3773.17206133934,-2602.34114579243,-1170.83091554691
91001,0,2.26880962663001,0,0.654025298442792,0,0.00490992866965873,0,0,0.0468412111106041,0,8,0.792461152716374,0.001,0.5,0.5,0,-3832.74126958248,-2625.85399489128,-1206.88727469119
92001,0,2.38418668471644,0,0.659484687307024,0,0.000941565632432619,0,0,0.0582527610891072,0,8,0.805973980651062,0.001,0.5,0.5,0,-3725.54698837805,-2619.07724772408,-1106.46974065397
93001,0,2.09838125683247,0,0.552375443589731,0,0.00105340472567368,0,0,0.0468403129331752,0,8,0.813006151896357,0.001,0.5,0.5,0,-3798.45798641962,-2615.95370476546,-1182.50428165416
94001,0,2.24010912204139,0,0.546300610813113,0,0.00493411925088721,0,0,0.055942635168167,0,8,0.828977327122628,0.001,0.5,0.5,0,-3754.72712925516,-2614.87037149402,-1139.85675776114
95001,0,2.21212174633964,0,0.561723345797326,0,0.0114376051565313,0,0,0.0477452370117653,0,8,0.785260938300877,0.001,0.5,0.5,0,-3739.71572531781,-2613.04659577049,-1126.66912954732
96001,0,2.18157040390957,0,0.590035197689803,0,0.00574989072647372,0,0,0.0521189966899931,0,8,0.818745210243313,0.001,0.5,0.5,0,-3943.45117701668,-2609.42425662053,-1334.02692039615
97001,0,2.24106561640474,0,0.618223694441259,0,0.00425525161287121,0,0,0.0477249972938629,0,8,0.79897302707705,0.001,0.5,0.5,0,-3805.34316157554,-2618.65549507179,-1186.68766650376
98001,0,2.26809181573471,0,0.582656473687537,0,0.00332015363855178,0,0,0.0506692520448167,0,8,0.81607040555692,0.001,0.5,0.5,0,-3843.952155628,-2617.71197328609,-1226.24018234191
99001,0,2.16842790283701,0,0.566497896877103,0,0.00110925580232992,0,0,0.0474324004340614,0,8,0.820568189044676,0.001,0.5,0.5,0,-3880.37768295122,-2625.34852695009,-1255.02915600113
100001,0,2.21429151356361,0,0.550571573709039,0,0.00935028933454426,0,0,0.0512117286371242,0,8,0.786254460329619,0.001,0.5,0.5,0,-3881.99216628158,-2583.45361564635,-1298.53855063523
101001,0,2.30129046592875,0,0.512866402579511,0,0.00765204226990485,0,0,0.0602205473543145,0,8,0.776706911853567,0.001,0.5,0.5,0,-3855.91309453669,-2585.27788629249,-1270.6352082442
102001,0,2.23940103995665,0,0.634559087048456,0,0.00823171225262779,0,0,0.0480286842723356,0,8,0.809101425188953,0.001,0.5,0.5,0,-3824.59919944055,-2639.02502015391,-1185.57417928664
103001,0,2.31376612341579,0,0.620327900834825,0,0.00372825645874265,0,0,0.0525478437472985,0,8,0.816922268893394,0.001,0.5,0.5,0,-3752.432227655,-2628.45939984189,-1123.9728278131
104001,0,2.27743279406312,0,0.56149767865659,0,0.00537784378846872,0,0,0.0515724939692299,0,8,0.808940401290955,0.001,0.5,0.5,0,-3819.09461353006,-2597.80415418103,-1221.29045934903
105001,0,2.06332254896813,0,0.536846900366084,0,0.00581559339070511,0,0,0.0436451232312825,0,8,0.793736419275884,0.001,0.5,0.5,0,-3789.12265675352,-2625.25989885952,-1163.86275789401
106001,0,2.28592027269738,0,0.617831477902272,0,0.0103139151212641,0,0,0.0512143417743406,0,8,0.797028901286497,0.001,0.5,0.5,0,-3865.35898839932,-2607.95669668345,-1257.40229171588
107001,0,2.22180538172708,0,0.633233278988767,0,0.0100647195843901,0,0,0.0419151358180516,0,8,0.827852539387912,0.001,0.5,0.5,0,-3875.57380907375,-2631.24388008383,-1244.32992898991
108001,0,2.24033873622232,0,0.699820639125096,0,0.000297733991058966,0,0,0.0485330577120046,0,8,0.80239059840715,0.001,0.5,0.5,0,-3871.0313098258,-2633.0063963267,-1238.0249134991
109001,0,2.17945815835774,0,0.618807206779593,0,0.00426939913600717,0,0,0.0440910331491505,0,8,0.807389552204146,0.001,0.5,0.5,0,-3924.67399618749,-2630.79507202331,-1293.87892416418
110001,0,2.20217437963629,0,0.618327309483967,0,0.00691905380589938,0,0,0.0478838632478321,0,8,0.789288498775333,0.001,0.5,0.5,0,-3870.56159826575,-2613.80593224639,-1256.75566601936
111001,0,2.0742812631429,0,0.579268143425257,0,0.00166351301799934,0,0,0.0412741436939301,0,8,0.801373188345627,0.001,0.5,0.5,0,-3837.39295912423,-2624.49503059836,-1212.89792852587
112001,0,2.22366111419058,0,0.472099247229641,0,0.0180965825263253,0,0,0.045367789651534,0,8,0.806870539643897,0.001,0.5,0.5,0,-3749.94689947167,-2612.46515846527,-1137.4817410064
113001,0,2.10606778081116,0,0.54587875516954,0,0.00352611934524585,0,0,0.0410828719980334,0,8,0.789747856395816,0.001,0.5,0.5,0,-3756.88638364669,-2616.37374220762,-1140.51264143908
114001,0,2.2065459327351,0,0.506731365385224,0,0.0087172833506015,0,0,0.053315205389532,0,8,0.797599056603345,0.001,0.5,0.5,0,-3873.2847056642,-2592.77243862243,-1280.51226704177
115001,0,2.06041980369568,0,0.525483451615072,0,0.000133909750900062,0,0,0.0440497860377655,0,8,0.790559938999535,0.001,0.5,0.5,0,-3791.66200676454,-2605.91249489509,-1185.74951186944
116001,0,2.22782988764753,0,0.562278436697297,0,0.0138131976746859,0,0,0.048340047577101,0,8,0.831638091032805,0.001,0.5,0.5,0,-3800.60905290156,-2641.50313722042,-1159.10591568114
117001,0,2.27685561644731,0,0.639575820350068,0,0.0024327190939877,0,0,0.0576791293859057,0,8,0.809368113716173,0.001,0.5,0.5,0,-3863.42116579553,-2621.60130456732,-1241.81986122821
118001,0,2.18352373988455,0,0.590470591759017,0,0.00387482861855534,0,0,0.0462393527490312,0,8,0.802162244625016,0.001,0.5,0.5,0,-3886.85366415763,-2593.01294659196,-1293.84071756567
119001,0,2.19586877596493,0,0.625803855267065,0,0.00300893402657784,0,0,0.0404393191023035,0,8,0.801615285542902,0.001,0.5,0.5,0,-3802.24904186053,-2636.23271336198,-1166.01632849855
120001,0,2.13729989249718,0,0.64148639043592,0,0.00313053095957808,0,0,0.0401697493979911,0,8,0.825408171907482,0.001,0.5,0.5,0,-3809.12650675904,-2632.562315146,-1176.56419161304
121001,0,2.17164915029517,0,0.566415166812603,0,0.00137823977864816,0,0,0.0537659817376662,0,8,0.775884770873656,0.001,0.5,0.5,0,-3856.93203829061,-2599.91500640899,-1257.01703188162
122001,0,2.16913402562622,0,0.536974692486487,0,0.00832847407061017,0,0,0.0502163734566354,0,8,0.79033037493326,0.001,0.5,0.5,0,-3799.68362052378,-2617.22964898634,-1182.45397153743
123001,0,2.19812995922129,0,0.549820226093059,0,0.00350487641646404,0,0,0.0539800476445679,0,8,0.795084260840239,0.001,0.5,0.5,0,-3855.00655337874,-2616.02119911289,-1238.98535426585
124001,0,2.13438904839639,0,0.586994873107084,0,0.00466980549800439,0,0,0.043889735522732,0,8,0.802841814152538,0.001,0.5,0.5,0,-3867.52221270398,-2618.5542586138,-1248.96795409018
125001,0,2.31908991552487,0,0.672620192942166,0,0.00427820257414673,0,0,0.0516335976519565,0,8,0.826699909297871,0.001,0.5,0.5,0,-3883.30066132195,-2624.72466660075,-1258.5759947212
126001,0,2.18841064143989,0,0.583456928236988,0,0.00694074625871363,0,0,0.0478360514675883,0,8,0.80779498030051,0.001,0.5,0.5,0,-3797.10260127203,-2622.73587156435,-1174.36672970768
127001,0,2.19556009982442,0,0.604713341958777,0,0.00376334266937855,0,0,0.0473175125931247,0,8,0.814173207106312,0.001,0.5,0.5,0,-3796.83111663978,-2620.78221172239,-1176.04890491738
128001,0,2.23326813026962,0,0.639269068233685,0,0.00233718653236513,0,0,0.0436242632921546,0,8,0.811090632016162,0.001,0.5,0.5,0,-3718.92694382052,-2626.56691922308,-1092.36002459745
129001,0,2.19862367256007,0,0.492254281135927,0,0.0127733903226763,0,0,0.0476372452800782,0,8,0.823615588202154,0.001,0.5,0.5,0,-3848.05898911775,-2608.26313589721,-1239.79585322054
130001,0,2.16033779140692,0,0.571155125484601,0,0.0109037929477496,0,0,0.0412485270952504,0,8,0.794091921035627,0.001,0.5,0.5,0,-3923.25955069044,-2624.17599473137,-1299.08355595907
131001,0,2.24760378326644,0,0.561178033867524,0,0.00983730222456304,0,0,0.0467069071501255,0,8,0.8140190957395,0.001,0.5,0.5,0,-3783.95501596076,-2619.0166769384,-1164.93833902236
132001,0,2.15930363975633,0,0.599482342765201,0,0.000295647294464582,0,0,0.0489234963240838,0,8,0.810151514006425,0.001,0.5,0.5,0,-3792.89312516953,-2626.91085782153,-1165.982267348
133001,0,2.25954106558307,0,0.638547568376272,0,0.00589391982302212,0,0,0.0545810274298437,0,8,0.822351842971006,0.001,0.5,0.5,0,-3845.2032539923,-2608.01430426107,-1237.18894973123
134001,0,2.15170566565914,0,0.588291220637221,0,0.00151806207883987,0,0,0.0445598519387741,0,8,0.789999766612983,0.001,0.5,0.5,0,-3739.1819475523,-2602.4791744917,-1136.7027730606
135001,0,2.20773200655031,0,0.5429140006157,0,0.00402646122870974,0,0,0.0472441933779305,0,8,0.812783720308346,0.001,0.5,0.5,0,-3810.77690650422,-2607.41234835622,-1203.364558148
136001,0,2.21489858627605,0,0.607197580600875,0,0.00255981569168748,0,0,0.0527997281195442,0,8,0.822731112040867,0.001,0.5,0.5,0,-3844.53725009318,-2601.4211211353,-1243.11612895788
