samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
8001,3.62803384286643,2.39531358769812,0,0.218611523795505,0,0.515281436874162,0,0.101374005964043,0.0179976201715412,0,12,1.08490799402524,0.001,0.5,0.5,0,-4443.5433909366,-3075.01453480897,-1368.52885612763
8501,3.5222875556886,2.2439259216067,0,0.185120484235822,0,0.542886821200778,0,0.102103297423033,0.0107179090555246,0,12,1.06110358490844,0.001,0.5,0.5,0,-4416.29727818487,-3055.12281159292,-1361.17446659195
9001,3.60541409119254,2.39750375393602,0,0.218331287553283,0,0.530890572246844,0,0.0937328112266863,0.0166809383121344,0,12,1.0778503429513,0.001,0.5,0.5,0,-4355.38144256365,-3070.17640391369,-1285.20503864996
9501,3.69034644032304,2.08634981810281,0,0.211881738038703,0,0.54998721245287,0,0.0995018048273467,0.00718916867733549,0,12,1.12995183343828,0.001,0.5,0.5,0,-4376.385882307,-3101.8787828762,-1274.5070994308
10001,3.64531235358181,2.40261798386078,0,0.203550967950385,0,0.506013003028026,0,0.109183160561051,0.00833161554782406,0,12,1.10411266218467,0.001,0.5,0.5,0,-4392.14350937447,-3039.03441598004,-1353.10909339443
10501,3.61546499970118,2.38890004052171,0,0.15994611315895,0,0.568610685475049,0,0.109816755495978,0.00507396079627502,0,12,1.10072702542994,0.001,0.5,0.5,0,-4416.15975259233,-3070.71494120753,-1345.4448113848
11001,3.6675578643074,2.4824883440048,0,0.172854084016952,0,0.627526490822768,0,0.11603665721268,0.0103991710679753,0,12,1.10307304170702,0.001,0.5,0.5,0,-4423.23524390429,-3073.1111432828,-1350.12410062149
11501,3.43160411351628,2.49045005517122,0,0.159760912316206,0,0.5507727587097,0,0.0998827106910014,0.033865676622364,0,12,1.05259032823088,0.001,0.5,0.5,0,-4423.55839800501,-3061.97196049565,-1361.58643750936
12001,3.66365787455924,2.40861614181108,0,0.185356169196452,0,0.589740375922265,0,0.10636307308774,0.013663092826741,0,12,1.03005881488818,0.001,0.5,0.5,0,-4352.79609328398,-3031.69445023615,-1321.10164304783
12501,3.65241097768538,2.36879398273737,0,0.192012274475227,0,0.502353373559752,0,0.113595989095059,0.00381728775125212,0,12,1.08683601221348,0.001,0.5,0.5,0,-4391.15547460227,-3050.10688260863,-1341.04859199364
13001,3.51622021774253,2.47207580725783,0,0.212984493376053,0,0.486369472847586,0,0.109050336453327,0.0013539324936899,0,12,1.08424053379922,0.001,0.5,0.5,0,-4425.79103693675,-3034.46992785951,-1391.32110907725
13501,3.66622341942897,2.47329112372565,0,0.214087124946873,0,0.560838914805047,0,0.111631208143935,0.00308774531945563,0,12,1.04945067691376,0.001,0.5,0.5,0,-4422.1325661927,-3035.30301788305,-1386.82954830964
14001,3.73017585702078,2.42712253621152,0,0.251781659609681,0,0.51860773497521,0,0.11238391320385,0.00208789293787075,0,12,1.05513059669745,0.001,0.5,0.5,0,-4516.44557173748,-3014.61962141293,-1501.82595032454
14501,3.77444752624622,2.74642427958831,0,0.254464320413701,0,0.516075629992657,0,0.114805816320629,0.000566619403257354,0,12,1.07879410708308,0.001,0.5,0.5,0,-4535.14237348822,-3041.5807080374,-1493.56166545081
15001,3.75296252928926,2.64039244373352,0,0.220597094669225,0,0.562947194824032,0,0.113685575495278,0.00370739624521107,0,12,1.04055338471188,0.001,0.5,0.5,0,-4481.76533925106,-3036.2125708324,-1445.55276841865
15501,3.50344291036803,2.72316641276348,0,0.249508149345825,0,0.515601681611909,0,0.113709419815137,0.00240686038732463,0,12,1.04255207138644,0.001,0.5,0.5,0,-4573.4909008998,-3034.99642458269,-1538.49447631711
16001,3.43005420185789,2.77380253253221,0,0.222620332446247,0,0.538250520196446,0,0.114722168632003,0.00556142175845867,0,12,1.05212650936717,0.001,0.5,0.5,0,-4550.7892914518,-3040.82619987809,-1509.96309157371
16501,3.6351762344806,2.62132435226568,0,0.238269597758326,0,0.556345753764626,0,0.118152120719023,0.000303153332879689,0,12,1.04388662468923,0.001,0.5,0.5,0,-4539.34210671268,-3054.28108377122,-1485.06102294146
17001,3.66019164312707,2.62244015151605,0,0.220762842166055,0,0.57290891623739,0,0.113378704909368,0.00434916812660274,0,12,1.08775789630054,0.001,0.5,0.5,0,-4541.02099544074,-3034.63327363925,-1506.38772180149
17501,3.73337426169229,2.5431059375432,0,0.210777386800136,0,0.642993953125281,0,0.118309103606796,0.000800213288632815,0,12,1.05674482915829,0.001,0.5,0.5,0,-4566.16829875252,-3052.70023600441,-1513.46806274811
18001,3.8824008000207,2.39074281676431,0,0.222327467882377,0,0.613320549391493,0,0.117729580079164,0.00199588799029301,0,12,1.06089972028323,0.001,0.5,0.5,0,-4531.81586326004,-3036.66742570568,-1495.14843755437
18501,3.54402738276988,2.67045872766386,0,0.216365635906509,0,0.59992757037974,0,0.109990468425863,0.00692403624237304,0,12,1.09578876002297,0.001,0.5,0.5,0,-4527.81547890231,-3061.33705468721,-1466.4784242151
19001,3.6539966234619,2.32029314860208,0,0.210560003728895,0,0.505886236756806,0,0.117237189649732,0.00338955858222594,0,12,1.11165383741943,0.001,0.5,0.5,0,-4446.64145489061,-3059.48861919088,-1387.15283569973
19501,3.5221803660911,2.39833547027397,0,0.188060905027498,0,0.606783317485818,0,0.111461358525275,0.0073416588111415,0,12,1.03056889939277,0.001,0.5,0.5,0,-4474.034873913,-3011.82777850656,-1462.20709540644
20001,3.6544240109782,2.34456990175839,0,0.186033275558241,0,0.560200257782785,0,0.113311368552769,0.00225762444712137,0,12,1.12955131475095,0.001,0.5,0.5,0,-4519.81829373479,-3047.78137682471,-1472.03691691008
20501,3.65433808327214,2.41333564739607,0,0.186427160805245,0,0.543878639130136,0,0.113270021712325,0.0133079238729844,0,12,1.08633589645025,0.001,0.5,0.5,0,-4557.89659451087,-3041.63159372605,-1516.26500078482
21001,3.69417728280062,2.5308825075698,0,0.225939264601106,0,0.553275280836513,0,0.116829499393122,0.00760345086377828,0,12,1.03579052295607,0.001,0.5,0.5,0,-4515.68168847687,-3011.46479804354,-1504.21689043333
21501,3.67545570365726,2.54844489000625,0,0.211624199302966,0,0.528462795565612,0,0.115547831775486,0.0119807439032659,0,12,1.0289826712721,0.001,0.5,0.5,0,-4546.02792256775,-3029.31302981414,-1516.7148927536
22001,3.67109728424968,2.59647601654719,0,0.203365237090003,0,0.597558991465811,0,0.114522433745841,0.00279542556763301,0,12,1.03175668501174,0.001,0.5,0.5,0,-4511.97610687114,-2997.11129862236,-1514.86480824878
22501,3.38542005444672,2.67489789500389,0,0.180443978844762,0,0.490696956153577,0,0.11450035690021,0.0102592647517262,0,12,1.04120489653024,0.001,0.5,0.5,0,-4484.47595090175,-3018.71132992006,-1465.76462098169
23001,3.44617371885773,2.49305804180232,0,0.161763283887794,0,0.498828885157645,0,0.117076289779596,0.0012627972434998,0,12,1.06083678766305,0.001,0.5,0.5,0,-4521.31642911792,-3027.26739399556,-1494.04903512236
23501,3.47969409137959,2.49236833163246,0,0.17599698582175,0,0.540524297518923,0,0.113185911146914,0.00713204941882793,0,12,1.06043377515135,0.001,0.5,0.5,0,-4546.35634111899,-3047.65490976346,-1498.70143135553
24001,3.578296137616,2.43945285650826,0,0.183564010676168,0,0.539556219877191,0,0.108603632091303,0.01247675033447,0,12,1.08565845400581,0.001,0.5,0.5,0,-4499.56288437968,-3056.95282012521,-1442.61006425447
24501,3.82873144256711,2.42424632288604,0,0.208529955632709,0,0.649938924320067,0,0.113949197826466,0.00869713862444657,0,12,1.05178474071455,0.001,0.5,0.5,0,-4492.62669931392,-3041.99421059111,-1450.63248872281
25001,3.61164265894272,2.58140126079007,0,0.214182374635465,0,0.52417701890773,0,0.114427188758204,0.00709500723856219,0,12,1.07684499881178,0.001,0.5,0.5,0,-4518.01541955497,-3048.86052504819,-1469.15489450678
25501,3.75157957415979,2.8267861111287,0,0.22468194839938,0,0.539618102960039,0,0.114366701764879,0.0179660281540756,0,12,1.06489957243288,0.001,0.5,0.5,0,-4531.3372277769,-3053.26051759854,-1478.07671017836
26001,3.68848093189069,2.34315061412442,0,0.201439520199896,0,0.567265608407964,0,0.114304483375439,0.00261803904121838,0,12,1.04350087866875,0.001,0.5,0.5,0,-4447.07780125107,-3046.53486715376,-1400.54293409732
26501,3.62432662369155,2.29940917588014,0,0.210585613944024,0,0.499175932338848,0,0.108999398655362,0.002806686641144,0,12,1.0851870094632,0.001,0.5,0.5,0,-4502.38642265842,-3045.9028420543,-1456.48358060412
27001,3.72612911520606,2.34358608457356,0,0.195102549248274,0,0.530498794986279,0,0.112599907984375,0.00545292292393968,0,12,1.06848089239807,0.001,0.5,0.5,0,-4518.73293539202,-3038.5472467416,-1480.18568865042
27501,3.76619854114068,2.48442957423941,0,0.213628017689143,0,0.58455633762966,0,0.115730496948589,0.0115198158722773,0,12,1.07225488251091,0.001,0.5,0.5,0,-4537.2342751936,-3049.50160308611,-1487.73267210749
28001,3.66684253394404,2.55147656103373,0,0.20172416019507,0,0.516733642641674,0,0.112462653443029,0.0110296975146141,0,12,1.08460916419926,0.001,0.5,0.5,0,-4556.65230113197,-3053.87824692937,-1502.77405420261
28501,3.79589550068865,2.30660125835836,0,0.209960441117729,0,0.529759749678415,0,0.113640574277749,0.000911157357495647,0,12,1.09737147490878,0.001,0.5,0.5,0,-4545.71030771509,-3086.16575222362,-1459.54455549147
29001,3.74993459647595,2.36386142553855,0,0.206600523838967,0,0.492433894586596,0,0.11797847828522,0.00500791094525854,0,12,1.0625772967705,0.001,0.5,0.5,0,-4531.15834701732,-3070.06277951417,-1461.09556750315
29501,3.70550945592482,2.44083978991638,0,0.211852522879885,0,0.530256593716242,0,0.117753812725896,0.00683951866088628,0,12,1.08750659906859,0.001,0.5,0.5,0,-4507.7458669964,-3049.45659163386,-1458.28927536254
30001,3.7905933399329,2.35482009979538,0,0.228119607764049,0,0.522740587841595,0,0.112062455077731,0.00922337098988734,0,12,1.10044599732237,0.001,0.5,0.5,0,-4531.9255539199,-3073.15164870774,-1458.77390521215
30501,3.96446802307509,2.47285784731447,0,0.224095388219559,0,0.558228822569598,0,0.124709915987906,0.00206764052748132,0,12,1.10914842650336,0.001,0.5,0.5,0,-4532.59783664324,-3070.17281037255,-1462.42502627069
31001,3.64032036897225,2.25773165182128,0,0.172096840544721,0,0.506671848923463,0,0.113694264205616,0.000688065976429994,0,12,1.09953351859804,0.001,0.5,0.5,0,-4532.11943581086,-3079.57875623373,-1452.54067957712
31501,3.76432084323021,2.4121013431737,0,0.21518360542645,0,0.540208223835094,0,0.108579710687364,0.00638500174495034,0,12,1.07442162497963,0.001,0.5,0.5,0,-4470.8991036946,-3059.86029025476,-1411.03881343984
32001,3.90607812304973,2.32694048842669,0,0.224297290920202,0,0.577805230068949,0,0.110186245341542,0.00992600154713284,0,12,1.06172206247505,0.001,0.5,0.5,0,-4499.51770545597,-3048.94141746025,-1450.57628799573
32501,3.74194286895279,2.37397453074383,0,0.187714134417048,0,0.641045156871085,0,0.111536028787324,0.00920163067651915,0,12,1.05791127093327,0.001,0.5,0.5,0,-4489.86664111016,-3059.85430294524,-1430.01233816492
33001,3.79580326574176,2.1643604796537,0,0.209564981212972,0,0.553763210291811,0,0.111993363650404,0.000588685719183845,0,12,1.05463427268676,0.001,0.5,0.5,0,-4431.09475089727,-3036.4404843667,-1394.65426653057
33501,3.55359677252388,2.72574229896842,0,0.208687516624535,0,0.502586516054479,0,0.113295947835524,0.00635421647730545,0,12,1.07802888992046,0.001,0.5,0.5,0,-4457.9065101841,-3053.08457105455,-1404.82193912955
34001,3.59807805766785,2.49190381182351,0,0.239702347561874,0,0.51380258830788,0,0.10901241378802,0.0144312656884483,0,12,1.11994224245067,0.001,0.5,0.5,0,-4461.41163535569,-3051.86246408821,-1409.54917126748
34501,3.55846676080157,2.56057806935618,0,0.226185755581472,0,0.502830116060021,0,0.110144251408746,0.00936070351568305,0,12,1.08713405133387,0.001,0.5,0.5,0,-4452.1196046749,-3032.07944750702,-1420.04015716788
35001,3.675713780609,2.35763271097048,0,0.194797347996999,0,0.560365975512291,0,0.105981065935574,0.00465751462717399,0,12,1.05304555649698,0.001,0.5,0.5,0,-4434.55787004477,-3041.63571903326,-1392.92215101151
35501,3.63769034978011,2.28980177382549,0,0.17419160007089,0,0.543409780036488,0,0.105887794392969,0.0116074505260335,0,12,1.07692587116129,0.001,0.5,0.5,0,-4394.32614422365,-3059.01967774752,-1335.30646647613
36001,3.61900013243697,2.25604982386961,0,0.170634719006335,0,0.524190954230021,0,0.103886811884645,0.00278645128540518,0,12,1.07553920786304,0.001,0.5,0.5,0,-4413.01341177275,-3051.43325706439,-1361.58015470836
36501,3.76870942112457,2.23954728708395,0,0.191877051627554,0,0.557300908549362,0,0.107419753612951,0.00366502409792103,0,12,1.08189053980326,0.001,0.5,0.5,0,-4453.65238985715,-3060.17738561958,-1393.47500423758
37001,3.70860790571679,2.12793585219268,0,0.202068107964907,0,0.516628246183191,0,0.109338092993297,0.0126087659460453,0,12,1.09221862790116,0.001,0.5,0.5,0,-4479.20400546427,-3065.89978819546,-1413.30421726881
37501,3.82075313415629,2.10498818443777,0,0.206299587527034,0,0.543292684887174,0,0.113145929449712,0.0023547874580552,0,12,1.08344911864852,0.001,0.5,0.5,0,-4521.25874135081,-3071.86393674178,-1449.39480460903
38001,3.91371355208539,2.2198047859781,0,0.234247889228274,0,0.512213812119992,0,0.110894324773263,0.00161968226349264,0,12,1.08212664364454,0.001,0.5,0.5,0,-4512.81372656961,-3024.46465998206,-1488.34906658755
38501,3.79355637745,2.3303959037025,0,0.218318567316307,0,0.566602522937749,0,0.109006513306479,0.0102973772362319,0,12,1.09529816832691,0.001,0.5,0.5,0,-4457.40597488733,-3075.04345062641,-1382.36252426092
39001,3.81588710752739,2.3036461036528,0,0.197177394186539,0,0.583304837467487,0,0.112164127349156,0.0133436798446048,0,12,1.13184431865781,0.001,0.5,0.5,0,-4459.1973669159,-3077.35874785511,-1381.83861906079
39501,3.74784191409341,2.18992587118007,0,0.185982815881988,0,0.524299562018683,0,0.112412506519122,0.00311432407237646,0,12,1.07420282451049,0.001,0.5,0.5,0,-4422.14022920162,-3045.35861212221,-1376.78161707942
40001,3.63126218974969,2.21112399598148,0,0.169651059181138,0,0.492020543695438,0,0.110788794011461,0.00121253027287445,0,12,1.03883815891907,0.001,0.5,0.5,0,-4444.41895515326,-3021.63925701182,-1422.77969814144
40501,3.64729128534431,2.23441261661089,0,0.183578981097837,0,0.551087409407618,0,0.112377025173489,0.00068056548518908,0,12,1.06735575725613,0.001,0.5,0.5,0,-4541.96472531928,-3079.27738322308,-1462.6873420962
41001,3.67280272885871,2.42144774144711,0,0.202221029880053,0,0.544415279861533,0,0.110200037065746,0.00620750436027875,0,12,1.0680912284471,0.001,0.5,0.5,0,-4450.6465362209,-3032.78578185539,-1417.8607543655
41501,3.67613423100412,2.32653314417363,0,0.190044528697461,0,0.536476922185619,0,0.114153762769787,0.004791917107442,0,12,1.05434783271938,0.001,0.5,0.5,0,-4474.116681183,-3051.50938493604,-1422.60729624695
42001,3.63703178392013,2.2707053831545,0,0.215135115111628,0,0.542897807735864,0,0.106588596760258,0.00340626695010445,0,12,1.07157051825236,0.001,0.5,0.5,0,-4480.25959574087,-3063.0693120309,-1417.19028370998
42501,3.73447628585952,2.36956509242366,0,0.201106608814288,0,0.59057685431726,0,0.10646938565568,0.0103761290720722,0,12,1.0406042214614,0.001,0.5,0.5,0,-4493.23134514407,-3055.83874572895,-1437.39259941512
43001,3.73936609088438,2.17970759093288,0,0.210869678347439,0,0.581306128001069,0,0.105670503781864,0.00599933930319012,0,12,1.08903970753566,0.001,0.5,0.5,0,-4488.52322916095,-3067.63021006544,-1420.89301909551
43501,3.5830104122676,2.44299099449023,0,0.19224270216357,0,0.565993932740443,0,0.111895209493194,0.00445761616946105,0,12,1.07297735393037,0.001,0.5,0.5,0,-4454.37324452966,-3053.17781259123,-1401.19543193844
44001,3.66481021703173,2.3950286086351,0,0.190500168295877,0,0.565891129993893,0,0.110335134728827,0.00526146401617249,0,12,1.0854706271601,0.001,0.5,0.5,0,-4456.96084388998,-3062.9980735007,-1393.96277038928
44501,3.68776988116169,2.19839199962473,0,0.159624664160692,0,0.548870237110781,0,0.111355325945645,0.00644928318325481,0,12,1.05760856511095,0.001,0.5,0.5,0,-4444.41745561494,-3026.00264123071,-1418.41481438422
45001,3.54890193402158,2.31415002095501,0,0.170516060719055,0,0.491291195830888,0,0.110382814324375,0.00697322562176144,0,12,1.07323069438146,0.001,0.5,0.5,0,-4476.31607831675,-3047.48482774286,-1428.83125057388
45501,3.87423273938842,2.07469456964709,0,0.216969522351498,0,0.575029685822712,0,0.109982532020768,0.00870942173546749,0,12,1.10012083535872,0.001,0.5,0.5,0,-4451.24287932246,-3074.94477201137,-1376.29810731109
46001,3.83204176222601,2.26552600531799,0,0.245989347989661,0,0.514235562901289,0,0.112805044013556,0.00482720970767837,0,12,1.07740585010127,0.001,0.5,0.5,0,-4447.60457444584,-3052.6700731986,-1394.93450124724
46501,3.73753700019378,2.23005529439804,0,0.205264512965246,0,0.57644015050043,0,0.110749512743758,0.00398758272386384,0,12,1.12288035009464,0.001,0.5,0.5,0,-4434.68020872435,-3079.83819087389,-1354.84201785046
47001,3.39043327336821,2.47844527258136,0,0.205895884006308,0,0.558425236798174,0,0.110919857821022,0.000961839478771724,0,12,1.1117655129863,0.001,0.5,0.5,0,-4450.91539055782,-3092.93689400183,-1357.97849655599
47501,3.43295420806358,2.56125792508091,0,0.220017183091942,0,0.540397725582258,0,0.113061280580289,0.0013721236939781,0,12,1.07365488071434,0.001,0.5,0.5,0,-4400.62622101635,-3056.16463531716,-1344.4615856992
48001,3.48738424821152,2.38390748679961,0,0.189613187210601,0,0.547583176122255,0,0.103453552701098,0.0010425977386831,0,12,1.087964889097,0.001,0.5,0.5,0,-4461.91360704814,-3080.16660249961,-1381.74700454853
48501,3.6252918721757,2.50588203712803,0,0.193063404493741,0,0.522002825304984,0,0.107894269377886,0.021805643409594,0,12,1.0854950588559,0.001,0.5,0.5,0,-4358.53200982781,-3057.50322539975,-1301.02878442806
49001,3.60377880600978,2.29984204835782,0,0.194783708103498,0,0.582395875439272,0,0.105284390745509,0.00129413999702252,0,12,1.16254231209097,0.001,0.5,0.5,0,-4361.00087926711,-3086.46829577681,-1274.53258349031
49501,3.57230117133869,2.19586884660856,0,0.199334698168189,0,0.497638468245821,0,0.104431483771057,0.000570600340164746,0,12,1.11366306832624,0.001,0.5,0.5,0,-4354.42316137332,-3080.21574548886,-1274.20741588446
50001,3.58146590175791,2.32807638481857,0,0.222747251930605,0,0.475525910408063,0,0.102787382592374,0.0221123836063206,0,12,1.1010224909045,0.001,0.5,0.5,0,-4362.1589661512,-3078.67946771728,-1283.47949843392
50501,3.74521674439263,2.16966030230178,0,0.196386722747668,0,0.653022944867317,0,0.108392835138128,0.00357488464117395,0,12,1.09737237070305,0.001,0.5,0.5,0,-4349.42660382967,-3050.93190542448,-1298.4946984052
51001,3.52462097937575,2.31690050983284,0,0.193466106211881,0,0.556207176643954,0,0.105121398004321,0.00128020063033793,0,12,1.093310387729,0.001,0.5,0.5,0,-4396.29899953617,-3075.54713895527,-1320.7518605809
51501,3.69558914690082,2.31158486251196,0,0.244044754345434,0,0.520590719377955,0,0.109839142721033,0.00471852630641857,0,12,1.09589504214065,0.001,0.5,0.5,0,-4487.2454955969,-3088.78294294251,-1398.46255265439
52001,3.43759121828913,2.43864047484413,0,0.205123499880652,0,0.514454901248005,0,0.102907356469327,0.0120732588493725,0,12,1.09053561114064,0.001,0.5,0.5,0,-4448.51450123675,-3054.64935966613,-1393.86514157062
52501,3.67490227950909,2.3478605583286,0,0.247579109172474,0,0.499229380441166,0,0.113289488901562,0.00182266960869188,0,12,1.06970292812562,0.001,0.5,0.5,0,-4448.85589219628,-3061.81295863661,-1387.04293355967
53001,3.71189421173438,2.52469072642884,0,0.234609085586679,0,0.545120064435565,0,0.114810226107245,0.00471698943029239,0,12,1.08457691344879,0.001,0.5,0.5,0,-4478.0071104741,-3046.45541663156,-1431.55169384254
53501,3.62565223583869,2.39968536890341,0,0.20619694277223,0,0.551036739050522,0,0.113771650399187,0.00245380018975343,0,12,1.08385575710158,0.001,0.5,0.5,0,-4497.28958424446,-3046.67830863903,-1450.61127560543
54001,3.59976003425271,2.55655843558979,0,0.188274737139153,0,0.497302510224922,0,0.1127657459951,0.00921570599721573,0,12,1.06907791285342,0.001,0.5,0.5,0,-4523.05780411588,-3032.38242735815,-1490.67537675773
54501,3.93156743141483,2.28327754232003,0,0.223454566173999,0,0.527233689974162,0,0.116317003238234,0.00173114124672158,0,12,1.06617977485541,0.001,0.5,0.5,0,-4522.73062948905,-3036.25995342825,-1486.47067606079
55001,3.79313669335189,2.32657321182449,0,0.20143811225902,0,0.500144922285154,0,0.113879723256175,0.000217708065808592,0,12,1.09769958365149,0.001,0.5,0.5,0,-4520.0031275356,-3062.75915744429,-1457.24397009131
55501,3.95778592391448,2.07452208665717,0,0.174039869304972,0,0.570761307413979,0,0.112689346959193,0.00158105074022903,0,12,1.06928915922385,0.001,0.5,0.5,0,-4491.70892138464,-3063.80125871754,-1427.9076626671
56001,3.74594933235604,2.24386284223159,0,0.154773017714596,0,0.50920236996814,0,0.110761861592804,0.00740274722221737,0,12,1.06431515956491,0.001,0.5,0.5,0,-4460.35374613226,-3039.16300224099,-1421.19074389128
56501,3.73386427084431,2.30061487638015,0,0.161536343337636,0,0.500623003021541,0,0.114543280711683,0.00560296175513613,0,12,1.05294663890001,0.001,0.5,0.5,0,-4479.05389277168,-3034.98980038215,-1444.06409238953
57001,3.53048658735939,2.5042143021123,0,0.132058487528502,0,0.530866881976267,0,0.115942185273771,0.0111968853506142,0,12,1.0955043990757,0.001,0.5,0.5,0,-4518.99319447043,-3061.5520668216,-1457.44112764883
57501,3.64547253992905,2.51802807466078,0,0.17487981278284,0,0.53344581802544,0,0.114344886485452,0.00500044022674539,0,12,1.07055995740934,0.001,0.5,0.5,0,-4549.08869567633,-3053.08585071081,-1496.00284496552
58001,3.70657220795639,2.44251473453747,0,0.181464502259177,0,0.545824622084073,0,0.113810478000288,0.00103560703226323,0,12,1.04215474570251,0.001,0.5,0.5,0,-4572.93545917572,-3056.32640461366,-1516.60905456206
58501,3.6265129603898,2.35043754323983,0,0.151463184551001,0,0.547833500194112,0,0.113068521808259,0.0022210286373401,0,12,1.07150960144821,0.001,0.5,0.5,0,-4530.69610041158,-3046.58743229653,-1484.10866811505
59001,3.59809755821352,2.50393981518616,0,0.213652169300181,0,0.500188613152903,0,0.115458218104439,0.0145066843012766,0,12,1.11832512599813,0.001,0.5,0.5,0,-4566.76813358178,-3089.84182660986,-1476.92630697192
59501,3.77579554276623,2.454293013624,0,0.221774279314991,0,0.548158793223946,0,0.1225070325541,0.00638595045575935,0,12,1.11548672302002,0.001,0.5,0.5,0,-4560.39207553772,-3056.69203670075,-1503.70003883696
60001,3.57840268713717,2.41910521103977,0,0.212155167669822,0,0.4922712691367,0,0.113388836849667,0.00125613410027059,0,12,1.0798596220448,0.001,0.5,0.5,0,-4565.96420648323,-3062.3042088158,-1503.65999766743
60501,3.71455922572024,2.45160709534151,0,0.199069014734905,0,0.54358337888281,0,0.119232290519424,0.00377726233085702,0,12,1.07340589263938,0.001,0.5,0.5,0,-4532.77673981635,-3045.95865804078,-1486.81808177557
61001,3.52668768202226,2.54147629503593,0,0.177456081642259,0,0.535540845397368,0,0.111673398300783,0.00600145449386959,0,12,1.05748048507587,0.001,0.5,0.5,0,-4526.18463663359,-3045.50998409861,-1480.67465253498
