samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
22001,1.60156255120089,4.33074824776672,0,0.232464456802658,0,0.116722075859345,0,0.288115140272899,0.0127906294890067,0,12,1.16683319203846,0.001,0.5,0.5,0,-4474.85530246084,-3134.04036155691,-1340.81494090393
22501,1.73445324955966,3.96125202902559,0,0.187336177611391,0,0.114680798672899,0,0.282527201515852,0.00404184108172745,0,12,1.14706261441002,0.001,0.5,0.5,0,-4437.88295108168,-3126.99885286985,-1310.88409821183
23001,1.96914973820096,3.7866209218555,0,0.171000757629123,0,0.113748647686901,0,0.283397315019343,0.00046053189870561,0,12,1.12433296720684,0.001,0.5,0.5,0,-4422.56037392132,-3098.26795347995,-1324.29242044137
23501,1.90176599568849,3.81592216809182,0,0.186453879605147,0,0.121479074093397,0,0.263300432593273,0.00113723567962756,0,12,1.0685098398798,0.001,0.5,0.5,0,-4433.64800795754,-3071.6600923663,-1361.98791559125
24001,1.69352278105279,3.90884358422222,0,0.19800120781925,0,0.107398892850175,0,0.295930853854631,0.00603593051880515,0,12,1.15651158136664,0.001,0.5,0.5,0,-4496.04448605464,-3141.39126548511,-1354.65322056953
24501,1.83143930965266,3.91037500929706,0,0.217434665403128,0,0.103768872203107,0,0.249161254748528,0.0147284358020427,0,12,1.13453201463345,0.001,0.5,0.5,0,-4487.97617763202,-3133.59191234459,-1354.38426528742
25001,1.86792913221161,3.81883104928307,0,0.247500198241892,0,0.0978274499824034,0,0.254075796448907,0.00819609703405215,0,12,1.13395774360691,0.001,0.5,0.5,0,-4465.78987072413,-3136.43935342493,-1329.3505172992
25501,1.79313448421995,3.85759136134132,0,0.214968018474145,0,0.10390936197123,0,0.272074181620658,0.00875152395521126,0,12,1.13580119446059,0.001,0.5,0.5,0,-4418.53216644503,-3116.28581604257,-1302.24635040246
26001,1.90079053026122,3.93237618048391,0,0.264075735161177,0,0.102291062728457,0,0.254383892043984,0.00708864261089128,0,12,1.12589397741035,0.001,0.5,0.5,0,-4442.6271712594,-3130.28519529542,-1312.34197596398
26501,1.81069949563123,3.93365219448413,0,0.225439723139078,0,0.112457377770999,0,0.24354118198356,0.00587293347129555,0,12,1.13141082266789,0.001,0.5,0.5,0,-4456.72550521742,-3146.69564387132,-1310.0298613461
27001,1.70445269888122,4.15313927324181,0,0.249191147052755,0,0.104348465322841,0,0.283383253429892,0.0117254575212353,0,12,1.10547937597319,0.001,0.5,0.5,0,-4416.96882983143,-3143.40618957765,-1273.56264025378
27501,1.73906209510957,4.21690703209184,0,0.240764844166928,0,0.105756147517778,0,0.302731117181349,0.0099489719599418,0,12,1.1572649323105,0.001,0.5,0.5,0,-4386.35575111414,-3133.91873328708,-1252.43701782706
28001,1.94991093289,3.78349481681633,0,0.248613982490155,0,0.108073579763034,0,0.242723916521299,0.000473742232337275,0,12,1.14420309584631,0.001,0.5,0.5,0,-4451.06860751722,-3147.5009711116,-1303.56763640563
28501,1.94091206982513,3.71851673365708,0,0.218140893932833,0,0.114889722030605,0,0.254068617024857,0.00114059797074443,0,12,1.12247739562886,0.001,0.5,0.5,0,-4480.6380777191,-3170.5035763873,-1310.1345013318
29001,1.81226387786583,3.96891287848313,0,0.225090212373279,0,0.113567220850675,0,0.265572598559686,0.0037810007119676,0,12,1.13197404971127,0.001,0.5,0.5,0,-4450.77157979245,-3132.45890777739,-1318.31267201505
29501,2.00427769548275,3.77239807599815,0,0.228598100720457,0,0.122786577760454,0,0.235760177998691,0.00470524854692217,0,12,1.14383440421773,0.001,0.5,0.5,0,-4501.18569573363,-3135.69854505541,-1365.48715067822
30001,1.91911777790909,3.94435550762979,0,0.250910267373241,0,0.121458811521627,0,0.259510388187716,0.000623785569867433,0,12,1.12279256823894,0.001,0.5,0.5,0,-4482.92906748951,-3158.01379060349,-1324.91527688602
30501,1.75732494088558,3.89519645283706,0,0.221731487321119,0,0.120802196968992,0,0.262708535810064,0.00399899121733291,0,12,1.08199782287038,0.001,0.5,0.5,0,-4479.28981841921,-3114.76639010491,-1364.52342831429
31001,1.86032812154611,3.96898904255462,0,0.235596336193807,0,0.118069584566156,0,0.264293389814866,0.00288199552060937,0,12,1.14682707010076,0.001,0.5,0.5,0,-4449.74815426052,-3124.30355723323,-1325.44459702729
31501,1.72491923709312,4.0755660376452,0,0.225126079107716,0,0.107340708962544,0,0.263073676492511,0.0127997564801799,0,12,1.15327992848741,0.001,0.5,0.5,0,-4455.99716048615,-3129.60599171379,-1326.39116877236
32001,1.74156426963036,3.92510420719172,0,0.229440209482366,0,0.105649792161673,0,0.264184536553003,0.00472964862350177,0,12,1.1372077611795,0.001,0.5,0.5,0,-4433.01460481489,-3131.61756773,-1301.39703708489
32501,1.94038684452356,3.75530571346759,0,0.191887826514924,0,0.105662123314485,0,0.253325917523768,0.000298378838202751,0,12,1.12121607392359,0.001,0.5,0.5,0,-4402.69774026966,-3122.92488863836,-1279.7728516313
33001,2.0375495891387,3.70723793610434,0,0.223398057281285,0,0.105712466867849,0,0.259081475903091,0.000346151753760011,0,12,1.17915028708721,0.001,0.5,0.5,0,-4397.5133883526,-3128.15125622663,-1269.36213212597
33501,2.03090434068254,3.76422805262855,0,0.214937942152567,0,0.116888912114007,0,0.238438987849964,0.00563441162913892,0,12,1.1537571960267,0.001,0.5,0.5,0,-4427.87649391412,-3124.37415853185,-1303.50233538227
34001,1.88596483318204,3.89460966475594,0,0.198357188394286,0,0.130021330304899,0,0.238637250418148,0.000535874196691572,0,12,1.10187376947401,0.001,0.5,0.5,0,-4446.4503181113,-3122.2866033718,-1324.1637147395
34501,2.03669446381233,3.50090267437818,0,0.20712545242247,0,0.104171314482789,0,0.234808857182992,0.00287191422368567,0,12,1.15090485930502,0.001,0.5,0.5,0,-4499.76422200962,-3144.6049643291,-1355.15925768053
35001,1.93529605394187,3.56807919416257,0,0.196233543183075,0,0.10780596189497,0,0.234669565600489,0.00101647407949563,0,12,1.14117895359349,0.001,0.5,0.5,0,-4440.47932578616,-3109.09527393398,-1331.38405185218
35501,1.95334068307864,3.74474192837594,0,0.231887257327824,0,0.10913594653096,0,0.232861762788844,0.0123276192855019,0,12,1.15973213878289,0.001,0.5,0.5,0,-4496.30007199634,-3153.38785896546,-1342.91221303089
36001,1.97256792868065,3.50471709949716,0,0.229247372770569,0,0.111423001888578,0,0.222238999109395,0.000168827352735868,0,12,1.11388955275223,0.001,0.5,0.5,0,-4513.06725104532,-3135.26665009799,-1377.80060094733
36501,2.18084497949713,3.630311791747,0,0.199757553514255,0,0.112055652169166,0,0.232537383000082,0.00396778376910937,0,12,1.13061126901442,0.001,0.5,0.5,0,-4466.57050343864,-3148.67263696369,-1317.89786647495
37001,1.8945510416698,3.72480421073287,0,0.214134772555728,0,0.119153044368479,0,0.237739654785372,0.0012083184216132,0,12,1.13392913184089,0.001,0.5,0.5,0,-4486.85437212796,-3155.36589514869,-1331.48847697926
37501,1.88119003372607,3.91771688165162,0,0.235763620962464,0,0.118323013312805,0,0.247545773753107,0.0027001057376283,0,12,1.16219388708282,0.001,0.5,0.5,0,-4462.65966616794,-3137.74274869752,-1324.91691747042
38001,2.0750278249658,4.03385970653803,0,0.277523612526119,0,0.114518591125517,0,0.274758735982954,0.00339219670203399,0,12,1.11231771165636,0.001,0.5,0.5,0,-4467.40767933418,-3127.86080904559,-1339.54687028859
38501,2.0310115276727,3.96191511843425,0,0.257661917330354,0,0.111458442611642,0,0.265566908102515,0.00527670984927545,0,12,1.1552729486161,0.001,0.5,0.5,0,-4484.09906908268,-3135.36749541001,-1348.73157367266
39001,2.18879512642109,3.94228468092122,0,0.250783496032588,0,0.118097179055268,0,0.254260292725452,0.000344750964846475,0,12,1.13148078493695,0.001,0.5,0.5,0,-4432.83087934528,-3123.32824548323,-1309.50263386205
39501,1.81612644147391,4.03808585870291,0,0.238483662590113,0,0.1248505584988,0,0.26875315525564,0.00109809072616027,0,12,1.16946585210738,0.001,0.5,0.5,0,-4494.81532578969,-3154.10631250097,-1340.70901328872
40001,1.71804672412943,4.1310731850179,0,0.196281315142517,0,0.128526013021081,0,0.263798198426256,0.00396785982896316,0,12,1.1022061067388,0.001,0.5,0.5,0,-4479.14896180139,-3099.22380980943,-1379.92515199196
40501,1.82605653654023,3.85303762806794,0,0.202403806963033,0,0.114278715448431,0,0.239922407803563,0.01440524500595,0,12,1.10089778369498,0.001,0.5,0.5,0,-4469.95248299382,-3109.11804269739,-1360.83444029644
41001,1.70907066534679,3.92204452664387,0,0.206078411198633,0,0.118229232974337,0,0.248366001669509,0.007666705286068,0,12,1.16429987943996,0.001,0.5,0.5,0,-4509.45941652621,-3109.58565780381,-1399.8737587224
41501,1.97351427280734,3.79139706752623,0,0.212916174113149,0,0.122986078073919,0,0.247966502612307,0.00227189361127555,0,12,1.11124008660645,0.001,0.5,0.5,0,-4500.13537694947,-3133.2676511887,-1366.86772576077
42001,1.94835320178729,3.78218475772366,0,0.212981344435367,0,0.126103566398193,0,0.249504699619888,0.00480454290616038,0,12,1.17123934553508,0.001,0.5,0.5,0,-4508.81858035803,-3157.83710384508,-1350.98147651295
42501,1.63510843327557,4.08298189989152,0,0.238244106934683,0,0.123410273917831,0,0.250577833622849,0.0146243820676441,0,12,1.16651307502265,0.001,0.5,0.5,0,-4572.04633870601,-3139.28821337241,-1432.7581253336
43001,1.85354157783434,4.0922083948093,0,0.205296132666789,0,0.132400373865014,0,0.257132205765482,0.0049900584299424,0,12,1.11353995814494,0.001,0.5,0.5,0,-4459.54770902361,-3110.76444028465,-1348.78326873896
43501,2.06101499898601,3.86715247372497,0,0.208514715483583,0,0.124907776641511,0,0.243657101578259,0.00140093441249765,0,12,1.18025219534312,0.001,0.5,0.5,0,-4454.69319669286,-3155.57291048644,-1299.12028620642
44001,1.83481437565597,3.90546534206231,0,0.207389619963347,0,0.124112669792928,0,0.243411364488021,0.0032065083056896,0,12,1.12486798517919,0.001,0.5,0.5,0,-4468.49897840576,-3119.07743437267,-1349.42154403309
44501,1.95033093752885,4.02888862326818,0,0.252500440024539,0,0.124027708669031,0,0.244538283655887,0.00160548578833004,0,12,1.12607690474849,0.001,0.5,0.5,0,-4482.3523368291,-3134.38457737696,-1347.96775945214
45001,1.96884789961398,3.78431727680261,0,0.223794656096256,0,0.120982338655171,0,0.235345732684434,0.000630130368066599,0,12,1.16764762590002,0.001,0.5,0.5,0,-4481.6907398943,-3109.86577572871,-1371.82496416559
45501,2.13965418948451,3.93605768347414,0,0.22108792173749,0,0.130212987763526,0,0.242583712707685,0.000770096796292107,0,12,1.12929919368776,0.001,0.5,0.5,0,-4499.92766264436,-3135.08842936298,-1364.83923328138
46001,1.87710265863432,3.87399379319804,0,0.182846209203605,0,0.125266280395779,0,0.263426826733398,0.00169397339219144,0,12,1.12160108780709,0.001,0.5,0.5,0,-4488.25762263414,-3123.9707493801,-1364.28687325404
46501,2.03442732684785,3.73396106619489,0,0.217604101049171,0,0.119684542655178,0,0.239651174558848,0.00274644708051451,0,12,1.13983991516929,0.001,0.5,0.5,0,-4546.37799019334,-3119.85170166949,-1426.52628852385
47001,1.93204158140278,3.73391272064724,0,0.226340296158518,0,0.115002939910631,0,0.243075881676854,0.000292368158957414,0,12,1.14162034395789,0.001,0.5,0.5,0,-4519.05597037995,-3116.43422889563,-1402.62174148432
47501,1.89412368831757,3.78893154680362,0,0.222359949489275,0,0.111161140111548,0,0.266330653733439,0.00567846980385453,0,12,1.10421852971348,0.001,0.5,0.5,0,-4539.28875824328,-3137.51740592511,-1401.77135231816
48001,2.11265182369435,3.70427317367304,0,0.217482640806889,0,0.107570311497728,0,0.251988087606062,0.000281380951465751,0,12,1.15020942261493,0.001,0.5,0.5,0,-4470.69304211793,-3137.57533233565,-1333.11770978228
48501,1.93208313751007,3.89633301110707,0,0.232124963270295,0,0.10864113370074,0,0.26574983975111,0.00707213961369813,0,12,1.13713417043884,0.001,0.5,0.5,0,-4446.78416980399,-3124.89137174276,-1321.89279806123
49001,2.14282324760194,3.83861096180771,0,0.220250631760911,0,0.114278345302666,0,0.259397746343737,0.00052828099303895,0,12,1.13972640913478,0.001,0.5,0.5,0,-4420.56237217039,-3126.94073678143,-1293.62163538896
49501,1.95288784465378,3.7957731213052,0,0.218693909274325,0,0.109946708161303,0,0.273209920198066,0.000850705169965144,0,12,1.15321824689401,0.001,0.5,0.5,0,-4472.0520040486,-3154.29568259795,-1317.75632145065
50001,1.90640734777683,3.89052625548086,0,0.261336417334085,0,0.103841990515096,0,0.262215887712232,0.007351601727207,0,12,1.15890716184413,0.001,0.5,0.5,0,-4441.95630441123,-3155.2426495431,-1286.71365486813
50501,1.86960288169919,3.70080584005098,0,0.209704522167618,0,0.104747124639911,0,0.249594610213994,0.00281642420032173,0,12,1.15213814902851,0.001,0.5,0.5,0,-4448.86844144625,-3120.15693356903,-1328.71150787722
51001,1.85992567653892,3.88374480434338,0,0.249869688487182,0,0.110532411255182,0,0.261488956660038,0.00377981141683075,0,12,1.11617657657604,0.001,0.5,0.5,0,-4444.51757056713,-3108.15491616542,-1336.36265440171
51501,1.69256659938302,4.00484587947748,0,0.234985671359309,0,0.122074286767076,0,0.238053735093365,0.00237018696520181,0,12,1.13750756361522,0.001,0.5,0.5,0,-4486.53974759517,-3125.83782079312,-1360.70192680206
52001,1.95166045131163,3.75412113353175,0,0.21155424515583,0,0.121304048388254,0,0.24246245073582,9.41522982842984e-05,0,12,1.12823598143964,0.001,0.5,0.5,0,-4485.4317798697,-3118.45383487218,-1366.97794499752
52501,2.12228186122067,3.76455838190684,0,0.228331817223536,0,0.116383808597067,0,0.244902639499558,0.000173000206395304,0,12,1.13903842138206,0.001,0.5,0.5,0,-4469.83976153007,-3131.58976445296,-1338.24999707711
53001,1.7787124358442,3.91290302459083,0,0.197017523907461,0,0.11083688518477,0,0.256813564230113,0.00651520377610279,0,12,1.09528675157718,0.001,0.5,0.5,0,-4430.3972955771,-3115.84212495286,-1314.55517062424
53501,1.94184465375715,4.06952002826684,0,0.210118414877908,0,0.118072998177889,0,0.267093378008391,0.0127477074553234,0,12,1.13503009840174,0.001,0.5,0.5,0,-4454.39749520277,-3119.3284989029,-1335.06899629987
54001,1.74343401462665,3.9978850157738,0,0.208633654785648,0,0.124973123379745,0,0.276669240673671,0.0042435051910219,0,12,1.12404395442679,0.001,0.5,0.5,0,-4464.57569447517,-3081.12529194925,-1383.45040252592
54501,1.90948990028498,3.9702894856992,0,0.238890873657066,0,0.119000975898481,0,0.274934867145268,0.00565329775243464,0,12,1.18438109322089,0.001,0.5,0.5,0,-4496.42041096972,-3148.46135036756,-1347.95906060215
55001,1.60421998364743,4.07110757443167,0,0.204280116792861,0,0.125851320633629,0,0.267862043885203,0.00405680793447901,0,12,1.14368688506306,0.001,0.5,0.5,0,-4465.97201831821,-3127.24143046429,-1338.73058785392
55501,1.77078235639133,3.92331556024481,0,0.22801433781767,0,0.129715358833245,0,0.234256311063006,0.00539724217269648,0,12,1.13899807703165,0.001,0.5,0.5,0,-4484.13219929218,-3131.52719505154,-1352.60500424065
56001,1.84247893352184,3.88690099266468,0,0.191787368038021,0,0.129779568003818,0,0.241776064428733,0.000167354890566909,0,12,1.13186165734955,0.001,0.5,0.5,0,-4475.60621914244,-3109.2154416331,-1366.39077750935
56501,1.88822825051395,3.9469759038791,0,0.194004911852587,0,0.130564295641846,0,0.260404196960638,0.00154174611527303,0,12,1.11370728231279,0.001,0.5,0.5,0,-4477.01680625645,-3110.82149789684,-1366.19530835961
57001,1.86716652545915,4.0418208959023,0,0.226240562638915,0,0.125696247903178,0,0.280150460594181,0.00818308195068119,0,12,1.14280630055371,0.001,0.5,0.5,0,-4478.58024675726,-3119.28124889777,-1359.29899785949
57501,2.13424648373479,3.8181054939317,0,0.210462042785917,0,0.123497750236975,0,0.25539783289824,0.00109854187501911,0,12,1.0834215098604,0.001,0.5,0.5,0,-4425.54949461198,-3104.49234257119,-1321.05715204079
58001,1.83787332783107,3.96042913447304,0,0.209959883847555,0,0.107970273431582,0,0.275709515509369,0.00800205935530176,0,12,1.10431141272531,0.001,0.5,0.5,0,-4438.05556765152,-3139.45950481557,-1298.59606283596
58501,1.95753492956917,3.89611159381911,0,0.182824857221774,0,0.113382806056503,0,0.262813631503945,0.00104165317041957,0,12,1.16148509126451,0.001,0.5,0.5,0,-4428.53125113081,-3155.41015839354,-1273.12109273727
59001,2.05091132091628,3.6542551449234,0,0.198625118376893,0,0.108539787256452,0,0.23709115357975,0.00222796309756965,0,12,1.12028361309374,0.001,0.5,0.5,0,-4418.94717301665,-3123.1395230419,-1295.80764997475
59501,1.97146994993469,3.80925860655552,0,0.218111835595844,0,0.111027743001185,0,0.265866218774424,0.00275903659732845,0,12,1.14577502899531,0.001,0.5,0.5,0,-4457.48964093889,-3130.62202831248,-1326.86761262641
60001,2.03812627489566,3.66760186512225,0,0.23156686223749,0,0.109589778074224,0,0.251440233636111,0.000671437925751988,0,12,1.10486584111562,0.001,0.5,0.5,0,-4407.09891901737,-3092.03830789781,-1315.06061111956
60501,1.97615210181999,3.7168254424851,0,0.20214052893598,0,0.111258005433564,0,0.263434692193247,0.00167688651515766,0,12,1.0997844695159,0.001,0.5,0.5,0,-4424.0010055456,-3108.57819083003,-1315.42281471557
61001,1.98564979916033,3.68904268082421,0,0.195732885766417,0,0.106332383519191,0,0.277488478321798,0.00223716529019882,0,12,1.11539055349022,0.001,0.5,0.5,0,-4440.61298569618,-3141.99851019261,-1298.61447550357
