samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
113001,3.78565276750768,2.39249549032194,0,0.21168385315098,0,0.547610445343392,0,0.11162752250262,0.00627945068021587,0,12,1.05996545185147,0.001,0.5,0.5,0,-4427.68084430055,-3061.20526284882,-1366.47558145173
114001,3.88362238596324,2.39585656535228,0,0.24994329505949,0,0.552573571659364,0,0.11323442146874,0.00557467708886245,0,12,1.06647923915515,0.001,0.5,0.5,0,-4489.63087792393,-3039.99029730897,-1449.64058061496
115001,3.57365083183612,2.81197459254455,0,0.232764902677817,0,0.565048929506204,0,0.112437929540752,0.00656791845864033,0,12,1.12851253730965,0.001,0.5,0.5,0,-4506.82051540315,-3078.01805253526,-1428.80246286789
116001,3.54412471585199,2.49267145767895,0,0.179933317117695,0,0.585279763428868,0,0.115048316202437,0.00507582064300283,0,12,1.07727401643823,0.001,0.5,0.5,0,-4498.21417317201,-3017.17875199332,-1481.0354211787
117001,3.78346835656465,2.37513931196888,0,0.225439227177216,0,0.562557591727161,0,0.112330982395956,0.0068837420659129,0,12,1.09090339327469,0.001,0.5,0.5,0,-4519.92702088491,-3041.76911275648,-1478.15790812843
118001,3.60459876865368,2.65433094386616,0,0.219803298713204,0,0.538677726217958,0,0.114871457233288,0.0118233979265024,0,12,1.07816138496642,0.001,0.5,0.5,0,-4548.66264271871,-3060.37568576162,-1488.28695695709
119001,3.67581230581151,2.65166467232681,0,0.175387259409974,0,0.543452528233835,0,0.116380223826795,0.0259708894924453,0,12,1.08392132763287,0.001,0.5,0.5,0,-4577.56831372455,-3047.65184445743,-1529.91646926712
120001,3.72263079068564,2.60308948682898,0,0.213334778086286,0,0.487531843215781,0,0.120393662499838,0.0108400512115087,0,12,1.09359930264585,0.001,0.5,0.5,0,-4539.11934476659,-3058.17987010839,-1480.9394746582
121001,3.8407911980052,2.33359050786547,0,0.205894470571725,0,0.512371427494047,0,0.113340936848444,0.00618724449256255,0,12,1.08621809121859,0.001,0.5,0.5,0,-4554.15735925347,-3048.66675266878,-1505.49060658469
122001,3.78351692190254,2.46840383467611,0,0.213381134963665,0,0.532858386419826,0,0.109495091281367,0.00306232365169081,0,12,1.05746531207133,0.001,0.5,0.5,0,-4483.64880518436,-3022.34886396954,-1461.29994121482
