samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
14501,3.76745488297876,2.23699342706346,0,0.20868294248874,0,0.513070638698,0,0.115848421444917,0.00314711341071081,0,12,1.08549242507608,0.001,0.5,0.5,0,-4470.72833047712,-3049.93398818841,-1420.79434228871
15001,3.80187032832368,2.64801203929548,0,0.205700242194849,0,0.603528965229202,0,0.114507430967563,0.0171047244878638,0,12,1.04963534252876,0.001,0.5,0.5,0,-4443.04653130523,-3029.13807844377,-1413.90845286146
15501,3.86493894372999,2.38633145964185,0,0.211428013108212,0,0.573598353870224,0,0.113410355962247,0.00332891592421826,0,12,1.04950721458967,0.001,0.5,0.5,0,-4491.16934818784,-3025.62005635072,-1465.54929183712
16001,3.86873398727194,2.464619665618,0,0.219582942418993,0,0.504364777297412,0,0.120402215433889,0.000323875696646213,0,12,1.12274335715035,0.001,0.5,0.5,0,-4522.8030480366,-3072.2226011233,-1450.5804469133
16501,3.78806582256891,2.44616101243153,0,0.200679321854957,0,0.515209388622768,0,0.116814415712984,0.00139967594842534,0,12,1.04311636195877,0.001,0.5,0.5,0,-4492.48634690987,-3041.65812104785,-1450.82822586203
17001,3.78845511397808,2.58571566801247,0,0.207269915626247,0,0.600540585516626,0,0.116521311646913,0.0286578565139864,0,12,1.0728581802034,0.001,0.5,0.5,0,-4537.29326429822,-3072.90359667859,-1464.38966761963
17501,3.81050024804221,2.33349135593729,0,0.222877880153019,0,0.575965212170763,0,0.116145297177821,0.00294215792348492,0,12,1.0390796968412,0.001,0.5,0.5,0,-4552.14412772162,-3039.66148449412,-1512.4826432275
18001,3.80904664141417,2.49785605604122,0,0.223315532285539,0,0.558564180288937,0,0.113618621887981,0.00505650967121188,0,12,1.05637689494086,0.001,0.5,0.5,0,-4531.21844188831,-3033.19120729443,-1498.02723459387
18501,3.71823824041893,2.52220064541765,0,0.193533330414552,0,0.497804788914843,0,0.115100355069307,0.00747520035488944,0,12,1.06254370495977,0.001,0.5,0.5,0,-4513.29543537979,-3027.48364205684,-1485.81179332295
19001,3.93215652109515,2.50342719193337,0,0.225549358712481,0,0.5398991145715,0,0.116051719444461,0.0130814081861588,0,12,1.12581201051937,0.001,0.5,0.5,0,-4502.16396209327,-3069.76284233654,-1432.40111975674
19501,3.82123882902247,2.34429441418423,0,0.200582763905506,0,0.558604844644335,0,0.114738597049406,0.000376601175664282,0,12,1.10080481613752,0.001,0.5,0.5,0,-4516.19623550697,-3063.47162029844,-1452.72461520854
20001,3.84253219010916,2.34077451879579,0,0.19535984735778,0,0.591088133365287,0,0.114840458219968,0.00197083711785178,0,12,1.02294371901562,0.001,0.5,0.5,0,-4491.06967240979,-3017.85923844632,-1473.21043396347
20501,3.85215357566926,2.35607303125599,0,0.209344917327821,0,0.505315242212937,0,0.114359799135022,0.0125564946012479,0,12,1.11716160655503,0.001,0.5,0.5,0,-4499.05361541466,-3049.01170737727,-1450.04190803738
21001,3.68993028081228,2.5702059456115,0,0.198661777049869,0,0.576177145918804,0,0.11227545189585,0.0014088725138284,0,12,1.08236367034396,0.001,0.5,0.5,0,-4515.04827108344,-3040.38492951951,-1474.66334156394
21501,3.57149440144791,2.51487174755594,0,0.208326933552841,0,0.505333369010912,0,0.112321630334348,0.014880688878939,0,12,1.0739349485301,0.001,0.5,0.5,0,-4451.38469849923,-3028.44938302604,-1422.93531547318
22001,3.73348546657814,2.31296275989704,0,0.199640319882152,0,0.527063235871368,0,0.112393775160652,0.00723237921792892,0,12,1.09272963645655,0.001,0.5,0.5,0,-4499.05779318452,-3044.6510790505,-1454.40671413402
22501,3.81181412085746,2.22029508487143,0,0.204204459744072,0,0.52503720979447,0,0.109123683323964,0.000778994825731669,0,12,1.06529500683038,0.001,0.5,0.5,0,-4439.22087845388,-3069.92401327644,-1369.29686517744
23001,3.67437144711581,2.57741447379137,0,0.169832435243004,0,0.613063380216017,0,0.114887775745649,0.000476487209009469,0,12,1.06846623665045,0.001,0.5,0.5,0,-4456.36156796134,-3053.94816243679,-1402.41340552455
23501,3.76955155725545,2.24947971448727,0,0.206396125533785,0,0.607108592568764,0,0.109289832866088,0.00120453875961499,0,12,1.08381924117599,0.001,0.5,0.5,0,-4439.75300796562,-3049.82715879777,-1389.92584916785
24001,3.85723081007175,2.29301092726546,0,0.212730512942095,0,0.5892187225998,0,0.112418242107934,0.00444819803842567,0,12,1.09374929290426,0.001,0.5,0.5,0,-4549.82844131483,-3082.34322522313,-1467.4852160917
24501,3.62477345523475,2.5183403485642,0,0.177977947532644,0,0.556970691526812,0,0.113681626860583,0.00821549678806534,0,12,1.05737220237069,0.001,0.5,0.5,0,-4484.19240643691,-3031.60975211791,-1452.582654319
25001,3.78202155607665,2.67043212236189,0,0.215818648540206,0,0.554858798432481,0,0.118288514386771,0.00750551867338242,0,12,1.08637256044126,0.001,0.5,0.5,0,-4531.89642744655,-3054.24544269531,-1477.65098475124
25501,3.5125018849927,2.73137272387827,0,0.218206508734117,0,0.547920886697097,0,0.113702468527059,0.00201916096073413,0,12,1.05408731162069,0.001,0.5,0.5,0,-4627.92883983121,-3054.83532236573,-1573.09351746548
26001,3.68928313167047,2.58182131764065,0,0.202294383899949,0,0.551032475527607,0,0.113428109590362,0.00539071223495729,0,12,1.07416201997977,0.001,0.5,0.5,0,-4537.04882458936,-3016.16428703225,-1520.88453755711
26501,3.80331480699168,2.86061760407227,0,0.222719803554094,0,0.593010863189338,0,0.112416358625189,0.00442356870083429,0,12,1.06968200600316,0.001,0.5,0.5,0,-4546.03313238176,-3042.16169841197,-1503.87143396979
27001,3.89131162674383,2.42116421693189,0,0.22552693020278,0,0.571491616685499,0,0.113955954528569,0.0128330801290638,0,12,1.06551805210394,0.001,0.5,0.5,0,-4528.01915379372,-3048.9104964379,-1479.10865735582
27501,3.8416357227818,2.5777282106372,0,0.240113755480456,0,0.52581698037157,0,0.115362868769841,0.00261379706397774,0,12,1.08216238037895,0.001,0.5,0.5,0,-4508.04993423657,-3041.10719386645,-1466.94274037012
28001,3.83395465346428,2.52988738161206,0,0.243926149058667,0,0.565546739732846,0,0.11189311236416,0.00408537710673359,0,12,1.06685507684707,0.001,0.5,0.5,0,-4567.55003550098,-3053.61168538738,-1513.93835011359
28501,3.67535360348167,2.68219013975225,0,0.214615425668063,0,0.559038878592071,0,0.115024855000109,0.0208070113688419,0,12,1.04959625883665,0.001,0.5,0.5,0,-4540.84925572187,-3060.13176215084,-1480.71749357102
29001,3.59577043048702,2.52652296671731,0,0.212158557743307,0,0.568982201543087,0,0.11578595365668,0.00394810169752092,0,12,1.06094649442142,0.001,0.5,0.5,0,-4547.45859348797,-3058.10549220362,-1489.35310128435
29501,3.99985453435299,2.47953648685981,0,0.248461703911276,0,0.584776055736561,0,0.115848810809453,0.00963990397253007,0,12,1.07257000235324,0.001,0.5,0.5,0,-4479.06478527824,-3050.36305343965,-1428.7017318386
30001,4.03414069661425,2.39029902628826,0,0.227174691642695,0,0.514018832608531,0,0.117655281898163,0.00123917967554749,0,12,1.0814611689017,0.001,0.5,0.5,0,-4546.62004013811,-3058.60479171433,-1488.01524842378
30501,3.95138342424119,2.3909065185634,0,0.228450812845827,0,0.505186855883118,0,0.117989051136345,0.0167529878652553,0,12,1.08283553704453,0.001,0.5,0.5,0,-4568.1340791353,-3057.04573572327,-1511.08834341204
31001,3.73338856178617,2.59432668125882,0,0.223362156025055,0,0.564648055698802,0,0.120147586461732,0.000579882397628585,0,12,1.08841899434761,0.001,0.5,0.5,0,-4579.02360910455,-3053.75479832038,-1525.26881078417
31501,3.81284135395554,2.49987245335015,0,0.210733149989437,0,0.554535076591492,0,0.115112357193805,8.39582516334028e-05,0,12,1.10010298938645,0.001,0.5,0.5,0,-4544.81705750959,-3058.43154890127,-1486.38550860832
32001,3.68425596448874,2.49692899169355,0,0.189505872817081,0,0.601528087576355,0,0.116448527013251,0.0143156786342302,0,12,1.08157983006667,0.001,0.5,0.5,0,-4481.77934627706,-3035.27144230147,-1446.50790397559
32501,3.76433994657875,2.46239182324189,0,0.19133213253142,0,0.522339361466309,0,0.119638984642367,0.00694583101715974,0,12,1.07745960521752,0.001,0.5,0.5,0,-4508.62774305189,-3060.68574082516,-1447.94200222673
33001,3.88682567495776,2.21939603545668,0,0.198361320241664,0,0.513073304999731,0,0.115794937495257,0.00285185070092791,0,12,1.13200406944162,0.001,0.5,0.5,0,-4440.50915009654,-3051.66526006243,-1388.84389003411
33501,3.84508419741328,2.29761998230992,0,0.210034729458187,0,0.595263145457736,0,0.117778032951778,0.00107353719796862,0,12,1.05306024867857,0.001,0.5,0.5,0,-4445.50797272039,-3018.39979045387,-1427.10818226652
34001,3.78474854649689,2.384296411393,0,0.203189300622678,0,0.572850225940361,0,0.113350538109364,0.00834881340931059,0,12,1.05272162768437,0.001,0.5,0.5,0,-4416.59208646064,-3021.16919553642,-1395.42289092422
34501,3.82566639401544,2.18086791613748,0,0.190376046966173,0,0.553604067750151,0,0.117000027136039,0.00370592083277353,0,12,1.09883679405244,0.001,0.5,0.5,0,-4456.85015068931,-3055.55060031716,-1401.29955037215
35001,3.86424369049266,2.14542135159484,0,0.190849328489369,0,0.508287042932326,0,0.113600608523978,0.00898527378085888,0,12,1.09532431727584,0.001,0.5,0.5,0,-4430.03133361019,-3034.79184772827,-1395.23948588192
35501,3.76891120201389,2.40945379712877,0,0.196507413088872,0,0.572665194518796,0,0.110974595049711,0.0041528899319228,0,12,1.07126656296924,0.001,0.5,0.5,0,-4481.03346039894,-3073.67830381571,-1407.35515658323
36001,3.8509972170428,2.17987846874323,0,0.22199628743498,0,0.51114002935523,0,0.114182199742527,0.0157639429567917,0,12,1.10239472321806,0.001,0.5,0.5,0,-4546.83261360906,-3077.62560200655,-1469.20701160251
36501,3.83069608533323,2.29680817246752,0,0.218300131700785,0,0.494252178526106,0,0.113379583660134,0.00883543362482412,0,12,1.04916456111202,0.001,0.5,0.5,0,-4493.80217862296,-3026.13266790717,-1467.66951071579
37001,3.92333264758324,2.14962454279134,0,0.194111605363013,0,0.532399830486983,0,0.115805414777333,0.0117404452480813,0,12,1.10532206899807,0.001,0.5,0.5,0,-4510.36167554033,-3061.3431226572,-1449.01855288314
37501,3.82849639334468,2.3102419273694,0,0.168952531572578,0,0.616100933205203,0,0.111267594957132,0.0163329637523491,0,12,1.08522922600627,0.001,0.5,0.5,0,-4461.85479997623,-3041.75217891788,-1420.10262105835
38001,3.91311399102518,2.3113807716013,0,0.198295149620337,0,0.583244862248507,0,0.113308838944559,0.0122304283563531,0,12,1.0940494925043,0.001,0.5,0.5,0,-4455.3800808791,-3087.07628476919,-1368.30379610991
38501,3.88870361396108,2.19056887293614,0,0.20618731411968,0,0.494567616238081,0,0.112427465791353,0.00500293107159145,0,12,1.07041952716487,0.001,0.5,0.5,0,-4442.63989355193,-3066.06428062837,-1376.57561292355
39001,4.07265237576128,2.11772653370049,0,0.183179674452046,0,0.507983840499819,0,0.113025100487173,0.0147813700037906,0,12,1.10173596645958,0.001,0.5,0.5,0,-4449.49988687331,-3058.23444547332,-1391.26544139999
39501,3.96420804911735,2.22742458263076,0,0.195801479881194,0,0.510482780925635,0,0.11200447105418,0.00300555836730759,0,12,1.09750927832405,0.001,0.5,0.5,0,-4447.31518940226,-3071.40918405174,-1375.90600535052
40001,4.00845956523757,1.96417032732277,0,0.198243284208244,0,0.544142352832361,0,0.110871240703416,0.00059169046436903,0,12,1.11148259096905,0.001,0.5,0.5,0,-4419.5476886111,-3072.07217878611,-1347.47550982498
40501,3.71929244352591,2.14625496295633,0,0.197164995655642,0,0.519603446198147,0,0.110745866953991,0.000551227304552295,0,12,1.06353389364482,0.001,0.5,0.5,0,-4457.8470186053,-3040.81278800274,-1417.03423060257
41001,3.70421374919128,2.55505056001887,0,0.193224427876863,0,0.582042318463652,0,0.113977666401126,0.0126298890528945,0,12,1.11837347155812,0.001,0.5,0.5,0,-4523.8254238002,-3067.43020425604,-1456.39521954416
41501,3.58827227522445,2.6771996127945,0,0.193040531993515,0,0.525389551624469,0,0.111491785170792,0.0147407476559982,0,12,1.11728505831036,0.001,0.5,0.5,0,-4505.18836245396,-3050.79181202719,-1454.39655042676
42001,3.52511356582164,2.41287425182497,0,0.215557728911901,0,0.4842402270897,0,0.113178309166693,0.00712402093960462,0,12,1.06170688726359,0.001,0.5,0.5,0,-4497.33477609645,-3064.53803204788,-1432.79674404857
42501,3.6309587014336,2.28544086956425,0,0.199377710611385,0,0.540314006735012,0,0.118510004593844,0.00299388288687912,0,12,1.06776859464381,0.001,0.5,0.5,0,-4488.29394897553,-3051.47149387921,-1436.82245509632
43001,3.6046811166215,2.55615242069498,0,0.212300148037134,0,0.591151143961204,0,0.114744472011329,0.011166309286544,0,12,1.08552944926674,0.001,0.5,0.5,0,-4517.30776301591,-3078.84537388675,-1438.46238912916
43501,3.47622320706261,2.54446118983145,0,0.18450853892973,0,0.527896118188314,0,0.113194348458649,0.0146526100020744,0,12,1.03756087054511,0.001,0.5,0.5,0,-4509.20616477786,-3023.63255962377,-1485.57360515409
44001,3.56893293961203,2.48083362391784,0,0.21388477778095,0,0.583906526766048,0,0.109593176740716,0.00738365636244011,0,12,1.05107519379696,0.001,0.5,0.5,0,-4532.32989737841,-3049.46779150967,-1482.86210586874
44501,3.58237622877672,2.52705621214348,0,0.210090233300837,0,0.538430257958605,0,0.10957089976839,0.00273162723945058,0,12,1.04779324942293,0.001,0.5,0.5,0,-4524.61550163104,-3065.66776537997,-1458.94773625108
45001,3.5008771500365,2.46936461015684,0,0.187117600976715,0,0.556884937908613,0,0.110597898288187,0.0093021095165209,0,12,1.06768023834952,0.001,0.5,0.5,0,-4492.12828323262,-3040.1716590163,-1451.95662421633
45501,3.48786491175404,2.44061511506069,0,0.205459389723372,0,0.602660432939538,0,0.104082484950559,0.0322226887903206,0,12,1.07729709271043,0.001,0.5,0.5,0,-4503.84590237726,-3049.64122802684,-1454.20467435042
46001,3.4940085018728,2.51549923145166,0,0.19948833389465,0,0.579734477869281,0,0.107784682501055,0.0224774049757993,0,12,1.07250128082381,0.001,0.5,0.5,0,-4475.8455859534,-3065.78657197873,-1410.05901397467
46501,3.5182936793578,2.31341984251662,0,0.181295109429608,0,0.518378204834127,0,0.102486634472498,0.00339405368373679,0,12,1.13403852746393,0.001,0.5,0.5,0,-4463.80176920951,-3076.72858600181,-1387.0731832077
47001,3.73079587055218,2.34770505480332,0,0.173254295253022,0,0.513209482965416,0,0.11018230322164,0.00129277395696846,0,12,1.1241015417105,0.001,0.5,0.5,0,-4476.67043055092,-3093.70432046607,-1382.96611008485
47501,3.64426889293433,2.25525232650142,0,0.192411630282999,0,0.53601076291842,0,0.10693432366312,0.00886589416948234,0,12,1.07014352706721,0.001,0.5,0.5,0,-4437.63692486202,-3079.89749771425,-1357.73942714778
48001,3.44434393184261,2.53429358871052,0,0.20987394448719,0,0.545284776257653,0,0.10274580916931,0.0111930905170706,0,12,1.11161344470993,0.001,0.5,0.5,0,-4500.15841507877,-3098.35764060016,-1401.80077447861
48501,3.39809105841002,2.52037757687308,0,0.217306127495454,0,0.485263065352252,0,0.10461892983617,0.020541565020218,0,12,1.09586680370875,0.001,0.5,0.5,0,-4506.69187115967,-3080.77059434004,-1425.92127681963
49001,3.64386141641556,2.60064522882938,0,0.228335817964763,0,0.575244873945084,0,0.112667820108298,0.0048824985344335,0,12,1.07296334749243,0.001,0.5,0.5,0,-4517.74401048017,-3055.00463306553,-1462.73937741464
49501,3.56563669757878,2.56163958511637,0,0.246232229877887,0,0.496829310861508,0,0.114719341888802,0.00053114143367889,0,12,1.02014709644004,0.001,0.5,0.5,0,-4535.94684996119,-3040.39032563501,-1495.55652432618
50001,3.561720049345,2.70236217396689,0,0.201711292074563,0,0.61342818382328,0,0.111787018421441,0.0154698468734825,0,12,1.07932690258413,0.001,0.5,0.5,0,-4475.32235418714,-3040.31902133443,-1435.00333285271
50501,3.68363379203024,2.48913372433224,0,0.200390361170279,0,0.624170374574391,0,0.113673994389515,0.0117885044452386,0,12,1.08728875798626,0.001,0.5,0.5,0,-4542.01850656767,-3059.96045513224,-1482.05805143543
51001,3.60417513623293,2.60362638784804,0,0.192797464640725,0,0.580063752401978,0,0.115872203065036,0.0170766140147205,0,12,1.10469141018524,0.001,0.5,0.5,0,-4601.77304478363,-3068.76138362711,-1533.01166115652
51501,3.54889770017127,2.47546145566861,0,0.150854455111325,0,0.560738316271721,0,0.112945584673557,0.0103340398565858,0,12,1.07887641177172,0.001,0.5,0.5,0,-4525.00490453492,-3060.19086232638,-1464.81404220853
52001,3.69069040574595,2.22378967211823,0,0.163604416117384,0,0.526427645866786,0,0.116117145670749,0.000935419582442387,0,12,1.09704350207756,0.001,0.5,0.5,0,-4600.2266856477,-3070.8748663099,-1529.3518193378
52501,3.5270089245681,2.47497136896309,0,0.164719174263248,0,0.595096408720287,0,0.115372843614369,0.00525590271436978,0,12,1.05073703554961,0.001,0.5,0.5,0,-4506.25231713185,-3044.22515184698,-1462.02716528487
53001,3.54491511578966,2.38069272727812,0,0.182094209874807,0,0.551517633676404,0,0.114879920341145,0.000703547688790613,0,12,1.07433559692129,0.001,0.5,0.5,0,-4485.39412783509,-3048.47626779216,-1436.91786004293
53501,3.39787147097392,2.69613078022431,0,0.19401937095191,0,0.512405860210398,0,0.115325532549567,0.020178223936664,0,12,1.08247570523277,0.001,0.5,0.5,0,-4481.49902928144,-3040.80819506524,-1440.6908342162
54001,3.50088295758768,2.47006886018177,0,0.17966259581034,0,0.544528039773002,0,0.114766377739857,0.00173186606823469,0,12,1.05373842771336,0.001,0.5,0.5,0,-4525.52185079159,-3054.97213270573,-1470.54971808586
54501,3.74749710741524,2.25442827642791,0,0.194220011842631,0,0.602991708260447,0,0.112792518328039,0.00721757433907762,0,12,1.09815620051306,0.001,0.5,0.5,0,-4523.47789252448,-3067.29730134834,-1456.18059117614
55001,3.66149612709576,2.36056872888243,0,0.223977781190889,0,0.526898367079705,0,0.112182389566335,0.0022157604386093,0,12,1.0588374610118,0.001,0.5,0.5,0,-4489.50019129142,-3051.91102896108,-1437.58916233035
55501,3.68063878398365,2.36379877967325,0,0.238730681048613,0,0.541675741497681,0,0.111366302910976,0.0015197561543363,0,12,1.12064402269853,0.001,0.5,0.5,0,-4521.29512507219,-3073.06574472235,-1448.22938034983
56001,3.67252448267976,2.34674392136677,0,0.192521985514834,0,0.564651809409508,0,0.113562696228862,0.00409417504867096,0,12,1.07274793975017,0.001,0.5,0.5,0,-4498.6864657905,-3059.04210737757,-1439.64435841293
56501,3.70107762588001,2.32523974779416,0,0.183662215123833,0,0.493507290805956,0,0.114060328798002,0.00956789529877651,0,12,1.06396895518117,0.001,0.5,0.5,0,-4527.03393202129,-3066.3444571773,-1460.68947484399
57001,3.68505836303943,2.40273865762688,0,0.190709393830045,0,0.567942029483019,0,0.10824729967724,0.00376929674364735,0,12,1.09987049986603,0.001,0.5,0.5,0,-4479.41307882546,-3043.64379876825,-1435.76928005721
57501,3.89263407169606,2.21139618085599,0,0.197216970329383,0,0.557409937764442,0,0.113194903527273,0.00124738558634552,0,12,1.09486279987703,0.001,0.5,0.5,0,-4494.71137368442,-3084.65302892156,-1410.05834476286
58001,3.83109471679314,2.36151029639135,0,0.196218836942969,0,0.605946541157605,0,0.115574996770318,0.00120643721548239,0,12,1.04249021893407,0.001,0.5,0.5,0,-4509.08607650269,-3053.98665154941,-1455.09942495329
58501,3.86228406494356,2.25565094180961,0,0.218725845047644,0,0.521554118975547,0,0.112342334377345,0.000133822705452041,0,12,1.09406993183587,0.001,0.5,0.5,0,-4507.81699795208,-3071.46822832137,-1436.34876963071
59001,3.81379083188866,2.26395592547081,0,0.222846748436359,0,0.547534047753619,0,0.11195134532259,0.0106390583982964,0,12,1.10904428072314,0.001,0.5,0.5,0,-4531.70933535664,-3065.40738702705,-1466.30194832959
59501,3.83426086339962,2.1996104184631,0,0.205024071117609,0,0.537856591932129,0,0.11495714567476,0.00358554399245177,0,12,1.06596602363131,0.001,0.5,0.5,0,-4458.16170957853,-3044.98800654846,-1413.17370303008
60001,3.69231864805329,2.20526019426451,0,0.209719181312619,0,0.51296851368028,0,0.110354545166851,0.000722866027537752,0,12,1.07707558551276,0.001,0.5,0.5,0,-4434.45094284346,-3049.87347418992,-1384.57746865355
60501,3.60411010136834,2.57751275373783,0,0.195792173948797,0,0.589656858985605,0,0.11732444476417,0.0099010428635192,0,12,1.04439910835862,0.001,0.5,0.5,0,-4491.58081549319,-3029.70344867004,-1461.87736682315
61001,3.50608427229232,2.57154912793896,0,0.183747141269877,0,0.555417851128196,0,0.115094781113883,0.00278154517898864,0,12,1.08588500133835,0.001,0.5,0.5,0,-4521.19500813535,-3051.78367019849,-1469.41133793685
