samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5501,3.09912103738192,3.07402376164911,0,0.166022462237958,0,0.465829152362565,0,0.0637763810104794,0.112550063231883,0,12,1.11094258529579,0.001,0.5,0.5,0,-4419.63259595406,-3059.37866291748,-1360.25393303658
6001,3.16852777575725,3.02843745423265,0,0.171578236321648,0,0.540459837232679,0,0.0662760735225991,0.106609361494832,0,12,1.09142214673397,0.001,0.5,0.5,0,-4454.045568296,-3111.77544872659,-1342.27011956941
6501,3.17950180983785,2.58202695343887,0,0.167002229251687,0,0.48422614080708,0,0.0676702801658139,0.0981482233813877,0,12,1.09607357954765,0.001,0.5,0.5,0,-4434.769879449,-3038.11793774673,-1396.65194170227
7001,3.16599847400455,2.89587874876284,0,0.164179416557865,0,0.550049984232566,0,0.0789698431388005,0.0933959291592343,0,12,1.09784858057098,0.001,0.5,0.5,0,-4471.35567846062,-3052.49461170815,-1418.86106675247
7501,3.41512400729383,2.79171472050438,0,0.19662678087781,0,0.580600192459777,0,0.0742760969735495,0.105684496105243,0,12,1.08215896244005,0.001,0.5,0.5,0,-4425.3149698533,-3056.44962412295,-1368.86534573035
8001,3.3030022029285,2.8969432659946,0,0.17042722870934,0,0.556612828110478,0,0.0783445766715457,0.0935118827534549,0,12,1.08895315069927,0.001,0.5,0.5,0,-4439.9547193564,-3058.79275153362,-1381.16196782277
8501,3.20156880127226,2.99330250366536,0,0.217059542430846,0,0.494824358337381,0,0.0703495485630181,0.1042130717693,0,12,1.09620429628964,0.001,0.5,0.5,0,-4436.89267336893,-3066.7935640543,-1370.09910931463
9001,3.14975851202356,2.96345515179363,0,0.216052566728919,0,0.472193224727104,0,0.0618018105336183,0.117463735769603,0,12,1.08228241905461,0.001,0.5,0.5,0,-4467.82035235711,-3080.18071199761,-1387.6396403595
9501,3.28187764426541,2.96640578508512,0,0.200846607687692,0,0.556076466232611,0,0.074029156539596,0.091071791691674,0,12,1.09931354294415,0.001,0.5,0.5,0,-4497.50921519888,-3068.45550753715,-1429.05370766173
10001,3.43287697708474,2.4692666351937,0,0.191131324386477,0,0.571464444289348,0,0.0806895076321879,0.0817050496235157,0,12,1.13467586025806,0.001,0.5,0.5,0,-4476.05209871671,-3083.34795024358,-1392.70414847313
10501,3.58196569151209,2.79351073441302,0,0.205721616871616,0,0.579150986835895,0,0.0861025838306869,0.0823398129039351,0,12,1.08767375302864,0.001,0.5,0.5,0,-4478.02725564967,-3071.63431433923,-1406.39294131043
11001,3.25981935122213,2.75119513730108,0,0.198852630079787,0,0.50664819915205,0,0.0764745528400342,0.0835924270686609,0,12,1.07674889429648,0.001,0.5,0.5,0,-4450.62964916643,-3069.95654314082,-1380.67310602561
11501,3.39218912178354,2.89500556312239,0,0.187629717424939,0,0.599925123120632,0,0.0818835161278591,0.0792475156016061,0,12,1.07800634255546,0.001,0.5,0.5,0,-4464.64963659252,-3071.15735148204,-1393.49228511048
12001,3.33819794086899,2.82367431285551,0,0.201836008536397,0,0.49527427910555,0,0.078278401397965,0.0913512050117778,0,12,1.13195569545257,0.001,0.5,0.5,0,-4464.63043560518,-3072.81500264386,-1391.81543296132
12501,3.25171464653098,2.95705306669661,0,0.172005069216079,0,0.560723188525982,0,0.0827530546102799,0.0773020530944828,0,12,1.07973631414444,0.001,0.5,0.5,0,-4488.68753532137,-3061.77268093946,-1426.91485438191
13001,3.39167284512039,2.77255134404997,0,0.212565006631573,0,0.548529713677215,0,0.0753124615362552,0.0662212186588716,0,12,1.09986174593965,0.001,0.5,0.5,0,-4526.70490915575,-3106.29326256999,-1420.41164658576
13501,3.54988650433524,2.7308052056675,0,0.211360125689249,0,0.538070651316065,0,0.0943193976678135,0.0390446927186366,0,12,1.12829778701089,0.001,0.5,0.5,0,-4502.30955206323,-3098.10804349313,-1404.2015085701
14001,3.62940299557239,2.56026155710951,0,0.204493972187561,0,0.522069610551441,0,0.0976012444695231,0.0471906074998578,0,12,1.11655016929286,0.001,0.5,0.5,0,-4497.15308962103,-3116.17264930242,-1380.98044031861
14501,3.65612476839561,2.47660222311361,0,0.199303272463738,0,0.54939687056547,0,0.100057718817845,0.0394750075686893,0,12,1.10881939091089,0.001,0.5,0.5,0,-4440.32138520562,-3066.74457662957,-1373.57680857606
15001,3.60627751509523,2.41092620832044,0,0.189030842942837,0,0.592910331835558,0,0.0950655250353219,0.0440626244442531,0,12,1.08526849172064,0.001,0.5,0.5,0,-4453.30408132123,-3072.85278541964,-1380.45129590159
15501,3.67216755423258,2.25743256889364,0,0.162609792101768,0,0.534399599847295,0,0.11231444107637,0.0180612448768081,0,12,1.05386943914414,0.001,0.5,0.5,0,-4432.21987841469,-3045.97593602817,-1386.24394238652
16001,3.84693886819393,2.11330689480036,0,0.166891093519276,0,0.586811005925634,0,0.112009367323474,0.00617530913988169,0,12,1.06635748188024,0.001,0.5,0.5,0,-4421.08039897962,-3061.07826182914,-1360.00213715048
16501,3.98078684295431,2.08290557723355,0,0.212313811120694,0,0.566934219031047,0,0.112491946033161,0.0128025089759717,0,12,1.0896309773287,0.001,0.5,0.5,0,-4437.37184406788,-3058.25916268077,-1379.11268138711
17001,3.90933573026511,2.3524886890094,0,0.22181521647441,0,0.562250380829709,0,0.114407732922286,0.00170142760349333,0,12,1.10933428334129,0.001,0.5,0.5,0,-4506.47282356329,-3055.55618115073,-1450.91664241256
17501,3.82516854747452,2.25457018392393,0,0.199798265882179,0,0.54578290166984,0,0.109326726147114,0.00687437925832937,0,12,1.06912460195674,0.001,0.5,0.5,0,-4455.53166731467,-3046.40079667419,-1409.13087064048
18001,3.80198977344953,2.28971048413007,0,0.228589782629931,0,0.636602546343733,0,0.113403094767212,0.00788889124468684,0,12,1.06857604594604,0.001,0.5,0.5,0,-4525.70144987515,-3077.07189864053,-1448.62955123462
18501,3.94216572186524,2.15022095694533,0,0.231819865462258,0,0.538393467955577,0,0.116764340854301,0.0038540458149782,0,12,1.09927504341976,0.001,0.5,0.5,0,-4526.71125448505,-3053.12180538085,-1473.5894491042
19001,3.71051558201587,2.42630281223648,0,0.209897388044322,0,0.588275372158159,0,0.108648023765187,0.00277414328230482,0,12,1.08449846630151,0.001,0.5,0.5,0,-4531.87269699927,-3076.01557139899,-1455.85712560027
19501,3.53048732301753,2.48074500310194,0,0.213773903707534,0,0.547413042354556,0,0.105632113487313,0.0181471244647732,0,12,1.08042517407182,0.001,0.5,0.5,0,-4520.7971375976,-3041.98468456196,-1478.81245303565
20001,3.57961471913448,2.49089924035669,0,0.221550550106186,0,0.538787691764544,0,0.11086759443949,0.012591135100509,0,12,1.06490898022534,0.001,0.5,0.5,0,-4518.60878746902,-3044.02931594399,-1474.57947152503
20501,3.6886647158112,2.23902978882615,0,0.191444878821734,0,0.514882047763129,0,0.113066837375312,0.00177001210746659,0,12,1.07904722517683,0.001,0.5,0.5,0,-4493.08290385895,-3048.87562789532,-1444.20727596362
21001,3.81056271906735,2.39250003142733,0,0.240965672478723,0,0.563987469109111,0,0.112794059854501,0.00487188073750094,0,12,1.06152560653415,0.001,0.5,0.5,0,-4505.83662877835,-3044.36792105249,-1461.46870772586
21501,3.85853400990697,2.54749846424777,0,0.224022906268738,0,0.619814741390209,0,0.114038393507551,0.00678018233791892,0,12,1.09362399509368,0.001,0.5,0.5,0,-4486.25352716926,-3036.00808455008,-1450.24544261918
22001,3.79108315108889,2.15902783594568,0,0.20818639589035,0,0.603626837172745,0,0.113431253356638,0.00108318801416472,0,12,1.09778571234351,0.001,0.5,0.5,0,-4497.19795154836,-3057.37169883273,-1439.82625271562
22501,3.78883275838091,2.41142769624116,0,0.22966077432537,0,0.563629660129124,0,0.112972178569616,0.0070484403093109,0,12,1.0563620290038,0.001,0.5,0.5,0,-4505.85573852502,-3042.74493515056,-1463.11080337446
23001,3.59455725746701,2.47507952502404,0,0.218039447331249,0,0.487325857828159,0,0.114973741167329,0.0105662591705087,0,12,1.10752517995411,0.001,0.5,0.5,0,-4552.1263405274,-3054.299540726,-1497.8267998014
23501,3.60321858302328,2.28600569671417,0,0.212244156152737,0,0.523538265027832,0,0.111134716111767,0.0135373073603414,0,12,1.0920419048953,0.001,0.5,0.5,0,-4549.64245980117,-3057.17222920886,-1492.47023059231
24001,3.5267996947729,2.32700904973217,0,0.199169333989258,0,0.504451481797634,0,0.113014913066144,0.00668023593908868,0,12,1.06868523197279,0.001,0.5,0.5,0,-4427.16626655451,-3048.3615811262,-1378.80468542831
24501,3.77099292085666,2.22805545383694,0,0.221688279656687,0,0.530426235965652,0,0.115467136349691,0.000559582139062788,0,12,1.05026867821375,0.001,0.5,0.5,0,-4424.37957892259,-3053.09704060062,-1371.28253832197
25001,3.68526942107173,2.33599956102882,0,0.205889435966209,0,0.529975587555553,0,0.110605691919977,0.00681116551513737,0,12,1.06281978161604,0.001,0.5,0.5,0,-4490.09939048929,-3062.57841317623,-1427.52097731306
25501,3.72754738182991,2.58775437218638,0,0.226783437335881,0,0.52552837732845,0,0.114996427725146,0.00666830930455479,0,12,1.05963729468997,0.001,0.5,0.5,0,-4452.14589742155,-3046.87002980084,-1405.27586762072
26001,3.67094887138441,2.54979651941076,0,0.20068697336419,0,0.617171092823029,0,0.114603962146638,0.00654132980131457,0,12,1.07564590291049,0.001,0.5,0.5,0,-4476.88785998384,-3029.5968302652,-1447.29102971864
26501,3.86402316816679,2.60521481017105,0,0.238772459705675,0,0.544317452931774,0,0.116112909462415,0.00618825420888546,0,12,1.10858135363049,0.001,0.5,0.5,0,-4528.34615039842,-3060.6378823638,-1467.70826803461
27001,3.755369404449,2.47199068550936,0,0.233760698465332,0,0.49421359932541,0,0.114689646821678,0.00671476209908383,0,12,1.08054282252808,0.001,0.5,0.5,0,-4532.89535381789,-3028.85235368533,-1504.04300013256
27501,3.89073654985107,2.3094402183517,0,0.222788297441676,0,0.5709340046157,0,0.113582932537278,0.00886703576286177,0,12,1.0981937418179,0.001,0.5,0.5,0,-4541.39570102359,-3063.95047640472,-1477.44522461887
28001,3.92276449382482,2.2910647529236,0,0.241370201820857,0,0.58289460135243,0,0.111780159589559,0.00286350932503773,0,12,1.09224510849212,0.001,0.5,0.5,0,-4560.58367475625,-3060.3647211106,-1500.21895364566
28501,3.69862056598211,2.46814817755512,0,0.234664526899082,0,0.541247782658461,0,0.111938045652845,0.00491522409935463,0,12,1.04905098286796,0.001,0.5,0.5,0,-4503.9117711084,-3036.08422812271,-1467.82754298569
29001,3.74444593375873,2.68516730428256,0,0.214706258397703,0,0.579731552393603,0,0.114182957958516,0.00133435203784188,0,12,1.09762414130296,0.001,0.5,0.5,0,-4485.28792759864,-3090.23521733357,-1395.05271026507
29501,3.6692399948974,2.40387797710743,0,0.184497365838197,0,0.505765824587808,0,0.115838476682176,0.00757494740045751,0,12,1.06712648233488,0.001,0.5,0.5,0,-4528.18999180866,-3049.53686200431,-1478.65312980435
30001,3.65798215390536,2.53037159777426,0,0.191960999507447,0,0.514187060915178,0,0.115752690162837,0.00887472750178557,0,12,1.05000840603057,0.001,0.5,0.5,0,-4537.36379162797,-3052.24358480955,-1485.12020681842
30501,3.86446086633616,2.31788322058215,0,0.190443009787801,0,0.567730109846521,0,0.114459645097238,0.013839192643179,0,12,1.09373359870223,0.001,0.5,0.5,0,-4501.10090553701,-3066.50156894039,-1434.59933659662
31001,3.83953299320313,2.3693130290708,0,0.194383523528488,0,0.56118529958542,0,0.115602168611065,0.00622805267926746,0,12,1.09579713552974,0.001,0.5,0.5,0,-4546.65960185573,-3060.04488602536,-1486.61471583038
31501,3.82891963637921,2.46814920925891,0,0.197147883474809,0,0.537878177851842,0,0.117523523036939,0.00648431462670776,0,12,1.10555337565673,0.001,0.5,0.5,0,-4548.23008293287,-3078.59015047945,-1469.63993245342
32001,3.93507242747515,2.47139673938988,0,0.201320923706297,0,0.524828057193976,0,0.11564466918305,0.00171500198382729,0,12,1.1284089643439,0.001,0.5,0.5,0,-4546.56352708022,-3084.82642429247,-1461.73710278775
32501,3.82184904589853,2.73840831131312,0,0.211042813056331,0,0.581307412745149,0,0.118233639568912,0.00714769442764924,0,12,1.06227654273609,0.001,0.5,0.5,0,-4496.43813613846,-3030.69314861181,-1465.74498752666
33001,3.6915642905957,2.58799987585013,0,0.235406235730277,0,0.519648460904036,0,0.112745786301498,0.00125832160084111,0,12,1.07254447149271,0.001,0.5,0.5,0,-4548.19988597389,-3061.34414191981,-1486.85574405408
33501,3.62301195996338,2.50330341281973,0,0.198847717514943,0,0.555192509394424,0,0.114446966294988,0.000208929788821224,0,12,1.10972426892904,0.001,0.5,0.5,0,-4573.91456380133,-3068.71424589725,-1505.20031790408
34001,3.61812844282148,2.58765031613637,0,0.199648715715965,0,0.562579548852567,0,0.113773439584148,0.00305132680379866,0,12,1.07651721376219,0.001,0.5,0.5,0,-4558.53587730617,-3034.49237412657,-1524.0435031796
34501,3.67494152951416,2.48814572803813,0,0.219594825928325,0,0.573883883060903,0,0.114697768685178,0.000227792545468798,0,12,1.08423794745773,0.001,0.5,0.5,0,-4582.19518294799,-3055.57180247284,-1526.62338047514
35001,3.846899930738,2.22639256509099,0,0.204104159254365,0,0.526598184115919,0,0.113247853938693,0.0149185607282733,0,12,1.07368831590372,0.001,0.5,0.5,0,-4540.71874472027,-3049.25763214683,-1491.46111257344
35501,3.65379835024213,2.4450319917605,0,0.207764886769378,0,0.536190938284442,0,0.112964331985216,0.00436087259919391,0,12,1.09628323238968,0.001,0.5,0.5,0,-4522.9016520684,-3050.59152917507,-1472.31012289333
36001,3.78768446343417,2.21464804269638,0,0.212058675880124,0,0.557649342376281,0,0.113799157474806,0.00850526242609087,0,12,1.09594911699739,0.001,0.5,0.5,0,-4551.17658011903,-3040.67769326859,-1510.49888685044
36501,3.65516440507208,2.33704532760656,0,0.196367786512831,0,0.525192695723223,0,0.11308773851383,0.00311243753705628,0,12,1.08858624233716,0.001,0.5,0.5,0,-4561.89991312013,-3029.86463163882,-1532.03528148131
37001,3.66762282703484,2.27298927324414,0,0.188000597603723,0,0.507566989280475,0,0.115691162599768,0.00238660066270905,0,12,1.10156118898392,0.001,0.5,0.5,0,-4578.0900584886,-3056.34305347634,-1521.74700501226
37501,3.74574033776736,1.98039721095713,0,0.163035365534836,0,0.566939857658476,0,0.114608584965868,0.0024760402823926,0,12,1.06372588049082,0.001,0.5,0.5,0,-4528.30049162258,-3048.27471575667,-1480.02577586591
38001,3.8444025062006,2.17482417891475,0,0.161398486007512,0,0.670177973044061,0,0.114655407797721,0.000701319791873815,0,12,1.08274229014606,0.001,0.5,0.5,0,-4490.06507559097,-3037.00464778562,-1453.06042780534
38501,3.70827921355894,2.25575782552113,0,0.158079845022014,0,0.531006460842921,0,0.117344003835046,0.00127616425562805,0,12,1.07094005578708,0.001,0.5,0.5,0,-4509.13521016235,-3049.02267203606,-1460.11253812629
39001,3.89625319321207,2.10960212207067,0,0.200953626348281,0,0.540321986776343,0,0.114172258998103,0.00160132883504106,0,12,1.09218024016742,0.001,0.5,0.5,0,-4503.19786598948,-3064.56779313111,-1438.63007285837
39501,3.86670940146888,2.1362809629698,0,0.163027006770478,0,0.546685633905911,0,0.108023009936204,0.00477936353868325,0,12,1.06855505487611,0.001,0.5,0.5,0,-4469.23893756389,-3049.45907864989,-1419.779858914
40001,3.66357738759568,2.1856567243761,0,0.160074341917636,0,0.570104831065357,0,0.111636219184107,0.00451877345407914,0,12,1.08794040764641,0.001,0.5,0.5,0,-4472.3093957725,-3029.2134903502,-1443.0959054223
40501,3.68651893769749,2.38346916319475,0,0.203354730130663,0,0.532537656206958,0,0.112789776005622,0.00476574866080972,0,12,1.08019345981391,0.001,0.5,0.5,0,-4491.370092791,-3040.12530431412,-1451.24478847688
41001,3.66138495626426,2.42709003575599,0,0.21391558814565,0,0.510728196470446,0,0.11299629260843,0.00123941451397656,0,12,1.09275341104193,0.001,0.5,0.5,0,-4550.4197671992,-3071.28316916865,-1479.13659803055
41501,3.59778757853243,2.5933478498447,0,0.18000280015577,0,0.584759830312918,0,0.110353919102238,0.0033834899896572,0,12,1.09639920306837,0.001,0.5,0.5,0,-4495.56725977006,-3045.74004363022,-1449.82721613984
42001,3.67935804883669,2.45705188997205,0,0.206473554628802,0,0.562303677766165,0,0.113192876710406,0.00224776015963837,0,12,1.05710427606575,0.001,0.5,0.5,0,-4502.26400231947,-3017.90597028318,-1484.35803203629
42501,3.63300596104175,2.42963659047558,0,0.218078709011926,0,0.551801564185332,0,0.110766106300234,0.00066925377344048,0,12,1.08991977408769,0.001,0.5,0.5,0,-4511.53881700466,-3023.76552017765,-1487.77329682701
43001,3.88294276880611,2.41213532887791,0,0.22854879317704,0,0.639856851899764,0,0.112640669234087,0.0143544265567366,0,12,1.11626055064193,0.001,0.5,0.5,0,-4532.73310338389,-3058.31985057448,-1474.41325280941
43501,3.84979089729744,2.68699880625763,0,0.251759600217409,0,0.629444590052747,0,0.112838062955698,0.00226505988334306,0,12,1.10828056213236,0.001,0.5,0.5,0,-4544.05907254742,-3089.7276009729,-1454.33147157452
44001,3.92938679761233,2.53038281883028,0,0.255573723536319,0,0.571223389161406,0,0.113847759538346,0.00583520008046842,0,12,1.0721523926948,0.001,0.5,0.5,0,-4499.11098773654,-3047.45300902413,-1451.6579787124
44501,3.90493376364784,2.31575508918065,0,0.22019680894484,0,0.501385892730541,0,0.117552053412775,0.00431842244442661,0,12,1.09653497905247,0.001,0.5,0.5,0,-4562.96240605714,-3076.89220025183,-1486.0702058053
45001,3.71664901762086,2.48782932510783,0,0.214463232450827,0,0.573720346178965,0,0.110943885528103,0.00324955447794497,0,12,1.07738882508144,0.001,0.5,0.5,0,-4569.03077733745,-3069.10867490212,-1499.92210243533
45501,3.86098278494099,2.49917908638923,0,0.222973259093116,0,0.536529620596556,0,0.112858993546012,0.00775580344654605,0,12,1.06924329709948,0.001,0.5,0.5,0,-4525.18307476917,-3034.51357008353,-1490.66950468564
46001,3.67116966218303,2.45984607999594,0,0.197077764816728,0,0.510052258542259,0,0.112904264809607,0.00360944708160428,0,12,1.08360586927536,0.001,0.5,0.5,0,-4512.94374300467,-3052.52404024175,-1460.41970276292
46501,3.82655883224729,2.39714658294243,0,0.166547371044078,0,0.640330196580918,0,0.111356861888683,0.00324138771199379,0,12,1.05016318830457,0.001,0.5,0.5,0,-4510.62238931228,-3016.63332137483,-1493.98906793744
47001,3.78160174069632,2.50441069182173,0,0.19743460352224,0,0.609289922813843,0,0.114219831399589,0.0159893353984457,0,12,1.05836195161758,0.001,0.5,0.5,0,-4501.04950341498,-3013.34855622107,-1487.70094719391
47501,3.79628508555427,2.37570959615833,0,0.204952000760724,0,0.612665314968048,0,0.114323804268283,0.00920911328501493,0,12,1.1107379626505,0.001,0.5,0.5,0,-4544.91083151486,-3054.76561349072,-1490.14521802414
48001,3.61685319086124,2.47238922278131,0,0.200853545540262,0,0.539520349494236,0,0.111490355164314,0.00600949116726283,0,12,1.0468849119525,0.001,0.5,0.5,0,-4517.12028986408,-3030.92768491754,-1486.19260494654
48501,3.59319421510488,2.53694878223596,0,0.172917422689153,0,0.561925305793776,0,0.114762715423417,0.00875128172429471,0,12,1.06330802396787,0.001,0.5,0.5,0,-4519.29715215293,-3038.44398204525,-1480.85317010769
49001,3.64350489921158,2.53251712017332,0,0.194437592386106,0,0.610938904074011,0,0.113774518221068,0.0121059306959268,0,12,0.996314120019365,0.001,0.5,0.5,0,-4560.76035370936,-3025.61903637663,-1535.14131733273
49501,3.72944637286404,2.44643913991109,0,0.209662548947208,0,0.588424165728558,0,0.118883865572881,0.00237892588537573,0,12,1.07478985537282,0.001,0.5,0.5,0,-4584.98119912971,-3047.53686067449,-1537.44433845522
50001,3.75402319021799,2.49754052549197,0,0.194122017947667,0,0.583622372843807,0,0.114695207123934,0.00681004699379063,0,12,1.05597445136163,0.001,0.5,0.5,0,-4533.19675343497,-3026.29157656001,-1506.90517687496
50501,3.83102706244777,2.43611748187729,0,0.192678516771467,0,0.589541435032977,0,0.113423312289035,0.00594274455438902,0,12,1.05655861283221,0.001,0.5,0.5,0,-4467.77687049938,-3011.45573144137,-1456.32113905801
51001,3.62604320543513,2.50834690938493,0,0.170366090213332,0,0.540107892353968,0,0.112238728419729,0.0168398944420921,0,12,1.06405992709622,0.001,0.5,0.5,0,-4554.27633967244,-3038.71450620624,-1515.5618334662
51501,3.51082350987494,2.37098911462336,0,0.195956943838027,0,0.59281415212334,0,0.108449628129815,0.00111852051547467,0,12,1.07620971806347,0.001,0.5,0.5,0,-4545.75480918436,-3053.56911054463,-1492.18569863973
52001,3.72386153179125,2.50087702325049,0,0.195713081500025,0,0.537245018422189,0,0.1191668581238,0.000576394434958683,0,12,1.07874074688408,0.001,0.5,0.5,0,-4629.66985753097,-3077.02575470479,-1552.64410282618
52501,3.62161609584111,2.41934334646469,0,0.177999295765772,0,0.561751324015685,0,0.112227029955839,0.0104962747214647,0,12,1.12794432504022,0.001,0.5,0.5,0,-4563.36154711426,-3082.26818989887,-1481.0933572154
53001,3.67234877340656,2.40324502515773,0,0.186486054964616,0,0.528284876974669,0,0.110805625931578,0.00745597019507824,0,12,1.05506447937831,0.001,0.5,0.5,0,-4493.72287867074,-3031.7682736002,-1461.95460507054
53501,3.83113478592791,2.39452078598027,0,0.217013183143182,0,0.583653546689458,0,0.111376873639603,0.006292866999536,0,12,1.05880175815922,0.001,0.5,0.5,0,-4483.89381108694,-3044.98201759909,-1438.91179348785
54001,3.86487431625343,2.33249472930864,0,0.214294169284678,0,0.587830455285314,0,0.112056842499704,0.0190767920624533,0,12,1.05369671114522,0.001,0.5,0.5,0,-4502.85386601358,-3042.09893011799,-1460.75493589559
54501,3.73392911436278,2.32506658074015,0,0.209500924345615,0,0.586385490312314,0,0.111285103697086,0.000308820559917675,0,12,1.09904779364595,0.001,0.5,0.5,0,-4491.63195785025,-3040.52830876763,-1451.10364908262
55001,3.70897310583029,2.31710698931904,0,0.210665139576391,0,0.519252456010922,0,0.114394496713059,0.00294575060519052,0,12,1.05247012667003,0.001,0.5,0.5,0,-4482.55349014744,-3054.56114224964,-1427.9923478978
55501,3.84801117115069,2.36606824580446,0,0.197121870642952,0,0.589436886719986,0,0.116670618800634,0.00430888006590788,0,12,1.07184188974321,0.001,0.5,0.5,0,-4466.65861793711,-3064.59072439954,-1402.06789353758
56001,3.78186114033823,2.28391536542979,0,0.204660180667873,0,0.496013136279574,0,0.115008086148409,0.00633634402860344,0,12,1.06886014074697,0.001,0.5,0.5,0,-4450.17702272062,-3031.59912253306,-1418.57790018756
56501,3.88409447848796,2.29962947169291,0,0.198921407058994,0,0.51556736659873,0,0.110511049545058,0.00780820244447454,0,12,1.03709749862035,0.001,0.5,0.5,0,-4478.98157044805,-3050.85719518668,-1428.12437526137
57001,3.79252966350652,2.15032662385221,0,0.191358584918759,0,0.509727132945182,0,0.111855084227711,0.00480221094661678,0,12,1.04455169243495,0.001,0.5,0.5,0,-4477.20802390988,-3018.09705506493,-1459.11096884495
57501,3.89855481060046,2.18424394918598,0,0.203912683121915,0,0.537430766475866,0,0.111594228172793,0.000399384198321839,0,12,1.03286341297417,0.001,0.5,0.5,0,-4458.41896799322,-3032.33458867361,-1426.08437931962
58001,3.74309957547684,2.07454415836685,0,0.201972625272994,0,0.504956642075255,0,0.109649589911975,0.00339380831418496,0,12,1.07680149394464,0.001,0.5,0.5,0,-4545.63052028098,-3049.92826463568,-1495.7022556453
58501,3.93736519520636,2.08283370382644,0,0.20229842437447,0,0.508460206357443,0,0.116751940760762,0.00986604220029216,0,12,1.10029348070689,0.001,0.5,0.5,0,-4536.064974551,-3065.78179799892,-1470.28317655208
59001,3.88417929883394,1.99604020139604,0,0.17613482896147,0,0.512001292871603,0,0.112035621355065,0.00384714166923459,0,12,1.05484992623896,0.001,0.5,0.5,0,-4541.79618325985,-3038.72197574205,-1503.07420751781
59501,3.94750738090256,2.29770638028333,0,0.21448594096788,0,0.629526607934535,0,0.112235700428443,0.00245862706084741,0,12,1.12957624712436,0.001,0.5,0.5,0,-4523.33854891729,-3065.91171929012,-1457.42682962717
60001,3.88190838743634,2.39007849596029,0,0.203555118943847,0,0.613483724255096,0,0.115483693590699,0.017670083765748,0,12,1.08120131549154,0.001,0.5,0.5,0,-4524.46967580101,-3066.81384822267,-1457.65582757834
60501,3.76364839323372,2.4050952176621,0,0.190767550007815,0,0.565982692692404,0,0.113009230991042,0.00626446503240227,0,12,1.0400266121174,0.001,0.5,0.5,0,-4494.76100572104,-3017.64458560134,-1477.1164201197
61001,3.74358078275648,2.41323969394602,0,0.193463573029475,0,0.560245992181362,0,0.115831083103469,0.00439795628174352,0,12,1.05039155344337,0.001,0.5,0.5,0,-4555.97391801265,-3044.31804542551,-1511.65587258714
