samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
14501,3.7366241209545,2.66542166495645,0,0.181289686848218,0,0.512564845917302,0,0.119663995400963,0.00425489169331836,0,12,1.0312801861596,0.001,0.5,0.5,0,-4530.47552950454,-3035.88504377206,-1494.59048573247
15001,3.78759337849164,2.41278648521681,0,0.197692145453084,0,0.599027005677257,0,0.114438991869179,0.00742981146574598,0,12,1.04246691737968,0.001,0.5,0.5,0,-4552.98342940726,-3037.05341373908,-1515.93001566818
15501,3.84066429320979,2.38960698963555,0,0.211888761045142,0,0.516481392234464,0,0.118701821906662,0.017561206317185,0,12,1.10249289487954,0.001,0.5,0.5,0,-4570.5099689301,-3097.13742023582,-1473.37254869428
16001,3.78456893635663,2.45268064180478,0,0.216647995346292,0,0.573969354369198,0,0.116772395847949,0.000855487460224467,0,12,1.09002693294919,0.001,0.5,0.5,0,-4504.94765752352,-3050.26320967902,-1454.6844478445
16501,3.5589064262759,2.60706187760861,0,0.214318866380849,0,0.511931069926381,0,0.114033256413261,0.00582785278164796,0,12,1.09220849506294,0.001,0.5,0.5,0,-4568.14072340372,-3059.24830954135,-1508.89241386236
17001,3.57394739692517,2.47861793452831,0,0.207199128016284,0,0.524840654667621,0,0.112806106646737,0.0107794377051598,0,12,1.05941576203265,0.001,0.5,0.5,0,-4599.05375322685,-3071.4688367022,-1527.58491652465
17501,3.66116451698239,2.57516956704807,0,0.236779037873962,0,0.507356119653549,0,0.113738075509681,0.0132417789336552,0,12,1.09389516944594,0.001,0.5,0.5,0,-4597.86514722958,-3066.47175716792,-1531.39339006166
18001,3.83674667348706,2.54624603905552,0,0.232393987099466,0,0.516725799141677,0,0.115342506500217,0.00380592253856707,0,12,1.02956022835278,0.001,0.5,0.5,0,-4518.6585072922,-3005.16315280889,-1513.49535448331
18501,3.90009067726273,2.38489553194365,0,0.21889599389107,0,0.544611402836579,0,0.111912171570933,0.0195532804721687,0,12,1.07542136089607,0.001,0.5,0.5,0,-4488.62937962758,-3014.21966364762,-1474.40971597996
19001,3.95247442114262,2.3369475279847,0,0.216193412478237,0,0.536898311972118,0,0.115806578525836,0.00852765426733676,0,12,1.06951586993122,0.001,0.5,0.5,0,-4561.26454683036,-3079.60505804779,-1481.65948878258
19501,3.93506877571727,2.38029347004909,0,0.211660998731801,0,0.52492145617419,0,0.114594928990441,0.0191320177104007,0,12,1.03549039483751,0.001,0.5,0.5,0,-4481.48727844653,-3026.00195386881,-1455.48532457772
20001,3.91283391098682,2.29158200842153,0,0.19021870586194,0,0.606840565397764,0,0.114300693680331,0.00102254442995703,0,12,1.10364361711903,0.001,0.5,0.5,0,-4499.44879877168,-3070.01085691475,-1429.43794185692
20501,3.93813204685362,2.34409825776078,0,0.195140584161555,0,0.557299553798456,0,0.117581383946065,0.0088090474201227,0,12,1.05137208608834,0.001,0.5,0.5,0,-4507.94448725354,-3030.42710400846,-1477.51738324508
21001,3.93501425915714,2.48886321604675,0,0.201923168143385,0,0.580205332259792,0,0.118693595775318,0.00828161195118441,0,12,1.07626223475793,0.001,0.5,0.5,0,-4491.17472977065,-3039.75570608879,-1451.41902368186
21501,3.88787564187824,2.22262055158089,0,0.198162364068531,0,0.54048338113657,0,0.113597823491053,0.000465708498714325,0,12,1.06814171229392,0.001,0.5,0.5,0,-4503.74581909751,-3052.03262184412,-1451.71319725339
22001,3.73082598996645,2.40404109341924,0,0.185672733766632,0,0.514597582984367,0,0.114762642771235,0.00229768260503702,0,12,1.07890595185391,0.001,0.5,0.5,0,-4443.0854552091,-3052.38574473053,-1390.69971047856
22501,3.66575886303568,2.35038122434085,0,0.14564868279561,0,0.618520503855257,0,0.115114551828362,0.00549446549807353,0,12,1.08429460481513,0.001,0.5,0.5,0,-4511.16621827987,-3093.58542746221,-1417.58079081766
23001,3.68116535917312,2.49912962836732,0,0.193822397750488,0,0.581847909038493,0,0.114465172459744,0.00172360671509744,0,12,1.0678096298981,0.001,0.5,0.5,0,-4470.94354664175,-3067.85624684741,-1403.08729979434
23501,3.65198230855564,2.46894575756463,0,0.181768443918071,0,0.585977544502024,0,0.113745110434456,0.0013179401567802,0,12,1.10070872179635,0.001,0.5,0.5,0,-4435.59320859598,-3075.68759421309,-1359.90561438289
24001,3.6798462161899,2.38250737706734,0,0.187482090164874,0,0.501789595818155,0,0.11458789748044,0.00842609071273207,0,12,1.07463680503664,0.001,0.5,0.5,0,-4461.37925549678,-3051.43678013109,-1409.94247536569
24501,3.64788150676051,2.60708222828758,0,0.201297867491938,0,0.561779016474556,0,0.116171443664076,0.00960958460420395,0,12,1.07683997573976,0.001,0.5,0.5,0,-4499.11611914109,-3057.03781188695,-1442.07830725414
25001,3.53728751496532,2.46479504706754,0,0.175992346775362,0,0.579911947099931,0,0.115816318947942,0.00396621588442474,0,12,1.06835253136926,0.001,0.5,0.5,0,-4510.29172352382,-3063.72311412619,-1446.56860939762
25501,3.42686273106174,2.52181623294105,0,0.184580992660359,0,0.566767616917531,0,0.113094703091296,0.00384018544320953,0,12,1.07832304815117,0.001,0.5,0.5,0,-4544.53138071909,-3075.21546599646,-1469.31591472263
26001,3.72936667357426,2.20415485456393,0,0.172654075369444,0,0.536750351866829,0,0.111026256281525,0.00486274471135596,0,12,1.08015158878039,0.001,0.5,0.5,0,-4480.38961278245,-3060.67162299062,-1419.71798979183
26501,3.71530881162437,2.46045304723177,0,0.188485496648583,0,0.501501199286904,0,0.110594309848214,0.00758304794116448,0,12,1.06628564180137,0.001,0.5,0.5,0,-4463.08665588783,-3036.50152809358,-1426.58512779424
27001,3.6819720263644,2.28679547393757,0,0.155844310157057,0,0.565827203744793,0,0.115422418361331,0.0106279997908981,0,12,1.06096808459562,0.001,0.5,0.5,0,-4481.70036894629,-3035.88048819565,-1445.81988075064
27501,3.65327249095943,2.35727855020196,0,0.187389758094737,0,0.561068900207723,0,0.112354317174308,0.0092951889788802,0,12,1.06694093167281,0.001,0.5,0.5,0,-4458.49815542606,-3021.7687973272,-1436.72935809886
28001,3.58384293483395,2.36913777286972,0,0.185749815665517,0,0.552644762752063,0,0.110588192955911,0.00654512186434724,0,12,1.05037397368428,0.001,0.5,0.5,0,-4471.98249897829,-3049.23597905577,-1422.74651992252
28501,3.65911983218843,2.33704540212275,0,0.20731858166169,0,0.550418819703255,0,0.114735158844791,0.00350866432817621,0,12,1.08461633312557,0.001,0.5,0.5,0,-4507.53515799408,-3070.16993673503,-1437.36522125905
29001,3.70191187103188,2.39222047133248,0,0.208696282775658,0,0.595444145613147,0,0.112494580310135,0.00289928772498561,0,12,1.05398583108438,0.001,0.5,0.5,0,-4479.52162531308,-3071.1057401598,-1408.41588515329
29501,3.69253422031265,2.40642340694669,0,0.207662441320394,0,0.510446314765778,0,0.110757663742008,0.00902087721723971,0,12,1.12878762125168,0.001,0.5,0.5,0,-4496.33522562544,-3080.29505318964,-1416.04017243579
30001,3.69268517504984,2.52107804434697,0,0.2345076481187,0,0.533077481537589,0,0.105371377703631,0.0238777397501023,0,12,1.12757526729636,0.001,0.5,0.5,0,-4507.9147678289,-3104.44395935627,-1403.47080847264
30501,3.7266342664735,2.32267181233014,0,0.198582841760222,0,0.508329364173019,0,0.115485441354212,0.00526249716857267,0,12,1.08904064986013,0.001,0.5,0.5,0,-4466.23006754576,-3059.99320737343,-1406.23686017233
31001,3.86121502728262,2.39088466567598,0,0.205765895718803,0,0.522173744851936,0,0.112379375339506,0.00442157108488906,0,12,1.09714122376021,0.001,0.5,0.5,0,-4466.01781891457,-3063.61001547668,-1402.40780343789
31501,3.78823605492401,2.25561594929233,0,0.214218251276939,0,0.582743768038068,0,0.109642839861527,0.00787476074840207,0,12,1.05493027064071,0.001,0.5,0.5,0,-4457.53857148847,-3052.23233857401,-1405.30623291446
32001,3.80232710484033,2.09346723694997,0,0.221814575733445,0,0.512335197449154,0,0.114149001084525,0.00158258219145839,0,12,1.0608672687372,0.001,0.5,0.5,0,-4472.2992310754,-3026.83532121024,-1445.46390986516
32501,3.65397440780439,2.28589408911771,0,0.184867793624076,0,0.557675038218388,0,0.112242310776477,0.00159040479230746,0,12,1.03545581922831,0.001,0.5,0.5,0,-4439.90306123558,-3010.42189497772,-1429.48116625786
33001,3.8286510962893,2.39071832294261,0,0.195007002826493,0,0.688201566607257,0,0.114369749796646,0.0116296727464534,0,12,1.07923221839936,0.001,0.5,0.5,0,-4479.18298008574,-3061.83886638575,-1417.34411369999
33501,3.66759014476267,2.41316438309337,0,0.134290990330582,0,0.588977645271302,0,0.113594415481549,0.00815624705373757,0,12,1.11661664649187,0.001,0.5,0.5,0,-4448.65374387056,-3059.80204608003,-1388.85169779053
34001,3.58412458593907,2.45362096670047,0,0.129465357073516,0,0.638537009169998,0,0.115771751304803,0.00728863752179336,0,12,1.10779517214016,0.001,0.5,0.5,0,-4509.44108871871,-3065.69787347869,-1443.74321524002
34501,3.69575607694472,2.41179625145893,0,0.207077721816016,0,0.552128647425776,0,0.114167564196007,0.0168714560062696,0,12,1.0897261517251,0.001,0.5,0.5,0,-4515.33791294824,-3065.6785164709,-1449.65939647735
35001,3.65545019147851,2.54381367965615,0,0.200437309581199,0,0.643122160900644,0,0.11465270009621,0.00212119525727938,0,12,1.09046260486859,0.001,0.5,0.5,0,-4515.52463152253,-3023.27483561963,-1492.2497959029
35501,3.52098535965153,2.53644180640015,0,0.194089155426769,0,0.517196755700643,0,0.119078603634228,0.000115397332380085,0,12,1.05770957177605,0.001,0.5,0.5,0,-4504.50736993562,-3040.51155363622,-1463.9958162994
36001,3.77352801466191,2.25611956352973,0,0.209594030038314,0,0.508153663289685,0,0.114850091199027,0.00767836681275613,0,12,1.06216286715469,0.001,0.5,0.5,0,-4523.18355454823,-3053.19956763871,-1469.98398690952
36501,3.683503228364,2.40982846846939,0,0.195170741925438,0,0.550395449780398,0,0.112762549690795,0.000203059688760703,0,12,1.07382117376677,0.001,0.5,0.5,0,-4494.50090813814,-3048.36084394592,-1446.14006419222
37001,3.79753614030522,2.25513741778683,0,0.226408110228384,0,0.501471794854899,0,0.111591154344567,0.00789425299270558,0,12,1.04569040600543,0.001,0.5,0.5,0,-4505.72082908483,-3063.64934322998,-1442.07148585485
37501,3.84992000021538,2.22470247116144,0,0.224913592310807,0,0.566635814523637,0,0.11352122985969,0.0036989419230982,0,12,1.09034345102897,0.001,0.5,0.5,0,-4487.09420481695,-3045.23311062455,-1441.8610941924
38001,3.77324297238025,2.38073538942529,0,0.165956037320548,0,0.58519357930785,0,0.120198952034814,0.00234126337342963,0,12,1.07610617011692,0.001,0.5,0.5,0,-4492.71293316025,-3053.32346551223,-1439.38946764802
38501,3.70678824636788,2.37863590358085,0,0.189086966646035,0,0.51089828886801,0,0.115541958673033,0.00308649373917123,0,12,1.0430614818733,0.001,0.5,0.5,0,-4462.90783031581,-3029.28533020896,-1433.62250010685
39001,3.70159898811349,2.11977744957977,0,0.193334258007659,0,0.54250155011546,0,0.112485500160044,0.00462706958195728,0,12,1.06464285877669,0.001,0.5,0.5,0,-4478.8472998993,-3047.86426130308,-1430.98303859622
39501,3.64527320523403,2.19217098098627,0,0.181939247443187,0,0.55477869064909,0,0.113572278478315,0.00493294679528659,0,12,1.0450414910276,0.001,0.5,0.5,0,-4503.17273090128,-3043.99172729049,-1459.18100361079
40001,3.63172627767355,2.24364593218271,0,0.177884267780517,0,0.586817883891774,0,0.11605295204997,1.89053534663227e-05,0,12,1.07476792821576,0.001,0.5,0.5,0,-4510.51579317719,-3048.31077920151,-1462.20501397568
40501,3.746515950026,2.33325533494378,0,0.186294678932686,0,0.523962919001013,0,0.115439313011263,0.00328877571777613,0,12,1.07222994268522,0.001,0.5,0.5,0,-4526.87969593904,-3064.8816309365,-1461.99806500254
41001,3.82361524656416,2.35866230766841,0,0.158774377462636,0,0.69136050290562,0,0.114986684791574,0.015619315609359,0,12,1.12736611292191,0.001,0.5,0.5,0,-4515.52334487611,-3079.2384780414,-1436.28486683471
41501,3.73633137012777,2.23131623272641,0,0.18276295540971,0,0.528411975150464,0,0.112325044411941,0.0029087496391342,0,12,1.05723604408194,0.001,0.5,0.5,0,-4431.87729243092,-3022.45067560205,-1409.42661682887
42001,3.86300302911121,2.16269890515974,0,0.183874348694487,0,0.555172028483212,0,0.11581949338449,0.0031895086540464,0,12,1.05332646777463,0.001,0.5,0.5,0,-4494.75876443774,-3038.99976680316,-1455.75899763458
42501,3.87357283726918,2.23296190406722,0,0.220353417295048,0,0.638491797966519,0,0.113224446930737,0.00398304876644586,0,12,1.06211662737597,0.001,0.5,0.5,0,-4484.93130888664,-3055.37825912816,-1429.55304975848
43001,3.78906101831824,2.36147810528683,0,0.197032076971851,0,0.505841604243706,0,0.116606278946968,0.00160899139391434,0,12,1.10438190627953,0.001,0.5,0.5,0,-4500.91373299988,-3062.58080390624,-1438.33292909365
43501,3.74182610506899,2.46664019608043,0,0.211387033946222,0,0.522931170390348,0,0.114646185881629,0.00177751365122408,0,12,1.1012449244624,0.001,0.5,0.5,0,-4531.04577123322,-3072.62006695684,-1458.42570427638
44001,4.00056495696037,2.47366037390851,0,0.219427190081665,0,0.513335215987141,0,0.115389226398137,0.0136524329775919,0,12,1.09639699680659,0.001,0.5,0.5,0,-4521.98864511004,-3059.98120549363,-1462.0074396164
44501,4.04390333158877,2.38142601687405,0,0.224521891453711,0,0.550418398926937,0,0.116148727647387,0.0034272867417342,0,12,1.07500752955349,0.001,0.5,0.5,0,-4531.21007571401,-3057.08760601091,-1474.12246970311
45001,3.99159452298323,2.23211182920345,0,0.217516749874415,0,0.574788222222427,0,0.112331285625818,0.00304765599400031,0,12,1.08382265104084,0.001,0.5,0.5,0,-4516.22443748884,-3082.19493626755,-1434.02950122129
45501,3.86468251042413,2.55677754384219,0,0.221433167470505,0,0.557329703965236,0,0.117736263585615,0.0106124239088427,0,12,1.08573965927633,0.001,0.5,0.5,0,-4550.34914144761,-3071.87618210118,-1478.47295934642
46001,3.68399528086345,2.56342068699808,0,0.196777911738211,0,0.505807953038949,0,0.112624206542454,0.00440762160925629,0,12,1.07852173004276,0.001,0.5,0.5,0,-4474.05011858135,-3039.52078853764,-1434.52933004371
46501,3.79351198560297,2.51607381653227,0,0.219307064696388,0,0.585590112228255,0,0.116971862274605,0.0029931264231591,0,12,1.07215277757569,0.001,0.5,0.5,0,-4484.99860877679,-3044.99178058553,-1440.00682819126
47001,3.76233432403079,2.43268374191111,0,0.214170020946365,0,0.513005987346424,0,0.114666194447045,0.0120904018131793,0,12,1.10116506014117,0.001,0.5,0.5,0,-4485.92710966124,-3075.48849987706,-1410.43860978418
47501,3.85842285018206,2.28116201083648,0,0.212143205587131,0,0.53215782417185,0,0.114986253017602,0.00369821421125216,0,12,1.07523269980869,0.001,0.5,0.5,0,-4456.25076604898,-3055.96834781323,-1400.28241823575
48001,3.82460372508016,2.39788574239824,0,0.21407560602189,0,0.565210764205752,0,0.114835597656581,0.000510508018961711,0,12,1.09336696489365,0.001,0.5,0.5,0,-4477.99457142803,-3073.72164400038,-1404.27292742765
48501,3.83366479378029,2.32477046541618,0,0.217504214102159,0,0.614882109047696,0,0.113864456451018,0.014101621340308,0,12,1.12622321681728,0.001,0.5,0.5,0,-4473.975624555,-3100.41394626659,-1373.56167828841
49001,3.75619976161275,2.31115965131124,0,0.207604811536026,0,0.59616622106634,0,0.109516566552313,0.00463773386024611,0,12,1.08977735094538,0.001,0.5,0.5,0,-4482.48084955873,-3070.82475210653,-1411.65609745221
49501,3.70426174480879,2.34857808981998,0,0.201273780604068,0,0.507912300512547,0,0.113480640385535,0.00315425386127836,0,12,1.0818664010559,0.001,0.5,0.5,0,-4501.31348650181,-3060.67670037562,-1440.63678612619
50001,3.69649432638108,2.32492996896541,0,0.201103278650857,0,0.607442672916245,0,0.109532542128572,0.00282747803547862,0,12,1.07752966511697,0.001,0.5,0.5,0,-4460.04633666448,-3044.86569652276,-1415.18064014172
50501,3.56449685553727,2.3684801984111,0,0.168335623367314,0,0.558138445976364,0,0.11379333205197,0.00209111252563828,0,12,1.04366753155136,0.001,0.5,0.5,0,-4495.19527718318,-3051.54252520921,-1443.65275197398
51001,3.57716647314802,2.4744337679241,0,0.184401254086159,0,0.526527817084537,0,0.114938172112404,0.0128319726355011,0,12,1.08071596996038,0.001,0.5,0.5,0,-4494.90776437736,-3047.2335638473,-1447.67420053007
51501,3.67830812616024,2.37131500265312,0,0.183582637940181,0,0.493719869511649,0,0.115654157830443,0.00635401757573868,0,12,1.07517065176183,0.001,0.5,0.5,0,-4502.49518885585,-3079.23414146651,-1423.26104738934
52001,3.7666980516748,2.47009554373285,0,0.186348026057918,0,0.579203670304713,0,0.121528925858061,0.0119386528660917,0,12,1.05631244050492,0.001,0.5,0.5,0,-4497.87101411035,-3051.5684847866,-1446.30252932375
52501,3.59901053913809,2.50678564173608,0,0.212100945317907,0,0.524876014640079,0,0.112652901768897,0.00672199701966673,0,12,1.07976000662706,0.001,0.5,0.5,0,-4507.58826614998,-3059.01000593917,-1448.57826021081
53001,3.63586175221518,2.48096693309783,0,0.18873475052811,0,0.553254027530082,0,0.113031138727951,0.0117260262940451,0,12,1.0837976692915,0.001,0.5,0.5,0,-4510.30629576076,-3084.40965514402,-1425.89664061675
53501,3.8245092724518,2.28910584378277,0,0.202466527629988,0,0.498221571426034,0,0.115953536123102,0.00972000508324076,0,12,1.06177798215139,0.001,0.5,0.5,0,-4439.80357819517,-3031.34137811864,-1408.46220007653
54001,3.81670344439212,2.34942725993354,0,0.204200048642499,0,0.491870042763148,0,0.115954810368995,0.000159697919582066,0,12,1.06827138641627,0.001,0.5,0.5,0,-4434.68133165801,-3058.68874359074,-1375.99258806727
54501,3.81562127757465,2.4823017599533,0,0.192480294139045,0,0.642720992979969,0,0.113705346981726,0.00547524645975422,0,12,1.08188878920584,0.001,0.5,0.5,0,-4505.60451869468,-3080.17113419057,-1425.43338450411
55001,3.76251456305315,2.37429961151711,0,0.179929449156922,0,0.599038560128462,0,0.117507144162032,0.00700398752774376,0,12,1.08318068104627,0.001,0.5,0.5,0,-4513.05472932031,-3050.32243570084,-1462.73229361947
55501,3.75051794819637,2.29789801247417,0,0.203137021201601,0,0.528675984006157,0,0.115347743581732,0.00303605477858578,0,12,1.07267094019319,0.001,0.5,0.5,0,-4504.31676826248,-3052.94447046013,-1451.37229780236
56001,3.61882542503086,2.54792301304377,0,0.193080462216112,0,0.553364804890884,0,0.115634085804926,0.007666806740595,0,12,1.03276686740195,0.001,0.5,0.5,0,-4481.17078928751,-3032.69817152601,-1448.4726177615
56501,3.6850544177926,2.60342650264284,0,0.186839181280698,0,0.584207677913443,0,0.113034469529305,0.0128017585866322,0,12,1.07455868393119,0.001,0.5,0.5,0,-4511.92816914942,-3045.94970172386,-1465.97846742556
57001,3.58370603587668,2.47185665650863,0,0.189012193502345,0,0.498121760875109,0,0.112985997084469,0.0031177329807899,0,12,1.05774764334373,0.001,0.5,0.5,0,-4500.26632013696,-3035.80452192963,-1464.46179820733
57501,3.81087462792165,2.31520713977317,0,0.193552857202983,0,0.539997623681888,0,0.11772361648167,0.00249079070166422,0,12,1.0705451822792,0.001,0.5,0.5,0,-4516.43312688642,-3054.4417760126,-1461.99135087382
58001,3.63126258760137,2.30348073547988,0,0.19947996315148,0,0.503562945594766,0,0.116070514083987,0.00196829993812896,0,12,1.0806755095841,0.001,0.5,0.5,0,-4513.43823406732,-3052.5395374648,-1460.89869660252
58501,3.72439489277406,2.20863546577402,0,0.203563385425189,0,0.547417547897044,0,0.115002913777786,0.000823875836794465,0,12,1.07552812386721,0.001,0.5,0.5,0,-4468.58472675439,-3045.93403434767,-1422.65069240671
59001,3.92289529641268,2.38267471871771,0,0.211864246404475,0,0.625173852187092,0,0.115108886342644,0.000628918511902969,0,12,1.10821162231535,0.001,0.5,0.5,0,-4525.55636681554,-3058.37500263497,-1467.18136418058
59501,3.80596509015164,2.23933335302762,0,0.217775508315965,0,0.561572573816854,0,0.114081344785331,0.00219044793030257,0,12,1.07503153585641,0.001,0.5,0.5,0,-4515.69321337106,-3043.19137106678,-1472.50184230427
60001,3.71338761553206,2.23852644627242,0,0.178480972016809,0,0.54261878817362,0,0.114709391014289,0.003617795660348,0,12,1.07304678321961,0.001,0.5,0.5,0,-4556.10654349278,-3044.8737371774,-1511.23280631538
60501,3.83069421625241,2.27020886249384,0,0.210445339751378,0,0.535356788604892,0,0.11895792160761,0.00263036833345749,0,12,1.07157523758798,0.001,0.5,0.5,0,-4533.07752284632,-3029.16072197089,-1503.91680087543
61001,3.74636600089222,2.48699900510616,0,0.221364807183513,0,0.564765017710317,0,0.1169343869236,0.0101813294866796,0,12,1.07171969838571,0.001,0.5,0.5,0,-4537.34295121525,-3019.50531355326,-1517.83763766199
