samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5001,4.02810043110939,2.09190083776091,0,0.243355838981865,0,0.642940014128202,0,0.11073593774749,0.00410449860710553,0,12,1.12117687311972,0.001,0.5,0.5,0,-4475.53106574189,-3088.52333992884,-1387.00772581305
5501,3.75003041194523,2.24659334619631,0,0.217320937709822,0,0.50873181599891,0,0.111024369431816,0.0120345981511829,0,12,1.11318659752039,0.001,0.5,0.5,0,-4550.72076625578,-3071.86612314738,-1478.8546431084
6001,3.69264388541396,2.23464004550016,0,0.205747171466388,0,0.541310709082122,0,0.112197938104023,0.00223595309291908,0,12,1.07426429739844,0.001,0.5,0.5,0,-4443.08564255544,-3033.38476604195,-1409.7008765135
6501,3.73605901443872,2.2701236563855,0,0.191773018857274,0,0.532481985745637,0,0.111745598816888,0.0123115290373447,0,12,1.05450368067376,0.001,0.5,0.5,0,-4470.00723657429,-3041.69749820982,-1428.30973836447
7001,3.64329496275793,2.27493637794681,0,0.192621603361242,0,0.515583229121574,0,0.111626375595695,0.000304462294924684,0,12,1.06629997552729,0.001,0.5,0.5,0,-4467.87660983917,-3024.54548759872,-1443.33112224046
7501,3.81408832658674,2.57236846164683,0,0.22396754289229,0,0.618313338731945,0,0.112929105873969,0.0103137467443711,0,12,1.10348515844721,0.001,0.5,0.5,0,-4512.76196286016,-3049.11854286212,-1463.64341999804
8001,3.7143624582022,2.56243096734438,0,0.210788967943658,0,0.514302214141859,0,0.115259793665705,0.0035284959143332,0,12,1.09866866999008,0.001,0.5,0.5,0,-4530.94674480054,-3085.85609896641,-1445.09064583413
8501,3.74999969131014,2.28229030449743,0,0.179876825420458,0,0.570328046051231,0,0.109799509848195,0.0137406369113931,0,12,1.04878258481651,0.001,0.5,0.5,0,-4433.00135505942,-3030.40138324852,-1402.59997181091
9001,3.55046853899161,2.54445646301321,0,0.199119550857935,0,0.60324711005844,0,0.113824383527183,0.00158509630382808,0,12,1.08517740960912,0.001,0.5,0.5,0,-4439.20173951905,-3080.68626133312,-1358.51547818592
9501,3.6711660636996,2.56556186366933,0,0.197407339572296,0,0.594777087997966,0,0.110691340613637,0.011355699737785,0,12,1.07446287711483,0.001,0.5,0.5,0,-4457.0102897758,-3025.50437886723,-1431.50591090857
10001,3.6899004241129,2.22985001371927,0,0.217169188233689,0,0.492067659280215,0,0.111865386988113,0.00555701178923689,0,12,1.06637439176911,0.001,0.5,0.5,0,-4510.7227575769,-3050.55006577037,-1460.17269180653
10501,3.65383844645812,2.82270535870196,0,0.225921449737443,0,0.560195748544313,0,0.114057680970741,0.0162317706861305,0,12,1.05058100762258,0.001,0.5,0.5,0,-4522.25190718957,-3033.25999594475,-1488.99191124482
11001,3.64928492810812,2.78380556886349,0,0.234664603558445,0,0.54875919961675,0,0.111849528624913,0.0103758792007994,0,12,1.12120537281521,0.001,0.5,0.5,0,-4502.83636247261,-3051.7412008653,-1451.09516160731
11501,3.62151195154647,2.7287257865007,0,0.191558111788417,0,0.550677650323843,0,0.117424812002478,0.0129957215743096,0,12,1.05502214999941,0.001,0.5,0.5,0,-4517.63614250472,-3036.41616595387,-1481.21997655086
12001,3.55833527194717,2.71544322146839,0,0.188853876094285,0,0.51099538036419,0,0.115616421075754,0.00374179603316436,0,12,1.06471841616669,0.001,0.5,0.5,0,-4470.38266747861,-3041.58651161369,-1428.79615586492
12501,3.49386953877161,2.63011153404126,0,0.218927895715378,0,0.552699493147324,0,0.113324554376753,0.00121062100010242,0,12,1.09631019669829,0.001,0.5,0.5,0,-4519.47288263359,-3069.13275204661,-1450.34013058698
13001,3.45243494999996,2.61338036026398,0,0.210868238340489,0,0.53560926569517,0,0.114327664992049,0.00354051620204203,0,12,1.06856244158924,0.001,0.5,0.5,0,-4512.94695629144,-3041.11691227814,-1471.83004401331
13501,3.40754968679808,2.64051340904068,0,0.210765342931546,0,0.51777778994606,0,0.115351717418781,0.000504541539566917,0,12,1.06443003178313,0.001,0.5,0.5,0,-4556.48255588646,-3014.5053772595,-1541.97717862696
14001,3.57336017902958,2.58726014700601,0,0.189479351743381,0,0.59380753082471,0,0.118362140260378,0.00556950039776655,0,12,1.07108213271228,0.001,0.5,0.5,0,-4556.9351920007,-3045.03191960237,-1511.90327239832
14501,3.50614374984762,2.54798790086993,0,0.203738681514881,0,0.56644529792194,0,0.119334254206732,0.00116066236263811,0,12,1.06761184453417,0.001,0.5,0.5,0,-4600.45378839347,-3051.43380809033,-1549.01998030313
15001,3.36053980842516,2.69418842544325,0,0.179569815329512,0,0.556873707267149,0,0.113247794808948,0.00303223168937338,0,12,1.05147485475804,0.001,0.5,0.5,0,-4555.26123269228,-3033.00263513581,-1522.25859755647
15501,3.43208971298422,2.84364186718997,0,0.174453930747227,0,0.57863598326755,0,0.11537069977456,0.0155618838026296,0,12,1.11651780145091,0.001,0.5,0.5,0,-4591.09913600897,-3074.63859300574,-1516.46054300324
16001,3.61435684556324,2.8883706447104,0,0.207274766493828,0,0.613443042005574,0,0.11639262696796,0.00459219372688309,0,12,1.0524396794534,0.001,0.5,0.5,0,-4545.41932144893,-3021.49918848051,-1523.92013296842
16501,3.51856452982013,2.47277065690135,0,0.183315126407703,0,0.574830622180843,0,0.113744094031179,0.00483377821877136,0,12,1.0266178420879,0.001,0.5,0.5,0,-4546.02799273027,-3034.82704447301,-1511.20094825726
17001,3.53897847878384,2.51542711503999,0,0.211103820772472,0,0.490544583294684,0,0.114021713390364,0.00384817557644031,0,12,1.05195455644609,0.001,0.5,0.5,0,-4524.93019390466,-3015.58575903398,-1509.34443487068
17501,3.64881970917625,2.37262181772242,0,0.190844189149089,0,0.586153851453848,0,0.113005110747503,0.00133640464900353,0,12,1.06741418266845,0.001,0.5,0.5,0,-4499.1043076141,-3037.10502275998,-1461.99928485412
18001,3.6583599650396,2.30527200489587,0,0.198763374347015,0,0.534337407354388,0,0.113000321614362,0.00482494470276123,0,12,1.02638437443069,0.001,0.5,0.5,0,-4465.76405728638,-3027.81239140543,-1437.95166588095
18501,3.66119650621151,2.46596458255571,0,0.238495751465618,0,0.496883608366611,0,0.117595487269675,0.00313387644665756,0,12,1.10609145692086,0.001,0.5,0.5,0,-4518.2767503969,-3072.03533706049,-1446.24141333641
19001,3.97138219703541,2.25222135873008,0,0.242624782189965,0,0.513810825214115,0,0.114172291758257,0.00240384559465336,0,12,1.12803348018751,0.001,0.5,0.5,0,-4501.78653894254,-3057.64975932479,-1444.13677961775
19501,3.8427229503615,2.43320321911437,0,0.237024524419691,0,0.628697005215188,0,0.112239362481388,0.0105799122609401,0,12,1.05691799968697,0.001,0.5,0.5,0,-4495.21000267089,-3026.0157000153,-1469.19430265559
20001,3.68789254100524,2.60401938856271,0,0.253671356878941,0,0.508823491501479,0,0.116350651365943,0.00385483357266446,0,12,1.09827238575011,0.001,0.5,0.5,0,-4550.90321608665,-3046.60060980893,-1504.30260627772
20501,3.69976069578284,2.5557796807605,0,0.256666505512186,0,0.54097204318925,0,0.112279932888565,0.00254121114621441,0,12,1.09190870084744,0.001,0.5,0.5,0,-4502.48734747481,-3049.71642553666,-1452.77092193815
21001,3.66524940766851,2.49091238901271,0,0.248190743319928,0,0.566547314917209,0,0.112239532751036,0.00487777247345169,0,12,1.09069197817096,0.001,0.5,0.5,0,-4525.638221976,-3049.41037052117,-1476.22785145482
21501,3.56841677273093,2.50275859132178,0,0.225701755553353,0,0.550652375600915,0,0.110968426139573,0.0023731753814249,0,12,1.09932524916283,0.001,0.5,0.5,0,-4526.66457979474,-3033.8136065444,-1492.85097325034
22001,3.63154468748219,2.72738448507587,0,0.248149662160932,0,0.498456578699734,0,0.116001344293957,0.00867213119176587,0,12,1.09563523994942,0.001,0.5,0.5,0,-4525.40074195001,-3034.08589236769,-1491.31484958232
22501,3.70785793683976,2.57243778751263,0,0.232656956460254,0,0.526930308606881,0,0.10962826593879,0.00436405196640105,0,12,1.05851472304819,0.001,0.5,0.5,0,-4503.93794307528,-3053.04692931044,-1450.89101376484
23001,3.69986065334243,2.65885169082122,0,0.242513703184483,0,0.521435440582288,0,0.113201576289315,0.0208894248004338,0,12,1.06905522041394,0.001,0.5,0.5,0,-4516.36170028659,-3056.46417963832,-1459.89752064827
23501,3.78955246259419,2.4907027845944,0,0.239657484732187,0,0.517023204732092,0,0.112706158530164,0.010602633429034,0,12,1.08267931938378,0.001,0.5,0.5,0,-4490.26985103272,-3036.34639669743,-1453.92345433528
24001,3.68290478448973,2.16773703512681,0,0.23180089737912,0,0.485996633928539,0,0.113135077467034,0.000476985053282267,0,12,1.10171462373081,0.001,0.5,0.5,0,-4472.57168082975,-3071.64783652539,-1400.92384430436
24501,3.76866940835347,2.25738720276753,0,0.23876145715251,0,0.519111901900099,0,0.111565821774199,0.0043029260519834,0,12,1.08433527503133,0.001,0.5,0.5,0,-4446.18692091207,-3070.0144467384,-1376.17247417367
25001,3.62798833293146,2.27792122701367,0,0.212219978293864,0,0.579431140523531,0,0.109329809457202,0.00340159025241955,0,12,1.09092463673105,0.001,0.5,0.5,0,-4480.2745902167,-3094.69014847347,-1385.58444174323
25501,4.0672038751112,2.09251957115132,0,0.257854653365554,0,0.507445038874966,0,0.112059068283211,0.0166864513980518,0,12,1.14039829887141,0.001,0.5,0.5,0,-4430.26039243215,-3124.32762067416,-1305.93277175799
26001,3.68022575018095,2.42077876784702,0,0.214966001086829,0,0.5598648343452,0,0.104529147073349,0.00972132450595087,0,12,1.06886249567129,0.001,0.5,0.5,0,-4436.86054755954,-3077.1697100394,-1359.69083752014
26501,3.70051939451174,2.37344634945703,0,0.222351455188915,0,0.488598058096164,0,0.114314847486798,0.00202682406982437,0,12,1.12605189658436,0.001,0.5,0.5,0,-4466.86524417849,-3079.29983606291,-1387.56540811559
27001,3.73325312570845,2.224938587325,0,0.224618159902375,0,0.519207254081408,0,0.111611177543267,0.0036941197096131,0,12,1.11966108260235,0.001,0.5,0.5,0,-4448.5329177027,-3081.12733323239,-1367.40558447031
27501,3.64970011644728,2.36736597995261,0,0.197563831293816,0,0.523804529701737,0,0.104046681126618,0.0178511639209556,0,12,1.09256026605524,0.001,0.5,0.5,0,-4437.15860628906,-3051.73448799034,-1385.42411829872
28001,3.56913216857245,2.32278605477364,0,0.165618846595746,0,0.467277166958769,0,0.112794792484516,0.00244020849751798,0,12,1.04229882810076,0.001,0.5,0.5,0,-4480.15273834627,-3046.76985447617,-1433.3828838701
28501,3.67528857520267,2.63866845848362,0,0.22788474599431,0,0.529163855284198,0,0.110137310162548,0.00742093171990961,0,12,1.09249577327678,0.001,0.5,0.5,0,-4495.15653457219,-3027.32607924263,-1467.83045532956
29001,3.67094090320738,2.33530251678713,0,0.194444012080864,0,0.498719917493309,0,0.114519877115125,0.00282245965477884,0,12,1.07579466658202,0.001,0.5,0.5,0,-4492.1409059953,-3066.01789863364,-1426.12300736166
29501,3.79068768245552,2.48543319208831,0,0.21050190379526,0,0.566448340134019,0,0.113226651144713,0.00705880977698582,0,12,1.05053120227093,0.001,0.5,0.5,0,-4502.6072844506,-3050.99229902662,-1451.61498542398
30001,3.66792010219215,2.55007816094651,0,0.187034441743784,0,0.578040307056996,0,0.113770197656503,0.0176748014941423,0,12,1.06429765242571,0.001,0.5,0.5,0,-4519.45456436045,-3052.43049075314,-1467.02407360731
30501,3.69033968666212,2.39071824116911,0,0.193812710825619,0,0.550823600543473,0,0.113423363358518,0.00113327146819083,0,12,1.06389972546991,0.001,0.5,0.5,0,-4490.660895397,-3009.5860698162,-1481.0748255808
31001,3.60216228510456,2.56108735470198,0,0.193246648970397,0,0.570290433004432,0,0.113448058458621,0.00102851858945782,0,12,1.08407660384059,0.001,0.5,0.5,0,-4521.6335307476,-3065.93750449413,-1455.69602625347
31501,3.47196000852321,2.47012706691154,0,0.181888307718858,0,0.533457706893354,0,0.116178695736298,0.00596857497730906,0,12,1.10873800957019,0.001,0.5,0.5,0,-4554.87732123092,-3047.23413537141,-1507.64318585951
32001,3.45185998920049,2.54517157379369,0,0.195897689293864,0,0.545155089853454,0,0.110610806378863,0.0170720861967789,0,12,1.09616016426292,0.001,0.5,0.5,0,-4558.28814513357,-3071.73566354165,-1486.55248159193
32501,3.46946804171206,2.6489062442632,0,0.184807091568419,0,0.535379315439297,0,0.113445419343305,0.00516212298302528,0,12,1.10121614993426,0.001,0.5,0.5,0,-4540.80013768231,-3055.87684037391,-1484.9232973084
33001,3.51318096244831,2.811454730826,0,0.200577251047654,0,0.611174580196189,0,0.115459554085471,0.00713797285435409,0,12,1.05152061816055,0.001,0.5,0.5,0,-4589.63198595439,-3078.76194192872,-1510.87004402567
33501,3.64690747749621,2.68196594481967,0,0.206359260392608,0,0.589240112025832,0,0.117170439913016,0.0133231842145522,0,12,1.06682412537266,0.001,0.5,0.5,0,-4546.25425218247,-3041.52580299554,-1504.72844918693
34001,3.56009894915841,2.52558258609113,0,0.178715889929709,0,0.527757434052403,0,0.114416789510228,0.00137398008630696,0,12,1.04874705898616,0.001,0.5,0.5,0,-4537.51823701543,-3037.46863052198,-1500.04960649345
34501,3.64329043537742,2.51894037324193,0,0.203490547490576,0,0.584705562057433,0,0.114072424710647,0.00145743074074553,0,12,1.08956858400603,0.001,0.5,0.5,0,-4541.99210094771,-3051.00447689259,-1490.98762405512
35001,3.78067368014719,2.62988490202579,0,0.228500607890969,0,0.536898192673146,0,0.117903736034692,0.00377196406068464,0,12,1.02892751641431,0.001,0.5,0.5,0,-4535.33805296064,-3008.69614704862,-1526.64190591202
35501,3.69426236763038,2.61297216323654,0,0.211436146518717,0,0.522126403633782,0,0.114014586297812,0.00381526420094305,0,12,1.08002739123972,0.001,0.5,0.5,0,-4517.06026126902,-3029.08646697766,-1487.97379429137
36001,3.7811838995775,2.72759110485371,0,0.252619056142228,0,0.531573913693877,0,0.112992186361715,0.0221883377091037,0,12,1.10767840254493,0.001,0.5,0.5,0,-4501.73798225591,-3053.33844173509,-1448.39954052082
36501,3.79681327475542,2.77910222441657,0,0.252505408590183,0,0.642170144147235,0,0.115251563524333,0.00173659821194072,0,12,1.02198854965549,0.001,0.5,0.5,0,-4477.10357903657,-3017.97045342182,-1459.13312561475
37001,3.66082376315627,2.76494191887401,0,0.261086275552202,0,0.538242113379174,0,0.11318936065695,0.0082895711657966,0,12,1.09452135463157,0.001,0.5,0.5,0,-4503.05096107876,-3042.48678212058,-1460.56417895818
37501,3.56500691370179,2.6809215619883,0,0.235864806263201,0,0.611651324039649,0,0.115142128914235,0.00842994137096892,0,12,1.09656571166768,0.001,0.5,0.5,0,-4590.93520337331,-3056.61098588739,-1534.32421748592
38001,3.65495938571402,2.74892906492532,0,0.24042240033184,0,0.528328615817494,0,0.113242644959322,0.019031053532858,0,12,1.08833912899291,0.001,0.5,0.5,0,-4521.5902425308,-3037.83846304881,-1483.75177948199
38501,3.71765851261756,2.60750242943289,0,0.224596097435054,0,0.569238393658789,0,0.111610781873131,0.000475571436884402,0,12,1.05895955918985,0.001,0.5,0.5,0,-4494.20198534154,-3032.78667720151,-1461.41530814003
39001,3.69549471792429,2.64950074569078,0,0.210749938930019,0,0.535819669468066,0,0.113029686775216,0.00822264328733651,0,12,1.07298204145297,0.001,0.5,0.5,0,-4512.32923715571,-3026.09609613057,-1486.23314102515
39501,3.73354990065049,2.38870437993988,0,0.202006153996482,0,0.502985872317255,0,0.114110061140978,0.000151600272804167,0,12,1.0371375465434,0.001,0.5,0.5,0,-4476.89621988142,-3035.5037124901,-1441.39250739132
40001,3.76400049595444,2.37801120602983,0,0.192020047796118,0,0.54343207614003,0,0.113911064645186,0.00105367714116675,0,12,1.10470665783904,0.001,0.5,0.5,0,-4540.1544389798,-3044.71199377013,-1495.44244520967
40501,3.79505272643405,2.3806864223762,0,0.209531800693851,0,0.514262760805571,0,0.112066003784279,0.00684319730704787,0,12,1.06109344465166,0.001,0.5,0.5,0,-4538.45359604424,-3044.90453017979,-1493.54906586445
41001,3.98330657486826,2.22226817807839,0,0.203148709547805,0,0.495439590836229,0,0.115535987427342,0.00492307206162226,0,12,1.10644997270819,0.001,0.5,0.5,0,-4517.78936580954,-3079.78783668248,-1438.00152912706
41501,3.5897778374528,2.66810825292469,0,0.190853963154296,0,0.525971074432551,0,0.112397596701232,0.00754507090833038,0,12,1.04795035987318,0.001,0.5,0.5,0,-4466.1109039945,-3017.38601084634,-1448.72489314817
42001,3.7786860993239,2.38149724702583,0,0.186126945366323,0,0.511087284577595,0,0.116220878553608,0.00184213425205288,0,12,1.07001660116716,0.001,0.5,0.5,0,-4484.17146808668,-3015.74128973683,-1468.43017834985
42501,3.80969923215709,2.4725402531275,0,0.206405757597262,0,0.507935458946358,0,0.113516447252258,0.0213367746100738,0,12,1.04815452595146,0.001,0.5,0.5,0,-4500.1723419927,-3033.43380090923,-1466.73854108347
43001,3.75639633425606,2.32206353343387,0,0.196417994930598,0,0.526177699999562,0,0.114014866551281,0.00316926872571844,0,12,1.06532852518004,0.001,0.5,0.5,0,-4500.90517905283,-3028.31479443868,-1472.59038461415
43501,3.71383791149333,2.70427367768616,0,0.220867644781957,0,0.50173358436831,0,0.115106587794515,0.0234240505651766,0,12,1.0831841003941,0.001,0.5,0.5,0,-4529.22053689545,-3064.75315288084,-1464.46738401461
44001,3.85569219646405,2.2748632568088,0,0.201695687833443,0,0.537801959742286,0,0.113794300738417,0.0110176764304358,0,12,1.11051042050195,0.001,0.5,0.5,0,-4527.72065838349,-3058.13611095347,-1469.58454743002
44501,3.72964843463184,2.31293933748194,0,0.190812689994428,0,0.558119716449454,0,0.113792586194639,0.0102490700773059,0,12,1.05656526758944,0.001,0.5,0.5,0,-4515.54367230599,-3039.19736117511,-1476.34631113088
45001,3.63314301976156,2.39315299042628,0,0.192188919192439,0,0.504360039518198,0,0.113059814365989,0.00964012886062621,0,12,1.05363352053032,0.001,0.5,0.5,0,-4500.88637620217,-3015.10819662484,-1485.77817957733
45501,3.8436738172696,2.49128273820118,0,0.221819832860996,0,0.495433953166238,0,0.114384182177501,0.004811156408079,0,12,1.08074856429701,0.001,0.5,0.5,0,-4556.60750727411,-3060.00735719814,-1496.60015007598
46001,3.72625838599016,2.76125727447404,0,0.229697184206437,0,0.574127693266607,0,0.116552591964173,0.00645127383545765,0,12,1.07885485217063,0.001,0.5,0.5,0,-4567.75709193161,-3039.50906579747,-1528.24802613414
46501,3.66546781358318,2.79321078824867,0,0.228402557272628,0,0.519783801609638,0,0.11602799678237,0.0104016183659894,0,12,1.03639780727172,0.001,0.5,0.5,0,-4517.56588419744,-3030.96334895602,-1486.60253524142
47001,3.71133543426624,2.58481066002508,0,0.223568822342063,0,0.531455691364637,0,0.11465249361317,0.00118772548952614,0,12,1.05247527469263,0.001,0.5,0.5,0,-4544.85207112349,-3056.04690121826,-1488.80516990524
47501,3.82975375916035,2.64304368123709,0,0.227774208786682,0,0.54408710980907,0,0.121800143177664,0.00418946802351199,0,12,1.07503330350803,0.001,0.5,0.5,0,-4555.23457982896,-3038.54947103266,-1516.6851087963
48001,3.7206957454573,2.54062945429956,0,0.216487332595288,0,0.529557557109743,0,0.120508506409813,0.00115868385354453,0,12,1.10376211457619,0.001,0.5,0.5,0,-4538.21432325963,-3053.06173648562,-1485.15258677401
48501,3.72847297072104,2.55690317876513,0,0.201638600222792,0,0.550842557614477,0,0.115582162473114,0.000432903244996884,0,12,1.07665314704339,0.001,0.5,0.5,0,-4525.15172524794,-3036.16014334213,-1488.99158190581
49001,3.67628554150239,2.57669912035186,0,0.209231942834183,0,0.512838349394028,0,0.119268123889291,0.00162352488077547,0,12,1.07237089704808,0.001,0.5,0.5,0,-4497.41418350318,-3019.61588709642,-1477.79829640676
49501,3.60501504820353,2.68166480047584,0,0.21108964348761,0,0.56000212694546,0,0.113277067116796,0.00338411729871014,0,12,1.10432992285303,0.001,0.5,0.5,0,-4536.83915888238,-3055.31040388628,-1481.5287549961
50001,3.7770003848388,2.6490574015312,0,0.209259467082847,0,0.585513334337461,0,0.118606713165487,0.00268725286130547,0,12,1.06552283916975,0.001,0.5,0.5,0,-4543.25444860048,-3061.93734146982,-1481.31710713066
50501,3.6971556853833,2.79136725132269,0,0.222973360710366,0,0.530546994084266,0,0.113360146439991,0.00937080525925821,0,12,1.08975841323483,0.001,0.5,0.5,0,-4546.71004098637,-3048.60481775831,-1498.10522322806
51001,3.63758012292349,2.48685387280847,0,0.234521662984717,0,0.58176691794696,0,0.111897452004761,0.00111140777382286,0,12,1.08385495573776,0.001,0.5,0.5,0,-4560.60036341924,-3064.66803110466,-1495.93233231458
51501,3.67327851997058,2.47800784473479,0,0.20898882597281,0,0.603362139703643,0,0.113924726533105,0.00472718741474512,0,12,1.06874952474082,0.001,0.5,0.5,0,-4549.60323974659,-3042.68246134399,-1506.9207784026
52001,3.67596483747138,2.35811338222786,0,0.196659545466389,0,0.546220117708901,0,0.114929434812237,0.00797282368068826,0,12,1.08646751141469,0.001,0.5,0.5,0,-4576.68407123374,-3062.26814703969,-1514.41592419405
52501,3.58423442663722,2.52313463657734,0,0.172747625101474,0,0.523277455313378,0,0.114206329196583,0.00456952520371796,0,12,1.05475257088269,0.001,0.5,0.5,0,-4519.27860233199,-3026.43201328641,-1492.84658904558
53001,3.54007063190187,2.45669447314234,0,0.165268904478828,0,0.526856454136787,0,0.111302870723631,0.000591320744223051,0,12,1.086202381558,0.001,0.5,0.5,0,-4549.1654041635,-3050.58593514917,-1498.57946901433
53501,3.54245431489328,2.46098029001167,0,0.173717001624073,0,0.504296727345232,0,0.110188797746328,0.00502594342107285,0,12,1.06560568892741,0.001,0.5,0.5,0,-4454.07503006276,-3034.27909346453,-1419.79593659823
54001,3.62656729252514,2.2516566181253,0,0.184458005541087,0,0.53336044274687,0,0.107047614317104,0.00562845176393472,0,12,1.02423413077249,0.001,0.5,0.5,0,-4434.46258192186,-3051.58700521514,-1382.87557670672
54501,3.73572773129048,2.4041210015317,0,0.220312479984046,0,0.509105488558464,0,0.113363862529795,0.00480205802524122,0,12,1.13000424999667,0.001,0.5,0.5,0,-4494.77084706812,-3112.36423962483,-1382.40660744329
55001,3.80023323912562,2.34389573517581,0,0.225629005414389,0,0.497573275097498,0,0.11287357588107,0.00709768137968496,0,12,1.07786578684067,0.001,0.5,0.5,0,-4472.70353838188,-3067.52491501333,-1405.17862336855
55501,3.74049401694077,2.44464585561659,0,0.200649782727385,0,0.521358888941792,0,0.113107273013903,0.00314063551587895,0,12,1.07969165877085,0.001,0.5,0.5,0,-4420.18624718629,-3059.99511250483,-1360.19113468145
56001,3.58826654945244,2.41006124798722,0,0.19497388941567,0,0.583719778306326,0,0.111733893356259,0.000516950609770561,0,12,1.06139894348076,0.001,0.5,0.5,0,-4430.44785308557,-3032.16523377215,-1398.28261931341
56501,3.47885301491179,2.70582498971704,0,0.180541365442539,0,0.602172432875947,0,0.113502106190731,0.00822966176098156,0,12,1.06841090121193,0.001,0.5,0.5,0,-4442.84061069878,-3043.89164667632,-1398.94896402246
57001,3.49173830256546,2.54328323051058,0,0.193363376678837,0,0.607039618400852,0,0.110104569926528,0.00562926825352747,0,12,1.09620987645242,0.001,0.5,0.5,0,-4452.54235418343,-3055.93428954688,-1396.60806463655
57501,3.53626150725984,2.24373662418117,0,0.166940255516907,0,0.5195027191439,0,0.111425068914132,0.0166896302024786,0,12,1.0511305280534,0.001,0.5,0.5,0,-4427.16759128539,-3043.98566750161,-1383.18192378378
58001,3.45463023144805,2.3821576924004,0,0.190856685723443,0,0.527733924667868,0,0.113890028841673,0.00356397445511596,0,12,1.08584063026734,0.001,0.5,0.5,0,-4391.19339517552,-3078.42687380104,-1312.76652137447
58501,3.50889360543886,2.33047724628391,0,0.201976383417929,0,0.523447934151752,0,0.10617837793086,0.0161396859261156,0,12,1.10460241832833,0.001,0.5,0.5,0,-4439.2812538598,-3089.20116142414,-1350.08009243565
59001,3.567594622179,2.41609289119301,0,0.188105547431322,0,0.557863153583385,0,0.103999998464381,0.00531795214226039,0,12,1.09832678307769,0.001,0.5,0.5,0,-4395.23740996451,-3089.31693594859,-1305.92047401592
59501,3.51500439306351,2.29289986433272,0,0.189605399096904,0,0.544216656268652,0,0.105003225872084,0.00341990676042806,0,12,1.06472041809002,0.001,0.5,0.5,0,-4391.48865080719,-3070.9327238064,-1320.55592700079
60001,3.59147738450776,2.31512839552999,0,0.234386308116496,0,0.527002495704885,0,0.109074453741522,0.00440823698805881,0,12,1.12134275836278,0.001,0.5,0.5,0,-4439.25243399988,-3112.2722700959,-1326.98016390398
60501,3.71056934722977,2.30228874603972,0,0.223586358316306,0,0.548795580986415,0,0.106669476275423,0.00564673744630796,0,12,1.09268413355564,0.001,0.5,0.5,0,-4399.91160656939,-3082.17359380256,-1317.73801276683
61001,3.45327364249882,2.54620393013731,0,0.205256426768387,0,0.542391204434992,0,0.105005937534961,0.00840150695112117,0,12,1.08831134114358,0.001,0.5,0.5,0,-4435.24737833252,-3081.47939775562,-1353.76798057689
