samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5501,3.33481506395374,2.93082852341587,0,0.191156689370993,0,0.61406687628796,0,0.0657533323345267,0.100628288611832,0,12,1.07526436545028,0.001,0.5,0.5,0,-4423.97651979085,-3045.19272505182,-1378.78379473903
6001,3.29842299981664,2.89401201924818,0,0.186414371836868,0,0.61259750605819,0,0.0607818998017261,0.1158965848738,0,12,1.10623318039813,0.001,0.5,0.5,0,-4494.40434094693,-3088.74882330874,-1405.65551763819
6501,3.39312380696653,3.10284394778601,0,0.210894953729226,0,0.581039063989527,0,0.0661084370795078,0.114405678076824,0,12,1.12133214199385,0.001,0.5,0.5,0,-4487.61782324497,-3093.21693519711,-1394.40088804786
7001,3.41411634882058,3.09698653029631,0,0.212978256977487,0,0.638394099573378,0,0.063282468684849,0.117461011678373,0,12,1.12196820771112,0.001,0.5,0.5,0,-4494.67937432523,-3103.01870583316,-1391.66066849207
7501,3.40261727438379,2.91159485039584,0,0.201825905175008,0,0.545794983616272,0,0.0655609073131992,0.110480059027284,0,12,1.12470467936774,0.001,0.5,0.5,0,-4432.5444832003,-3087.51530392756,-1345.02917927274
8001,3.47267706933178,2.55692033246469,0,0.228991523357081,0,0.513051917281826,0,0.0734857753441208,0.0842959699350838,0,12,1.09226124114447,0.001,0.5,0.5,0,-4466.02156672039,-3075.62819432585,-1390.39337239454
8501,3.51961022795892,2.49928190476066,0,0.223285494530316,0,0.486298150485084,0,0.0741005127170046,0.0967457584443436,0,12,1.09921197286576,0.001,0.5,0.5,0,-4467.54528826616,-3072.17233971331,-1395.37294855285
9001,3.36144369927378,2.55670278948119,0,0.200729499755745,0,0.470215816658227,0,0.0870237748561996,0.0576955747429744,0,12,1.10623793094142,0.001,0.5,0.5,0,-4497.12827391196,-3043.04586521681,-1454.08240869515
9501,3.52306033589094,2.36239814876032,0,0.210472253075699,0,0.604796316135099,0,0.0916656471361716,0.0481481831991384,0,12,1.11219689558999,0.001,0.5,0.5,0,-4460.0164414969,-3096.01818908231,-1363.99825241459
10001,3.60693714539248,2.44440441171905,0,0.197508433074611,0,0.511273842206136,0,0.0884053441963282,0.0486716146875094,0,12,1.0971833612315,0.001,0.5,0.5,0,-4473.64437532492,-3090.19374115148,-1383.45063417344
10501,3.47583479418208,2.40975924675564,0,0.177322108831968,0,0.496420205290927,0,0.0877129041559695,0.0567670783968821,0,12,1.1281871873021,0.001,0.5,0.5,0,-4448.63393536744,-3092.42688516418,-1356.20705020327
11001,3.56279940253198,2.38914537753995,0,0.203217760225685,0,0.551346438124233,0,0.0842489152034107,0.0420905710780749,0,12,1.12766271534595,0.001,0.5,0.5,0,-4435.85820743268,-3073.91175027058,-1361.9464571621
11501,3.44815020504478,2.46817836751996,0,0.173678310411149,0,0.603673418760885,0,0.0818607967265355,0.0576854626263462,0,12,1.08952659725896,0.001,0.5,0.5,0,-4447.94860217557,-3081.38371901169,-1366.56488316387
12001,3.22344732428672,2.90135714726125,0,0.224361398129979,0,0.501320820513858,0,0.0767816756703149,0.0641060142595128,0,12,1.12475546375588,0.001,0.5,0.5,0,-4437.29383801271,-3097.66827722594,-1339.62556078676
12501,3.5073096547007,2.52294828817513,0,0.229057054988745,0,0.538529792711201,0,0.0880902100586473,0.0463264735553745,0,12,1.11671714257893,0.001,0.5,0.5,0,-4451.15466312574,-3099.18020654255,-1351.97445658319
13001,3.63892649387663,2.24312001811737,0,0.217852566294058,0,0.493909352445034,0,0.111110809157353,0.000838431074037782,0,12,1.04627445614022,0.001,0.5,0.5,0,-4429.86863359378,-3058.22752645186,-1371.64110714192
13501,3.63401193494478,2.32026821736368,0,0.190049217500739,0,0.521740194952565,0,0.106906980704157,0.00458080939526702,0,12,1.10770504372469,0.001,0.5,0.5,0,-4462.81418859111,-3089.03055050076,-1373.78363809036
14001,3.61752323076278,2.34888234258045,0,0.21010113688459,0,0.525072922678958,0,0.109153323100382,0.000522071372787668,0,12,1.04584209444814,0.001,0.5,0.5,0,-4393.85105449409,-3060.1162377142,-1333.73481677989
14501,3.49889148343489,2.32181301915901,0,0.161430945878207,0,0.523744083305148,0,0.108086867808398,0.00829655021484336,0,12,1.12439958617105,0.001,0.5,0.5,0,-4420.77723660119,-3068.54860101273,-1352.22863558847
15001,3.50954117429527,2.27239209637534,0,0.169743138228212,0,0.615600770503305,0,0.106456391560366,0.00805030848026208,0,12,1.06258142650903,0.001,0.5,0.5,0,-4495.00188730187,-3060.85531137116,-1434.14657593071
15501,3.59245577077194,2.2414146587922,0,0.142514605050342,0,0.544879823563519,0,0.110352200504628,0.004348346480565,0,12,1.13650616606492,0.001,0.5,0.5,0,-4458.80944063537,-3067.49521255377,-1391.3142280816
16001,3.56832484593945,2.29382168408056,0,0.14177039906218,0,0.517295555239551,0,0.112848480459982,0.00173721183848602,0,12,1.04789553710142,0.001,0.5,0.5,0,-4490.38122340852,-3045.57041766686,-1444.81080574166
16501,3.73672120422693,2.20931015978254,0,0.184404488944945,0,0.550689219182505,0,0.116275826315505,0.000138216044716627,0,12,1.05800281839733,0.001,0.5,0.5,0,-4458.47320017406,-3033.02293503625,-1425.45026513781
17001,3.60334638863511,2.38055321264608,0,0.192184168300365,0,0.561281070846311,0,0.112551433007645,0.00127229294735537,0,12,1.05618390984447,0.001,0.5,0.5,0,-4455.82425190409,-2999.74872530318,-1456.07552660091
17501,3.54649273420615,2.39523143818399,0,0.199122119788641,0,0.541891094103719,0,0.113164371522786,0.000293129023324985,0,12,1.0594727388711,0.001,0.5,0.5,0,-4537.41063832759,-3029.90834295694,-1507.50229537064
18001,3.82671986718002,2.26215429351617,0,0.227829630856053,0,0.576992901424094,0,0.110571154786834,0.00199462550937354,0,12,1.05610884843629,0.001,0.5,0.5,0,-4488.27739330935,-3033.44558864052,-1454.83180466883
18501,3.67348502606547,2.13327083339783,0,0.178791475595612,0,0.545439462872034,0,0.1142544999921,0.00197024955907564,0,12,1.08171294800387,0.001,0.5,0.5,0,-4497.57048498711,-3046.60008984088,-1450.97039514623
19001,3.57154736522896,2.49387352762839,0,0.200433747911031,0,0.559265783077159,0,0.112898201049724,0.00872703882628358,0,12,1.06044313900134,0.001,0.5,0.5,0,-4554.07138425949,-3039.79039904254,-1514.28098521695
19501,3.48736455796043,2.42038886937064,0,0.208155574538656,0,0.524246569640861,0,0.112759255714367,0.00300193689118544,0,12,1.03067125085129,0.001,0.5,0.5,0,-4533.38632222511,-3053.4169978923,-1479.96932433281
20001,3.42869726062217,2.49175738580744,0,0.180345202554709,0,0.593474094319836,0,0.105591199226625,0.0022142813457275,0,12,1.03645129181101,0.001,0.5,0.5,0,-4520.5752825286,-3033.46091512727,-1487.11436740133
20501,3.48177607437146,2.75213686351099,0,0.183774620232374,0,0.602482695647458,0,0.112120768812527,0.020477687449214,0,12,1.07747080510821,0.001,0.5,0.5,0,-4475.39862045538,-3040.174299973,-1435.22432048238
21001,3.50203909076851,2.43293204477483,0,0.175880039210448,0,0.524826683924809,0,0.110661969064997,0.00360690904861549,0,12,1.02940366565175,0.001,0.5,0.5,0,-4487.98364136827,-3047.80718433319,-1440.17645703508
21501,3.53492410657536,2.57208562367739,0,0.186408902693164,0,0.57820056009351,0,0.109989518795143,0.0109511481113511,0,12,1.09137082994118,0.001,0.5,0.5,0,-4490.51478297278,-3052.76595961367,-1437.74882335911
22001,3.60902561828851,2.43499024702304,0,0.189455095470617,0,0.529956944648618,0,0.115924184982572,0.00998272117606474,0,12,1.07160043788326,0.001,0.5,0.5,0,-4489.92250516963,-3046.49703940181,-1443.42546576782
22501,3.51696992862288,2.5098939677126,0,0.174683572611741,0,0.554998695741174,0,0.113070821004581,0.000340235975324085,0,12,1.04471219001565,0.001,0.5,0.5,0,-4507.44491681163,-3031.99689235835,-1475.44802445328
23001,3.53662516322418,2.50707752116918,0,0.163044792200326,0,0.555942753376037,0,0.114929759086452,0.00220937936899023,0,12,1.05109344379732,0.001,0.5,0.5,0,-4505.08313278659,-3023.74282004419,-1481.3403127424
23501,3.53566897669782,2.26776727828986,0,0.162561991707909,0,0.492623248676511,0,0.111389413277634,0.00614272213573855,0,12,1.07667920626173,0.001,0.5,0.5,0,-4532.05294942261,-3055.23962682543,-1476.81332259718
24001,3.60432588696475,2.34015762198698,0,0.170967426276007,0,0.577404078075491,0,0.111804570849473,0.00399119238539208,0,12,1.09911631910591,0.001,0.5,0.5,0,-4495.99345579681,-3042.42096597184,-1453.57248982497
24501,3.72304186649224,2.28730339692863,0,0.213470527124126,0,0.534031677840342,0,0.115617512404866,0.000615055812409969,0,12,1.08825733058589,0.001,0.5,0.5,0,-4517.03840957199,-3044.88251804534,-1472.15589152665
25001,3.79010336092386,2.21692717572265,0,0.210821568032918,0,0.54738889629481,0,0.109452396055715,0.00619806898096544,0,12,1.07763130140973,0.001,0.5,0.5,0,-4541.19092398273,-3064.79341292549,-1476.39751105725
25501,3.8757693411235,2.39880993935653,0,0.172334185321665,0,0.599773693538104,0,0.113796684797788,0.0167072837171103,0,12,1.09519236108687,0.001,0.5,0.5,0,-4490.07308471403,-3045.81466333844,-1444.2584213756
26001,3.69717606715078,2.40838289001865,0,0.198755670719087,0,0.508424438236834,0,0.113511409794729,0.0102274256665417,0,12,1.08191169609179,0.001,0.5,0.5,0,-4539.46305829219,-3075.83518692335,-1463.62787136884
26501,3.69520981111114,2.32311997656929,0,0.194459086007692,0,0.606549066522051,0,0.112678518778854,0.00878218662835746,0,12,1.07352944511293,0.001,0.5,0.5,0,-4508.4762195027,-3047.71129380763,-1460.76492569507
27001,3.8752555643376,2.3599097372645,0,0.243170447901715,0,0.487348715022148,0,0.117980097286437,0.00494045494706965,0,12,1.0848256552881,0.001,0.5,0.5,0,-4549.34525677072,-3036.90743235228,-1512.43782441844
27501,3.82422699824625,2.47451337832853,0,0.228245023800503,0,0.553626536609316,0,0.1129976117302,0.000399645528006681,0,12,1.10314976927146,0.001,0.5,0.5,0,-4518.7349821485,-3073.51639459705,-1445.21858755145
28001,3.63136649598861,2.68341827047581,0,0.222736288524302,0,0.575442262381012,0,0.11091584284748,0.0102885881083756,0,12,1.07506766742832,0.001,0.5,0.5,0,-4566.91822688663,-3071.76748313462,-1495.150743752
28501,3.60878772961899,2.78073974504924,0,0.223171745430411,0,0.567883172574552,0,0.112963482702043,0.00134358197972062,0,12,1.02923663973347,0.001,0.5,0.5,0,-4487.92005731414,-3010.47951859773,-1477.44053871641
29001,3.58038967463718,2.66703933753685,0,0.197710530486977,0,0.60224914681052,0,0.114003304914891,0.00623526357783376,0,12,1.064168886489,0.001,0.5,0.5,0,-4523.75455151716,-3019.88683383632,-1503.86771768084
29501,3.44032672854617,2.51077387516308,0,0.162325944072902,0,0.499868251897606,0,0.11466877227693,0.0104737449418502,0,12,1.04784661759627,0.001,0.5,0.5,0,-4532.49111003217,-3020.21013444555,-1512.28097558662
30001,3.43717487393139,2.62115809978789,0,0.16529589550494,0,0.51963374904448,0,0.115876483654001,0.000477884524537319,0,12,1.11236351708731,0.001,0.5,0.5,0,-4541.21896512586,-3035.734568555,-1505.48439657086
30501,3.60795761268809,2.16403574859118,0,0.167468635228237,0,0.53395350733128,0,0.116412097028788,0.00120753980004975,0,12,1.03880634594365,0.001,0.5,0.5,0,-4513.63062159473,-3032.92391683701,-1480.70670475772
31001,3.68472133326101,2.47654577841278,0,0.200046468692728,0,0.583552997767675,0,0.111159084294056,0.0057382925610035,0,12,1.05869997936781,0.001,0.5,0.5,0,-4531.20086604555,-3060.59205502751,-1470.60881101804
31501,3.7049952603689,2.36219280556554,0,0.189086381675588,0,0.60080340336953,0,0.114606056896251,0.00161316838299355,0,12,1.10714489345064,0.001,0.5,0.5,0,-4536.51157859295,-3066.35937152091,-1470.15220707203
32001,3.83359606821195,2.44290910488317,0,0.199587625042696,0,0.562486835972749,0,0.1178275235039,0.00607290943787187,0,12,1.06105991882359,0.001,0.5,0.5,0,-4557.09714348771,-3035.30796704787,-1521.78917643983
32501,3.53958425766363,2.39176412788635,0,0.170053503654721,0,0.514395722221127,0,0.111305577937954,0.00480587577576717,0,12,1.04644950278153,0.001,0.5,0.5,0,-4511.38299130289,-3037.4534770272,-1473.92951427569
33001,3.67218532559109,2.28809272413184,0,0.173706853011621,0,0.53544287889063,0,0.112175521793631,0.00130989715993436,0,12,1.06425150558848,0.001,0.5,0.5,0,-4486.20320125668,-3026.87925502387,-1459.32394623281
33501,3.80861992010003,2.14110563532406,0,0.198414563835392,0,0.529671330750542,0,0.113778765129709,0.00516844525032727,0,12,1.09662097872043,0.001,0.5,0.5,0,-4473.95294090783,-3065.52517212825,-1408.42776877958
34001,3.70581969346714,2.2979535375371,0,0.206802527140509,0,0.519470488380304,0,0.110050675304767,0.00400901530512559,0,12,1.05389722680139,0.001,0.5,0.5,0,-4476.50828480767,-3052.22469325105,-1424.28359155661
34501,3.6380818932766,2.40870086820798,0,0.201708849145022,0,0.570826806315654,0,0.110842018788862,0.0017648883755088,0,12,1.10314882612818,0.001,0.5,0.5,0,-4498.00087553185,-3078.2551405279,-1419.74573500395
35001,3.56260005198104,2.27376955179138,0,0.166399332311194,0,0.545420785920217,0,0.115071262908355,0.00323683895321819,0,12,1.05798782636493,0.001,0.5,0.5,0,-4514.34929227182,-3061.47846940493,-1452.8708228669
35501,3.48937543677768,2.45275588738627,0,0.167085413285799,0,0.504599327997581,0,0.113436530738058,0.0189463769618664,0,12,1.06093004112868,0.001,0.5,0.5,0,-4536.19861376312,-3037.90774684198,-1498.29086692114
36001,3.70945428872821,2.46833983479828,0,0.189764272914155,0,0.555597171430342,0,0.114059865661105,0.00150112631169906,0,12,1.03925144601267,0.001,0.5,0.5,0,-4525.86200360211,-3040.48532734064,-1485.37667626147
36501,3.66320836317708,2.42185832864977,0,0.15750144623684,0,0.540676690055605,0,0.114062722961872,0.0108685377607555,0,12,1.03850101956441,0.001,0.5,0.5,0,-4556.06747671753,-3034.56299299979,-1521.50448371774
37001,3.83850301093987,2.30744691733406,0,0.204706456959067,0,0.560530997811837,0,0.114714942057395,0.00121582345672696,0,12,1.05642763617627,0.001,0.5,0.5,0,-4549.70637088427,-3044.69737315963,-1505.00899772464
37501,3.84720977258638,2.43540399282401,0,0.214869714156011,0,0.48493043595741,0,0.11242163619288,0.0122931925029645,0,12,1.0573684818403,0.001,0.5,0.5,0,-4540.53592756527,-3045.39114270152,-1495.14478486375
38001,3.78960420299593,2.48566755907661,0,0.213957764376928,0,0.562807600874212,0,0.115571924864693,0.00275503432135256,0,12,1.05954750566856,0.001,0.5,0.5,0,-4556.3594750745,-3047.22040949179,-1509.13906558271
38501,3.70047138587516,2.31875858733051,0,0.173900835435774,0,0.530924165620985,0,0.109981075899491,0.0179431093575419,0,12,1.09060981456953,0.001,0.5,0.5,0,-4545.14209722231,-3052.19627072414,-1492.94582649817
39001,3.77066728679304,2.44869218732483,0,0.171214798226137,0,0.517156800036984,0,0.118733530338765,0.000721875974210899,0,12,1.03094209524217,0.001,0.5,0.5,0,-4525.28008260708,-3025.08674501092,-1500.19333759616
39501,3.76573036539711,2.43382128385947,0,0.180472159543382,0,0.51254291063675,0,0.114279249612517,0.000539945134494904,0,12,1.05325126702798,0.001,0.5,0.5,0,-4540.9444198528,-3022.77177565071,-1518.17264420208
40001,3.77868680537673,2.32507732609611,0,0.170393033592974,0,0.516505491575499,0,0.114593066173687,0.000309174719355286,0,12,1.07148011315196,0.001,0.5,0.5,0,-4505.58128518149,-3023.17443556125,-1482.40684962024
40501,3.72301741359324,2.29710877680304,0,0.153788611355776,0,0.492825803245904,0,0.117727399604415,9.9634012331816e-05,0,12,1.03503391129425,0.001,0.5,0.5,0,-4510.35502975448,-3032.66120692275,-1477.69382283173
41001,3.84048501731165,2.3905700755425,0,0.185777616030001,0,0.544801684534836,0,0.114403546506301,0.00224331162177856,0,12,1.04588624549942,0.001,0.5,0.5,0,-4512.17641336546,-3012.19867138662,-1499.97774197884
41501,3.76929837694372,2.27125791104695,0,0.213260028744613,0,0.49752207487169,0,0.111754917019103,0.00238429857479838,0,12,1.07000067886825,0.001,0.5,0.5,0,-4496.24847751035,-3042.29893608748,-1453.94954142287
42001,3.77296065355662,2.42705660436659,0,0.201788021855515,0,0.592129765881174,0,0.111802072459643,0.00638048593811612,0,12,1.0679145407615,0.001,0.5,0.5,0,-4445.63443774243,-3024.12319850591,-1421.51123923652
42501,3.73554545419043,2.32253355640051,0,0.188966572111533,0,0.524396213181293,0,0.1140766935865,0.00409361241569796,0,12,1.07150312319794,0.001,0.5,0.5,0,-4462.02507518251,-3030.73526139067,-1431.28981379183
43001,3.7723481039144,2.35875520678027,0,0.201118487442893,0,0.599678631436807,0,0.115769905093461,0.00639029797240959,0,12,1.08431973523484,0.001,0.5,0.5,0,-4527.66640911378,-3064.0746137641,-1463.59179534968
43501,3.72556933657893,2.31872760992127,0,0.175977037774664,0,0.618808401625662,0,0.112254518111008,0.000160128937806417,0,12,1.07374486490378,0.001,0.5,0.5,0,-4549.27863769399,-3066.03536870388,-1483.24326899012
44001,3.78515280806747,2.42547339614097,0,0.192051774820084,0,0.57823883659842,0,0.117231045544904,0.00541876309895103,0,12,1.09500214769835,0.001,0.5,0.5,0,-4562.81501783243,-3057.66070556869,-1505.15431226374
44501,3.7082691122433,2.38103536243794,0,0.206745650844644,0,0.49990400572664,0,0.112422704613067,0.00393340420034985,0,12,1.05939237858557,0.001,0.5,0.5,0,-4556.7972816482,-3041.15367764399,-1515.64360400421
45001,3.7905411601469,2.31530930439341,0,0.234475657040642,0,0.512803721013071,0,0.111408707522028,0.00960376509033086,0,12,1.06008048331677,0.001,0.5,0.5,0,-4493.79249896276,-3056.47428370117,-1437.31821526159
45501,3.66342695388749,2.36923755039321,0,0.183180780044532,0,0.554273323823033,0,0.113997729639443,0.00813226292737313,0,12,1.03806047170628,0.001,0.5,0.5,0,-4491.00953626538,-3017.79102874471,-1473.21850752067
46001,3.47211262497222,2.47384177360672,0,0.150373496299308,0,0.55841900466723,0,0.112026379108953,0.0023375585608865,0,12,1.07757605953327,0.001,0.5,0.5,0,-4489.70904136407,-3038.95604913247,-1450.7529922316
46501,3.48062628780112,2.5521188052425,0,0.173928010850783,0,0.550714875801869,0,0.11087434857036,0.0127472471869147,0,12,1.07932453983225,0.001,0.5,0.5,0,-4499.85687376646,-3039.67596874904,-1460.18090501742
47001,3.6619052175125,2.33315248943871,0,0.211824621617618,0,0.505649461428435,0,0.111656745259812,0.00107764654701611,0,12,1.05947162647235,0.001,0.5,0.5,0,-4505.97770569722,-3052.13032699422,-1453.847378703
47501,3.54858115153316,2.56539843461515,0,0.21452387566099,0,0.497654151044068,0,0.115744658463792,0.00253029875140144,0,12,1.09302725196191,0.001,0.5,0.5,0,-4574.00614895892,-3061.55822758695,-1512.44792137198
48001,3.57525923561267,2.39166098613221,0,0.190444734124194,0,0.549521328102922,0,0.113481240751336,0.000495394559429735,0,12,1.05898654495987,0.001,0.5,0.5,0,-4522.93328936374,-3008.53004230916,-1514.40324705457
48501,3.6666410755269,2.3560601515267,0,0.181780293238651,0,0.536001096093177,0,0.113320827626448,0.0097479863867839,0,12,1.0698697998615,0.001,0.5,0.5,0,-4552.31347538209,-3032.1133717132,-1520.20010366889
49001,3.68669412340216,2.59667932364631,0,0.22938061838153,0,0.49607334199181,0,0.110189393685676,0.0342190216441496,0,12,1.08092082998036,0.001,0.5,0.5,0,-4521.16373985987,-3038.14939832741,-1483.01434153246
49501,3.50352086989093,2.6488208109174,0,0.194493789630827,0,0.531314070169694,0,0.114860490406994,0.0196050247348585,0,12,1.08078756516675,0.001,0.5,0.5,0,-4523.89040644168,-3048.20786316396,-1475.68254327772
50001,3.67220654841523,2.50051654467849,0,0.214649780279988,0,0.582723279177259,0,0.10994435422983,0.00452137786416694,0,12,1.08783000297294,0.001,0.5,0.5,0,-4456.69222490143,-3044.24105920036,-1412.45116570107
50501,3.68030772142611,2.42068425091669,0,0.202527123388584,0,0.587075637932217,0,0.111167276175756,0.00476353614304443,0,12,1.07999108573029,0.001,0.5,0.5,0,-4432.35034308107,-3027.77716953021,-1404.57317355085
51001,3.80005223942109,2.28832609996871,0,0.206098691611791,0,0.550074490750863,0,0.111174680356042,0.00397371150857,0,12,1.0923134606465,0.001,0.5,0.5,0,-4499.35798382648,-3045.33266164297,-1454.02532218351
51501,3.85276427256749,2.1969437733384,0,0.209594095716189,0,0.503222465314046,0,0.112519879529678,9.28981420185437e-06,0,12,1.0786900569204,0.001,0.5,0.5,0,-4478.87752656879,-3020.00744491944,-1458.87008164935
52001,3.84815055559837,2.39792772588449,0,0.229039952823616,0,0.494335303513162,0,0.115314776395552,0.00227876793178111,0,12,1.0606315646986,0.001,0.5,0.5,0,-4523.95944491921,-3054.70435047608,-1469.25509444312
52501,3.92639536970548,2.29458161094381,0,0.236602410337663,0,0.48970454536445,0,0.111276657924793,0.00683235873955669,0,12,1.0806144917388,0.001,0.5,0.5,0,-4525.8298164697,-3078.78790622754,-1447.04191024216
53001,3.62406154046702,2.44530646469739,0,0.223407575261424,0,0.538420297513848,0,0.11258822133935,0.000689346312031231,0,12,1.06673517625977,0.001,0.5,0.5,0,-4513.82622055224,-3030.76006251455,-1483.06615803769
53501,3.54329408364352,2.36594710323553,0,0.209283068225773,0,0.495734182076164,0,0.110723661403267,0.000548497856052925,0,12,1.07515136777076,0.001,0.5,0.5,0,-4532.81732206088,-3053.17834511451,-1479.63897694637
54001,3.79768132059807,2.39574340147921,0,0.261396534573466,0,0.52388205359617,0,0.111333511335598,0.0045512711404374,0,12,1.07275298433197,0.001,0.5,0.5,0,-4501.16796006389,-3042.75792105074,-1458.41003901315
54501,3.65627141767107,2.41698558262552,0,0.220945567496681,0,0.486027727637692,0,0.114013681679809,0.00123231812955125,0,12,1.08233650527675,0.001,0.5,0.5,0,-4488.70326831596,-3052.70956250848,-1435.99370580749
55001,3.8208211187978,2.53406323009429,0,0.184078435763037,0,0.602363030022857,0,0.118898893146197,2.93726746503401e-05,0,12,1.05307484235419,0.001,0.5,0.5,0,-4494.88118330709,-3061.45273885639,-1433.4284444507
55501,3.56022098738558,2.59733107123309,0,0.184096691623421,0,0.573739552196527,0,0.112689668926172,0.0148210007173552,0,12,1.10740507537896,0.001,0.5,0.5,0,-4463.41760124874,-3058.61610754563,-1404.80149370311
56001,3.52738401516095,2.5223315697072,0,0.211574319565582,0,0.566799634930608,0,0.112701031129485,0.00189154600996216,0,12,1.07823876460384,0.001,0.5,0.5,0,-4505.74143520169,-3067.23169438727,-1438.50974081441
56501,3.5210123207971,2.42953720416254,0,0.202944365447384,0,0.54412088785097,0,0.105619759176738,0.0227675753635071,0,12,1.09503218472583,0.001,0.5,0.5,0,-4483.52971401884,-3040.93595309337,-1442.59376092547
57001,3.72298453729318,2.62382878981233,0,0.21376802939056,0,0.544652187481079,0,0.115812265579851,0.0175916078446381,0,12,1.09978402630586,0.001,0.5,0.5,0,-4570.50508656109,-3106.19367659513,-1464.31140996597
57501,3.87476869555018,2.16189927326995,0,0.219691078293442,0,0.503669196588192,0,0.108510174210073,0.0168303343076165,0,12,1.07372112160669,0.001,0.5,0.5,0,-4529.81321025302,-3063.71377237627,-1466.09943787675
58001,3.68919152753066,2.17130102483355,0,0.196992652074324,0,0.576405594558626,0,0.113879322290999,0.00151736777134539,0,12,1.06829344667127,0.001,0.5,0.5,0,-4497.45404569582,-3022.02979195835,-1475.42425373747
58501,3.86415089647198,2.34952135632637,0,0.205551333016967,0,0.603987210094057,0,0.112642460027842,0.00364365922007645,0,12,1.07286359324812,0.001,0.5,0.5,0,-4497.64840440055,-3046.23765121676,-1451.41075318379
59001,3.87661666161773,2.17171752859259,0,0.204320700797207,0,0.516451442890015,0,0.112465112665563,0.00432340842912323,0,12,1.10124286776577,0.001,0.5,0.5,0,-4481.53635700895,-3054.55341767933,-1426.98293932963
59501,3.89967121676522,2.11087026686649,0,0.214583097738657,0,0.497173999181175,0,0.110359995860593,0.0195730590257531,0,12,1.06485404651285,0.001,0.5,0.5,0,-4503.14854176541,-3042.17510673822,-1460.97343502718
60001,3.8849706107803,2.1318333306177,0,0.194118488561336,0,0.468037143304017,0,0.115722848512302,0.00150837895102077,0,12,1.04889461527804,0.001,0.5,0.5,0,-4533.00250727393,-3046.93609788236,-1486.06640939157
60501,3.81455358296437,2.2894299424578,0,0.196106430780528,0,0.618730792452215,0,0.112647730815937,0.00646562686244054,0,12,1.08020277363071,0.001,0.5,0.5,0,-4453.83429180693,-3041.29853729394,-1412.53575451299
61001,3.84508043456798,2.25585181365026,0,0.18726799655618,0,0.534208915110805,0,0.109213274690194,0.0249650459637928,0,12,1.10859872905181,0.001,0.5,0.5,0,-4465.64832611634,-3088.89284097534,-1376.755485141
