samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
6501,3.39567916052028,2.79115522304904,0,0.213251127490779,0,0.593543982229219,0,0.0646460659333972,0.120033318902434,0,12,1.10404115423868,0.001,0.5,0.5,0,-4457.0861625879,-3069.52593603063,-1387.56022655727
7001,3.42122101931937,3.00123522013445,0,0.265091786768836,0,0.457404607418592,0,0.0712162536215786,0.108089838204445,0,12,1.07923651945018,0.001,0.5,0.5,0,-4485.67135730649,-3048.10778617431,-1437.56357113219
7501,3.36057892664213,2.87806032230597,0,0.237529777954518,0,0.492092194365969,0,0.0660032486587158,0.112334635892261,0,12,1.11457844613388,0.001,0.5,0.5,0,-4467.58559422633,-3079.94469749679,-1387.64089672954
8001,3.24339655463658,2.90382930100561,0,0.173240314406091,0,0.559149534129249,0,0.0742661617874411,0.089174886657207,0,12,1.10980441640156,0.001,0.5,0.5,0,-4401.30524255474,-3065.42708401639,-1335.87815853835
8501,3.37796736239179,3.02586661916598,0,0.185814339071617,0,0.599757292906085,0,0.069015847656403,0.12788641552301,0,12,1.07581459358964,0.001,0.5,0.5,0,-4431.04748979941,-3069.67097832429,-1361.37651147512
9001,3.30745678068412,2.98979293693332,0,0.179371985831174,0,0.551594986627872,0,0.0625296040788919,0.138747798379307,0,12,1.12632076218533,0.001,0.5,0.5,0,-4404.85212038343,-3124.81102398365,-1280.04109639978
9501,3.21885018508279,3.01993943742756,0,0.186931647671796,0,0.574941798238762,0,0.0649104573738341,0.121927575697057,0,12,1.10968577114092,0.001,0.5,0.5,0,-4472.27933941727,-3070.40880919161,-1401.87053022566
10001,3.23850962076811,3.11288315225362,0,0.161972474598005,0,0.528212613164398,0,0.0629815128913125,0.113430926300092,0,12,1.10765286322334,0.001,0.5,0.5,0,-4478.07201548188,-3062.67306412706,-1415.39895135482
10501,3.25410695077236,2.8119653758036,0,0.173007982052233,0,0.542578818140944,0,0.0701581377998429,0.105543068962628,0,12,1.05984549824387,0.001,0.5,0.5,0,-4477.4523417066,-3041.6167737582,-1435.8355679484
11001,3.50155593018311,2.65848504348839,0,0.203742739690151,0,0.510998572070879,0,0.0686474716317327,0.109272058854426,0,12,1.09221099612432,0.001,0.5,0.5,0,-4451.51595686603,-3068.54154646934,-1382.97441039669
11501,3.24435509374262,3.16763909028355,0,0.184969473947452,0,0.531234395619913,0,0.0630267510288837,0.141467805930397,0,12,1.06722624743245,0.001,0.5,0.5,0,-4458.69246041675,-3068.20817402302,-1390.48428639372
12001,3.35359418320278,3.25312036516834,0,0.225191661525843,0,0.497502541713575,0,0.062055325956871,0.136264851196181,0,12,1.09853103483497,0.001,0.5,0.5,0,-4495.37486383099,-3082.34968567702,-1413.02517815397
12501,3.29995536787871,2.8777301648144,0,0.216328811127751,0,0.501800015754377,0,0.0630412058222624,0.115395324613505,0,12,1.12682384404433,0.001,0.5,0.5,0,-4518.92985953965,-3084.89782850885,-1434.0320310308
13001,3.29934563700738,3.05893821730726,0,0.213237190934293,0,0.559188218632282,0,0.0678686020084836,0.1028461244737,0,12,1.11525674435503,0.001,0.5,0.5,0,-4503.32993214764,-3080.00077174117,-1423.32916040647
13501,3.20291114838533,2.82839512037301,0,0.216266642151751,0,0.554294573394813,0,0.0694486819312183,0.0908643650489956,0,12,1.0722623118912,0.001,0.5,0.5,0,-4456.24428015291,-3089.54740665475,-1366.69687349816
14001,3.31403669103278,3.04382967786776,0,0.176440543013501,0,0.553721625291097,0,0.0753698608310302,0.108237397236491,0,12,1.08606249766287,0.001,0.5,0.5,0,-4468.44661540825,-3065.53195356319,-1402.91466184506
14501,3.21607152327607,2.97547980340014,0,0.187772650216892,0,0.618189732053938,0,0.065470507377985,0.112615717817892,0,12,1.08812042424245,0.001,0.5,0.5,0,-4508.0170144599,-3071.50978163404,-1436.50723282586
15001,3.23060292717845,2.91652737556993,0,0.177807517591286,0,0.540650779149445,0,0.0710704669549549,0.104808420758776,0,12,1.06663942468203,0.001,0.5,0.5,0,-4442.13549518101,-3058.63900139702,-1383.49649378399
15501,3.1715370830371,2.88847781306764,0,0.184977787460669,0,0.492065322995151,0,0.0611328165523626,0.108361684879589,0,12,1.11047265666758,0.001,0.5,0.5,0,-4458.29758392894,-3082.01828492542,-1376.27929900352
16001,3.237627771504,2.65804851011894,0,0.17092190698466,0,0.568255857939179,0,0.0729554740323145,0.0855501252929528,0,12,1.08247351328669,0.001,0.5,0.5,0,-4488.67118845332,-3068.38502178649,-1420.28616666684
16501,3.43860032881177,2.67509419605509,0,0.205458517309887,0,0.520319252594305,0,0.0778199534269953,0.084573700523809,0,12,1.13660250470085,0.001,0.5,0.5,0,-4469.59705485356,-3080.37387255192,-1389.22318230164
17001,3.25472085545881,2.85821238623375,0,0.178095341517644,0,0.539986188420067,0,0.0746373609332909,0.0916971288650347,0,12,1.04339128899703,0.001,0.5,0.5,0,-4401.68868135419,-3055.63611197166,-1346.05256938253
17501,3.38941264111871,2.7683039933983,0,0.180718139097656,0,0.554954853862697,0,0.0856975184179016,0.0888468224962489,0,12,1.08040797959431,0.001,0.5,0.5,0,-4417.15488525148,-3079.58354125875,-1337.57134399273
18001,3.55958978932725,2.58044131391961,0,0.20247619686979,0,0.607839739595784,0,0.0809592905479344,0.0917288201727729,0,12,1.06345913199152,0.001,0.5,0.5,0,-4485.39144103578,-3084.56743073186,-1400.82401030391
18501,3.51484165728909,2.36451903235319,0,0.204507206464719,0,0.511593177035239,0,0.0843473412330542,0.0690438093812155,0,12,1.03684056284698,0.001,0.5,0.5,0,-4444.3722761665,-3059.58542183374,-1384.78685433276
19001,3.52242366434938,2.54960422790695,0,0.197689547108869,0,0.569857833873358,0,0.0913143688483958,0.0655585192701447,0,12,1.09236789712247,0.001,0.5,0.5,0,-4443.46739596951,-3068.35124744107,-1375.11614852844
19501,3.51237379128446,2.48333472746743,0,0.217598914279249,0,0.501475426131352,0,0.0970694076485781,0.0356843268451107,0,12,1.09133620802695,0.001,0.5,0.5,0,-4423.23195553513,-3045.07366593439,-1378.15828960074
20001,3.81831490511062,2.27766539907649,0,0.206114477826957,0,0.551683627993201,0,0.110457965365443,0.00107892860299363,0,12,1.08075980059234,0.001,0.5,0.5,0,-4442.3692585019,-3042.63410750682,-1399.73515099508
20501,3.97343848780932,2.19430823284184,0,0.217080479372576,0,0.534555813541391,0,0.114955573200368,0.0139802029267289,0,12,1.07860077147185,0.001,0.5,0.5,0,-4471.23824426062,-3056.47163350624,-1414.76661075439
21001,3.77594137976021,2.38981209206212,0,0.204024623894926,0,0.508323675289112,0,0.112909714757559,0.00315705510535605,0,12,1.08113128155151,0.001,0.5,0.5,0,-4493.84403284288,-3066.98522927553,-1426.85880356735
21501,3.6547355003819,2.15215990771147,0,0.176557984731565,0,0.553097646134847,0,0.109261313517771,0.0178611227464323,0,12,1.10637276819365,0.001,0.5,0.5,0,-4435.09290112301,-3038.93969782745,-1396.15320329556
22001,3.70937141906596,2.21586774990179,0,0.188330545139034,0,0.515608210294037,0,0.108245216570994,0.00560999402448923,0,12,1.08930509042608,0.001,0.5,0.5,0,-4492.49873899654,-3051.27098734139,-1441.22775165515
22501,3.7244933299288,2.37364558689231,0,0.203984776544932,0,0.549536331323177,0,0.117108653992743,0.00691619837319227,0,12,1.09007470548917,0.001,0.5,0.5,0,-4511.27329225309,-3070.48249266294,-1440.79079959015
23001,3.80601267069931,2.31438235770851,0,0.196992677016268,0,0.593437722153711,0,0.110316435639029,0.011294463243109,0,12,1.06708409391836,0.001,0.5,0.5,0,-4502.79881939283,-3049.83291450178,-1452.96590489105
23501,3.64010047720268,2.39137454911676,0,0.229296881217127,0,0.491182066333666,0,0.10618211014001,0.0173036572135332,0,12,1.05664652205744,0.001,0.5,0.5,0,-4532.82435827195,-3047.33441490254,-1485.48994336941
24001,3.48558951771681,2.24920943884852,0,0.208573942809187,0,0.514686383074541,0,0.107602941193804,0.00445104943432456,0,12,1.13357811682364,0.001,0.5,0.5,0,-4529.46986161337,-3068.3475626766,-1461.12229893678
24501,3.76703028077128,2.60851289676939,0,0.22358842373146,0,0.618879550563117,0,0.11031499436022,0.00913208256937977,0,12,1.06668541653739,0.001,0.5,0.5,0,-4448.1838137784,-3032.10075703211,-1416.08305674629
25001,3.7898660651796,2.2693495139337,0,0.237285135336499,0,0.55478359517803,0,0.108027121389633,0.00948998765873802,0,12,1.07968504483403,0.001,0.5,0.5,0,-4446.18535850705,-3070.18839236007,-1375.99696614698
25501,3.64834665831421,2.46605091580446,0,0.181102302290918,0,0.555083616497728,0,0.113491618688088,0.0139070414828932,0,12,1.06923813983613,0.001,0.5,0.5,0,-4470.10228654657,-3047.40402550852,-1422.69826103805
26001,3.79217632163913,2.46347422089466,0,0.206654781013578,0,0.556548274325696,0,0.112854392238302,0.00197689713088073,0,12,1.09926425699336,0.001,0.5,0.5,0,-4449.59997916447,-3050.85701109843,-1398.74296806605
26501,3.70739787975138,2.24548891291848,0,0.19829215537904,0,0.533316557972588,0,0.108769910152277,0.014300221445622,0,12,1.05986446034376,0.001,0.5,0.5,0,-4466.57717048064,-3040.61751498799,-1425.95965549266
27001,3.67227120487874,2.49149392390865,0,0.190842335350365,0,0.629950481615915,0,0.109972178284986,0.0123225344169825,0,12,1.10230561635596,0.001,0.5,0.5,0,-4455.78078167571,-3063.38697329379,-1392.39380838192
27501,3.71386646888807,2.42858248897023,0,0.224158876317727,0,0.576260256132356,0,0.110387294694735,0.000978211386170902,0,12,1.07971659511145,0.001,0.5,0.5,0,-4443.80031120149,-3047.47943990315,-1396.32087129833
28001,3.74226034787583,2.33664919411992,0,0.218718376184403,0,0.589791699641888,0,0.114854139848498,0.00520384985554182,0,12,1.07747421950166,0.001,0.5,0.5,0,-4468.70518255275,-3034.39427195785,-1434.3109105949
28501,3.70459611298438,2.58162327000902,0,0.234881683788067,0,0.576274160652195,0,0.118036632396954,0.00439549064751439,0,12,1.10360829548753,0.001,0.5,0.5,0,-4553.70330844768,-3072.98969144295,-1480.71361700473
29001,3.88803476028118,2.17328305259818,0,0.212008665673809,0,0.524189109140412,0,0.114818427693137,0.00225415447412327,0,12,1.07725909556078,0.001,0.5,0.5,0,-4483.52956521135,-3038.96742485875,-1444.5621403526
29501,3.88227610671581,2.45858546484803,0,0.214239646790398,0,0.52045982204095,0,0.116747602693647,0.00703994019418207,0,12,1.09977523338115,0.001,0.5,0.5,0,-4506.62651913074,-3087.65237812864,-1418.9741410021
30001,3.7384092462729,2.55398207223212,0,0.22600347269379,0,0.554247139546483,0,0.114845220968912,0.000327827629902551,0,12,1.07249350245967,0.001,0.5,0.5,0,-4494.51942712763,-3068.807236252,-1425.71219087562
30501,3.78286048357062,2.6959730395829,0,0.205939333068818,0,0.569163436982861,0,0.117529745847141,0.0072192887677993,0,12,1.05620947881922,0.001,0.5,0.5,0,-4537.57525496358,-3061.07198711796,-1476.50326784562
31001,3.67936329562338,2.42731277981212,0,0.186103917258828,0,0.483934639394658,0,0.118093394822016,0.00520389780293398,0,12,1.05030777584823,0.001,0.5,0.5,0,-4544.56479569579,-3050.88230987916,-1493.68248581663
31501,3.66369022850221,2.52755179299738,0,0.190205652764106,0,0.507938820761867,0,0.11331079245205,0.0129337384007176,0,12,1.05220152157587,0.001,0.5,0.5,0,-4511.35340100209,-3063.2807105643,-1448.07269043779
32001,3.58035724648015,2.56461595645399,0,0.176422768597725,0,0.574872487373342,0,0.114625423119242,0.00157822731535578,0,12,1.07415923243756,0.001,0.5,0.5,0,-4527.09296262385,-3060.22791785626,-1466.86504476759
32501,3.66712033344612,2.4573016326983,0,0.16991251018661,0,0.576377358137531,0,0.119011507745421,0.0011532186758714,0,12,1.07246784517603,0.001,0.5,0.5,0,-4587.85577673053,-3063.88223487831,-1523.97354185223
33001,3.51903305589929,2.45469240936749,0,0.156879112858062,0,0.500498467575836,0,0.118125225090684,0.00322492870244822,0,12,1.03707782375901,0.001,0.5,0.5,0,-4534.74596456872,-3039.46737675861,-1495.27858781011
33501,3.68345750720733,2.38887913975432,0,0.176031477926685,0,0.523892923717791,0,0.117563959475472,0.00642576148015946,0,12,1.06333182023028,0.001,0.5,0.5,0,-4473.03353579936,-3067.00066625194,-1406.03286954742
34001,3.61743262541394,2.45380085261482,0,0.2072751313728,0,0.578980643726388,0,0.11347757448817,0.000752603251739988,0,12,1.10301541790995,0.001,0.5,0.5,0,-4511.19284479112,-3099.10259557418,-1412.09024921694
34501,3.90297774574432,2.37644281866392,0,0.216778801842242,0,0.573899546972454,0,0.119572488845635,0.0150297972686561,0,12,1.076434728923,0.001,0.5,0.5,0,-4524.87129188501,-3088.37507298713,-1436.49621889788
35001,3.58357802672676,2.52163426121777,0,0.165468633541063,0,0.508623291470862,0,0.117152041668258,0.00693425424210087,0,12,1.05190557935024,0.001,0.5,0.5,0,-4511.60766459074,-3020.88502259035,-1490.72264200039
35501,3.5048102333029,2.62060438711837,0,0.162238692181094,0,0.514042348310574,0,0.119838487623376,0.00103973068916013,0,12,1.08237298340353,0.001,0.5,0.5,0,-4508.78357462137,-3033.50764110932,-1475.27593351204
36001,3.42665407735277,2.70909721110898,0,0.178486889540396,0,0.509836443969286,0,0.118957467107108,0.00396526283388814,0,12,1.08719474396751,0.001,0.5,0.5,0,-4548.54790030301,-3076.50918561761,-1472.03871468541
36501,3.63529114818354,2.4195198436608,0,0.168282859322911,0,0.563707663415871,0,0.119753396464331,0.00411292239470961,0,12,1.08400908992426,0.001,0.5,0.5,0,-4528.42398166408,-3053.0277345946,-1475.39624706948
37001,3.46376161849821,2.46506460236108,0,0.142828699452118,0,0.613129429549461,0,0.113467198435394,0.00299345380923443,0,12,1.04474352725466,0.001,0.5,0.5,0,-4548.33835446611,-3070.68939259463,-1477.64896187148
37501,3.32770892484272,2.80928781397404,0,0.170520519888143,0,0.484108028182215,0,0.120223239704965,0.0139940730762341,0,12,1.07999709319506,0.001,0.5,0.5,0,-4615.99401875218,-3085.86764583965,-1530.12637291253
38001,3.334135682165,2.53064478965813,0,0.156385440181184,0,0.559096976819869,0,0.112828797065869,0.00132345858429698,0,12,1.0730125953357,0.001,0.5,0.5,0,-4564.95280099197,-3055.13723243138,-1509.81556856059
38501,3.53038264880201,2.67197582446156,0,0.217538419153679,0,0.617893898267271,0,0.114536676450946,0.000622663885452489,0,12,1.06700934849546,0.001,0.5,0.5,0,-4590.59496661531,-3037.27967078038,-1553.31529583493
39001,3.65610194613903,2.50984531660236,0,0.189976682239232,0,0.510174561909621,0,0.116317372923088,0.00970866928058038,0,12,1.09668306491243,0.001,0.5,0.5,0,-4527.51253713446,-3043.2808537675,-1484.23168336696
39501,3.6140313519193,2.50466449130185,0,0.161644396705731,0,0.556654919943889,0,0.11392221472082,0.0154413846921213,0,12,1.1151291722379,0.001,0.5,0.5,0,-4528.65095571659,-3080.97650716495,-1447.67444855163
40001,3.47912236622144,2.59197102858593,0,0.184691429520494,0,0.522156411244031,0,0.114425969937313,0.016931606612241,0,12,1.0680135122658,0.001,0.5,0.5,0,-4497.0793455185,-3023.83361476313,-1473.24573075538
40501,3.36708813944259,2.45734531991224,0,0.174801680766387,0,0.524539659299444,0,0.112357750804589,0.00131820314699866,0,12,1.07088936131808,0.001,0.5,0.5,0,-4461.91475571569,-3050.15380768164,-1411.76094803405
41001,3.48353720609585,2.53974887071013,0,0.189950671517458,0,0.537885980158348,0,0.110225703196093,0.00982129839540222,0,12,1.08740058563965,0.001,0.5,0.5,0,-4463.73546889397,-3055.39320517554,-1408.34226371843
41501,3.62108638531507,2.33901793007145,0,0.181065070029068,0,0.514066250829525,0,0.108751285140434,0.0200739599204825,0,12,1.11938356967211,0.001,0.5,0.5,0,-4425.91558712288,-3075.88426478036,-1350.03132234252
42001,3.51857958234025,2.2698398847326,0,0.176678851607474,0,0.553206430388374,0,0.11162261555488,0.00280849136971341,0,12,1.09318724344211,0.001,0.5,0.5,0,-4444.09898045224,-3054.82646122235,-1389.27251922989
42501,3.71637485926624,2.38473813696,0,0.195367484056772,0,0.576502726503084,0,0.115469451914181,0.00238557360565738,0,12,1.09614846002507,0.001,0.5,0.5,0,-4462.11946727628,-3047.28030402811,-1414.83916324817
43001,3.58246980179573,2.30029467241626,0,0.189632693832389,0,0.53396151046417,0,0.109888371823234,0.00230789486425574,0,12,1.10677287450724,0.001,0.5,0.5,0,-4473.4089302123,-3060.05096429177,-1413.35796592053
43501,3.72938613784282,2.43273089741745,0,0.195245415030103,0,0.548965897575926,0,0.105308119778577,0.00104894906130575,0,12,1.07227426107933,0.001,0.5,0.5,0,-4443.72194558369,-3043.33355816047,-1400.38838742322
44001,3.65987082825536,2.19840903126486,0,0.171101288299459,0,0.548096248385697,0,0.109056077657339,0.00361707760922333,0,12,1.07580341870356,0.001,0.5,0.5,0,-4434.33114828889,-3050.64685056857,-1383.68429772032
44501,3.88562804482314,2.32750311068384,0,0.224879397293148,0,0.570543580722241,0,0.114451577140743,0.00793139733445102,0,12,1.0347151775551,0.001,0.5,0.5,0,-4481.25755332002,-3043.60454540323,-1437.65300791678
45001,3.8735432482158,2.20008187314338,0,0.22138020359957,0,0.565445705545113,0,0.11375539737485,0.000841201306718377,0,12,1.06482399181618,0.001,0.5,0.5,0,-4461.74652101104,-3044.30695930878,-1417.43956170227
45501,3.75179118380216,2.12033707267585,0,0.186390868431338,0,0.609213807472152,0,0.113323398472942,1.84083451840925e-05,0,12,1.09764185225706,0.001,0.5,0.5,0,-4475.26452055763,-3038.78389886838,-1436.48062168925
46001,3.73283347555184,2.42391949537624,0,0.192307634728905,0,0.58462609644331,0,0.109829578553153,0.0161641774133887,0,12,1.10411987766302,0.001,0.5,0.5,0,-4507.52246830559,-3083.72527363668,-1423.79719466891
46501,3.79291962684804,2.40383105581426,0,0.196951173962652,0,0.520272824679664,0,0.11490395784558,0.0059302279598897,0,12,1.07779755763228,0.001,0.5,0.5,0,-4517.11427040022,-3066.92285554542,-1450.1914148548
47001,3.84013068707698,2.38330942508131,0,0.199904220169558,0,0.605168975348858,0,0.120013537687114,0.00775800908590557,0,12,1.01973268507768,0.001,0.5,0.5,0,-4437.81511376872,-3015.50270902834,-1422.31240474038
47501,3.56636872006768,2.57616220198927,0,0.198173423195648,0,0.487168521052144,0,0.110170816244483,0.0122602930867596,0,12,1.08627879338605,0.001,0.5,0.5,0,-4456.9738907612,-3046.31702162344,-1410.65686913776
48001,3.49768604396514,2.48462737133368,0,0.16715326024266,0,0.50013265127115,0,0.102747474773046,0.0219648269694616,0,12,1.0506085210668,0.001,0.5,0.5,0,-4413.90233453638,-3044.98965496707,-1368.91267956931
48501,3.52100413085113,2.28773020287284,0,0.158753707561179,0,0.504170804672139,0,0.104382533711304,0.00581184406320043,0,12,1.10741370131537,0.001,0.5,0.5,0,-4434.78444526447,-3094.69248410406,-1340.09196116041
49001,3.58257282925019,2.52810439988102,0,0.1925699372878,0,0.521446762896684,0,0.103710788856443,0.0222413880826839,0,12,1.09660471882985,0.001,0.5,0.5,0,-4392.19044681855,-3072.78434752348,-1319.40609929507
49501,3.66316577721116,2.37831544598942,0,0.202622285070988,0,0.530236580998091,0,0.101750576279897,0.0167281484660498,0,12,1.08572833243097,0.001,0.5,0.5,0,-4381.11857102781,-3047.37113889116,-1333.74743213665
50001,3.62554268339521,2.24442177201905,0,0.182363053408831,0,0.532018342269792,0,0.109026211839298,0.00535742190139562,0,12,1.0955321894924,0.001,0.5,0.5,0,-4421.84077819326,-3040.69028117026,-1381.150497023
50501,3.55723253900181,2.52250847295072,0,0.186540693994337,0,0.517712673715175,0,0.107642444696533,0.00977581137390066,0,12,1.06931668787821,0.001,0.5,0.5,0,-4473.86621959372,-3064.84590724922,-1409.02031234451
51001,3.52535847821335,2.35434190249623,0,0.180750196719891,0,0.557121365373678,0,0.103549129312432,0.0191488269799802,0,12,1.07340111527115,0.001,0.5,0.5,0,-4446.27910144676,-3038.48029413459,-1407.79880731218
51501,3.67453448207939,2.33558078264899,0,0.185661448794346,0,0.595668251162523,0,0.11156638692033,0.00290519366678353,0,12,1.12373547777013,0.001,0.5,0.5,0,-4417.69981255647,-3063.41726019767,-1354.2825523588
52001,3.59780186613039,2.49932439460887,0,0.166504583772544,0,0.611011380404648,0,0.109540212654673,0.00421527512658154,0,12,1.03202805547043,0.001,0.5,0.5,0,-4415.73869197113,-3055.42520762688,-1360.31348434425
52501,3.58457600652953,2.43702246978877,0,0.199770261741583,0,0.574898683129196,0,0.107129926027564,0.0137880438800287,0,12,1.07505157269382,0.001,0.5,0.5,0,-4408.86048258847,-3041.72020829234,-1367.14027429613
53001,3.62328953505078,2.55659290375379,0,0.213146327119763,0,0.536644628407951,0,0.106647033530905,0.0239282272084886,0,12,1.03184059325868,0.001,0.5,0.5,0,-4393.65719591434,-3036.04317387716,-1357.61402203718
53501,3.76226271425591,2.26713879887517,0,0.191708382845488,0,0.529115952413343,0,0.109896060651618,0.0212576570319175,0,12,1.07268557246267,0.001,0.5,0.5,0,-4389.22104674993,-3036.35900545902,-1352.86204129091
54001,3.7602543783674,2.4474281101393,0,0.186698661667891,0,0.533503607192181,0,0.113213500937508,0.0213244056973487,0,12,1.0624669547384,0.001,0.5,0.5,0,-4480.21462148393,-3035.5849418481,-1444.62967963583
54501,3.94474524129244,2.23911551079898,0,0.232022970560119,0,0.584006669727367,0,0.109606664727005,0.00362640921692625,0,12,1.05212414464849,0.001,0.5,0.5,0,-4489.75102038676,-3035.36268495463,-1454.38833543214
55001,3.78690147205417,2.26878491806937,0,0.216266820304908,0,0.583938157744433,0,0.111987541984033,3.21544208635692e-05,0,12,1.15374409096593,0.001,0.5,0.5,0,-4525.57774448653,-3080.43765309053,-1445.140091396
55501,3.78735470500728,2.32490919393706,0,0.214527115340935,0,0.610061789434733,0,0.110830361159288,0.00117619811126157,0,12,1.11640622529317,0.001,0.5,0.5,0,-4511.26069281513,-3089.96757159126,-1421.29312122387
56001,3.90700744628511,2.28909939415827,0,0.211551052339322,0,0.634813173540264,0,0.114405295150177,0.00568801905079606,0,12,1.09953863320561,0.001,0.5,0.5,0,-4432.7044140998,-3073.85973945736,-1358.84467464244
56501,4.03704522822228,2.24991858075977,0,0.237303613221295,0,0.664961209890675,0,0.111601460430076,0.00164125883971468,0,12,1.07633148670397,0.001,0.5,0.5,0,-4482.94379237091,-3077.78560553372,-1405.15818683719
57001,3.82348961668882,2.35740125738901,0,0.24092831822074,0,0.531593108192697,0,0.108885771577313,0.00533635865437678,0,12,1.1241147079826,0.001,0.5,0.5,0,-4485.27446370319,-3082.70775442839,-1402.5667092748
57501,3.86536607502691,2.41504096410822,0,0.250401166862097,0,0.610405444596373,0,0.110258060236676,0.0094726405843635,0,12,1.11523828942633,0.001,0.5,0.5,0,-4493.30522280338,-3080.0276959625,-1413.27752684088
58001,3.89787815599559,2.17472754479238,0,0.206107593999083,0,0.565994010725852,0,0.110558972237074,0.00423644644776469,0,12,1.13559192447102,0.001,0.5,0.5,0,-4460.88366548214,-3074.17300265589,-1386.71066282625
58501,3.72556617705525,2.48436653425141,0,0.20860407093812,0,0.521620007314118,0,0.106177972547707,0.0155720912594543,0,12,1.1033908142722,0.001,0.5,0.5,0,-4429.09372464512,-3053.60665072066,-1375.48707392446
59001,3.73726868523151,2.43382806266533,0,0.204241922934878,0,0.56077823144001,0,0.109657021480164,0.0278841560341069,0,12,1.03977961517163,0.001,0.5,0.5,0,-4396.21925141947,-3026.30229136589,-1369.91696005357
59501,3.70251920896124,2.33191436702846,0,0.200443471847192,0,0.504218622301192,0,0.106835685878828,0.0254245665553008,0,12,1.08365235415661,0.001,0.5,0.5,0,-4406.49670261844,-3033.13507471002,-1373.36162790842
60001,3.6481570845408,2.2510787310852,0,0.175923805904517,0,0.587411874241213,0,0.107366109248976,0.00559249832278813,0,12,1.12445434237166,0.001,0.5,0.5,0,-4461.81348730311,-3063.08102916456,-1398.73245813855
60501,3.74710063092005,2.31800585405856,0,0.164815152286024,0,0.56278432740702,0,0.113309411981217,0.00296813776467979,0,12,1.0731400669665,0.001,0.5,0.5,0,-4440.6719470103,-3023.54081895695,-1417.13112805336
61001,3.67264104944474,2.08774881829798,0,0.17800622905176,0,0.502631397656132,0,0.10765689814282,0.00299467083326044,0,12,1.0836537544044,0.001,0.5,0.5,0,-4562.77829096788,-3070.06363648704,-1492.71465448085
