samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
18001,3.59167423548976,2.30829079180575,0,0.197047442020083,0,0.552477662127243,0,0.112122962776216,0.00222466341934655,0,12,1.07986787302461,0.001,0.5,0.5,0,-4476.07352321633,-3033.79053161305,-1442.28299160328
18501,3.72048021252544,2.24672126966459,0,0.175771238591424,0,0.558184674837582,0,0.115119257719195,0.000103259578178935,0,12,1.09847339453316,0.001,0.5,0.5,0,-4495.79959429048,-3080.09261601895,-1415.70697827153
19001,3.6827457007259,2.27776805133437,0,0.181983640619998,0,0.581172544666976,0,0.109688604030593,0.00376430448162908,0,12,1.08044898662388,0.001,0.5,0.5,0,-4490.01215927355,-3050.04913989605,-1439.9630193775
19501,3.7193200165508,2.43083601066181,0,0.207112109177907,0,0.50518249209739,0,0.112978078781696,0.00933932278230015,0,12,1.08805459684052,0.001,0.5,0.5,0,-4473.45162307688,-3037.74486900369,-1435.70675407319
20001,3.6194835886876,2.51565838736501,0,0.196492775139661,0,0.534499446903664,0,0.117045937528511,0.00371759704936326,0,12,1.08755634966998,0.001,0.5,0.5,0,-4485.04213846312,-3043.47375565585,-1441.56838280727
20501,3.47549874611845,2.51109973886673,0,0.181020112584551,0,0.54603058669014,0,0.116491723634779,0.00514208274598937,0,12,1.05842309053625,0.001,0.5,0.5,0,-4517.50859010494,-3043.88251780437,-1473.62607230057
21001,3.61292403256804,2.41820537871283,0,0.176631716224657,0,0.513099345516818,0,0.112279232905985,0.00781425185697813,0,12,1.12188322876712,0.001,0.5,0.5,0,-4480.58398388204,-3071.09782979163,-1409.48615409041
21501,3.85516603103563,2.38131955447511,0,0.216847201282107,0,0.531847152367466,0,0.116073872421436,0.00195443573382498,0,12,1.0810103304996,0.001,0.5,0.5,0,-4492.38180265143,-3067.40169600765,-1424.98010664378
22001,3.7810310631295,2.26934060303373,0,0.213484186708727,0,0.519198316427462,0,0.109612137646042,0.00120032040144986,0,12,1.10036791445954,0.001,0.5,0.5,0,-4436.30559318759,-3075.25028195628,-1361.0553112313
22501,3.79200577171085,2.39881038109459,0,0.211430582311631,0,0.503919080067865,0,0.114278016337798,0.00718691984011903,0,12,1.05708327383259,0.001,0.5,0.5,0,-4459.87864132734,-3050.38940064352,-1409.48924068381
23001,3.72195314875546,2.50210990672903,0,0.217493843934528,0,0.559843633187424,0,0.107016153446439,0.0135153793217858,0,12,1.08851729667762,0.001,0.5,0.5,0,-4470.00164663176,-3037.3027792665,-1432.69886736525
23501,3.77889458409495,2.77425432740034,0,0.23183245440227,0,0.568491557838699,0,0.113829272442032,0.0148346036048563,0,12,1.05996626992554,0.001,0.5,0.5,0,-4461.13356719516,-3049.25663944223,-1411.87692775293
24001,3.70109274977079,2.63991143098244,0,0.238474603046087,0,0.505095602480623,0,0.114728475152051,0.00333985819263891,0,12,1.0526172286387,0.001,0.5,0.5,0,-4467.11881888852,-3037.79448407204,-1429.32433481648
24501,3.87082797452275,2.3367806841565,0,0.208202703813251,0,0.52604614197284,0,0.114632161087353,0.00717225735395591,0,12,1.06407748235761,0.001,0.5,0.5,0,-4481.53841064623,-3046.84922388427,-1434.68918676195
25001,3.84775277650735,2.41162024924313,0,0.224723723522338,0,0.506391667202863,0,0.117428406661502,0.00281103274045208,0,12,1.08350202312742,0.001,0.5,0.5,0,-4477.58707319365,-3054.83401958483,-1422.75305360882
25501,3.72142098052862,2.50280443736541,0,0.181704189657706,0,0.517434097665044,0,0.113518164570053,0.0176873820814567,0,12,1.07603697213195,0.001,0.5,0.5,0,-4496.71280423559,-3059.99244318267,-1436.72036105292
26001,3.68345982025081,2.48858845614041,0,0.207604978170976,0,0.503272752006428,0,0.114214763935321,0.00951572538888061,0,12,1.11776174517501,0.001,0.5,0.5,0,-4492.25829043648,-3058.607124267,-1433.65116616949
26501,3.60600707431981,2.29813248308465,0,0.218942591033623,0,0.500440697197305,0,0.107123817299404,0.0160030103589926,0,12,1.05922689844993,0.001,0.5,0.5,0,-4481.80841738471,-3055.67904950674,-1426.12936787797
27001,3.71078113947333,2.45342258009132,0,0.211116421347999,0,0.500966006458825,0,0.112015267688003,0.00570551995731952,0,12,1.09303568730366,0.001,0.5,0.5,0,-4510.69957535302,-3067.89057370646,-1442.80900164656
27501,3.67014280299557,2.38881426517836,0,0.205661679907744,0,0.54085814820473,0,0.111537101814402,0.00521471691657613,0,12,1.06382795807999,0.001,0.5,0.5,0,-4475.33487109637,-3047.42123085611,-1427.91364024026
28001,3.83888940868453,2.48413243234313,0,0.213803360989532,0,0.529990809885852,0,0.111410273165835,0.0129659292700841,0,12,1.10153373287185,0.001,0.5,0.5,0,-4551.45836126209,-3108.84174768927,-1442.61661357282
28501,3.75238063884497,2.31667722804912,0,0.211751810674109,0,0.441033580109907,0,0.115454911202378,0.000835919065286263,0,12,1.07507565169901,0.001,0.5,0.5,0,-4481.81461094054,-3057.6977079314,-1424.11690300914
29001,3.73274743764903,2.3016280770938,0,0.204475809246103,0,0.551540730260614,0,0.112454404144216,0.00199053945558268,0,12,1.07282061307513,0.001,0.5,0.5,0,-4441.79656230804,-3038.18058812983,-1403.61597417821
29501,3.99684049980363,2.13026237504316,0,0.212969178181371,0,0.561670647342231,0,0.112299018457144,0.00124487640851883,0,12,1.09569743329727,0.001,0.5,0.5,0,-4478.03367932012,-3058.2460645599,-1419.78761476022
30001,3.94846302714325,2.07780867114535,0,0.173379537376762,0,0.589784809454403,0,0.114703473360541,0.00333655417333422,0,12,1.0654966034714,0.001,0.5,0.5,0,-4446.30060154205,-3032.36103600101,-1413.93956554104
30501,3.77233662813001,2.05745191565629,0,0.159995632196962,0,0.544157008540462,0,0.109225811177272,0.011762003327818,0,12,1.09209897152883,0.001,0.5,0.5,0,-4467.23586513655,-3054.65486896519,-1412.58099617136
31001,3.7198754558985,2.27593344534712,0,0.159230881005853,0,0.490257137636876,0,0.114157559346938,0.0126851669231717,0,12,1.06833818031257,0.001,0.5,0.5,0,-4504.87528343737,-3032.88049325898,-1471.99479017839
31501,3.70872530871618,2.53113101257012,0,0.202434669313024,0,0.576009037142278,0,0.108327948483477,0.018956401344239,0,12,1.11079250661174,0.001,0.5,0.5,0,-4507.0036802152,-3081.07431301499,-1425.92936720022
32001,3.93440424886408,2.21274962424401,0,0.20908498140634,0,0.533250711355851,0,0.111480289928078,0.000608289149097036,0,12,1.05750393072607,0.001,0.5,0.5,0,-4449.56328641226,-3030.14552446298,-1419.41776194928
32501,3.74647731941188,2.22949500615535,0,0.217292781157395,0,0.493363123832716,0,0.10872437298723,0.015272599809811,0,12,1.09267274048158,0.001,0.5,0.5,0,-4428.41722091768,-3064.25877823346,-1364.15844268422
33001,3.68094068970878,2.28675727613521,0,0.202961156005633,0,0.543385900986325,0,0.107892622927459,0.00215850935797073,0,12,1.1035358183318,0.001,0.5,0.5,0,-4453.88717017986,-3051.76999156725,-1402.11717861262
33501,3.72323258706293,2.53374685152164,0,0.243159920852337,0,0.565601584356384,0,0.107604245525104,0.00361358753171861,0,12,1.08634001540547,0.001,0.5,0.5,0,-4470.55093330309,-3067.78833040034,-1402.76260290275
34001,3.74355660538936,2.59662641051196,0,0.27171746214495,0,0.510057277217325,0,0.109858881592591,0.00678303528233563,0,12,1.08959407989022,0.001,0.5,0.5,0,-4481.84987926904,-3085.72938053571,-1396.12049873333
34501,3.5494978560256,2.4798649589967,0,0.21900681595406,0,0.512950725032396,0,0.107792060568573,0.00514590327424464,0,12,1.05257456299327,0.001,0.5,0.5,0,-4492.43862312405,-3062.30546177115,-1430.1331613529
35001,3.64452877688986,2.27349312633461,0,0.196901375060988,0,0.509267785701175,0,0.115515902809901,1.0836182282013e-05,0,12,1.09934107495326,0.001,0.5,0.5,0,-4495.0469851568,-3030.90270961994,-1464.14427553685
35501,3.75832791428912,2.23444314965426,0,0.217122998299263,0,0.510641374188426,0,0.115269504087342,0.00628161711281947,0,12,1.06615633573193,0.001,0.5,0.5,0,-4451.87479050994,-3029.612164607,-1422.26262590294
36001,3.7320024466499,2.40934609715197,0,0.216759534426232,0,0.538185028559768,0,0.113440282769275,0.0110028958739151,0,12,1.08846254716749,0.001,0.5,0.5,0,-4450.86629815679,-3043.51753561146,-1407.34876254533
36501,3.76519977703947,2.24154388777365,0,0.189213811688637,0,0.527795570786178,0,0.115758306907775,0.00074379603215107,0,12,1.06519864057242,0.001,0.5,0.5,0,-4483.66536039941,-3042.69002967769,-1440.97533072172
37001,3.84058495320421,2.29601641156553,0,0.243757181334818,0,0.530333649568397,0,0.111144790279878,0.000609996899078162,0,12,1.03248829893838,0.001,0.5,0.5,0,-4466.67067938205,-3063.63554191187,-1403.03513747018
37501,3.88409598467095,2.23513773733974,0,0.224070555631014,0,0.572289921980321,0,0.112801252260003,0.00207326288737082,0,12,1.11308337556401,0.001,0.5,0.5,0,-4495.79517885021,-3094.85145547117,-1400.94372337904
38001,3.80478276526809,2.23420097334814,0,0.237046068919994,0,0.552536294539073,0,0.107707151513853,0.000567853087042757,0,12,1.07712755021122,0.001,0.5,0.5,0,-4471.0310729194,-3055.45337276402,-1415.57770015538
38501,3.75595388052003,2.33449955173834,0,0.196314751631213,0,0.541067500033943,0,0.111760167393298,0.0113930400911193,0,12,1.07707244953583,0.001,0.5,0.5,0,-4491.31139914941,-3030.79934982615,-1460.51204932326
39001,3.78039221002344,2.46609843056852,0,0.198490065430763,0,0.545445357520241,0,0.121144374245681,0.00644551492844316,0,12,1.06966037423413,0.001,0.5,0.5,0,-4502.35681651254,-3037.47371035162,-1464.88310616092
39501,3.70915311213034,2.39065863367597,0,0.194647895817412,0,0.530792115316077,0,0.118502639143217,0.0143818626598873,0,12,1.06648543685443,0.001,0.5,0.5,0,-4514.52123635997,-3045.2922127775,-1469.22902358247
40001,3.76453222047858,2.34250874365505,0,0.194163826066254,0,0.522750215294735,0,0.11381367435642,0.00114624310501965,0,12,1.05283686055663,0.001,0.5,0.5,0,-4482.61902658978,-3012.51574101844,-1470.10328557134
40501,3.77149288584926,2.24222183510788,0,0.17526238096029,0,0.510938778778373,0,0.118436063675276,0.000954981310598731,0,12,1.11855964857257,0.001,0.5,0.5,0,-4546.59199072511,-3076.51066753532,-1470.08132318979
41001,3.72330402272319,2.35383322061609,0,0.22027614860185,0,0.53219933657529,0,0.113897060599982,0.000589255264578166,0,12,1.05346946386799,0.001,0.5,0.5,0,-4492.231426576,-3014.26480955776,-1477.96661701823
41501,3.7597010772547,2.3923674841707,0,0.176122910819021,0,0.62850638628251,0,0.115264764161946,0.00495001916890265,0,12,1.09546692241281,0.001,0.5,0.5,0,-4483.09834283214,-3042.65405803674,-1440.4442847954
42001,3.55651783581281,2.50624139306561,0,0.222489820692252,0,0.468813237046298,0,0.105740171106848,0.00163906052747545,0,12,1.09836883285287,0.001,0.5,0.5,0,-4466.90037854602,-3058.62682038904,-1408.27355815699
42501,3.68826901834206,2.50001909214917,0,0.223534057903368,0,0.540320030231268,0,0.109121669031829,0.0149402389947068,0,12,1.06618153122665,0.001,0.5,0.5,0,-4556.60176024196,-3072.35193056707,-1484.24982967489
43001,3.67270978556733,2.25065986298588,0,0.205472307669937,0,0.521748343211737,0,0.111123267437523,0.00313455875367264,0,12,1.10415037382895,0.001,0.5,0.5,0,-4523.66985501012,-3070.56055311014,-1453.10930189998
43501,3.63851510192376,2.31953800226647,0,0.196772575751999,0,0.48354067783957,0,0.111253375558321,0.00323277131988696,0,12,1.08350952783655,0.001,0.5,0.5,0,-4431.90649868407,-3068.56887060165,-1363.33762808242
44001,3.52576703732264,2.53109240692322,0,0.201902981974316,0,0.539100897846052,0,0.108716373257647,0.0174503733688013,0,12,1.06599623952193,0.001,0.5,0.5,0,-4431.87244245649,-3054.04476295827,-1377.82767949822
44501,3.55918480571001,2.71921506075039,0,0.244468406713626,0,0.521244394475656,0,0.111253975101318,0.0102924546182931,0,12,1.1126031624693,0.001,0.5,0.5,0,-4476.10622802978,-3062.41200909547,-1413.6942189343
45001,3.66064774832468,2.57688155200854,0,0.2548177801078,0,0.523060657240364,0,0.114389496515085,0.00739937544069812,0,12,1.06630793589123,0.001,0.5,0.5,0,-4475.23074628383,-3042.44085708549,-1432.78988919834
45501,3.73226922727232,2.39004365315194,0,0.281400883922059,0,0.527026049218944,0,0.103782471214537,0.0146806085376818,0,12,1.11221998680305,0.001,0.5,0.5,0,-4462.86440703233,-3064.98175313997,-1397.88265389236
46001,3.85965427107799,2.31392641857809,0,0.266605008463917,0,0.513345263123036,0,0.113192818752014,0.00153928951566707,0,12,1.09428511529414,0.001,0.5,0.5,0,-4462.316371753,-3050.39531367388,-1411.92105807912
46501,3.67127484228809,2.34562433880869,0,0.200877049171889,0,0.532723276484294,0,0.109729770623776,0.00295784882875089,0,12,1.05854256099277,0.001,0.5,0.5,0,-4451.76375019063,-3048.208119667,-1403.55563052363
47001,3.70773603470802,2.50738229370467,0,0.199696113489123,0,0.560520188871286,0,0.114283358102713,0.00602175894247495,0,12,1.10150667292419,0.001,0.5,0.5,0,-4484.58087931464,-3060.06294801304,-1424.5179313016
47501,3.7267071939487,2.47196332001442,0,0.209851000701335,0,0.532705103250818,0,0.10922652945758,0.0125106596076776,0,12,1.07804120127155,0.001,0.5,0.5,0,-4508.81946243759,-3052.81434772231,-1456.00511471528
48001,3.57076079056242,2.28382842375239,0,0.165291108566611,0,0.522568852250943,0,0.110349664250875,0.00297730572070561,0,12,1.08602384196039,0.001,0.5,0.5,0,-4430.99043182207,-3052.37800080111,-1378.61243102095
48501,3.67012427081255,2.2642573809693,0,0.207121118009675,0,0.518393522480292,0,0.108773187254687,0.00817207711910026,0,12,1.0782848061532,0.001,0.5,0.5,0,-4495.15250058935,-3082.81348295793,-1412.33901763142
49001,3.60377927713409,2.53254749269386,0,0.193293570518913,0,0.494271056670875,0,0.114010184612006,0.00604746375029824,0,12,1.04259053933107,0.001,0.5,0.5,0,-4511.23693531314,-3070.77062971199,-1440.46630560115
49501,3.64130707507036,2.64355633636959,0,0.177823371650651,0,0.589002054489939,0,0.112487437909273,0.018958679597441,0,12,1.06728158925908,0.001,0.5,0.5,0,-4483.14752783182,-3065.4658445672,-1417.68168326462
50001,3.75944374161698,2.3891023307133,0,0.233619550112381,0,0.611365958653779,0,0.103756318128026,0.0144364642344723,0,12,1.11999837621804,0.001,0.5,0.5,0,-4473.07920030335,-3090.52666155264,-1382.5525387507
50501,3.73442433920957,2.4178508629021,0,0.196979887098654,0,0.634550238821316,0,0.112995446958423,0.00904390848157169,0,12,1.12780840525543,0.001,0.5,0.5,0,-4486.71293828837,-3083.48106959126,-1403.23186869712
51001,3.64555775650297,2.53277261648359,0,0.209966492697067,0,0.577795431152387,0,0.108854706548062,0.00227345959596487,0,12,1.0900435188571,0.001,0.5,0.5,0,-4503.6238020394,-3083.41222996866,-1420.21157207074
51501,3.79727548222351,2.52992215037667,0,0.21421358046815,0,0.548876747908737,0,0.112550373118506,0.00945115275998988,0,12,1.08184409779777,0.001,0.5,0.5,0,-4502.40277837656,-3058.60357164633,-1443.79920673023
52001,3.70611970098705,2.55533301145615,0,0.220820641491748,0,0.559359333336957,0,0.116382264538302,0.00454460678818912,0,12,1.09649282994103,0.001,0.5,0.5,0,-4536.96945805189,-3101.47859803436,-1435.49086001753
52501,3.73780310551086,2.4699413614127,0,0.235677267275029,0,0.536070421795412,0,0.111099370203893,0.000436318452829193,0,12,1.07753281056903,0.001,0.5,0.5,0,-4578.36414515045,-3055.66883838807,-1522.69530676238
53001,3.69080389615062,2.4976514484378,0,0.21570925811821,0,0.574645872950906,0,0.113923613415951,0.0115979480274049,0,12,1.09526204101803,0.001,0.5,0.5,0,-4521.52760793082,-3025.69856737535,-1495.82904055547
53501,3.6489808719979,2.49529452819625,0,0.198539120249707,0,0.567881447248612,0,0.11283684816568,0.000685732139284409,0,12,1.05914730575433,0.001,0.5,0.5,0,-4543.65395598957,-3027.80438443614,-1515.84957155343
54001,3.69210884124365,2.59848602509287,0,0.194608467963481,0,0.577632259531687,0,0.115437980736286,0.00631904857332305,0,12,1.0876111268213,0.001,0.5,0.5,0,-4557.67996972568,-3034.11239002103,-1523.56757970465
54501,3.6660525303832,2.54949300593673,0,0.205779241918075,0,0.504296728851749,0,0.119504910593749,0.0044730308434023,0,12,1.07357175633989,0.001,0.5,0.5,0,-4568.62960257887,-3035.13048937623,-1533.49911320265
55001,3.61674215776028,2.41226715871489,0,0.198104058923637,0,0.529045443095856,0,0.11324794964274,0.00251017329108891,0,12,1.06820546809263,0.001,0.5,0.5,0,-4526.40598029685,-3026.38510838419,-1500.02087191266
55501,3.74957677267653,2.3696923954695,0,0.218304147263669,0,0.481596917791534,0,0.115915969026235,0.0056509387267557,0,12,1.07820774055395,0.001,0.5,0.5,0,-4510.31954041122,-3036.78182310949,-1473.53771730173
56001,3.89854941035354,2.33076052792061,0,0.212167798031014,0,0.555116878652556,0,0.110062566237068,0.00456939026635444,0,12,1.10477871045707,0.001,0.5,0.5,0,-4492.78333621116,-3065.41140385943,-1427.37193235174
56501,3.69822905539413,2.52078991171085,0,0.234948751236789,0,0.555435403640235,0,0.11496657226747,0.00200630090550586,0,12,1.1017397641194,0.001,0.5,0.5,0,-4540.76160255703,-3065.67710860437,-1475.08449395265
57001,3.6051971606165,2.515200303579,0,0.23676297225865,0,0.541141954635333,0,0.11104983526957,0.00908577751310426,0,12,1.07729573964149,0.001,0.5,0.5,0,-4547.17717558774,-3073.10719588888,-1474.06997969885
57501,3.68477139262028,2.57665199429813,0,0.22384827678121,0,0.537463465161166,0,0.114441219349394,0.0195015463674998,0,12,1.1132326500938,0.001,0.5,0.5,0,-4520.72601569806,-3058.43894622866,-1462.2870694694
58001,3.63763114683773,2.32367973996494,0,0.175488419067046,0,0.537906610671931,0,0.11566693486874,0.00262101846694755,0,12,1.04646764207597,0.001,0.5,0.5,0,-4497.86527021259,-3032.41564986452,-1465.44962034806
58501,3.5402897810216,2.60985171240796,0,0.195231235381885,0,0.5184504923437,0,0.111077036982207,0.0114121783044059,0,12,1.09416986269096,0.001,0.5,0.5,0,-4485.62946076612,-3054.51220743886,-1431.11725332726
59001,3.5954469292787,2.47388366756319,0,0.174943288559015,0,0.58835806164179,0,0.113443620017081,0.00816016417446274,0,12,1.05990574137165,0.001,0.5,0.5,0,-4496.24708622388,-3056.48150100021,-1439.76558522367
59501,3.57726517318962,2.41490413953763,0,0.154689205208705,0,0.567114210504284,0,0.112112836178946,0.00755260446939335,0,12,1.08600312802857,0.001,0.5,0.5,0,-4476.06166233987,-3061.73390178139,-1414.32776055848
60001,3.60548290015368,2.34880578835639,0,0.205887482438365,0,0.532152349075263,0,0.106797742383294,0.00932956125275084,0,12,1.04702612938397,0.001,0.5,0.5,0,-4487.63243090723,-3063.27445628787,-1424.35797461936
60501,3.59718709068291,2.53396378296669,0,0.231308359856433,0,0.557571459207853,0,0.11188109104286,0.000290187143059466,0,12,1.05155574637555,0.001,0.5,0.5,0,-4463.69325763526,-3039.96382559308,-1423.72943204218
61001,3.3987741643806,2.7675032060136,0,0.185667612630409,0,0.59667455740437,0,0.113712911995417,0.00455193210967862,0,12,1.06420669755335,0.001,0.5,0.5,0,-4487.61388061199,-3071.7105484257,-1415.90333218628
