samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
10001,3.61322359673863,2.47371243731441,0,0.180846960953383,0,0.596042883950867,0,0.115332113781052,0.0102966705722838,0,12,1.09758363129901,0.001,0.5,0.5,0,-4530.78450786672,-3057.60884936451,-1473.17565850221
10501,3.74453513958657,2.37567913066596,0,0.187382747117469,0,0.589973613814311,0,0.109048525026182,0.0139252275889394,0,12,1.12123663917644,0.001,0.5,0.5,0,-4469.76158346476,-3075.30286724245,-1394.45871622231
11001,3.77181307100564,2.35292556974652,0,0.201735402714536,0,0.61652152834734,0,0.111516192132174,0.00774216048737271,0,12,1.05028346517962,0.001,0.5,0.5,0,-4463.98797471092,-3050.8404190948,-1413.14755561612
11501,3.61577030859608,2.49350805599435,0,0.188433604273556,0,0.583375927199626,0,0.111635430361742,0.00373602602881623,0,12,1.09818462644404,0.001,0.5,0.5,0,-4512.60024348182,-3071.528763766,-1441.07147971582
12001,3.75768464441205,2.31005163936948,0,0.221235382617663,0,0.523399568923447,0,0.111561611010505,0.0211345357673851,0,12,1.09070204733114,0.001,0.5,0.5,0,-4489.56512147673,-3073.29801471674,-1416.26710675999
12501,3.72438364606888,2.29001696282428,0,0.204290039696495,0,0.543805474502645,0,0.114626240962489,0.002528869739831,0,12,1.06234946768389,0.001,0.5,0.5,0,-4480.95931892348,-3079.83301418722,-1401.12630473626
13001,3.78445514007011,2.30192680092152,0,0.246524090980691,0,0.535032598956117,0,0.109727403096246,0.0065733980254824,0,12,1.05477788761432,0.001,0.5,0.5,0,-4499.21391265514,-3069.77852730569,-1429.43538534946
13501,3.82942994194484,2.50280513097633,0,0.26013939720622,0,0.544092196997416,0,0.112086857838476,0.00956800953895874,0,12,1.04844107779896,0.001,0.5,0.5,0,-4481.84033425003,-3043.67556866422,-1438.16476558581
14001,3.62795061958549,2.54270320492911,0,0.251004405920277,0,0.539007962705674,0,0.106370466276302,0.00967089410860815,0,12,1.09357318006044,0.001,0.5,0.5,0,-4441.7295623395,-3045.87832178753,-1395.85124055197
14501,3.87565974633105,2.49049869305149,0,0.233878302715239,0,0.573114884039706,0,0.114605671484118,0.00241581231484564,0,12,1.08067535234932,0.001,0.5,0.5,0,-4471.05640828819,-3063.03908123715,-1408.01732705104
15001,3.92523601179729,2.28131607608592,0,0.230837237515165,0,0.547430932037707,0,0.114155268659992,0.00015801709212189,0,12,1.09061934026361,0.001,0.5,0.5,0,-4486.5973264715,-3057.88533075997,-1428.71199571153
15501,3.79284832395651,2.60563744026804,0,0.230309392615242,0,0.536377900135942,0,0.115154355455559,0.00265706241805969,0,12,1.07318986027251,0.001,0.5,0.5,0,-4532.0941145868,-3034.34542790662,-1497.74868668018
16001,3.9092188700458,2.43401192644296,0,0.212121970263362,0,0.559332189496096,0,0.116917878141116,0.000589272167614824,0,12,1.0490979316049,0.001,0.5,0.5,0,-4501.13279687774,-3034.08275802843,-1467.05003884931
16501,3.7939002336915,2.42105906263216,0,0.201272322321438,0,0.564220836590683,0,0.114283801356764,0.00425608741985758,0,12,1.0686187580959,0.001,0.5,0.5,0,-4502.36737918237,-3045.49493127159,-1456.87244791078
17001,3.59520864516952,2.53395168748347,0,0.178018686321623,0,0.555134771116734,0,0.113607114980643,0.00438371813297509,0,12,1.05064082706909,0.001,0.5,0.5,0,-4486.97155604245,-3032.74986283503,-1454.22169320742
17501,3.75182388100114,2.45946408528782,0,0.212814082549569,0,0.626613338678762,0,0.11101418476252,0.00200330858449845,0,12,1.06885331982112,0.001,0.5,0.5,0,-4494.35597267629,-3021.53436508549,-1472.82160759079
18001,3.60161252758058,2.49416841330429,0,0.203955195709258,0,0.513640290462647,0,0.1078365840299,0.0109582315928675,0,12,1.07747902677648,0.001,0.5,0.5,0,-4475.36211237267,-3042.30315822046,-1433.05895415221
18501,3.71014047762968,2.46034132153172,0,0.21838740467088,0,0.578135180393668,0,0.111756421659578,0.00503523124697836,0,12,1.05294415815462,0.001,0.5,0.5,0,-4494.71779812352,-3041.86165789925,-1452.85614022428
19001,3.79860310861218,2.179160647778,0,0.192345021387803,0,0.499925893356519,0,0.113813468640399,0.000499726112932472,0,12,1.05876270379138,0.001,0.5,0.5,0,-4491.76448104147,-3057.77973569457,-1433.98474534691
19501,4.03519019751106,2.14347893161134,0,0.229707834771129,0,0.520493874804522,0,0.114883517485409,0.000902553932550143,0,12,1.12339976898245,0.001,0.5,0.5,0,-4486.77665776922,-3092.73033624344,-1394.04632152579
20001,3.77323282262982,2.42833503667256,0,0.220462122208656,0,0.551041458933364,0,0.115747206696837,0.00685801412043845,0,12,1.02903264132733,0.001,0.5,0.5,0,-4455.97716451067,-3029.09221054499,-1426.88495396568
20501,3.89363250092296,2.44739053325211,0,0.231023461122481,0,0.574338650381229,0,0.115527230753663,0.0123899289946743,0,12,1.09831495138288,0.001,0.5,0.5,0,-4501.38639305239,-3089.96673593347,-1411.41965711892
21001,3.88720451191951,2.14750971154043,0,0.204661717542816,0,0.495561160029108,0,0.113186269788036,0.00620409676711593,0,12,1.05464319275556,0.001,0.5,0.5,0,-4451.27377845216,-3053.32217322567,-1397.95160522649
21501,3.65841802517136,2.35620826684598,0,0.221995284712528,0,0.51695582444545,0,0.109952946241844,0.00776864379582678,0,12,1.08985375735164,0.001,0.5,0.5,0,-4438.78182499396,-3040.67963661182,-1398.10218838214
22001,3.80286361977746,2.20234518234163,0,0.187734263058832,0,0.52488983726414,0,0.115132922285709,0.00494455134635627,0,12,1.11240587255202,0.001,0.5,0.5,0,-4469.91139693732,-3074.94505069727,-1394.96634624005
22501,3.74863225156901,2.17866007019063,0,0.197006961476093,0,0.503437373345138,0,0.114738030212408,0.000739364980127702,0,12,1.09774454308132,0.001,0.5,0.5,0,-4467.18460285638,-3053.33267283023,-1413.85193002615
23001,3.8820626502273,2.22786679305529,0,0.219616253190766,0,0.532913457477624,0,0.111458913499694,0.0192479556198524,0,12,1.08626048945983,0.001,0.5,0.5,0,-4498.0670746674,-3076.87371376158,-1421.19336090582
23501,3.81831761844489,2.32493402418146,0,0.200610251334398,0,0.513274545765306,0,0.111984360915766,0.0159788074597894,0,12,1.07712054857627,0.001,0.5,0.5,0,-4481.06131487607,-3028.19869899887,-1452.8626158772
24001,3.68375288249541,2.331126365186,0,0.193101867155148,0,0.505536281082703,0,0.112823416275537,0.00636291471816644,0,12,1.05228893115068,0.001,0.5,0.5,0,-4506.23478094901,-3038.71725691229,-1467.51752403673
24501,3.6918877549141,2.50052691645648,0,0.191120764981723,0,0.536612986056429,0,0.115415232588141,0.0134967360928238,0,12,1.07515098728334,0.001,0.5,0.5,0,-4527.3540540069,-3050.27631622479,-1477.07773778211
25001,3.74348547199866,2.35724875800213,0,0.189564656353728,0,0.503740004308276,0,0.113613584974583,0.000917620162412106,0,12,1.07190236536498,0.001,0.5,0.5,0,-4541.52075969098,-3055.80492804571,-1485.71583164527
25501,3.75198023078832,2.45328422618168,0,0.194420153775575,0,0.555898551875874,0,0.114502800196183,0.000573801598511133,0,12,1.0938026677122,0.001,0.5,0.5,0,-4484.4447790414,-3050.92595865505,-1433.51882038634
26001,3.66907162498231,2.53314670438968,0,0.194090267333992,0,0.524858933177592,0,0.115168618551708,0.00982342342727087,0,12,1.08248580749477,0.001,0.5,0.5,0,-4483.66756549999,-3057.78341600561,-1425.88414949438
26501,3.71682276165244,2.79492112873388,0,0.204573741392148,0,0.514649148986556,0,0.115392011055268,0.0280585067852317,0,12,1.07760602191911,0.001,0.5,0.5,0,-4485.67595220727,-3019.63066931735,-1466.04528288992
27001,3.64316091581392,2.23382951906394,0,0.184076951114108,0,0.506170649936007,0,0.115149128569066,0.00371364437888739,0,12,1.10685839194425,0.001,0.5,0.5,0,-4526.64682751214,-3048.27186477005,-1478.37496274209
27501,3.46833886810854,2.47719653641961,0,0.171010233995517,0,0.518700101748594,0,0.112940379374811,0.00338743757981719,0,12,1.06981327443961,0.001,0.5,0.5,0,-4485.56670446256,-3027.91328175614,-1457.65342270641
28001,3.68282853744212,2.43695692797585,0,0.172113835806633,0,0.546605262338039,0,0.111134684456212,0.0115346517507303,0,12,1.06777683835135,0.001,0.5,0.5,0,-4526.43091115031,-3076.11165807781,-1450.3192530725
28501,3.75552106114593,2.43415248601811,0,0.169593227355152,0,0.595835739354425,0,0.113546841095172,0.00144783705386479,0,12,1.07209907620105,0.001,0.5,0.5,0,-4533.85673707694,-3072.28366013776,-1461.57307693919
29001,3.70483299181683,2.40432416530709,0,0.180948260496633,0,0.555080376782781,0,0.11490191231509,0.00112938865249328,0,12,1.11942253328381,0.001,0.5,0.5,0,-4538.69478625796,-3059.49658211534,-1479.19820414262
29501,3.66420970025203,2.44966898270101,0,0.178889529810674,0,0.518497479979959,0,0.116201138130051,0.00688407002917807,0,12,1.05762798118811,0.001,0.5,0.5,0,-4520.08394608377,-3035.762615492,-1484.32133059177
30001,3.68918162486347,2.18561965337363,0,0.165306621043419,0,0.513240730301236,0,0.112677641815678,0.00445844704291269,0,12,1.04524757039987,0.001,0.5,0.5,0,-4492.6120114158,-3042.37215001131,-1450.2398614045
30501,3.75824777518307,2.14386221861656,0,0.165045487953255,0,0.519502191826898,0,0.114484925016165,0.000401803836748516,0,12,1.10513167269353,0.001,0.5,0.5,0,-4535.98651672938,-3084.45177996994,-1451.53473675944
31001,3.90817042789506,2.19299649849539,0,0.18026165704816,0,0.505078016598341,0,0.114959169560898,0.00172649778046367,0,12,1.09843361927593,0.001,0.5,0.5,0,-4519.92293594416,-3053.42077953094,-1466.50215641322
31501,3.7172900294581,2.50502499706736,0,0.192267275559739,0,0.539779174399787,0,0.113884959748721,0.016341362517239,0,12,1.05604473936936,0.001,0.5,0.5,0,-4495.79560045538,-3036.87248456688,-1458.92311588851
32001,3.81434254616935,2.43745631165746,0,0.229575959952186,0,0.539471242166282,0,0.112345546486026,0.0015503755129724,0,12,1.07104431486681,0.001,0.5,0.5,0,-4526.42375224248,-3033.51282457852,-1492.91092766396
32501,3.79161995220407,2.34251246413885,0,0.19198308965591,0,0.61543921307825,0,0.1161097315405,0.00244072315472261,0,12,1.07773574339688,0.001,0.5,0.5,0,-4544.67055512993,-3059.44775620637,-1485.22279892356
33001,3.72606898985268,2.53224489821326,0,0.210611094650257,0,0.536460592073078,0,0.113989981837513,0.00941798005528159,0,12,1.06277652206072,0.001,0.5,0.5,0,-4528.09371882167,-3026.57467991469,-1501.51903890698
33501,3.75216815480585,2.5566177383044,0,0.194008048887152,0,0.505768456736024,0,0.119504616144338,0.00448508253197074,0,12,1.0821757125339,0.001,0.5,0.5,0,-4551.31123957897,-3067.53528458069,-1483.77595499828
34001,3.90185906626103,2.27528565299675,0,0.202806219254121,0,0.512669940307605,0,0.116042552214449,0.00519158719089505,0,12,1.11042478211952,0.001,0.5,0.5,0,-4479.14790615794,-3023.13840265473,-1456.00950350321
34501,3.82158841953653,2.45126529604361,0,0.193597435644805,0,0.550359801595775,0,0.113576872102647,0.0203635176695364,0,12,1.09388745811761,0.001,0.5,0.5,0,-4466.18762736903,-3043.84592928752,-1422.34169808151
35001,3.82369406404646,2.24679101067253,0,0.199799718247181,0,0.6086197350938,0,0.113741739425944,0.00376498846476657,0,12,1.08447886082144,0.001,0.5,0.5,0,-4437.16897467414,-3038.72564914532,-1398.44332552882
35501,3.70615047646515,2.38643665745557,0,0.205054732564105,0,0.543747423956956,0,0.113609208727117,0.0137978812459364,0,12,1.08485979385321,0.001,0.5,0.5,0,-4460.49286399809,-3033.10752102918,-1427.38534296891
36001,3.79437739104539,2.0970532307153,0,0.213029061237669,0,0.528361113128682,0,0.11362008021293,0.00199951285985571,0,12,1.10679732380582,0.001,0.5,0.5,0,-4547.23369234774,-3092.93223406198,-1454.30145828576
36501,3.74233919653135,2.28805168837575,0,0.212046400248416,0,0.567913244673645,0,0.114180164247782,0.00120810677739046,0,12,1.06036889368293,0.001,0.5,0.5,0,-4474.31321265062,-3041.69361170034,-1432.61960095028
37001,3.80070647097085,2.44546537140137,0,0.203078943706774,0,0.602313547610397,0,0.113613582786287,0.00224908302669577,0,12,1.08308247055113,0.001,0.5,0.5,0,-4523.94779765072,-3084.64812026932,-1439.2996773814
37501,3.8956165896429,2.29110878352269,0,0.186730223618602,0,0.521875384051857,0,0.112965011006199,0.00902938833776824,0,12,1.07033638207804,0.001,0.5,0.5,0,-4489.22427038371,-3054.82210250573,-1434.40216787799
38001,3.7732848573866,2.5097602051352,0,0.209977074230329,0,0.534951223574312,0,0.112133049268467,0.0032873398737765,0,12,1.03755520916497,0.001,0.5,0.5,0,-4520.80362801497,-3054.39447295138,-1466.4091550636
38501,3.92264986006019,2.31958814662701,0,0.218373091348217,0,0.509970568104434,0,0.11605871588983,0.00717628014435801,0,12,1.07052260945912,0.001,0.5,0.5,0,-4514.99324816115,-3052.94254545754,-1462.05070270361
39001,3.6937649333221,2.32865786286082,0,0.229643548352135,0,0.52643200151375,0,0.11104556947351,0.00461704143313539,0,12,1.06087073521055,0.001,0.5,0.5,0,-4544.74443850606,-3029.1290579236,-1515.61538058246
39501,3.84262813374849,2.51946324613926,0,0.216217786292709,0,0.636775763353039,0,0.112682798266333,0.0199218287842616,0,12,1.06120058397344,0.001,0.5,0.5,0,-4494.7763215324,-3042.41488538622,-1452.36143614618
40001,3.68422110561967,2.50363504858624,0,0.193949619529029,0,0.599693547745022,0,0.115727741124812,0.00376133016530199,0,12,1.08719689565431,0.001,0.5,0.5,0,-4485.15287900519,-3037.16091366862,-1447.99196533658
40501,3.6478413685954,2.5401345297204,0,0.185670973815715,0,0.555841652824512,0,0.114828479672802,0.0106348472452199,0,12,1.01479127943247,0.001,0.5,0.5,0,-4489.40493496341,-2997.61010760448,-1491.79482735893
41001,3.65439211829256,2.69201844508747,0,0.202803565494001,0,0.544691596622452,0,0.113862725428441,0.00945872819871525,0,12,1.06067134550109,0.001,0.5,0.5,0,-4523.88870901146,-3034.05808396191,-1489.83062504955
41501,3.60578701648748,2.44356473021527,0,0.190129055772456,0,0.519259733790296,0,0.113748482314634,0.00669611842313719,0,12,1.08443387856357,0.001,0.5,0.5,0,-4532.68296515853,-3054.77534054188,-1477.90762461665
42001,3.69706201523775,2.77820184154697,0,0.239523361405724,0,0.571796413234313,0,0.113740932307804,0.000204385548967892,0,12,1.05371224582996,0.001,0.5,0.5,0,-4515.96930485278,-3023.86877297704,-1492.10053187573
42501,3.7189620241132,2.64475956656744,0,0.234981603163003,0,0.597182209779918,0,0.110475597784057,0.0048508467796284,0,12,1.0516131659068,0.001,0.5,0.5,0,-4503.07538697616,-3012.66094139184,-1490.41444558432
43001,3.8810968920187,2.39210999278251,0,0.230510580689059,0,0.530592534969407,0,0.113487465733669,0.00333192877656744,0,12,1.0940451821104,0.001,0.5,0.5,0,-4562.01411238052,-3059.45919576023,-1502.5549166203
43501,3.85634864165802,2.57080931786867,0,0.231925942303086,0,0.525567964754609,0,0.114902186048923,0.00285371757822218,0,12,1.06189142371103,0.001,0.5,0.5,0,-4510.92340122458,-3044.84508627015,-1466.07831495443
44001,4.01000865312143,2.3342865850086,0,0.241470587998644,0,0.501649830826742,0,0.12126270238631,0.00184517414779047,0,12,1.08957235533013,0.001,0.5,0.5,0,-4553.48639633622,-3057.4460183279,-1496.04037800832
44501,3.91692440875125,2.25328186179772,0,0.225790927625396,0,0.568368534493469,0,0.11452291987748,0.00126571344562286,0,12,1.0757729384707,0.001,0.5,0.5,0,-4535.74012552045,-3050.8978392502,-1484.84228627025
45001,3.88365829618712,2.45238170931677,0,0.228924034453459,0,0.499390214712367,0,0.113718484023478,0.00249074553906658,0,12,1.05420111285574,0.001,0.5,0.5,0,-4499.77679835408,-3035.54846915085,-1464.22832920323
45501,3.82531260550734,2.52171131065823,0,0.220751172221093,0,0.517271905611268,0,0.114686219164226,0.0112175110967234,0,12,1.10677461437168,0.001,0.5,0.5,0,-4517.38157232565,-3046.38498613905,-1470.99658618659
46001,3.77287978856064,2.51073634078212,0,0.214909665375987,0,0.562003480368087,0,0.112827445974575,0.00108093181695099,0,12,1.08236428033638,0.001,0.5,0.5,0,-4527.80449950068,-3052.18724324931,-1475.61725625138
46501,3.7933580753775,2.27780907471314,0,0.194901231199203,0,0.558088883214825,0,0.113843079462984,0.00682706789628131,0,12,1.09401112630906,0.001,0.5,0.5,0,-4442.68800809352,-3050.12004921556,-1392.56795887796
47001,3.92666385531661,2.0643120886473,0,0.214100516157645,0,0.596493586838014,0,0.108942203465416,0.00159069299832029,0,12,1.04558911321563,0.001,0.5,0.5,0,-4442.38332858196,-3034.03785119328,-1408.34547738868
47501,3.9290880303151,2.17410635009929,0,0.169927021307453,0,0.535936998084563,0,0.114926085981495,0.000972765331126108,0,12,1.06236986471636,0.001,0.5,0.5,0,-4415.1046349398,-3024.31495461687,-1390.78968032293
48001,3.74350981372799,2.17355116738359,0,0.184021202028111,0,0.612655722822664,0,0.110815625156293,0.0008771050570643,0,12,1.12755557757449,0.001,0.5,0.5,0,-4490.36744497379,-3075.80237999948,-1414.56506497431
48501,3.76244896402701,2.25537583460475,0,0.184770965238833,0,0.498436033798469,0,0.11223195285391,0.0335527386208005,0,12,1.10817545400927,0.001,0.5,0.5,0,-4463.21239576662,-3044.34991501588,-1418.86248075074
49001,3.68520085343821,2.24180984223644,0,0.189263477811197,0,0.518193252965849,0,0.11063162894198,0.0219105474521641,0,12,1.0504009761679,0.001,0.5,0.5,0,-4436.57914103275,-3038.4109027524,-1398.16823828035
49501,3.54987962257187,2.49458255876947,0,0.224334942272155,0,0.475875511499666,0,0.113067313467455,0.00422203267475094,0,12,1.09995344317581,0.001,0.5,0.5,0,-4525.54899707917,-3074.16710377929,-1451.38189329988
50001,3.61302891804079,2.21769265886362,0,0.193705627449378,0,0.559125313652613,0,0.117047155625952,0.00213382582571244,0,12,1.0858413960922,0.001,0.5,0.5,0,-4540.35702100067,-3079.07637863389,-1461.28064236679
50501,3.44932789550497,2.49325982456661,0,0.182698719616146,0,0.563528523615617,0,0.115214518308877,0.00449505444263943,0,12,1.07757874181772,0.001,0.5,0.5,0,-4523.19022287446,-3070.94651550139,-1452.24370737307
51001,3.59965333054007,2.52899241484412,0,0.205279009030075,0,0.51974832394013,0,0.114422679183162,0.0140888465968466,0,12,1.05319697626236,0.001,0.5,0.5,0,-4492.70907413505,-3037.84373595072,-1454.86533818432
51501,3.70541469440138,2.16471119603859,0,0.19440829488882,0,0.532057444739583,0,0.11556536402296,0.00452621688650751,0,12,1.0631742727382,0.001,0.5,0.5,0,-4523.78381555988,-3051.07896520222,-1472.70485035765
52001,3.73436444823972,2.37006580416776,0,0.196668700245043,0,0.515903376685012,0,0.112840368128438,0.00928129374114102,0,12,1.09981476159505,0.001,0.5,0.5,0,-4490.41451358807,-3063.8990399355,-1426.51547365257
52501,3.77310042179877,2.275654359142,0,0.185189495256298,0,0.488954148790361,0,0.113522138803792,0.00918069884658868,0,12,1.09956293342091,0.001,0.5,0.5,0,-4477.88107137449,-3058.93637479091,-1418.94469658358
53001,3.74083694926713,2.48754451276091,0,0.20002214300384,0,0.548574907950249,0,0.112431597756508,0.0176525876758943,0,12,1.05835348921997,0.001,0.5,0.5,0,-4478.89955034008,-3069.36901330346,-1409.53053703662
53501,3.69043820248672,2.44100286771548,0,0.201596469108329,0,0.493532408305153,0,0.115606045800175,0.00701013690153349,0,12,1.07883421358507,0.001,0.5,0.5,0,-4482.15783060815,-3042.1233033766,-1440.03452723155
54001,3.97105843721406,2.28844171033151,0,0.216090185279255,0,0.596216655130271,0,0.111834774763117,0.0157071998653439,0,12,1.10192030161717,0.001,0.5,0.5,0,-4472.62593219294,-3095.75711438639,-1376.86881780655
54501,3.82012819470901,2.38259096383616,0,0.223757264253532,0,0.546499151933794,0,0.112002188344709,0.0253036476020107,0,12,1.08983322834853,0.001,0.5,0.5,0,-4453.21750115811,-3071.84807372655,-1381.36942743157
55001,3.76550827260454,2.39916709031923,0,0.222033158913764,0,0.500718462019961,0,0.113930348920998,0.00425873186615873,0,12,1.11964790863305,0.001,0.5,0.5,0,-4479.52908222679,-3083.22517205136,-1396.30391017543
55501,3.73688132794514,2.30114506193375,0,0.20275034939998,0,0.529658093798664,0,0.114692920118722,0.00584478507130622,0,12,1.09581580495173,0.001,0.5,0.5,0,-4487.37628865031,-3059.10739540623,-1428.26889324409
56001,3.78126840744657,2.39826107056258,0,0.183952288782703,0,0.522677895497174,0,0.121066933630225,0.00933209969061076,0,12,1.10239977461123,0.001,0.5,0.5,0,-4520.09376447195,-3046.82313907537,-1473.27062539657
56501,3.72148738512549,2.53180787920606,0,0.189325776663394,0,0.510365335891743,0,0.119563155030146,0.000102200323173535,0,12,1.08555761268088,0.001,0.5,0.5,0,-4504.95062559301,-3028.15640614629,-1476.79421944672
57001,3.57305426262692,2.50196941227356,0,0.198831934226053,0,0.520323354747545,0,0.11809025781822,0.00680712553019265,0,12,1.06979812313726,0.001,0.5,0.5,0,-4569.38126937111,-3054.93747026678,-1514.44379910433
57501,3.65285017486581,2.31138149731862,0,0.2012753000356,0,0.518877869963238,0,0.117911567408839,6.02924666090006e-05,0,12,1.09589596174502,0.001,0.5,0.5,0,-4509.8388096719,-3028.40688104097,-1481.43192863093
58001,3.79399027142684,2.43302656911039,0,0.224637505363169,0,0.52892804770228,0,0.113627744441737,0.00735549109197359,0,12,1.07026877268238,0.001,0.5,0.5,0,-4562.87206906436,-3044.13040025604,-1518.74166880832
58501,3.67524791820585,2.40550685763139,0,0.205831617161301,0,0.517625245491994,0,0.113331564367728,0.0162817611397822,0,12,1.03614799220451,0.001,0.5,0.5,0,-4528.09172906743,-3041.04829324051,-1487.04343582692
59001,3.72814919501194,2.43246743743485,0,0.177071669340614,0,0.60920831663722,0,0.117961990278395,0.00502078769848437,0,12,1.07387039054861,0.001,0.5,0.5,0,-4532.32171096765,-3042.15684138832,-1490.16486957932
59501,3.72158206172748,2.52069965332579,0,0.217758537626412,0,0.559086022964992,0,0.114978294225738,0.0064459797291376,0,12,1.04474681773395,0.001,0.5,0.5,0,-4462.61072683735,-3012.35614756416,-1450.25457927319
60001,3.78389848899616,2.44744977449079,0,0.205710843599555,0,0.558916798079572,0,0.113730228499357,0.00958780328436014,0,12,1.07919557181852,0.001,0.5,0.5,0,-4494.20627902906,-3038.07803465513,-1456.12824437393
60501,3.84885223313388,2.47820306514565,0,0.23737699844487,0,0.52759486835459,0,0.113397153618802,0.00652683823971363,0,12,1.03428304924623,0.001,0.5,0.5,0,-4517.38822507071,-3039.1089678012,-1478.27925726952
61001,3.95408693121661,2.45231462328895,0,0.218203807457526,0,0.560435159499356,0,0.114279244517431,0.00833616559327782,0,12,1.05773509367263,0.001,0.5,0.5,0,-4505.28811788127,-3057.00457467613,-1448.28354320515
