samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5001,3.95599637702202,2.04388735713252,0,0.200729437765004,0,0.551065938681058,0,0.111491704760196,0.0155132345100896,0,12,1.12934935875693,0.001,0.5,0.5,0,-4442.09209010877,-3047.80515123184,-1394.28693887693
5501,3.99177930075472,2.26888512323609,0,0.219747434257098,0,0.602108700972334,0,0.11146708062073,0.0121501643799265,0,12,1.06713115260424,0.001,0.5,0.5,0,-4428.86687868513,-3042.40762978959,-1386.45924889554
6001,3.97509232597667,2.11211640360105,0,0.200122271156979,0,0.562914405363022,0,0.114519097508949,0.0154803966315396,0,12,1.06540071017529,0.001,0.5,0.5,0,-4412.12626862383,-3065.72631627672,-1346.39995234711
6501,3.98657243108085,2.2252398505687,0,0.23366143456984,0,0.566695038437502,0,0.113100270917605,0.00632144943289479,0,12,1.10284058280465,0.001,0.5,0.5,0,-4502.38862699955,-3062.55030942483,-1439.83831757472
7001,3.89542182146004,2.47650442433231,0,0.227868544997668,0,0.56519241403653,0,0.113697512124331,0.0211006439569958,0,12,1.08551091249102,0.001,0.5,0.5,0,-4475.2268380478,-3079.1873915714,-1396.03944647641
7501,3.64236521889351,2.595647345381,0,0.210197110726698,0,0.56677211947783,0,0.114548063250519,0.012437909184383,0,12,1.07403789599215,0.001,0.5,0.5,0,-4510.64754979551,-3051.2845042145,-1459.36304558101
8001,3.75616691141633,2.25604497373451,0,0.208594120565585,0,0.50799826529945,0,0.112474450347127,0.0156326806513351,0,12,1.08762942214026,0.001,0.5,0.5,0,-4545.8162918757,-3049.56195864732,-1496.25433322838
8501,3.76125263241292,2.41878314716008,0,0.219538209445413,0,0.527598241090422,0,0.113603105207956,0.0240803221884609,0,12,1.08143937636968,0.001,0.5,0.5,0,-4523.52676325492,-3053.90444990515,-1469.62231334977
9001,3.63607932239079,2.28514973855246,0,0.18834272147068,0,0.54175669979659,0,0.107940885105259,0.00647186867276179,0,12,1.11606702106897,0.001,0.5,0.5,0,-4529.51100659642,-3073.99133973161,-1455.51966686481
9501,3.59466357394003,2.59268385981677,0,0.215185611961955,0,0.528735925401518,0,0.11396623289645,0.000447075408443579,0,12,1.06689891960126,0.001,0.5,0.5,0,-4441.04825770257,-3047.66072264802,-1393.38753505455
10001,3.76067792727895,2.32146950917326,0,0.220005205590751,0,0.598075651307406,0,0.113678787930721,0.0252184364134763,0,12,1.04173105742146,0.001,0.5,0.5,0,-4455.86982649003,-3037.73380742601,-1418.13601906402
10501,3.66697318645549,2.4221546113734,0,0.210133052122131,0,0.575390870965593,0,0.109604300528441,0.0022934798989758,0,12,1.08144116315597,0.001,0.5,0.5,0,-4462.24016015427,-3060.6045502163,-1401.63560993797
11001,3.62997439918302,2.45579702126502,0,0.19999151511922,0,0.573245844271159,0,0.107639702113916,0.0092678169392167,0,12,1.0705907847481,0.001,0.5,0.5,0,-4440.04965149483,-3019.14932500169,-1420.90032649314
11501,3.61070506101551,2.39088624938323,0,0.186965386957633,0,0.577183715337081,0,0.113013308074542,0.00052932563354631,0,12,1.09688266990866,0.001,0.5,0.5,0,-4497.23666302174,-3039.98320965529,-1457.25345336645
12001,3.60012395158149,2.55577733732738,0,0.237776563790847,0,0.617154816024532,0,0.108374886379166,0.016285426787362,0,12,1.08576390966711,0.001,0.5,0.5,0,-4456.63575784993,-3068.11070803125,-1388.52504981868
12501,3.71167247833462,2.22679232900993,0,0.182045732248439,0,0.637604358734307,0,0.109624029426147,0.0143343064220221,0,12,1.08170628819046,0.001,0.5,0.5,0,-4464.78307367727,-3086.44690631703,-1378.33616736025
13001,3.60019592291262,2.37514003112174,0,0.18334279663061,0,0.517000615674911,0,0.111425888945588,0.00643847477221242,0,12,1.08416705896912,0.001,0.5,0.5,0,-4437.85584215289,-3049.95463274461,-1387.90120940829
13501,3.60171582510152,2.40185104842904,0,0.2166095257517,0,0.520533740678986,0,0.110758266057322,0.0266716494663517,0,12,1.08206348350202,0.001,0.5,0.5,0,-4445.83729470217,-3049.2145568113,-1396.62273789087
14001,3.70632966051072,2.44772923977425,0,0.22910230210516,0,0.550647998931641,0,0.109731019901058,0.00484383046266093,0,12,1.07497260216131,0.001,0.5,0.5,0,-4480.26117495295,-3053.72101351326,-1426.54016143969
14501,3.68493775064266,2.38124033335227,0,0.20493985499555,0,0.596383932928696,0,0.110590922614685,0.0101740631204322,0,12,1.07479490011332,0.001,0.5,0.5,0,-4518.80607758066,-3049.76729293652,-1469.03878464414
15001,3.69423877301529,2.28866669189661,0,0.209703298351258,0,0.529498245893178,0,0.113830456664687,0.00166339975013607,0,12,1.10184295349885,0.001,0.5,0.5,0,-4453.68500807217,-3058.23638321208,-1395.44862486009
15501,3.61935120402614,2.46092689062637,0,0.191807572609888,0,0.549381256736007,0,0.107827671109938,0.0128114692806423,0,12,1.07298780279875,0.001,0.5,0.5,0,-4519.54398923232,-3065.22079633333,-1454.32319289899
16001,3.82821299345914,2.2228080882515,0,0.231121446226147,0,0.487103470046342,0,0.114340394305376,0.00259456386684327,0,12,1.12306393130755,0.001,0.5,0.5,0,-4518.02020193551,-3065.80953616201,-1452.2106657735
16501,3.7150429605182,2.49722235263714,0,0.215640480033967,0,0.472416259329498,0,0.111422511740341,0.0241557654436013,0,12,1.06558688586035,0.001,0.5,0.5,0,-4541.32357720981,-3058.14520372655,-1483.17837348326
17001,3.74207908286993,2.37988634079504,0,0.226623698847694,0,0.502724741965454,0,0.113443116447411,0.00298676100801484,0,12,1.06065071207011,0.001,0.5,0.5,0,-4498.66716766257,-3049.80215867451,-1448.86500898807
17501,3.78551031745036,2.49613418773706,0,0.248456022379811,0,0.504792062360109,0,0.113286894363044,0.00376569134436351,0,12,1.08486488119782,0.001,0.5,0.5,0,-4565.32950609281,-3092.3707437734,-1472.95876231941
18001,3.7492038718075,2.64185707269694,0,0.2322980638129,0,0.535833610919399,0,0.116784559297494,0.000288002116230172,0,12,1.07748538531562,0.001,0.5,0.5,0,-4529.83080261099,-3051.66484817617,-1478.16595443483
18501,3.79948229782877,2.35762886606205,0,0.224319649904935,0,0.555667294052221,0,0.120097622206817,0.00221379339435228,0,12,1.07567830031463,0.001,0.5,0.5,0,-4505.50068234492,-3038.75883645873,-1466.74184588619
19001,3.68527199368691,2.48708947698079,0,0.219599721895169,0,0.563935191594525,0,0.112841280758006,0.00431247950111718,0,12,1.07802518511077,0.001,0.5,0.5,0,-4498.15170106099,-3025.23712702433,-1472.91457403667
19501,3.82988337675212,2.42618679541663,0,0.185249704004106,0,0.604213126370034,0,0.113945258500065,0.00666560004111111,0,12,1.09932924109812,0.001,0.5,0.5,0,-4497.76303527497,-3067.14175465835,-1430.62128061663
20001,3.83059716401792,2.29645736770331,0,0.217052655276374,0,0.542705433331019,0,0.1155839822559,0.000452677044631576,0,12,1.04673152906813,0.001,0.5,0.5,0,-4461.37917445123,-3034.37466785899,-1427.00450659224
20501,3.69294969708684,2.41518497035864,0,0.185703913853901,0,0.532985596281224,0,0.111341207369507,0.00743149120444953,0,12,1.063227834034,0.001,0.5,0.5,0,-4447.77966864524,-3064.66849117063,-1383.11117747462
21001,3.82888891402039,2.33463553908027,0,0.202626540170027,0,0.519833783288001,0,0.110836474890288,0.00341256237478284,0,12,1.09358365794844,0.001,0.5,0.5,0,-4483.53188943478,-3089.27098628095,-1394.26090315383
21501,3.66485237633559,2.29958943830412,0,0.188822154667725,0,0.591453397259442,0,0.112858549013886,0.000633485520265596,0,12,1.08918421779384,0.001,0.5,0.5,0,-4464.48405776584,-3062.89749355796,-1401.58656420788
22001,3.62528792785955,2.35223060688557,0,0.186995253103226,0,0.61881225712492,0,0.111997526109092,0.00419263787258726,0,12,1.10383226658015,0.001,0.5,0.5,0,-4497.42374578093,-3053.20253734084,-1444.2212084401
22501,3.67505855781644,2.42145607822796,0,0.188736386254868,0,0.532468658727067,0,0.114337957331937,0.0090266300537056,0,12,1.0822396043967,0.001,0.5,0.5,0,-4462.07410838485,-3033.3307264977,-1428.74338188716
23001,3.64264811605079,2.54111455175857,0,0.181454638062458,0,0.502129582495405,0,0.115413070743481,0.00419156995099216,0,12,1.08676372092235,0.001,0.5,0.5,0,-4503.79812205854,-3044.34244988219,-1459.45567217635
23501,3.69256515429595,2.31387669836549,0,0.155916397548626,0,0.537739241835394,0,0.112966699006874,0.0140142385673453,0,12,1.05566819993473,0.001,0.5,0.5,0,-4485.87000289547,-3037.17360847947,-1448.69639441599
24001,3.79189191500765,2.50128810370816,0,0.219564340170207,0,0.492909307575133,0,0.117583483317466,0.0060746373366362,0,12,1.07603113011418,0.001,0.5,0.5,0,-4478.57839895327,-3052.25780174702,-1426.32059720625
24501,3.89165836686843,2.4311662239375,0,0.218189065660565,0,0.533070751228082,0,0.116979148947678,0.00250778207547428,0,12,1.0537806168256,0.001,0.5,0.5,0,-4502.56579586463,-3037.04765857687,-1465.51813728776
25001,3.87887229232315,2.36108262890105,0,0.20042561283629,0,0.574896137017024,0,0.113951555086015,0.00208944385301179,0,12,1.06627184355148,0.001,0.5,0.5,0,-4492.4983826286,-3034.79394702317,-1457.70443560543
25501,3.83474267755847,2.36843210102547,0,0.201328461054278,0,0.567336308017562,0,0.118006525013604,0.000615650521415419,0,12,1.06310024268814,0.001,0.5,0.5,0,-4510.4239821422,-3040.12724663305,-1470.29673550915
26001,3.80163449930091,2.27597935314411,0,0.2020867212524,0,0.589578000113039,0,0.114359938831553,0.00890689871482223,0,12,1.07925895913585,0.001,0.5,0.5,0,-4535.02715810845,-3063.22669336702,-1471.80046474144
26501,3.6493187382898,2.57142912445377,0,0.211802622061179,0,0.509655866992023,0,0.116776549258845,3.2974948081228e-05,0,12,1.07069017957114,0.001,0.5,0.5,0,-4483.44473173086,-3048.7246800362,-1434.72005169466
27001,3.59684681646981,2.43516307776433,0,0.176129567957087,0,0.515826159920158,0,0.111879212853466,0.010389700030363,0,12,1.07816359678423,0.001,0.5,0.5,0,-4489.09476647558,-3059.47632353856,-1429.61844293701
27501,3.7061040232249,2.2504047123876,0,0.19919413979871,0,0.526863915846947,0,0.11118391127846,0.0071299108603553,0,12,1.07451847922104,0.001,0.5,0.5,0,-4439.25150531178,-3027.65809313452,-1411.59341217726
28001,3.86609078199151,2.18690410244091,0,0.213310092898598,0,0.599685993551776,0,0.11617205547362,0.00511488914391326,0,12,1.09777309715595,0.001,0.5,0.5,0,-4482.45594473758,-3066.68266914417,-1415.77327559341
28501,3.69701581075609,2.23282743169203,0,0.206360481817788,0,0.532167602267498,0,0.114007892593061,0.00744245826166411,0,12,1.08477618476574,0.001,0.5,0.5,0,-4465.53756867426,-3035.74507443762,-1429.79249423664
29001,3.79147312548887,2.39128532813858,0,0.235321650974093,0,0.519984714002256,0,0.114224302701064,0.000842743746050318,0,12,1.06185248032851,0.001,0.5,0.5,0,-4486.965041843,-3054.21381019304,-1432.75123164996
29501,3.79898795224094,2.16117583509755,0,0.232484456333157,0,0.531920767009679,0,0.112965403970933,0.00052845987683078,0,12,1.04256342272397,0.001,0.5,0.5,0,-4474.3665496553,-3063.32144263291,-1411.04510702239
30001,3.77444066020927,2.33235943607746,0,0.21644147153766,0,0.590630665142373,0,0.113097459503716,0.00637147943520113,0,12,1.01196563141673,0.001,0.5,0.5,0,-4464.10565505983,-3051.974015791,-1412.13163926883
30501,3.90459343917434,2.18298257340012,0,0.225020791478435,0,0.571175305564127,0,0.114370020217899,0.000581139561265488,0,12,1.06446356458841,0.001,0.5,0.5,0,-4493.2773199768,-3048.3802673831,-1444.8970525937
31001,3.77103696506213,2.46518427436323,0,0.197697630859556,0,0.491999646951265,0,0.112911707878153,0.0186950070911736,0,12,1.07235387755287,0.001,0.5,0.5,0,-4487.04899470811,-3069.60239568782,-1417.44659902029
31501,3.6430159834501,2.19939444200364,0,0.140761442536902,0,0.511762251561846,0,0.115504617637815,0.0102381656376302,0,12,1.10069262690404,0.001,0.5,0.5,0,-4502.74283867206,-3098.48618779554,-1404.25665087652
32001,3.79214439008029,2.26928539404986,0,0.173891302779845,0,0.64415868056524,0,0.115705640265732,0.000339251394842527,0,12,1.06142348196411,0.001,0.5,0.5,0,-4520.61030807282,-3059.84454087235,-1460.76576720048
32501,3.71315602684785,2.36466766916019,0,0.152123673043886,0,0.510193830741641,0,0.115876954541989,0.0010428708086209,0,12,1.10773437206488,0.001,0.5,0.5,0,-4502.30447831819,-3078.95531456503,-1423.34916375315
33001,3.82503835905577,2.11978203501116,0,0.179536679987355,0,0.520932649650241,0,0.112167545674371,0.00523151188608842,0,12,1.08162420121911,0.001,0.5,0.5,0,-4444.634820289,-3066.99505144481,-1377.63976884418
33501,3.91264557185658,2.18262047646847,0,0.217120817934289,0,0.55352359686588,0,0.114229134819264,0.00461281172300774,0,12,1.09819643604066,0.001,0.5,0.5,0,-4430.76634550148,-3052.29569679041,-1378.47064871106
34001,3.81914244659767,2.34488967971984,0,0.218381224565277,0,0.538683120164885,0,0.113331177420794,0.0152671243919044,0,12,1.09518476134254,0.001,0.5,0.5,0,-4469.77592722671,-3059.5971517471,-1410.17877547961
34501,3.66070774459148,2.54828915295889,0,0.194859635138243,0,0.544015314639436,0,0.112829531294857,0.0147324013362194,0,12,1.0592468661244,0.001,0.5,0.5,0,-4516.30008241603,-3035.1892618198,-1481.11082059624
35001,3.84907180888586,2.60422872478699,0,0.232382557509135,0,0.637358202626112,0,0.114491163486573,0.00686686668887954,0,12,1.06849321676191,0.001,0.5,0.5,0,-4540.33887993451,-3050.54992760421,-1489.7889523303
35501,3.74934986989421,2.42227420804702,0,0.218530422859017,0,0.536213661754414,0,0.114750948196266,0.00334393242502118,0,12,1.05978003163802,0.001,0.5,0.5,0,-4522.79606429623,-3037.87366515446,-1484.92239914177
36001,3.81993124567262,2.24424687781078,0,0.20048745473105,0,0.4997771015432,0,0.113258951922708,0.0117276914168692,0,12,1.06691754682468,0.001,0.5,0.5,0,-4530.06715431465,-3073.57332866076,-1456.49382565389
36501,3.75303789999037,2.54164273236212,0,0.19040227280519,0,0.565121427460134,0,0.116736513990578,0.00645076576520685,0,12,1.07037337008534,0.001,0.5,0.5,0,-4512.49296599017,-3068.96295288212,-1443.53001310804
37001,3.61624908080633,2.58521099726405,0,0.201924752114235,0,0.563237373447579,0,0.111429129142152,0.00458792863924083,0,12,1.11068861124172,0.001,0.5,0.5,0,-4580.5656528917,-3075.81308569986,-1504.75256719185
37501,3.53657996871764,2.42376818670472,0,0.161631773675794,0,0.576543035461469,0,0.114916834484135,0.00140062193473659,0,12,1.10257629863856,0.001,0.5,0.5,0,-4523.45196402535,-3039.35597047912,-1484.09599354623
38001,3.45432995745948,2.71318301538775,0,0.155832715427728,0,0.636766457983913,0,0.115717492718162,0.0125274933751305,0,12,1.09132601989732,0.001,0.5,0.5,0,-4554.58731395195,-3026.43068780958,-1528.15662614237
38501,3.55283374735943,2.65630527623187,0,0.167377824329929,0,0.639242466761351,0,0.117049762711689,0.00222408311092463,0,12,1.10519051184118,0.001,0.5,0.5,0,-4559.38173963545,-3049.63973531559,-1509.74200431985
39001,3.63506916082031,2.45183102771108,0,0.18899088971741,0,0.623123558186832,0,0.115311800083676,0.00279731749080828,0,12,1.08322621869224,0.001,0.5,0.5,0,-4588.79308792813,-3070.63765356391,-1518.15543436422
39501,3.68944382123876,2.59270033733671,0,0.214136344592052,0,0.587586850035819,0,0.114717613118238,0.00454323733378912,0,12,1.10001569218793,0.001,0.5,0.5,0,-4574.20976994305,-3056.30674083602,-1517.90302910703
40001,3.65449493304707,2.3527050766503,0,0.156762217330942,0,0.555635198952554,0,0.116380194490688,0.00752945862187427,0,12,1.04842597879357,0.001,0.5,0.5,0,-4505.24199199536,-3042.07424990713,-1463.16774208822
40501,3.98132124397424,2.39406701723671,0,0.205608381151284,0,0.570561617201072,0,0.114314183488069,0.0127672752617326,0,12,1.11018276536953,0.001,0.5,0.5,0,-4537.50413281879,-3056.48441168594,-1481.01972113285
41001,3.85448239171207,2.40301279077107,0,0.17382686497566,0,0.557276365819712,0,0.115408788523569,0.00202307315775314,0,12,1.06120436012264,0.001,0.5,0.5,0,-4473.2847396431,-3029.26056219516,-1444.02417744794
41501,3.84944949071228,2.60006807829018,0,0.189505234801515,0,0.560869564812244,0,0.115809361906657,0.0145387080375285,0,12,1.05688980249036,0.001,0.5,0.5,0,-4494.60852911861,-3050.7069824989,-1443.90154661971
42001,3.86566867364676,2.36592448609917,0,0.225071589550578,0,0.581014942035864,0,0.11268256471751,0.00691203356660594,0,12,1.04065492720975,0.001,0.5,0.5,0,-4521.24129011389,-3036.393800977,-1484.84748913689
42501,3.85437821148102,2.43469978315991,0,0.195398491010633,0,0.579424173730957,0,0.115373547205618,0.00212807847594518,0,12,1.09313230742863,0.001,0.5,0.5,0,-4483.20594727569,-3062.71632817843,-1420.48961909726
43001,3.85770697580811,2.28587826897257,0,0.204872301740705,0,0.576338393912162,0,0.113042208578701,0.000622593164710415,0,12,1.06127070031897,0.001,0.5,0.5,0,-4458.89025356527,-3014.76267399548,-1444.12757956978
43501,3.71027044339797,2.39070321989244,0,0.250600363950717,0,0.536347202174153,0,0.105820871773045,0.0269836057926505,0,12,1.09844179406534,0.001,0.5,0.5,0,-4498.81844428482,-3053.66222716988,-1445.15621711494
44001,3.60954965142956,2.53946542108065,0,0.200568403507569,0,0.491478031166335,0,0.112287461911962,0.00940652906098405,0,12,1.08745238068484,0.001,0.5,0.5,0,-4469.46676593978,-3034.08508866567,-1435.38167727412
44501,3.73256054123285,2.39269530811133,0,0.220740074374315,0,0.597020490338095,0,0.110035984139057,0.00747386624781079,0,12,1.04754070522841,0.001,0.5,0.5,0,-4515.29125221846,-3040.67063609157,-1474.6206161269
45001,3.83873416717435,2.4035221608126,0,0.22225997622216,0,0.511289138241005,0,0.108677849980345,0.0158489607625832,0,12,1.11831460330587,0.001,0.5,0.5,0,-4491.4176694683,-3051.51741977413,-1439.90024969417
45501,3.74437784984878,2.30139448172447,0,0.226715289615834,0,0.51101472906649,0,0.111853640389334,0.00467343762774747,0,12,1.109842220676,0.001,0.5,0.5,0,-4511.93840689329,-3064.9785380212,-1446.95986887209
46001,3.49332407112623,2.65069429855441,0,0.204780189127776,0,0.552310277547145,0,0.109573711026381,0.0246259198429465,0,12,1.07750139385722,0.001,0.5,0.5,0,-4517.53769900345,-3052.82239799012,-1464.71530101333
46501,3.56592962794283,2.24887147986403,0,0.206454688864353,0,0.543191135759759,0,0.108838392809428,0.00183374813112138,0,12,1.09315450936234,0.001,0.5,0.5,0,-4545.8410912961,-3050.91324568519,-1494.92784561091
47001,3.76682168898346,2.34047377301531,0,0.201312049633112,0,0.559104124039064,0,0.111437639614285,0.0208203307373648,0,12,1.07388077884282,0.001,0.5,0.5,0,-4460.49313355036,-3060.9722258336,-1399.52090771676
47501,3.83931099546053,2.08440220747307,0,0.179938189813556,0,0.586740347920247,0,0.108379186758928,0.0011011982557823,0,12,1.09887530957672,0.001,0.5,0.5,0,-4427.23558676635,-3053.59838341149,-1373.63720335485
48001,3.69231612583457,2.51088002987498,0,0.190581293778436,0,0.560238594909266,0,0.115423834141523,0.00801796984673961,0,12,1.06149871178153,0.001,0.5,0.5,0,-4487.43519133922,-3044.66494339498,-1442.77024794424
48501,3.83837748007431,2.17691400052585,0,0.191106442968359,0,0.550459500222446,0,0.113823208852502,0.0151545512725428,0,12,1.10666704199766,0.001,0.5,0.5,0,-4507.17912289742,-3082.61108427622,-1424.56803862119
49001,3.76725783480891,2.14004265988126,0,0.207837911531642,0,0.547394877782584,0,0.112723007283575,0.00163868346158626,0,12,1.05073565956015,0.001,0.5,0.5,0,-4435.70346787558,-3011.45246474407,-1424.25100313151
49501,3.78699214603357,2.22775082697291,0,0.240204152366668,0,0.501028428354802,0,0.112189618394853,0.000761011785684351,0,12,1.10541002101504,0.001,0.5,0.5,0,-4505.5685337617,-3084.45471399735,-1421.11381976435
50001,4.06561826359706,2.16769303506778,0,0.240087995180976,0,0.530640787743929,0,0.116882815258181,0.000850867338370516,0,12,1.05882063153385,0.001,0.5,0.5,0,-4468.82230714633,-3047.64971823615,-1421.17258891018
50501,3.88783089847146,2.39359596028942,0,0.225252656869162,0,0.584200268764496,0,0.114338071385297,0.00435757866082918,0,12,1.14981900158371,0.001,0.5,0.5,0,-4496.12620828904,-3069.42327667995,-1426.7029316091
51001,3.91888222706768,2.03750865341321,0,0.23030594662785,0,0.51315382504567,0,0.113528538007501,0.00150438990545107,0,12,1.0931582664693,0.001,0.5,0.5,0,-4534.41368799285,-3072.89993596553,-1461.51375202732
51501,3.7996511691531,2.40493789433875,0,0.227033210005644,0,0.506722020078179,0,0.111235733991816,0.0220984537820127,0,12,1.10157588024037,0.001,0.5,0.5,0,-4485.04208641887,-3055.59736910882,-1429.44471731005
52001,3.89878788315112,2.22381164278735,0,0.214490559058826,0,0.541719627286464,0,0.11203817690538,0.00148738137083424,0,12,1.08428028390971,0.001,0.5,0.5,0,-4465.28632165314,-3055.6044807238,-1409.68184092933
52501,3.8093350472657,2.14064056107851,0,0.218903507458863,0,0.550253195132006,0,0.114590248205142,0.0047638657647014,0,12,1.06654332297695,0.001,0.5,0.5,0,-4523.68528495134,-3065.42803480108,-1458.25725015026
53001,3.9962149570067,2.35333287420913,0,0.226553045454306,0,0.617252429723821,0,0.11332773035982,0.00617967029194494,0,12,1.07901857007392,0.001,0.5,0.5,0,-4503.42329123961,-3045.49081316715,-1457.93247807247
53501,3.81732926716088,2.27052569198955,0,0.1747498822075,0,0.615618680436246,0,0.112809188041418,0.0031469903968621,0,12,1.08176526636116,0.001,0.5,0.5,0,-4461.56323041931,-3030.85390402904,-1430.70932639027
54001,3.86038554508299,2.37336622055196,0,0.203300783363633,0,0.611091748775133,0,0.112288570636699,0.00134047213569288,0,12,1.0423041077208,0.001,0.5,0.5,0,-4522.56019438664,-3037.94033087941,-1484.61986350723
54501,3.67008462907324,2.46201072462457,0,0.19047674877997,0,0.531985966940655,0,0.115313462288434,0.00710628705983315,0,12,1.06354635645073,0.001,0.5,0.5,0,-4513.55116777224,-3024.97678295144,-1488.57438482081
55001,3.77656467996945,2.45943327914817,0,0.196149596336095,0,0.597298830985127,0,0.114057867453801,0.00762403906374618,0,12,1.10244075735275,0.001,0.5,0.5,0,-4525.15911504344,-3077.18231080472,-1447.97680423871
55501,3.75181908921382,2.35911551191655,0,0.218702104096451,0,0.54648579619472,0,0.113057850496508,0.000345896318119588,0,12,1.08678922391242,0.001,0.5,0.5,0,-4535.15216991726,-3055.32227721568,-1479.82989270158
56001,3.68423832562767,2.66885557894899,0,0.232418290520525,0,0.537376178736413,0,0.112269846793131,0.0101507832497566,0,12,1.08829350772178,0.001,0.5,0.5,0,-4501.15624120017,-3033.63946955983,-1467.51677164035
56501,3.6274529709629,2.61051389257391,0,0.230453762761394,0,0.506306526331794,0,0.113588233492699,0.00180009576568412,0,12,1.03137627650513,0.001,0.5,0.5,0,-4540.85446735089,-3023.83762325269,-1517.0168440982
57001,3.76295021606903,2.47687958836315,0,0.226073644101375,0,0.516652712808308,0,0.114373662255489,0.0065215288277562,0,12,1.07749547768967,0.001,0.5,0.5,0,-4533.18262273179,-3042.79807219403,-1490.38455053775
57501,3.6914055992032,2.58705232680354,0,0.211812210713451,0,0.506885835995823,0,0.121117260895135,0.00532131393346853,0,12,1.08004478156539,0.001,0.5,0.5,0,-4552.61248474001,-3051.28687959938,-1501.32560514063
58001,3.96421298310669,2.29123359160917,0,0.20335586616506,0,0.584978878728802,0,0.114406745219485,0.00758065452970036,0,12,1.10901098595163,0.001,0.5,0.5,0,-4533.99474817381,-3081.95584871798,-1452.03889945583
58501,3.94636319227906,2.29111039028376,0,0.206328438568864,0,0.585892378003509,0,0.114023219536736,0.000262468052286558,0,12,1.10202601250362,0.001,0.5,0.5,0,-4526.05213829898,-3073.4348483772,-1452.61728992178
59001,3.90621300914034,2.41423155222631,0,0.234024168213351,0,0.696521046538871,0,0.114094415109271,0.0115833624793169,0,12,1.07189233814057,0.001,0.5,0.5,0,-4510.87255372585,-3088.05842527772,-1422.81412844813
59501,3.77321494536411,2.36508715838452,0,0.210731129899031,0,0.573594382458782,0,0.112186394450758,0.00192231755364806,0,12,1.07478477469445,0.001,0.5,0.5,0,-4487.82069612381,-3045.1101150288,-1442.71058109502
60001,3.80671006233146,2.29050658278099,0,0.21513301675706,0,0.556431606499186,0,0.112557334851855,0.00263796479746571,0,12,1.0769627367567,0.001,0.5,0.5,0,-4477.24656579778,-3038.74476455467,-1438.50180124311
60501,3.9257999707996,2.38268997590686,0,0.207389485655712,0,0.548936332264326,0,0.117052891773466,0.00524515310972287,0,12,1.07956641084104,0.001,0.5,0.5,0,-4496.896362497,-3038.84453109164,-1458.05183140536
61001,3.70217418235743,2.14724430671815,0,0.183271034528445,0,0.502726399111972,0,0.112225063011659,0.00411310964206019,0,12,1.07186622578359,0.001,0.5,0.5,0,-4485.52847119894,-3051.8432061009,-1433.68526509804
