samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
51,2.07670827302042,2.65495404420198,0,0.426763119331265,0,0.313732036938021,0,0.0179999967208131,0.048258278588234,0,12,2.17436184740329,0.001,0,0,2.17306831907439,0,0.44818039641751,0,0.3332922884088,0,0,0.0540628524695228,0,8,1.81694100632419,0.001,0.5,0.5,0,-8926.38098624846,-7761.95234042701,-1164.42864582145
56,2.07670827302042,2.65495404420198,0,0.426763119331265,0,0.313732036938021,0,0.0179999967208131,0.048258278588234,0,12,2.17436184740329,0.001,0,0,2.17306831907439,0,0.44818039641751,0,0.3332922884088,0,0,0.00598801446275485,0,8,1.81694100632419,0.001,0.5,0.5,0,-8784.66149922951,-7607.5525877571,-1177.10891147241
61,2.07670827302042,2.65495404420198,0,0.426763119331265,0,0.275963065936304,0,0.0179999967208131,0.048258278588234,0,12,2.17436184740329,0.001,0,0,2.17306831907439,0,0.44818039641751,0,0.3332922884088,0,0,0.00598801446275485,0,8,1.81694100632419,0.001,0.5,0.5,0,-8708.82174982058,-7560.14301072924,-1148.67873909134
66,2.07670827302042,2.65495404420198,0,0.426763119331265,0,0.275963065936304,0,0.0179999967208131,0.048258278588234,0,12,2.17436184740329,0.001,0,0,2.17306831907439,0,0.44818039641751,0,0.3332922884088,0,0,0.00598801446275485,0,8,1.81694100632419,0.001,0.5,0.5,0,-8618.79941126234,-7465.14366537574,-1153.6557458866
71,2.07670827302042,2.65495404420198,0,0.426763119331265,0,0.275963065936304,0,0.0179999967208131,0.048258278588234,0,12,2.17436184740329,0.001,0,0,2.17306831907439,0,0.407661412119301,0,0.3332922884088,0,0,0.00598801446275485,0,8,1.81694100632419,0.001,0.5,0.5,0,-8518.94017072416,-7359.97210545228,-1158.96806527187
76,2.07670827302042,3.00926755860626,0,0.426763119331265,0,0.275963065936304,0,0.0179999967208131,0.048258278588234,0,12,2.17436184740329,0.001,0,0,2.17306831907439,0,0.407661412119301,0,0.3332922884088,0,0,0.00598801446275485,0,8,1.81694100632419,0.001,0.5,0.5,0,-8492.83949108015,-7332.66090876312,-1160.17858231703
81,2.07670827302042,3.00926755860626,0,0.426763119331265,0,0.321526461135946,0,0.0179999967208131,0.048258278588234,0,12,2.17436184740329,0.001,0,0,2.17306831907439,0,0.407661412119301,0,0.3332922884088,0,0,0.00598801446275485,0,8,1.81694100632419,0.001,0.5,0.5,0,-8479.6740432266,-7316.71377219879,-1162.9602710278
86,2.07670827302042,3.00926755860626,0,0.426763119331265,0,0.321526461135946,0,0.0179999967208131,0.048258278588234,0,12,2.17436184740329,0.001,0,0,2.19646233806018,0,0.380728996869091,0,0.3332922884088,0,0,0.00598801446275485,0,8,1.81694100632419,0.001,0.5,0.5,0,-8446.26494434944,-7289.49971402699,-1156.76523032245
91,2.07670827302042,3.00926755860626,0,0.426763119331265,0,0.321526461135946,0,0.0179999967208131,0.048258278588234,0,12,2.17436184740329,0.001,0,0,2.19646233806018,0,0.380728996869091,0,0.272924461767145,0,0,0.00598801446275485,0,8,1.81694100632419,0.001,0.5,0.5,0,-8426.78011379101,-7259.10884784115,-1167.67126594986
96,2.07670827302042,3.24245548509777,0,0.426763119331265,0,0.321526461135946,0,0.0179999967208131,0.048258278588234,0,12,2.17436184740329,0.001,0,0,2.19646233806018,0,0.380728996869091,0,0.272924461767145,0,0,0.00598801446275485,0,8,1.81694100632419,0.001,0.5,0.5,0,-8403.793491775,-7257.85787135574,-1145.93562041927
101,2.07670827302042,3.24245548509777,0,0.426763119331265,0,0.321526461135946,0,0.0179999967208131,0.048258278588234,0,12,2.17436184740329,0.001,0,0,2.19646233806018,0,0.380728996869091,0,0.272924461767145,0,0,0.00598801446275485,0,8,1.81694100632419,0.001,0.5,0.5,0,-8372.35021291057,-7245.0493299296,-1127.30088298097
106,2.07670827302042,3.24245548509777,0,0.426763119331265,0,0.321526461135946,0,0.0179999967208131,0.048258278588234,0,12,2.17436184740329,0.001,0,0,2.19646233806018,0,0.396502209634627,0,0.180720422461128,0,0,0.00598801446275485,0,8,1.81694100632419,0.001,0.5,0.5,0,-8318.65307946889,-7198.42818427442,-1120.22489519447
111,2.07670827302042,3.24245548509777,0,0.426763119331265,0,0.321526461135946,0,0.0179999967208131,0.048258278588234,0,12,2.17436184740329,0.001,0,0,2.19646233806018,0,0.396502209634627,0,0.180720422461128,0,0,0.0248857600186575,0,8,1.81694100632419,0.001,0.5,0.5,0,-8298.60772307118,-7195.14367505573,-1103.46404801544
116,2.07670827302042,3.24245548509777,0,0.426923770969767,0,0.321526461135946,0,0.0179999967208131,0.048258278588234,0,12,2.17436184740329,0.001,0,0,2.19646233806018,0,0.396502209634627,0,0.180720422461128,0,0,0.0248857600186575,0,8,1.81694100632419,0.001,0.5,0.5,0,-8301.43433117044,-7164.18396743993,-1137.25036373051
121,2.07670827302042,3.24245548509777,0,0.426923770969767,0,0.321526461135946,0,0.0179999967208131,0.048258278588234,0,12,2.00187791101416,0.001,0,0,2.19646233806018,0,0.396502209634627,0,0.180720422461128,0,0,0.0248857600186575,0,8,1.81694100632419,0.001,0.5,0.5,0,-8270.89240430923,-7124.87217034955,-1146.02023395968
126,2.07670827302042,3.24245548509777,0,0.426923770969767,0,0.321526461135946,0,0.0179999967208131,0.048258278588234,0,12,2.00187791101416,0.001,0,0,2.19646233806018,0,0.430117381914616,0,0.180720422461128,0,0,0.0248857600186575,0,8,1.81694100632419,0.001,0.5,0.5,0,-8254.87228030293,-7117.02462882879,-1137.84765147414
131,2.07670827302042,3.24245548509777,0,0.430245092206397,0,0.321526461135946,0,0.0179999967208131,0.048258278588234,0,12,2.00187791101416,0.001,0,0,2.19646233806018,0,0.430117381914616,0,0.180720422461128,0,0,0.0248857600186575,0,8,1.81694100632419,0.001,0.5,0.5,0,-8239.93277748939,-7112.10898483193,-1127.82379265747
136,2.07670827302042,3.24245548509777,0,0.430245092206397,0,0.321526461135946,0,0.0179999967208131,0.048258278588234,0,12,2.00187791101416,0.001,0,0,2.19646233806018,0,0.430117381914616,0,0.180720422461128,0,0,0.0248857600186575,0,8,1.81694100632419,0.001,0.5,0.5,0,-8258.47752689377,-7100.49358241642,-1157.98394447735
141,2.07670827302042,3.24245548509777,0,0.430245092206397,0,0.321526461135946,0,0.0179999967208131,0.048258278588234,0,12,2.00187791101416,0.001,0,0,2.07927064739361,0,0.461959844452247,0,0.150094294226638,0,0,0.0248857600186575,0,8,1.81694100632419,0.001,0.5,0.5,0,-8255.23392056579,-7096.61447496981,-1158.61944559598
146,2.07670827302042,3.24245548509777,0,0.430245092206397,0,0.321526461135946,0,0.0179999967208131,0.048258278588234,0,12,2.00187791101416,0.001,0,0,2.07927064739361,0,0.461959844452247,0,0.150094294226638,0,0,0.0248857600186575,0,8,1.81694100632419,0.001,0.5,0.5,0,-8240.84520667186,-7063.49287017499,-1177.35233649687
151,2.07670827302042,3.26883851604499,0,0.428112364315282,0,0.321526461135946,0,0.0179999967208131,0.048258278588234,0,12,2.00187791101416,0.001,0,0,2.07927064739361,0,0.461959844452247,0,0.150094294226638,0,0,0.0248857600186575,0,8,1.81694100632419,0.001,0.5,0.5,0,-8275.44514253016,-7066.48523752264,-1208.95990500753
156,2.07670827302042,3.26883851604499,0,0.428112364315282,0,0.321526461135946,0,0.0132443875667715,0.048258278588234,0,12,2.00187791101416,0.001,0,0,2.19406231668893,0,0.461959844452247,0,0.150094294226638,0,0,0.0248857600186575,0,8,1.81694100632419,0.001,0.5,0.5,0,-8293.75383597527,-7067.38060766346,-1226.37322831181
161,2.07670827302042,3.26883851604499,0,0.428112364315282,0,0.321526461135946,0,0.0132443875667715,0.048258278588234,0,12,2.00187791101416,0.001,0,0,2.19406231668893,0,0.469273844433241,0,0.150094294226638,0,0,0.0248857600186575,0,8,1.81694100632419,0.001,0.5,0.5,0,-8286.21606631176,-7066.36604872252,-1219.85001758924
166,2.07670827302042,3.26883851604499,0,0.428112364315282,0,0.321526461135946,0,0.0132443875667715,0.048258278588234,0,12,2.00187791101416,0.001,0,0,2.19406231668893,0,0.469273844433241,0,0.150094294226638,0,0,0.0248857600186575,0,8,1.81694100632419,0.001,0.5,0.5,0,-8299.71201280843,-7062.34779731995,-1237.36421548848
171,2.07670827302042,3.26883851604499,0,0.401970526205811,0,0.361532404808966,0,0.0132443875667715,0.048258278588234,0,12,2.00187791101416,0.001,0,0,2.19406231668893,0,0.469273844433241,0,0.150094294226638,0,0,0.0248857600186575,0,8,1.81694100632419,0.001,0.5,0.5,0,-8287.52415387451,-7052.37057508378,-1235.15357879073
176,2.07670827302042,3.26883851604499,0,0.401970526205811,0,0.361532404808966,0,0.0132443875667715,0.048258278588234,0,12,2.00187791101416,0.001,0,0,2.19406231668893,0,0.507659589241537,0,0.150094294226638,0,0,0.0248857600186575,0,8,1.81694100632419,0.001,0.5,0.5,0,-8270.99924927399,-7042.4280046678,-1228.57124460618
181,2.07670827302042,3.26883851604499,0,0.401970526205811,0,0.361532404808966,0,0.0132443875667715,0.048258278588234,0,12,2.00187791101416,0.001,0,0,2.19406231668893,0,0.507659589241537,0,0.150094294226638,0,0,0.0223552737408077,0,8,1.57161966953354,0.001,0.5,0.5,0,-8141.53439882891,-6902.48265468246,-1239.05174414645
186,2.07670827302042,3.32582422675831,0,0.401970526205811,0,0.361532404808966,0,0.0132443875667715,0.048258278588234,0,12,2.00187791101416,0.001,0,0,2.19406231668893,0,0.507659589241537,0,0.150094294226638,0,0,0.0223552737408077,0,8,1.57161966953354,0.001,0.5,0.5,0,-8136.13063527547,-6902.67128866392,-1233.45934661155
191,2.07670827302042,3.32582422675831,0,0.401970526205811,0,0.361532404808966,0,0.0132443875667715,0.048258278588234,0,12,2.00187791101416,0.001,0,0,2.19406231668893,0,0.507659589241537,0,0.150094294226638,0,0,0.0223552737408077,0,8,1.57161966953354,0.001,0.5,0.5,0,-8112.30975493283,-6891.80535773364,-1220.50439719918
196,2.07670827302042,3.32582422675831,0,0.401970526205811,0,0.361532404808966,0,0.0132443875667715,0.048258278588234,0,12,2.00187791101416,0.001,0,0,2.19406231668893,0,0.51277488564541,0,0.0924057235988766,0,0,0.0223552737408077,0,8,1.57161966953354,0.001,0.5,0.5,0,-8076.82722356762,-6884.0626874816,-1192.76453608602
201,2.09482043546686,3.4275798259621,0,0.401970526205811,0,0.361532404808966,0,0.0132443875667715,0.048258278588234,0,12,2.00187791101416,0.001,0,0,2.19406231668893,0,0.51277488564541,0,0.0924057235988766,0,0,0.0223552737408077,0,8,1.57161966953354,0.001,0.5,0.5,0,-8086.1518602245,-6886.12158438329,-1200.03027584121
206,2.09482043546686,3.4275798259621,0,0.380465390891023,0,0.361532404808966,0,0.0132443875667715,0.048258278588234,0,12,2.00187791101416,0.001,0,0,2.19406231668893,0,0.51277488564541,0,0.0924057235988766,0,0,0.0223552737408077,0,8,1.57161966953354,0.001,0.5,0.5,0,-8097.09629277592,-6893.68272277987,-1203.41356999605
211,2.09482043546686,3.4275798259621,0,0.380465390891023,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,2.00187791101416,0.001,0,0,2.05791868866586,0,0.51277488564541,0,0.0924057235988766,0,0,0.0223552737408077,0,8,1.57161966953354,0.001,0.5,0.5,0,-8095.15092135013,-6870.08157793935,-1225.06934341078
216,2.09482043546686,3.4275798259621,0,0.380465390891023,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,2.00187791101416,0.001,0,0,2.05791868866586,0,0.54592535224568,0,0.0485021308270384,0,0,0.0223552737408077,0,8,1.57161966953354,0.001,0.5,0.5,0,-8115.73236969677,-6869.99602357019,-1245.73634612658
221,2.09482043546686,3.43643209086216,0,0.360379137810986,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,2.00187791101416,0.001,0,0,2.05791868866586,0,0.54592535224568,0,0.0485021308270384,0,0,0.0223552737408077,0,8,1.57161966953354,0.001,0.5,0.5,0,-8094.86014737288,-6862.74409808738,-1232.1160492855
226,2.09482043546686,3.43643209086216,0,0.360379137810986,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,2.00187791101416,0.001,0,0,2.05791868866586,0,0.54592535224568,0,0.0485021308270384,0,0,0.0223552737408077,0,8,1.57161966953354,0.001,0.5,0.5,0,-8110.36132548849,-6849.93805950148,-1260.42326598701
231,2.09482043546686,3.43643209086216,0,0.360379137810986,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,2.00187791101416,0.001,0,0,2.05791868866586,0,0.54592535224568,0,0.0485021308270384,0,0,0.0223552737408077,0,8,1.57161966953354,0.001,0.5,0.5,0,-8109.37113928059,-6853.68003963238,-1255.6910996482
236,2.09482043546686,3.43643209086216,0,0.360379137810986,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,2.00187791101416,0.001,0,0,2.05791868866586,0,0.54592535224568,0,0.0485021308270384,0,0,0.0223552737408077,0,8,1.57161966953354,0.001,0.5,0.5,0,-8096.71522260935,-6838.67167364237,-1258.04354896698
241,2.09482043546686,3.43643209086216,0,0.360379137810986,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,2.00187791101416,0.001,0,0,2.05791868866586,0,0.54592535224568,0,0.0485021308270384,0,0,0.0223552737408077,0,8,1.57161966953354,0.001,0.5,0.5,0,-8106.42101255406,-6834.4270845709,-1271.99392798316
246,2.09482043546686,3.43643209086216,0,0.360379137810986,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,2.00187791101416,0.001,0,0,2.05791868866586,0,0.54592535224568,0,0.0485021308270384,0,0,0.0223552737408077,0,8,1.57161966953354,0.001,0.5,0.5,0,-8102.7616615669,-6845.6239834115,-1257.13767815539
251,2.09482043546686,3.43643209086216,0,0.360379137810986,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,2.00187791101416,0.001,0,0,2.05791868866586,0,0.54592535224568,0,0.0485021308270384,0,0,0.0223552737408077,0,8,1.57161966953354,0.001,0.5,0.5,0,-8090.01709754868,-6834.20730913333,-1255.80978841535
256,2.09482043546686,3.34619757272515,0,0.360379137810986,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,2.00187791101416,0.001,0,0,2.05791868866586,0,0.54592535224568,0,0.0485021308270384,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7814.90269222607,-6551.74885928657,-1263.1538329395
261,2.09482043546686,3.34619757272515,0,0.36789354852444,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,2.00187791101416,0.001,0,0,2.05791868866586,0,0.54592535224568,0,0.0485021308270384,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7791.21875113842,-6536.45272048958,-1254.76603064884
266,2.09482043546686,3.34619757272515,0,0.36789354852444,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,2.00187791101416,0.001,0,0,1.95819944406522,0,0.569199751013319,0,0.0485021308270384,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7805.95240900942,-6516.62450809187,-1289.32790091755
271,2.09482043546686,3.34619757272515,0,0.36789354852444,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,2.00187791101416,0.001,0,0,1.95819944406522,0,0.569199751013319,0,0.0358814118577479,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7795.93344269739,-6505.68593019487,-1290.24751250253
276,2.09482043546686,3.34619757272515,0,0.320795062958583,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,2.00187791101416,0.001,0,0,1.95819944406522,0,0.569199751013319,0,0.0358814118577479,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7780.07806540919,-6492.84701063047,-1287.23105477872
281,2.09482043546686,3.34619757272515,0,0.320795062958583,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,2.00187791101416,0.001,0,0,1.95819944406522,0,0.569199751013319,0,0.0358814118577479,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7804.98149843381,-6495.2087267986,-1309.77277163521
286,2.09482043546686,3.34619757272515,0,0.320795062958583,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,2.00187791101416,0.001,0,0,1.95819944406522,0,0.6132814312965,0,0.0358814118577479,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7788.86422013923,-6488.17170498636,-1300.69251515288
291,2.09482043546686,3.34619757272515,0,0.320795062958583,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,2.00187791101416,0.001,0,0,1.95819944406522,0,0.6132814312965,0,0.0358814118577479,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7765.92632714685,-6460.02081435276,-1305.90551279409
296,2.09482043546686,3.34619757272515,0,0.320795062958583,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,2.00187791101416,0.001,0,0,1.95819944406522,0,0.6132814312965,0,0.0358814118577479,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7757.28740250408,-6452.63485224818,-1304.6525502559
301,2.09482043546686,3.34619757272515,0,0.320795062958583,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,1.23819235236012,0.001,0,0,1.95819944406522,0,0.6132814312965,0,0.0358814118577479,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7725.34308581738,-6429.53894469668,-1295.80414112071
306,2.09482043546686,3.34619757272515,0,0.320795062958583,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,1.23819235236012,0.001,0,0,1.95819944406522,0,0.636995985823489,0,0.0358814118577479,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7684.89674402146,-6393.15448133475,-1291.74226268671
311,2.09482043546686,3.34619757272515,0,0.307841858973519,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,1.23819235236012,0.001,0,0,1.95819944406522,0,0.636995985823489,0,0.0358814118577479,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7653.8278629008,-6333.49881919363,-1320.32904370717
316,2.09482043546686,3.34619757272515,0,0.307841858973519,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,1.23819235236012,0.001,0,0,1.95819944406522,0,0.636995985823489,0,0.0358814118577479,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7629.41791768154,-6303.22322925135,-1326.1946884302
321,2.09482043546686,3.34619757272515,0,0.307841858973519,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,1.23819235236012,0.001,0,0,1.95819944406522,0,0.624272063455682,0,0.0229333226499453,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7638.60505472498,-6301.16498199752,-1337.44007272746
326,2.09482043546686,3.34619757272515,0,0.307841858973519,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,1.23819235236012,0.001,0,0,1.95819944406522,0,0.624272063455682,0,0.0229333226499453,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7559.68315819382,-6240.18041426216,-1319.50274393166
331,2.09482043546686,3.34619757272515,0,0.307841858973519,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,1.23819235236012,0.001,0,0,1.95819944406522,0,0.624272063455682,0,0.0229333226499453,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7533.18529044902,-6213.47917962292,-1319.7061108261
336,2.09482043546686,3.34619757272515,0,0.307841858973519,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,1.23819235236012,0.001,0,0,1.95819944406522,0,0.624272063455682,0,0.0229333226499453,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7540.85661631616,-6209.70089165114,-1331.15572466502
341,2.09482043546686,3.34619757272515,0,0.307841858973519,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,1.23819235236012,0.001,0,0,1.95819944406522,0,0.624272063455682,0,0.0258000624287904,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7532.92342422772,-6216.7307888227,-1316.19263540501
346,2.09482043546686,3.34619757272515,0,0.307841858973519,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,1.23819235236012,0.001,0,0,1.95819944406522,0,0.624272063455682,0,0.0258000624287904,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7532.60360961763,-6187.04853367001,-1345.55507594762
351,2.09482043546686,3.34619757272515,0,0.301361839376218,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,1.23819235236012,0.001,0,0,1.95819944406522,0,0.624272063455682,0,0.0258000624287904,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7527.03726173814,-6181.5079699123,-1345.52929182584
356,2.09482043546686,3.34619757272515,0,0.301361839376218,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,1.28412774393767,0.001,0,0,1.95819944406522,0,0.624272063455682,0,0.0258000624287904,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7496.51415740591,-6165.3258203125,-1331.18833709341
361,2.09482043546686,3.34619757272515,0,0.301361839376218,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,1.28412774393767,0.001,0,0,1.95819944406522,0,0.624272063455682,0,0.0258000624287904,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7505.26608189087,-6169.53140470033,-1335.73467719054
366,2.07565421586299,3.34619757272515,0,0.301361839376218,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,1.28412774393767,0.001,0,0,1.95819944406522,0,0.624272063455682,0,0.0258000624287904,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7503.57591411309,-6170.45182702171,-1333.12408709138
371,2.07565421586299,3.34619757272515,0,0.301361839376218,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,1.28412774393767,0.001,0,0,1.95819944406522,0,0.624272063455682,0,0.0258000624287904,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7506.74620128977,-6162.44565016756,-1344.3005511222
376,2.07565421586299,3.34619757272515,0,0.301361839376218,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,1.28412774393767,0.001,0,0,1.95819944406522,0,0.624272063455682,0,0.0258000624287904,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7533.72197834961,-6169.15278573145,-1364.56919261817
381,2.07565421586299,3.34619757272515,0,0.301361839376218,0,0.361532404808966,0,0.0132443875667715,0.0535797134052451,0,12,1.28412774393767,0.001,0,0,1.95819944406522,0,0.624272063455682,0,0.0258000624287904,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7542.93974480774,-6164.89494107159,-1378.04480373615
386,2.07565421586299,3.34619757272515,0,0.271122946425707,0,0.361532404808966,0,0.0175587726645695,0.0535797134052451,0,12,1.28412774393767,0.001,0,0,1.95819944406522,0,0.624272063455682,0,0.0258000624287904,0,0,0.0223552737408077,0,8,0.885072978468421,0.001,0.5,0.5,0,-7526.92804763091,-6152.24081594289,-1374.68723168802
