samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
10001,3.28695814919752,2.64938790032187,0,0.203557013584686,0,0.513261113165966,0,0.107194387587605,0.00705050871882102,0,12,1.08937122821354,0.001,0,0,1.73139120328284,0,0.718613799104589,0,0.000581166687897755,0,0,0.00814646914417403,0,8,0.891044853840073,0.001,0.5,0.5,0,-7274.41181296162,-5812.65052662611,-1461.76128633551
10501,3.43769042782869,2.65489386152187,0,0.214480649705155,0,0.549168198691838,0,0.110053473401924,0.0139597061755404,0,12,1.09570913838685,0.001,0,0,1.84941916038229,0,0.724452795796041,0,0.00432057015924094,0,0,0.0136821036283396,0,8,0.909321891062461,0.001,0.5,0.5,0,-7279.05707777371,-5813.5972875799,-1465.45979019381
11001,3.42934082488517,2.22627885649104,0,0.177206725829382,0,0.524626401230545,0,0.102554500177472,0.000742696522786093,0,12,1.07176656588647,0.001,0,0,1.80845775714354,0,0.688960308539825,0,0.00402254286853446,0,0,0.0155869561189175,0,8,0.881968218036688,0.001,0.5,0.5,0,-7268.1022172281,-5809.0251861567,-1459.07703107141
11501,3.48320397182249,2.29872067839281,0,0.212506299666951,0,0.56522301610743,0,0.104104490166417,0.00564431643549373,0,12,1.09839151250118,0.001,0,0,1.76932666070269,0,0.706391718515079,0,0.000570727002375552,0,0,0.00676945920658706,0,8,0.879465638463825,0.001,0.5,0.5,0,-7299.71504460993,-5818.71305615191,-1481.00198845802
12001,3.41629265721882,2.4922829602126,0,0.182529227758727,0,0.573528425913462,0,0.106878382867553,0.0055866531455616,0,12,1.06789858627324,0.001,0,0,1.82971396496481,0,0.687170614638465,0,0.0128058045851986,0,0,0.0197041182394458,0,8,0.86807495728007,0.001,0.5,0.5,0,-7275.15205139873,-5783.7492024805,-1491.40284891824
12501,3.29141477034929,2.5945277256641,0,0.193010836502482,0,0.524736642764626,0,0.105261676964708,0.00771779163925771,0,12,1.05429636776281,0.001,0,0,1.84968570011802,0,0.667240513868452,0,0.00803333876435232,0,0,0.0247030462372399,0,8,0.886901316699596,0.001,0.5,0.5,0,-7277.15898426988,-5751.67851727744,-1525.48046699243
13001,3.3583926690847,2.71650234247266,0,0.208307743065671,0,0.53686917494963,0,0.11195899217856,0.0245815487050561,0,12,1.133565463317,0.001,0,0,1.78413974929601,0,0.681032976699345,0,0.00438139917465762,0,0,0.0138334681639361,0,8,0.868440969608293,0.001,0.5,0.5,0,-7293.82137403044,-5818.39195755374,-1475.4294164767
13501,3.25042341146504,2.77661349764603,0,0.197154071547777,0,0.489438266169569,0,0.106752267464195,0.0154748862331829,0,12,1.11694427338817,0.001,0,0,1.81388944938952,0,0.742831897946879,0,0.00226044794002697,0,0,0.0107083556599898,0,8,0.893233561563786,0.001,0.5,0.5,0,-7263.10540500564,-5809.9718536639,-1453.13355134175
14001,3.24407266129987,2.75461352137187,0,0.177843692534572,0,0.623950289739072,0,0.108262347081885,0.0140909273595467,0,12,1.05631124935487,0.001,0,0,1.8168098449683,0,0.771365466921782,0,0.00294458314179611,0,0,0.00656518100948136,0,8,0.861560745018572,0.001,0.5,0.5,0,-7284.82606860489,-5825.69835308421,-1459.12771552068
14501,3.34461097606616,2.51245063481024,0,0.16528845125963,0,0.638125021960812,0,0.111131106789081,0.00320689171333828,0,12,1.07638198508644,0.001,0,0,1.91390481003112,0,0.777334394766011,0,0.0142024740454921,0,0,0.0128702906363205,0,8,0.901593365457791,0.001,0.5,0.5,0,-7278.26522465663,-5812.60977310943,-1465.6554515472
15001,3.25072868876067,2.6401818550061,0,0.171509664020875,0,0.531539524305527,0,0.106530896108925,0.00590655980672293,0,12,1.07288002824284,0.001,0,0,1.93328963281502,0,0.675654276371913,0,0.00379072982273009,0,0,0.0318495228932711,0,8,0.880364401785379,0.001,0.5,0.5,0,-7302.73803009946,-5806.60786075584,-1496.13016934362
15501,3.37058366094644,2.43390608975597,0,0.181521296366195,0,0.562551775846931,0,0.10843363805975,0.0155556429221116,0,12,1.06571420522347,0.001,0,0,1.90133753521311,0,0.696799558694658,0,0.0011677219744358,0,0,0.0335918983138321,0,8,0.917940393423156,0.001,0.5,0.5,0,-7291.06494392955,-5782.77703814902,-1508.28790578053
16001,3.34770967486709,2.5337995740571,0,0.188949821016151,0,0.519399438349996,0,0.110224482683569,0.00329139036233229,0,12,1.09144608545949,0.001,0,0,1.8358889636881,0,0.679893164113302,0,0.00557314030234825,0,0,0.0216152011298109,0,8,0.876122781911655,0.001,0.5,0.5,0,-7287.83561043623,-5765.20429749848,-1522.63131293775
16501,3.37425581477217,2.46867406139526,0,0.202398619722877,0,0.515180282571977,0,0.10625328888417,0.00860018244773264,0,12,1.05593776131487,0.001,0,0,1.78581339659799,0,0.678135774432283,0,0.00120373700636674,0,0,0.0144576483187739,0,8,0.877890327498961,0.001,0.5,0.5,0,-7243.45106583104,-5776.47934130405,-1466.97172452699
17001,3.60078289600774,2.47671479211535,0,0.188938790563611,0,0.575329650852282,0,0.109300358888635,0.00839448388706824,0,12,1.08069032898106,0.001,0,0,1.81339012925624,0,0.624441813865465,0,0.00335128860290705,0,0,0.0261758413111457,0,8,0.891440554433713,0.001,0.5,0.5,0,-7272.73430710727,-5797.14823671589,-1475.58607039138
17501,3.4868849227751,2.68583954255953,0,0.199064430856487,0,0.604261611119461,0,0.10761670265345,0.0148627726482328,0,12,1.10178642514737,0.001,0,0,1.94353557482903,0,0.673178914133483,0,0.0132958106363107,0,0,0.0295833007746855,0,8,0.890191568725998,0.001,0.5,0.5,0,-7276.61475975223,-5799.4403912238,-1477.17436852843
18001,3.40254109123498,2.62221677318275,0,0.18919191561479,0,0.515426851029991,0,0.107140597573035,0.0225782286169816,0,12,1.08493933262263,0.001,0,0,1.88075701029486,0,0.645431393677277,0,0.000463796433174459,0,0,0.0359813125695966,0,8,0.875453750260318,0.001,0.5,0.5,0,-7304.19091812514,-5790.64338391265,-1513.54753421249
18501,3.2515253094551,2.44675815806697,0,0.202614657708189,0,0.526064077261353,0,0.100786990414274,0.0143086813615993,0,12,1.05547803499277,0.001,0,0,1.91673486194442,0,0.721559653044049,0,0.00132562046053198,0,0,0.0257519364198676,0,8,0.895586369259491,0.001,0.5,0.5,0,-7294.43826184605,-5806.21027725303,-1488.22798459302
19001,3.23779349829492,2.45289826039609,0,0.162835235883167,0,0.508498821107504,0,0.10060916692974,0.00432005918201405,0,12,1.08835542179797,0.001,0,0,1.81473474016962,0,0.677818033606916,0,0.00590372901767945,0,0,0.0180616348464923,0,8,0.904113832615867,0.001,0.5,0.5,0,-7260.50162173484,-5810.51291393167,-1449.98870780317
19501,3.54887452657692,2.39005809772037,0,0.180606695919178,0,0.586478517161108,0,0.106701304118817,0.0271484672045591,0,12,1.03836219045296,0.001,0,0,1.76116594848844,0,0.688224923483366,0,0.00163605386452006,0,0,0.0108974073769731,0,8,0.868167694469838,0.001,0.5,0.5,0,-7248.96512443044,-5797.49939602352,-1451.46572840692
20001,3.40682888212394,2.20441146720958,0,0.180872900525801,0,0.499842168818749,0,0.103822634094155,0.00218577694277078,0,12,1.07155320175993,0.001,0,0,1.83409473128766,0,0.69949676291099,0,0.00120874633778883,0,0,0.0155806032618535,0,8,0.861411432204808,0.001,0.5,0.5,0,-7280.7276232108,-5803.10258023031,-1477.62504298049
20501,3.58082314252523,2.17042249437999,0,0.168999799056333,0,0.566417386609206,0,0.102305941009927,0.013681345264327,0,12,1.08022172217278,0.001,0,0,1.80419577645025,0,0.728395479240485,0,0.0035464373648238,0,0,0.000314005603199985,0,8,0.913813978091487,0.001,0.5,0.5,0,-7243.42644094827,-5811.98946557621,-1431.43697537206
21001,3.43134866114275,2.54120475805454,0,0.165909388946376,0,0.488637570684333,0,0.103655767106798,0.00944269748653928,0,12,1.09176937184986,0.001,0,0,1.8158140185057,0,0.699236523603583,0,0.00322278727997321,0,0,0.0126068246979238,0,8,0.915771521055787,0.001,0.5,0.5,0,-7259.1578163548,-5808.3271187706,-1450.83069758419
21501,3.40812649397079,2.6108725965691,0,0.205040796049228,0,0.52592622141119,0,0.0931270940896801,0.0425172639420552,0,12,1.08142582225935,0.001,0,0,1.87158419747677,0,0.768087474849088,0,0.00149806679226948,0,0,0.0142803197634366,0,8,0.894231849912652,0.001,0.5,0.5,0,-7237.23154209607,-5802.45608541477,-1434.7754566813
22001,3.54807410734436,2.5567547773809,0,0.190865390630233,0,0.606396535079372,0,0.103457749968528,0.0216305798948198,0,12,1.09964414227426,0.001,0,0,1.91384902263423,0,0.761819956013396,0,0.00335676908449244,0,0,0.0144062844335841,0,8,0.893029889704461,0.001,0.5,0.5,0,-7218.9644867791,-5798.18661606353,-1420.77787071557
22501,3.43744956946894,2.21218936401779,0,0.155867424406568,0,0.565275870254206,0,0.105721738702121,0.0063236420735703,0,12,1.07031787757923,0.001,0,0,1.89890671302977,0,0.793861003494229,0,0.00778001638190704,0,0,0.00942194145265373,0,8,0.89884104553521,0.001,0.5,0.5,0,-7271.25511794112,-5812.7142756382,-1458.54084230292
23001,3.53744237192917,2.4251668554919,0,0.205037965629359,0,0.560950899307038,0,0.105419946122929,0.00462725105710365,0,12,1.04928484200009,0.001,0,0,1.87150960300835,0,0.750484596935052,0,0.000592906582658542,0,0,0.0157112666326966,0,8,0.890246822459558,0.001,0.5,0.5,0,-7260.77105135719,-5797.89154232465,-1462.87950903254
23501,3.55638877306512,2.4468203594706,0,0.21035623484422,0,0.545937749884703,0,0.108181464477128,0.00550429470113379,0,12,1.09522721323084,0.001,0,0,1.8882324250233,0,0.753964089068711,0,0.000899677525693744,0,0,0.0182766106058262,0,8,0.91953734697925,0.001,0.5,0.5,0,-7242.15961726981,-5808.4622336425,-1433.69738362731
24001,3.51194677743746,2.4345656244748,0,0.231826206731881,0,0.477406937928688,0,0.101968131384889,0.0194048806198562,0,12,1.10053521903805,0.001,0,0,1.80577934874081,0,0.728144160146609,0,0.00368464120714801,0,0,0.00252315656447051,0,8,0.885287113377151,0.001,0.5,0.5,0,-7288.04870570976,-5825.22064688831,-1462.82805882145
24501,3.39991629045635,2.54921167927697,0,0.219807913768884,0,0.478695319913163,0,0.105083693906972,0.01753648318128,0,12,1.05713993493678,0.001,0,0,1.78591121429835,0,0.649873909276918,0,0.000204800416377982,0,0,0.0106249651527807,0,8,0.922166146176273,0.001,0.5,0.5,0,-7282.96067671988,-5829.30150848176,-1453.65916823812
25001,3.4760343146472,2.33611527938749,0,0.14069275341245,0,0.512859911144624,0,0.107631047129409,0.00253745563706921,0,12,1.08192254345978,0.001,0,0,1.8823217215383,0,0.700022132948702,0,0.00545582481348804,0,0,0.0193394808778427,0,8,0.90157136733224,0.001,0.5,0.5,0,-7254.73436759439,-5809.99853961246,-1444.73582798193
25501,3.46317281047657,2.38941671540681,0,0.196513921610929,0,0.54459317597142,0,0.102416273176633,0.0037227598586297,0,12,1.06312611355684,0.001,0,0,1.84922682902127,0,0.777231407178074,0,0.000101034440339751,0,0,0.0076694843365213,0,8,0.895797034587914,0.001,0.5,0.5,0,-7227.22557517348,-5825.56002234282,-1401.66555283066
26001,3.47197959043016,2.42558165716863,0,0.201220035262374,0,0.507091927277866,0,0.102131303150763,0.00481984072370187,0,12,1.10524511291346,0.001,0,0,1.85171734981081,0,0.700095916640471,0,0.0027682644518585,0,0,0.00993101463145685,0,8,0.909885076310079,0.001,0.5,0.5,0,-7239.17521667649,-5824.57705786492,-1414.59815881157
26501,3.42449727961061,2.34088672012577,0,0.230340548923968,0,0.508395610135573,0,0.0996870342064824,0.00632664335552675,0,12,1.0538048905141,0.001,0,0,1.78008276229472,0,0.689930898549051,0,0.00284622308519974,0,0,0.00808909230781088,0,8,0.893242739020696,0.001,0.5,0.5,0,-7211.05802306956,-5791.64245279078,-1419.41557027878
27001,3.58483639992681,2.47308208518411,0,0.218053112052569,0,0.525284636052546,0,0.106749653128598,0.0289051536261866,0,12,1.06539644203729,0.001,0,0,1.86509279177547,0,0.753468872758564,0,0.00739140325928813,0,0,0.0145423422451157,0,8,0.894727411321586,0.001,0.5,0.5,0,-7226.80651898278,-5800.92487821378,-1425.881640769
27501,3.4686737481072,2.56220249564824,0,0.198998070336124,0,0.541849962161748,0,0.103116484625132,0.00877988715909588,0,12,1.02428352190142,0.001,0,0,1.8527958305035,0,0.709127965256414,0,0.00276883223382863,0,0,0.0178216132415565,0,8,0.895693598931305,0.001,0.5,0.5,0,-7260.46206981646,-5792.51033459694,-1467.95173521952
28001,3.29189205913092,2.48558846432934,0,0.185925476092392,0,0.54360137769286,0,0.107540860430076,0.00229223951865755,0,12,1.09791171046174,0.001,0,0,1.77221528617548,0,0.700453957879455,0,0.00213600615745351,0,0,0.00352446756722797,0,8,0.86690127684027,0.001,0.5,0.5,0,-7328.57479002523,-5807.45863024721,-1521.11615977802
28501,3.29632758138175,2.54632133088141,0,0.18786960105841,0,0.501184871310783,0,0.108134257241782,0.0229829814570072,0,12,1.03965502551711,0.001,0,0,1.73007778269252,0,0.667460661673096,0,0.000135949815833251,0,0,0.00256328238258424,0,8,0.88530685872304,0.001,0.5,0.5,0,-7237.004015805,-5783.63988225295,-1453.36413355205
29001,3.35751383370241,2.51740632581437,0,0.224319973313456,0,0.542325830387629,0,0.0973840972531324,0.00582841318368957,0,12,1.11631688221139,0.001,0,0,1.76557265153804,0,0.697402910569717,0,0.00113783368755095,0,0,0.00179385549915983,0,8,0.873139463873251,0.001,0.5,0.5,0,-7268.16846400864,-5836.12703239962,-1432.04143160901
29501,3.43320691356087,2.96793039651695,0,0.24461160911117,0,0.521393801042503,0,0.104275855483708,0.0252463901918223,0,12,1.10991426178847,0.001,0,0,1.81709510794409,0,0.69047925794235,0,0.000693430170155445,0,0,0.0105649374179448,0,8,0.892109428169347,0.001,0.5,0.5,0,-7284.7568796074,-5836.74088387352,-1448.01599573389
30001,3.48278943211939,2.64323009866128,0,0.276440188898691,0,0.49975399952319,0,0.100550542483624,0.00431500533133315,0,12,1.10781359493255,0.001,0,0,1.82855082081693,0,0.754631055670256,0,0.00466410570934983,0,0,0.00859853199401251,0,8,0.891418024229159,0.001,0.5,0.5,0,-7296.04767792648,-5844.90057185911,-1451.14710606737
30501,3.47269419445888,2.28832680705759,0,0.207577043882847,0,0.544452016040603,0,0.10261011532481,0.0049311245578429,0,12,1.0767205904778,0.001,0,0,1.79920357784296,0,0.718048693490694,0,0.0116248687100413,0,0,0.000493496051457829,0,8,0.877221438283209,0.001,0.5,0.5,0,-7254.52783619153,-5840.71922780602,-1413.80860838551
31001,3.31753490916877,2.48802513236093,0,0.194848805600156,0,0.513556810996624,0,0.10133504774582,0.0242220958063087,0,12,1.09536121843532,0.001,0,0,1.92011396519945,0,0.781227795413848,0,0.00809767053697659,0,0,0.0151116135890777,0,8,0.898977558856128,0.001,0.5,0.5,0,-7280.78747863215,-5844.37395066125,-1436.41352797091
31501,3.23150715662528,2.60333411184261,0,0.139310404318704,0,0.459069463447769,0,0.102142478461766,0.0264251291337703,0,12,1.05133443521402,0.001,0,0,1.83193164542126,0,0.772658496287688,0,0.00192024124786083,0,0,0.0132353726071226,0,8,0.895829323647596,0.001,0.5,0.5,0,-7279.74442927625,-5815.13988676725,-1464.604542509
32001,3.08571406420478,2.36431153961915,0,0.140488917181935,0,0.540439148545443,0,0.0950086988530036,0.0298429837313599,0,12,1.07135996031181,0.001,0,0,1.8826986614085,0,0.790652445493279,0,0.000307356407430581,0,0,0.0106166622901138,0,8,0.903196050845806,0.001,0.5,0.5,0,-7282.70859014641,-5795.92246248415,-1486.78612766226
32501,3.32560681414501,2.44323806769175,0,0.161131803043649,0,0.58124267592108,0,0.102369648293302,0.00322145787394745,0,12,1.12027685915579,0.001,0,0,1.83257078470793,0,0.687934671938159,0,0.00821909921642872,0,0,0.00651405874965573,0,8,0.91362964470677,0.001,0.5,0.5,0,-7277.95009768813,-5817.12764624841,-1460.82245143972
33001,3.46737623513382,2.33306218430873,0,0.161947281491544,0,0.549845693758195,0,0.110448242714715,0.00379442727266049,0,12,1.04837192834243,0.001,0,0,1.75824606489103,0,0.635433757087056,0,0.00209263140514774,0,0,0.0117831755536939,0,8,0.845914077099768,0.001,0.5,0.5,0,-7233.74358228205,-5782.69005014348,-1451.05353213857
33501,3.4800220424046,2.2917302269406,0,0.171966242822848,0,0.521147883837178,0,0.100974225885108,0.0121025099921449,0,12,1.06906830966158,0.001,0,0,1.84269013501763,0,0.678843725866036,0,0.00370524029091054,0,0,0.0160035424449817,0,8,0.886496462053517,0.001,0.5,0.5,0,-7259.66366448989,-5790.75775994805,-1468.90590454184
34001,3.56217252871926,2.33024226653753,0,0.205226555026804,0,0.500791596636219,0,0.107392320260487,0.0143015817046144,0,12,1.05833284419357,0.001,0,0,1.77306954176339,0,0.650278543320924,0,0.0015999184609199,0,0,0.013144607516033,0,8,0.871135944592037,0.001,0.5,0.5,0,-7196.85122042499,-5764.5962307744,-1432.25498965059
34501,3.47259257867143,2.37828741266164,0,0.180826095948485,0,0.58249911874014,0,0.107349678221029,0.0045583907166049,0,12,1.05324294067528,0.001,0,0,1.83510860584803,0,0.645367344442623,0,0.00882878339768928,0,0,0.0216608005353101,0,8,0.918941747922457,0.001,0.5,0.5,0,-7243.31176336401,-5760.09961754544,-1483.21214581858
35001,3.4938340123246,2.4650386606263,0,0.198166067727738,0,0.589063860508705,0,0.106560362606674,0.00184911406565958,0,12,1.05171714708353,0.001,0,0,1.87719036575686,0,0.673301087635393,0,2.74399822587396e-05,0,0,0.0226710018722434,0,8,0.869277295668883,0.001,0.5,0.5,0,-7243.05736560842,-5822.80192248316,-1420.25544312525
35501,3.37676796547885,2.65799629233445,0,0.18060537175315,0,0.557879949167394,0,0.109987775819461,0.00381714833640114,0,12,1.06121423300832,0.001,0,0,1.77991814033743,0,0.659417235976881,0,0.00741953457251865,0,0,0.0155699160484978,0,8,0.895718162694094,0.001,0.5,0.5,0,-7207.91301772468,-5781.9613547038,-1425.95166302087
36001,3.26327779549962,2.57044640120746,0,0.159319129025866,0,0.53726759604357,0,0.104244583800832,0.0116887520790879,0,12,1.0871416454474,0.001,0,0,1.80078284607328,0,0.666835880175737,0,0.000111828393179029,0,0,0.0214725767201282,0,8,0.91669701352623,0.001,0.5,0.5,0,-7270.86169938766,-5810.93996113986,-1459.9217382478
36501,3.38101544299616,2.59282715314791,0,0.16808742333083,0,0.558787127705874,0,0.113657930425261,0.00410487555711354,0,12,1.04385460725395,0.001,0,0,1.75122968454507,0,0.691759659069856,0,0.00841780936627404,0,0,0.00155133610158858,0,8,0.861101398141909,0.001,0.5,0.5,0,-7255.41341527374,-5766.24460305595,-1489.1688122178
37001,3.35492623319321,2.57659647977226,0,0.197599295957763,0,0.559824227102339,0,0.103679056022794,0.0021793832631148,0,12,1.11995527640194,0.001,0,0,1.76850470900839,0,0.707217144665158,0,0.00418652643316101,0,0,0.00604165537107513,0,8,0.866223611845173,0.001,0.5,0.5,0,-7246.93721360613,-5815.94268571633,-1430.9945278898
37501,3.40506996167475,2.56295976214467,0,0.210686088242446,0,0.56395665553547,0,0.100284636018987,0.0146043694791969,0,12,1.09120291122812,0.001,0,0,1.89728158847681,0,0.76103390777497,0,0.00672699531027304,0,0,0.0155602635491993,0,8,0.90931229624765,0.001,0.5,0.5,0,-7271.56531964662,-5811.95106566638,-1459.61425398024
38001,3.2562298175338,2.54070533010264,0,0.19513044202637,0,0.485827824377819,0,0.106064994680349,0.00193584896899644,0,12,1.09066094775094,0.001,0,0,1.80585247451434,0,0.706191782478818,0,0.00482809890221764,0,0,0.00864464930894505,0,8,0.879931415907776,0.001,0.5,0.5,0,-7271.90698856644,-5784.28052563005,-1487.62646293639
38501,3.27576852309303,2.46180310864775,0,0.172668403544248,0,0.525336394962524,0,0.098511634374526,0.00820262811936466,0,12,1.08362662716153,0.001,0,0,1.81588159537086,0,0.714588931892715,0,5.10106389425562e-05,0,0,0.0143085981367061,0,8,0.880435016138588,0.001,0.5,0.5,0,-7228.80302353025,-5781.13508692118,-1447.66793660908
