samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5001,3.16812938200018,2.8564042957385,0,0.198709902876441,0,0.510236252285389,0,0.0839764376769228,0.0626640519441027,0,12,1.09975172639707,0.001,0,0,1.75594944780698,0,0.716073302949148,0,0.00643544787489557,0,0,0.000562883727286058,0,8,0.873540483637261,0.001,0.5,0.5,0,-7269.71582035601,-5813.74215919402,-1455.97366116199
5501,3.25349853251964,2.7412346404644,0,0.207948680929423,0,0.510243366191621,0,0.0864539498566124,0.0502067886306472,0,12,1.09745588968688,0.001,0,0,1.83939235914803,0,0.698721660293549,0,0.0109813282132413,0,0,0.0111788009736054,0,8,0.890964700597302,0.001,0.5,0.5,0,-7281.19810843799,-5807.432486697,-1473.76562174099
6001,3.33952262604467,2.83628870005768,0,0.18397041795855,0,0.533857620529586,0,0.0926796603357756,0.0461501407763105,0,12,1.07575038238104,0.001,0,0,1.74963015784821,0,0.65723418414793,0,0.00154192363863721,0,0,0.0103795714595644,0,8,0.883651255093084,0.001,0.5,0.5,0,-7246.89583476988,-5808.36902997883,-1438.52680479105
6501,3.50110272172188,2.44948651140105,0,0.20396220118042,0,0.50180851340398,0,0.0980809829818557,0.0360112375385071,0,12,1.08303926161135,0.001,0,0,1.77595089450741,0,0.683631998751206,0,0.00468310689694921,0,0,0.00695311110516727,0,8,0.875934037172691,0.001,0.5,0.5,0,-7262.27711024024,-5782.57716089949,-1479.69994934076
7001,3.45997510047521,2.40758137127381,0,0.216831488860011,0,0.517860243200635,0,0.1041862192688,0.0142201888281083,0,12,1.07389430138317,0.001,0,0,1.80603275426437,0,0.691229852603076,0,0.00483619285610305,0,0,0.00872249841923863,0,8,0.871160023139241,0.001,0.5,0.5,0,-7242.04633951345,-5775.16941969827,-1466.87691981518
7501,3.29878079238988,2.36715987138017,0,0.207813412313492,0,0.469617404438295,0,0.10088285594603,0.0150189254927696,0,12,1.09038529473421,0.001,0,0,1.80410453229482,0,0.699509478737038,0,0.00336735253116242,0,0,0.00840471816158735,0,8,0.867182748897952,0.001,0.5,0.5,0,-7308.00702464409,-5827.97016950553,-1480.03685513856
8001,3.30312596068147,2.61801798024554,0,0.141495265953906,0,0.51708083794745,0,0.1082004289406,0.0193518553409684,0,12,1.04720978320741,0.001,0,0,1.88225245379369,0,0.740231091247931,0,0.00274008718851859,0,0,0.020301812057949,0,8,0.889709687292282,0.001,0.5,0.5,0,-7210.63038685698,-5791.36536119995,-1419.26502565704
8501,3.17189157656457,2.45914901549977,0,0.148931981693692,0,0.529250733679813,0,0.0994416186411792,0.0242087748696206,0,12,1.07143510783896,0.001,0,0,1.7527176443104,0,0.717497632414802,0,0.00294978672866182,0,0,0.00456260495104453,0,8,0.895438306180984,0.001,0.5,0.5,0,-7259.9383810907,-5790.73834744389,-1469.20003364681
9001,3.25482383042144,2.41673967553538,0,0.179645690619452,0,0.515866936759222,0,0.101311054185312,0.0290028836804216,0,12,1.07485885425121,0.001,0,0,1.84390408769417,0,0.721095083121602,0,0.0171953649436594,0,0,0.00728031609807772,0,8,0.899104054661115,0.001,0.5,0.5,0,-7269.07622039995,-5809.02041171514,-1460.05580868481
9501,3.32339945570221,2.52235304970974,0,0.149976839577497,0,0.528811098707463,0,0.10819472951303,0.0140748323170579,0,12,1.0832074267739,0.001,0,0,1.8397833500011,0,0.711596180002415,0,0.017804882276774,0,0,0.00660145689619666,0,8,0.898017223121523,0.001,0.5,0.5,0,-7234.10833722446,-5767.16765680674,-1466.94068041772
10001,3.30248263119281,2.48138039572448,0,0.204750272520047,0,0.517099601934068,0,0.100765196574241,0.0138793344581884,0,12,1.07335865348636,0.001,0,0,1.78015950266019,0,0.690539609652461,0,0.000158733113697163,0,0,0.0163320493048439,0,8,0.884899154928469,0.001,0.5,0.5,0,-7279.90518563272,-5810.58125571354,-1469.32392991917
10501,3.40919608967445,2.60183102804566,0,0.197158894366819,0,0.571864808158737,0,0.0983317705296925,0.0363831783428762,0,12,1.08932967063771,0.001,0,0,1.80582315786371,0,0.684445898368761,0,0.0059067847718361,0,0,0.00773101597913913,0,8,0.854760218389637,0.001,0.5,0.5,0,-7278.42263818797,-5798.30150948124,-1480.12112870673
11001,3.24947114333891,2.61930721961784,0,0.177403282898745,0,0.579193397223365,0,0.0929441389863152,0.0386284492331261,0,12,1.11397822578689,0.001,0,0,1.83830885827499,0,0.757749386416388,0,0.00143842191072768,0,0,0.0107175233234865,0,8,0.907828174823709,0.001,0.5,0.5,0,-7266.77775581152,-5824.55803531918,-1442.21972049234
11501,3.31369069482087,2.73337341244199,0,0.185152107595296,0,0.596643107180682,0,0.0884858960331544,0.0531744764018969,0,12,1.09828830095683,0.001,0,0,1.8105052602387,0,0.746938894759154,0,0.0067376053579285,0,0,0.00606618666144223,0,8,0.887115667133272,0.001,0.5,0.5,0,-7246.9290691964,-5795.58537394391,-1451.34369525249
12001,3.3416322529511,2.65693603581177,0,0.204929467278978,0,0.528232257173827,0,0.0871944276664784,0.0661896611440254,0,12,1.09427352459207,0.001,0,0,1.80967866676947,0,0.741672473606975,0,0.000757487357692399,0,0,0.00741308322811828,0,8,0.881443373447716,0.001,0.5,0.5,0,-7300.74394293606,-5843.24686571627,-1457.49707721978
12501,3.46946209929105,2.72208343635849,0,0.207373039756266,0,0.531519887607634,0,0.0907350843861937,0.0695408377262132,0,12,1.07661482982991,0.001,0,0,1.92146100058503,0,0.761308236791613,0,0.0138385120730678,0,0,0.0101505196300654,0,8,0.915800688268131,0.001,0.5,0.5,0,-7250.45453567309,-5845.04084798899,-1405.4136876841
13001,3.29570238592956,2.57196561660775,0,0.181426981074447,0,0.565815730237353,0,0.0927901134201201,0.0334047043627248,0,12,1.06382155058443,0.001,0,0,1.87094713644399,0,0.779571674509317,0,0.00901117567430348,0,0,0.00959077321415632,0,8,0.911308423786543,0.001,0.5,0.5,0,-7257.89957633113,-5824.85359016826,-1433.04598616287
13501,3.47639705537023,2.5465534247496,0,0.172754756368158,0,0.4865837637143,0,0.103841923539644,0.0328966277762073,0,12,1.07545046744519,0.001,0,0,1.87925910416883,0,0.792233742021896,0,0.00603044370693005,0,0,0.0100688591592033,0,8,0.915752705691057,0.001,0.5,0.5,0,-7286.85098138331,-5829.89374199149,-1456.95723939182
14001,3.4108011351612,2.60011782825362,0,0.183558185193042,0,0.500817263798039,0,0.0973557539790961,0.0403943558798023,0,12,1.09073826668033,0.001,0,0,1.81545336440163,0,0.793715931997608,0,0.00108092576256537,0,0,0.00171615816192692,0,8,0.928348579379226,0.001,0.5,0.5,0,-7298.86504150229,-5849.60297759451,-1449.26206390778
14501,3.2997864823839,2.56480624364367,0,0.188233540888472,0,0.506143329540438,0,0.0919123389628921,0.0401625026830431,0,12,1.09276209271335,0.001,0,0,1.80886701768302,0,0.733770326373114,0,0.000338283061233967,0,0,0.00695291036510343,0,8,0.905486565120254,0.001,0.5,0.5,0,-7244.98111111363,-5819.90860851236,-1425.07250260127
15001,3.22666782397837,2.72242077181295,0,0.187912712343875,0,0.511846822411747,0,0.0962321623324658,0.0398390607025827,0,12,1.11227024358471,0.001,0,0,1.74636983666588,0,0.681574003364521,0,0.00161582318240483,0,0,0.00308449036289418,0,8,0.897045086243765,0.001,0.5,0.5,0,-7248.05912564062,-5833.00380297009,-1415.05532267053
15501,3.091327827781,2.92421328461452,0,0.181436848424277,0,0.560041425682682,0,0.0888753325370305,0.0629718423441731,0,12,1.09734857245736,0.001,0,0,1.86297787534801,0,0.735445986366663,0,0.00476727026501073,0,0,0.00889578853783102,0,8,0.911045531209263,0.001,0.5,0.5,0,-7302.7780137738,-5838.43970647882,-1464.33830729498
16001,3.19334560028353,2.68458694979583,0,0.176065912892225,0,0.518733575887875,0,0.0936443462787016,0.039365747390106,0,12,1.09889361900263,0.001,0,0,1.81565435763584,0,0.771600724849061,0,0.00178872060782658,0,0,0.00604427602131715,0,8,0.902294282007727,0.001,0.5,0.5,0,-7285.04749836953,-5805.10680055769,-1479.94069781184
16501,3.4639350880302,2.42050130685667,0,0.201647977254212,0,0.526352918172782,0,0.101550836805765,0.0132052202705567,0,12,1.06423086770061,0.001,0,0,1.79358395461236,0,0.722868475159607,0,0.00198087170514583,0,0,0.0146673766271287,0,8,0.887881571266254,0.001,0.5,0.5,0,-7286.60438695114,-5811.85243572984,-1474.7519512213
17001,3.502458148883,2.52690532776481,0,0.188383464753142,0,0.546343609708302,0,0.104830549605181,0.00565921275721386,0,12,1.07470089961004,0.001,0,0,1.80868723866789,0,0.712494832265487,0,5.1505439421385e-06,0,0,0.0172416514509312,0,8,0.881340747617944,0.001,0.5,0.5,0,-7297.39120113298,-5801.528734018,-1495.86246711497
17501,3.55088729715655,2.46063343555383,0,0.178551266351801,0,0.60992136234289,0,0.106373799937955,0.0129037813013225,0,12,1.07316587230192,0.001,0,0,1.84349086271851,0,0.731854268613728,0,3.05465955180179e-07,0,0,0.0201314856646304,0,8,0.896312271192217,0.001,0.5,0.5,0,-7252.83015685342,-5780.70924974686,-1472.12090710656
18001,3.34534099273044,2.49826801106069,0,0.180877479838535,0,0.541725526270226,0,0.0988258869446122,0.0117424526971201,0,12,1.0742132047036,0.001,0,0,1.86661284107805,0,0.772867767566169,0,0.00233253674390487,0,0,0.012786676041219,0,8,0.903759867219446,0.001,0.5,0.5,0,-7274.84445096336,-5796.84337518618,-1478.00107577718
18501,3.28359529238734,2.51926581458019,0,0.175115385523954,0,0.541777333959904,0,0.104032873155595,0.0177395809899984,0,12,1.07612827903472,0.001,0,0,1.83697089448685,0,0.73313430260695,0,0.00271921666487165,0,0,0.0149567976191623,0,8,0.891989822468735,0.001,0.5,0.5,0,-7238.94625862543,-5779.5266312774,-1459.41962734803
19001,3.34732397981115,2.40611106426791,0,0.183945986486539,0,0.552289261300887,0,0.103131547532887,0.00664443771719666,0,12,1.03378438217128,0.001,0,0,1.85505841608466,0,0.790099269759335,0,0.00408166487315116,0,0,0.00699323708525621,0,8,0.867813750397447,0.001,0.5,0.5,0,-7209.39181078279,-5785.67316669161,-1423.71864409118
19501,3.28473475821707,2.61346480698462,0,0.173710666260113,0,0.595279895139081,0,0.105505857547539,0.0135607844839882,0,12,1.0894004859803,0.001,0,0,1.70667293933619,0,0.676274503288636,0,0.000454352936728417,0,0,0.00137575110210931,0,8,0.865155098613333,0.001,0.5,0.5,0,-7265.25155134128,-5798.17742535841,-1467.07412598287
20001,3.32471730955872,2.60966610972592,0,0.158757298368768,0,0.532714263963256,0,0.110004983332717,0.0196074690643586,0,12,1.07684836623214,0.001,0,0,1.83027369055316,0,0.747081317167687,0,0.00109978587205009,0,0,0.0102135274159682,0,8,0.884388357746044,0.001,0.5,0.5,0,-7238.99969125256,-5787.920431529,-1451.07925972356
20501,3.33744013440451,2.59353476913964,0,0.163905555120488,0,0.638279629420696,0,0.107622042580398,0.00166970483519765,0,12,1.05868207113638,0.001,0,0,1.81684181753466,0,0.663113756022448,0,0.00176997206350648,0,0,0.0209061017478186,0,8,0.862188754881288,0.001,0.5,0.5,0,-7295.25902368859,-5788.86798078099,-1506.3910429076
21001,3.47828056959964,2.41752017088948,0,0.150072617454871,0,0.600398326686544,0,0.108055824796367,0.00740677643878989,0,12,1.08484563619905,0.001,0,0,1.9233748573191,0,0.714993891742394,0,0.00473182802049015,0,0,0.0252460536209243,0,8,0.894986881390341,0.001,0.5,0.5,0,-7265.54247585215,-5798.5495604732,-1466.99291537895
21501,3.31356782026287,2.4738154570636,0,0.163477506118498,0,0.541657549524244,0,0.102936275335655,0.00900426670662059,0,12,1.03990966765881,0.001,0,0,1.98994309916828,0,0.793726468188288,0,0.00240588704321967,0,0,0.0237741001232046,0,8,0.897782391645135,0.001,0.5,0.5,0,-7237.97797365834,-5783.08209292078,-1454.89588073756
22001,3.42937653189291,2.41201514450125,0,0.188377333161331,0,0.54614090550017,0,0.103549967730211,0.0161341322190613,0,12,1.08822569618997,0.001,0,0,1.906309339999,0,0.773768864997772,0,0.00973849407690907,0,0,0.0146285645573869,0,8,0.902952670612493,0.001,0.5,0.5,0,-7276.97414987866,-5829.58744308135,-1447.38670679731
22501,3.46654266384798,2.19542770256136,0,0.190889411076152,0,0.50939110834847,0,0.105398148843829,5.99574254563692e-06,0,12,1.07667191981386,0.001,0,0,1.90080796003078,0,0.744898213107588,0,0.00257213956383904,0,0,0.0234206689059811,0,8,0.912298159128876,0.001,0.5,0.5,0,-7256.5721125275,-5824.49123910928,-1432.08087341822
23001,3.51981868394961,2.41739047109741,0,0.185752906444497,0,0.58059049683554,0,0.102567372925004,0.0220319095838764,0,12,1.079979605547,0.001,0,0,1.84366243763574,0,0.760707335500505,0,0.000819995961980306,0,0,0.00756306445455182,0,8,0.900074209034106,0.001,0.5,0.5,0,-7262.77840203598,-5817.79840030697,-1444.98000172901
23501,3.41703927154396,2.39828249015121,0,0.157743862033709,0,0.597567685648044,0,0.107058710962138,0.0310421854890619,0,12,1.0731148929591,0.001,0,0,1.90581747263013,0,0.741503420577818,0,0.00162496408354243,0,0,0.0290801031805984,0,8,0.912573184680795,0.001,0.5,0.5,0,-7279.08497346648,-5810.90796790202,-1468.17700556446
24001,3.41898434589992,2.35503566632207,0,0.164085779120215,0,0.516917807750647,0,0.109032451186899,0.00120400173204225,0,12,1.0565557514429,0.001,0,0,1.83419361689562,0,0.713449376863089,0,0.00562054202558077,0,0,0.019571349851924,0,8,0.913514878162661,0.001,0.5,0.5,0,-7264.23452971805,-5783.05635139937,-1481.17817831869
24501,3.54938530065025,2.19938000152039,0,0.180709763234542,0,0.591817464668728,0,0.106525298784601,0.00047525847661953,0,12,1.10356876628501,0.001,0,0,1.7859927741593,0,0.722187483204269,0,0.000356751341195683,0,0,0.0139622389970759,0,8,0.88564817088147,0.001,0.5,0.5,0,-7271.41427138679,-5831.78832010876,-1439.62595127803
25001,3.54465532935946,2.48656857314265,0,0.197450548160839,0,0.567968166257052,0,0.106639976298586,0.00329133825134115,0,12,1.07252173425156,0.001,0,0,1.87859224578842,0,0.750282623417963,0,0.00723741333688119,0,0,0.0149884013644644,0,8,0.87814806493761,0.001,0.5,0.5,0,-7232.52083804861,-5791.39603072756,-1441.12480732104
25501,3.39828683672432,2.60300103308848,0,0.209310697166466,0,0.519934468669831,0,0.106948051393766,0.00444132047913229,0,12,1.09472438866549,0.001,0,0,1.86026784214863,0,0.69578231256885,0,0.000522455446217288,0,0,0.0218421033725354,0,8,0.898211657295756,0.001,0.5,0.5,0,-7256.5980329845,-5775.391422561,-1481.20661042351
26001,3.38078649434946,2.49848715185834,0,0.176878806850821,0,0.548012638876974,0,0.100763893093624,0.0275568450936581,0,12,1.04298487293709,0.001,0,0,1.79175469248647,0,0.67079615071345,0,0.00689440434484672,0,0,0.0112980849633535,0,8,0.891826430329207,0.001,0.5,0.5,0,-7242.26707440422,-5791.18991011665,-1451.07716428757
26501,3.32282791444969,2.58031776264734,0,0.208149935233207,0,0.559379295811965,0,0.100406973304771,0.0180794669663682,0,12,1.11955360968254,0.001,0,0,1.87928347269492,0,0.764310513336443,0,0.00115137348903092,0,0,0.0196145701175435,0,8,0.867492338440349,0.001,0.5,0.5,0,-7285.60453901011,-5826.58546536981,-1459.01907364031
27001,3.41861730171243,2.56406937567004,0,0.211444768783517,0,0.510046140883708,0,0.104052918583187,0.00375061345613245,0,12,1.03848938608187,0.001,0,0,1.8483632387371,0,0.637227553833361,0,0.00380959538290403,0,0,0.0256032167794461,0,8,0.88411557424469,0.001,0.5,0.5,0,-7261.83349819933,-5758.01103232418,-1503.82246587515
27501,3.44116766842814,2.78819294936575,0,0.219200957749374,0,0.557136924537717,0,0.108531821146199,0.00741046010907236,0,12,1.07816208519423,0.001,0,0,1.83017649493734,0,0.733236229551505,0,0.00855764766785905,0,0,0.00839344878636895,0,8,0.867140618555024,0.001,0.5,0.5,0,-7220.40317231754,-5781.04723210862,-1439.35594020892
28001,3.35348818884436,2.74853026310863,0,0.225134985960623,0,0.567061061728074,0,0.104127932910549,0.00352631946259478,0,12,1.07451709146814,0.001,0,0,1.90268890471789,0,0.781180550706046,0,0.0018032739045315,0,0,0.0171048766081364,0,8,0.885756834098265,0.001,0.5,0.5,0,-7261.00049270925,-5810.42647761459,-1450.57401509466
28501,3.29866200290378,2.79279250674979,0,0.208034296112288,0,0.584677193692468,0,0.10734591910769,0.00683415249991348,0,12,1.06647152234882,0.001,0,0,1.91619685167054,0,0.72652850538364,0,0.000832711378000118,0,0,0.0274413487774196,0,8,0.907292593074038,0.001,0.5,0.5,0,-7243.10414357986,-5790.41109367708,-1452.69304990278
29001,3.4865865960846,2.58997960568711,0,0.206919427964216,0,0.575082614774755,0,0.112152882259788,0.00181503413959042,0,12,1.06831049180883,0.001,0,0,1.94869651931072,0,0.74721130454332,0,0.00109237911394241,0,0,0.0281359673027676,0,8,0.881428744402175,0.001,0.5,0.5,0,-7279.31929589112,-5802.69840519145,-1476.62089069967
29501,3.41469237137985,2.57265605267218,0,0.233130574886442,0,0.509443931287063,0,0.1070177195469,0.00719157584495877,0,12,1.07933945242262,0.001,0,0,1.87689882779421,0,0.689563262695763,0,0.0037487861725401,0,0,0.0266481155451717,0,8,0.885896488708519,0.001,0.5,0.5,0,-7288.49714825481,-5806.81696563476,-1481.68018262006
30001,3.53709147505481,2.65790056316844,0,0.243133178144251,0,0.517257049291478,0,0.112030948925871,0.0084322497296557,0,12,1.09691283692044,0.001,0,0,1.9754275934833,0,0.7191807538584,0,0.00154233771837345,0,0,0.0305278146226639,0,8,0.885574272568502,0.001,0.5,0.5,0,-7279.39597366232,-5802.64807094817,-1476.74790271416
30501,3.63414016260137,2.69145856325263,0,0.239243699107898,0,0.604144799706166,0,0.11169330942563,0.00047868772677277,0,12,1.09144573975905,0.001,0,0,1.94687704383723,0,0.709979304024011,0,0.00177629851093536,0,0,0.0345698404717138,0,8,0.873223712748249,0.001,0.5,0.5,0,-7266.30095718064,-5792.87295547211,-1473.42800170852
31001,3.42558752467949,2.84583620075819,0,0.225194029848118,0,0.519485578458756,0,0.1083648545679,0.0124820454346089,0,12,1.04989014808987,0.001,0,0,2.04601182520299,0,0.791578544373129,0,0.000276347661382973,0,0,0.0362895263256505,0,8,0.932889650439679,0.001,0.5,0.5,0,-7299.597748097,-5795.14755977744,-1504.45018831956
31501,3.39046390668829,2.79681893069796,0,0.241361833661782,0,0.541640634828227,0,0.106481518458963,0.0278801782917792,0,12,1.08127275687922,0.001,0,0,1.96247745592997,0,0.762156545737389,0,0.00569485344124148,0,0,0.0264601778097372,0,8,0.86654972642471,0.001,0.5,0.5,0,-7324.82765670892,-5807.91326314732,-1516.9143935616
32001,3.45701275448579,2.53646269096096,0,0.230556995885324,0,0.553003129255537,0,0.104993470872677,0.00619452504268908,0,12,1.04609653088633,0.001,0,0,1.89301613313786,0,0.752207692204255,0,1.22687784971109e-05,0,0,0.0228264617984168,0,8,0.904788646433444,0.001,0.5,0.5,0,-7312.14380338868,-5797.69518667176,-1514.44861671692
32501,3.65214198668985,2.64670190669216,0,0.253302268876032,0,0.516528023245667,0,0.107103994276679,0.0121270220341564,0,12,1.06108099056921,0.001,0,0,1.91775762290157,0,0.744672071117336,0,0.00542755204020902,0,0,0.0184182412910019,0,8,0.881070221837076,0.001,0.5,0.5,0,-7262.70742729593,-5792.02562162024,-1470.68180567569
33001,3.54595696733761,2.96042781060916,0,0.24548776424116,0,0.503148910237411,0,0.103812272039188,0.0316016581940883,0,12,1.02575735083913,0.001,0,0,1.92679661499173,0,0.791066076993277,0,0.000569239582667009,0,0,0.0202944769498746,0,8,0.919793198903161,0.001,0.5,0.5,0,-7321.83129302546,-5817.85891942886,-1503.9723735966
33501,3.64229710709214,2.80063375812266,0,0.254326991628926,0,0.569861088840195,0,0.110105852431688,0.00852336279307953,0,12,1.05164230792117,0.001,0,0,1.98480129879465,0,0.799850641311404,0,0.000608123194153789,0,0,0.0266882053050074,0,8,0.854292257057275,0.001,0.5,0.5,0,-7293.54518403362,-5780.55725544858,-1512.98792858504
34001,3.51590150207303,2.8519597280507,0,0.233720751448753,0,0.613393841679534,0,0.107892532502197,0.0137310207439603,0,12,1.09483869963149,0.001,0,0,1.89115601981886,0,0.749913355776306,0,0.00574658224104552,0,0,0.0142178209438178,0,8,0.900851176565461,0.001,0.5,0.5,0,-7248.75024824107,-5798.05603827966,-1450.69420996141
34501,3.54010388796146,2.50312949901692,0,0.214377821550002,0,0.563236479677187,0,0.104794184098522,0.00626140847456727,0,12,1.06912343175625,0.001,0,0,1.82277596598118,0,0.696679791487684,0,0.000360452534645235,0,0,0.00948600991263958,0,8,0.906278992164076,0.001,0.5,0.5,0,-7219.05775007414,-5810.5664354045,-1408.49131466965
35001,3.34192142876281,2.8595608743177,0,0.203544969184323,0,0.56576266474763,0,0.100670896933374,0.0225346509107489,0,12,1.09818048131877,0.001,0,0,1.8161654198796,0,0.695752812757443,0,0.0031241178673625,0,0,0.0157757326331227,0,8,0.899065554605199,0.001,0.5,0.5,0,-7277.01189599327,-5833.86031253547,-1443.1515834578
35501,3.55674275418393,2.51199061162311,0,0.210994128342886,0,0.606891915585412,0,0.0984962645741624,0.0499044227670358,0,12,1.0847019265929,0.001,0,0,1.8669940693198,0,0.773910793609191,0,0.00482599311660099,0,0,0.00898556376719034,0,8,0.896806866672392,0.001,0.5,0.5,0,-7275.29766155089,-5820.79728119621,-1454.50038035468
36001,3.51977728943081,2.69422454376882,0,0.228737682202836,0,0.507518553839555,0,0.0990611565455605,0.0594730985195452,0,12,1.03665277856023,0.001,0,0,1.87255158183423,0,0.737417827954593,0,0.00996724638561264,0,0,0.0112778188978566,0,8,0.909349050501339,0.001,0.5,0.5,0,-7260.0572474404,-5841.27291743095,-1418.78433000944
36501,3.46354549838682,2.6853572595752,0,0.160795381646023,0,0.579608251453786,0,0.0981929948189567,0.050387961417192,0,12,1.1021180564307,0.001,0,0,1.90948748563154,0,0.745431664378032,0,0.0111694269198115,0,0,0.00954563373119635,0,8,0.894860822374249,0.001,0.5,0.5,0,-7201.57685264602,-5804.40646019537,-1397.17039245065
37001,3.52488485151741,2.33035151657902,0,0.185555259717137,0,0.552775917603571,0,0.0988040198289336,0.0377882525467138,0,12,1.05988194288926,0.001,0,0,1.92368650607805,0,0.781702196925242,0,0.0017385120699784,0,0,0.0164731296674039,0,8,0.899909806682613,0.001,0.5,0.5,0,-7289.80484970978,-5830.6200872816,-1459.18476242818
37501,3.49787920357659,2.31676608288271,0,0.173543671313113,0,0.599611378752298,0,0.0975075001510733,0.0370292210987484,0,12,1.06598756532363,0.001,0,0,1.89544140980752,0,0.8171439287313,0,0.00213057689793194,0,0,0.0106202247492099,0,8,0.884281227058411,0.001,0.5,0.5,0,-7269.93772704333,-5818.93777508878,-1450.99995195455
38001,3.40983428615347,2.56486573735971,0,0.163128917453026,0,0.519046191945376,0,0.107056727181389,0.0205354226172802,0,12,1.08109592649687,0.001,0,0,1.85495582911907,0,0.69378066219705,0,0.00501155025312042,0,0,0.0187738567214082,0,8,0.881105554056225,0.001,0.5,0.5,0,-7206.02848794904,-5789.65446225468,-1416.37402569436
38501,3.38111004359185,2.64800717137596,0,0.146386677930016,0,0.575386699161394,0,0.101264733053619,0.0272688086669886,0,12,1.05190958347417,0.001,0,0,1.91514691529031,0,0.666030726855294,0,0.0094295477213255,0,0,0.0276709981623205,0,8,0.86435876354971,0.001,0.5,0.5,0,-7247.94019242179,-5791.66433918982,-1456.27585323197
