samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
51,2.70845770327356,2.50962438448376,0,0.401682999858182,0,0.333448138450555,0,0.0367964866696087,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.37188670857633,0,0.372489504324695,0,0.451092077309068,0,0,0.0441365589388656,0,8,1.2424883660715,0.001,0.5,0.5,0,-8873.62907456368,-7679.23524640082,-1194.39382816286
56,2.70845770327356,2.50962438448376,0,0.401682999858182,0,0.333448138450555,0,0.0367964866696087,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.37188670857633,0,0.372489504324695,0,0.451092077309068,0,0,0.0284550021259674,0,8,1.2424883660715,0.001,0.5,0.5,0,-8681.858043214,-7524.14756425949,-1157.71047895451
61,2.70845770327356,2.36468935610153,0,0.369262094122012,0,0.374733472509441,0,0.0367964866696087,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.37188670857633,0,0.372489504324695,0,0.451092077309068,0,0,0.0284550021259674,0,8,1.2424883660715,0.001,0.5,0.5,0,-8601.91909219746,-7424.9610754692,-1176.95801672825
66,2.70845770327356,2.36468935610153,0,0.369262094122012,0,0.374733472509441,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.7213764074832,0,0.372489504324695,0,0.451092077309068,0,0,0.0284550021259674,0,8,1.2424883660715,0.001,0.5,0.5,0,-8540.4129509145,-7378.4566296559,-1161.95632125859
71,2.70845770327356,2.36468935610153,0,0.369262094122012,0,0.374733472509441,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.7213764074832,0,0.372489504324695,0,0.353579217671528,0,0,0.0284550021259674,0,8,1.2424883660715,0.001,0.5,0.5,0,-8398.21939708186,-7251.05199321674,-1147.16740386512
76,2.70845770327356,2.36468935610153,0,0.369262094122012,0,0.374733472509441,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.7213764074832,0,0.372489504324695,0,0.353579217671528,0,0,0.0284550021259674,0,8,1.11407055257044,0.001,0.5,0.5,0,-8375.83303625154,-7210.2593588885,-1165.57367736304
81,2.70845770327356,2.36468935610153,0,0.369262094122012,0,0.295836901835649,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.7213764074832,0,0.372489504324695,0,0.353579217671528,0,0,0.0284550021259674,0,8,1.11407055257044,0.001,0.5,0.5,0,-8352.15520542685,-7170.46633931167,-1181.68886611518
86,2.70845770327356,2.36468935610153,0,0.369262094122012,0,0.295836901835649,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.7213764074832,0,0.372489504324695,0,0.353579217671528,0,0,0.0284550021259674,0,8,1.11407055257044,0.001,0.5,0.5,0,-8296.49542132195,-7120.33759454401,-1176.15782677794
91,2.70845770327356,2.36468935610153,0,0.369262094122012,0,0.295836901835649,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.7213764074832,0,0.372489504324695,0,0.305574870495958,0,0,0.0284550021259674,0,8,1.11407055257044,0.001,0.5,0.5,0,-8272.00326473061,-7076.33782084031,-1195.66544389029
96,2.70845770327356,2.36468935610153,0,0.369262094122012,0,0.28332251969983,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.7213764074832,0,0.372489504324695,0,0.305574870495958,0,0,0.0284550021259674,0,8,1.11407055257044,0.001,0.5,0.5,0,-8267.84697999946,-7073.35544436977,-1194.49153562969
101,2.70845770327356,2.36468935610153,0,0.369262094122012,0,0.28332251969983,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.7213764074832,0,0.372489504324695,0,0.305574870495958,0,0,0.0284550021259674,0,8,1.11407055257044,0.001,0.5,0.5,0,-8239.50032725512,-7044.6960214831,-1194.80430577202
106,2.70845770327356,2.36468935610153,0,0.369262094122012,0,0.28332251969983,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.7213764074832,0,0.372489504324695,0,0.305574870495958,0,0,0.0284550021259674,0,8,1.11407055257044,0.001,0.5,0.5,0,-8216.64606835266,-7004.12473477511,-1212.52133357755
111,2.70845770327356,2.4205493739979,0,0.369262094122012,0,0.28332251969983,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.7213764074832,0,0.372489504324695,0,0.305574870495958,0,0,0.0284550021259674,0,8,1.11407055257044,0.001,0.5,0.5,0,-8211.01572397161,-6991.30922969508,-1219.70649427653
116,2.70845770327356,2.4205493739979,0,0.369262094122012,0,0.28332251969983,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.7213764074832,0,0.372489504324695,0,0.305574870495958,0,0,0.0284550021259674,0,8,1.11407055257044,0.001,0.5,0.5,0,-8191.50623786512,-6973.09070569751,-1218.41553216761
121,2.70845770327356,2.4205493739979,0,0.369262094122012,0,0.28332251969983,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.49774518118496,0,0.372489504324695,0,0.305574870495958,0,0,0.0284550021259674,0,8,1.11407055257044,0.001,0.5,0.5,0,-8157.50435239556,-6928.45844257808,-1229.04590981749
126,2.70845770327356,2.4205493739979,0,0.369262094122012,0,0.28332251969983,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.49774518118496,0,0.372489504324695,0,0.211314958532693,0,0,0.0284550021259674,0,8,1.11407055257044,0.001,0.5,0.5,0,-8102.94718430566,-6888.28950687002,-1214.65767743564
131,2.70845770327356,2.37867812750979,0,0.362636860955615,0,0.28332251969983,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.49774518118496,0,0.372489504324695,0,0.211314958532693,0,0,0.0284550021259674,0,8,1.11407055257044,0.001,0.5,0.5,0,-8064.36682809355,-6831.35184728721,-1233.01498080634
136,2.70845770327356,2.37867812750979,0,0.362636860955615,0,0.269228518847267,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.49774518118496,0,0.372489504324695,0,0.211314958532693,0,0,0.0284550021259674,0,8,1.11407055257044,0.001,0.5,0.5,0,-8075.70423592584,-6817.11201435097,-1258.59222157487
141,2.70845770327356,2.37867812750979,0,0.362636860955615,0,0.269228518847267,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.49774518118496,0,0.372489504324695,0,0.211314958532693,0,0,0.0284550021259674,0,8,1.11407055257044,0.001,0.5,0.5,0,-8092.73724877271,-6831.41986691088,-1261.31738186182
146,2.65470201442438,2.37867812750979,0,0.362636860955615,0,0.269228518847267,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.49774518118496,0,0.372489504324695,0,0.211314958532693,0,0,0.0284550021259674,0,8,1.11407055257044,0.001,0.5,0.5,0,-8083.56743928622,-6821.05969722907,-1262.50774205715
151,2.65470201442438,2.61478415114691,0,0.339810900222666,0,0.269228518847267,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.49774518118496,0,0.372489504324695,0,0.211314958532693,0,0,0.0284550021259674,0,8,1.11407055257044,0.001,0.5,0.5,0,-8074.02984832329,-6820.52105875752,-1253.50878956577
156,2.65470201442438,2.61478415114691,0,0.339810900222666,0,0.269228518847267,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.40809383119538,0,0.372489504324695,0,0.211314958532693,0,0,0.0284550021259674,0,8,1.11407055257044,0.001,0.5,0.5,0,-8078.17774305383,-6827.68209143357,-1250.49565162025
161,2.65470201442438,2.61478415114691,0,0.339810900222666,0,0.269228518847267,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.40809383119538,0,0.372489504324695,0,0.211314958532693,0,0,0.0284550021259674,0,8,1.11407055257044,0.001,0.5,0.5,0,-8040.90854330654,-6760.36073589568,-1280.54780741086
166,2.65470201442438,2.61478415114691,0,0.339810900222666,0,0.269228518847267,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.40809383119538,0,0.372489504324695,0,0.211314958532693,0,0,0.0284550021259674,0,8,1.11407055257044,0.001,0.5,0.5,0,-8020.15241586969,-6737.36453855342,-1282.78787731627
171,2.65470201442438,2.61478415114691,0,0.339810900222666,0,0.269228518847267,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.40809383119538,0,0.372489504324695,0,0.211314958532693,0,0,0.0284550021259674,0,8,1.11407055257044,0.001,0.5,0.5,0,-8008.33414044877,-6731.89046258408,-1276.44367786469
176,2.65470201442438,2.61478415114691,0,0.339810900222666,0,0.269228518847267,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.40809383119538,0,0.372489504324695,0,0.211314958532693,0,0,0.0284550021259674,0,8,1.11407055257044,0.001,0.5,0.5,0,-7996.96407499008,-6708.03684398268,-1288.92723100741
181,2.65470201442438,2.61478415114691,0,0.339810900222666,0,0.269228518847267,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.40809383119538,0,0.372489504324695,0,0.211314958532693,0,0,0.0294147060481503,0,8,1.11407055257044,0.001,0.5,0.5,0,-8003.03676766699,-6721.79743519443,-1281.23933247256
186,2.4651958907863,2.75548726500509,0,0.346700811459164,0,0.269228518847267,0,0.0407116423519378,0.0874569770672944,0,12,2.27898186771856,0.001,0,0,2.40809383119538,0,0.372489504324695,0,0.211314958532693,0,0,0.0294147060481503,0,8,1.11407055257044,0.001,0.5,0.5,0,-8000.01596119582,-6715.08681708482,-1284.929144111
191,2.4651958907863,2.75548726500509,0,0.346700811459164,0,0.269228518847267,0,0.0407116423519378,0.0874569770672944,0,12,2.07598967193762,0.001,0,0,2.40809383119538,0,0.372489504324695,0,0.211314958532693,0,0,0.0294147060481503,0,8,1.11407055257044,0.001,0.5,0.5,0,-7922.08170584403,-6639.37420637328,-1282.70749947076
196,2.4651958907863,2.75548726500509,0,0.346700811459164,0,0.269228518847267,0,0.0407116423519378,0.0874569770672944,0,12,2.07598967193762,0.001,0,0,2.40809383119538,0,0.39942261632064,0,0.164176325278514,0,0,0.0294147060481503,0,8,1.11407055257044,0.001,0.5,0.5,0,-7942.04886287623,-6643.69514844418,-1298.35371443205
201,2.4651958907863,2.70429255000615,0,0.346700811459164,0,0.269228518847267,0,0.0407116423519378,0.0874569770672944,0,12,2.07598967193762,0.001,0,0,2.40809383119538,0,0.39942261632064,0,0.164176325278514,0,0,0.0283144173001402,0,8,1.11407055257044,0.001,0.5,0.5,0,-7906.6163328758,-6616.54826266302,-1290.06807021278
206,2.4651958907863,2.70429255000615,0,0.346700811459164,0,0.266751341494797,0,0.0407116423519378,0.0874569770672944,0,12,2.07598967193762,0.001,0,0,2.40809383119538,0,0.39942261632064,0,0.164176325278514,0,0,0.0283144173001402,0,8,1.11407055257044,0.001,0.5,0.5,0,-7925.7176601657,-6614.97318797358,-1310.74447219212
211,2.4651958907863,2.70429255000615,0,0.346700811459164,0,0.266751341494797,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.39942261632064,0,0.164176325278514,0,0,0.0283144173001402,0,8,1.11407055257044,0.001,0.5,0.5,0,-7845.60347219471,-6544.11276336247,-1301.49070883224
216,2.4651958907863,2.70429255000615,0,0.346700811459164,0,0.266751341494797,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.39942261632064,0,0.164176325278514,0,0,0.0293812129020906,0,8,1.11407055257044,0.001,0.5,0.5,0,-7845.04393937699,-6526.47844614616,-1318.56549323083
221,2.4651958907863,2.70429255000615,0,0.346700811459164,0,0.266751341494797,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.39942261632064,0,0.164176325278514,0,0,0.0293812129020906,0,8,1.11407055257044,0.001,0.5,0.5,0,-7796.91762106767,-6493.6367016602,-1303.28091940747
226,2.4651958907863,2.70429255000615,0,0.346700811459164,0,0.266751341494797,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.39942261632064,0,0.164176325278514,0,0,0.0293812129020906,0,8,1.11407055257044,0.001,0.5,0.5,0,-7775.24627426976,-6470.93472893671,-1304.31154533305
231,2.4651958907863,2.70429255000615,0,0.346700811459164,0,0.266751341494797,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.433129419570537,0,0.164176325278514,0,0,0.0293812129020906,0,8,1.11407055257044,0.001,0.5,0.5,0,-7785.04457178931,-6458.41442082337,-1326.63015096595
236,2.4651958907863,2.70429255000615,0,0.346700811459164,0,0.266751341494797,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.433129419570537,0,0.164176325278514,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7725.90039626702,-6406.42662434181,-1319.47377192521
241,2.4651958907863,2.70429255000615,0,0.347657070637837,0,0.266751341494797,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.433129419570537,0,0.164176325278514,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7730.77221667547,-6399.37360893954,-1331.39860773593
246,2.4651958907863,2.70429255000615,0,0.347657070637837,0,0.266751341494797,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.433129419570537,0,0.164176325278514,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7715.44364164317,-6394.41751989786,-1321.02612174531
251,2.4651958907863,2.70429255000615,0,0.347657070637837,0,0.266751341494797,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.427326717922454,0,0.164176325278514,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7721.35137845466,-6394.14330686743,-1327.20807158723
256,2.4651958907863,2.70429255000615,0,0.347657070637837,0,0.266751341494797,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.427326717922454,0,0.164176325278514,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7707.80516527915,-6381.49201613668,-1326.31314914246
261,2.4651958907863,2.70429255000615,0,0.347657070637837,0,0.266751341494797,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.427326717922454,0,0.164176325278514,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7710.11167242762,-6386.96732391966,-1323.14434850795
266,2.4651958907863,2.70429255000615,0,0.347657070637837,0,0.266751341494797,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.427326717922454,0,0.164176325278514,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7710.46160139805,-6381.44415792331,-1329.01744347474
271,2.4651958907863,2.70429255000615,0,0.347657070637837,0,0.266751341494797,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.427326717922454,0,0.164176325278514,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7689.73774909515,-6364.5859444444,-1325.15180465074
276,2.4651958907863,2.70429255000615,0,0.347657070637837,0,0.266751341494797,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.427326717922454,0,0.164176325278514,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7685.05604695982,-6370.14984696432,-1314.9061999955
281,2.4651958907863,2.70429255000615,0,0.347657070637837,0,0.266751341494797,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.427326717922454,0,0.164176325278514,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7685.98130706373,-6360.77636778609,-1325.20493927765
286,2.4651958907863,2.70429255000615,0,0.347657070637837,0,0.266751341494797,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.427326717922454,0,0.164176325278514,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7670.12144707502,-6347.65413368403,-1322.46731339099
291,2.52272542312902,2.70429255000615,0,0.347657070637837,0,0.266751341494797,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.427326717922454,0,0.164176325278514,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7674.32306781424,-6338.49959928094,-1335.8234685333
296,2.52272542312902,2.70429255000615,0,0.347657070637837,0,0.266751341494797,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.427326717922454,0,0.164176325278514,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7661.13655645713,-6348.92028084137,-1312.21627561576
301,2.52272542312902,2.70429255000615,0,0.347657070637837,0,0.266751341494797,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.427326717922454,0,0.164176325278514,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7640.19572185919,-6342.00583024957,-1298.18989160961
306,2.52272542312902,2.70429255000615,0,0.347657070637837,0,0.266751341494797,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.461251111663932,0,0.164176325278514,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7626.13888683331,-6338.80503629823,-1287.33385053508
311,2.49628740447289,2.70429255000615,0,0.347657070637837,0,0.266751341494797,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.461251111663932,0,0.164176325278514,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7640.40040648578,-6339.37867323027,-1301.02173325551
316,2.49628740447289,2.70429255000615,0,0.347657070637837,0,0.266878259952804,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.461251111663932,0,0.164176325278514,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7633.44671231604,-6333.12986590212,-1300.31684641392
321,2.49628740447289,2.70429255000615,0,0.347657070637837,0,0.266878259952804,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.461251111663932,0,0.164176325278514,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7623.03414427034,-6327.64487656399,-1295.38926770636
326,2.52470650764624,2.70429255000615,0,0.347657070637837,0,0.266878259952804,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.461251111663932,0,0.164176325278514,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7605.95468869699,-6326.45244470221,-1279.50224399478
331,2.52470650764624,2.70429255000615,0,0.347657070637837,0,0.266878259952804,0,0.0407116423519378,0.0790694504432487,0,12,1.61349608425684,0.001,0,0,2.40809383119538,0,0.461251111663932,0,0.164176325278514,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7598.81056335525,-6322.77535526836,-1276.03520808688
336,2.52470650764624,2.70429255000615,0,0.347657070637837,0,0.266878259952804,0,0.0407116423519378,0.0790694504432487,0,12,1.60034182571599,0.001,0,0,2.40809383119538,0,0.461251111663932,0,0.164176325278514,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7591.488530285,-6304.5055922933,-1286.9829379917
341,2.52470650764624,2.70429255000615,0,0.347657070637837,0,0.266878259952804,0,0.0407116423519378,0.0790694504432487,0,12,1.60034182571599,0.001,0,0,2.40809383119538,0,0.461251111663932,0,0.154281716093094,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7617.29261985377,-6313.25871949112,-1304.03390036265
346,2.52470650764624,2.72270642242463,0,0.347657070637837,0,0.266878259952804,0,0.0407116423519378,0.0790694504432487,0,12,1.60034182571599,0.001,0,0,2.40809383119538,0,0.461251111663932,0,0.154281716093094,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7612.44766665357,-6310.75855716221,-1301.68910949136
351,2.52470650764624,2.72270642242463,0,0.350873907348554,0,0.266878259952804,0,0.0407116423519378,0.0555368426888397,0,12,1.60034182571599,0.001,0,0,2.40809383119538,0,0.461251111663932,0,0.154281716093094,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7639.02259981281,-6316.98337980181,-1322.039220011
356,2.52470650764624,2.72270642242463,0,0.350873907348554,0,0.266878259952804,0,0.0407116423519378,0.0555368426888397,0,12,1.56302593557849,0.001,0,0,2.40809383119538,0,0.461251111663932,0,0.154281716093094,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7613.02698934969,-6314.86606003492,-1298.16092931477
361,2.52470650764624,2.72270642242463,0,0.350873907348554,0,0.266878259952804,0,0.0407116423519378,0.0555368426888397,0,12,1.56302593557849,0.001,0,0,2.40809383119538,0,0.461251111663932,0,0.154281716093094,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7576.98755242392,-6306.38990308831,-1270.59764933561
366,2.52470650764624,2.72270642242463,0,0.350873907348554,0,0.266878259952804,0,0.0407116423519378,0.0555368426888397,0,12,1.56302593557849,0.001,0,0,2.40809383119538,0,0.461251111663932,0,0.154281716093094,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7590.66168277563,-6309.59590933271,-1281.06577344292
371,2.52470650764624,2.72270642242463,0,0.350873907348554,0,0.266878259952804,0,0.0407116423519378,0.0555368426888397,0,12,1.56302593557849,0.001,0,0,2.40809383119538,0,0.461251111663932,0,0.154281716093094,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7623.19881291259,-6322.91732340295,-1300.28148950963
376,2.52470650764624,2.72270642242463,0,0.350873907348554,0,0.266878259952804,0,0.0407116423519378,0.0555368426888397,0,12,1.56302593557849,0.001,0,0,2.40809383119538,0,0.487194585668965,0,0.154281716093094,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7597.44916075081,-6312.17217663007,-1285.27698412074
381,2.52470650764624,2.72270642242463,0,0.350873907348554,0,0.266878259952804,0,0.0407116423519378,0.0555368426888397,0,12,1.56302593557849,0.001,0,0,2.40809383119538,0,0.487194585668965,0,0.154281716093094,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7609.99537946977,-6318.45019136235,-1291.54518810742
386,2.52470650764624,2.72270642242463,0,0.350873907348554,0,0.266878259952804,0,0.0407116423519378,0.0555368426888397,0,12,1.56302593557849,0.001,0,0,2.40809383119538,0,0.487194585668965,0,0.154281716093094,0,0,0.0293812129020906,0,8,0.877470797163883,0.001,0.5,0.5,0,-7616.86860975368,-6310.44811432607,-1306.42049542761
