samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
10001,3.50947375469244,2.53434903928355,0,0.238162656621463,0,0.558198503209057,0,0.103829145496148,0.0129546504968935,0,12,1.06601413750611,0.001,0,0,1.7577340396518,0,0.670542480860598,0,0.005957979869398,0,0,0.00872937849812686,0,8,0.847913217468621,0.001,0.5,0.5,0,-7280.36884857458,-5792.36226711669,-1488.00658145789
11001,3.43604076366916,2.78767773216704,0,0.229045095420988,0,0.521543015854627,0,0.111172402038719,0.0265438882293244,0,12,1.05945650861255,0.001,0,0,1.84719036705568,0,0.748261477394362,0,0.00170194032121614,0,0,0.0153863345151217,0,8,0.895284830485081,0.001,0.5,0.5,0,-7291.12088836007,-5800.28691381357,-1490.8339745465
12001,3.42786415092229,2.54694127952074,0,0.216041429155881,0,0.505818822964175,0,0.110583184163234,0.0031419544681035,0,12,1.06620329745684,0.001,0,0,1.80041171604861,0,0.70800857218301,0,0.00190170031439208,0,0,0.0166287051076125,0,8,0.893418878501102,0.001,0.5,0.5,0,-7309.09972396777,-5770.32972917814,-1538.76999478963
13001,3.42332682532779,2.60546229790868,0,0.178680177586733,0,0.594753982567026,0,0.110463368902548,0.0106229751975088,0,12,1.08121800482254,0.001,0,0,1.77592398487661,0,0.694417431988888,0,0.0075796308342084,0,0,0.00390006580282809,0,8,0.897334462013851,0.001,0.5,0.5,0,-7268.00610440301,-5806.09233904344,-1461.91376535956
14001,3.52019849956628,2.30491262288152,0,0.197828407344872,0,0.573743742126004,0,0.104086564752554,0.0141379736423505,0,12,1.03495594325653,0.001,0,0,1.87227292275887,0,0.75989402080807,0,0.0109031487333377,0,0,0.00915941305358878,0,8,0.892113123290226,0.001,0.5,0.5,0,-7196.68212201303,-5779.04002947672,-1417.64209253631
15001,3.49483401566467,2.36455181403119,0,0.214485022177024,0,0.489039953625752,0,0.109102162170736,0.00150868214295526,0,12,1.04339135796822,0.001,0,0,1.90218682061332,0,0.792188271920958,0,0.011039688902305,0,0,0.0137697879509295,0,8,0.874214986314393,0.001,0.5,0.5,0,-7234.55700820775,-5792.55493487143,-1442.00207333632
16001,3.69605751965574,2.25054293935684,0,0.232853193432494,0,0.536268400621458,0,0.110234955763448,0.00588041190614965,0,12,1.07266236156398,0.001,0,0,1.75949077295449,0,0.714870727442113,0,0.000145718307573469,0,0,0.000340380642132343,0,8,0.91017791105697,0.001,0.5,0.5,0,-7273.96562722873,-5835.13310152354,-1438.83252570519
17001,3.5646426511207,2.46423865476405,0,0.208766565378995,0,0.498126108261091,0,0.109067787701403,0.0189818097615625,0,12,1.07395981726402,0.001,0,0,1.83763581671362,0,0.772160524418193,0,0.000226750926203503,0,0,0.00638068012023274,0,8,0.903827486278066,0.001,0.5,0.5,0,-7222.44286416645,-5843.49672750137,-1378.94613666508
18001,3.49589963061611,2.47757725545212,0,0.219318782853882,0,0.581974611415011,0,0.104544685208932,0.0170127520065514,0,12,1.08567024482657,0.001,0,0,1.73414483568688,0,0.685724772717744,0,0.00202857019173717,0,0,0.000237452431853864,0,8,0.891415986762332,0.001,0.5,0.5,0,-7280.19149269281,-5821.73186393544,-1458.45962875738
19001,3.48876796962043,2.47389659116793,0,0.212326299325881,0,0.509563728269616,0,0.101680362498535,0.0316298593204219,0,12,1.0413137331599,0.001,0,0,1.71625711437543,0,0.679176930461233,0,0.000164039246649923,0,0,0.00594862564996434,0,8,0.889627686316103,0.001,0.5,0.5,0,-7230.04530650112,-5780.83469137039,-1449.21061513073
20001,3.53350131059751,2.56513730573875,0,0.215126955080612,0,0.51953035710465,0,0.11313738198937,0.00511825607408182,0,12,1.12331024972719,0.001,0,0,1.83238953522251,0,0.700751095265031,0,0.00529688230970604,0,0,0.0051254127930593,0,8,0.913130977922114,0.001,0.5,0.5,0,-7276.87283439781,-5848.88643909123,-1427.98639530657
21001,3.42607999811341,2.56334957480506,0,0.254564836983217,0,0.471752973653797,0,0.100244693837288,0.0139850999035338,0,12,1.11539067777902,0.001,0,0,1.89107827614352,0,0.748231595797605,0,0.00284408766876556,0,0,0.0148126070336081,0,8,0.884287687768678,0.001,0.5,0.5,0,-7345.19626818518,-5852.90667856778,-1492.2895896174
22001,3.34775997140705,2.58898402832081,0,0.197856694120071,0,0.503012400186107,0,0.105323018329084,0.0192012364168759,0,12,1.12119468626927,0.001,0,0,1.83973243127005,0,0.770205766434752,0,0.00794160145855756,0,0,0.00861421627694583,0,8,0.886537425328551,0.001,0.5,0.5,0,-7238.29444151648,-5829.86163987797,-1408.43280163852
23001,3.48542358815969,2.39861542479187,0,0.151586867066984,0,0.599822404468421,0,0.109116405523409,0.00519107994280979,0,12,1.05956154337816,0.001,0,0,1.82240762442513,0,0.766981679810517,0,0.00135535232961007,0,0,0.0053408171806917,0,8,0.921472160417837,0.001,0.5,0.5,0,-7218.96018944546,-5825.50749554324,-1393.45269390222
24001,3.26940145991418,2.54858964678932,0,0.18477300013235,0,0.611057620768522,0,0.103971619893757,0.00673377651252617,0,12,1.07545575714608,0.001,0,0,1.76772307270561,0,0.708967731463411,0,0.00134591977692965,0,0,0.00108455698557215,0,8,0.886048036312921,0.001,0.5,0.5,0,-7228.39009973606,-5786.27129316204,-1442.11880657402
25001,3.50213336953526,2.56901900371809,0,0.200789380053877,0,0.547735327949496,0,0.100357140857816,0.0372377362387924,0,12,1.12007775941601,0.001,0,0,1.805859279129,0,0.715507932027487,0,0.00123726312408911,0,0,0.00479645759252432,0,8,0.880811471001141,0.001,0.5,0.5,0,-7272.72322116621,-5822.46057173218,-1450.26264943404
26001,3.47462951030555,2.67866839965859,0,0.185157821018772,0,0.551093848780733,0,0.112556929171885,0.00655237425941186,0,12,1.0465100879069,0.001,0,0,1.82605909276788,0,0.677519534656772,0,0.00147689979316096,0,0,0.0127518356082465,0,8,0.894214950696983,0.001,0.5,0.5,0,-7243.63197436722,-5791.58697978022,-1452.044994587
27001,3.59712548907954,2.51236659841331,0,0.238156562261325,0,0.562098468024232,0,0.10521808546747,0.00880943245867014,0,12,1.0895962160836,0.001,0,0,1.80648755324127,0,0.657202875281193,0,0.0150660472533879,0,0,0.0102037076561041,0,8,0.902342507438842,0.001,0.5,0.5,0,-7252.03744051602,-5810.17220000347,-1441.86524051255
28001,3.62502810449073,2.29525703285562,0,0.187247824701343,0,0.546739414179719,0,0.107436923054322,0.0142804482247881,0,12,1.04970394118458,0.001,0,0,1.73781439613881,0,0.708006300562903,0,0.00482520334790264,0,0,0.00403127590462124,0,8,0.898009171585127,0.001,0.5,0.5,0,-7263.52934211489,-5839.69146553908,-1423.83787657581
29001,3.52634973643313,2.25060978601084,0,0.183537452545044,0,0.512824749907573,0,0.107601733446086,0.00556250821932782,0,12,1.12189837009789,0.001,0,0,1.8428277684984,0,0.780146399633471,0,0.000764711894466981,0,0,0.00791942945917859,0,8,0.903388184236684,0.001,0.5,0.5,0,-7289.80539808111,-5846.59395101992,-1443.2114470612
30001,3.5280292918804,2.39284440779174,0,0.166914545007473,0,0.501501775019283,0,0.0991126295493409,0.0237593493788209,0,12,1.06658965195986,0.001,0,0,1.84993626534572,0,0.836353519405764,0,0.00522204306153401,0,0,0.00130067146097927,0,8,0.887029404196202,0.001,0.5,0.5,0,-7224.12554149699,-5819.20676250703,-1404.91877898996
31001,3.48951492948188,2.82107556226261,0,0.236326911807555,0,0.515045171834277,0,0.08919720693786,0.0489920292291673,0,12,1.07988581715514,0.001,0,0,1.90076168912501,0,0.813526613547041,0,0.00245902500226548,0,0,0.0112548213035155,0,8,0.891297161074348,0.001,0.5,0.5,0,-7278.24921440819,-5850.06801609482,-1428.18119831338
32001,3.18052828676305,2.94332638923966,0,0.140080033259795,0,0.530977884133807,0,0.0862166278375489,0.0584760472715316,0,12,1.10253070189859,0.001,0,0,1.8570588723661,0,0.729781928805342,0,0.00413925911966912,0,0,0.0124477118134143,0,8,0.950889687107518,0.001,0.5,0.5,0,-7257.65052971806,-5840.29223670476,-1417.3582930133
33001,3.31565922099866,2.58847655960047,0,0.182245688620545,0,0.540850922371736,0,0.107575892518432,0.0146544495069897,0,12,1.07894490649891,0.001,0,0,1.83091689055952,0,0.767036504156197,0,0.00281461326966847,0,0,0.00352507623485426,0,8,0.920868320060254,0.001,0.5,0.5,0,-7283.65748882885,-5839.67631337805,-1443.9811754508
34001,3.3962400452527,2.51559573013675,0,0.205053709865973,0,0.588604173876475,0,0.102837689249641,0.00516169950716989,0,12,1.11836797766705,0.001,0,0,2.00547871280073,0,0.854465336657243,0,0.00419290002884542,0,0,0.0177971008364902,0,8,0.933136057675308,0.001,0.5,0.5,0,-7297.17171466781,-5871.67432760851,-1425.4973870593
35001,3.36595490965776,2.78772238294563,0,0.183717468621372,0,0.492459231937908,0,0.107521860188817,0.0168017569422408,0,12,1.07099248812948,0.001,0,0,1.9543136480701,0,0.769111253408066,0,0.00199852112236099,0,0,0.0217761254125449,0,8,0.905944785439397,0.001,0.5,0.5,0,-7270.55097067119,-5809.21868350089,-1461.3322871703
36001,3.56991626592869,2.51315629715539,0,0.256874284434834,0,0.499898658328722,0,0.108953703933067,0.00144243674009997,0,12,1.09198028846171,0.001,0,0,1.86489645982663,0,0.762550777369573,0,0.00778943008420092,0,0,0.00902779447673781,0,8,0.87338418902582,0.001,0.5,0.5,0,-7251.1272191036,-5826.4527247264,-1424.6744943772
37001,3.51551408982725,2.52852772402039,0,0.235362873455759,0,0.503588534525646,0,0.109258535888572,0.0191795436010741,0,12,1.02463841585573,0.001,0,0,1.90060612871549,0,0.730170092624791,0,0.00444933358656659,0,0,0.0205315925936242,0,8,0.924025081412632,0.001,0.5,0.5,0,-7282.27121188465,-5803.67001863705,-1478.60119324759
38001,3.43755786804963,2.73216981329462,0,0.197638658350532,0,0.545126013149106,0,0.108164042814843,0.00871197664644095,0,12,1.01523945278055,0.001,0,0,2.00059098429797,0,0.809052276508822,0,0.000651965252271168,0,0,0.0273699255341519,0,8,0.868012651518596,0.001,0.5,0.5,0,-7230.3608779604,-5767.83598358319,-1462.52489437722
39001,3.27766039187602,2.64140011399696,0,0.187206681429794,0,0.503930755138169,0,0.100350836609133,0.0147296839660992,0,12,1.10977081657605,0.001,0,0,1.87971485957612,0,0.727956686272476,0,0.00355038100502134,0,0,0.0205142426899872,0,8,0.88223961399313,0.001,0.5,0.5,0,-7266.03338364607,-5811.29675900437,-1454.7366246417
40001,3.39841382149505,2.66824307177444,0,0.202315979037969,0,0.588286971193073,0,0.10432665041378,0.0155341829514102,0,12,1.04342850252116,0.001,0,0,1.77728029717237,0,0.710786699978366,0,0.00412249621482144,0,0,0.00810647791404795,0,8,0.889251689439445,0.001,0.5,0.5,0,-7269.51361997072,-5789.80695268423,-1479.70666728649
41001,3.21511101461072,2.54282909091806,0,0.176906512445966,0,0.496896425838961,0,0.0996996484406247,0.00612457268276242,0,12,1.10837572304908,0.001,0,0,1.81484366854153,0,0.735319498042174,0,0.0087682129100453,0,0,0.00593925486479787,0,8,0.891357126811591,0.001,0.5,0.5,0,-7286.18089007547,-5835.07294081994,-1451.10794925552
42001,3.18476880194736,2.65889358412084,0,0.190156581676448,0,0.515436380275308,0,0.102801031298952,0.00805041104537301,0,12,1.06792430968945,0.001,0,0,1.71922756325898,0,0.67363714298593,0,0.00205703170462108,0,0,0.0123320582864482,0,8,0.883892562585242,0.001,0.5,0.5,0,-7290.41531016169,-5794.71228357383,-1495.70302658786
43001,3.18707428498408,2.64745739990497,0,0.168958407231816,0,0.548983823949674,0,0.111480867491567,0.00122009130982628,0,12,1.10204373745437,0.001,0,0,1.90459591834733,0,0.765394362890139,0,0.00168621052852336,0,0,0.0215671470752962,0,8,0.894512074725875,0.001,0.5,0.5,0,-7274.41334446806,-5822.45465564149,-1451.95868882656
44001,3.37001323159098,2.59885575804329,0,0.17413435235972,0,0.565067690939118,0,0.106824291624562,0.00299451246338269,0,12,1.07310576114108,0.001,0,0,1.79308041085235,0,0.719325756787105,0,0.00367832908462589,0,0,0.00382815413798373,0,8,0.897197432571404,0.001,0.5,0.5,0,-7272.90750212557,-5835.06573346366,-1437.84176866192
45001,3.33417025224082,2.46921250684995,0,0.192369000398149,0,0.539497819092637,0,0.100425929272895,0.00752597199570417,0,12,1.04558132039034,0.001,0,0,1.84395407092844,0,0.794118053559424,0,0.00440069762930872,0,0,0.0110348298449106,0,8,0.889713299838677,0.001,0.5,0.5,0,-7234.28077946452,-5808.04572684412,-1426.23505262041
46001,3.51295374071428,2.60585229733001,0,0.242310395405153,0,0.572029127340665,0,0.0959298156128167,0.0342359352909858,0,12,1.12717277000687,0.001,0,0,1.85619503433905,0,0.760833728176541,0,0.00245192852409583,0,0,0.0145993364107249,0,8,0.885943958379638,0.001,0.5,0.5,0,-7246.62375306437,-5846.14610808492,-1400.47764497944
47001,3.33484596657787,2.59152429253749,0,0.174844615785702,0,0.509004945483111,0,0.109091091777463,0.0315769479924032,0,12,1.08111588998565,0.001,0,0,1.90281163418688,0,0.76250800930822,0,0.0114775105985669,0,0,0.0113546127607984,0,8,0.879574078189083,0.001,0.5,0.5,0,-7245.18027031204,-5817.65651764259,-1427.52375266944
48001,3.52472343207455,2.56226746940311,0,0.211489001862166,0,0.522097907814011,0,0.105985377337589,0.0171247199383075,0,12,1.0686696246008,0.001,0,0,1.91714877109249,0,0.753352952049988,0,0.00206911607782768,0,0,0.0212059631636037,0,8,0.908993968587584,0.001,0.5,0.5,0,-7244.29245589931,-5830.13758487752,-1414.15487102179
49001,3.30250050116742,2.56094724475362,0,0.218650591760797,0,0.511022940730268,0,0.0918196998616191,0.0293455988081905,0,12,1.09343156318565,0.001,0,0,1.78263735063048,0,0.749507153743577,0,0.00394773733242134,0,0,0.000207770918774413,0,8,0.908348022163843,0.001,0.5,0.5,0,-7289.4289741693,-5843.95210610058,-1445.47686806872
50001,3.3805145294633,2.47723238220284,0,0.204669475439376,0,0.55686607363011,0,0.0937014536066204,0.0228320554984147,0,12,1.07047713096276,0.001,0,0,1.7875190659546,0,0.713578019794339,0,0.000499873398157479,0,0,6.69582186356675e-05,0,8,0.876492356378624,0.001,0.5,0.5,0,-7230.36910970212,-5800.76086931447,-1429.60824038765
51001,3.59799196044192,2.2647418250337,0,0.20415700140346,0,0.522340204174602,0,0.102492485699955,0.0123031700348163,0,12,1.06957800926124,0.001,0,0,1.86941383421037,0,0.758403646308343,0,0.000389373579543802,0,0,0.016610556607784,0,8,0.899952964767798,0.001,0.5,0.5,0,-7261.37184236976,-5815.06177549165,-1446.31006687811
52001,3.35023262381931,2.54268979744098,0,0.127470980935386,0,0.571967235953692,0,0.103759394860061,0.0158516223871127,0,12,1.07415243350353,0.001,0,0,1.86680482218412,0,0.70752420227758,0,0.00155277030022095,0,0,0.0225019926257173,0,8,0.891890020336307,0.001,0.5,0.5,0,-7246.23723544047,-5795.76824025476,-1450.46899518571
53001,3.26864641205547,2.68575071916941,0,0.144181804109575,0,0.508410184833025,0,0.0965051267992156,0.0441796117472749,0,12,1.07908454505295,0.001,0,0,1.89681064830241,0,0.69260291088328,0,0.00895714844644251,0,0,0.0206972058121585,0,8,0.865337901636447,0.001,0.5,0.5,0,-7248.38137293687,-5793.86583826437,-1454.5155346725
54001,3.4417330289992,2.42284705313511,0,0.196415401123177,0,0.561602344162014,0,0.103904108793727,0.00906813836607209,0,12,1.02527314862799,0.001,0,0,1.71663758530062,0,0.74182328267591,0,0.00165787863350097,0,0,0.00107751169083826,0,8,0.921359011072948,0.001,0.5,0.5,0,-7219.0079290605,-5777.84263232613,-1441.16529673438
55001,3.45548918735119,2.46938516683851,0,0.210142589524307,0,0.539126980753188,0,0.104928762871795,0.00245657550837877,0,12,1.07818084450194,0.001,0,0,1.82014506684634,0,0.713954282321831,0,0.00199092308042557,0,0,0.0131210701744249,0,8,0.876900294657086,0.001,0.5,0.5,0,-7239.80230955995,-5792.23469900645,-1447.5676105535
56001,3.36757562154706,2.34118704053942,0,0.162338494123243,0,0.535280228136046,0,0.107045106364172,0.0092804499701586,0,12,1.07892793491548,0.001,0,0,1.85772030923497,0,0.702256272296454,0,0.00766425718477474,0,0,0.0119850727526089,0,8,0.897013320620546,0.001,0.5,0.5,0,-7253.71754450665,-5815.10089537905,-1438.6166491276
57001,3.42305919568606,2.70434483950114,0,0.18757614401084,0,0.5500353464861,0,0.10491118694202,0.00454551866643641,0,12,1.06250147426736,0.001,0,0,1.9076686706994,0,0.744851890201209,0,0.00366010688987563,0,0,0.0209284387062118,0,8,0.888315215640314,0.001,0.5,0.5,0,-7281.28240449777,-5803.4846360074,-1477.79776849036
58001,3.47617853301593,2.39019798532576,0,0.209974091669794,0,0.50007000429295,0,0.0989482271028416,0.00483408707904751,0,12,1.07297922463378,0.001,0,0,1.90103667879298,0,0.723081326559437,0,0.00132079024589278,0,0,0.0238127762124829,0,8,0.846326291974973,0.001,0.5,0.5,0,-7283.81728893447,-5793.48063638104,-1490.33665255342
59001,3.53571114986442,2.53722471373878,0,0.204321511852485,0,0.616087396002372,0,0.100052553050887,0.00619441497256161,0,12,1.02218055963929,0.001,0,0,1.94366966475756,0,0.815072075243351,0,0.00415087769797318,0,0,0.0212598765104961,0,8,0.90405323570699,0.001,0.5,0.5,0,-7239.8504305495,-5779.7935851177,-1460.0568454318
60001,3.43432390682659,2.4785129936526,0,0.179218228575969,0,0.536621852961843,0,0.107210971343087,0.006777489544001,0,12,1.04517516871859,0.001,0,0,1.87905197683343,0,0.721632333521009,0,3.73064311032134e-05,0,0,0.0134573997395094,0,8,0.883525776446526,0.001,0.5,0.5,0,-7203.22332950338,-5772.74823077917,-1430.47509872422
61001,3.3470602201742,2.49433457592018,0,0.174173750186151,0,0.476964029239445,0,0.0964060653353814,0.0239402783205197,0,12,1.03604617327731,0.001,0,0,2.02553238493323,0,0.820237003533514,0,0.00183058123653843,0,0,0.0259655484723181,0,8,0.90168365372469,0.001,0.5,0.5,0,-7271.05414665974,-5799.00085973767,-1472.05328692207
62001,3.37203705677282,2.5117134290453,0,0.174168220125408,0,0.5367407054203,0,0.102688150292264,0.0191241503872787,0,12,1.07194610058959,0.001,0,0,1.87482281243619,0,0.69705681569473,0,0.00775755609560067,0,0,0.0186125598756925,0,8,0.888205363876877,0.001,0.5,0.5,0,-7197.61146744978,-5795.59583916102,-1402.01562828877
63001,3.49612752121123,2.37145497939739,0,0.219317482388172,0,0.50752618348733,0,0.101450937758007,0.0353253011633976,0,12,1.05771966349257,0.001,0,0,1.84434992889282,0,0.728478727826529,0,0.0011816723118428,0,0,0.0135214896171037,0,8,0.890931066225038,0.001,0.5,0.5,0,-7276.94071031513,-5815.59901803193,-1461.3416922832
64001,3.46701497341723,2.23732530834908,0,0.183299033876143,0,0.556933097013683,0,0.102994703670614,0.00552761637799089,0,12,1.04070493105102,0.001,0,0,1.85916391296838,0,0.770773572512835,0,0.00536940079595138,0,0,0.00471557250819587,0,8,0.899995807814865,0.001,0.5,0.5,0,-7216.59376433697,-5796.99125516603,-1419.60250917093
65001,3.48172732158493,2.47483220603209,0,0.187746192306184,0,0.48460805012441,0,0.102043432752586,0.0203838642053456,0,12,1.07762333446183,0.001,0,0,1.83545553398953,0,0.73844344055802,0,0.0131933917551657,0,0,0.000636800215419792,0,8,0.898987114511368,0.001,0.5,0.5,0,-7229.90428812012,-5807.41510281516,-1422.48918530496
66001,3.39329985766236,2.50391684561286,0,0.208373245770216,0,0.522527834819767,0,0.0941030340657897,0.0498073542079698,0,12,1.10361372274795,0.001,0,0,1.86533537693722,0,0.720333321997097,0,0.0138775374724868,0,0,0.00946646397833881,0,8,0.875083744071051,0.001,0.5,0.5,0,-7241.03053303651,-5819.01957955974,-1422.01095347677
67001,3.4391360524595,2.42771280386798,0,0.158219710868465,0,0.58440602676107,0,0.105261765821428,0.00959595500793565,0,12,1.06701373744179,0.001,0,0,1.78698468353543,0,0.685363273008475,0,0.00100025718084222,0,0,0.0128106725315802,0,8,0.890550712994372,0.001,0.5,0.5,0,-7296.3604192901,-5783.16212396572,-1513.19829532438
68001,3.47523596583348,2.50205716359276,0,0.206787301777441,0,0.572694117650541,0,0.108514192136391,0.00138393644445091,0,12,1.05756657161748,0.001,0,0,1.92482555540165,0,0.73981168289701,0,0.000775317174186193,0,0,0.0241598122414706,0,8,0.904403097434771,0.001,0.5,0.5,0,-7233.22164398798,-5807.69143545764,-1425.53020853034
69001,3.60303853608927,2.30041486255902,0,0.220330711059991,0,0.500318507508035,0,0.10731983945896,0.0168310803439448,0,12,1.07626260719777,0.001,0,0,1.80179929376982,0,0.703461228945799,0,0.00445349874,0,0,0.00660579318538847,0,8,0.869682084582984,0.001,0.5,0.5,0,-7277.30180128634,-5814.91308154844,-1462.38871973791
70001,3.57911600224663,2.41859765622964,0,0.198921925703915,0,0.582960707885118,0,0.105195757084561,0.0118414251934912,0,12,1.06065727165987,0.001,0,0,1.86583641591892,0,0.751090368015021,0,0.000225127012589564,0,0,0.0129951725907185,0,8,0.901742838477477,0.001,0.5,0.5,0,-7214.52319424973,-5782.8434179252,-1431.67977632453
71001,3.59797126091865,2.42747153097527,0,0.209514480061345,0,0.527884813815213,0,0.10980067821529,0.0100118917922567,0,12,1.13139136118621,0.001,0,0,1.90349219691616,0,0.709846113902374,0,0.00431816632833399,0,0,0.0167883462435037,0,8,0.877676174293842,0.001,0.5,0.5,0,-7267.22958888928,-5803.69218224547,-1463.53740664381
72001,3.59754735425622,2.52059665184759,0,0.230250129318168,0,0.550436531670935,0,0.0997298080911156,0.0275875021765501,0,12,1.08083378321844,0.001,0,0,1.80457510782274,0,0.733799250610728,0,0.00258554126394897,0,0,0.0129365941563736,0,8,0.894670824703815,0.001,0.5,0.5,0,-7220.08785477771,-5840.69659921785,-1379.39125555986
73001,3.54105161450984,2.5480098823612,0,0.184920145001808,0,0.640762447598099,0,0.106381544385956,0.0281244217937489,0,12,1.06992075491122,0.001,0,0,1.83809704274264,0,0.705379518171224,0,0.00147160476207574,0,0,0.010618182472876,0,8,0.877993049545929,0.001,0.5,0.5,0,-7231.60777563189,-5817.6290988908,-1413.97867674109
74001,3.31696736224989,2.50798722609267,0,0.149410657270345,0,0.550028941582826,0,0.0882310901904867,0.0448127544483515,0,12,1.0607479553595,0.001,0,0,1.80082602972713,0,0.746441950315112,0,0.0100920024582096,0,0,0.00477280411666351,0,8,0.912710907449192,0.001,0.5,0.5,0,-7229.9225709446,-5815.50385345797,-1414.41871748663
75001,3.15169428189026,2.40740506555421,0,0.168773037008602,0,0.527275176265095,0,0.101756071322914,0.00114054852832642,0,12,1.08503269730081,0.001,0,0,1.866815713476,0,0.806040080602838,0,0.0051650903057199,0,0,0.00314932146365142,0,8,0.889530107824479,0.001,0.5,0.5,0,-7256.09251140137,-5811.40681872394,-1444.68569267743
76001,3.28165840988724,2.31986348090717,0,0.182124714778326,0,0.507021991976025,0,0.10464901878532,0.00615989804261882,0,12,1.08256769700589,0.001,0,0,1.88583848237192,0,0.753371179214066,0,0.00740760508504358,0,0,0.0202223736192218,0,8,0.858989512075312,0.001,0.5,0.5,0,-7276.56181972449,-5807.48525524816,-1469.07656447632
77001,3.17391779873926,2.55165170855027,0,0.194541211999026,0,0.499953693524789,0,0.101311565231222,0.0226679081455375,0,12,1.07715990072325,0.001,0,0,1.95564459464895,0,0.743592465880864,0,0.00519355713212508,0,0,0.0263361521335561,0,8,0.889328416461897,0.001,0.5,0.5,0,-7293.92958659292,-5784.86359439917,-1509.06599219375
