samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
51,2.50885432479943,2.35791499392277,0,0.441018208892035,0,0.37470547799923,0,0.182322831457283,0.0452877111313501,0,12,2.80464397798431,0.001,0,0,2.58690127219899,0,0.433992513797815,0,0.36056859141641,0,0,0.0183890748477838,0,8,1.1008362208898,0.001,0.5,0.5,0,-9268.61190928186,-8151.51561494231,-1117.09629433955
56,2.65804415961569,2.35791499392277,0,0.441018208892035,0,0.37470547799923,0,0.182322831457283,0.0452877111313501,0,12,2.80464397798431,0.001,0,0,2.58690127219899,0,0.433992513797815,0,0.36056859141641,0,0,0.0200697311722916,0,8,1.1008362208898,0.001,0.5,0.5,0,-9072.06839861016,-7942.49830267071,-1129.57009593945
61,2.65804415961569,2.67690498512151,0,0.441018208892035,0,0.369161550115236,0,0.182322831457283,0.0452877111313501,0,12,2.80464397798431,0.001,0,0,2.58690127219899,0,0.433992513797815,0,0.36056859141641,0,0,0.0200697311722916,0,8,1.1008362208898,0.001,0.5,0.5,0,-8864.12289730983,-7732.48741074749,-1131.63548656235
66,2.65804415961569,2.67690498512151,0,0.441018208892035,0,0.369161550115236,0,0.103905533606268,0.0120615354526787,0,12,2.60883130404095,0.001,0,0,2.58690127219899,0,0.433992513797815,0,0.36056859141641,0,0,0.0200697311722916,0,8,1.1008362208898,0.001,0.5,0.5,0,-8728.09985639412,-7617.73744345638,-1110.36241293773
71,2.65804415961569,2.67690498512151,0,0.441018208892035,0,0.369161550115236,0,0.103905533606268,0.0120615354526787,0,12,2.60883130404095,0.001,0,0,2.58690127219899,0,0.407239745931203,0,0.36056859141641,0,0,0.0200697311722916,0,8,1.1008362208898,0.001,0.5,0.5,0,-8606.19520141483,-7487.56371862319,-1118.63148279164
76,2.65804415961569,2.66387931026679,0,0.441018208892035,0,0.369161550115236,0,0.103905533606268,0.0120615354526787,0,12,2.60883130404095,0.001,0,0,2.58690127219899,0,0.407239745931203,0,0.36056859141641,0,0,0.0200697311722916,0,8,1.1008362208898,0.001,0.5,0.5,0,-8524.55242485831,-7402.308026763,-1122.2443980953
81,2.65804415961569,2.66387931026679,0,0.463594457257457,0,0.374190947257848,0,0.103905533606268,0.0120615354526787,0,12,2.60883130404095,0.001,0,0,2.58690127219899,0,0.407239745931203,0,0.36056859141641,0,0,0.0200697311722916,0,8,1.1008362208898,0.001,0.5,0.5,0,-8517.10770568715,-7396.42191756972,-1120.68578811744
86,2.65804415961569,2.66387931026679,0,0.463594457257457,0,0.374190947257848,0,0.103905533606268,0.0120615354526787,0,12,2.60883130404095,0.001,0,0,2.58690127219899,0,0.401643563048416,0,0.36056859141641,0,0,0.0200697311722916,0,8,1.1008362208898,0.001,0.5,0.5,0,-8478.93223726878,-7354.90644644786,-1124.02579082092
91,2.65804415961569,2.66387931026679,0,0.463594457257457,0,0.374190947257848,0,0.103905533606268,0.0120615354526787,0,12,2.60883130404095,0.001,0,0,2.58690127219899,0,0.401643563048416,0,0.276776555848663,0,0,0.0200697311722916,0,8,1.1008362208898,0.001,0.5,0.5,0,-8405.52117771258,-7286.04416148975,-1119.47701622283
96,2.76923789773171,2.66387931026679,0,0.463594457257457,0,0.374190947257848,0,0.103905533606268,0.0120615354526787,0,12,2.60883130404095,0.001,0,0,2.58690127219899,0,0.401643563048416,0,0.276776555848663,0,0,0.0200697311722916,0,8,1.1008362208898,0.001,0.5,0.5,0,-8382.35564147674,-7274.4584824707,-1107.89715900603
101,2.76923789773171,2.66387931026679,0,0.463594457257457,0,0.374190947257848,0,0.103905533606268,0.0120615354526787,0,12,2.60883130404095,0.001,0,0,2.58690127219899,0,0.401643563048416,0,0.276776555848663,0,0,0.0200697311722916,0,8,1.1008362208898,0.001,0.5,0.5,0,-8362.07876541379,-7237.26048270389,-1124.8182827099
106,2.76923789773171,2.66387931026679,0,0.463594457257457,0,0.374190947257848,0,0.103905533606268,0.0120615354526787,0,12,2.60883130404095,0.001,0,0,2.28001332987165,0,0.355457293087411,0,0.276776555848663,0,0,0.0200697311722916,0,8,1.1008362208898,0.001,0.5,0.5,0,-8308.08705567086,-7205.15051706879,-1102.93653860207
111,2.76923789773171,2.69848108768558,0,0.463594457257457,0,0.374190947257848,0,0.103905533606268,0.0120615354526787,0,12,2.60883130404095,0.001,0,0,2.28001332987165,0,0.355457293087411,0,0.276776555848663,0,0,0.0200697311722916,0,8,1.1008362208898,0.001,0.5,0.5,0,-8284.47992407134,-7176.80244821652,-1107.67747585482
116,2.76923789773171,2.69848108768558,0,0.461895000998434,0,0.374190947257848,0,0.103905533606268,0.0120615354526787,0,12,2.60883130404095,0.001,0,0,2.28001332987165,0,0.355457293087411,0,0.276776555848663,0,0,0.0200697311722916,0,8,1.1008362208898,0.001,0.5,0.5,0,-8254.6971540506,-7125.44729679275,-1129.24985725784
121,2.76923789773171,2.69848108768558,0,0.461895000998434,0,0.374190947257848,0,0.103905533606268,0.0120615354526787,0,12,2.60883130404095,0.001,0,0,2.28001332987165,0,0.355457293087411,0,0.276776555848663,0,0,0.0200697311722916,0,8,1.1008362208898,0.001,0.5,0.5,0,-8230.84748319678,-7098.30621168441,-1132.54127151238
126,2.76923789773171,2.69848108768558,0,0.461895000998434,0,0.374190947257848,0,0.103905533606268,0.0120615354526787,0,12,2.60883130404095,0.001,0,0,2.28001332987165,0,0.357614057134773,0,0.273467561411963,0,0,0.0200697311722916,0,8,1.1008362208898,0.001,0.5,0.5,0,-8204.91097810805,-7074.15033571857,-1130.76064238948
131,2.76923789773171,2.69848108768558,0,0.455468312170685,0,0.374190947257848,0,0.103905533606268,0.0120615354526787,0,12,2.60883130404095,0.001,0,0,2.28001332987165,0,0.357614057134773,0,0.273467561411963,0,0,0.0200697311722916,0,8,1.1008362208898,0.001,0.5,0.5,0,-8192.71243479351,-7065.64931040814,-1127.06312438538
136,2.76923789773171,2.69848108768558,0,0.455468312170685,0,0.374190947257848,0,0.103905533606268,0.0120615354526787,0,12,2.60883130404095,0.001,0,0,2.28001332987165,0,0.357614057134773,0,0.273467561411963,0,0,0.0200697311722916,0,8,1.1008362208898,0.001,0.5,0.5,0,-8188.36421562634,-7026.79944285898,-1161.56477276736
141,2.76923789773171,2.69848108768558,0,0.455468312170685,0,0.374190947257848,0,0.103905533606268,0.0120615354526787,0,12,1.80158665199532,0.001,0,0,2.28001332987165,0,0.364474334570268,0,0.273467561411963,0,0,0.0200697311722916,0,8,1.1008362208898,0.001,0.5,0.5,0,-8048.27770575473,-6885.66697558584,-1162.61073016889
146,2.76923789773171,2.69848108768558,0,0.455468312170685,0,0.374190947257848,0,0.103905533606268,0.0120615354526787,0,12,1.80158665199532,0.001,0,0,2.28001332987165,0,0.364474334570268,0,0.273467561411963,0,0,0.0200697311722916,0,8,1.05413849518188,0.001,0.5,0.5,0,-8012.6553682785,-6819.12717451348,-1193.52819376502
151,2.76923789773171,2.69848108768558,0,0.484173506663202,0,0.374190947257848,0,0.103905533606268,0.0120615354526787,0,12,1.80158665199532,0.001,0,0,2.28001332987165,0,0.364474334570268,0,0.273467561411963,0,0,0.0200697311722916,0,8,1.05413849518188,0.001,0.5,0.5,0,-7989.74996362741,-6784.87014767116,-1204.87981595625
156,2.76923789773171,2.69848108768558,0,0.484173506663202,0,0.374190947257848,0,0.103905533606268,0.00363082330562433,0,12,1.80158665199532,0.001,0,0,2.28001332987165,0,0.364474334570268,0,0.273467561411963,0,0,0.0200697311722916,0,8,1.05413849518188,0.001,0.5,0.5,0,-7975.76884643501,-6769.61286361566,-1206.15598281936
161,2.76923789773171,2.69848108768558,0,0.484173506663202,0,0.374190947257848,0,0.103905533606268,0.00363082330562433,0,12,1.80158665199532,0.001,0,0,2.28001332987165,0,0.364474334570268,0,0.273467561411963,0,0,0.0200697311722916,0,8,1.05413849518188,0.001,0.5,0.5,0,-7958.68736401456,-6763.11313833131,-1195.57422568325
166,2.8436575119106,2.69848108768558,0,0.484173506663202,0,0.374190947257848,0,0.103905533606268,0.00363082330562433,0,12,1.80158665199532,0.001,0,0,2.28001332987165,0,0.364474334570268,0,0.273467561411963,0,0,0.0200697311722916,0,8,1.05413849518188,0.001,0.5,0.5,0,-7929.37985877982,-6734.1013130593,-1195.27854572052
171,2.8436575119106,2.69848108768558,0,0.458680196433673,0,0.380124172886328,0,0.103401895521114,0.00363082330562433,0,12,1.80158665199532,0.001,0,0,2.28001332987165,0,0.364474334570268,0,0.273467561411963,0,0,0.0200697311722916,0,8,1.05413849518188,0.001,0.5,0.5,0,-7914.4441493402,-6725.22623458517,-1189.21791475504
176,2.8436575119106,2.69848108768558,0,0.458680196433673,0,0.380124172886328,0,0.103401895521114,0.00363082330562433,0,12,1.79793836618103,0.001,0,0,2.28001332987165,0,0.364474334570268,0,0.273467561411963,0,0,0.0200697311722916,0,8,1.05413849518188,0.001,0.5,0.5,0,-7885.02829228745,-6716.41326085046,-1168.615031437
181,2.8436575119106,2.69848108768558,0,0.458680196433673,0,0.380124172886328,0,0.103401895521114,0.00363082330562433,0,12,1.79793836618103,0.001,0,0,2.28001332987165,0,0.364474334570268,0,0.178852680628504,0,0,0.0200697311722916,0,8,1.05413849518188,0.001,0.5,0.5,0,-7834.0530907178,-6680.95530268452,-1153.09778803327
186,2.8436575119106,2.69848108768558,0,0.458680196433673,0,0.380124172886328,0,0.103401895521114,0.00363082330562433,0,12,1.79793836618103,0.001,0,0,2.28001332987165,0,0.364474334570268,0,0.178852680628504,0,0,0.0200697311722916,0,8,1.05413849518188,0.001,0.5,0.5,0,-7812.63897748513,-6644.3263474274,-1168.31263005773
191,2.8436575119106,2.69848108768558,0,0.458680196433673,0,0.380124172886328,0,0.103401895521114,0.00363082330562433,0,12,1.79793836618103,0.001,0,0,2.28001332987165,0,0.364474334570268,0,0.178852680628504,0,0,0.0200697311722916,0,8,1.05413849518188,0.001,0.5,0.5,0,-7780.83529347744,-6606.09394964906,-1174.74134382839
196,2.8436575119106,2.69848108768558,0,0.458680196433673,0,0.380124172886328,0,0.103401895521114,0.00363082330562433,0,12,1.79793836618103,0.001,0,0,2.28001332987165,0,0.364474334570268,0,0.178852680628504,0,0,0.0200697311722916,0,8,1.05413849518188,0.001,0.5,0.5,0,-7792.94051709438,-6603.40373967481,-1189.53677741957
201,2.8436575119106,2.73580406407063,0,0.458680196433673,0,0.380124172886328,0,0.103401895521114,0.00363082330562433,0,12,1.79793836618103,0.001,0,0,2.28001332987165,0,0.364474334570268,0,0.178852680628504,0,0,0.0200697311722916,0,8,1.05413849518188,0.001,0.5,0.5,0,-7815.38716152847,-6606.92891236816,-1208.4582491603
206,2.8436575119106,2.73580406407063,0,0.460134748511023,0,0.380124172886328,0,0.103401895521114,0.00363082330562433,0,12,1.79793836618103,0.001,0,0,2.28001332987165,0,0.364474334570268,0,0.178852680628504,0,0,0.0200697311722916,0,8,1.05413849518188,0.001,0.5,0.5,0,-7795.9059898478,-6568.53096769577,-1227.37502215203
211,2.8436575119106,2.73580406407063,0,0.460134748511023,0,0.380124172886328,0,0.103401895521114,0.00363082330562433,0,12,1.79793836618103,0.001,0,0,2.28001332987165,0,0.364474334570268,0,0.178852680628504,0,0,0.0200697311722916,0,8,1.05413849518188,0.001,0.5,0.5,0,-7797.83575302983,-6558.09607103303,-1239.7396819968
216,2.8436575119106,2.73580406407063,0,0.460134748511023,0,0.380124172886328,0,0.103401895521114,0.00363082330562433,0,12,1.79793836618103,0.001,0,0,2.28001332987165,0,0.364474334570268,0,0.176562625641242,0,0,0.0200697311722916,0,8,1.05413849518188,0.001,0.5,0.5,0,-7806.07025132153,-6557.62079676734,-1248.44945455419
221,3.04823302450415,2.73580406407063,0,0.460134748511023,0,0.380124172886328,0,0.103401895521114,0.00363082330562433,0,12,1.79793836618103,0.001,0,0,2.28001332987165,0,0.364474334570268,0,0.176562625641242,0,0,0.0200697311722916,0,8,1.05413849518188,0.001,0.5,0.5,0,-7810.35145242641,-6541.25629139485,-1269.09516103156
226,3.04823302450415,2.73580406407063,0,0.460134748511023,0,0.380124172886328,0,0.103401895521114,0.00363082330562433,0,12,1.79793836618103,0.001,0,0,2.28001332987165,0,0.364474334570268,0,0.176562625641242,0,0,0.0200697311722916,0,8,1.05413849518188,0.001,0.5,0.5,0,-7767.41737718684,-6533.0542412869,-1234.36313589993
231,3.04823302450415,2.73580406407063,0,0.460134748511023,0,0.380124172886328,0,0.103401895521114,0.00363082330562433,0,12,1.79793836618103,0.001,0,0,2.09494452694162,0,0.358559113945881,0,0.176562625641242,0,0,0.0200697311722916,0,8,1.05413849518188,0.001,0.5,0.5,0,-7765.4629616218,-6522.90699233028,-1242.55596929152
236,3.04823302450415,2.73580406407063,0,0.460134748511023,0,0.380124172886328,0,0.103401895521114,0.00363082330562433,0,12,1.79793836618103,0.001,0,0,2.09494452694162,0,0.358559113945881,0,0.176562625641242,0,0,0.0147261388630226,0,8,1.05413849518188,0.001,0.5,0.5,0,-7717.54165204253,-6479.98144955239,-1237.56020249014
241,3.04823302450415,2.73580406407063,0,0.460134748511023,0,0.380124172886328,0,0.103401895521114,0.00363082330562433,0,12,1.79793836618103,0.001,0,0,2.09494452694162,0,0.358559113945881,0,0.176562625641242,0,0,0.0147261388630226,0,8,1.05413849518188,0.001,0.5,0.5,0,-7705.95225256494,-6488.92789368204,-1217.02435888291
246,3.04823302450415,2.73580406407063,0,0.460134748511023,0,0.380124172886328,0,0.109771678487889,0.00363082330562433,0,12,1.79793836618103,0.001,0,0,2.09494452694162,0,0.358559113945881,0,0.176562625641242,0,0,0.0147261388630226,0,8,1.05413849518188,0.001,0.5,0.5,0,-7713.24785676902,-6486.23686723251,-1227.01098953651
251,3.04823302450415,2.73580406407063,0,0.460134748511023,0,0.380124172886328,0,0.109771678487889,0.00363082330562433,0,12,1.79793836618103,0.001,0,0,2.09494452694162,0,0.39270406958704,0,0.176562625641242,0,0,0.0147261388630226,0,8,1.05413849518188,0.001,0.5,0.5,0,-7694.12217943257,-6469.57495160327,-1224.5472278293
256,3.04823302450415,2.73580406407063,0,0.460134748511023,0,0.380124172886328,0,0.109771678487889,0.00363082330562433,0,12,1.79793836618103,0.001,0,0,2.09494452694162,0,0.39270406958704,0,0.176562625641242,0,0,0.0147261388630226,0,8,1.05413849518188,0.001,0.5,0.5,0,-7661.31891480441,-6443.03372047193,-1218.28519433248
261,3.04823302450415,2.73580406407063,0,0.460134748511023,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.79793836618103,0.001,0,0,2.09494452694162,0,0.39270406958704,0,0.176562625641242,0,0,0.0147261388630226,0,8,1.05413849518188,0.001,0.5,0.5,0,-7653.80413968865,-6444.66663929382,-1209.13750039484
266,3.04823302450415,2.73580406407063,0,0.460134748511023,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.79793836618103,0.001,0,0,2.09494452694162,0,0.355723402297699,0,0.176562625641242,0,0,0.0147261388630226,0,8,1.05413849518188,0.001,0.5,0.5,0,-7662.58113501752,-6440.80036567576,-1221.78076934177
271,3.04823302450415,2.73580406407063,0,0.460134748511023,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.79793836618103,0.001,0,0,2.09494452694162,0,0.355723402297699,0,0.148970068033266,0,0,0.0147261388630226,0,8,1.05413849518188,0.001,0.5,0.5,0,-7668.8995659201,-6429.55354226085,-1239.34602365925
276,3.10906203302669,2.88368859286588,0,0.465391885605993,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.79793836618103,0.001,0,0,2.09494452694162,0,0.355723402297699,0,0.148970068033266,0,0,0.0147261388630226,0,8,1.05413849518188,0.001,0.5,0.5,0,-7652.01839737761,-6415.83269381131,-1236.1857035663
281,3.10906203302669,2.88368859286588,0,0.465391885605993,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.09494452694162,0,0.355723402297699,0,0.148970068033266,0,0,0.0147261388630226,0,8,1.05413849518188,0.001,0.5,0.5,0,-7674.0230434456,-6412.5044582278,-1261.5185852178
286,3.10906203302669,2.88368859286588,0,0.465391885605993,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.363805768213142,0,0.148970068033266,0,0,0.0147261388630226,0,8,1.05413849518188,0.001,0.5,0.5,0,-7598.15023112651,-6350.74450676476,-1247.40572436176
291,3.10906203302669,2.88368859286588,0,0.465391885605993,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.363805768213142,0,0.148970068033266,0,0,0.0115390034276323,0,8,1.05413849518188,0.001,0.5,0.5,0,-7569.52206834358,-6330.80440530498,-1238.7176630386
296,3.10906203302669,2.88368859286588,0,0.465391885605993,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.363805768213142,0,0.148970068033266,0,0,0.0115390034276323,0,8,1.05413849518188,0.001,0.5,0.5,0,-7548.46793369742,-6292.59744551641,-1255.87048818101
301,3.10906203302669,2.88368859286588,0,0.465391885605993,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.363805768213142,0,0.148970068033266,0,0,0.0115390034276323,0,8,1.05413849518188,0.001,0.5,0.5,0,-7560.43044772313,-6272.30520207817,-1288.12524564495
306,3.10906203302669,2.88368859286588,0,0.465391885605993,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.406889753936107,0,0.148970068033266,0,0,0.00605880711465881,0,8,1.05413849518188,0.001,0.5,0.5,0,-7568.65337463901,-6259.85890257353,-1308.79447206548
311,3.10906203302669,2.88368859286588,0,0.465391885605993,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.406889753936107,0,0.148970068033266,0,0,0.00605880711465881,0,8,1.05413849518188,0.001,0.5,0.5,0,-7564.10883913506,-6238.72754055288,-1325.38129858218
316,3.10906203302669,2.88368859286588,0,0.465391885605993,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.406889753936107,0,0.148970068033266,0,0,0.00605880711465881,0,8,1.05413849518188,0.001,0.5,0.5,0,-7571.01089636626,-6227.44077464201,-1343.57012172425
321,3.10906203302669,2.88368859286588,0,0.465391885605993,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.406889753936107,0,0.148970068033266,0,0,0.00605880711465881,0,8,1.05413849518188,0.001,0.5,0.5,0,-7567.07635420918,-6221.09837375013,-1345.97798045905
326,3.10906203302669,2.88368859286588,0,0.465391885605993,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.406889753936107,0,0.148970068033266,0,0,0.00605880711465881,0,8,1.05413849518188,0.001,0.5,0.5,0,-7550.7710523507,-6203.02306139929,-1347.74799095141
331,3.10906203302669,2.88368859286588,0,0.447377534875303,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.406889753936107,0,0.148970068033266,0,0,0.00605880711465881,0,8,1.05413849518188,0.001,0.5,0.5,0,-7546.42204517657,-6199.20710222658,-1347.21494294999
336,3.10906203302669,2.88368859286588,0,0.447377534875303,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.406889753936107,0,0.148970068033266,0,0,0.00605880711465881,0,8,1.05413849518188,0.001,0.5,0.5,0,-7552.88718297297,-6193.31177863064,-1359.57540434233
341,3.10906203302669,2.88368859286588,0,0.447377534875303,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.406889753936107,0,0.148970068033266,0,0,0.00605880711465881,0,8,1.05413849518188,0.001,0.5,0.5,0,-7597.3202925909,-6198.95935555223,-1398.36093703866
346,3.10906203302669,2.92562085905325,0,0.447377534875303,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.406889753936107,0,0.148970068033266,0,0,0.00605880711465881,0,8,1.05413849518188,0.001,0.5,0.5,0,-7568.82221895416,-6190.61161122065,-1378.21060773351
351,3.10906203302669,2.92562085905325,0,0.447377534875303,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.406889753936107,0,0.148970068033266,0,0,0.00605880711465881,0,8,1.05413849518188,0.001,0.5,0.5,0,-7567.96530040139,-6173.25520649023,-1394.71009391116
356,3.10906203302669,2.92562085905325,0,0.447377534875303,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.406889753936107,0,0.148970068033266,0,0,0.00605880711465881,0,8,1.05413849518188,0.001,0.5,0.5,0,-7592.03810759811,-6179.03895000051,-1412.9991575976
361,3.10906203302669,2.92562085905325,0,0.447377534875303,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.406889753936107,0,0.148970068033266,0,0,0.00605880711465881,0,8,1.05413849518188,0.001,0.5,0.5,0,-7577.4070582721,-6170.70652114694,-1406.70053712517
366,3.10906203302669,2.97574219325426,0,0.447377534875303,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.406889753936107,0,0.148970068033266,0,0,0.00605880711465881,0,8,1.05413849518188,0.001,0.5,0.5,0,-7578.16017254353,-6169.04572958483,-1409.1144429587
371,3.10906203302669,2.97574219325426,0,0.447377534875303,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.406889753936107,0,0.148970068033266,0,0,0.00605880711465881,0,8,1.05413849518188,0.001,0.5,0.5,0,-7597.3673277606,-6177.019770091,-1420.3475576696
376,3.10906203302669,2.97574219325426,0,0.447377534875303,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.426320843788501,0,0.148970068033266,0,0,0.00605880711465881,0,8,1.05413849518188,0.001,0.5,0.5,0,-7584.57691278948,-6173.93423634645,-1410.64267644303
381,3.10906203302669,2.97290607298828,0,0.447377534875303,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.426320843788501,0,0.148970068033266,0,0,0.00605880711465881,0,8,1.05413849518188,0.001,0.5,0.5,0,-7563.32023331264,-6181.88609816757,-1381.43413514507
386,3.10906203302669,2.97290607298828,0,0.447377534875303,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.426320843788501,0,0.148970068033266,0,0,0.00605880711465881,0,8,1.05413849518188,0.001,0.5,0.5,0,-7580.0102970648,-6179.49888628584,-1400.51141077896
391,3.10906203302669,2.97290607298828,0,0.447377534875303,0,0.37020712753364,0,0.109771678487889,0.00363082330562433,0,12,1.29293140266783,0.001,0,0,2.011259858483,0,0.426320843788501,0,0.148970068033266,0,0,0.00605880711465881,0,8,1.05413849518188,0.001,0.5,0.5,0,-7539.04730147424,-6159.81670715601,-1379.23059431823
