samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5001,2.38976055253112,3.37578094451688,0,0.199811422531783,0,0.38528830959632,0,0.071723650389047,0.065178780607115,0,12,1.13559433889524,0.001,0,0,1.82178318551083,0,0.657642072761525,0,0.00580600382725422,0,0,0.0159295764878856,0,8,0.891238571094158,0.001,0.5,0.5,0,-7382.86963439067,-5832.26210741409,-1550.60752697659
5501,2.37643520486424,3.73748121715381,0,0.205894659763467,0,0.396940604481915,0,0.0705642052524731,0.0785619139305429,0,12,1.12500272525219,0.001,0,0,1.78938598838229,0,0.619211225941525,0,0.0123673263349139,0,0,0.0210852933372904,0,8,0.863574318725614,0.001,0.5,0.5,0,-7390.07829429563,-5824.18268341303,-1565.89561088259
6001,2.46825100424634,3.50490863026492,0,0.178313498980194,0,0.375226342674408,0,0.0728823014538159,0.071046900286445,0,12,1.07037924917649,0.001,0,0,1.73784662907856,0,0.630580193628235,0,0.0131659819960931,0,0,0.0064356098754343,0,8,0.868664435817888,0.001,0.5,0.5,0,-7330.48084634949,-5812.86395147056,-1517.61689487893
6501,2.64736748863689,3.59245217266746,0,0.197544374064764,0,0.386834064664467,0,0.0786262246671243,0.0770161606881592,0,12,1.1151405598032,0.001,0,0,1.75791659971231,0,0.719738970489251,0,0.00109950113975919,0,0,0.0104237890820399,0,8,0.898612100770707,0.001,0.5,0.5,0,-7348.10004723233,-5840.48313938869,-1507.61690784364
7001,2.73096426969473,3.37859078170464,0,0.177646404688563,0,0.418341753006654,0,0.0754389105653498,0.0841172717713076,0,12,1.11017431835527,0.001,0,0,1.80148841881645,0,0.620427709713081,0,0.00715100132245706,0,0,0.0150239264645455,0,8,0.876632437561852,0.001,0.5,0.5,0,-7331.00067104404,-5807.06071685109,-1523.93995419295
7501,2.80137413205078,3.06514290292088,0,0.132701172450773,0,0.462543051547402,0,0.0796108920289534,0.0681344800621001,0,12,1.10649197709022,0.001,0,0,1.87927167497438,0,0.772742853988369,0,0.000659618921521636,0,0,0.016921242089391,0,8,0.87682766131651,0.001,0.5,0.5,0,-7283.70980336715,-5843.78258653335,-1439.9272168338
8001,3.01495541356459,2.75516892916183,0,0.180573478085071,0,0.45447590483957,0,0.0737524057219533,0.0853226430560456,0,12,1.09759162445593,0.001,0,0,1.87371430274549,0,0.754560442226876,0,0.000503222638658004,0,0,0.0158965933694142,0,8,0.896498558796034,0.001,0.5,0.5,0,-7247.97513210476,-5809.04803336176,-1438.927098743
8501,3.05662878922836,3.01412332171373,0,0.158465744935919,0,0.466198107857473,0,0.079556075171832,0.0881794745591868,0,12,1.10255164030428,0.001,0,0,1.87664472053834,0,0.739889744975024,0,0.00611184518439261,0,0,0.0137430871995479,0,8,0.900234648368253,0.001,0.5,0.5,0,-7261.11061064383,-5822.07190707806,-1439.03870356577
9001,3.31087534933104,2.64993100678935,0,0.208815026798517,0,0.513465524199131,0,0.0868716391626916,0.0606027867221321,0,12,1.13662436247232,0.001,0,0,1.90653743626356,0,0.73429529915973,0,0.0136482219271734,0,0,0.0130550389488936,0,8,0.870737534364791,0.001,0.5,0.5,0,-7271.86659881501,-5854.90790258578,-1416.95869622923
9501,3.16164436098069,2.86940168375474,0,0.195969997569447,0,0.516079006677561,0,0.0766736347012207,0.0810644091326245,0,12,1.1112873755736,0.001,0,0,1.9006090276102,0,0.804608609015268,0,0.00112220009647487,0,0,0.0161250317745603,0,8,0.902313490014213,0.001,0.5,0.5,0,-7257.62282666693,-5837.19787032268,-1420.42495634424
10001,3.16480630657086,2.85492546016922,0,0.180896446555898,0,0.530449662391069,0,0.0845915043876537,0.0783691734279564,0,12,1.10144622593543,0.001,0,0,1.8304418832522,0,0.756483688072581,0,0.00387295453491905,0,0,0.00479132784406569,0,8,0.922529925534985,0.001,0.5,0.5,0,-7292.03110980062,-5837.0316302822,-1454.99947951842
10501,3.25204033584884,2.69431819467178,0,0.185778022190391,0,0.476427311430105,0,0.0865491367694619,0.0596841748153834,0,12,1.09324694383003,0.001,0,0,1.88664383566632,0,0.74522812894129,0,0.00389279526873276,0,0,0.015664784232018,0,8,0.914119488650818,0.001,0.5,0.5,0,-7301.83114216585,-5830.99519817908,-1470.83594398676
11001,3.17979716535422,2.98669204618021,0,0.197454791474274,0,0.561882866051357,0,0.0819478061837736,0.0674128792579998,0,12,1.11574003034531,0.001,0,0,1.93944612783603,0,0.736518788203311,0,0.0277446380577314,0,0,0.00796037352880418,0,8,0.881169023512214,0.001,0.5,0.5,0,-7313.06467918121,-5874.11386378632,-1438.95081539489
11501,3.30460737809123,2.97123364101348,0,0.185883906743597,0,0.497814568640809,0,0.0877335898933472,0.0744504900400518,0,12,1.05706454637958,0.001,0,0,1.80991038931649,0,0.692517027484885,0,0.00188733400297052,0,0,0.00759786919318412,0,8,0.867091011604611,0.001,0.5,0.5,0,-7246.62613173234,-5816.37723542396,-1430.24889630838
12001,3.30674277975126,2.54032711093612,0,0.151136673644394,0,0.557944970774568,0,0.0909801557347854,0.0341431210286178,0,12,1.09083550862973,0.001,0,0,1.79632842401713,0,0.743128126441662,0,0.00147204919144423,0,0,0.0131192753113668,0,8,0.890149743654424,0.001,0.5,0.5,0,-7236.38793666486,-5813.30765426075,-1423.08028240411
12501,3.37013983873347,2.68175575747726,0,0.179244756255622,0,0.500799492467245,0,0.0936719774070449,0.0610204476240877,0,12,1.06381448930325,0.001,0,0,1.88535053667177,0,0.764014198661874,0,0.00278419289753742,0,0,0.0152188863306114,0,8,0.878542345848813,0.001,0.5,0.5,0,-7211.54859254835,-5827.91479303275,-1383.6337995156
13001,3.45756660838314,2.69545951377962,0,0.191563318062539,0,0.567324420609729,0,0.0897717371227627,0.0588123050422401,0,12,1.0808154971324,0.001,0,0,1.87069068407893,0,0.813714550327525,0,0.00107168577624334,0,0,0.00759775711660314,0,8,0.900442476375356,0.001,0.5,0.5,0,-7211.30168946705,-5802.01412161157,-1409.28756785548
13501,3.4985114965445,2.42610157608563,0,0.160198165736975,0,0.55330773641797,0,0.0928121089654017,0.0368904055678313,0,12,1.07364937449906,0.001,0,0,1.92316662353219,0,0.763832544377725,0,0.000828622275947167,0,0,0.0246557068570302,0,8,0.930427881311521,0.001,0.5,0.5,0,-7245.3887562221,-5823.71767016128,-1421.67108606082
14001,3.42038252634938,2.59715901285631,0,0.187934735151916,0,0.525669806812205,0,0.0924760444875246,0.0454830482366055,0,12,1.03848577856494,0.001,0,0,1.92900101390869,0,0.786529770914312,0,0.00354449981797349,0,0,0.0169285256559088,0,8,0.904644677710098,0.001,0.5,0.5,0,-7223.57911724781,-5810.91604454592,-1412.66307270189
14501,3.47412493368612,2.54983950299676,0,0.223334714050854,0,0.574969180451488,0,0.0857992504777148,0.037183824839906,0,12,1.08598804944885,0.001,0,0,1.74732573420762,0,0.68799432284658,0,0.00103236679074681,0,0,0.00740873235221569,0,8,0.877818453835994,0.001,0.5,0.5,0,-7262.86213850937,-5812.82137568211,-1450.04076282726
15001,3.30985169190734,2.91309654295755,0,0.214142556741184,0,0.524133076991106,0,0.0889775455110091,0.0701954872359297,0,12,1.10182265994337,0.001,0,0,1.80828295219797,0,0.720627900281053,0,0.000304705962897661,0,0,0.00872123788130719,0,8,0.923964767765713,0.001,0.5,0.5,0,-7254.23574078758,-5830.44598585265,-1423.78975493493
15501,3.41777827837073,2.71637360241219,0,0.243695471591795,0,0.500141275867758,0,0.0880550991186246,0.0717765026169788,0,12,1.08430535395943,0.001,0,0,1.8789950754626,0,0.719243796928729,0,0.0129163310986676,0,0,0.0147625551285776,0,8,0.89966352752669,0.001,0.5,0.5,0,-7323.25510671263,-5832.98610479479,-1490.26900191784
16001,3.38340561656099,2.54271573203524,0,0.213709126266647,0,0.557062702856048,0,0.0857947275474582,0.0742933149557033,0,12,1.04638166249821,0.001,0,0,1.94732656472872,0,0.803152400234815,0,0.000223618513003749,0,0,0.0197208446479673,0,8,0.902616570533584,0.001,0.5,0.5,0,-7271.95963572145,-5838.0586265061,-1433.90100921535
16501,3.35223326183246,2.50805764356477,0,0.198194350083093,0,0.544924211193409,0,0.0911263421499093,0.0285079376346527,0,12,1.0754151046718,0.001,0,0,1.91552177029853,0,0.829964479549023,0,0.00605582909850875,0,0,0.00257266488349916,0,8,0.9071559346601,0.001,0.5,0.5,0,-7252.4213061861,-5826.09528191714,-1426.32602426896
17001,3.30622845568288,2.66041835138989,0,0.21990552873943,0,0.547216254704435,0,0.0949045314012755,0.0163716804686473,0,12,1.07844301446414,0.001,0,0,1.82274370061229,0,0.760581869956859,0,0.0071516575090221,0,0,0.0016129712296319,0,8,0.884591065484652,0.001,0.5,0.5,0,-7285.56792536704,-5858.49004069887,-1427.07788466817
17501,3.50427780062233,2.46773736017318,0,0.205714072867073,0,0.561227690759694,0,0.106009300961493,0.0134790246848046,0,12,1.07521392976865,0.001,0,0,1.88070901124697,0,0.772255044919912,0,0.0019460894684455,0,0,0.016216624738371,0,8,0.88792589481045,0.001,0.5,0.5,0,-7251.24789698945,-5798.28110089553,-1452.96679609391
18001,3.54110940154325,2.50048606646978,0,0.218910762260877,0,0.566049693179754,0,0.10275407589861,0.00401410054713087,0,12,1.10957205488796,0.001,0,0,1.96451157248309,0,0.77607751286126,0,0.00310522500440021,0,0,0.0241722325403182,0,8,0.898414267447567,0.001,0.5,0.5,0,-7292.999007194,-5806.08667330651,-1486.91233388749
18501,3.49379522249443,2.44727389992369,0,0.239743574038185,0,0.490137131326414,0,0.105594674692433,0.0164392033514913,0,12,1.06923289861002,0.001,0,0,1.8161144495059,0,0.756460247932323,0,0.00194967442060637,0,0,0.0105957095721121,0,8,0.893145434223591,0.001,0.5,0.5,0,-7260.38809034529,-5834.20702213719,-1426.18106820811
19001,3.4932088195308,2.60680026532341,0,0.226707556870233,0,0.490463059964197,0,0.0994000986858647,0.0390645183807084,0,12,1.09595793660863,0.001,0,0,1.91913709658623,0,0.82488707786416,0,8.8688866260944e-05,0,0,0.0107802044834522,0,8,0.902771364415541,0.001,0.5,0.5,0,-7283.82386696482,-5818.95874860741,-1464.86511835741
19501,3.47267989929561,2.55560588076877,0,0.216034403216994,0,0.552321379269096,0,0.0989330982839315,0.024916341797378,0,12,1.08542602223444,0.001,0,0,1.88732377442357,0,0.808671562695775,0,0.00110814737623715,0,0,0.00661681865191999,0,8,0.926340565575884,0.001,0.5,0.5,0,-7286.77528051008,-5832.74455747108,-1454.030723039
20001,3.4054776301567,2.37420545247155,0,0.174752440084802,0,0.498398582403573,0,0.104433811674826,0.00440584048636572,0,12,1.11472452219799,0.001,0,0,1.82729336559114,0,0.75568113847845,0,0.0112945167019406,0,0,0.00940494864367968,0,8,0.922490155101005,0.001,0.5,0.5,0,-7267.33700526884,-5829.88294470494,-1437.4540605639
20501,3.33038512664222,2.52249360486312,0,0.219721585252149,0,0.496866856685536,0,0.100643688575709,0.00712274657190072,0,12,1.08969006583379,0.001,0,0,1.73013392827076,0,0.706893137832999,0,0.003083544563798,0,0,0.000939780219975144,0,8,0.88415412603314,0.001,0.5,0.5,0,-7272.39028489831,-5804.29277891567,-1468.09750598264
21001,3.45145115294378,2.46043821864725,0,0.227770621262855,0,0.505038175987954,0,0.104892240579025,0.00852243134122534,0,12,1.08550909285401,0.001,0,0,1.81915485314108,0,0.713570940052647,0,0.000211536979504875,0,0,0.0154487351783573,0,8,0.889299127023446,0.001,0.5,0.5,0,-7243.60475418042,-5811.59936589897,-1432.00538828145
21501,3.45554756237342,2.5258509852768,0,0.225392259300556,0,0.495392868455961,0,0.110868665616097,0.00292723920397114,0,12,1.07398902104127,0.001,0,0,1.81694527115001,0,0.702416591701078,0,0.00199036540884994,0,0,0.0169713591197639,0,8,0.868624620615695,0.001,0.5,0.5,0,-7267.125742336,-5803.45321336869,-1463.6725289673
22001,3.46000448105877,2.44092501677825,0,0.163824261796212,0,0.579726360745756,0,0.108930808797649,0.00765203446805212,0,12,1.09167104267021,0.001,0,0,1.87779094270934,0,0.705462778576881,0,0.00962598210680912,0,0,0.0163268825494586,0,8,0.898550350813959,0.001,0.5,0.5,0,-7254.78031524775,-5812.5883894451,-1442.19192580265
22501,3.34077528321012,2.57626536839214,0,0.185241535442344,0,0.499342397443959,0,0.100892096276522,0.0277433765650314,0,12,1.06652119812276,0.001,0,0,1.7313755733267,0,0.698129144744305,0,0.000617006770710211,0,0,0.00277696176835943,0,8,0.888205857286184,0.001,0.5,0.5,0,-7234.43377255842,-5785.65816074372,-1448.7756118147
23001,3.31416408835009,2.69742578191234,0,0.195161835717039,0,0.503067325382258,0,0.103094629581925,0.0269127338067853,0,12,1.07525886407191,0.001,0,0,1.71889150162688,0,0.618079127501323,0,0.00305425267142859,0,0,0.0101511710732836,0,8,0.862562624556279,0.001,0.5,0.5,0,-7245.65530942352,-5779.39716329256,-1466.25814613097
23501,3.41002355922471,2.52773709998184,0,0.179791321386684,0,0.60929385870455,0,0.107772696421977,0.00809708371356526,0,12,1.06483402323996,0.001,0,0,1.72671871633693,0,0.698993286900162,0,0.000389599818390763,0,0,0.000569965603616223,0,8,0.878669240788077,0.001,0.5,0.5,0,-7246.50908418141,-5807.00609102356,-1439.50299315785
24001,3.45836758716951,2.61955687407182,0,0.199150228055268,0,0.550950104445549,0,0.101086123005029,0.0108553427541176,0,12,1.10245459263619,0.001,0,0,1.78744650028343,0,0.668519170964629,0,0.0082801608364817,0,0,0.0127107208499803,0,8,0.874744241618497,0.001,0.5,0.5,0,-7257.64886326013,-5801.14060212696,-1456.50826113317
24501,3.57310017277552,2.35440198121857,0,0.189922219541486,0,0.536402447899323,0,0.108965655827041,0.00818600268516916,0,12,1.07308388140271,0.001,0,0,1.82956018134512,0,0.692596333257148,0,0.0020376458220597,0,0,0.0152303082525248,0,8,0.878950644529855,0.001,0.5,0.5,0,-7251.67191197201,-5805.36366543444,-1446.30824653758
25001,3.65331034958869,2.35245383882365,0,0.19774233277628,0,0.543089875269137,0,0.103105770364289,0.0223691652634501,0,12,1.07975470796169,0.001,0,0,1.76201115095278,0,0.662945077431488,0,0.00770678018654558,0,0,0.00685153304423775,0,8,0.884422125678824,0.001,0.5,0.5,0,-7290.34215872392,-5836.07358025958,-1454.26857846434
25501,3.56815144264842,2.1641575239386,0,0.183149885573515,0,0.534154045888453,0,0.102449801605908,0.00485690353259075,0,12,1.08940193025226,0.001,0,0,1.8723926368194,0,0.722166849615159,0,0.000964939454468271,0,0,0.0223028827648177,0,8,0.895710909182717,0.001,0.5,0.5,0,-7279.56018704628,-5834.31233700152,-1445.24785004476
26001,3.56322554510883,2.23361560636134,0,0.190389141242596,0,0.539001810159005,0,0.103117648558319,0.00701864083508865,0,12,1.09941313140754,0.001,0,0,1.86246223663608,0,0.705478975353514,0,0.00576413240875279,0,0,0.0136039207493001,0,8,0.918932169480813,0.001,0.5,0.5,0,-7323.87300557854,-5830.81202619,-1493.06097938854
26501,3.5682180789756,2.53440361789685,0,0.196693314468466,0,0.565776418705856,0,0.0972509289340594,0.0218372591596012,0,12,1.04632741244321,0.001,0,0,1.90439538806314,0,0.742898050393967,0,0.00118375319374811,0,0,0.0205990198958378,0,8,0.904124863199053,0.001,0.5,0.5,0,-7238.50684670484,-5783.09122696,-1455.41561974484
27001,3.42589527139781,2.65053287468346,0,0.203551424918154,0,0.481244215043125,0,0.108077147988192,0.0234225659318993,0,12,1.06790323779021,0.001,0,0,1.95027136308207,0,0.786445785987989,0,0.00686317327782743,0,0,0.0158866054799146,0,8,0.907226167793654,0.001,0.5,0.5,0,-7257.09844115076,-5814.56837739553,-1442.53006375523
27501,3.45833985394193,2.49712402635735,0,0.20089236865623,0,0.475770848141309,0,0.10913416837733,0.0118598206322001,0,12,1.10549559549172,0.001,0,0,1.88729737394383,0,0.754878812590545,0,0.000372063128342588,0,0,0.0127502628306953,0,8,0.882996448273149,0.001,0.5,0.5,0,-7246.37787991951,-5819.55868659664,-1426.81919332286
28001,3.47668113355751,2.53386233489328,0,0.158033514581273,0,0.562548014026121,0,0.109515172373993,0.0161921074250487,0,12,1.0736395682971,0.001,0,0,1.7673929788955,0,0.673153876104876,0,0.00101866091700628,0,0,0.0135627111443707,0,8,0.884548536787686,0.001,0.5,0.5,0,-7249.99679396384,-5774.76236887863,-1475.2344250852
28501,3.3955866898812,2.53188351580141,0,0.187092556091766,0,0.590916881312832,0,0.102622355857746,0.0131851686993306,0,12,1.08389385369885,0.001,0,0,1.84551493449108,0,0.684303442428614,0,0.00854079526810798,0,0,0.0152062737000113,0,8,0.906220648898115,0.001,0.5,0.5,0,-7241.92898186453,-5790.29676863735,-1451.63221322718
29001,3.52551894428405,2.46797506066398,0,0.178813113787835,0,0.629309615298985,0,0.10537384052794,0.0305385508227837,0,12,1.10412893986011,0.001,0,0,1.76941372291902,0,0.717680003070496,0,0.00356587529358751,0,0,0.00302840746550457,0,8,0.90190132611969,0.001,0.5,0.5,0,-7238.6145470596,-5820.25275040806,-1418.36179665154
29501,3.53799549025666,2.38803673024703,0,0.184782624600454,0,0.611837082443627,0,0.106908882316229,0.0124358665382124,0,12,1.09650412584407,0.001,0,0,1.79431061602033,0,0.657111492773502,0,0.00608191129584362,0,0,0.01672845817806,0,8,0.88488895975248,0.001,0.5,0.5,0,-7253.75238663522,-5815.92295393571,-1437.82943269951
30001,3.63948702901887,2.13008283780243,0,0.18808346304911,0,0.505938735217225,0,0.105570887233186,0.00592027184378768,0,12,1.06911315396569,0.001,0,0,1.78869996958096,0,0.67681295095644,0,0.00534505227979103,0,0,0.014408384967739,0,8,0.884327203391208,0.001,0.5,0.5,0,-7258.87035310002,-5794.72093269321,-1464.14942040681
30501,3.47244872737872,2.32176833022252,0,0.194608866131458,0,0.511540776804003,0,0.101121560256888,0.0100974121529806,0,12,1.08252580757864,0.001,0,0,1.78003420865974,0,0.645686380819925,0,0.0147845823417232,0,0,0.00980927580729549,0,8,0.889013385585687,0.001,0.5,0.5,0,-7256.0025704645,-5797.57449306843,-1458.42807739607
31001,3.40071507638441,2.48280543991769,0,0.172008972316445,0,0.607851547048154,0,0.0993746720728083,0.0225633692400581,0,12,1.0504595785792,0.001,0,0,1.81545391527226,0,0.754845961333855,0,0.000776713293162739,0,0,0.00605734587400485,0,8,0.878323866237935,0.001,0.5,0.5,0,-7234.51329142155,-5803.04122183545,-1431.4720695861
31501,3.49603448219388,2.55129093375587,0,0.180740083114331,0,0.61882758999375,0,0.0994115026348722,0.0226391038362039,0,12,1.08152628770627,0.001,0,0,1.77280811604714,0,0.74505718817393,0,0.00549353291862968,0,0,0.0031045117510855,0,8,0.877330699333426,0.001,0.5,0.5,0,-7209.36861073753,-5803.70306120216,-1405.66554953537
32001,3.41879330984605,2.32715522909479,0,0.171507646404492,0,0.599881166734475,0,0.102770471132379,0.00944113096779203,0,12,1.04602457700468,0.001,0,0,1.80458761053632,0,0.804365787822915,0,0.0013033251673872,0,0,0.00258391218108327,0,8,0.892069355547413,0.001,0.5,0.5,0,-7214.90594882775,-5802.74957420598,-1412.15637462176
32501,3.49792703307923,2.37185932881425,0,0.156851798274728,0,0.601071378267199,0,0.103923875462017,0.000291700261141694,0,12,1.12130761564826,0.001,0,0,1.82699028449485,0,0.750644837657585,0,0.00365625124332106,0,0,0.0104433582757669,0,8,0.906789640736194,0.001,0.5,0.5,0,-7198.33270935138,-5821.75985637683,-1376.57285297455
33001,3.527059406805,2.37166087262089,0,0.184643194008306,0,0.489190728204524,0,0.104024548123239,0.0366418342011219,0,12,1.1395668498778,0.001,0,0,1.82045750588644,0,0.697969146837758,0,0.00289998293662168,0,0,0.0129818822774926,0,8,0.845354694000103,0.001,0.5,0.5,0,-7321.3575827294,-5843.36043731706,-1477.99714541234
33501,3.45830934303784,2.41653578214661,0,0.194672439024527,0,0.526569793056251,0,0.10839925318598,0.00258484631756617,0,12,1.07651685305367,0.001,0,0,1.79326745164776,0,0.703546643003548,0,0.0106348914405528,0,0,0.00591644933279757,0,8,0.889752105865718,0.001,0.5,0.5,0,-7219.52286319312,-5799.29724784998,-1420.22561534314
34001,3.37358745598285,2.55262457639877,0,0.160334621220828,0,0.567955989783133,0,0.104096468012168,0.00685860322281713,0,12,1.06900762976802,0.001,0,0,1.77662708346566,0,0.720136199216467,0,0.00160165449074243,0,0,0.00778964010204021,0,8,0.883252735892518,0.001,0.5,0.5,0,-7208.89874330742,-5786.80495343036,-1422.09378987707
34501,3.46519699408257,2.43149583493782,0,0.18541684708109,0,0.514589638439302,0,0.102105813053851,0.0115394640755124,0,12,1.05455884012268,0.001,0,0,1.81319410316426,0,0.705247434264328,0,0.000615307933979379,0,0,0.00680177412734132,0,8,0.889214654345272,0.001,0.5,0.5,0,-7219.21745318319,-5782.56631378866,-1436.65113939454
35001,3.45152551465956,2.54721716694465,0,0.175912085441862,0,0.554781339412436,0,0.107348813652202,0.0240645416346927,0,12,1.05359248911428,0.001,0,0,1.8208156929798,0,0.696897765454032,0,0.00253125271094267,0,0,0.0128149061263549,0,8,0.88950077876541,0.001,0.5,0.5,0,-7284.05649752519,-5789.4564077626,-1494.6000897626
35501,3.3713254572353,2.39008175281889,0,0.177393489752647,0,0.498453559483493,0,0.104092900799348,0.0111645015307679,0,12,1.04877046357546,0.001,0,0,1.78190801433021,0,0.66596944345742,0,0.00144403301507499,0,0,0.0142637232516965,0,8,0.892559523685694,0.001,0.5,0.5,0,-7276.72383355684,-5774.54804694394,-1502.1757866129
36001,3.33916180463547,2.75572443062388,0,0.20047750894109,0,0.526773585138114,0,0.0972439529941446,0.0295810928687692,0,12,1.10811922633881,0.001,0,0,1.86819951345738,0,0.749318780083515,0,0.0111225360982085,0,0,0.00520681051732332,0,8,0.886514866322544,0.001,0.5,0.5,0,-7261.94574038151,-5807.24769603107,-1454.69804435045
36501,3.4141794857167,2.56248080300289,0,0.198933400310305,0,0.512661410656833,0,0.105866818492477,0.000447522317518088,0,12,1.06742145052992,0.001,0,0,1.73862071109533,0,0.686008981793558,0,0.00224162340370469,0,0,0.00590773529076739,0,8,0.890906299769876,0.001,0.5,0.5,0,-7253.36573917315,-5813.10720260964,-1440.25853656351
37001,3.3904987808433,2.72024526533147,0,0.218945319824015,0,0.552471916492936,0,0.0935484810485302,0.0322889649366942,0,12,1.07757805740878,0.001,0,0,1.81016858035187,0,0.672782122047871,0,0.00722865591856399,0,0,0.0051298145438441,0,8,0.862766955837012,0.001,0.5,0.5,0,-7225.84646131558,-5816.29997455781,-1409.54648675778
37501,3.2639190130415,2.49694111334259,0,0.180142157818731,0,0.488937600744284,0,0.0906278744223226,0.0352229652208793,0,12,1.100029137879,0.001,0,0,1.79074815777142,0,0.677517873292039,0,0.00340554791741695,0,0,0.00807264206252741,0,8,0.881341309470851,0.001,0.5,0.5,0,-7258.1657992551,-5812.52069951591,-1445.6450997392
38001,3.38316384912411,2.64837652998034,0,0.184610303625601,0,0.547100506178063,0,0.0963019906463641,0.0359591848669017,0,12,1.05236984154434,0.001,0,0,1.70620557727716,0,0.663594075876024,0,0.0106910090014493,0,0,6.56823482965839e-05,0,8,0.862876801252734,0.001,0.5,0.5,0,-7276.29207955925,-5801.5506109531,-1474.74146860616
38501,3.35328915052885,2.57850583256522,0,0.18949698670032,0,0.554572119538016,0,0.0977560417649895,0.014206645658214,0,12,1.03810483137674,0.001,0,0,1.79862762220727,0,0.7286996300496,0,0.00580876469512663,0,0,0.00522079798927851,0,8,0.881192711940246,0.001,0.5,0.5,0,-7222.45878414294,-5786.05333264884,-1436.40545149411
