samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
261,2.98203587687189,3.21431884648705,0,0.390832918252155,0,0.365119955978578,0,0.146555163567763,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.279070984792608,0,0.257130649192998,0,0,0.0596040044090788,0,8,0.96481713819829,0.001,0.5,0.5,0,-7750.81520174302,-6453.7875691509,-1297.02763259212
266,2.98203587687189,3.21431884648705,0,0.390832918252155,0,0.365119955978578,0,0.146555163567763,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.279070984792608,0,0.257130649192998,0,0,0.0596040044090788,0,8,0.96481713819829,0.001,0.5,0.5,0,-7763.17478546905,-6439.62253250916,-1323.55225295989
271,2.98203587687189,3.21431884648705,0,0.390832918252155,0,0.365119955978578,0,0.146555163567763,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.279070984792608,0,0.257130649192998,0,0,0.0596040044090788,0,8,0.96481713819829,0.001,0.5,0.5,0,-7751.45625426088,-6427.5361417605,-1323.92011250037
276,2.86049402183452,3.39712521643426,0,0.427603238947101,0,0.37364286105561,0,0.146555163567763,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.279070984792608,0,0.257130649192998,0,0,0.0596040044090788,0,8,0.96481713819829,0.001,0.5,0.5,0,-7731.48381718663,-6417.02074331434,-1314.46307387229
281,2.86049402183452,3.39712521643426,0,0.427603238947101,0,0.37364286105561,0,0.13462504034443,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.279070984792608,0,0.257130649192998,0,0,0.0596040044090788,0,8,0.96481713819829,0.001,0.5,0.5,0,-7699.57841716985,-6396.13764910449,-1303.44076806536
286,2.86049402183452,3.39712521643426,0,0.427603238947101,0,0.37364286105561,0,0.13462504034443,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.279070984792608,0,0.243898132147922,0,0,0.0596040044090788,0,8,0.96481713819829,0.001,0.5,0.5,0,-7675.19765854124,-6383.06541583052,-1292.13224271072
291,2.86049402183452,3.39712521643426,0,0.427603238947101,0,0.37364286105561,0,0.13462504034443,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.279070984792608,0,0.243898132147922,0,0,0.0596040044090788,0,8,0.96481713819829,0.001,0.5,0.5,0,-7689.99676626522,-6382.89235665708,-1307.10440960814
296,2.86049402183452,3.39712521643426,0,0.424176139670573,0,0.37364286105561,0,0.13462504034443,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.279070984792608,0,0.243898132147922,0,0,0.0596040044090788,0,8,0.96481713819829,0.001,0.5,0.5,0,-7662.3974852963,-6359.92207815345,-1302.47540714285
301,2.86049402183452,3.39712521643426,0,0.424176139670573,0,0.37364286105561,0,0.13462504034443,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.279070984792608,0,0.243898132147922,0,0,0.0596040044090788,0,8,0.96481713819829,0.001,0.5,0.5,0,-7679.5663238404,-6366.04873943364,-1313.51758440676
306,2.86049402183452,3.39712521643426,0,0.424176139670573,0,0.37364286105561,0,0.13462504034443,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.255635605536449,0,0.243898132147922,0,0,0.0596040044090788,0,8,0.96481713819829,0.001,0.5,0.5,0,-7680.74156465831,-6362.76329259174,-1317.97827206657
311,2.86049402183452,3.4999066615432,0,0.424176139670573,0,0.37364286105561,0,0.13462504034443,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.255635605536449,0,0.243898132147922,0,0,0.0596040044090788,0,8,0.96481713819829,0.001,0.5,0.5,0,-7674.47818221715,-6344.92701141671,-1329.55117080044
316,2.86049402183452,3.4999066615432,0,0.424176139670573,0,0.37364286105561,0,0.13462504034443,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.255635605536449,0,0.243898132147922,0,0,0.0596040044090788,0,8,0.96481713819829,0.001,0.5,0.5,0,-7684.1813414313,-6356.44729230233,-1327.73404912897
321,2.86049402183452,3.4999066615432,0,0.424176139670573,0,0.37364286105561,0,0.13462504034443,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.255635605536449,0,0.243898132147922,0,0,0.0596040044090788,0,8,0.96481713819829,0.001,0.5,0.5,0,-7702.78156866043,-6369.97522691525,-1332.80634174517
326,2.70587636093197,3.4999066615432,0,0.424176139670573,0,0.37364286105561,0,0.13462504034443,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.255635605536449,0,0.243898132147922,0,0,0.0596040044090788,0,8,0.96481713819829,0.001,0.5,0.5,0,-7670.00381550497,-6362.06198800048,-1307.94182750449
331,2.70587636093197,3.4999066615432,0,0.437982129724762,0,0.37364286105561,0,0.13462504034443,0.00753829574165064,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.255635605536449,0,0.243898132147922,0,0,0.0596040044090788,0,8,0.96481713819829,0.001,0.5,0.5,0,-7676.51496805536,-6359.34903939778,-1317.16592865759
336,2.70587636093197,3.4999066615432,0,0.437982129724762,0,0.37364286105561,0,0.124129779385169,0.00765953266601612,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.255635605536449,0,0.243898132147922,0,0,0.0596040044090788,0,8,0.96481713819829,0.001,0.5,0.5,0,-7671.15413946963,-6360.32818113802,-1310.8259583316
341,2.70587636093197,3.4999066615432,0,0.437982129724762,0,0.37364286105561,0,0.124129779385169,0.00765953266601612,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.255635605536449,0,0.243898132147922,0,0,0.0596040044090788,0,8,0.96481713819829,0.001,0.5,0.5,0,-7664.51578984349,-6348.93734794473,-1315.57844189877
346,2.70587636093197,3.65536052312585,0,0.437982129724762,0,0.37364286105561,0,0.124129779385169,0.00765953266601612,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.255635605536449,0,0.243898132147922,0,0,0.0596040044090788,0,8,0.96481713819829,0.001,0.5,0.5,0,-7669.98472478006,-6339.54671294294,-1330.43801183711
351,2.70587636093197,3.65536052312585,0,0.437982129724762,0,0.381625453354347,0,0.124129779385169,0.00765953266601612,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.255635605536449,0,0.243898132147922,0,0,0.0596040044090788,0,8,0.96481713819829,0.001,0.5,0.5,0,-7668.43222092355,-6331.6007096285,-1336.83151129505
356,2.70587636093197,3.65536052312585,0,0.437982129724762,0,0.381625453354347,0,0.124129779385169,0.00765953266601612,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.251561796042336,0,0.243898132147922,0,0,0.0596040044090788,0,8,0.96481713819829,0.001,0.5,0.5,0,-7673.30242273164,-6335.76631286647,-1337.53610986517
361,2.70587636093197,3.65536052312585,0,0.437982129724762,0,0.381625453354347,0,0.124129779385169,0.00765953266601612,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.251561796042336,0,0.231638307352729,0,0,0.0516812396700722,0,8,0.96481713819829,0.001,0.5,0.5,0,-7654.979796211,-6322.50203699593,-1332.47775921508
366,2.70587636093197,3.65536052312585,0,0.408251844350338,0,0.381625453354347,0,0.124129779385169,0.00765953266601612,0,12,1.51608014650286,0.001,0,0,2.56270515617045,0,0.251561796042336,0,0.231638307352729,0,0,0.0516812396700722,0,8,0.96481713819829,0.001,0.5,0.5,0,-7650.55751572013,-6319.39429985826,-1331.16321586186
371,2.70587636093197,3.65536052312585,0,0.408251844350338,0,0.381625453354347,0,0.124129779385169,0.00765953266601612,0,12,1.45710612183392,0.001,0,0,2.56270515617045,0,0.251561796042336,0,0.231638307352729,0,0,0.0516812396700722,0,8,0.96481713819829,0.001,0.5,0.5,0,-7647.69354620276,-6302.37208641043,-1345.32145979233
376,2.70587636093197,3.65536052312585,0,0.408251844350338,0,0.381625453354347,0,0.124129779385169,0.00765953266601612,0,12,1.45710612183392,0.001,0,0,2.56270515617045,0,0.251561796042336,0,0.231638307352729,0,0,0.0516812396700722,0,8,0.96481713819829,0.001,0.5,0.5,0,-7629.99713277934,-6283.49685188888,-1346.50028089046
381,2.70587636093197,3.65536052312585,0,0.408251844350338,0,0.381625453354347,0,0.124129779385169,0.00765953266601612,0,12,1.45710612183392,0.001,0,0,2.56270515617045,0,0.251561796042336,0,0.231638307352729,0,0,0.0516812396700722,0,8,0.96481713819829,0.001,0.5,0.5,0,-7627.59233781039,-6289.39981426831,-1338.19252354209
386,2.70587636093197,3.65536052312585,0,0.411276551137102,0,0.381625453354347,0,0.124129779385169,0.00765953266601612,0,12,1.45710612183392,0.001,0,0,2.56270515617045,0,0.251561796042336,0,0.231638307352729,0,0,0.0516812396700722,0,8,0.96481713819829,0.001,0.5,0.5,0,-7635.04888283578,-6281.64953803223,-1353.39934480355
391,2.70587636093197,3.65536052312585,0,0.411276551137102,0,0.381625453354347,0,0.124129779385169,0.00765953266601612,0,12,1.45710612183392,0.001,0,0,2.56270515617045,0,0.251561796042336,0,0.231638307352729,0,0,0.0516812396700722,0,8,0.96481713819829,0.001,0.5,0.5,0,-7648.05984672665,-6274.02235682276,-1374.0374899039
