samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
5001,3.57858820969664,2.58840603353374,0,0.247603054604815,0,0.494821017398278,0,0.105630048422905,0.00562921934944401,0,12,1.1018061442099,0.001,0,0,1.7538146045407,0,0.6688834697541,0,0.000570262838923378,0,0,0.0128349666791429,0,8,0.881305507861529,0.001,0.5,0.5,0,-7278.09235009706,-5814.32815194082,-1463.76419815624
5501,3.66132868542776,2.32473512209642,0,0.214495903082084,0,0.538524785353082,0,0.102955839361794,0.00794968554548665,0,12,1.05890799146327,0.001,0,0,1.86676961124548,0,0.771020611906806,0,0.00552381132296272,0,0,0.00320440833779316,0,8,0.89410100804656,0.001,0.5,0.5,0,-7217.48188427777,-5808.90275790345,-1408.57912637431
6001,3.7500539586987,1.99482862990574,0,0.210573290293761,0,0.499071560802936,0,0.107085765221662,0.0153613820825445,0,12,1.08541242954046,0.001,0,0,1.84931537308716,0,0.783177034314361,0,0.00810876010650538,0,0,0.000833961430727354,0,8,0.928654366617541,0.001,0.5,0.5,0,-7254.63078128558,-5873.39298791192,-1381.23779337366
6501,3.64134153333595,2.40130182623906,0,0.214373648522395,0,0.550134555656588,0,0.101935460146413,0.00253928707809752,0,12,1.09091015799647,0.001,0,0,1.85976652105325,0,0.769773208748296,0,0.00495093028450826,0,0,0.0119177238502366,0,8,0.88645882050257,0.001,0.5,0.5,0,-7271.16381683367,-5836.5078881028,-1434.65592873087
7001,3.61496155267851,2.57524091828181,0,0.234239244215255,0,0.513161121031095,0,0.10537966447192,0.0196752802779256,0,12,1.11995202898112,0.001,0,0,1.86659788597158,0,0.76489367409001,0,0.00280660311395492,0,0,0.00951291321219077,0,8,0.897904210209746,0.001,0.5,0.5,0,-7273.95260774024,-5854.96998051963,-1418.98262722061
7501,3.50737630307756,2.72477023601671,0,0.235588906731496,0,0.564672714307317,0,0.0964296647443878,0.0528910390374218,0,12,1.0980071170245,0.001,0,0,1.90521478703716,0,0.848030113096472,0,0.00372849227067467,0,0,0.00852374915657794,0,8,0.910569706939502,0.001,0.5,0.5,0,-7256.98162182453,-5823.567057185,-1433.41456463952
8001,3.61261025933775,2.64306525159918,0,0.258214216436637,0,0.506881758089452,0,0.104368286060998,0.0398081923082769,0,12,1.08560297120985,0.001,0,0,1.91020777004179,0,0.748685818272173,0,0.00850116083152926,0,0,0.0204563695605734,0,8,0.890931611927491,0.001,0.5,0.5,0,-7279.29875952163,-5808.72951537692,-1470.56924414471
8501,3.80435603695856,2.20431330220779,0,0.213749990765061,0,0.507171268128604,0,0.112167314282984,0.00575094196999283,0,12,1.06026347775817,0.001,0,0,1.87244810296892,0,0.761409050002866,0,0.00661295193414885,0,0,0.0135176040124175,0,8,0.876045891845505,0.001,0.5,0.5,0,-7274.203511581,-5820.66150130396,-1453.54201027704
9001,3.60261082771464,2.4449271438367,0,0.22103610784641,0,0.522102058566523,0,0.107090289924387,0.00127388638038937,0,12,1.02830233006009,0.001,0,0,1.94004717656718,0,0.729836262335129,0,0.00171489042939061,0,0,0.0317744459107806,0,8,0.879585080436184,0.001,0.5,0.5,0,-7220.06251158743,-5789.35739705477,-1430.70511453266
9501,3.58945032955177,2.32584725758223,0,0.20572031229317,0,0.512644696642056,0,0.105675359449643,0.000616898296511009,0,12,1.04483542282168,0.001,0,0,1.89734991537529,0,0.712369564167778,0,0.00749500542983984,0,0,0.0244117055817611,0,8,0.915893988316683,0.001,0.5,0.5,0,-7217.20282994219,-5798.19728251466,-1419.00554742753
10001,3.47111862348523,2.66844419426444,0,0.186079063406428,0,0.587334656049205,0,0.109199958935553,0.013942572683231,0,12,1.10921766478045,0.001,0,0,1.98396892945671,0,0.800352632571064,0,0.00497145229387261,0,0,0.0235339239680653,0,8,0.874954375010328,0.001,0.5,0.5,0,-7225.21849970408,-5783.8149086802,-1441.40359102389
10501,3.50235846127577,2.40613873723792,0,0.17054596959573,0,0.555691880574141,0,0.104239603214417,0.00914222111974007,0,12,1.04842506627643,0.001,0,0,1.95482405197503,0,0.743211532138508,0,0.00492734543765533,0,0,0.025305850993212,0,8,0.900292581311297,0.001,0.5,0.5,0,-7237.87237192402,-5819.28629453117,-1418.58607739285
11001,3.41120504251907,2.41906702460554,0,0.175561240206512,0,0.495217975465502,0,0.100721840240827,0.0140726844221366,0,12,1.13151762618796,0.001,0,0,1.9371163687095,0,0.803221650835424,0,0.000562456650127074,0,0,0.0131187575163985,0,8,0.901484899477665,0.001,0.5,0.5,0,-7262.29779174377,-5855.57999155797,-1406.7178001858
11501,3.40080636176167,2.34030860718597,0,0.19999027915523,0,0.519464899002131,0,0.102705140793291,0.00347047219468623,0,12,1.07969044792962,0.001,0,0,1.92681998681908,0,0.774925750401233,0,0.00127384073717368,0,0,0.0221565358247398,0,8,0.900571871199263,0.001,0.5,0.5,0,-7305.2393612341,-5826.78850086721,-1478.45086036689
12001,3.49460574699657,2.36041222990954,0,0.196512878209017,0,0.563817285139978,0,0.105086437116823,0.00682172531452119,0,12,1.01432319084803,0.001,0,0,1.93309003883732,0,0.79248501819127,0,0.00763492904142945,0,0,0.0160876564566058,0,8,0.901533670824352,0.001,0.5,0.5,0,-7261.74974071549,-5781.03502910871,-1480.71471160678
12501,3.30515368339495,2.56631206418295,0,0.197112084482557,0,0.519950221334504,0,0.0982853325076764,0.0145629117841473,0,12,1.06845263638655,0.001,0,0,1.91368968980177,0,0.774614054529745,0,0.0045597969954856,0,0,0.0167613721208717,0,8,0.874992877513752,0.001,0.5,0.5,0,-7265.22005080784,-5805.53148709528,-1459.68856371256
13001,3.41672896840708,2.21415249600917,0,0.184982577928283,0,0.527753017440141,0,0.102174196036323,0.00945107984645071,0,12,1.12001948971909,0.001,0,0,1.7575075457312,0,0.671155605426246,0,0.00206143704367686,0,0,0.00505966739180648,0,8,0.86910166118142,0.001,0.5,0.5,0,-7236.16579454355,-5828.17670535104,-1407.98908919252
13501,3.62463247513076,2.35190432340687,0,0.20516734501898,0,0.524279207695328,0,0.112120211047928,0.00113928586513242,0,12,1.06217581008497,0.001,0,0,1.80216612297164,0,0.755040298604788,0,0.00020665066622942,0,0,0.00554416206145402,0,8,0.876507889602883,0.001,0.5,0.5,0,-7195.69579282206,-5811.88311709865,-1383.81267572341
14001,3.55842229200508,2.30337114632487,0,0.206119075475724,0,0.580795767848364,0,0.0993498729068068,0.00740408784814331,0,12,1.09493296397211,0.001,0,0,1.86933155258287,0,0.720056861046953,0,0.00458031759558397,0,0,0.0158164317579615,0,8,0.907520516285451,0.001,0.5,0.5,0,-7257.39202269871,-5823.78137784494,-1433.61064485377
14501,3.59821922906709,2.38870853160346,0,0.192420998583968,0,0.574724406665319,0,0.104000965812031,0.00843714362815236,0,12,1.0768922567837,0.001,0,0,1.89300660004063,0,0.741673202154794,0,0.00484832010200114,0,0,0.017466007067714,0,8,0.902113639871042,0.001,0.5,0.5,0,-7265.15973011346,-5821.69168508938,-1443.46804502408
15001,3.55010606147359,2.49088330545957,0,0.190311253750812,0,0.579558695905193,0,0.0956270998306356,0.0307924353922474,0,12,1.0811718360153,0.001,0,0,1.83960434604529,0,0.702846398686171,0,0.003268362604174,0,0,0.0156352722257472,0,8,0.904961185738554,0.001,0.5,0.5,0,-7285.63981225581,-5809.25897952439,-1476.38083273142
15501,3.41553493486954,2.62786484584413,0,0.233062653767398,0,0.48966360322394,0,0.0906733345687308,0.044831621603831,0,12,1.1514962423578,0.001,0,0,1.92090069469934,0,0.770462463369757,0,0.0070191131557117,0,0,0.0200579060749776,0,8,0.889966075738667,0.001,0.5,0.5,0,-7330.81722058612,-5845.84987524242,-1484.96734534369
16001,3.4634303613144,2.63279074603723,0,0.250838784591642,0,0.523017238196332,0,0.0944370311535877,0.0413653987720267,0,12,1.09007580843248,0.001,0,0,1.96649849239501,0,0.782990161863184,0,0.00283768713194125,0,0,0.0265005907982825,0,8,0.93334617496829,0.001,0.5,0.5,0,-7310.75405612593,-5835.49704313925,-1475.25701298668
16501,3.50116351189978,2.60988468183967,0,0.248597007081422,0,0.56164375512887,0,0.103649125298502,0.0111562496917522,0,12,1.15071483314597,0.001,0,0,2.02285174787238,0,0.799428009367723,0,0.0113438197408405,0,0,0.0259279737260248,0,8,0.899463325919319,0.001,0.5,0.5,0,-7355.47245077609,-5848.06322995297,-1507.40922082312
17001,3.56817057879895,2.34347439722562,0,0.210341961656853,0,0.500903041502122,0,0.102027385950918,0.0219662376052382,0,12,1.03705091927982,0.001,0,0,1.96135874943141,0,0.820150772342272,0,0.0035919044415845,0,0,0.023381434554517,0,8,0.884462633003281,0.001,0.5,0.5,0,-7258.57059530821,-5803.37970482429,-1455.19089048392
17501,3.56052375562527,2.36741198986306,0,0.244879705648045,0,0.604236503790288,0,0.0974455981764996,0.0219105337194169,0,12,1.07368637410084,0.001,0,0,1.90539252386067,0,0.771146649078064,0,0.000494434146734419,0,0,0.0177295273200394,0,8,0.907440689463311,0.001,0.5,0.5,0,-7318.37523423183,-5846.3883430008,-1471.98689123103
18001,3.5982667560781,2.42703770300758,0,0.227391229368317,0,0.550642839364841,0,0.110894606539326,0.00390370891545803,0,12,1.09632592714408,0.001,0,0,1.8432269723958,0,0.772208053837657,0,0.00201317775113888,0,0,0.0152389906564335,0,8,0.912305798397873,0.001,0.5,0.5,0,-7256.04297976452,-5809.48038097464,-1446.56259878988
18501,3.58184423245621,2.4178149176304,0,0.225589010115174,0,0.479070074780522,0,0.101560016680304,0.0192401992075196,0,12,1.09844491802516,0.001,0,0,1.83115641228057,0,0.754822725819946,0,2.64538882876358e-05,0,0,0.0111660127960482,0,8,0.881306157939592,0.001,0.5,0.5,0,-7265.76134107399,-5810.45096981896,-1455.31037125504
19001,3.5634297339743,2.3555211004066,0,0.216473163355236,0,0.518329325758571,0,0.104165504316593,0.000256693843106201,0,12,1.05858939641809,0.001,0,0,1.82833970136656,0,0.747289394104944,0,0.00245795386060794,0,0,0.00917841557805573,0,8,0.861357497274757,0.001,0.5,0.5,0,-7205.1174200684,-5794.58619436488,-1410.53122570352
19501,3.5974378691233,2.26482716251624,0,0.211022671332209,0,0.487371582956492,0,0.102090613825411,0.00962600700540838,0,12,1.12957930428996,0.001,0,0,1.81210502805214,0,0.736508854361822,0,0.00365151682238685,0,0,0.00578991736627015,0,8,0.869916166126432,0.001,0.5,0.5,0,-7271.58074388909,-5847.69212516399,-1423.88861872509
20001,3.42952407145272,2.36372094718474,0,0.209149089960337,0,0.494982294126606,0,0.103294220542024,0.0125753832321597,0,12,1.107685272356,0.001,0,0,1.76069679538762,0,0.730108738260812,0,0.00298437555127514,0,0,0.00199100860691571,0,8,0.866935724360655,0.001,0.5,0.5,0,-7270.57293906954,-5812.39316488935,-1458.17977418019
20501,3.60931085885934,2.36173101181187,0,0.200144855394189,0,0.536401071265176,0,0.105150364671497,0.0126433418278783,0,12,1.05661542287282,0.001,0,0,1.8408709080998,0,0.742305877171338,0,0.000874058264709439,0,0,0.0120969022256677,0,8,0.882354915444832,0.001,0.5,0.5,0,-7225.98260128751,-5778.39394127404,-1447.58866001347
21001,3.44683941391229,2.41322714743643,0,0.188367765422597,0,0.579235800233292,0,0.110746105698103,0.0037155977098139,0,12,1.04968640425016,0.001,0,0,1.79050750168154,0,0.681408837885726,0,0.00203397787607434,0,0,0.0167984097143579,0,8,0.873936359273929,0.001,0.5,0.5,0,-7280.98913283572,-5790.75830320325,-1490.23082963247
21501,3.50829228314347,2.47603250488565,0,0.199209311059342,0,0.586328783589943,0,0.103539918866068,0.00532648501397049,0,12,1.12607114943372,0.001,0,0,1.89852639308253,0,0.742935078996292,0,0.00176138246438151,0,0,0.0168078298046012,0,8,0.884210187099852,0.001,0.5,0.5,0,-7257.07541650685,-5813.69295725248,-1443.38245925438
22001,3.41573054454682,2.51439462514108,0,0.174553840132205,0,0.592829314341922,0,0.101481788999864,0.0132225914210875,0,12,1.04975988723689,0.001,0,0,1.82631582554502,0,0.710495159295244,0,0.00532097575040267,0,0,0.00904396277716015,0,8,0.902506000480574,0.001,0.5,0.5,0,-7229.03010059014,-5781.4341706243,-1447.59592996583
22501,3.34771171327328,2.54692086277676,0,0.183773631639852,0,0.520863441760878,0,0.0880276774028605,0.0435145346029959,0,12,1.06187296152518,0.001,0,0,1.7976413351282,0,0.744428005147399,0,9.88645977245627e-05,0,0,0.00459875334235486,0,8,0.89200319753874,0.001,0.5,0.5,0,-7238.66383943011,-5799.73174152152,-1438.93209790858
23001,3.28255144674188,2.55677381120948,0,0.173941883907051,0,0.626741648279435,0,0.091148586993016,0.0405989446969408,0,12,1.06177945635068,0.001,0,0,1.76471985926477,0,0.714561902424407,0,0.0021107852583022,0,0,0.0101941758459953,0,8,0.862449133281858,0.001,0.5,0.5,0,-7241.79339902418,-5795.05246943798,-1446.7409295862
23501,3.3065784480159,2.61957655882311,0,0.173270957773943,0,0.63426827546369,0,0.0956532654870688,0.0383206729399466,0,12,1.09332408219209,0.001,0,0,1.79774889640734,0,0.706530447580311,0,0.00160254767682803,0,0,0.00934139158414927,0,8,0.910844172730399,0.001,0.5,0.5,0,-7277.04393623069,-5795.34503155622,-1481.69890467447
24001,3.37384984993948,2.63662183781995,0,0.204208184870959,0,0.560151736301105,0,0.102780323654608,0.0301311763818705,0,12,1.08838746700805,0.001,0,0,1.80809462878153,0,0.73153620294411,0,0.00032141593726813,0,0,0.0161790576364695,0,8,0.877988025027881,0.001,0.5,0.5,0,-7285.65288943374,-5815.0732648271,-1470.57962460664
24501,3.43437852171896,2.41433253045557,0,0.188908419995699,0,0.534307270535572,0,0.105684919446143,0.00223384019734552,0,12,1.03267473569943,0.001,0,0,1.8389117437057,0,0.725932875283228,0,0.0084126670563092,0,0,0.00912222300525693,0,8,0.870579399880552,0.001,0.5,0.5,0,-7272.55665328081,-5768.65269772979,-1503.90395555103
25001,3.50064652412871,2.57901708483627,0,0.182938280289245,0,0.600090297658672,0,0.104783537322753,0.0324554002020986,0,12,1.0548559178983,0.001,0,0,1.89823417696499,0,0.723561980630282,0,0.00342343827472502,0,0,0.0225367220807843,0,8,0.904526980394994,0.001,0.5,0.5,0,-7255.99168230234,-5784.49916825492,-1471.49251404743
25501,3.48127805081272,2.54535350872849,0,0.204482997421597,0,0.601827616693469,0,0.100527937578846,0.00842584434875445,0,12,1.10986447589207,0.001,0,0,1.99005142139582,0,0.748254534167687,0,0.00300607323713546,0,0,0.029649346762712,0,8,0.883515827555697,0.001,0.5,0.5,0,-7295.65633688639,-5837.42187345573,-1458.23446343066
26001,3.49287645549716,2.323665198458,0,0.208262121002102,0,0.501208254514205,0,0.101975828723592,0.017176523608835,0,12,1.06363646398713,0.001,0,0,1.85338886989106,0,0.7129523520861,0,0.00306770133703703,0,0,0.0174278955580231,0,8,0.869670541300469,0.001,0.5,0.5,0,-7250.2740462026,-5796.75915394382,-1453.51489225878
26501,3.32089777476138,2.26668674134805,0,0.187493815578021,0,0.504020067007517,0,0.0940266347588609,0.00585494551119395,0,12,1.13067078977632,0.001,0,0,1.90639896709204,0,0.756962674539944,0,0.000914148602321015,0,0,0.0151575107331421,0,8,0.89767136306425,0.001,0.5,0.5,0,-7272.28006943368,-5860.3676394184,-1411.91243001528
27001,3.59677754421713,2.35823428782394,0,0.180794232633669,0,0.518666069437352,0,0.0988664219295579,0.0345897250192699,0,12,1.08457087069779,0.001,0,0,1.86966598629211,0,0.751836905853961,0,0.00149017804186733,0,0,0.0184712448084876,0,8,0.891567838766034,0.001,0.5,0.5,0,-7259.7571074055,-5812.64099118195,-1447.11611622355
27501,3.56779885021251,2.10727848008849,0,0.179615272126234,0,0.519108501566393,0,0.102964064139446,0.00565141085311786,0,12,1.07002909151954,0.001,0,0,1.8442041374212,0,0.729640185328054,0,0.00190697424592179,0,0,0.00995544164188654,0,8,0.888755432119522,0.001,0.5,0.5,0,-7274.6250059354,-5829.54124175601,-1445.08376417938
28001,3.61670435288603,2.16320142512358,0,0.16002011455394,0,0.53459367408439,0,0.108530316908706,0.0110374473273934,0,12,1.04521132068893,0.001,0,0,1.88162762835385,0,0.750579572480837,0,0.000937133042883577,0,0,0.020671378803299,0,8,0.895836176881867,0.001,0.5,0.5,0,-7203.98836315771,-5790.71484083634,-1413.27352232138
28501,3.68217801706046,2.18282726219684,0,0.198939257786105,0,0.499988844546118,0,0.106223693799293,0.00690267280415964,0,12,1.07450539561735,0.001,0,0,1.87888700673205,0,0.748219090921017,0,0.000191377807754808,0,0,0.0087758552995695,0,8,0.890401946137534,0.001,0.5,0.5,0,-7236.34191140759,-5833.27848959013,-1403.06342181746
29001,3.51126386108072,2.45590140057059,0,0.19078874196166,0,0.538115127334551,0,0.104424258795893,0.0170496238858326,0,12,1.0962185235095,0.001,0,0,1.77626329447037,0,0.715129247565688,0,0.000488480346202622,0,0,0.00234330084457898,0,8,0.901990617252342,0.001,0.5,0.5,0,-7225.81577175793,-5818.4646050825,-1407.35116667543
29501,3.4764390170073,2.42650225285559,0,0.201332794658722,0,0.518494687149471,0,0.102755894838986,0.0046440544428785,0,12,1.10462783389288,0.001,0,0,1.85508381255747,0,0.798070360518861,0,0.0029637810097198,0,0,0.00373019519363503,0,8,0.890440745521314,0.001,0.5,0.5,0,-7260.53757730529,-5831.69376077029,-1428.84381653501
30001,3.3984286481827,2.52131745340447,0,0.208614939454194,0,0.539575417206326,0,0.0973189960192389,0.0280014135111118,0,12,1.07362676887067,0.001,0,0,1.82786854279794,0,0.70816859457514,0,0.00141972642913777,0,0,0.0112740402551591,0,8,0.895411405217308,0.001,0.5,0.5,0,-7227.75695627075,-5800.03979899073,-1427.71715728002
30501,3.47708201297213,2.41489405538523,0,0.186504835861128,0,0.506425367637447,0,0.108072362233314,0.00110834758742051,0,12,1.09005055716131,0.001,0,0,1.81778638984046,0,0.657991834170894,0,0.00668407136745123,0,0,0.01910757823167,0,8,0.925664422405971,0.001,0.5,0.5,0,-7297.80763147717,-5809.86903963279,-1487.93859184438
31001,3.46294295329536,2.43482935525479,0,0.183224150587648,0,0.521790076198698,0,0.109562125422005,0.000445703090266525,0,12,1.06364983625853,0.001,0,0,1.78661318315146,0,0.710874309387272,0,0.00940990002583884,0,0,0.00756020100110419,0,8,0.895331177610501,0.001,0.5,0.5,0,-7254.99091284147,-5804.86567911126,-1450.12523373021
31501,3.5475286214036,2.34200700599714,0,0.18588389437334,0,0.519251921424091,0,0.114363841850928,0.00366062343863966,0,12,1.10466301974556,0.001,0,0,1.81076667327532,0,0.77380689318163,0,0.00684019217780242,0,0,0.00143964141420335,0,8,0.88720938070967,0.001,0.5,0.5,0,-7237.70576155907,-5820.77362439774,-1416.93213716133
32001,3.61640719072213,2.28714611762985,0,0.196699647967387,0,0.552044917501171,0,0.10183556900329,0.0219264432821563,0,12,1.08739221915197,0.001,0,0,1.83000742494328,0,0.715993222669662,0,0.00648523828494727,0,0,0.00960108869299868,0,8,0.881429974417911,0.001,0.5,0.5,0,-7256.8428603936,-5800.94052385579,-1455.90233653781
32501,3.48674535298654,2.48763152738775,0,0.205287936408094,0,0.541933250429597,0,0.105267466834903,0.0183787022505257,0,12,1.05308227876959,0.001,0,0,1.93963551096493,0,0.767676257245263,0,0.00413408668668405,0,0,0.0166855392234858,0,8,0.898775403506499,0.001,0.5,0.5,0,-7201.56078382895,-5782.14209282584,-1419.41869100311
33001,3.50969433689621,2.59814394168583,0,0.218423105367882,0,0.614528932222389,0,0.108329784050782,0.00543568326020367,0,12,1.08149269521927,0.001,0,0,1.95046266228384,0,0.720653179119497,0,0.0134719831623571,0,0,0.0154314971506438,0,8,0.879003125433583,0.001,0.5,0.5,0,-7258.89286553134,-5834.55715430087,-1424.33571123048
33501,3.47676149953421,2.65045859691119,0,0.234032137037227,0,0.521534983201665,0,0.1051034238671,0.0283785641514773,0,12,1.10121365852794,0.001,0,0,1.81650905288781,0,0.73623453860007,0,0.0104894293187797,0,0,0.00430459213738151,0,8,0.89364611199754,0.001,0.5,0.5,0,-7250.14297155583,-5827.87667829494,-1422.26629326089
34001,3.5051507098153,2.63855531252868,0,0.215031854560079,0,0.582477509020768,0,0.106894266846785,0.00620493178308366,0,12,1.13559135386221,0.001,0,0,1.82118163946588,0,0.686463225643918,0,0.0108915512067361,0,0,0.00191669159657846,0,8,0.912519099551967,0.001,0.5,0.5,0,-7292.32340224445,-5812.92668998311,-1479.39671226135
34501,3.5693596113689,2.31904210641783,0,0.183822031585861,0,0.583664140494616,0,0.107622987771125,0.00412373526606355,0,12,1.08497955763958,0.001,0,0,1.74095321980917,0,0.708558465990534,0,0.000338007713949843,0,0,0.00231958655300259,0,8,0.890850883697342,0.001,0.5,0.5,0,-7257.84001468207,-5790.79474101533,-1467.04527366675
35001,3.49391262915508,2.52983402019372,0,0.178541856759816,0,0.542917851061644,0,0.105589105691463,0.0109625408607326,0,12,1.07492388031533,0.001,0,0,1.79576332031362,0,0.716474374387976,0,0.0053845807754301,0,0,0.00674849644159376,0,8,0.895830438229091,0.001,0.5,0.5,0,-7291.16907428159,-5807.09837191485,-1484.07070236674
35501,3.39654586975931,2.65333818023472,0,0.214600596141845,0,0.498354218662835,0,0.100499975610426,0.0289304307181225,0,12,1.07996872997347,0.001,0,0,1.80759429450931,0,0.740803956701348,0,0.00361161355617905,0,0,0.00714564374234361,0,8,0.915164553936438,0.001,0.5,0.5,0,-7240.19259950954,-5823.67502935381,-1416.51757015573
36001,3.57945348051527,2.34495715570241,0,0.188487819709286,0,0.523109484736953,0,0.106974329210622,0.0040409259548411,0,12,1.06680899507862,0.001,0,0,1.78770658208816,0,0.723138913115934,0,0.00044828965420482,0,0,0.00575324872784903,0,8,0.865058960542772,0.001,0.5,0.5,0,-7217.76343026823,-5821.50933414092,-1396.25409612731
36501,3.60424854503749,2.24305409049433,0,0.212488898186919,0,0.517087295319684,0,0.103339809495888,0.000937596312175912,0,12,1.08436933159513,0.001,0,0,1.79704082207115,0,0.74912358211316,0,0.00426703576367129,0,0,0.00668360503891675,0,8,0.889464994462549,0.001,0.5,0.5,0,-7239.26056178527,-5803.01123032231,-1436.24933146295
37001,3.52455909135642,2.29627377903638,0,0.202176477914246,0,0.550746040847105,0,0.104259128530883,0.0182286426750129,0,12,1.07106771319041,0.001,0,0,1.85241625532352,0,0.711994878934817,0,0.00651473353820182,0,0,0.0173281961718029,0,8,0.931563744081325,0.001,0.5,0.5,0,-7264.21612322857,-5811.13803821973,-1453.07808500884
37501,3.52590379829114,2.42683967048359,0,0.208056336887883,0,0.534327522504321,0,0.103175921411261,0.0120567352320629,0,12,1.096738368287,0.001,0,0,1.81195425910903,0,0.6248136300578,0,0.00413976654607633,0,0,0.0203437786594606,0,8,0.870866200943783,0.001,0.5,0.5,0,-7274.29049809007,-5815.89305346459,-1458.39744462547
38001,3.65937627116025,2.35767029667372,0,0.219834871603234,0,0.566430160892195,0,0.111112953331148,0.00816011821994451,0,12,1.09508800343295,0.001,0,0,1.90813501764983,0,0.744047878166645,0,0.00182362994292429,0,0,0.0228140761083123,0,8,0.902281550356324,0.001,0.5,0.5,0,-7265.0371021259,-5806.34140323465,-1458.69569889125
38501,3.68099746998483,2.39790556706444,0,0.214848429316235,0,0.539344150142837,0,0.10942716848347,0.00230211629667827,0,12,1.05238958431703,0.001,0,0,1.93664299237862,0,0.733584360100244,0,4.98088853264668e-06,0,0,0.0291347391648546,0,8,0.896232590143823,0.001,0.5,0.5,0,-7260.92519824061,-5806.85455476009,-1454.07064348053
