samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
25001,3.41539331295811,2.48013161404312,0,0.163995647575845,0,0.586313632692589,0,0.107950849598823,0.0144584963838869,0,12,1.02182007571724,0.001,0,0,1.90552669963982,0,0.768639869873438,0,0.000105240101579833,0,0,0.0202568349930827,0,8,0.905333763710429,0.001,0.5,0.5,0,-7185.04756209155,-5781.32379232038,-1403.72376977117
26001,3.45659657918268,2.43562890484308,0,0.194678841645486,0,0.494293117018776,0,0.107395896618753,0.0114732710428037,0,12,1.09448171504063,0.001,0,0,1.91277400005451,0,0.81417035054929,0,0.00294487277732831,0,0,0.0169571672031329,0,8,0.886270268739863,0.001,0.5,0.5,0,-7222.52661389484,-5842.83871573583,-1379.68789815901
27001,3.46284989001053,2.51248824067328,0,0.203791711374819,0,0.490437749624917,0,0.101341475848788,0.038843519381826,0,12,1.09479018310399,0.001,0,0,1.94221062741374,0,0.747639780250718,0,0.000808306536356017,0,0,0.029145095376482,0,8,0.893131227970187,0.001,0.5,0.5,0,-7303.03547323928,-5854.17381828304,-1448.86165495624
28001,3.55033193284808,2.23266016237145,0,0.212644254084262,0,0.537788903321881,0,0.100443001933286,0.00961671447100401,0,12,1.0620898055372,0.001,0,0,1.94212345822773,0,0.776424785677709,0,0.00253258706855338,0,0,0.0191370563602852,0,8,0.900128234559371,0.001,0.5,0.5,0,-7279.38002455358,-5830.09741307767,-1449.28261147591
29001,3.63689301827805,2.14463784650226,0,0.208650096880652,0,0.541659668168674,0,0.10268517441341,0.00954131574036894,0,12,1.10436986073377,0.001,0,0,1.88692493896925,0,0.763147602036571,0,0.00480466100364423,0,0,0.0168059406273181,0,8,0.901013148501863,0.001,0.5,0.5,0,-7256.78299179128,-5847.33874900909,-1409.4442427822
30001,3.60520584529577,2.20641566340006,0,0.222651810582926,0,0.543029643573875,0,0.0989585883875273,0.00571487526337718,0,12,1.09021334676526,0.001,0,0,1.86440921333163,0,0.734581714874457,0,0.000983051554145972,0,0,0.0166315687164538,0,8,0.875537813214884,0.001,0.5,0.5,0,-7233.72044591785,-5830.62760045032,-1403.09284546754
31001,3.49996861861494,2.43864488332415,0,0.247937829282166,0,0.489613194212674,0,0.102726111867886,0.0119961300366609,0,12,1.06145340065501,0.001,0,0,1.9360498116789,0,0.786843379052424,0,0.00270900516260001,0,0,0.0133493041051904,0,8,0.900737064794999,0.001,0.5,0.5,0,-7243.08392724088,-5817.36044358364,-1425.72348365724
32001,3.35510074530969,2.49342212968828,0,0.197871265307949,0,0.62270582381075,0,0.10510325998907,0.00186568976664262,0,12,1.08964413675221,0.001,0,0,1.75203607534213,0,0.653984386452156,0,0.0138626779929206,0,0,0.00533591310067721,0,8,0.860856765398144,0.001,0.5,0.5,0,-7272.46275232376,-5819.7666778246,-1452.69607449916
33001,3.61598150571171,2.31513548175488,0,0.220055321370818,0,0.608242108358273,0,0.10394509817557,0.00354722876462476,0,12,1.06464544374588,0.001,0,0,1.79865872602479,0,0.681897120465319,0,0.00540269210676522,0,0,0.0158894849965369,0,8,0.877113020449757,0.001,0.5,0.5,0,-7272.85767084602,-5796.33864708824,-1476.51902375778
34001,3.43822285791066,2.44879622462656,0,0.213634011342244,0,0.502383249627863,0,0.104996081509276,0.00727847604021047,0,12,1.06352320928208,0.001,0,0,1.97143715364249,0,0.791429509704586,0,0.00176961932092828,0,0,0.0252783930483119,0,8,0.913171626445859,0.001,0.5,0.5,0,-7242.98847456645,-5792.86406215999,-1450.12441240647
35001,3.58155846201034,2.59887831758522,0,0.227088413799897,0,0.597361394633409,0,0.102783577236663,0.0156900336156081,0,12,1.12012540872519,0.001,0,0,1.93476432736044,0,0.732305628407915,0,0.000378507205226282,0,0,0.0242660021699384,0,8,0.885178817171287,0.001,0.5,0.5,0,-7264.70781481172,-5808.2765643154,-1456.43125049632
36001,3.53500975864392,2.36454006364992,0,0.20120105525789,0,0.517375836619544,0,0.107403897185649,0.00557835277569968,0,12,1.07179042294506,0.001,0,0,1.84895906118099,0,0.749215923104557,0,0.000706853323008263,0,0,0.0136873344094538,0,8,0.889152729041425,0.001,0.5,0.5,0,-7258.33710546028,-5811.78369948429,-1446.55340597599
37001,3.44288005987608,2.3876317025164,0,0.184124717169903,0,0.581140613263248,0,0.105366294780755,0.0136807675861598,0,12,1.05980097066843,0.001,0,0,1.82417836198934,0,0.668431538541196,0,0.00557321661332501,0,0,0.0175085948854715,0,8,0.897803843701993,0.001,0.5,0.5,0,-7258.26310145132,-5806.53190054878,-1451.73120090254
38001,3.42678802543849,2.49151272380891,0,0.168037691887527,0,0.589621260676308,0,0.104512057345751,0.0144706438863099,0,12,1.06824209144738,0.001,0,0,1.84035340048382,0,0.739830341718336,0,0.00757145180271652,0,0,0.00403975106624311,0,8,0.912222881697948,0.001,0.5,0.5,0,-7259.63860980784,-5828.82296556649,-1430.81564424135
39001,3.46941668558625,2.48188117843206,0,0.188714717968772,0,0.575523499149218,0,0.104509355746679,0.0078526051295296,0,12,1.04288408797396,0.001,0,0,1.78111888733934,0,0.670437363475819,0,0.00584724292970387,0,0,0.011405790115596,0,8,0.889341681019299,0.001,0.5,0.5,0,-7223.60750975313,-5779.4301477121,-1444.17736204103
40001,3.58314608919217,2.33459197548583,0,0.221457376399318,0,0.522601359395073,0,0.104268506588283,0.0068299554952548,0,12,1.08680486386834,0.001,0,0,1.76586032088292,0,0.691312297539539,0,0.00570202210050447,0,0,0.00325068475753162,0,8,0.875568945842718,0.001,0.5,0.5,0,-7299.6773354392,-5838.14952576904,-1461.52780967016
41001,3.53199463457901,2.65615044450726,0,0.208091503259,0,0.523916282486153,0,0.111637862960869,0.0125866828062984,0,12,1.04494547675056,0.001,0,0,1.78246199244754,0,0.666883740081226,0,0.0047338509301854,0,0,0.0112425326424396,0,8,0.875215727569172,0.001,0.5,0.5,0,-7245.18790908397,-5761.18998293173,-1483.99792615225
42001,3.36248585320605,2.63834718804196,0,0.231331265201527,0,0.558361251181941,0,0.102868017788907,0.00999145875294888,0,12,1.09807151464983,0.001,0,0,1.72334181188367,0,0.658801926673338,0,0.000873601800552418,0,0,0.00871862840326119,0,8,0.862001666001546,0.001,0.5,0.5,0,-7323.65911916222,-5818.05470424448,-1505.60441491774
43001,3.35938660693096,2.53006938837977,0,0.192712485238425,0,0.503999663425576,0,0.103960500946236,0.00772243266762141,0,12,1.06568373152439,0.001,0,0,1.90641710433592,0,0.731119120654761,0,0.0103198838709825,0,0,0.0143343784597796,0,8,0.858452170763236,0.001,0.5,0.5,0,-7239.6583190489,-5784.49619974105,-1455.16211930785
44001,3.35418466161805,2.53300587747796,0,0.170076052711283,0,0.51994571319175,0,0.107446415486615,0.0206854107881481,0,12,1.07371452558094,0.001,0,0,1.87957122903744,0,0.708176217971098,0,0.00855476983835505,0,0,0.0204184380088969,0,8,0.880004177499299,0.001,0.5,0.5,0,-7285.25658512076,-5813.7716005799,-1471.48498454086
45001,3.54671788857229,2.34194681733834,0,0.193868928005851,0,0.570031486184424,0,0.108316100192773,0.00958429783230689,0,12,1.08334821493276,0.001,0,0,2.04096791222982,0,0.80453824802278,0,0.00455572559502565,0,0,0.0298935514067466,0,8,0.895769185817919,0.001,0.5,0.5,0,-7312.44805877981,-5845.26345112284,-1467.18460765697
46001,3.72626386916968,2.32624428809388,0,0.197478180070451,0,0.493477874731691,0,0.104120449905547,0.0205242854527736,0,12,1.0381968869947,0.001,0,0,2.01383642001381,0,0.829138682676029,0,0.00285609218147155,0,0,0.0194727230836482,0,8,0.888724273360813,0.001,0.5,0.5,0,-7247.16475043139,-5837.02361259811,-1410.14113783328
47001,3.60695315924554,2.2966863691561,0,0.190587472581305,0,0.546661242010167,0,0.108329314817932,0.00179198000933077,0,12,1.05175409007593,0.001,0,0,1.9010922054401,0,0.759238393414578,0,0.00259922920007266,0,0,0.0180819377419708,0,8,0.924392063416178,0.001,0.5,0.5,0,-7249.39198472624,-5804.56195929596,-1444.83002543028
48001,3.44632315847553,2.38595369918177,0,0.182693792308009,0,0.476368531588584,0,0.110831196586871,0.0161240227143054,0,12,1.0980435931471,0.001,0,0,1.76636274466348,0,0.698814583596584,0,0.00555571458265423,0,0,0.00409227793489041,0,8,0.861343813813448,0.001,0.5,0.5,0,-7257.72092525373,-5832.29770782758,-1425.42321742615
49001,3.55050623243342,2.25810438489716,0,0.203856609334647,0,0.520973505326841,0,0.0983576694873383,0.0248061347255881,0,12,1.05267342174013,0.001,0,0,1.86676664221401,0,0.720364991942895,0,0.00527285074644332,0,0,0.00707725754727592,0,8,0.853550024776523,0.001,0.5,0.5,0,-7209.82182606968,-5830.9712412238,-1378.85058484588
50001,3.3775629159194,2.64909078782423,0,0.175894730188016,0,0.531896458813951,0,0.0995719349482053,0.025491410581021,0,12,1.05861747258715,0.001,0,0,1.87597282885946,0,0.775162569489305,0,0.00274443462071908,0,0,0.0147318829070427,0,8,0.879951689934923,0.001,0.5,0.5,0,-7237.02995853254,-5816.52271949389,-1420.50723903864
51001,3.16813313747883,2.40430279420283,0,0.169768740484516,0,0.45597126139437,0,0.0981529968670848,0.0180077818611877,0,12,1.08131162262339,0.001,0,0,1.75159642872093,0,0.741271237279696,0,0.00361100876065799,0,0,0.00508534361209886,0,8,0.896796522738739,0.001,0.5,0.5,0,-7231.9414301897,-5823.78445111687,-1408.15697907283
52001,3.2435650997844,2.57107056406388,0,0.180766828536166,0,0.526036485687478,0,0.0975982141713335,0.0471385731469154,0,12,1.10491242884831,0.001,0,0,1.79269442592293,0,0.72422191273295,0,0.00936480127906871,0,0,0.000270937240954133,0,8,0.896548692938434,0.001,0.5,0.5,0,-7287.87379330087,-5853.40923049439,-1434.46456280648
53001,3.45468519349451,2.60017219310322,0,0.190352889636422,0,0.525479849648586,0,0.101294525955245,0.0442109418787364,0,12,1.0598142529825,0.001,0,0,1.78467490201542,0,0.666033218979138,0,0.0126609395516378,0,0,0.00296189886970544,0,8,0.901321495549385,0.001,0.5,0.5,0,-7265.57089382645,-5828.78484951669,-1436.78604430976
54001,3.35998384386251,2.51774979473372,0,0.175364082674468,0,0.528213439813813,0,0.0946722963194834,0.0320772428721432,0,12,1.07832180201238,0.001,0,0,1.87815533832487,0,0.725687678906712,0,0.000524607704326383,0,0,0.0133213769781581,0,8,0.878471839233418,0.001,0.5,0.5,0,-7232.54900548093,-5806.00077431348,-1426.54823116745
55001,3.2104580472462,2.7582177491573,0,0.186114713354425,0,0.454862376466658,0,0.0933324068060055,0.0541934220580303,0,12,1.10839855522604,0.001,0,0,1.81995568499086,0,0.752098795431223,0,0.00465685095096636,0,0,0.00588964972053723,0,8,0.897062894415362,0.001,0.5,0.5,0,-7262.0590199292,-5801.01115267686,-1461.04786725234
56001,3.21624189863062,2.83918598606367,0,0.17579064138401,0,0.588635758221025,0,0.0915523291168421,0.0491716771130415,0,12,1.08161768528391,0.001,0,0,1.94166722437802,0,0.77491251969396,0,0.00430973783337675,0,0,0.0214002424214612,0,8,0.899021305042435,0.001,0.5,0.5,0,-7259.74438038503,-5790.30773206957,-1469.43664831547
57001,3.52257888475238,2.59081743240003,0,0.213336878150003,0,0.510319429072224,0,0.0884061011557296,0.0464290032180938,0,12,1.10111001855785,0.001,0,0,1.82872461427919,0,0.710399754704238,0,0.000651452340971272,0,0,0.0097808633545589,0,8,0.882796116694869,0.001,0.5,0.5,0,-7264.49676145259,-5816.45646287532,-1448.04029857728
58001,3.33765510302134,2.44955201625088,0,0.196344488106763,0,0.491248865877864,0,0.0979115720703601,0.0186018189955077,0,12,1.03856373749274,0.001,0,0,1.94341699177805,0,0.804374997439572,0,0.00463589702830053,0,0,0.0122903420880785,0,8,0.90663020188408,0.001,0.5,0.5,0,-7207.11622897138,-5811.04045885485,-1396.07577011654
59001,3.49018270939838,2.55703703764514,0,0.180686438470582,0,0.566871742228604,0,0.102623392797523,0.0241906619220234,0,12,1.08946376676142,0.001,0,0,1.88923387553159,0,0.759679271324458,0,0.00106192162793985,0,0,0.0168528358109382,0,8,0.864886573370996,0.001,0.5,0.5,0,-7253.38817090977,-5825.99141220339,-1427.39675870638
60001,3.41602623429332,2.66736154288954,0,0.188092484770092,0,0.523966807549656,0,0.104140122214579,0.0268521616008531,0,12,1.01409439039475,0.001,0,0,1.88313930535056,0,0.748128621641852,0,0.000428199873527196,0,0,0.021108695013383,0,8,0.915630603733569,0.001,0.5,0.5,0,-7234.34071273772,-5786.92855021336,-1447.41216252437
61001,3.44342931879201,2.59621618474899,0,0.188311174665999,0,0.50430536874289,0,0.109740164760048,0.0119074317992666,0,12,1.04709883618266,0.001,0,0,1.84004280898541,0,0.720814053706911,0,0.000780709844376201,0,0,0.017472803692582,0,8,0.885713648007782,0.001,0.5,0.5,0,-7219.30690641929,-5784.6255490598,-1434.68135735949
62001,3.49928164763373,2.33066096839655,0,0.19036413443901,0,0.562201494000066,0,0.108135310013663,0.000710983688419871,0,12,1.06121901345582,0.001,0,0,1.84641443683407,0,0.713689498603171,0,0.00657050799959946,0,0,0.0165406935714541,0,8,0.937477014795427,0.001,0.5,0.5,0,-7242.39273667305,-5787.26047050944,-1455.13226616362
63001,3.4706176340726,2.34271265097691,0,0.212575787513847,0,0.547051556816793,0,0.107077776073233,0.00282560991140466,0,12,1.0944383271431,0.001,0,0,1.79601696024045,0,0.707810405220243,0,0.0178118619739129,0,0,9.29743671974088e-05,0,8,0.874458096995683,0.001,0.5,0.5,0,-7274.22002882278,-5860.1862329245,-1414.03379589828
64001,3.69761025651197,2.28968382217025,0,0.211685172656399,0,0.59115494974471,0,0.100983014027375,0.0291524233381927,0,12,1.08161494145498,0.001,0,0,1.79304884914532,0,0.714005735220885,0,0.00650267472322617,0,0,0.00284022748203656,0,8,0.876710872124594,0.001,0.5,0.5,0,-7260.42904949809,-5800.80151913167,-1459.62753036642
65001,3.37727944687899,2.44622374232787,0,0.202435810179494,0,0.524327116181023,0,0.0981129914067137,0.0237542640919529,0,12,1.04341035049777,0.001,0,0,1.92419383505021,0,0.764398534725057,0,0.00439289557927182,0,0,0.0189586746319353,0,8,0.888622789012066,0.001,0.5,0.5,0,-7231.15596849593,-5786.02295223232,-1445.13301626361
66001,3.45304930834986,2.47760614711338,0,0.211936661346194,0,0.500183121428449,0,0.10012422944582,0.0281259876357729,0,12,1.04888195158718,0.001,0,0,1.81051801129602,0,0.73652406166014,0,0.00255251598388915,0,0,0.0101561224308212,0,8,0.908116112270411,0.001,0.5,0.5,0,-7238.61623859113,-5812.23181014865,-1426.38442844248
67001,3.52439168878243,2.52925690187202,0,0.172084393085725,0,0.570353295776135,0,0.100050979113882,0.0393790281293577,0,12,1.09043093707211,0.001,0,0,1.90982556049054,0,0.694480053634244,0,0.0014226997903253,0,0,0.0235705177705953,0,8,0.890346115648402,0.001,0.5,0.5,0,-7241.84244254091,-5796.69925573865,-1445.14318680227
68001,3.33871560778465,2.49495058707893,0,0.194835058035753,0,0.515043662896294,0,0.0995266498877636,0.0231392827476247,0,12,1.09573190012692,0.001,0,0,1.76157579009773,0,0.751089587417035,0,0.00171270637665385,0,0,0.00612177260708708,0,8,0.91150402587326,0.001,0.5,0.5,0,-7270.23873532819,-5820.6384660334,-1449.60026929479
69001,3.1560269802926,2.71326773268358,0,0.202582656983597,0,0.561962049405445,0,0.104618078488563,0.00744207877581655,0,12,1.06427618645695,0.001,0,0,1.8549502667427,0,0.701126666751165,0,0.00879807829810812,0,0,0.0120877613461535,0,8,0.861199658130731,0.001,0.5,0.5,0,-7254.26706875216,-5772.20044080106,-1482.0666279511
70001,3.25265305103339,2.74172719490507,0,0.206499792843142,0,0.519722214064205,0,0.0976146393016865,0.0367383837642728,0,12,1.06726116070451,0.001,0,0,1.77154390179067,0,0.721933763285924,0,0.00071229831085037,0,0,0.0103330758793806,0,8,0.85727386799875,0.001,0.5,0.5,0,-7265.16155681278,-5814.5013431923,-1450.66021362048
71001,3.35307544652088,2.55477505043222,0,0.191324853343413,0,0.514743855973947,0,0.102397771695047,0.0166192673358112,0,12,1.03320614202524,0.001,0,0,1.9598964935608,0,0.778118051453832,0,0.00253887761439143,0,0,0.0208848674879304,0,8,0.927122312002285,0.001,0.5,0.5,0,-7251.55209767816,-5785.41200201886,-1466.14009565931
72001,3.42571981784501,2.65512683428178,0,0.201750861985229,0,0.53426165809921,0,0.104498613077623,0.0269786191528789,0,12,1.06823235408075,0.001,0,0,1.8384249406946,0,0.657791107629576,0,0.00454267723613679,0,0,0.0203098489691578,0,8,0.910142852449001,0.001,0.5,0.5,0,-7262.77838978424,-5787.70177659324,-1475.076613191
73001,3.40617538520579,2.64565178275985,0,0.216504262918679,0,0.51469228696996,0,0.102482099262094,0.0169796416163442,0,12,1.07690924601709,0.001,0,0,1.91162139613369,0,0.769513325250591,0,0.00315527695091276,0,0,0.0187139561655217,0,8,0.900976273986013,0.001,0.5,0.5,0,-7279.44233708515,-5847.47401184133,-1431.96832524382
74001,3.27505497744542,2.86189281019773,0,0.231500516399085,0,0.503847675872845,0,0.107118622332177,0.0277398404957894,0,12,1.10411651636925,0.001,0,0,1.76648229835804,0,0.68176564983499,0,0.00369784029211747,0,0,0.00981395578307838,0,8,0.907126612986303,0.001,0.5,0.5,0,-7274.03465864205,-5788.05029684982,-1485.98436179223
75001,3.41404164131389,2.5847575450036,0,0.193887267905888,0,0.596640899706689,0,0.10107089576427,0.00706983915905168,0,12,1.10446829745908,0.001,0,0,1.8276685038796,0,0.718760493512064,0,0.00284877894343807,0,0,0.0112827779364053,0,8,0.919649387412928,0.001,0.5,0.5,0,-7244.68313946155,-5811.64836223772,-1433.03477722383
76001,3.38319657014368,2.59666906374445,0,0.187230192494778,0,0.582864453315512,0,0.100093005085466,0.019520342772985,0,12,1.10422867447463,0.001,0,0,1.93786576069889,0,0.774913281033085,0,0.00572525294851903,0,0,0.0177983262218042,0,8,0.903455048883048,0.001,0.5,0.5,0,-7267.18007860816,-5822.42942304967,-1444.75065555849
77001,3.27069469528418,2.70873324397789,0,0.177889056194574,0,0.482843024816634,0,0.0916510250256687,0.0434825697858247,0,12,1.09498399881604,0.001,0,0,1.85439397015041,0,0.762876102401576,0,0.00248034486218323,0,0,0.0107083985380405,0,8,0.87949759170209,0.001,0.5,0.5,0,-7261.79510882552,-5818.11716138191,-1443.67794744361
