samp_no,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,antibody_dependent_boosting,boost_long,boost_short,boost_delay,antigenic_seniority,wane_long,wane_short,wane_maternal,cr_long,cr_short,min_measurement,max_measurement,obs_sd,fp_rate,infection_model_prior_shape1,infection_model_prior_shape2,antibody_dependent_boosting,posterior_prob,likelihood,prior_prob
6001,2.77571933316551,3.14504797732893,0,0.165568683122542,0,0.40358975907083,0,0.0810977791106977,0.0726526590716243,0,12,1.0814509518817,0.001,0,0,1.94887376439184,0,0.813031961689369,0,0.00271291640132496,0,0,0.0229727885491911,0,8,0.89905706309963,0.001,0.5,0.5,0,-7289.91505010018,-5832.43319023806,-1457.48185986212
6501,2.99197424971009,2.96513446049358,0,0.190057004157566,0,0.426791417064909,0,0.0844821245937226,0.0614961102246614,0,12,1.05211759281551,0.001,0,0,1.84735040697068,0,0.780509650638275,0,0.00407422724259033,0,0,0.0124133367447514,0,8,0.911240247023847,0.001,0.5,0.5,0,-7307.12702571797,-5801.64947543837,-1505.4775502796
7001,3.2140556050571,2.92523207939578,0,0.189138766119469,0,0.534923783212236,0,0.0865769032643315,0.0670772042143627,0,12,1.08092416902067,0.001,0,0,1.87621715356818,0,0.758501918511712,0,0.0131225271756817,0,0,0.00331852003364191,0,8,0.860359127237613,0.001,0.5,0.5,0,-7258.08088042492,-5833.80127609228,-1424.27960433263
7501,3.22561414305754,3.01748073306023,0,0.225999436347,0,0.517765669315951,0,0.0905936471484893,0.061516604984608,0,12,1.11059404532641,0.001,0,0,1.87124618035944,0,0.716116786877263,0,0.00171978031230355,0,0,0.018403666687557,0,8,0.886411994375759,0.001,0.5,0.5,0,-7282.43607494567,-5839.96180783611,-1442.47426710956
8001,3.25802799423955,2.87388150996105,0,0.229103851308909,0,0.521318792929607,0,0.081889495684598,0.0646587896798712,0,12,1.1111972793055,0.001,0,0,1.81286075503662,0,0.713394838116372,0,0.00839357186915395,0,0,0.010417798567016,0,8,0.924313504817817,0.001,0.5,0.5,0,-7326.76628588771,-5832.97500339089,-1493.79128249682
8501,3.29999804471321,2.75340028047863,0,0.192876156937161,0,0.495176577123414,0,0.0824475049890553,0.067148017302543,0,12,1.07180573413009,0.001,0,0,1.94394397714428,0,0.822010397657528,0,0.00635584077203668,0,0,0.00890343756704507,0,8,0.903462461339188,0.001,0.5,0.5,0,-7261.16636532504,-5819.6977738319,-1441.46859149314
9001,3.33529010766683,2.5676980845668,0,0.208280139029761,0,0.506218916347385,0,0.0865660842715787,0.0568694313933069,0,12,1.05301806044172,0.001,0,0,1.90288596458113,0,0.781036511286518,0,0.00373688781816158,0,0,0.0132826670440562,0,8,0.923499012445522,0.001,0.5,0.5,0,-7308.86989117968,-5844.54999743141,-1464.31989374827
9501,3.4033181255291,2.72189931626335,0,0.22002054239586,0,0.498357087743386,0,0.0896735724782318,0.0379357259370234,0,12,1.07713760436658,0.001,0,0,1.86502212602514,0,0.776947522661998,0,0.00440713424211148,0,0,0.0121000463714208,0,8,0.921559208084313,0.001,0.5,0.5,0,-7297.69585595942,-5852.00674137818,-1445.68911458124
10001,3.32994066405165,2.47903929582092,0,0.182476237305464,0,0.493600564068174,0,0.0895949400870245,0.0638584215379772,0,12,1.10627953684919,0.001,0,0,1.88799559060019,0,0.782583744938196,0,0.000483848591815244,0,0,0.0167720586539678,0,8,0.897817524443239,0.001,0.5,0.5,0,-7331.80417337443,-5843.43546209476,-1488.36871127967
10501,3.48893334000879,2.53880613324176,0,0.234304805424402,0,0.495672856398851,0,0.091203110140085,0.0332041661736179,0,12,1.09944280039451,0.001,0,0,1.8668115477947,0,0.76243121516715,0,0.00303295824058183,0,0,0.0154264083868302,0,8,0.907123282936676,0.001,0.5,0.5,0,-7276.00018741113,-5848.492730071,-1427.50745734013
11001,3.47649402494533,2.50401883727681,0,0.212642814867353,0,0.505809221841814,0,0.0833120257207275,0.0638636364315604,0,12,1.08020384459948,0.001,0,0,1.93294109094197,0,0.820589907982015,0,0.000470957795095352,0,0,0.00896744148396515,0,8,0.866459175512736,0.001,0.5,0.5,0,-7268.30934460872,-5840.08980262042,-1428.2195419883
11501,3.3478778252051,2.53319879873306,0,0.184512890080529,0,0.548035162984837,0,0.0927683313254985,0.037771271580741,0,12,1.06856555331332,0.001,0,0,1.80851053324333,0,0.740597810028831,0,0.000503256490357951,0,0,0.00969916065220856,0,8,0.882191698214949,0.001,0.5,0.5,0,-7214.33863641598,-5807.07942855034,-1407.25920786564
12001,3.25506403582771,2.61936061996372,0,0.180273444190198,0,0.524771690017219,0,0.0858296682027014,0.0502277064057054,0,12,1.11208125570388,0.001,0,0,1.89665766354647,0,0.787952868121716,0,0.00322825999712077,0,0,0.0119087636442605,0,8,0.891022805157117,0.001,0.5,0.5,0,-7266.57909711333,-5846.21607970434,-1420.36301740898
12501,3.19138576035073,3.00212725183521,0,0.184351955333809,0,0.517848747493114,0,0.0789034548031369,0.0805659593281254,0,12,1.08547361473564,0.001,0,0,1.83779698445025,0,0.741056954953825,0,0.000912281766479649,0,0,0.0138446220696018,0,8,0.899904732647147,0.001,0.5,0.5,0,-7279.92259700773,-5820.3936800949,-1459.52891691283
13001,3.22275442130487,2.78923269194376,0,0.193302797761879,0,0.503839324875503,0,0.0830107172190776,0.0748345677984457,0,12,1.08907699620119,0.001,0,0,1.82589833346019,0,0.702897754802316,0,0.0150339542007931,0,0,0.0053810803599451,0,8,0.872500446048817,0.001,0.5,0.5,0,-7252.64654464374,-5793.20449223432,-1459.44205240942
13501,3.25988043478084,2.87563647591771,0,0.191306670891121,0,0.514483548421377,0,0.0800880328548959,0.079797367677449,0,12,1.0723237672377,0.001,0,0,1.81407436712457,0,0.685106031862504,0,0.00862930868063464,0,0,0.00533520417629349,0,8,0.913559222932375,0.001,0.5,0.5,0,-7279.86131591216,-5836.06195888029,-1443.79935703187
14001,3.22303121282097,3.02030920483883,0,0.19841033030107,0,0.543853793559834,0,0.0844221897924497,0.0847784084509308,0,12,1.07583900825187,0.001,0,0,1.8674365207726,0,0.746371816730947,0,0.0025385532465903,0,0,0.0109528116558825,0,8,0.884147363861664,0.001,0.5,0.5,0,-7284.41101849753,-5818.70694044901,-1465.70407804852
14501,3.33566378377965,2.64446534164137,0,0.208918815260773,0,0.489845520042207,0,0.0823751346122692,0.0980063947813222,0,12,1.10196200820356,0.001,0,0,1.80569947659502,0,0.745433285644846,0,0.00196361986755903,0,0,0.00414619756903587,0,8,0.903500780078105,0.001,0.5,0.5,0,-7299.41117749992,-5834.54006312933,-1464.87111437058
15001,3.37950610152877,2.76594199157914,0,0.234541699412668,0,0.557250348242238,0,0.0807660494003443,0.0844719667814198,0,12,1.07153860189371,0.001,0,0,1.86196177425502,0,0.821971653770432,0,0.00281680112405571,0,0,0.00136477142620868,0,8,0.909269617029222,0.001,0.5,0.5,0,-7290.7494751417,-5815.6240609465,-1475.1254141952
15501,3.49464050024644,2.62129424057706,0,0.232034652394639,0,0.494533631340666,0,0.0893972773105067,0.0645756310200189,0,12,1.0950624249119,0.001,0,0,1.84022963939354,0,0.80461656212159,0,0.00097821600998513,0,0,0.00389205414095071,0,8,0.906383878775385,0.001,0.5,0.5,0,-7299.71168546611,-5865.08295357832,-1434.62873188779
16001,3.41255372778775,2.86219728687046,0,0.211623475355238,0,0.600820805964434,0,0.0890978276309992,0.0824143115551589,0,12,1.0783644759799,0.001,0,0,1.85188282870598,0,0.762301471878612,0,0.0118289606903348,0,0,0.00826438258834823,0,8,0.902443831882094,0.001,0.5,0.5,0,-7275.95187619632,-5843.72158081878,-1432.23029537754
16501,3.35498016312104,2.7636501753994,0,0.221206073650953,0,0.509988852451981,0,0.0913055502306536,0.058297972739356,0,12,1.06724481127983,0.001,0,0,1.86096550384619,0,0.784201132025874,0,0.00357149316008015,0,0,0.0121500975780924,0,8,0.864682058038511,0.001,0.5,0.5,0,-7269.05032995797,-5809.22521024063,-1459.82511971734
17001,3.43857645438848,2.72303429564949,0,0.184608323242178,0,0.527112077903293,0,0.0917674846376525,0.0565909600004315,0,12,1.04515264876283,0.001,0,0,1.90072675270457,0,0.741784196359373,0,0.00270330412325966,0,0,0.0140597132510512,0,8,0.899505043170399,0.001,0.5,0.5,0,-7293.60764426174,-5821.14466234199,-1472.46298191975
17501,3.47488744490615,2.55617865342997,0,0.188998442747222,0,0.563081282598322,0,0.100589374070251,0.0240299100957846,0,12,1.0891114767582,0.001,0,0,1.95081032108653,0,0.726542423168973,0,0.000133236754478234,0,0,0.024909719471832,0,8,0.884394432247553,0.001,0.5,0.5,0,-7256.85824932806,-5785.53597566933,-1471.32227365873
18001,3.46670068154789,2.64960639938459,0,0.194058461553362,0,0.607099550773197,0,0.0991635462704042,0.0498750049159972,0,12,1.05797751688841,0.001,0,0,1.87745459955094,0,0.771644359721916,0,0.00313539030762461,0,0,0.0109962783921517,0,8,0.89343085452129,0.001,0.5,0.5,0,-7288.43552687858,-5798.53625476065,-1489.89927211793
18501,3.40623584853681,2.53478165677647,0,0.182541854798071,0,0.563142148976469,0,0.0964176429941284,0.0444113942848863,0,12,1.08606617852173,0.001,0,0,1.76430740525561,0,0.696450486479215,0,0.00750709771862007,0,0,0.00135181044317925,0,8,0.868052155851193,0.001,0.5,0.5,0,-7262.14350810338,-5791.6075325184,-1470.53597558498
19001,3.47185298059779,2.41398839578046,0,0.169689564932033,0,0.524516360721427,0,0.100077668376716,0.0484300321364388,0,12,1.06267103138996,0.001,0,0,1.88237805426937,0,0.735013327663124,0,0.0114958005479358,0,0,0.0101508427016026,0,8,0.876938666793695,0.001,0.5,0.5,0,-7253.91838934514,-5825.05454423366,-1428.86384511148
19501,3.50648584229057,2.21983226997284,0,0.138565739881329,0,0.602243285038101,0,0.103169419067174,0.0127020256616644,0,12,1.05856332178269,0.001,0,0,1.80669339915407,0,0.723770843025647,0,0.0032713558174436,0,0,0.0112507712601348,0,8,0.879001662972493,0.001,0.5,0.5,0,-7247.22624018662,-5793.11552046676,-1454.11071971986
20001,3.45219802290946,2.50885366062524,0,0.135808860660061,0,0.525213242838138,0,0.105586166026997,0.0233263934907094,0,12,1.08942778366122,0.001,0,0,1.86256794983019,0,0.75627082626224,0,0.000112939563128384,0,0,0.0157875470354226,0,8,0.876373058075402,0.001,0.5,0.5,0,-7279.26221783537,-5813.7457990342,-1465.51641880118
20501,3.33169979610287,2.35154087749361,0,0.164211908348421,0,0.601311466490957,0,0.0974993965032914,0.00847977350624989,0,12,1.04084710163069,0.001,0,0,1.87456471625807,0,0.791444522494656,0,0.00232685138702189,0,0,0.0118920874624769,0,8,0.86221647263573,0.001,0.5,0.5,0,-7290.29468931956,-5811.1078825212,-1479.18680679836
21001,3.33565385598575,2.60105928335676,0,0.17702417764266,0,0.581121719297439,0,0.0901769076287132,0.0656315367176647,0,12,1.07741919437285,0.001,0,0,1.83469991720857,0,0.776122548428011,0,0.00023797152541166,0,0,0.00328355006962492,0,8,0.875844999316332,0.001,0.5,0.5,0,-7260.42959818144,-5834.53282110459,-1425.89677707685
21501,3.45679249019055,2.3584318941284,0,0.208802803106908,0,0.500196742024735,0,0.0887004530764428,0.0500773354121942,0,12,1.1218160023872,0.001,0,0,1.81905975136203,0,0.734613168278592,0,0.00799474725704257,0,0,0.00392471620777124,0,8,0.901689997829289,0.001,0.5,0.5,0,-7296.12093839933,-5846.04484898321,-1450.07608941612
22001,3.31030700655283,2.69557640488695,0,0.226133196132273,0,0.454407077703143,0,0.0900860388863498,0.0432808046473836,0,12,1.13035776799187,0.001,0,0,1.92184325827467,0,0.688889937036439,0,0.0165544663090274,0,0,0.0178322916758708,0,8,0.878357226852011,0.001,0.5,0.5,0,-7310.89017479906,-5847.14086048674,-1463.74931431232
22501,3.41085455650665,2.52282163876996,0,0.193738222137457,0,0.638651572348761,0,0.0938952576563343,0.0366151801852083,0,12,1.08788412925051,0.001,0,0,1.871455382383,0,0.722994201302984,0,0.0068115525388841,0,0,0.0215174607318422,0,8,0.880256410545264,0.001,0.5,0.5,0,-7256.22046206441,-5820.63264301832,-1435.58781904609
23001,3.46651688288924,2.5620550402742,0,0.173025137373203,0,0.602956134552789,0,0.101735235746567,0.0175101979427158,0,12,1.05374286479293,0.001,0,0,1.95795858676084,0,0.742854670116562,0,0.00643662277233484,0,0,0.0212734987324169,0,8,0.889170397977568,0.001,0.5,0.5,0,-7216.76328151258,-5781.13051780424,-1435.63276370834
23501,3.47559428877412,2.5177873560892,0,0.15152638294669,0,0.576899237624038,0,0.108415256362695,0.00763822986193193,0,12,1.03432762141513,0.001,0,0,1.94709758982776,0,0.800919776791448,0,0.00243326938198613,0,0,0.0222951034691173,0,8,0.932819200034468,0.001,0.5,0.5,0,-7246.34887046888,-5788.83654534487,-1457.51232512401
24001,3.63671568298199,2.28313079814515,0,0.197334820090171,0,0.520417375093862,0,0.10858853695336,0.00351788018787493,0,12,1.10411312494824,0.001,0,0,1.96136458676046,0,0.771557456632463,0,0.000773197698701888,0,0,0.0261352440149945,0,8,0.863466840550477,0.001,0.5,0.5,0,-7241.09426968709,-5806.77980139771,-1434.31446828938
24501,3.61469780662168,2.38666108739932,0,0.194117089878035,0,0.520141040331932,0,0.102581486332073,0.0356109680284503,0,12,1.05377799457665,0.001,0,0,1.93804894137832,0,0.747423756967458,0,0.00308170842466396,0,0,0.0225074646270247,0,8,0.922780080053347,0.001,0.5,0.5,0,-7274.22903128991,-5810.33926336462,-1463.88976792528
25001,3.4153005312983,2.48151717064887,0,0.165279819177314,0,0.630964057528367,0,0.107184541957556,0.0131163055648653,0,12,1.06542321986878,0.001,0,0,1.86732656908078,0,0.707765223122988,0,0.0104455078201127,0,0,0.00844145157684092,0,8,0.934557552414644,0.001,0.5,0.5,0,-7205.83314496892,-5803.9658824272,-1401.86726254172
25501,3.34210434368828,2.53135857079015,0,0.188518320348118,0,0.607409464499845,0,0.111073759160667,0.00273864326815431,0,12,1.1248723361562,0.001,0,0,1.84585111658356,0,0.716467064548393,0,0.00376418356553879,0,0,0.0184861349924501,0,8,0.898966637093657,0.001,0.5,0.5,0,-7324.95964879151,-5847.83022553189,-1477.12942325962
26001,3.3977541624971,2.58355600685821,0,0.213502401949789,0,0.551610341765759,0,0.104800866665192,0.007394354741611,0,12,1.11399729324095,0.001,0,0,1.78656744679354,0,0.713955859684475,0,0.00189236506718971,0,0,0.0105157676560556,0,8,0.901487814514779,0.001,0.5,0.5,0,-7337.4697569034,-5822.80495128702,-1514.66480561638
26501,3.35513192936343,2.71735521702014,0,0.200828740748053,0,0.568492761705917,0,0.111924624087037,0.00139309653076116,0,12,1.03814211845604,0.001,0,0,1.78494069375863,0,0.664451969706197,0,0.00878556787330872,0,0,0.0123972905530126,0,8,0.887425761101878,0.001,0.5,0.5,0,-7293.27671625166,-5781.75193212051,-1511.52478413115
27001,3.2480256423472,2.61056171504813,0,0.186740982394695,0,0.506616556829466,0,0.109769087844423,0.00272347062617339,0,12,1.08373227511198,0.001,0,0,1.88383694366769,0,0.739715886231695,0,0.0107453311125663,0,0,0.0112242723230077,0,8,0.89676165140616,0.001,0.5,0.5,0,-7312.28884733403,-5781.87640195568,-1530.41244537835
27501,3.28778298217365,2.57262926479297,0,0.215033300034264,0,0.518803856921808,0,0.109102851837645,0.0162286483270025,0,12,1.11198479281456,0.001,0,0,1.81592249374993,0,0.733990517856017,0,0.00274637244112714,0,0,0.00888991953358796,0,8,0.89274365830211,0.001,0.5,0.5,0,-7320.45973967047,-5824.60241413594,-1495.85732553453
28001,3.37264420322132,2.61323910026054,0,0.218797707756378,0,0.515342163887686,0,0.09921774649039,0.0122189498240509,0,12,1.09370128999138,0.001,0,0,1.89886282637213,0,0.71335553845461,0,0.00312116279218438,0,0,0.0162934850201391,0,8,0.877687425538309,0.001,0.5,0.5,0,-7252.17164956355,-5803.16057948394,-1449.01107007961
28501,3.3857455377688,2.51511779062535,0,0.213002537581856,0,0.514784951562153,0,0.0998389973142647,0.00465169555699255,0,12,1.06276447622907,0.001,0,0,1.84231759185913,0,0.720731789344048,0,0.00409054844177081,0,0,0.00979060151582359,0,8,0.879389061910761,0.001,0.5,0.5,0,-7275.33822843968,-5780.94274865054,-1494.39547978914
29001,3.44260367851109,2.19067541451167,0,0.198064493164699,0,0.507463377950087,0,0.0926782691274697,0.0007601045245901,0,12,1.07988788412515,0.001,0,0,1.91199373396944,0,0.804466118188737,0,0.000645789752408977,0,0,0.0107678620107675,0,8,0.878382424913551,0.001,0.5,0.5,0,-7248.18367669725,-5801.48137476772,-1446.70230192954
29501,3.51779951985783,2.30226973669995,0,0.187174712833522,0,0.495593758435749,0,0.103260951889176,0.00629392793453544,0,12,1.08692849070588,0.001,0,0,1.86783557179523,0,0.860844110989141,0,1.24302595222066e-05,0,0,0.00114261479537429,0,8,0.904017452114465,0.001,0.5,0.5,0,-7237.52413770123,-5851.67214271206,-1385.85199498917
30001,3.50999441799082,2.40811763672985,0,0.206924740273298,0,0.569991295193791,0,0.10306119526254,0.0189338020658938,0,12,1.07426427289837,0.001,0,0,1.88676077979776,0,0.781807082756341,0,7.71201725094355e-05,0,0,0.017097940169798,0,8,0.888614348515771,0.001,0.5,0.5,0,-7263.79650228027,-5827.79014941018,-1436.00635287008
30501,3.4764098951226,2.67348361701579,0,0.21969238688152,0,0.534950676708567,0,0.100842832939631,0.0234807917092613,0,12,1.06678301803793,0.001,0,0,1.83195364325836,0,0.71408252609368,0,0.00439209424626836,0,0,0.0122845471422279,0,8,0.90637491842285,0.001,0.5,0.5,0,-7253.25145106644,-5819.48491585366,-1433.76653521278
31001,3.38880342189758,2.98272714571028,0,0.226203546184399,0,0.524256879633761,0,0.100335951886365,0.0478697689242807,0,12,1.05669347228301,0.001,0,0,1.83433711019143,0,0.710588464537437,0,0.00640038021325477,0,0,0.00839424098015432,0,8,0.913301316678742,0.001,0.5,0.5,0,-7253.15759436798,-5797.92141196417,-1455.23618240381
31501,3.48817512393334,2.75786679145979,0,0.209372566975614,0,0.580392616842477,0,0.102364035933302,0.036251746545477,0,12,1.05490978423218,0.001,0,0,1.86707404826533,0,0.745518579866625,0,0.00639025921676546,0,0,0.0145747324158953,0,8,0.907452871701724,0.001,0.5,0.5,0,-7246.49136550904,-5785.47300004663,-1461.01836546241
32001,3.33548351292427,2.79392521934492,0,0.196688185515159,0,0.502312304389155,0,0.0986085352863446,0.0415486309348237,0,12,1.09246304442098,0.001,0,0,1.8922919527277,0,0.790354923850015,0,0.00199926134473284,0,0,0.0104352383110002,0,8,0.883586772927797,0.001,0.5,0.5,0,-7286.34260944886,-5824.5313688171,-1461.81124063177
32501,3.34947845814872,2.7231008306338,0,0.199486981636924,0,0.543024841541021,0,0.0943187914485656,0.0538251701190366,0,12,1.09335391899661,0.001,0,0,1.86321921529687,0,0.795375862552531,0,0.00659409630593368,0,0,0.0063687435972262,0,8,0.863477556185129,0.001,0.5,0.5,0,-7287.40390959723,-5819.86675580005,-1467.53715379718
33001,3.33544329527034,2.50642046477218,0,0.177919495877691,0,0.510578088986936,0,0.102450910005119,0.0221059642143828,0,12,1.05593777633117,0.001,0,0,1.85805270125207,0,0.718339062598435,0,0.0100507166858539,0,0,0.0133207151911796,0,8,0.908095963472926,0.001,0.5,0.5,0,-7226.19312656571,-5777.56342089948,-1448.62970566623
33501,3.38843427965186,2.55167000168468,0,0.175404909327123,0,0.524344610168339,0,0.104912587773133,0.0159790871337896,0,12,1.06166121775268,0.001,0,0,1.79047655122985,0,0.744493257650353,0,0.00250213851323048,0,0,0.00440693268514524,0,8,0.923893473703291,0.001,0.5,0.5,0,-7251.58756147122,-5804.06358056077,-1447.52398091045
34001,3.36714875025005,2.65268307860029,0,0.194101667948567,0,0.565007494755725,0,0.0969677549621534,0.0308286311333923,0,12,1.07918175786352,0.001,0,0,1.77421968679507,0,0.695620463949265,0,5.20861366777956e-05,0,0,0.00855775620419402,0,8,0.911110611668104,0.001,0.5,0.5,0,-7271.43018260357,-5811.84534165818,-1459.5848409454
34501,3.31592918371993,2.85796767061867,0,0.204434643314175,0,0.604224380458274,0,0.100492366265566,0.0443877840649493,0,12,1.07856881921062,0.001,0,0,1.7965752579853,0,0.709230608102644,0,0.00297536499702929,0,0,0.0126364806650821,0,8,0.881756289436197,0.001,0.5,0.5,0,-7273.98665940803,-5811.48908573934,-1462.49757366868
35001,3.21059272924122,2.6114416985833,0,0.168312315344147,0,0.52316101064979,0,0.0912099414836217,0.0535811767109417,0,12,1.07517502713235,0.001,0,0,1.76459836340556,0,0.679448333465657,0,0.000135749512638918,0,0,0.00841252805645729,0,8,0.887650696511894,0.001,0.5,0.5,0,-7249.29828268394,-5790.81938450176,-1458.47889818218
35501,3.24492995694001,2.53445958916442,0,0.172793488975208,0,0.603839583432912,0,0.0958390832511401,0.0304906319496848,0,12,1.08905287131726,0.001,0,0,1.83418079039977,0,0.735036447620183,0,0.0130854972149067,0,0,0.013978559771794,0,8,0.888591851424518,0.001,0.5,0.5,0,-7294.39696927153,-5830.22297247346,-1464.17399679807
36001,3.27826673444696,2.81729507598211,0,0.197260234240914,0,0.520513521803526,0,0.0986862474420692,0.0380707125240483,0,12,1.09559041161143,0.001,0,0,1.8762681338472,0,0.762684626380274,0,4.45262908447077e-06,0,0,0.0152878528384763,0,8,0.90262179732483,0.001,0.5,0.5,0,-7268.43319267256,-5811.59305673506,-1456.8401359375
36501,3.38763064247586,2.46631988310032,0,0.15899180946832,0,0.612653988011403,0,0.0991505218185517,0.0428039380076097,0,12,1.0732226216282,0.001,0,0,1.92768379549198,0,0.783765586482908,0,0.00385642626106057,0,0,0.0141544259674439,0,8,0.876117161142778,0.001,0.5,0.5,0,-7263.65552564226,-5823.4226464195,-1440.23287922276
37001,3.39054540316973,2.41661543127851,0,0.18222033289083,0,0.510636186817371,0,0.0953264253752724,0.0413330818834604,0,12,1.09329181663105,0.001,0,0,1.87749655854641,0,0.770277578892441,0,0.00702551884098113,0,0,0.0173971231820358,0,8,0.91574863952251,0.001,0.5,0.5,0,-7268.14196709724,-5824.7899849424,-1443.35198215484
37501,3.32370843034826,2.43622981908994,0,0.184617138869077,0,0.533000203205132,0,0.106466243726215,0.0187205280578828,0,12,1.0848658615025,0.001,0,0,1.90972892165231,0,0.738826829547989,0,0.00340130079573661,0,0,0.0227533737175558,0,8,0.924448362732016,0.001,0.5,0.5,0,-7272.98397632851,-5788.59558338677,-1484.38839294174
38001,3.55096368161889,2.21528262140192,0,0.197186353869635,0,0.547198985953349,0,0.0993398447951539,0.00390567301974521,0,12,1.0718583347064,0.001,0,0,1.77326110043382,0,0.694269609546858,0,0.000879358394618303,0,0,0.0145270034008644,0,8,0.857062883010031,0.001,0.5,0.5,0,-7264.57098115385,-5810.47878012296,-1454.09220103089
38501,3.49638714582082,2.37555082804752,0,0.185556288566195,0,0.571448998029609,0,0.10081640335627,0.0173147816252435,0,12,1.06912828793996,0.001,0,0,1.81748139117301,0,0.737941644288476,0,0.00218545989599283,0,0,0.0141216061448632,0,8,0.863866246236823,0.001,0.5,0.5,0,-7231.34461395907,-5779.21821421346,-1452.12639974561
